CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg18242103,Viral_Load(log10)_Blood,chr14,52734253,52734254,PTGDR,TSS200,Island,2.402328937516873e-06,0.1657519646004443,3.4056494084529536e-05,0.1517427374038336,0.8809398443524665,0.0194577005575096,3.4056494084529536e-05,0.1517427374038336,CHALM,Common
cg04015433,Viral_Load(log10)_Blood,chr8,8820844,8820845,,,Island,2.5136167693077403e-06,-0.1290814651183133,2.803567482481393e-06,-0.1309164507836972,1.932797151062656e-06,-0.1369359368121041,1.932797151062656e-06,-0.1369359368121041,Both,Common
cg01277162,Viral_Load(log10)_Blood,chr13,54604033,54604034,,,,2.608135901863291e-06,-0.1529658789183657,4.3203992500891443e-07,-0.1469246428678884,1.2163465589415122e-05,0.1421025718152101,4.3203992500891443e-07,-0.1469246428678884,Both,Common
cg12145928,Viral_Load(log10)_Blood,chr13,103718683,103718684,SLC10A2;SLC10A2,1stExon;5'UTR,,2.655232806294136e-06,0.1797119852501762,1.8210742069031693e-06,0.1839787721100392,1.5658640677168771e-06,-0.1852075755617462,1.5658640677168771e-06,-0.1852075755617462,Both,Common
cg06710464,Viral_Load(log10)_Blood,chr17,79047695,79047696,BAIAP2;BAIAP2;BAIAP2;BAIAP2,Body;Body;Body;Body,S_Shore,2.689831925889882e-06,0.1552998362311708,2.07428857830214e-05,0.1413137002051984,9.792342145345334e-06,-0.1478533041862497,9.792342145345334e-06,-0.1478533041862497,Both,Common
cg13300273,Viral_Load(log10)_Blood,chr1,200842890,200842891,GPR25,1stExon,Island,2.737553345666401e-06,-0.1420905260176697,9.846099753099526e-07,-0.1565910335077454,0.6523755406630171,-0.0189442839194143,9.846099753099526e-07,-0.1565910335077454,CHALM,Common
cg06079564,Viral_Load(log10)_Blood,chr7,139468310,139468311,HIPK2;HIPK2,Body;Body,,2.757243496150252e-06,0.1759102440706282,8.265495146012888e-06,0.1693150020974413,1.0,0.0,8.265495146012888e-06,0.1693150020974413,CHALM,Common
cg06112967,Viral_Load(log10)_Blood,chr2,231085725,231085726,SP110;SP110;SP110,TSS1500;TSS1500;TSS1500,,2.827535741507108e-06,-0.1315094117316206,4.986859548430504e-06,-0.1448028701764492,1.9245962738235327e-05,0.137543865392545,4.986859548430504e-06,-0.1448028701764492,Both,Common
cg16736826,Viral_Load(log10)_Blood,chr1,41951512,41951513,EDN2,TSS1500,,2.981561892797449e-06,-0.1593894960049876,0.2613060787450986,-0.0896550080454102,4.706423568294371e-07,-0.1803804794986682,4.706423568294371e-07,-0.1803804794986682,CAMDA,Common
cg06625767,Viral_Load(log10)_Blood,chr5,176836695,176836696,F12,TSS200,,3.054115051308819e-06,-0.0910836452970273,1.371610450569502e-06,-0.0949354232104418,1.0,0.0,1.371610450569502e-06,-0.0949354232104418,CHALM,Common
cg06993050,Viral_Load(log10)_Blood,chr5,156773825,156773826,CYFIP2;C5orf40;CYFIP2;CYFIP2,Body;TSS1500;Body;Body,,3.316907329240999e-06,0.1318078168319449,8.657172152088095e-06,0.1271745435225657,8.527839659846727e-07,-0.140154857943311,8.527839659846727e-07,-0.140154857943311,Both,Common
cg07638797,Viral_Load(log10)_Blood,chr21,38792116,38792117,DYRK1A;DYRK1A;DYRK1A;DYRK1A;DYRK1A;DYRK1A,TSS1500;5'UTR;5'UTR;TSS1500;1stExon;TSS1500,,3.31856552634165e-06,-0.1050810081497395,0.6276129451321995,-0.0395126994674819,0.92034192498337,0.0077637519940313,0.6276129451321995,-0.0395126994674819,None,Beta-only
cg00817377,Viral_Load(log10)_Blood,chr7,73441057,73441058,ELN;ELN;ELN;ELN;ELN,TSS1500;TSS1500;TSS1500;TSS1500;TSS1500,,3.370388812036573e-06,-0.157573488681809,1.903477858341698e-05,-0.1463291818231611,8.745208109125215e-05,0.1345268999910788,1.903477858341698e-05,-0.1463291818231611,CHALM,Common
cg14145074,Viral_Load(log10)_Blood,chr7,5567891,5567892,ACTB,Body,N_Shore,3.4013478165045176e-06,0.1350424063742515,2.853558193100924e-06,0.1378397655116014,0.0113069475815441,0.0820507754839134,2.853558193100924e-06,0.1378397655116014,CHALM,Common
cg05678749,Viral_Load(log10)_Blood,chr15,27216819,27216820,GABRG3,Body,Island,3.439515802216602e-06,-0.1181045282048655,1.5184912458195514e-06,-0.1301498911670687,1.173844647421102e-05,-0.1369770640736887,1.5184912458195514e-06,-0.1301498911670687,Both,Common
cg02297838,Viral_Load(log10)_Blood,chr13,92002454,92002455,MIR19A;MIR17HG;MIR92A1;MIR17HG;MIR20A;MIR17;MIR19B1;MIR18A,TSS1500;Body;TSS1500;Body;TSS1500;TSS1500;TSS1500;TSS1500,S_Shore,3.4592973834e-06,-0.1269529480527572,1.7045528449892132e-05,-0.1168862770940893,4.714965359262918e-05,-0.123242531937505,1.7045528449892132e-05,-0.1168862770940893,Both,Common
cg19190900,Viral_Load(log10)_Blood,chr2,37553621,37553622,,,S_Shore,3.461886872705096e-06,-0.1256979548319962,3.939884813945604e-06,-0.1233708811414696,1.0,0.0,3.939884813945604e-06,-0.1233708811414696,CHALM,Common
cg06649639,Viral_Load(log10)_Blood,chr1,154983995,154983996,ZBTB7B,5'UTR,,3.464029922015891e-06,0.1505214432186012,1.4519339216777197e-05,0.1419702601055956,1.7738168615689064e-05,-0.1424659220092559,1.4519339216777197e-05,0.1419702601055956,Both,Common
cg21407899,Viral_Load(log10)_Blood,chr3,4867340,4867341,ITPR1;ITPR1;ITPR1,Body;Body;Body,,3.532180751495947e-06,0.1885695385797607,9.305108940818722e-06,0.1802739909025806,2.20121871710342e-06,0.1916996758349567,2.20121871710342e-06,0.1916996758349567,Both,Common
cg17736671,Viral_Load(log10)_Blood,chr1,148601198,148601199,,,N_Shore,3.656688845005056e-06,0.1051815021392847,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg25304198,Viral_Load(log10)_Blood,chr13,51168711,51168712,,,,3.7349515798083943e-06,-0.1779674164326415,2.702255768757672e-06,-0.1843687288622188,1.3567193366771864e-06,-0.1962292586977875,1.3567193366771864e-06,-0.1962292586977875,Both,Common
cg10187792,Viral_Load(log10)_Blood,chr17,72740485,72740486,RAB37;RAB37;RAB37;RAB37,Body;Body;Body;Body,N_Shelf,3.7579270994717887e-06,0.1544901359890299,1.0952491868248523e-05,0.1519837507791619,2.097762317881691e-06,0.1593538857976163,2.097762317881691e-06,0.1593538857976163,Both,Common
cg00832476,Viral_Load(log10)_Blood,chr1,31711088,31711089,,,N_Shore,3.7751336638570304e-06,0.1900627250598828,3.2721131015063893e-06,0.1923095368390123,2.2714305755137425e-07,-0.2138800938603578,2.2714305755137425e-07,-0.2138800938603578,Both,Common
cg20595271,Viral_Load(log10)_Blood,chr12,111889200,111889201,SH2B3,3'UTR,,3.804405794449891e-06,0.1180357086575142,1.9182927952137528e-05,0.1098527184690883,1.0,0.0,1.9182927952137528e-05,0.1098527184690883,CHALM,Common
cg10827767,Viral_Load(log10)_Blood,chr22,31794522,31794523,DRG1,TSS1500,N_Shore,3.881401803618834e-06,0.0905158342439104,8.227565475434574e-06,0.0866169803386281,0.0009521458884008732,-0.0721576053391227,8.227565475434574e-06,0.0866169803386281,CHALM,Common
cg12573289,Viral_Load(log10)_Blood,chr7,45075791,45075792,CCM2;CCM2;CCM2;CCM2;CCM2,Body;Body;Body;Body;Body,,3.924065824888248e-06,0.1271534664679714,1.0130004291163216e-05,0.1233757550063788,0.694622015792367,0.0304434471833052,1.0130004291163216e-05,0.1233757550063788,CHALM,Common
cg13615100,Viral_Load(log10)_Blood,chr15,31379377,31379378,TRPM1,5'UTR,,3.927961245144889e-06,-0.1463530497256057,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg23242863,Viral_Load(log10)_Blood,chr1,151032723,151032724,MLLT11;CDC42SE1;MLLT11;CDC42SE1,5'UTR;TSS1500;1stExon;TSS1500,S_Shore,3.953908704449647e-06,-0.1354328185569529,3.7686571299926255e-06,-0.1412444939377452,2.998432724554117e-06,-0.1399761507546022,2.998432724554117e-06,-0.1399761507546022,Both,Common
cg12796135,Viral_Load(log10)_Blood,chr1,153916764,153916765,DENND4B,Body,N_Shore,4.0092147194823525e-06,0.1794545225714332,9.408872315839488e-06,0.1743874647505829,8.611268095042305e-06,-0.1756526671762374,8.611268095042305e-06,-0.1756526671762374,Both,Common
cg21681320,Viral_Load(log10)_Blood,chr1,3011044,3011045,PRDM16;PRDM16,Body;Body,,4.0159495650644745e-06,0.13956430504232,3.268265362517073e-06,0.142394040204692,1.300758359925109e-07,-0.1671459379877434,1.300758359925109e-07,-0.1671459379877434,Both,Common
cg24587175,Viral_Load(log10)_Blood,chr10,105670608,105670609,OBFC1,Body,,4.030394359711027e-06,0.1258466443462381,3.662389480132363e-06,0.1307095094726426,6.569546529553189e-06,0.1258553482472026,3.662389480132363e-06,0.1307095094726426,Both,Common
cg10168009,Viral_Load(log10)_Blood,chr12,120108699,120108700,PRKAB1,Body,S_Shelf,4.068790779545293e-06,0.1367057003447804,4.95062875967384e-07,0.1483410876129644,1.0,0.0,4.95062875967384e-07,0.1483410876129644,CHALM,Common
cg17801765,Viral_Load(log10)_Blood,chr1,958274,958275,AGRN,Body,S_Shore,4.06975988560067e-06,0.2025180592112474,3.179828956399289e-06,0.2100693393692057,1.6858917213576564e-06,-0.2094149733440683,1.6858917213576564e-06,-0.2094149733440683,Both,Common
cg05455036,Viral_Load(log10)_Blood,chr1,202828149,202828150,,,N_Shore,4.328456014862438e-06,-0.1039763991650737,4.641291658764698e-06,-0.1034293504184477,9.557470632630155e-05,0.095890640388461,4.641291658764698e-06,-0.1034293504184477,CHALM,Common
cg03593057,Viral_Load(log10)_Blood,chr17,40128637,40128638,DNAJC7;DNAJC7;CNP;DNAJC7,3'UTR;Body;3'UTR;3'UTR,,4.370095382789345e-06,-0.1891684069985369,1.7512818195470537e-05,-0.174363344316051,4.8334440430048594e-05,0.1653312463878651,1.7512818195470537e-05,-0.174363344316051,Both,Common
cg10653465,Viral_Load(log10)_Blood,chr15,86125255,86125256,AKAP13;AKAP13,Body;Body,,4.370635706261132e-06,0.1774806835276993,3.3560915297436903e-06,0.180846742958549,1.0,0.0,3.3560915297436903e-06,0.180846742958549,CHALM,Common
cg06143522,Viral_Load(log10)_Blood,chr13,88330200,88330201,SLITRK5,Body,S_Shore,4.599462737484495e-06,0.3496231636174814,0.0003129705396451362,0.2820439858494889,0.0563290276683005,0.3423638283384937,0.0003129705396451362,0.2820439858494889,None,Beta-only
cg17056607,Viral_Load(log10)_Blood,chr17,72709096,72709097,CD300LF;RAB37;CD300LF,5'UTR;Body;1stExon,,4.670547913118145e-06,-0.1024739418359693,6.410996938663278e-06,-0.1003677727408464,4.054678513939692e-06,-0.1037790890984156,4.054678513939692e-06,-0.1037790890984156,Both,Common
cg01955153,Viral_Load(log10)_Blood,chr16,50769852,50769853,,,,4.783911463451583e-06,-0.1359981090791246,6.510597703535108e-05,-0.1180855573788641,1.8568215875265647e-05,-0.1277611254028149,1.8568215875265647e-05,-0.1277611254028149,CAMDA,Common
cg13882090,Viral_Load(log10)_Blood,chr6,33246094,33246095,B3GALT4,1stExon,S_Shore,4.914637293424183e-06,0.1520936248674663,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg22122013,Viral_Load(log10)_Blood,chr2,97564501,97564502,FAM178B;FAM178B,Body;TSS1500,,4.996125175159495e-06,-0.1198260234659916,4.185017169870183e-05,-0.1110718075676914,0.00010952386596961378,0.1046142954093272,4.185017169870183e-05,-0.1110718075676914,CHALM,Common
cg09843907,Viral_Load(log10)_Blood,chr13,43563347,43563348,EPSTI1;EPSTI1,Body;Body,N_Shelf,5.04662239979883e-06,-0.1023223060731351,3.445918902964554e-06,-0.1042749283960204,7.734672025225533e-06,0.1021984965473829,3.445918902964554e-06,-0.1042749283960204,Both,Common
cg22678092,Viral_Load(log10)_Blood,chr1,161691014,161691015,FCRLB,TSS1500,,5.0892301776678906e-06,-0.1747388646564401,2.448546906834449e-05,-0.1621565615034028,1.0,0.0,2.448546906834449e-05,-0.1621565615034028,CHALM,Common
cg10753966,Viral_Load(log10)_Blood,chr3,55556197,55556198,ERC2,3'UTR,,5.104335345985353e-06,0.2031552893236526,8.81049775211866e-06,0.1970935016033823,6.81602808396718e-06,0.2067152267473349,6.81602808396718e-06,0.2067152267473349,Both,Common
cg15001636,Viral_Load(log10)_Blood,chr19,11144178,11144179,SMARCA4;SMARCA4;SMARCA4;SMARCA4;SMARCA4;SMARCA4;SMARCA4,Body;Body;Body;Body;Body;Body;Body,Island,5.215554490721922e-06,0.1474127458638117,5.857724607965118e-06,0.161698099267257,3.198928428389128e-06,-0.1513806318034082,3.198928428389128e-06,-0.1513806318034082,Both,Common
cg01761256,Viral_Load(log10)_Blood,chr14,72243817,72243818,,,,5.4341661764347936e-06,0.1052756319608236,7.580492805535908e-07,0.1152898418967283,4.194103279750878e-07,-0.1184426926688481,4.194103279750878e-07,-0.1184426926688481,Both,Common
cg07453407,Viral_Load(log10)_Blood,chr19,46404031,46404032,MYPOP,Body,N_Shore,5.501521231544805e-06,0.1089219931950543,2.1953920601139213e-05,0.1048271288972797,1.760690810841511e-05,-0.1054032938470075,1.760690810841511e-05,-0.1054032938470075,Both,Common
cg17246140,Viral_Load(log10)_Blood,chr2,43020264,43020265,HAAO,TSS1500,Island,5.564430722550688e-06,-0.1261963864970417,6.48528687709406e-06,-0.1412637574045848,6.7636229739737806e-06,-0.1361887139625877,6.48528687709406e-06,-0.1412637574045848,Both,Common
cg03479710,Viral_Load(log10)_Blood,chr14,24634148,24634149,IRF9,Body,,5.584374191274086e-06,-0.1700922285226376,2.2810696401918364e-05,-0.1545829486292441,5.11735610418365e-06,0.1643147948311401,5.11735610418365e-06,0.1643147948311401,Both,Common
cg06526741,Viral_Load(log10)_Blood,chr6,31549929,31549930,LTB;LTB,Body;Body,S_Shore,5.6490489017205945e-06,0.1719059689103797,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg13318771,Viral_Load(log10)_Blood,chr4,7657359,7657360,SORCS2,Body,,5.653700284939866e-06,-0.1153068892392415,5.596448860350498e-06,-0.1170670611834049,5.403495438255625e-05,-0.1375167506469965,5.596448860350498e-06,-0.1170670611834049,CHALM,Common
cg18101225,Viral_Load(log10)_Blood,chr4,15964913,15964914,FGFBP2,TSS200,,6.071582935100764e-06,-0.1881549030480448,1.112971728475306e-05,-0.1841641954896743,6.218661499964863e-06,-0.1879200411713173,6.218661499964863e-06,-0.1879200411713173,Both,Common
cg04630823,Viral_Load(log10)_Blood,chr22,45575276,45575277,NUP50;NUP50,Body;Body,,6.073966276561296e-06,0.171793731287893,1.7752096001486856e-05,0.161574267060613,0.0028350983766566,0.1177752285602725,1.7752096001486856e-05,0.161574267060613,CHALM,Common
cg01579884,Viral_Load(log10)_Blood,chr7,37004390,37004391,ELMO1;ELMO1;ELMO1,5'UTR;Body;5'UTR,,6.20578201247389e-06,0.1691004830032189,3.446957720724414e-05,0.1562776405004066,9.942719069824257e-05,-0.1469579825190256,3.446957720724414e-05,0.1562776405004066,CHALM,Common
cg00663068,Viral_Load(log10)_Blood,chr17,4795672,4795673,MINK1;MINK1;MINK1;MINK1,Body;Body;Body;Body,,6.31975760801056e-06,-0.1414400741077102,8.401354268802519e-06,-0.13630813220966,8.625734684553668e-06,0.1348829745567362,8.401354268802519e-06,-0.13630813220966,Both,Common
cg19580937,Viral_Load(log10)_Blood,chr15,70740429,70740430,,,,6.598825405870114e-06,-0.1372019294118739,1.0419972457290088e-05,-0.1411671008512056,5.2926195809988655e-06,-0.1412161454380434,5.2926195809988655e-06,-0.1412161454380434,Both,Common
cg08998192,Viral_Load(log10)_Blood,chr6,32805570,32805571,TAP2;TAP2,Body;Body,N_Shore,6.692201023451592e-06,-0.164493794349976,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg27363558,Viral_Load(log10)_Blood,chr17,7108792,7108793,DLG4;DLG4,Body;Body,S_Shore,6.793163443044359e-06,0.1983099782419879,1.4140070770645897e-05,0.1961774685898888,4.919699285123962e-06,0.2048658014899789,4.919699285123962e-06,0.2048658014899789,Both,Common
cg03826594,Viral_Load(log10)_Blood,chr12,54812085,54812086,ITGA5,Body,Island,6.838963469835989e-06,0.1649688354521974,0.0006173433628352611,0.1335562673562003,9.287278111165795e-05,0.1491022688006532,9.287278111165795e-05,0.1491022688006532,None,Beta-only
cg04482712,Viral_Load(log10)_Blood,chr17,72757293,72757294,SLC9A3R1,Body,,6.879767893642841e-06,0.1230058029162887,1.2898510188806806e-05,0.1175928755225241,1.6490006688067326e-05,-0.1212310723028025,1.2898510188806806e-05,0.1175928755225241,Both,Common
cg02971470,Viral_Load(log10)_Blood,chr1,40203623,40203624,PPIE;PPIE;PPIE,TSS1500;TSS1500;TSS1500,N_Shore,6.949224940442079e-06,-0.1487195622029935,0.0007590352213615767,-0.1163462646302241,1.083841087342756e-05,0.1411782896593525,1.083841087342756e-05,0.1411782896593525,CAMDA,Common
cg03449108,Viral_Load(log10)_Blood,chr2,118982580,118982581,,,S_Shore,7.04218857082648e-06,-0.135624980557927,4.594252605577329e-05,-0.1322686646108093,1.027799594837249e-05,-0.1422264368925725,1.027799594837249e-05,-0.1422264368925725,Both,Common
cg02836135,Viral_Load(log10)_Blood,chr6,108052093,108052094,SCML4,Body,,7.22627186177045e-06,0.1130811408307837,3.1566359241897213e-06,0.1193127746815424,1.0,0.0,3.1566359241897213e-06,0.1193127746815424,CHALM,Common
cg21253043,Viral_Load(log10)_Blood,chr12,51783393,51783394,GALNT6,5'UTR,N_Shore,7.296731730605427e-06,0.1310867351989871,4.808530465160258e-06,0.1333470986358818,8.803818158566514e-05,-0.1166680252530222,4.808530465160258e-06,0.1333470986358818,CHALM,Common
cg11820497,Viral_Load(log10)_Blood,chr19,10654946,10654947,ATG4D,1stExon,Island,7.3362648156072e-06,-0.1888715924465323,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg25219643,Viral_Load(log10)_Blood,chr11,86106473,86106474,CCDC81;CCDC81,Body;Body,,7.39657178508572e-06,0.1412204620069508,1.831618174195725e-05,0.1348428822697582,0.0420713345255478,0.0874833353917307,1.831618174195725e-05,0.1348428822697582,CHALM,Common
cg16751754,Viral_Load(log10)_Blood,chr21,42801063,42801064,MX1;MX1,5'UTR;5'UTR,S_Shelf,7.486114203067221e-06,-0.1767002889277522,4.657337352939656e-06,-0.1804064500106844,4.198525397010809e-06,0.181062478098743,4.198525397010809e-06,0.181062478098743,Both,Common
cg17117243,Viral_Load(log10)_Blood,chr6,109341365,109341366,SESN1,Body,,7.568842021022432e-06,0.1438733671225273,1.780357870735396e-05,0.1407745910179988,1.0,0.0,1.780357870735396e-05,0.1407745910179988,CHALM,Common
cg08791347,Viral_Load(log10)_Blood,chr10,13831250,13831251,FRMD4A,Body,,7.642578503690577e-06,0.1895195268866509,1.2376073620536516e-05,0.1873055440958501,0.7610485541851887,-0.0143578297231951,1.2376073620536516e-05,0.1873055440958501,CHALM,Common
cg01152726,Viral_Load(log10)_Blood,chr18,21452844,21452845,LAMA3;LAMA3;LAMA3;LAMA3,TSS200;TSS200;Body;Body,,7.74216022165331e-06,0.1310543605890295,3.66249195188814e-06,0.1379320535766324,6.517094374251186e-06,-0.1341774246819617,3.66249195188814e-06,0.1379320535766324,Both,Common
cg10685559,Viral_Load(log10)_Blood,chr22,18633123,18633124,USP18,5'UTR,S_Shore,7.777685008474045e-06,-0.1112694528481564,5.466179129151493e-05,-0.1100527482435134,1.0,0.0,5.466179129151493e-05,-0.1100527482435134,CHALM,Common
cg07952905,Viral_Load(log10)_Blood,chr17,27275352,27275353,PHF12;PHF12,Body;Body,N_Shore,7.781372092744388e-06,0.1960185256018905,8.050829211254363e-06,0.1969870332698667,0.9346663341272332,-0.0037708219379355,8.050829211254363e-06,0.1969870332698667,CHALM,Common
cg14333338,Viral_Load(log10)_Blood,chr21,48026181,48026182,S100B,TSS1500,,7.826759697827147e-06,0.1807662522854012,1.87163584924211e-05,0.1783486159221059,6.46959378601954e-06,0.185706604319739,6.46959378601954e-06,0.185706604319739,Both,Common
cg17576603,Viral_Load(log10)_Blood,chr5,39396455,39396456,DAB2,5'UTR,,7.95103366959411e-06,-0.1543418211684327,2.8652589052115587e-05,-0.1450558421264985,0.0044503422272715,0.1212339705784419,2.8652589052115587e-05,-0.1450558421264985,CHALM,Common
cg04119529,Viral_Load(log10)_Blood,chr16,2094667,2094668,NTHL1,Body,N_Shelf,8.028218541581538e-06,0.1521433148372052,1.2375253966197887e-05,0.1518729490113657,1.619959879390492e-05,-0.1494709704833615,1.2375253966197887e-05,0.1518729490113657,Both,Common
cg12649038,Viral_Load(log10)_Blood,chr10,116282534,116282535,ABLIM1;ABLIM1;ABLIM1;ABLIM1,Body;Body;5'UTR;Body,,8.11280137621454e-06,0.1535866740547067,2.258702559601087e-05,0.1478189775249565,6.667086536996469e-06,-0.159327381954139,6.667086536996469e-06,-0.159327381954139,Both,Common
cg08097359,Viral_Load(log10)_Blood,chr19,50064054,50064055,NOSIP,5'UTR,S_Shelf,8.39777536171395e-06,0.1039697965209941,0.00010444965570913864,0.0961313364724456,6.45331076195583e-05,0.1049956712553943,6.45331076195583e-05,0.1049956712553943,None,Beta-only
cg08511818,Viral_Load(log10)_Blood,chr20,30104637,30104638,HM13;HM13;HM13;HM13,Body;Body;Body;Body,S_Shore,8.445376139233114e-06,-0.1752276251614757,3.7994299034371945e-06,-0.1829945607694618,0.0014000282678835,0.1286404205648775,3.7994299034371945e-06,-0.1829945607694618,CHALM,Common
cg19408207,Viral_Load(log10)_Blood,chr3,178755197,178755198,ZMAT3;ZMAT3,Body;Body,,8.648972333274249e-06,0.1451738133535255,3.219928280434526e-05,0.1367379357078349,7.344024697850149e-06,-0.1450254461286532,7.344024697850149e-06,-0.1450254461286532,Both,Common
cg13316148,Viral_Load(log10)_Blood,chr2,191916269,191916270,STAT4,Body,,8.696171807525486e-06,-0.1660550821064108,5.913232628599237e-06,-0.1680153588397931,1.783747757904481e-05,0.1597764024210011,5.913232628599237e-06,-0.1680153588397931,Both,Common
cg00052772,Viral_Load(log10)_Blood,chr6,33245804,33245805,B3GALT4,1stExon,S_Shore,8.779762955325335e-06,0.182927766618181,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg06178669,Viral_Load(log10)_Blood,chr11,63334608,63334609,,,,8.822581304955182e-06,0.1384065895324021,6.6291819656715376e-06,0.1459313690324188,0.0321691132239934,0.0752515179472373,6.6291819656715376e-06,0.1459313690324188,CHALM,Common
cg20927242,Viral_Load(log10)_Blood,chr6,29692011,29692012,HLA-F;HLA-F;HLA-F,Body;Body;Body,Island,8.82456068678672e-06,-0.1868522701875389,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg06124285,Viral_Load(log10)_Blood,chr1,147230209,147230210,GJA5;GJA5,3'UTR;3'UTR,,8.99391328355415e-06,-0.1215026581341121,6.57456858681026e-05,-0.112115271007884,5.5304108607410775e-05,0.1111336719686624,5.5304108607410775e-05,0.1111336719686624,None,Beta-only
cg05988358,Viral_Load(log10)_Blood,chr10,74082489,74082490,,,S_Shelf,9.039316405843869e-06,0.1037305022397527,3.794932839440497e-05,0.0970763155208201,4.3756867040349374e-05,-0.1259755015766694,3.794932839440497e-05,0.0970763155208201,Both,Common
cg16272007,Viral_Load(log10)_Blood,chr1,159771817,159771818,FCRL6,TSS1500,,9.05496905394196e-06,0.1609186421228629,1.3587936733213614e-05,0.1611112139387879,1.2024902743592968e-05,-0.1616659427044922,1.2024902743592968e-05,-0.1616659427044922,Both,Common
cg11316887,Viral_Load(log10)_Blood,chr10,29924694,29924695,SVIL;SVIL,TSS1500;5'UTR,,9.080786915388663e-06,0.1014457668820633,2.2348188740710638e-06,0.1066634724445454,0.1300621397914352,-0.0667064544454374,2.2348188740710638e-06,0.1066634724445454,CHALM,Common
cg00132149,Viral_Load(log10)_Blood,chr5,1474995,1474996,LPCAT1,Body,,9.245723185872352e-06,-0.1668024191082937,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg01382072,Viral_Load(log10)_Blood,chr16,86787277,86787278,,,,9.363661856800269e-06,-0.143267093519183,0.0011635092822116,-0.1057767405050353,0.3112219773877605,0.0785217302745436,0.0011635092822116,-0.1057767405050353,None,Beta-only
cg14741870,Viral_Load(log10)_Blood,chr6,30174091,30174092,TRIM26,5'UTR,,9.44189150548869e-06,-0.1410463370552261,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg19459791,Viral_Load(log10)_Blood,chr15,65363022,65363023,,,S_Shelf,9.535271568992248e-06,0.1705995107609544,4.05816935677012e-05,0.1611514287708723,2.4374189991663563e-05,-0.1684659011815664,2.4374189991663563e-05,-0.1684659011815664,Both,Common
cg15224459,Viral_Load(log10)_Blood,chr17,81042023,81042024,METRNL,Body,N_Shore,9.658863199313915e-06,-0.1157984100391794,1.562681254215796e-05,-0.1120767654596928,4.036271639793885e-05,-0.1075298769775201,1.562681254215796e-05,-0.1120767654596928,Both,Common
cg09853238,Viral_Load(log10)_Blood,chr6,149532290,149532291,,,,9.743973067882963e-06,-0.1278726698952101,1.7901284190024615e-05,-0.1266008159880081,2.352618589000608e-05,-0.1306862932670978,1.7901284190024615e-05,-0.1266008159880081,Both,Common
cg01581098,Viral_Load(log10)_Blood,chr7,105754353,105754354,SYPL1,TSS1500,S_Shore,9.750104213733634e-06,0.1401838950264903,9.854890878070716e-05,0.1230590631467262,6.543911529359986e-05,-0.126379947406268,6.543911529359986e-05,-0.126379947406268,None,Beta-only
cg09371744,Viral_Load(log10)_Blood,chr21,47987607,47987608,DIP2A;DIP2A,3'UTR;3'UTR,,9.826721269284574e-06,0.1852471173064019,3.716300120607338e-06,0.1917740170499886,8.251229644694236e-06,-0.185893869875317,3.716300120607338e-06,0.1917740170499886,Both,Common
cg13948857,Viral_Load(log10)_Blood,chr5,131763756,131763757,C5orf56,Body,,1.0227869125886434e-05,-0.1068125055575761,1.8406080481832783e-05,-0.1044745688643655,0.000527554296901895,0.090578430270402,1.8406080481832783e-05,-0.1044745688643655,CHALM,Common
cg05993265,Viral_Load(log10)_Blood,chr4,2933802,2933803,MFSD10;MFSD10,Body;Body,Island,1.0301931280633718e-05,0.1568217077694649,6.258573246230482e-06,0.1611946857727258,0.0008028826877003624,0.1305708716337279,6.258573246230482e-06,0.1611946857727258,CHALM,Common
cg27537628,Viral_Load(log10)_Blood,chr19,56159288,56159289,CCDC106;CCDC106,5'UTR;1stExon,Island,1.044864163912237e-05,-0.108770883244726,1.4662337057959634e-05,-0.1290106015739314,1.3895355598096308e-05,-0.1229848828176728,1.3895355598096308e-05,-0.1229848828176728,Both,Common
cg05439368,Viral_Load(log10)_Blood,chr15,45028098,45028099,TRIM69;TRIM69,TSS1500;TSS1500,,1.0570349326539114e-05,-0.1679705930462787,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg20822884,Viral_Load(log10)_Blood,chr1,49240625,49240626,BEND5;AGBL4,Body;Body,N_Shore,1.0587667822741848e-05,0.1282414065115017,1.3653200103644917e-05,0.1257419785715265,0.0061344480224079,-0.0843189863233949,1.3653200103644917e-05,0.1257419785715265,CHALM,Common
