CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_haEWAS,Effect_haEWAS,FDR_haEWAS,P_Beta,Effect_Beta,FDR_Beta,Group
cg13393721,Braak_Stage,chr1,43815035,43815036,MPL,Body,Island,6.51e-07,0.00555063,0.000428,7.688052993809855e-07,0.0341517428053893,0.0005356600422316,Common
cg18607308,Braak_Stage,chr16,66969500,66969501,FAM96B;CES2;FAM96B;CES2,TSS1500;1stExon;TSS1500;1stExon,Island,7.53e-07,0.023238487,0.000477,7.711012800277093e-07,0.0365144177645559,0.0005356847044648,Common
cg24620905,Braak_Stage,chr1,149908781,149908782,MTMR11;MTMR11;MTMR11,5'UTR;1stExon;TSS1500,,2.23e-07,0.025936283,0.000194,7.714323865228383e-07,0.0408959653085773,0.0005356847044648,Common
cg26687072,Braak_Stage,chr17,46608345,46608346,HOXB1,TSS200,Island,1.12e-06,0.027730572,0.000619,7.739445976916852e-07,0.0214630919364461,0.0005356847044648,Common
cg03663556,Braak_Stage,chr7,50900556,50900557,,,,6.51e-07,0.047159674,0.000428,7.747665542694604e-07,-0.0436692629041912,0.0005356847044648,Common
cg06996273,Braak_Stage,chr1,3620729,3620730,TP73;TP73;TP73;TP73,Body;Body;Body;Body,N_Shelf,3.9e-07,0.038162816,0.000295,7.747822776997257e-07,-0.0394249475990344,0.0005356847044648,Common
cg14814062,Braak_Stage,chr19,54927903,54927904,TTYH1;TTYH1,Body;Body,Island,1.0,0.0,1.0,7.867073480771969e-07,0.0412095871357327,0.000543096731335,EWAS-specific
cg15751131,Braak_Stage,chr7,140090416,140090417,SLC37A3;SLC37A3,5'UTR;5'UTR,,5.96e-07,0.030080713,0.000399,7.895940158787212e-07,-0.0359178929232591,0.0005438233369044,Common
cg01217984,Braak_Stage,chr7,27143235,27143236,HOXA2,TSS1500,Island,8.08e-07,0.022006099,0.000486,7.901726195225636e-07,0.0223432520101915,0.0005438233369044,Common
cg04126866,Braak_Stage,chr10,85932763,85932764,C10orf99,TSS1500,,6.04e-07,0.027206885,0.000403,8.190487874316742e-07,-0.0387621962893507,0.0005628375915132,Common
cg10290679,Braak_Stage,chr11,128457400,128457401,ETS1;ETS1,1stExon;5'UTR,,2.42e-07,0.003733167,0.000206,8.255355307675011e-07,0.0228459218643174,0.0005664317176883,Common
cg08046044,Braak_Stage,chr14,54419614,54419615,BMP4;BMP4;BMP4,5'UTR;5'UTR;5'UTR,N_Shore,6.52e-07,0.021939538,0.000428,8.270484199658733e-07,0.036759031392216,0.0005666073531636,Common
cg24889694,Braak_Stage,chr8,101522535,101522536,,,,5.91e-07,0.024967219,0.000397,8.310643905805945e-07,0.0420193180226684,0.0005684947038285,Common
cg21641458,Braak_Stage,chr7,27185136,27185137,HOXA6,3'UTR,Island,1.31e-06,0.017227708,0.000702,8.347936997577705e-07,0.0239187727867422,0.0005694344830147,Common
cg15164194,Braak_Stage,chr10,49892930,49892931,WDFY4,TSS1500,,3.82e-07,0.021933931,0.00029,8.349645918919267e-07,-0.0280313140608227,0.0005694344830147,Common
cg13106389,Braak_Stage,chr1,25257626,25257627,RUNX3;RUNX3,TSS1500;Body,Island,8.28e-07,0.024848274,0.000494,8.497606327258979e-07,0.0267627265996814,0.0005786497657226,Common
cg24731441,Braak_Stage,chr22,46481822,46481823,LOC400931,TSS200,Island,8.6e-07,0.034258434,0.00051,8.564281145995962e-07,0.0256718835021054,0.0005823104058291,Common
cg15014975,Braak_Stage,chr1,25257547,25257548,RUNX3;RUNX3,TSS1500;Body,Island,9.31e-07,0.008624977,0.000559,8.597138982835315e-07,0.0401364142608788,0.0005836641676941,Common
cg04169483,Braak_Stage,chr8,144965509,144965510,,,N_Shore,5.53e-07,-0.042378779,0.000366,8.624647085571436e-07,-0.034144379740535,0.0005839035754443,Common
cg02143404,Braak_Stage,chr16,85607651,85607652,,,,8.03e-07,0.033520059,0.000484,8.62657098149094e-07,0.0333517545808314,0.0005839035754443,Common
cg11601000,Braak_Stage,chr22,42348013,42348014,LOC339674,TSS200,,7.01e-07,0.013457388,0.000451,8.683246840508588e-07,0.0369756358566759,0.0005868586046436,Common
cg27566403,Braak_Stage,chr17,76719612,76719613,CYTH1;CYTH1,Body;Body,,8.51e-07,0.011830816,0.000525,8.704670037070701e-07,0.0331110126492956,0.0005869944733087,Common
cg26769927,Braak_Stage,chr16,29674972,29674973,SPN;SPN,5'UTR;5'UTR,N_Shore,3.54e-07,0.032163213,0.000275,8.71802103400779e-07,-0.0366641527940524,0.0005869944733087,Common
cg27395200,Braak_Stage,chr6,32942710,32942711,BRD2;BRD2,Body;Body,S_Shore,1.0,0.0,1.0,8.724321298619346e-07,0.0395067103669326,0.0005869944733087,EWAS-specific
cg20618448,Braak_Stage,chr19,49962324,49962325,ALDH16A1;ALDH16A1,Body;Body,N_Shelf,5.21e-07,0.059543483,0.00035,8.742385198858552e-07,0.0514229536490402,0.0005873332415721,Common
cg09169455,Braak_Stage,chr5,16843340,16843341,MYO10,Body,,2.75e-07,0.017910328,0.000228,8.828845060784674e-07,-0.0314266785545555,0.0005922591594473,Common
cg03662049,Braak_Stage,chr2,164204829,164204830,,,Island,6.35e-07,0.011425202,0.000419,8.848553386884343e-07,0.0351527350557797,0.0005926992462011,Common
cg11511175,Braak_Stage,chr12,58119979,58119980,AGAP2;LOC100130776;AGAP2,3'UTR;TSS200;3'UTR,Island,8.75e-07,0.034418027,0.000515,8.912401796023168e-07,0.0291024166895547,0.0005960902585808,Common
cg03744842,Braak_Stage,chr7,45067319,45067320,CCM2;CCM2;CCM2;CCM2;CCM2,Body;1stExon;Body;Body;Body,,4.29e-07,0.030358889,0.000313,8.96290320538136e-07,-0.0339898640591726,0.0005985798555057,Common
cg08480068,Braak_Stage,chr16,29674959,29674960,SPN;SPN,5'UTR;5'UTR,N_Shore,3.46e-07,0.042191712,0.000272,9.065791450143652e-07,-0.0386239443709051,0.0006041055034031,Common
cg06245338,Braak_Stage,chr17,74410839,74410840,UBE2O,Body,,5.61e-07,-0.027860551,0.000369,9.085456848870276e-07,-0.0257371903979218,0.0006041055034031,Common
cg15539944,Braak_Stage,chr12,58129407,58129408,AGAP2;AGAP2,Body;Body,N_Shore,1.01e-06,0.035631247,0.00057,9.08756147278854e-07,0.0382625495205483,0.0006041055034031,Common
cg04419883,Braak_Stage,chr16,85607562,85607563,,,,5.09e-07,0.014961375,0.000352,9.09924592464308e-07,0.0355437642250624,0.0006041055034031,Common
cg27181142,Braak_Stage,chr19,46270322,46270323,SIX5,Body,Island,2.48e-05,-0.008478011,0.006731043,9.159763086452136e-07,0.0246686154443349,0.0006072289825045,Common
cg03886558,Braak_Stage,chr12,57869490,57869491,ARHGAP9;ARHGAP9;ARHGAP9,Body;Body;Body,Island,9.85e-07,0.059717366,0.000564,9.275946273265696e-07,0.0659521499788199,0.0006135365482389,Common
cg21367811,Braak_Stage,chr7,27169136,27169137,HOXA4,Body,N_Shore,2.1e-06,0.004223251,0.001063356,9.286021140345076e-07,0.0340731854572034,0.0006135365482389,Common
cg25050332,Braak_Stage,chr11,316088,316089,,,Island,1.14e-06,0.031062544,0.000624,9.295740227714716e-07,0.0353973768530188,0.0006135365482389,Common
cg23948843,Braak_Stage,chr2,164204752,164204753,,,Island,6.86e-07,0.008892005,0.000445,9.418692513582628e-07,0.0278178573964579,0.0006207427857127,Common
cg07883124,Braak_Stage,chr13,113634042,113634043,MCF2L;MCF2L,Body;1stExon,Island,9.98e-07,0.034668045,0.000568,9.58241879267038e-07,0.0270719891884762,0.0006297843586562,Common
cg08189139,Braak_Stage,chr14,100215537,100215538,,,,9.6e-07,-0.029402439,0.000573,9.585294626248248e-07,0.0314428275025731,0.0006297843586562,Common
cg19229215,Braak_Stage,chr7,73476337,73476338,ELN;ELN;ELN;ELN;ELN,Body;Body;Body;Body;Body,,6.26e-07,0.03576696,0.0004,9.597794428858045e-07,0.0260393667898623,0.0006297843586562,Common
cg13356540,Braak_Stage,chr1,7449057,7449058,CAMTA1,Body,,3.91e-07,0.008505673,0.000296,9.642536833102837e-07,0.0260753297695815,0.0006318005968902,Common
cg22639325,Braak_Stage,chr8,144672161,144672162,EEF1D;EEF1D;EEF1D;EEF1D;EEF1D;EEF1D;EEF1D,Body;5'UTR;5'UTR;5'UTR;Body;5'UTR;Body,N_Shelf,1.0,0.0,1.0,9.744529834695283e-07,0.0419805691062514,0.0006366327301118,EWAS-specific
cg23079252,Braak_Stage,chr6,30095199,30095200,,,Island,1.0,0.0,1.0,9.777028920352534e-07,0.0327806591265801,0.0006378315771479,EWAS-specific
cg08223235,Braak_Stage,chr18,60903834,60903835,BCL2,Body,,6.1e-07,0.03424584,0.000405,9.804766085674996e-07,-0.036694282337462,0.0006387167511646,Common
cg10662179,Braak_Stage,chr12,4417170,4417171,,,,7.34e-07,0.043492076,0.000452,9.821684888263382e-07,0.0467458139465442,0.0006388956415346,Common
cg03801286,Braak_Stage,chr21,35884508,35884509,KCNE1,TSS1500,,8.07e-07,0.030654757,0.000504,9.87996272024229e-07,-0.0412125311749657,0.0006417605237098,Common
cg01652190,Braak_Stage,chr22,50026171,50026172,C22orf34,Body,Island,7.87e-07,0.049623593,0.000478,9.94791019692862e-07,0.0528404784692465,0.0006452443570365,Common
cg15197065,Braak_Stage,chr5,78985562,78985563,CMYA5,TSS200,,7.48e-07,0.037097972,0.000458,1.0089142653482878e-06,0.0373924433586218,0.0006520528058798,Common
cg23865240,Braak_Stage,chr7,27134109,27134110,HOXA1;HOXA1,3'UTR;Body,Island,5.52e-07,0.025406467,0.000366,1.009627164805474e-06,0.0239109781299788,0.0006520528058798,Common
cg06192549,Braak_Stage,chr3,183894778,183894779,AP2M1;AP2M1,5'UTR;5'UTR,S_Shore,1.23e-07,0.006114278,0.000123,1.0112957579747311e-06,0.0297223011721915,0.0006521960638407,Common
cg18856478,Braak_Stage,chr1,43814358,43814359,MPL,Body,Island,7.38e-07,0.015009864,0.000469,1.0198179530073338e-06,0.0342247940451446,0.0006567525635571,Common
cg24788483,Braak_Stage,chr10,114911652,114911653,TCF7L2;TCF7L2;TCF7L2;TCF7L2;TCF7L2;TCF7L2,Body;Body;Body;Body;Body;Body,,5.8e-07,-0.068020984,0.000377,1.0261394920235936e-06,-0.0309545042934278,0.0006598808844904,Common
cg25550753,Braak_Stage,chr2,47205281,47205282,TTC7A,Body,,3.37e-07,0.015449008,0.000267,1.0393031400214076e-06,-0.0243305093448401,0.0006673939891733,Common
cg15125868,Braak_Stage,chr21,35746798,35746799,FAM165B,TSS1500,N_Shore,1.0,0.0,1.0,1.0424410417017205e-06,-0.0384534958434587,0.0006684567916242,EWAS-specific
cg05234415,Braak_Stage,chr19,38743744,38743745,PPP1R14A,Body,N_Shelf,7.18e-07,0.024570382,0.000445,1.0802433164457636e-06,0.0203921736934502,0.0006917132462365,Common
cg18346707,Braak_Stage,chr2,231732249,231732250,ITM2C;ITM2C;ITM2C,Body;Body;Body,S_Shore,9.96e-07,0.030800122,0.000568,1.0948359111369066e-06,0.0349935136288175,0.0006997248629938,Common
cg20991420,Braak_Stage,chr2,173061715,173061716,,,,9.18e-07,-0.042765138,0.000533,1.095859415016855e-06,-0.034350911369581,0.0006997248629938,Common
cg23925513,Braak_Stage,chr17,6923526,6923527,,,N_Shore,1.04e-06,0.027660297,0.000582,1.1024170890152983e-06,0.0295679739518491,0.0007029164169851,Common
cg22373622,Braak_Stage,chr1,1489544,1489545,SSU72,Body,Island,0.036556042,-0.029672527,0.51773868,1.105239703375082e-06,0.0356711139739704,0.0007037207932253,EWAS-specific
cg04798016,Braak_Stage,chr11,65375067,65375068,MAP3K11,Body,Island,1.43e-06,0.043693349,0.000754,1.1076590212261147e-06,0.0376211910500874,0.0007037331037552,Common
cg07865091,Braak_Stage,chr1,43814306,43814307,MPL,Body,Island,1.43e-06,0.051778352,0.000754,1.1094542249341949e-06,0.0515355485391123,0.0007037331037552,Common
cg24499605,Braak_Stage,chr1,3142925,3142926,PRDM16;PRDM16,Body;Body,,7.63e-07,0.04945089,0.00048,1.1099423388783744e-06,-0.0426677081489128,0.0007037331037552,Common
cg12283393,Braak_Stage,chr11,1874445,1874446,LSP1,Body,,4.15e-07,0.020316053,0.000308,1.1159584443411546e-06,-0.0319807527021109,0.0007065537289324,Common
cg21918313,Braak_Stage,chr2,73496203,73496204,FBXO41,Body,Island,5.54e-07,0.03411038,0.000366,1.1281384368385865e-06,0.0312414793341954,0.0007132635488888,Common
cg15193249,Braak_Stage,chr14,100125683,100125684,HHIPL1;HHIPL1,Body;Body,Island,5.26e-07,0.029111613,0.000361,1.1306340131782492e-06,-0.0349759440861171,0.0007138401942614,Common
cg11724366,Braak_Stage,chr19,681815,681816,FSTL3,3'UTR,S_Shore,8.91e-07,0.024742207,0.000544,1.1407256495088543e-06,-0.0261864767209332,0.0007192043884182,Common
cg21207436,Braak_Stage,chr14,74815316,74815317,C14orf115;C14orf115,1stExon;5'UTR,,1.01e-06,0.032315678,0.00057,1.143153033562401e-06,0.0317116797344165,0.0007193197298709,Common
cg01666652,Braak_Stage,chr14,22987689,22987690,,,,1.26e-06,-0.033248706,0.000715,1.1440999445809384e-06,0.0386320907304065,0.0007193197298709,Common
cg16536918,Braak_Stage,chr20,3065403,3065404,AVP,TSS200,S_Shore,6.84e-07,-0.053253115,0.000428,1.145810638631698e-06,-0.0447678918671818,0.0007193919432043,Common
cg10136560,Braak_Stage,chr4,140737518,140737519,MAML3,Body,,1.35e-06,0.012435565,0.00075,1.1516635848650756e-06,0.0392118440395738,0.000722061032562,Common
cg26149485,Braak_Stage,chr19,2428350,2428351,LMNB2;TIMM13,3'UTR;TSS1500,Island,1.19e-06,0.019092135,0.000685,1.1583907621452775e-06,0.0440346325784798,0.0007252700650552,Common
cg17219660,Braak_Stage,chr1,202091880,202091881,GPR37L1,TSS200,,8.67e-07,0.032543885,0.000512,1.1627678795075368e-06,0.0275618429836955,0.0007270008608971,Common
cg19771173,Braak_Stage,chr1,204296545,204296546,PLEKHA6,5'UTR,,1.18e-06,-0.014316229,0.000646,1.1818200333563247e-06,-0.0139934086722245,0.0007378894713252,Common
cg01215742,Braak_Stage,chr16,1069551,1069552,,,Island,1.19e-06,0.021775707,0.000685,1.188661498006084e-06,0.0418122947601728,0.0007411345541779,Common
cg26074430,Braak_Stage,chr6,33164457,33164458,RXRB,Body,N_Shelf,1.0,0.0,1.0,1.2275566005120871e-06,-0.0244879339551685,0.0007643286223959,EWAS-specific
cg14428166,Braak_Stage,chr10,95123753,95123754,MYOF;MYOF,Body;Body,,9.24e-07,0.029793917,0.000557,1.246625643881515e-06,-0.0368260314987339,0.0007740635177441,Common
cg24324628,Braak_Stage,chr6,138866882,138866883,NHSL1,Body,,1.22e-06,0.02292875,0.000662,1.2523084266194474e-06,0.0222482915261527,0.0007765225207167,Common
cg06830450,Braak_Stage,chr12,58121004,58121005,LOC100130776;AGAP2;AGAP2,Body;Body;Body,Island,1.32e-06,0.030136728,0.000708,1.2652598833650543e-06,0.0355516363883991,0.0007834756848925,Common
cg11015251,Braak_Stage,chr7,27170554,27170555,HOXA4,TSS200,Island,7.61e-07,0.045714285,0.000464,1.268399741014578e-06,0.0708528411381855,0.0007840508174306,Common
cg13772515,Braak_Stage,chr2,115409517,115409518,DPP10,Body,,1.18e-06,0.034286056,0.000681,1.269667223591232e-06,-0.0432261076829918,0.0007840508174306,Common
cg05313153,Braak_Stage,chr8,119122430,119122431,EXT1,1stExon,N_Shore,1.18e-06,0.028822125,0.000645,1.276036083172529e-06,0.0297997550654024,0.0007869057921225,Common
cg08610901,Braak_Stage,chr7,3186766,3186767,,,,3.24e-07,0.014695512,0.000258,1.2780920263310586e-06,-0.0272557162292694,0.0007870969109642,Common
cg16729850,Braak_Stage,chr12,53339813,53339814,,,N_Shelf,1.38e-06,0.032228083,0.000735,1.3144474985946106e-06,0.0258074571801901,0.0008078975402748,Common
cg26923863,Braak_Stage,chr4,1221838,1221839,CTBP1;CTBP1,Body;Body,Island,8.32e-07,0.037711987,0.000515,1.3154525348924014e-06,-0.0382688240115691,0.0008078975402748,Common
cg05584759,Braak_Stage,chr12,57869421,57869422,ARHGAP9;ARHGAP9;ARHGAP9,Body;Body;Body,Island,8.77e-07,0.006074644,0.000538,1.323641194378015e-06,0.0328913378201885,0.0008118206597785,Common
cg19622662,Braak_Stage,chr1,167090972,167090973,DUSP27,Body,Island,8.83e-07,-0.039934911,0.000517,1.3330412293961964e-06,-0.0422402398690729,0.0008164750746239,Common
cg14645545,Braak_Stage,chr2,219252551,219252552,SLC11A1,Body,Island,9.63e-07,0.011499817,0.000574,1.3415148214818858e-06,0.0334669756306439,0.0008205501912079,Common
cg18628732,Braak_Stage,chr6,30095295,30095296,,,Island,1.0,0.0,1.0,1.3500359605733098e-06,0.030933942593551,0.0008246433072828,EWAS-specific
cg18903093,Braak_Stage,chr10,63422511,63422512,C10orf107,TSS1500,N_Shore,5.46e-07,0.025122217,0.000374,1.3598443841675515e-06,0.0364085537438292,0.0008295105946847,Common
cg00175838,Braak_Stage,chr6,31695027,31695028,DDAH2,Body,N_Shore,1.0,0.0,1.0,1.3686636685727216e-06,-0.0246031031510129,0.000833762163712,EWAS-specific
cg11067407,Braak_Stage,chr11,113599852,113599853,,,,1.07e-06,-0.055470012,0.000597,1.3742462542721027e-06,-0.0439499720882184,0.0008348926976766,Common
cg14855124,Braak_Stage,chr1,9180023,9180024,GPR157,Body,,9.3e-07,0.036860878,0.000559,1.376075658614363e-06,-0.0364200663048931,0.0008348926976766,Common
cg04159215,Braak_Stage,chr10,126182324,126182325,LHPP;LHPP,Body;Body,,4.48e-07,0.045444188,0.00032,1.3794745393347196e-06,-0.0362343229958358,0.0008352477807123,Common
cg26792089,Braak_Stage,chr16,28518200,28518201,IL27,TSS200,,6.91e-07,0.02459668,0.000445,1.3803665909423666e-06,-0.0260656356432305,0.0008352477807123,Common
cg13796381,Braak_Stage,chr9,139872395,139872396,PTGDS,Body,Island,3.51e-06,0.01203121,0.001579905,1.3953109448387124e-06,0.0490474176049417,0.0008431587221939,Common
cg10548978,Braak_Stage,chr10,72545053,72545054,C10orf27;C10orf27,1stExon;5'UTR,,7.89e-07,-0.049375202,0.000478,1.401073772948754e-06,-0.036868038685208,0.000845507696558,Common
cg19216624,Braak_Stage,chr7,127749463,127749464,,,S_Shore,1.13e-06,0.026983742,0.000656,1.4073096670170282e-06,-0.0312729985178203,0.0008481354902722,Common
cg22777249,Braak_Stage,chr22,50319194,50319195,CRELD2;CRELD2,Body;Body,N_Shelf,4.52e-07,0.02985705,0.000322,1.4136673471523342e-06,-0.0373286839201403,0.000850314453223,Common
cg19774973,Braak_Stage,chr8,144420279,144420280,,,S_Shelf,4.19e-07,0.035356711,0.000309,1.4146977435702386e-06,-0.0366360141526205,0.000850314453223,Common
cg05494008,Braak_Stage,chr8,145579285,145579286,FBXL6;C8ORFK29;FBXL6,Body;TSS1500;Body,S_Shore,6.9e-07,0.012037469,0.000445,1.4215893624931216e-06,-0.0199398833249264,0.0008533189527115,Common
cg26629749,Braak_Stage,chr8,134646941,134646942,,,,1.66e-07,0.023183465,0.000156,1.4387963401278498e-06,-0.0250386431111133,0.0008624990938234,Common
cg12860635,Braak_Stage,chr6,30095140,30095141,,,N_Shore,1.0,0.0,1.0,1.4490383306898022e-06,0.02610717297057,0.0008674851742452,EWAS-specific
cg19875532,Braak_Stage,chr10,135052004,135052005,VENTX,Body,Island,6.82e-07,0.029386686,0.000428,1.4520061979741054e-06,0.027424040205157,0.0008677941089724,Common
cg20465954,Braak_Stage,chr12,53496921,53496922,SOAT2,TSS1500,,4.68e-07,-0.058105773,0.000321,1.453404450100574e-06,-0.0372404607955345,0.0008677941089724,Common
cg21543918,Braak_Stage,chr6,138893159,138893160,NHSL1;NHSL1,1stExon;5'UTR,,1.77e-06,0.035302308,0.000899,1.456960783806478e-06,0.0370798027828094,0.0008683405119276,Common
cg21042919,Braak_Stage,chr17,36621139,36621140,ARHGAP23,Body,Island,1.0,0.0,1.0,1.4581720823731138e-06,0.0317312047497219,0.0008683405119276,EWAS-specific
cg02744249,Braak_Stage,chr20,57582918,57582919,CTSZ,TSS1500,S_Shore,2.73e-07,0.041591219,0.000227,1.5090812627416564e-06,-0.0416731737446735,0.0008965016174512,Common
cg11231069,Braak_Stage,chr2,240225142,240225143,HDAC4,Body,,6.9e-07,0.028015759,0.000445,1.5094394270663842e-06,-0.0351899249112677,0.0008965016174512,Common
cg07623567,Braak_Stage,chr6,32909523,32909524,HLA-DMB,TSS1500,,1.0,0.0,1.0,1.518797892849454e-06,-0.0415116249763218,0.0009008729717253,EWAS-specific
cg04717895,Braak_Stage,chr16,31541298,31541299,,,,1.63e-06,0.02910749,0.000842,1.5512637293700828e-06,0.0300891883235077,0.0009189209334479,Common
cg27111250,Braak_Stage,chr4,81111177,81111178,PRDM8,5'UTR,S_Shore,1.73e-06,0.030590918,0.000881,1.5717103510275808e-06,0.0360422706147962,0.0009297620916022,Common
cg05141695,Braak_Stage,chr6,341180,341181,DUSP22,Body,,1.96e-06,0.031137905,0.00100519,1.5736900881170529e-06,-0.0434586713043598,0.0009297620916022,Common
cg19692322,Braak_Stage,chr1,3621048,3621049,TP73;TP73;TP73;TP73,Body;Body;Body;Body,N_Shelf,1.42e-06,0.033552044,0.000777,1.5803894703483923e-06,-0.0347866318099403,0.0009324980504015,Common
cg16664472,Braak_Stage,chr1,26644822,26644823,UBXN11;CD52,TSS200;Body,,6.53e-07,0.022531799,0.000428,1.5838372025271874e-06,-0.0242525768576324,0.0009326447713804,Common
cg14233720,Braak_Stage,chr14,99664344,99664345,BCL11B;BCL11B,Body;Body,,1.16e-06,0.025507774,0.000672,1.584775927925775e-06,-0.0264740747276956,0.0009326447713804,Common
cg21876001,Braak_Stage,chr19,11594640,11594641,ZNF653,Body,Island,2.59e-06,-0.034096246,0.001253286,1.5877740229718442e-06,0.0346863450794063,0.0009327485870926,Common
cg07278425,Braak_Stage,chr7,27137922,27137923,,,S_Shore,1.5e-06,0.032827887,0.000785,1.5890905912184875e-06,0.0314572082755396,0.0009327485870926,Common
cg10762038,Braak_Stage,chr17,26728914,26728915,SLC46A1,Body,N_Shelf,1.37e-06,0.027150199,0.000757,1.5942359228467714e-06,-0.0347197495769841,0.0009345518782416,Common
cg10120897,Braak_Stage,chr16,88498132,88498133,ZNF469,Body,Island,1.2e-06,-0.041911403,0.000691,1.5980647721273945e-06,0.0466979579505952,0.0009354112809572,Common
cg04347264,Braak_Stage,chr10,135051313,135051314,VENTX,TSS200,Island,1.81e-06,0.032305009,0.000915,1.5998520332349215e-06,0.0294186034773995,0.0009354112809572,Common
cg13904214,Braak_Stage,chr7,155556729,155556730,RBM33,Body,,1.9e-06,0.02881654,0.000945,1.6065637589211668e-06,0.0223077659038912,0.0009374458319037,Common
cg23929682,Braak_Stage,chr11,2321842,2321843,C11orf21;TSPAN32;C11orf21,Body;TSS1500;Body,,2.6e-07,0.028419262,0.000217,1.6095442425301717e-06,-0.0379339407943504,0.0009374458319037,Common
cg05077231,Braak_Stage,chr13,49793054,49793055,MLNR,TSS1500,N_Shore,1.51e-06,0.023770732,0.000785,1.6229500735641117e-06,0.020764871865931,0.0009440187516286,Common
cg02244175,Braak_Stage,chr5,95178740,95178741,,,,2.49e-06,0.020559335,0.001218613,1.6650600863771632e-06,-0.0360463355706189,0.0009672647313379,Common
cg02879960,Braak_Stage,chr22,50483545,50483546,TTLL8,Body,Island,1.55e-06,0.033040758,0.000838,1.6705659875435155e-06,-0.0326308944333829,0.0009686069779378,Common
cg15172734,Braak_Stage,chr3,57743377,57743378,SLMAP;SLMAP,5'UTR;1stExon,S_Shore,2.11e-06,0.022877535,0.001068252,1.671667991374438e-06,0.0356493988890196,0.0009686069779378,Common
cg06143732,Braak_Stage,chr7,129912803,129912804,CPA2,Body,,1.11e-06,0.035694723,0.000617,1.6771748018924618e-06,0.025641140959921,0.000970550270179,Common
cg10113526,Braak_Stage,chr8,142163737,142163738,DENND3,Body,,1.8e-06,0.027177978,0.000908,1.6876992040746596e-06,0.0237961481328668,0.0009753884452595,Common
cg04686354,Braak_Stage,chr17,73261880,73261881,MRPS7,Body,S_Shelf,1.03e-06,-0.047366181,0.000577,1.697943405898672e-06,-0.0316391601800778,0.000980052499072,Common
cg25727093,Braak_Stage,chr20,44463168,44463169,SNX21;SNX21;SNX21;SNX21,Body;Body;Body;Body,Island,2.55e-06,0.039417948,0.001238954,1.7135866477191671e-06,0.0602359659045644,0.0009878169637919,Common
cg03505148,Braak_Stage,chr12,58131345,58131346,AGAP2;AGAP2,1stExon;Body,Island,9.75e-07,0.029315392,0.000561,1.718169987890481e-06,0.0354129017511309,0.0009888036134674,Common
cg22129180,Braak_Stage,chr8,49892980,49892981,,,S_Shelf,3.36e-06,0.032756927,0.001533968,1.721673937878389e-06,-0.0332905716137547,0.0009888036134674,Common
cg00562553,Braak_Stage,chr7,27169740,27169741,HOXA4,1stExon,Island,2.73e-06,0.026788784,0.00126408,1.7218786373610756e-06,0.0315076988608195,0.0009888036134674,Common
cg07877900,Braak_Stage,chr16,57576862,57576863,GPR114;GPR114,1stExon;5'UTR,,7.55e-07,0.022078009,0.000477,1.7268576439974134e-06,-0.0262287175086955,0.0009904011932703,Common
cg00765783,Braak_Stage,chr16,12996587,12996588,SHISA9;SHISA9,Body;Body,Island,6.27e-06,0.006549797,0.002427081,1.7408485425264486e-06,0.0247825184255436,0.0009971567179556,Common
cg22337438,Braak_Stage,chr19,54327437,54327438,NLRP12;NLRP12,5'UTR;1stExon,,1.4e-06,0.029031175,0.00077,1.7512783327553268e-06,-0.0369915687436767,0.0010018578850986,Common
cg01722297,Braak_Stage,chr17,46190702,46190703,SNX11;SNX11,Body;Body,,1.21e-06,-0.051486629,0.000656,1.7609121377805282e-06,-0.0377574717784474,0.0010060923514911,Common
cg21513088,Braak_Stage,chr2,585365,585366,,,S_Shore,8.82e-07,0.018870299,0.00054,1.785883395684463e-06,-0.0295731405879029,0.0010188332682088,Common
cg24243629,Braak_Stage,chr18,56532628,56532629,ZNF532,5'UTR,S_Shore,1.86e-06,0.003060821,0.000969,1.7877320968897137e-06,0.0404747558704698,0.0010188332682088,Common
cg21073930,Braak_Stage,chr19,12984170,12984171,MAST1,Body,Island,1.61e-06,0.027237594,0.000836,1.805064776857157e-06,0.0295947850588784,0.0010274123307497,Common
cg26180383,Braak_Stage,chr8,129061048,129061049,MIR1207;PVT1,TSS1500;Body,,1.04e-06,0.02653214,0.000609,1.81578813622256e-06,-0.0361589593609968,0.0010317536922787,Common
cg15378605,Braak_Stage,chr10,125805592,125805593,CHST15,1stExon,S_Shore,1.45e-06,0.035202378,0.000792,1.817269637437432e-06,-0.0355549668901557,0.0010317536922787,Common
cg05915981,Braak_Stage,chr6,131571669,131571670,AKAP7;AKAP7;AKAP7;AKAP7;AKAP7,1stExon;Body;5'UTR;1stExon;5'UTR,,9.18e-07,-0.016096219,0.000554,1.8220369006719592e-06,-0.0267987436317238,0.0010331590950498,Common
cg00215182,Braak_Stage,chr1,22979495,22979496,C1QB,TSS200,,5.87e-07,0.025779331,0.000395,1.829536489554481e-06,-0.0372334727413805,0.0010361083451453,Common
cg27214856,Braak_Stage,chr22,46473343,46473344,,,,1.37e-06,0.020405141,0.000757,1.831856158555384e-06,0.0346606355389561,0.0010361203679845,Common
cg01771479,Braak_Stage,chr8,144198810,144198811,,,,1.0,0.0,1.0,1.8556117630865048e-06,-0.0284319284248179,0.001048241595886,EWAS-specific
