CpG_ID,P_Beta,Effect_Beta,sig_Beta,P_CHALM,Effect_CHALM,sig_CHALM,P_CAMDA,Effect_CAMDA,sig_CAMDA,haEWAS_Driver,Group,seqnames,start,end,gene_name,gene_region,relation_to_island
cg08705942,6.07E-06,-0.029212788,TRUE,6.29E-06,-0.039378529,TRUE,6.18E-06,0.022948775,TRUE,Both,Common,chr16,85989730,85989731,,,
cg00509451,6.13E-06,0.034376665,TRUE,0.001002759,0.365091227,FALSE,3.87E-06,-0.029224316,TRUE,CAMDA,Common,chr11,64811775,64811776,SAC3D1,Body,N_Shelf
cg03469607,6.15E-06,0.030801387,TRUE,1.21E-05,0.027426015,TRUE,0.929905249,6.45E-05,FALSE,CHALM,Common,chr1,114355571,114355572,RSBN1,TSS1500,S_Shore
cg25204742,6.17E-06,0.036900211,TRUE,2.78E-05,0.059042464,TRUE,6.48E-06,-0.029376277,TRUE,Both,Common,chr7,6448933,6448934,DAGLB;DAGLB,3'UTR;3'UTR,
cg08486065,6.18E-06,0.035828123,TRUE,0.959843151,-1.09E-17,FALSE,6.63E-06,-0.034360533,TRUE,CAMDA,Common,chr19,3464875,3464876,,,Island
cg09844573,6.21E-06,-0.02510188,TRUE,5.05E-06,-0.028723951,TRUE,1.81E-06,0.015633307,TRUE,Both,Common,chr20,62199190,62199191,PRIC285;PRIC285,Body;TSS200,N_Shore
cg25608041,6.22E-06,0.046092213,TRUE,1.50E-05,0.038731459,TRUE,9.98E-06,0.02828382,TRUE,Both,Common,chr4,37891834,37891835,TBC1D1,TSS1500,Island
cg07498879,6.22E-06,-0.031024996,TRUE,0.000565428,-0.24927639,FALSE,1.24E-06,0.028433929,TRUE,CAMDA,Common,chr22,30663041,30663042,OSM,TSS1500,
cg14510967,6.26E-06,-0.034585796,TRUE,4.42E-06,-0.058754472,TRUE,2.98E-06,0.028721199,TRUE,Both,Common,chr11,2321803,2321804,C11orf21;TSPAN32;C11orf21,Body;TSS1500;Body,
cg12572295,6.27E-06,-0.036051576,TRUE,1.04E-05,-0.065703179,TRUE,6.13E-06,0.029717125,TRUE,Both,Common,chr4,3042386,3042387,GRK4;GRK4;GRK4,3'UTR;3'UTR;3'UTR,N_Shore
cg02481950,6.27E-06,-0.021427617,TRUE,6.27E-06,-0.021427617,TRUE,2.54E-05,-1.46E-11,TRUE,Both,Common,chr16,21665002,21665003,METTL9;IGSF6;METTL9,Body;TSS1500;Body,
cg09039163,6.28E-06,-0.035779942,TRUE,0.050122115,-0.028124125,FALSE,3.60E-06,0.033132736,TRUE,CAMDA,Common,chr2,239009036,239009037,ESPNL;ESPNL,1stExon;5'UTR,N_Shore
cg00291478,6.28E-06,-0.0390226,TRUE,4.48E-06,-0.04593155,TRUE,4.36E-06,0.026828633,TRUE,Both,Common,chr10,121301041,121301042,RGS10,Body,N_Shore
cg02278841,6.29E-06,-0.030951098,TRUE,9.48E-06,-0.029427524,TRUE,2.80E-06,0.028696986,TRUE,Both,Common,chr15,38988860,38988861,C15orf53,1stExon,
cg04204452,6.30E-06,-0.032176269,TRUE,1,,FALSE,1,,FALSE,None,Beta-only,chr17,1479213,1479214,SLC43A2,Body,Island
cg05945266,6.32E-06,0.041170142,TRUE,5.73E-06,0.058752558,TRUE,6.01E-06,-0.03552925,TRUE,Both,Common,chr17,80545020,80545021,FOXK2,Body,N_Shore
cg22958403,6.33E-06,0.043191059,TRUE,5.42E-06,0.048542697,TRUE,9.79E-06,0.02243752,TRUE,Both,Common,chr14,95927445,95927446,C14orf49,Body,
cg22344830,6.34E-06,0.039191836,TRUE,1.46E-05,0.022915646,TRUE,1.49E-05,0.01272539,TRUE,Both,Common,chr1,1935048,1935049,KIAA1751,5'UTR,N_Shore
cg21581504,6.36E-06,0.042131537,TRUE,1.08E-05,0.036686095,TRUE,4.55E-06,0.018860398,TRUE,Both,Common,chr2,68545960,68545961,CNRIP1;CNRIP1,Body;Body,N_Shore
cg26719062,6.40E-06,0.023386072,TRUE,1,,FALSE,1,,FALSE,None,Beta-only,chr6,30095349,30095350,,,Island
cg23450038,6.45E-06,0.027829467,TRUE,7.48E-06,0.03048271,TRUE,6.27E-06,0.023757392,TRUE,Both,Common,chr19,2462961,2462962,,,S_Shore
cg06381455,6.46E-06,0.029032107,TRUE,6.55E-06,0.028881826,TRUE,1.55E-06,0.01311438,TRUE,Both,Common,chr17,73472178,73472179,KIAA0195,Body,
cg21109038,6.47E-06,0.024192228,TRUE,6.27E-06,0.028223059,TRUE,0.051572944,0.000967672,FALSE,CHALM,Common,chr15,90543610,90543611,ZNF710,TSS1500,Island
cg12609829,6.47E-06,-0.035147325,TRUE,6.66E-06,-0.042970073,TRUE,5.73E-06,0.027143194,TRUE,Both,Common,chr15,38988755,38988756,C15orf53,TSS200,
cg03389538,6.50E-06,-0.027350472,TRUE,6.75E-06,-0.032350995,TRUE,3.74E-06,0.021357853,TRUE,Both,Common,chr3,128779498,128779499,GP9,TSS200,
cg17571559,6.50E-06,-0.035219616,TRUE,5.97E-06,-0.043127532,TRUE,6.13E-06,0.028701398,TRUE,Both,Common,chr3,11267525,11267526,HRH1;HRH1;HRH1,5'UTR;TSS200;5'UTR,
cg11606444,6.51E-06,-0.027312464,TRUE,6.38E-06,-0.032649089,TRUE,4.66E-06,0.015416664,TRUE,Both,Common,chr11,121353563,121353564,SORL1,Body,
cg18563860,6.51E-06,-0.039296331,TRUE,4.29E-06,-0.056043448,TRUE,4.60E-06,0.032851788,TRUE,Both,Common,chr20,57583391,57583392,CTSZ,TSS1500,S_Shore
cg07744618,6.52E-06,0.016384914,TRUE,4.87E-06,0.021644816,TRUE,5.92E-06,-0.005487811,TRUE,Both,Common,chr1,27678015,27678016,SYTL1,Body,Island
cg07153966,6.54E-06,0.030724849,TRUE,9.84E-06,0.023033661,TRUE,8.58E-07,0.002656276,TRUE,Both,Common,chr7,27147590,27147591,HOXA3;HOXA3;HOXA3,Body;Body;Body,Island
cg07530172,6.55E-06,-0.019724657,TRUE,7.22E-06,-0.021656467,TRUE,0.000688548,0.005826117,FALSE,CHALM,Common,chr11,95431373,95431374,,,
cg15954353,6.59E-06,0.044824523,TRUE,8.04E-06,0.038810918,TRUE,3.54E-06,0.01464152,TRUE,Both,Common,chr17,5403337,5403338,LOC728392,3'UTR,Island
cg23829380,6.61E-06,0.029084563,TRUE,7.35E-06,0.063942847,TRUE,6.66E-06,-0.027708839,TRUE,Both,Common,chr13,113674654,113674655,MCF2L;MCF2L,Body;Body,N_Shelf
cg14074251,6.62E-06,0.032456838,TRUE,6.73E-06,0.04911656,TRUE,1.47E-05,-0.023534838,TRUE,Both,Common,chr2,220299116,220299117,SPEG,TSS1500,N_Shore
cg08353973,6.63E-06,0.027086433,TRUE,6.94E-06,0.026458971,TRUE,6.26E-06,-0.016168282,TRUE,Both,Common,chr15,66914175,66914176,,,N_Shore
cg11598403,6.65E-06,0.052631439,TRUE,7.48E-06,0.051066072,TRUE,2.21E-06,0.021459435,TRUE,Both,Common,chr18,74799500,74799501,MBP;MBP,Body;Body,Island
cg01476222,6.65E-06,-0.0244492,TRUE,6.65E-06,-0.0244492,TRUE,0.959843151,1.09E-17,FALSE,CHALM,Common,chr11,36522143,36522144,TRAF6;TRAF6,Body;Body,
cg12229555,6.68E-06,-0.040780572,TRUE,1.01E-05,-0.049568398,TRUE,4.28E-06,0.037222766,TRUE,Both,Common,chr17,80260329,80260330,,,
cg09328012,6.69E-06,0.024278218,TRUE,6.85E-06,0.027260795,TRUE,6.96E-06,0.010444805,TRUE,Both,Common,chr22,46481677,46481678,LOC400931,TSS200,N_Shore
cg20124223,6.75E-06,0.049944338,TRUE,1.54E-05,0.048327342,TRUE,5.11E-06,0.027229169,TRUE,Both,Common,chr11,111847692,111847693,DIXDC1;DIXDC1,TSS1500;Body,N_Shore
cg03900314,6.77E-06,-0.034952198,TRUE,1,,FALSE,1,,FALSE,None,Beta-only,chr6,31695552,31695553,DDAH2,Body,N_Shore
cg00235484,6.81E-06,-0.037034937,TRUE,7.95E-06,-0.033723055,TRUE,6.68E-06,0.035748676,TRUE,Both,Common,chr6,136825415,136825416,MAP7,Body,
cg02797539,6.84E-06,-0.034072959,TRUE,6.58E-06,-0.035301534,TRUE,5.91E-06,0.025293056,TRUE,Both,Common,chr17,72740524,72740525,RAB37;RAB37;RAB37;RAB37,Body;Body;Body;Body,N_Shelf
cg20414935,6.86E-06,0.022281574,TRUE,1.05E-05,0.025704942,TRUE,1.22E-06,0.008940433,TRUE,Both,Common,chr1,6445872,6445873,ACOT7;ACOT7;ACOT7,Body;1stExon;5'UTR,
cg03746834,6.86E-06,-0.038800196,TRUE,6.87E-06,-0.06865545,TRUE,6.42E-06,0.029755453,TRUE,Both,Common,chr8,28196926,28196927,PNOC,Body,
cg25513853,6.88E-06,0.028998328,TRUE,6.22E-06,0.0260982,TRUE,2.95E-05,0.006268418,TRUE,Both,Common,chr17,72272298,72272299,DNAI2,5'UTR,S_Shore
cg07408456,6.90E-06,-0.020983159,TRUE,6.99E-06,-0.02132664,TRUE,7.36E-06,-0.007181964,TRUE,Both,Common,chr19,15590532,15590533,PGLYRP2,TSS1500,
cg18383668,6.92E-06,0.041813959,TRUE,6.61E-06,0.049470733,TRUE,8.82E-06,0.019023308,TRUE,Both,Common,chr19,45594410,45594411,GEMIN7;GEMIN7;GEMIN7,3'UTR;3'UTR;3'UTR,Island
cg07119472,7.02E-06,-0.031604731,TRUE,2.20E-06,-0.053184411,TRUE,3.51E-06,0.025247103,TRUE,Both,Common,chr12,51718011,51718012,BIN2,TSS200,
cg16225099,7.06E-06,-0.032429105,TRUE,7.17E-06,-0.043113385,TRUE,6.20E-06,0.025581136,TRUE,Both,Common,chr12,106564582,106564583,,,
cg02923856,7.10E-06,0.032596419,TRUE,7.38E-06,0.031489025,TRUE,3.55E-06,0.012628127,TRUE,Both,Common,chr3,23989124,23989125,NR1D2;NR1D2,5'UTR;Body,S_Shore
cg07696006,7.11E-06,-0.025741469,TRUE,6.65E-06,-0.028419714,TRUE,4.10E-06,0.017428728,TRUE,Both,Common,chr15,74528563,74528564,CCDC33,TSS200,
cg20593826,7.16E-06,0.025794055,TRUE,8.18E-06,0.03186778,TRUE,2.41E-05,-0.008911947,TRUE,Both,Common,chr1,59280370,59280371,,,Island
cg07345108,7.17E-06,-0.035057167,TRUE,0.996362937,9.29E-05,FALSE,1.16E-06,0.040954147,TRUE,CAMDA,Common,chr10,49893463,49893464,WDFY4,TSS200,
cg25534601,7.17E-06,-0.038721432,TRUE,8.48E-06,-0.050744566,TRUE,6.08E-06,0.037085103,TRUE,Both,Common,chr6,168198163,168198164,C6orf123,TSS1500,Island
cg17349352,7.18E-06,-0.034560838,TRUE,6.75E-06,-0.042989387,TRUE,6.28E-06,0.023889782,TRUE,Both,Common,chr7,45066738,45066739,CCM2;CCM2;CCM2;CCM2;CCM2,Body;TSS1500;Body;Body;Body,
cg09671650,7.19E-06,0.029414367,TRUE,5.06E-06,0.03517729,TRUE,2.61E-05,0.014155843,TRUE,Both,Common,chr17,65525235,65525236,PITPNC1;PITPNC1,Body;Body,
cg08735211,7.20E-06,-0.027167179,TRUE,1,,FALSE,1,,FALSE,None,Beta-only,chr6,32920657,32920658,HLA-DMA,Body,
cg22216196,7.23E-06,0.034249012,TRUE,9.78E-06,0.029526658,TRUE,0.076322432,0.002770815,FALSE,CHALM,Common,chr19,15564105,15564106,RASAL3,Body,Island
cg07143125,7.23E-06,-0.018297984,TRUE,7.15E-06,-0.018719489,TRUE,6.31E-06,0.002200852,TRUE,Both,Common,chr11,48110045,48110046,PTPRJ;PTPRJ,Body;Body,
cg04193923,7.26E-06,0.023151877,TRUE,5.36E-06,0.030559479,TRUE,1.07E-05,-0.020216094,TRUE,Both,Common,chr17,38170900,38170901,CSF3;CSF3;CSF3,TSS1500;TSS1500;TSS1500,
cg16317038,7.26E-06,0.026305104,TRUE,5.18E-06,0.028320596,TRUE,3.27E-05,0.008204251,TRUE,Both,Common,chr1,38495051,38495052,,,
cg24457026,7.28E-06,-0.02302167,TRUE,6.72E-06,-0.026114452,TRUE,2.18E-06,0.011273331,TRUE,Both,Common,chr17,42426018,42426019,GRN,5'UTR,
cg04577249,7.32E-06,-0.025652815,TRUE,8.39E-06,-0.029859248,TRUE,6.72E-06,0.021977531,TRUE,Both,Common,chr5,172179102,172179103,,,S_Shelf
cg04058799,7.36E-06,-0.031931038,TRUE,0.096552996,0.013758297,FALSE,4.81E-06,0.036976481,TRUE,CAMDA,Common,chr7,151547969,151547970,PRKAG2,Body,
cg10013501,7.43E-06,0.028362781,TRUE,6.26E-06,0.029075718,TRUE,1.20E-05,-0.006799074,TRUE,Both,Common,chr1,25257813,25257814,RUNX3;RUNX3,TSS1500;Body,Island
cg04351734,7.45E-06,0.02687376,TRUE,7.86E-06,0.022220529,TRUE,0.054811281,0.000900064,FALSE,CHALM,Common,chr7,27155173,27155174,HOXA3;HOXA3,5'UTR;5'UTR,Island
cg22486630,7.47E-06,0.033381568,TRUE,8.41E-06,0.052211933,TRUE,7.86E-06,-0.029088164,TRUE,Both,Common,chr19,11471954,11471955,LPPR2;LPPR2,Body;Body,Island
cg03291396,7.47E-06,0.036034424,TRUE,6.20E-06,0.026615652,TRUE,4.18E-06,0.013622373,TRUE,Both,Common,chr2,219252533,219252534,SLC11A1,Body,Island
cg27508620,7.50E-06,0.022665165,TRUE,6.67E-06,0.025909138,TRUE,4.33E-05,-0.00482313,TRUE,Both,Common,chr7,21209725,21209726,,,
cg12476754,7.60E-06,-0.022392012,TRUE,8.27E-06,-0.024157112,TRUE,0.000376373,0.004471574,TRUE,Both,Common,chr7,47344750,47344751,TNS3,Body,
cg27489373,7.60E-06,-0.033824591,TRUE,0.852823546,1.07E-16,FALSE,5.47E-06,0.03601461,TRUE,CAMDA,Common,chr16,1507959,1507960,CLCN7;CLCN7,Body;Body,S_Shore
cg08772942,7.74E-06,0.019049162,TRUE,7.39E-06,0.026068099,TRUE,1.73E-05,-0.00713768,TRUE,Both,Common,chr17,2626991,2626992,,,N_Shore
cg27573991,7.74E-06,-0.040543083,TRUE,8.22E-06,-0.049637706,TRUE,7.07E-06,0.031512596,TRUE,Both,Common,chr1,247712512,247712513,C1orf150,1stExon,
cg18720803,7.75E-06,-0.027755853,TRUE,1.46E-05,-0.017755396,TRUE,8.57E-06,0.046862856,TRUE,Both,Common,chr4,75608133,75608134,,,
cg05346831,7.88E-06,0.032841838,TRUE,2.06E-05,0.027825818,TRUE,1.02E-05,-0.032074405,TRUE,Both,Common,chr12,13067271,13067272,MIR614,TSS1500,
cg08308032,7.88E-06,0.020030628,TRUE,7.08E-06,0.022057126,TRUE,0.676716373,0.00015058,FALSE,CHALM,Common,chr2,75005912,75005913,,,
cg06574422,7.88E-06,0.035294935,TRUE,2.56E-05,0.030620889,TRUE,6.60E-06,0.012509841,TRUE,Both,Common,chr12,111181673,111181674,PPP1CC,TSS1500,S_Shore
cg25390165,7.89E-06,0.023378004,TRUE,7.32E-06,0.020056633,TRUE,1.56E-05,-0.001989391,TRUE,Both,Common,chr7,27184188,27184189,HOXA5,TSS1500,Island
cg06125903,7.89E-06,-0.037157603,TRUE,6.73E-06,-0.042374256,TRUE,0.025260814,0.024442177,FALSE,CHALM,Common,chr20,57583328,57583329,CTSZ,TSS1500,S_Shore
cg15548613,7.96E-06,0.051369796,TRUE,3.10E-06,0.029909876,TRUE,0.296174632,-0.001480262,FALSE,CHALM,Common,chr22,38610795,38610796,MAFF;MAFF;MAFF;MAFF,Body;Body;Body;Body,Island
cg00524443,7.96E-06,0.033290703,TRUE,1.83E-05,0.032742218,TRUE,3.06E-06,0.011343723,TRUE,Both,Common,chr17,46650310,46650311,HOXB3,5'UTR,N_Shelf
cg15463966,8.00E-06,-0.037469256,TRUE,5.07E-06,-0.049329943,TRUE,1.20E-05,0.016196716,TRUE,Both,Common,chr3,148446998,148446999,AGTR1;AGTR1;AGTR1;AGTR1;AGTR1,5'UTR;5'UTR;5'UTR;TSS1500;5'UTR,
cg01642550,8.06E-06,-0.031325827,TRUE,7.99E-06,-0.032571212,TRUE,8.64E-06,0.025325507,TRUE,Both,Common,chr16,89098327,89098328,,,
cg05076221,8.10E-06,0.028642633,TRUE,9.47E-06,0.017379828,TRUE,1.44E-05,-0.002277171,TRUE,Both,Common,chr7,27182637,27182638,HOXA5,Body,Island
cg07253829,8.15E-06,-0.037132475,TRUE,7.05E-06,-0.043448431,TRUE,5.34E-06,0.023119715,TRUE,Both,Common,chr3,109056349,109056350,DPPA4,1stExon,
cg19015997,8.18E-06,-0.027440343,TRUE,9.23E-06,-0.026692273,TRUE,3.33E-06,0.022218917,TRUE,Both,Common,chr7,12611607,12611608,SCIN,Body,S_Shore
cg21386414,8.19E-06,0.018822717,TRUE,8.72E-06,0.01833982,TRUE,0.004253495,0.000929508,FALSE,CHALM,Common,chr1,26421349,26421350,,,
cg26047334,8.20E-06,0.022199452,TRUE,1.18E-05,0.024770091,TRUE,0.000508431,0.004495817,FALSE,CHALM,Common,chr2,218785909,218785910,TNS1,5'UTR,
cg26972389,8.21E-06,0.033389023,TRUE,8.51E-06,0.032621504,TRUE,7.27E-06,0.015825617,TRUE,Both,Common,chr5,169407753,169407754,FAM196B;DOCK2,TSS200;Body,
cg03598731,8.21E-06,0.029985293,TRUE,8.54E-06,0.028822775,TRUE,5.12E-05,0.006071831,TRUE,Both,Common,chr8,130996123,130996124,,,Island
cg07910065,8.23E-06,0.037157717,TRUE,0.003856854,0.053285998,FALSE,0.00039117,-0.023546253,TRUE,CAMDA,Common,chr10,4230752,4230753,,,
cg04883472,8.28E-06,-0.032300403,TRUE,8.84E-06,-0.030999425,TRUE,7.21E-06,0.031237329,TRUE,Both,Common,chr11,87080622,87080623,,,
cg24724506,8.30E-06,0.037692087,TRUE,1.03E-05,0.022797544,TRUE,9.93E-06,0.007291921,TRUE,Both,Common,chr19,55964383,55964384,ISOC2;ISOC2;ISOC2,3'UTR;3'UTR;3'UTR,S_Shore
cg21490444,8.39E-06,0.024822712,TRUE,0.009355696,0.054365412,FALSE,0.000208788,-0.008461001,TRUE,CAMDA,Common,chr5,171095097,171095098,,,
cg14171369,8.41E-06,0.023902876,TRUE,1.65E-05,0.039591061,TRUE,0.046767563,-0.00615351,FALSE,CHALM,Common,chr14,75447688,75447689,,,Island
cg14204433,8.47E-06,0.040671781,TRUE,4.82E-06,0.044006925,TRUE,7.26E-06,0.015687875,TRUE,Both,Common,chr1,7844775,7844776,PER3;PER3,5'UTR;1stExon,Island
cg06988336,8.47E-06,-0.031170903,TRUE,5.02E-06,-0.037826611,TRUE,5.37E-06,0.02671174,TRUE,Both,Common,chr16,89922397,89922398,SPIRE2,Body,S_Shore
cg03762572,8.55E-06,-0.049132939,TRUE,0.664273526,-0.043417344,FALSE,1.79E-07,0.051160157,TRUE,CAMDA,Common,chr1,7692325,7692326,CAMTA1,Body,
cg26194251,8.55E-06,-0.028855011,TRUE,8.28E-06,-0.026670708,TRUE,1.09E-05,0.02713529,TRUE,Both,Common,chr13,46402508,46402509,SIAH3,Body,
cg10993086,8.66E-06,-0.02538862,TRUE,9.59E-06,-0.024392989,TRUE,6.25E-06,0.020754464,TRUE,Both,Common,chr1,159919350,159919351,,,S_Shelf
cg00757207,8.68E-06,-0.03476063,TRUE,8.60E-06,-0.034974523,TRUE,3.94E-07,0.018952732,TRUE,Both,Common,chr17,7456223,7456224,TNFSF12;TNFSF12-TNFSF13,Body;Body,S_Shelf
cg23884076,8.68E-06,-0.028225029,TRUE,7.58E-06,-0.031441322,TRUE,5.21E-06,0.015056552,TRUE,Both,Common,chr4,76945449,76945450,CXCL10;ART3,TSS1500;5'UTR,
cg24670715,8.69E-06,0.020912854,TRUE,7.02E-06,0.021098629,TRUE,5.14E-05,0.00468354,TRUE,Both,Common,chr8,6420506,6420507,ANGPT2;ANGPT2;ANGPT2;ANGPT2;ANGPT2;ANGPT2;MCPH1,5'UTR;1stExon;5'UTR;1stExon;5'UTR;1stExon;Body,N_Shelf
cg00087884,8.69E-06,-0.020370113,TRUE,6.03E-06,-0.040213357,TRUE,2.67E-06,0.015523098,TRUE,Both,Common,chr1,6525551,6525552,TNFRSF25;TNFRSF25;TNFRSF25;TNFRSF25;TNFRSF25;TNFRSF25,Body;Body;Body;Body;Body;Body,N_Shore
cg18213495,8.71E-06,0.036930209,TRUE,1.00E-05,0.038434184,TRUE,4.52E-06,0.021764725,TRUE,Both,Common,chr6,17985408,17985409,KIF13A;KIF13A;KIF13A;KIF13A,Body;Body;Body;Body,N_Shelf
cg09510202,8.74E-06,0.046164479,TRUE,7.10E-06,0.052692638,TRUE,6.98E-05,0.023431853,TRUE,Both,Common,chr6,13014871,13014872,PHACTR1,Body,N_Shore
cg08000731,8.77E-06,0.045161954,TRUE,7.73E-06,0.047293929,TRUE,0.220240939,-0.001203119,FALSE,CHALM,Common,chr11,316247,316248,,,Island
cg06437747,8.78E-06,-0.021927377,TRUE,8.95E-06,-0.021062449,TRUE,6.06E-06,0.016066287,TRUE,Both,Common,chr1,2890836,2890837,,,S_Shelf
cg00453717,8.79E-06,-0.030785206,TRUE,6.30E-06,-0.037647403,TRUE,1.03E-05,0.016164267,TRUE,Both,Common,chr11,74344629,74344630,POLD3,Body,
cg19017293,8.87E-06,0.01693278,TRUE,4.80E-06,0.018128059,TRUE,3.84E-06,-0.002351027,TRUE,Both,Common,chr17,80201299,80201300,,,N_Shore
cg19963522,8.89E-06,-0.032170093,TRUE,8.89E-06,-0.032170093,TRUE,2.55E-06,-9.55E-12,TRUE,Both,Common,chr6,154677796,154677797,IPCEF1;IPCEF1,5'UTR;5'UTR,
cg00064020,8.92E-06,0.021110961,TRUE,1.42E-05,0.021486731,TRUE,7.63E-07,0.004335253,TRUE,Both,Common,chr3,183894761,183894762,AP2M1;AP2M1,5'UTR;5'UTR,S_Shore
cg16332065,8.94E-06,0.036077366,TRUE,8.52E-06,0.031076828,TRUE,8.41E-06,0.013054742,TRUE,Both,Common,chr4,46126253,46126254,GABRG1,TSS200,
cg17801546,9.18E-06,-0.034763418,TRUE,5.66E-06,-0.033728415,TRUE,2.17E-05,-0.013598211,TRUE,Both,Common,chr1,167090974,167090975,DUSP27,Body,Island
cg20636352,9.19E-06,0.033018455,TRUE,6.71E-06,0.020873553,TRUE,1.86E-05,-0.002779597,TRUE,Both,Common,chr2,200468832,200468833,,,Island
cg26581200,9.19E-06,0.028802203,TRUE,9.51E-06,0.033904215,TRUE,1.16E-05,-0.025101266,TRUE,Both,Common,chr22,30637461,30637462,LIF,3'UTR,N_Shelf
cg00355457,9.23E-06,-0.033155098,TRUE,9.67E-06,-0.033535416,TRUE,8.98E-06,0.028011326,TRUE,Both,Common,chr11,21498303,21498304,NELL1;NELL1,Body;Body,
cg24026212,9.24E-06,-0.033834141,TRUE,1.19E-05,-0.0428543,TRUE,9.54E-06,0.025323045,TRUE,Both,Common,chr11,59952134,59952135,MS4A6A;MS4A6A;MS4A6A,TSS1500;TSS1500;TSS1500,
cg16199747,9.27E-06,-0.017874701,TRUE,9.50E-06,-0.018845813,TRUE,0.296816163,0.000854728,FALSE,CHALM,Common,chr6,147235033,147235034,,,
cg00591868,9.39E-06,0.018812939,TRUE,1.19E-05,0.025296342,TRUE,0.108294678,-0.000767361,FALSE,CHALM,Common,chr19,19729048,19729049,PBX4,Body,N_Shore
cg09663193,9.41E-06,0.033150994,TRUE,2.07E-05,0.018957526,TRUE,9.41E-06,0.006842312,TRUE,Both,Common,chr17,7486821,7486822,MPDU1;MPDU1,TSS200;TSS200,Island
cg00452882,9.41E-06,0.066370021,TRUE,4.69E-06,0.056726009,TRUE,0.233167739,-0.002427323,FALSE,CHALM,Common,chr16,67687119,67687120,RLTPR,Body,Island
cg13161113,9.46E-06,0.025129288,TRUE,9.02E-06,0.02630253,TRUE,2.70E-05,0.007618297,TRUE,Both,Common,chr6,158438198,158438199,SYNJ2,Body,
cg17457637,9.47E-06,0.033505158,TRUE,1.17E-05,0.02508693,TRUE,0.00416942,0.010904193,FALSE,CHALM,Common,chr7,27170717,27170718,HOXA4,TSS1500,S_Shore
cg01966665,9.50E-06,0.028739321,TRUE,1.91E-05,0.018828486,TRUE,9.07E-06,0.004581178,TRUE,Both,Common,chr1,151137376,151137377,SCNM1;LYSMD1;LYSMD1,TSS1500;Body;Body,
cg22400703,9.58E-06,0.042157647,TRUE,1.99E-05,0.032912649,TRUE,1.36E-05,0.020863223,TRUE,Both,Common,chr2,68545995,68545996,CNRIP1;CNRIP1,Body;Body,N_Shore
cg20542190,9.66E-06,-0.01950655,TRUE,1,,FALSE,1,,FALSE,None,Beta-only,chr19,54850619,54850620,LILRA4,TSS200,
cg09475796,9.69E-06,-0.039874214,TRUE,1.39E-06,-0.044015004,TRUE,1.24E-06,0.039089738,TRUE,Both,Common,chr6,57071124,57071125,RAB23;RAB23,Body;Body,
cg27409771,9.74E-06,0.017426445,TRUE,1.00E-05,0.017759724,TRUE,0.3111582,0.000453797,FALSE,CHALM,Common,chr16,10711296,10711297,,,
cg14997707,9.74E-06,0.027219181,TRUE,9.57E-06,0.026409111,TRUE,3.62E-05,0.010053665,TRUE,Both,Common,chr7,93853120,93853121,,,
cg16926213,9.75E-06,0.027517404,TRUE,1.08E-05,0.036110871,TRUE,0.000997453,-0.002912185,FALSE,CHALM,Common,chr1,1841314,1841315,,,S_Shore
cg12185873,9.75E-06,-0.041429562,TRUE,1,,FALSE,1,,FALSE,None,Beta-only,chr14,106355821,106355822,,,
cg24038105,9.77E-06,-0.029139551,TRUE,0.001536214,-0.014152665,FALSE,5.38E-06,0.030216147,TRUE,CAMDA,Common,chr1,15679299,15679300,FHAD1,Body,
cg13442749,9.81E-06,0.036812493,TRUE,5.79E-05,0.02066484,TRUE,2.14E-05,0.010098707,TRUE,Both,Common,chr9,96337681,96337682,PHF2,TSS1500,N_Shore
cg09859492,9.86E-06,0.027384569,TRUE,8.24E-06,0.022731192,TRUE,1.25E-05,0.009086101,TRUE,Both,Common,chr2,218723349,218723350,TNS1,Body,
cg14519997,9.93E-06,0.025105584,TRUE,8.56E-06,0.027522551,TRUE,1.35E-05,0.010694294,TRUE,Both,Common,chr9,14321079,14321080,,,N_Shore
cg15468423,9.96E-06,0.021283491,TRUE,7.16E-06,0.028431023,TRUE,0.017357754,0.002900488,FALSE,CHALM,Common,chr19,2700763,2700764,GNG7,5'UTR,N_Shore
cg14282004,1.00E-05,0.025305571,TRUE,1.21E-05,0.029375764,TRUE,0.080856847,-0.004486759,FALSE,CHALM,Common,chr19,46270700,46270701,SIX5,Body,Island
cg23656224,1.01E-05,0.039786206,TRUE,0.084544615,-0.125144389,FALSE,1.23E-05,-0.040866853,TRUE,CAMDA,Common,chr12,110205818,110205819,MGC14436;MGC14436;C12orf34,Body;Body;Body,
cg20467658,1.02E-05,0.034397849,TRUE,2.26E-05,0.021003481,TRUE,0.204183829,-0.000327562,FALSE,CHALM,Common,chr15,89933347,89933348,LOC254559,Body,
cg19526353,1.03E-05,0.027091684,TRUE,1.41E-05,0.026815854,TRUE,4.45E-06,0.010250212,TRUE,Both,Common,chr19,42760742,42760743,ERF,TSS1500,S_Shore
cg15435170,1.03E-05,0.024279248,TRUE,8.38E-06,0.022248029,TRUE,4.45E-05,0.006414855,TRUE,Both,Common,chr17,46681135,46681136,LOC404266;LOC404266;HOXB6,Body;Body;5'UTR,
cg14324675,1.04E-05,-0.025963769,TRUE,1,,FALSE,1,,FALSE,None,Beta-only,chr6,31554848,31554849,LST1;LST1;LST1;LST1;LST1;LST1;LST1;LST1,Body;TSS200;5'UTR;5'UTR;TSS200;TSS200;Body;5'UTR,
