CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg12280065,Parity_Blood,chr17,40687885,40687886,NAGLU,TSS200,N_Shore,5.083537599715483e-06,0.1303915835727354,1.5305950661741172e-05,0.1286599068632824,0.00010411836356538386,0.1159555650472843,1.5305950661741172e-05,0.1286599068632824,None,Beta-only
cg19303980,Parity_Blood,chr7,105319792,105319793,ATXN7L1;ATXN7L1,TSS200;Body,,5.592643079910362e-06,0.1307950258405367,4.9921334341691965e-06,0.1286971823190636,6.329206815321422e-05,0.1221729242331815,4.9921334341691965e-06,0.1286971823190636,CHALM,Common
cg24707889,Parity_Blood,chr21,46341304,46341305,ITGB2;ITGB2,5'UTR;TSS1500,,5.597685413134306e-06,-0.2363893174916603,5.171928725971577e-06,-0.2363774886929049,0.942068290579368,0.017190415791759,5.171928725971577e-06,-0.2363774886929049,CHALM,Common
cg05139080,Parity_Blood,chr5,79513269,79513270,SERINC5;SERINC5;SERINC5;SERINC5;SERINC5,Body;Body;Body;Body;Body,,5.6940147978718665e-06,-0.2754141684177696,7.508690041680873e-06,-0.2721058591542364,0.8583261575903617,0.0295721426367947,7.508690041680873e-06,-0.2721058591542364,CHALM,Common
cg07197230,Parity_Blood,chr22,17956641,17956642,CECR2,1stExon,,5.765749889402395e-06,0.1056556318088682,1.1596446012933675e-06,0.1129911584643392,0.7471857850506771,-0.0272201796153319,1.1596446012933675e-06,0.1129911584643392,CHALM,Common
cg00234944,Parity_Blood,chr2,100858410,100858411,LINC01104,Body,,5.805475613747152e-06,-0.2824850694054617,0.3267900180107473,-0.2156174823633644,0.2179103516391784,0.1941133677193512,0.2179103516391784,0.1941133677193512,None,Beta-only
cg12792363,Parity_Blood,chr11,63274030,63274031,LGALS12;LGALS12;LGALS12;LGALS12;LGALS12,Body;Body;TSS1500;Body;TSS1500,,5.934211125671404e-06,0.1599071608641905,6.589563522575387e-06,0.1593132714753988,0.3327717912786951,-0.0568271613287094,6.589563522575387e-06,0.1593132714753988,CHALM,Common
cg04322202,Parity_Blood,chr4,66533472,66533473,EPHA5;EPHA5,Body;Body,N_Shore,6.04316894212993e-06,-0.2126932834137923,1.3137438487788298e-05,-0.2046720819772507,1.4516358322028696e-05,-0.2046979120207083,1.3137438487788298e-05,-0.2046720819772507,None,Beta-only
cg27303855,Parity_Blood,chr1,33937682,33937683,ZSCAN20,TSS1500,N_Shore,6.06466424606902e-06,0.217311087814318,0.0096867357948947,0.2252894606835457,3.416997519951195e-05,0.2033823321773435,3.416997519951195e-05,0.2033823321773435,None,Beta-only
cg14200350,Parity_Blood,chr9,35690051,35690052,TPM2;TPM2;TPM2;TPM2;TPM2;TPM2;TPM2;TPM2,1stExon;1stExon;1stExon;1stExon;5'UTR;5'UTR;5'UTR;5'UTR,Island,6.078722118497951e-06,0.2177634464752677,2.3667752637959565e-06,0.2334723082765574,0.8758585350480675,0.0374619864145361,2.3667752637959565e-06,0.2334723082765574,CHALM,Common
cg09595185,Parity_Blood,chr17,46667812,46667813,LOC404266;LOC404266,TSS200;TSS200,N_Shore,6.101055395248255e-06,0.1415019980425444,4.866599716525765e-06,0.1422367910742788,0.2075449202425313,0.1006432870858941,4.866599716525765e-06,0.1422367910742788,CHALM,Common
cg25304620,Parity_Blood,chr11,17568902,17568903,OTOG;OTOG,TSS200;TSS200,S_Shelf,6.1715539647289004e-06,-0.2661318295394028,0.0179104795209225,-0.1138052095258596,0.4793927704671224,0.0418301919139591,0.0179104795209225,-0.1138052095258596,None,Beta-only
cg09455513,Parity_Blood,chr10,3792283,3792284,,,,6.27296758791877e-06,0.1436032926317781,3.531742948917412e-06,0.1461267565493484,0.00017602556175402026,0.1313759149159595,3.531742948917412e-06,0.1461267565493484,CHALM,Common
cg24585334,Parity_Blood,chr1,206260565,206260566,C1orf186,5'UTR,,6.278807866050435e-06,0.2083385104213309,6.441905143504343e-06,0.2079755632464695,1.279286003625047e-05,0.2071238693724196,6.441905143504343e-06,0.2079755632464695,CHALM,Common
cg20618087,Parity_Blood,chr22,50250283,50250284,ZBED4,5'UTR,Island,6.330044568952252e-06,-0.2948009629949866,9.550842460533374e-05,-0.253848213193466,5.438589877952166e-06,0.2966544188279307,5.438589877952166e-06,0.2966544188279307,None,Beta-only
cg23689722,Parity_Blood,chr1,3100956,3100957,PRDM16;PRDM16,Body;Body,N_Shore,6.561285972523002e-06,0.1188679713634906,2.1723692960522485e-06,0.1282695039576298,0.1312340114737397,-0.1126871956160338,2.1723692960522485e-06,0.1282695039576298,CHALM,Common
cg02617560,Parity_Blood,chr8,32785757,32785758,,,,6.664724179567401e-06,0.2307976844083671,7.0078176614088176e-06,0.2303495891850595,3.996590958156289e-06,0.2368786803498447,3.996590958156289e-06,0.2368786803498447,CHALM,Common
cg06432604,Parity_Blood,chr6,38789828,38789829,DNAH8,Body,,6.813646007186533e-06,0.2884054186766082,0.4490601066738563,0.199998256757635,0.4692268022348468,-0.1688180933507202,0.4490601066738563,0.199998256757635,None,Beta-only
cg03754882,Parity_Blood,chr8,124688770,124688771,,,,6.827445691709844e-06,-0.2889881659706299,8.87574713130126e-06,-0.2837212754364973,0.0004510682616850184,0.2099106312991323,8.87574713130126e-06,-0.2837212754364973,CHALM,Common
cg02258852,Parity_Blood,chr2,64413995,64413996,LINC00309,Body,,6.997375518986909e-06,-0.2140758033947409,7.429858059027402e-06,-0.2136339788261221,1.0,0.0,7.429858059027402e-06,-0.2136339788261221,CHALM,Common
cg08049519,Parity_Blood,chr15,81412880,81412881,,,S_Shore,7.13761892030185e-06,-0.2962575731028253,3.88571681952766e-05,-0.2715470106486863,5.077736868036975e-05,0.2674596466332755,3.88571681952766e-05,-0.2715470106486863,None,Beta-only
cg05940455,Parity_Blood,chr2,233265137,233265138,,,,7.215560082147559e-06,-0.2539699567052007,1.1062631495547618e-06,-0.2740699151009743,0.0061956858996608,-0.1663095512541082,1.1062631495547618e-06,-0.2740699151009743,CHALM,Common
cg00285394,Parity_Blood,chr8,126011954,126011955,SQLE,Body,S_Shore,7.287478103077771e-06,0.291797551476627,7.516678397221446e-06,0.2913706212972602,0.89013920309801,0.0372321533358971,7.516678397221446e-06,0.2913706212972602,CHALM,Common
cg03911840,Parity_Blood,chr4,16792223,16792224,LDB2;LDB2;LDB2;LDB2;LDB2,Body;Body;Body;Body;Body,,7.29958132623633e-06,0.2906706947436824,0.001369412858095,0.2071043698135654,0.0003041480064736836,-0.2355727807944481,0.0003041480064736836,-0.2355727807944481,None,Beta-only
cg11469627,Parity_Blood,chr4,184434026,184434027,,,,7.307705292170678e-06,-0.2759971278994169,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg13678625,Parity_Blood,chr7,98730759,98730760,SMURF1;SMURF1;SMURF1,Body;Body;Body,,7.59677563227427e-06,-0.2810825570698408,5.647447934040935e-06,-0.2862805670315787,0.4947505929362691,0.1483402140247623,5.647447934040935e-06,-0.2862805670315787,CHALM,Common
cg22251955,Parity_Blood,chr11,118022607,118022608,SCN4B;SCN4B,Body;Body,N_Shore,7.743714716616562e-06,0.2845697191400367,2.1319689411223944e-05,0.2707116123573884,0.8596090312725688,0.0116466365209965,2.1319689411223944e-05,0.2707116123573884,None,Beta-only
cg07825433,Parity_Blood,chr4,1215099,1215100,CTBP1;CTBP1,Body;Body,N_Shelf,7.963588413001446e-06,0.2894781626946938,1.0,0.0,0.0049135968103718,-0.1869785146544878,0.0049135968103718,-0.1869785146544878,None,Beta-only
cg14925253,Parity_Blood,chr2,102680808,102680809,,,,8.302948234229881e-06,0.1692682036909172,6.822504022477491e-06,0.1682362329016498,3.699379103822172e-05,0.1610044175306105,6.822504022477491e-06,0.1682362329016498,CHALM,Common
cg26931661,Parity_Blood,chr6,42749071,42749072,,,N_Shore,8.343341211981932e-06,0.2632212212587835,5.903472050437673e-06,0.2692072979408195,1.6746531073844976e-06,-0.2828044729355944,1.6746531073844976e-06,-0.2828044729355944,Both,Common
cg20680773,Parity_Blood,chr20,48043901,48043902,KCNB1,Body,,8.347769608851967e-06,0.1533249924737136,0.0136231535702137,0.1037952134050006,0.1078449140293053,-0.0810212990623927,0.0136231535702137,0.1037952134050006,None,Beta-only
cg08638312,Parity_Blood,chr10,12171805,12171806,SEC61A2;SEC61A2;SEC61A2;SEC61A2;SEC61A2,Body;Body;Body;Body;Body,Island,8.419131036481745e-06,-0.2472581464537125,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg16661744,Parity_Blood,chr17,60868835,60868836,MARCH10;MARCH10,Body;Body,,8.615972771658125e-06,0.1371607371887888,8.211080783762595e-06,0.1374950400532852,1.0,0.0,8.211080783762595e-06,0.1374950400532852,CHALM,Common
cg07551857,Parity_Blood,chr10,33270948,33270949,,,S_Shore,8.62470804229809e-06,0.247933964832942,7.263533180679466e-06,0.2496123929551247,1.0,0.0,7.263533180679466e-06,0.2496123929551247,CHALM,Common
cg14585083,Parity_Blood,chr20,52309403,52309404,,,,9.011303552725904e-06,0.1522173586637424,5.756241876464946e-06,0.1501904578623046,0.0008745861717748604,0.1237348170028747,5.756241876464946e-06,0.1501904578623046,CHALM,Common
cg09663736,Parity_Blood,chr11,131554122,131554123,NTM,Body,,9.064045448318042e-06,-0.2849702598380602,0.0026173148274232,-0.1955358350948624,3.3790467727611565e-05,0.2668439233080575,3.3790467727611565e-05,0.2668439233080575,None,Beta-only
cg10241261,Parity_Blood,chr1,236135477,236135478,,,,9.065383303013748e-06,0.2408064338036413,8.597966900222932e-06,0.2403630251818087,7.432629096268839e-06,0.2439593751164549,7.432629096268839e-06,0.2439593751164549,CHALM,Common
cg17245865,Parity_Blood,chr6,158184816,158184817,,,,9.217452789876809e-06,0.15628700335792,7.445951613750901e-06,0.155615750230745,6.007146704563094e-06,0.1604667454239707,6.007146704563094e-06,0.1604667454239707,CHALM,Common
cg06477446,Parity_Blood,chr7,7154779,7154780,,,,9.219520081971509e-06,0.2911150601305592,9.457380856281e-06,0.2906349827499884,0.979986933903345,-0.0050828002631712,9.457380856281e-06,0.2906349827499884,CHALM,Common
cg10656654,Parity_Blood,chr16,79298218,79298219,,,,9.24382857974359e-06,0.2888188792894482,7.648656963135294e-06,0.2915820981472298,1.0,0.0,7.648656963135294e-06,0.2915820981472298,CHALM,Common
cg01028239,Parity_Blood,chr6,133522852,133522853,,,,9.36253866760436e-06,0.2881099588115612,0.0755318304598088,0.1141928539817091,0.2901941117261812,-0.1505153714553808,0.0755318304598088,0.1141928539817091,None,Beta-only
cg14947070,Parity_Blood,chr13,111522285,111522286,LINC00346,Body,,9.442202415383246e-06,0.2820945365595019,3.399929310689899e-05,0.262661231029338,5.091069123188779e-06,0.294525605737042,5.091069123188779e-06,0.294525605737042,None,Beta-only
cg08696025,Parity_Blood,chr17,37251743,37251744,PLXDC1,Body,,9.51533830062704e-06,0.2370932870739919,8.671935241014465e-06,0.2377564223789937,1.0,0.0,8.671935241014465e-06,0.2377564223789937,CHALM,Common
cg24743426,Parity_Blood,chr8,70404859,70404860,SULF1;SULF1;SULF1;SULF1,TSS200;TSS200;5'UTR;5'UTR,,9.541368640030364e-06,-0.2765417450471105,0.0308437460940595,-0.3454170375592847,8.873945436326252e-06,-0.2820695518487152,8.873945436326252e-06,-0.2820695518487152,None,Beta-only
cg19536664,Parity_Blood,chr17,6899085,6899086,ALOX12,TSS1500,Island,9.70167974361737e-06,-0.1786239669473825,8.9937722794416e-06,-0.1792253666232795,0.0845851812499793,0.1466309382304425,8.9937722794416e-06,-0.1792253666232795,CHALM,Common
cg01744029,Parity_Blood,chr22,19593343,19593344,,,,9.804175399208083e-06,0.2889652529856742,2.325657763314462e-05,0.276732460032204,2.9622577944532955e-05,-0.2734330468445414,2.325657763314462e-05,0.276732460032204,None,Beta-only
cg27462975,Parity_Blood,chr4,24415155,24415156,,,,1.0262630418892935e-05,-0.221988556576605,1.253284858950313e-05,-0.2200220899038312,0.5833576036833978,0.0906899237921042,1.253284858950313e-05,-0.2200220899038312,None,Beta-only
cg03531388,Parity_Blood,chr13,27077539,27077540,,,,1.0316385005742872e-05,0.2862798304674777,0.1721072172600268,0.0878717605455722,0.2046728958426155,-0.0816146124652895,0.1721072172600268,0.0878717605455722,None,Beta-only
cg06962035,Parity_Blood,chr20,31484470,31484471,,,,1.0436379007317507e-05,0.1934381622212437,0.00012197940901878876,0.193221219603055,0.873830280312287,0.033505052613017,0.00012197940901878876,0.193221219603055,None,Beta-only
cg13733119,Parity_Blood,chr11,12246821,12246822,MICAL2;MICAL2;MICAL2;MICAL2;MICAL2;MICAL2,Body;Body;Body;Body;Body;Body,,1.0666026618598284e-05,0.2630981108740222,0.0006475649584586627,0.218681168297889,1.0,0.0,0.0006475649584586627,0.218681168297889,None,Beta-only
cg00180865,Parity_Blood,chr4,162978267,162978268,FSTL5;FSTL5;FSTL5,Body;Body;Body,,1.0682899956252636e-05,0.2808133908237858,8.916642012768876e-06,0.2838820662926688,6.620102135427807e-06,-0.2909155004504169,6.620102135427807e-06,-0.2909155004504169,CHALM,Common
cg25709790,Parity_Blood,chr7,24742552,24742553,DFNA5;DFNA5;DFNA5,Body;Body;Body,,1.0865530273764875e-05,0.2855460958466797,6.368972208643703e-06,0.2926080890927182,4.662759637984563e-06,-0.2958785688197112,4.662759637984563e-06,-0.2958785688197112,CHALM,haEWAS-only
cg09250994,Parity_Blood,chr19,8642571,8642572,MYO1F,TSS1500,,1.1123495709524334e-05,0.1405771417746872,3.829285818650957e-06,0.143439937069239,1.2513165521441294e-05,0.1368081347028849,3.829285818650957e-06,0.143439937069239,CHALM,haEWAS-only
cg16905911,Parity_Blood,chr20,48883976,48883977,LINC01272,TSS200,,1.1560748964851268e-05,0.1804857292183639,3.920023119784241e-06,0.1762591424701223,0.0002029413322861233,0.1615105009584852,3.920023119784241e-06,0.1762591424701223,CHALM,haEWAS-only
cg24826020,Parity_Blood,chr4,38070998,38070999,TBC1D1,Body,,1.2137226296056596e-05,0.209792084165119,6.587792658983936e-06,0.2150295061524188,2.306399127448585e-05,0.2052647790124416,6.587792658983936e-06,0.2150295061524188,CHALM,haEWAS-only
cg20501011,Parity_Blood,chr1,841067,841068,,,S_Shore,1.2166011862084848e-05,0.1232491707172709,1.5795111598306069e-06,0.1341796577132994,0.9494581275864832,-0.0099950376662507,1.5795111598306069e-06,0.1341796577132994,CHALM,haEWAS-only
cg09864323,Parity_Blood,chr16,1210284,1210285,CACNA1H;CACNA1H,Body;Body,Island,1.5119883247023745e-05,0.2761850775924453,9.945296428157676e-06,0.2821159450531,4.87068718456657e-07,-0.3200001754994287,4.87068718456657e-07,-0.3200001754994287,CAMDA,haEWAS-only
cg06825448,Parity_Blood,chr2,240884925,240884926,,,,1.5421121573728583e-05,0.2006407943192974,8.24399331031473e-06,0.2061855296774289,6.854485076362331e-05,0.1888619941938375,8.24399331031473e-06,0.2061855296774289,CHALM,haEWAS-only
cg04423314,Parity_Blood,chr7,100239188,100239189,TFR2,TSS200,,1.5575356753202157e-05,0.1495130568599157,9.611715262581509e-06,0.1526353339524369,0.2534092266464195,-0.0484127182163178,9.611715262581509e-06,0.1526353339524369,CHALM,haEWAS-only
cg04338547,Parity_Blood,chr9,139543459,139543460,,,,1.606774657069924e-05,0.1557760181767035,8.331752869402924e-06,0.1631989910908947,8.549250827859263e-06,0.1587850889838792,8.331752869402924e-06,0.1631989910908947,CHALM,haEWAS-only
cg25283707,Parity_Blood,chr10,119190924,119190925,,,,1.6599260109269313e-05,0.1153697072305318,4.821063353343273e-06,0.1186156369687203,0.9936695433080784,-0.0011300962311661,4.821063353343273e-06,0.1186156369687203,CHALM,haEWAS-only
cg00665420,Parity_Blood,chr9,133537030,133537031,,,Island,1.883315782652828e-05,-0.2112630940796798,5.2312242845020944e-06,-0.2300014818916653,2.5761876229387126e-06,-0.2381179409311658,2.5761876229387126e-06,-0.2381179409311658,CHALM,haEWAS-only
cg17141408,Parity_Blood,chr18,72191649,72191650,,,,2.0704237893147307e-05,0.1334375698412122,6.513215437905876e-06,0.1373640252621387,0.0008348735339722122,0.1080511026878259,6.513215437905876e-06,0.1373640252621387,CHALM,haEWAS-only
cg25697242,Parity_Blood,chr3,17363960,17363961,TBC1D5;TBC1D5,Body;Body,,2.1649642318700204e-05,0.2061213192358025,2.518912223654624e-06,0.2235183361065909,0.7187899332460475,-0.0790809950594592,2.518912223654624e-06,0.2235183361065909,CHALM,haEWAS-only
cg05215272,Parity_Blood,chr17,6899095,6899096,ALOX12,TSS1500,Island,3.2852697931582004e-05,-0.1998545150372037,2.0545368808506107e-06,-0.2258177672659735,0.0379976259514984,-0.1060487114728669,2.0545368808506107e-06,-0.2258177672659735,CHALM,haEWAS-only
cg02624690,Parity_Blood,chr17,37323484,37323485,ARL5C,TSS1500,S_Shore,3.92849649223741e-05,0.1785814645783474,6.035196854517194e-07,0.1831943484274546,0.0005199161758365306,0.1528523962153891,6.035196854517194e-07,0.1831943484274546,CHALM,haEWAS-only
cg16407947,Parity_Blood,chr10,5930543,5930544,ANKRD16;ANKRD16;ANKRD16,Body;Body;Body,N_Shore,3.9385103077275485e-05,0.1257856984843748,9.299398264012476e-06,0.1380967079567994,0.7463974488291347,-0.0463364500011641,9.299398264012476e-06,0.1380967079567994,CHALM,haEWAS-only
cg03462943,Parity_Blood,chr2,128407068,128407069,GPR17;GPR17;LIMS2;LIMS2;LIMS2;LIMS2;GPR17;LIMS2;GPR17,5'UTR;5'UTR;TSS1500;Body;Body;Body;5'UTR;Body;5'UTR,N_Shore,3.982163109661273e-05,0.1973729130474105,2.7884172525709296e-06,0.2254861882359786,4.609321483464237e-06,-0.2216240081882005,2.7884172525709296e-06,0.2254861882359786,CHALM,haEWAS-only
cg27052069,Parity_Blood,chr10,102391675,102391676,,,,4.2557075055763016e-05,0.2067299273499387,6.979571451729667e-06,0.2269172808831115,4.226872853045159e-06,-0.2302388266439698,4.226872853045159e-06,-0.2302388266439698,CHALM,haEWAS-only
cg10194937,Parity_Blood,chrX,42638108,42638109,PPP1R2P9,TSS1500,S_Shore,4.26133642150608e-05,0.1937025073375587,6.025139356487315e-06,0.2117162192130302,0.7777690249589845,0.0430513298862478,6.025139356487315e-06,0.2117162192130302,CHALM,haEWAS-only
cg05894766,Parity_Blood,chr5,109024633,109024634,MAN2A1,TSS1500,N_Shore,4.462953274340516e-05,0.1365646926217481,4.381304224407068e-06,0.1380637559128708,8.591183345348047e-06,0.1323107066935419,4.381304224407068e-06,0.1380637559128708,CHALM,haEWAS-only
cg17474649,Parity_Blood,chr13,101254910,101254911,,,,5.633298336651138e-05,-0.2261431559801917,6.684048153425861e-06,-0.2615409116095322,1.0,0.0,6.684048153425861e-06,-0.2615409116095322,CHALM,haEWAS-only
cg17434561,Parity_Blood,chrX,68096880,68096881,,,,6.270870221163371e-05,0.1629650185181897,6.338280222907031e-06,0.1774355015755581,4.537605362526983e-06,-0.175927141317791,4.537605362526983e-06,-0.175927141317791,CHALM,haEWAS-only
cg11391543,Parity_Blood,chr16,31127882,31127883,KAT8;KAT8,TSS1500;TSS1500,N_Shore,6.958858682423607e-05,0.1722938466163385,4.1485729482810185e-06,0.1917056403863724,5.016981255479263e-05,0.1747495924109862,4.1485729482810185e-06,0.1917056403863724,CHALM,haEWAS-only
cg04046832,Parity_Blood,chrX,31947837,31947838,DMD;DMD;DMD;DMD;DMD;DMD;DMD;DMD;DMD;DMD;DMD,5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;Body;Body;Body;Body;Body;Body,,8.304330373567555e-05,0.1806546436536151,6.642254226853572e-05,0.1825298655853331,1.4308201460028189e-06,-0.2161860843884913,1.4308201460028189e-06,-0.2161860843884913,CAMDA,haEWAS-only
cg20521031,Parity_Blood,chr10,95574575,95574576,,,,0.00016007728635966786,0.1838015491858345,5.445135514576132e-06,0.2237648663059823,1.2527790211363502e-05,-0.2164638820480133,5.445135514576132e-06,0.2237648663059823,CHALM,haEWAS-only
cg16142759,Parity_Blood,chr3,10478091,10478092,ATP2B2;ATP2B2,Body;Body,,0.0002806343279443874,0.2403748382838926,1.871773330615924e-06,0.3136308695553925,3.601159984276584e-05,-0.2729724772785222,1.871773330615924e-06,0.3136308695553925,CHALM,haEWAS-only
cg08023692,Parity_Blood,chrX,132352214,132352215,TFDP3,1stExon,,0.0003191030059766054,0.2239264720350329,6.482213106165145e-06,0.2798007436460542,3.639974239869824e-05,-0.2552019836989223,6.482213106165145e-06,0.2798007436460542,CHALM,haEWAS-only
cg23052081,Parity_Blood,chr20,50808205,50808206,ZFP64;ZFP64;ZFP64;ZFP64;ZFP64;ZFP64;ZFP64;ZFP64,1stExon;1stExon;5'UTR;5'UTR;5'UTR;1stExon;1stExon;5'UTR,Island,0.000320765802840408,-0.1841091666330808,5.872708641424409e-06,-0.2524401211885681,1.128847053501988e-05,0.2418686904199946,5.872708641424409e-06,-0.2524401211885681,CHALM,haEWAS-only
cg23603995,Parity_Blood,chr6,157198648,157198649,ARID1B;ARID1B;ARID1B,Body;Body;Body,,0.00034909959528930387,0.2369574326505259,0.0245751026411927,0.3817393129798925,4.383159557354112e-07,-0.329921980095563,4.383159557354112e-07,-0.329921980095563,CAMDA,haEWAS-only
cg02987387,Parity_Blood,chr19,38974074,38974075,RYR1;RYR1,Body;Body,Island,0.0008026096485905446,0.1495238838671046,3.4467914500739005e-06,0.2094848375932742,0.0006158456290364208,-0.1520906805508501,3.4467914500739005e-06,0.2094848375932742,CHALM,haEWAS-only
cg03112518,Parity_Blood,chr19,491572,491573,,,S_Shore,0.0030673570378099,0.1957160905628175,6.851765468761478e-06,0.2930613038442957,1.4164075488890363e-05,-0.2835821604796114,6.851765468761478e-06,0.2930613038442957,CHALM,haEWAS-only
cg25688973,Parity_Blood,chr5,131563953,131563954,P4HA2;P4HA2;P4HA2;P4HA2;P4HA2,TSS1500;TSS1500;TSS1500;TSS1500;TSS1500,Island,0.0033562706119724,0.1666970436299638,1.331878563440681e-06,0.2367220762191884,0.014354295544825,-0.1315315678002243,1.331878563440681e-06,0.2367220762191884,CHALM,haEWAS-only
cg20572931,Parity_Blood,chr3,9791220,9791221,OGG1;OGG1;OGG1;OGG1;OGG1;OGG1;OGG1;OGG1,TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500,Island,0.0052221314016933,0.2398183721413213,2.8256516595957213e-07,0.2342714798431844,1.379956598609914e-05,0.2015177106907877,2.8256516595957213e-07,0.2342714798431844,CHALM,haEWAS-only
cg25560443,Parity_Blood,chr2,23726440,23726441,KLHL29,5'UTR,,0.0490336154307687,0.2243957717193147,8.656012480503908e-06,0.2807507597059444,9.00656356100149e-05,-0.2515788677100248,8.656012480503908e-06,0.2807507597059444,CHALM,haEWAS-only
cg24529615,Parity_Blood,chr1,35661778,35661779,,,S_Shelf,0.0930309105590826,0.1115832950699736,4.105936052488506e-07,0.3321377270365652,2.759565168666144e-06,-0.3065170723472451,4.105936052488506e-07,0.3321377270365652,CHALM,haEWAS-only
cg01634982,Parity_Blood,chr20,48504795,48504796,SLC9A8,3'UTR,,0.721377984531284,0.0399761612612948,3.75057547304662e-06,0.2261444936364853,0.6678230162183203,-0.0471558990886567,3.75057547304662e-06,0.2261444936364853,CHALM,haEWAS-only
cg17802364,Parity_Blood,chr13,99100712,99100713,FARP1,3'UTR,,0.7529226623000038,0.0528485173602733,7.362309742684648e-06,0.2199765085291234,0.7322076084727931,-0.0587497010226811,7.362309742684648e-06,0.2199765085291234,CHALM,haEWAS-only
cg00365670,Parity_Blood,chr17,17970534,17970535,C17orf39,3'UTR,,0.9145549970499356,0.0099939132392091,4.52286055617872e-06,0.2288690092753872,0.661946396735463,-0.0531851587748274,4.52286055617872e-06,0.2288690092753872,CHALM,haEWAS-only
