CpG_ID,Dataset,chromosome,start,end,gene_name,gene_region,relation_to_island,P_haEWAS,Effect_haEWAS,FDR_haEWAS,P_Beta,Effect_Beta,FDR_Beta,Group
cg01961547,Total_PBB_Exposure_GSE116339,chr15,93603441,93603442,RGMA;RGMA;RGMA;RGMA;RGMA;RGMA,Body;Body;Body;Body;Body;Body,,0.0001127219365814,-0.0017869409903424,0.0428090639530135,0.0279575462211187,0.0019622742839493,0.501330236401896,haEWAS-only
cg01962233,Total_PBB_Exposure_GSE116339,chrX,25034688,25034689,ARX,TSS1500,Island,1.65045518623512e-05,-0.0009366741267988,0.0145752577739189,0.0342334189665079,0.0025724067647132,0.525075871462581,haEWAS-only
cg01966465,Total_PBB_Exposure_GSE116339,chr7,87257416,87257417,RUNDC3B;RUNDC3B;ABCB1;RUNDC3B,TSS1500;TSS1500;5'UTR;TSS1500,Island,1.19443611768511e-05,0.0002186952971222,0.0118429592723093,0.0344800004717264,0.0015439819866647,0.525876006298536,haEWAS-only
cg02002538,Total_PBB_Exposure_GSE116339,chr5,17811409,17811410,,,,7.27151652318523e-05,-0.0033198341584862,0.0343724086291165,0.0944292275933894,0.0027885701280087,0.655104206928372,haEWAS-only
cg02032925,Total_PBB_Exposure_GSE116339,chr6,41469928,41469929,LINC01276,TSS1500,N_Shelf,5.98814391025328e-05,0.0010220111874411,0.0308732220094989,0.0015877675975773,-0.0015517261466339,0.231230755695735,haEWAS-only
cg02035168,Total_PBB_Exposure_GSE116339,chr14,69097206,69097207,,,S_Shore,1.71078453272812e-05,0.001789993238262,0.020215092563524,2.85029819665057e-05,0.0033690173962677,0.0524099246651071,haEWAS-only
cg02059626,Total_PBB_Exposure_GSE116339,chr8,76319264,76319265,,,N_Shore,4.7515269696121e-05,-0.0018776693648479,0.035575263828304,0.0189022840721825,-0.0018227059584839,0.457100701041559,haEWAS-only
cg02062637,Total_PBB_Exposure_GSE116339,chr12,126221737,126221738,,,,0.0001271488070037,-0.0034345258947949,0.0454566362837981,0.012968994427402,0.0030247859069328,0.41700403314546,haEWAS-only
cg02063925,Total_PBB_Exposure_GSE116339,chr12,67663092,67663093,CAND1;CAND1,1stExon;5'UTR,Island,3.84238713654739e-05,-0.0007843883585514,0.0314279174536414,0.0001661071773961,-0.0021348674498277,0.107620458227972,haEWAS-only
cg02075301,Total_PBB_Exposure_GSE116339,chrX,2746525,2746526,GYG2;GYG2;GYG2;GYG2;GYG2,TSS1500;TSS1500;TSS1500;TSS1500;TSS1500,N_Shore,1.18184373350567e-05,0.0084237661463352,0.0159333296095832,0.0012911775311435,0.0029066600039205,0.218403882353358,haEWAS-only
cg02077027,Total_PBB_Exposure_GSE116339,chrX,19817931,19817932,SH3KBP1;SH3KBP1,Body;TSS200,,3.50336450407293e-05,0.0030717281980029,0.0298678908534723,0.0001802813986964,0.0032723094652617,0.111485986855339,haEWAS-only
cg02079584,Total_PBB_Exposure_GSE116339,chr15,74528719,74528720,CCDC33;CCDC33,1stExon;5'UTR,,8.68020766765454e-06,-0.0001182141469695,0.0094403173469785,0.785907405665803,0.0001521555743566,0.968009535080198,haEWAS-only
cg02079756,Total_PBB_Exposure_GSE116339,chr5,166334599,166334600,CTB-7E3.1,Body,,0.0001120775655389,0.0134258026114146,0.0428090639530135,0.11051257360401,-0.011795702741423,0.676569827132086,haEWAS-only
cg02088166,Total_PBB_Exposure_GSE116339,chr5,142488,142489,PLEKHG4B,Body,,1.36045559099005e-05,-0.0023106505961366,0.0175942313711143,0.033728729837036,-0.0008578534895374,0.523568931466999,haEWAS-only
cg02104952,Total_PBB_Exposure_GSE116339,chr1,201481480,201481481,,,,4.30654246099498e-12,-0.0003010276081282,8.91358738015107e-08,0.143044601659496,-0.0009690704367602,0.71464131730441,haEWAS-only
cg02108897,Total_PBB_Exposure_GSE116339,chr2,149335628,149335629,,,,9.54825637939467e-06,-0.0049728499865952,0.0139105249400041,0.001524490534818,-0.002866021234851,0.228875468350742,haEWAS-only
cg02110182,Total_PBB_Exposure_GSE116339,chr14,61116891,61116892,SIX1,TSS1500,S_Shore,1.07437481421475e-05,6.55544645966812e-05,0.0109587238132835,0.0001020810055072,0.0033864382061994,0.0887232710270067,haEWAS-only
cg02110635,Total_PBB_Exposure_GSE116339,chr14,57153652,57153653,,,,3.38164014451622e-05,-0.0030886153455935,0.0293466633392921,0.0008006250971435,-0.0029354589850326,0.186993616654859,haEWAS-only
cg02115865,Total_PBB_Exposure_GSE116339,chr12,62652785,62652786,USP15;USP15;USP15;MIR6125,TSS1500;TSS1500;TSS1500;TSS1500,N_Shore,4.02628801073811e-07,-0.0001695792950579,0.0012098850236609,0.0394774123945967,-0.0016122722733716,0.54268137649315,haEWAS-only
cg02119848,Total_PBB_Exposure_GSE116339,chr3,125826288,125826289,ALDH1L1,Body,,4.36566776897451e-08,-0.0099246713872601,0.0002417843445861,3.73314311354521e-08,-0.0071342219262667,0.0009838626421365,Common
cg02123534,Total_PBB_Exposure_GSE116339,chr7,965485,965486,ADAP1,Body,N_Shore,1.30970395085253e-05,0.0036867482174179,0.0171209928057401,0.0147505232521752,0.0023466003077576,0.430767899145834,haEWAS-only
cg02131018,Total_PBB_Exposure_GSE116339,chr3,73723546,73723547,,,,3.26745540083142e-06,0.0051978127329905,0.0070011045062248,0.0014222923536817,0.0053129734936398,0.224978011745524,haEWAS-only
cg02135395,Total_PBB_Exposure_GSE116339,chr5,172755183,172755184,STC2,1stExon,Island,3.5375463902133e-05,0.001886082709985,0.0300533620548146,0.0004048854738916,0.0025677591331965,0.150564873593099,haEWAS-only
cg02143988,Total_PBB_Exposure_GSE116339,chr8,32785240,32785241,,,,0.0001417481123778,-0.0020131788427622,0.0482445454897938,0.025631897381269,0.0031275492456289,0.491500941469199,haEWAS-only
cg02151604,Total_PBB_Exposure_GSE116339,chr5,140705909,140705910,,,,5.77768010661066e-05,0.0010263691746828,0.0303270908708484,0.0005814027707677,0.0040205288180547,0.167739781765923,haEWAS-only
cg02162886,Total_PBB_Exposure_GSE116339,chr14,61114145,61114146,SIX1,Body,Island,0.0002565936251808,0.001161976524192,0.0777625523590542,1.36152694822546e-05,0.0029600079982309,0.0364240614284605,Beta-only
cg02168844,Total_PBB_Exposure_GSE116339,chr19,8385543,8385544,NDUFA7;RPS28,Body;TSS1500,N_Shore,4.89724715340101e-06,-0.0004452619021735,0.006539493568276,0.762946689710623,-0.0002989482326548,0.963643704881168,haEWAS-only
cg02174921,Total_PBB_Exposure_GSE116339,chr7,8317393,8317394,LOC100505938,Body,,0.000122503316904,-0.0018336538739418,0.0447491061444755,0.0002141515590141,0.0035141042105669,0.11929454834654,haEWAS-only
cg02177702,Total_PBB_Exposure_GSE116339,chr8,102456401,102456402,,,,8.89972323468847e-05,0.0026883758306508,0.0385264470527148,0.004653872172623,-0.0025836718711582,0.317751037202147,haEWAS-only
cg02185843,Total_PBB_Exposure_GSE116339,chr21,45348632,45348633,AGPAT3;AGPAT3,5'UTR;5'UTR,,7.94564824822785e-11,0.0229853565237734,1.01135417042211e-06,0.68571347194226,0.0004534592089242,0.948546213033047,haEWAS-only
cg02196550,Total_PBB_Exposure_GSE116339,chr3,9822123,9822124,TADA3;TADA3;TADA3,Body;Body;Body,,8.03272076294497e-05,-0.0002787072208154,0.0365405488337952,0.134726052258771,0.0005902961956324,0.705998084669552,haEWAS-only
cg02197194,Total_PBB_Exposure_GSE116339,chr11,43594537,43594538,,,N_Shelf,9.47192667638513e-06,-0.0071938745876113,0.0138900162026994,0.006687439722322,-0.0037935460772753,0.35077659481217,haEWAS-only
cg02198044,Total_PBB_Exposure_GSE116339,chr15,56286336,56286337,NEDD4,TSS1500,S_Shore,4.12846353490097e-06,0.0026639131018945,0.0082742506502149,4.09283006733359e-05,0.0030392669795328,0.0613548270125041,haEWAS-only
cg02202377,Total_PBB_Exposure_GSE116339,chr10,20380851,20380852,PLXDC2;PLXDC2,Body;Body,,0.0001308991572784,-0.0018933502258879,0.0459937973162259,0.0097898250143483,0.0027446825102738,0.389286345123022,haEWAS-only
cg02203183,Total_PBB_Exposure_GSE116339,chr4,77155931,77155932,FAM47E,Body,,9.83995672164963e-07,-0.006558689421394,0.0028903139922002,2.6366649720066e-05,-0.0052590675998499,0.0508054869213307,haEWAS-only
cg02227339,Total_PBB_Exposure_GSE116339,chr7,39498206,39498207,POU6F2;POU6F2,Body;Body,,8.58263835567689e-05,0.0014448700360994,0.0378968685298475,0.0741652221485371,-0.0017796717262474,0.621748252635546,haEWAS-only
cg02229135,Total_PBB_Exposure_GSE116339,chr13,36053118,36053119,MIR548F5;NBEA,Body;Body,Island,6.33238757340757e-05,-0.00014399285305,0.0319187513630705,0.42430670592407,0.000800454970577,0.877410569971611,haEWAS-only
cg02239592,Total_PBB_Exposure_GSE116339,chr12,129552178,129552179,,,,2.27977450003115e-05,-0.0012137275873688,0.0176191454472711,0.0037923987830995,0.0048889448131532,0.301375715016312,haEWAS-only
cg02280892,Total_PBB_Exposure_GSE116339,chr1,226556933,226556934,PARP1,Body,,6.95058383591677e-05,-0.0006453723944126,0.0335537408269601,0.507545620923211,-0.0010389810656822,0.904888250098171,haEWAS-only
cg02280912,Total_PBB_Exposure_GSE116339,chr19,58400095,58400096,ZNF814,Body,Island,5.05468763679961e-06,0.0025458598154454,0.0066952639190467,0.0145026374256702,0.0035239259869922,0.428791885189685,haEWAS-only
cg02286533,Total_PBB_Exposure_GSE116339,chr17,41278179,41278180,BRCA1;NBR2;BRCA1;BRCA1;BRCA1;BRCA1,TSS1500;Body;TSS1500;TSS1500;TSS1500;TSS1500,Island,5.1056371711569e-05,-0.0065754942378719,0.0370053623854204,0.161726690116033,-0.0022314540838092,0.732682191436941,haEWAS-only
cg02295341,Total_PBB_Exposure_GSE116339,chr16,77709272,77709273,,,,3.77302448319397e-05,-0.0037157436005222,0.0236275751150719,0.044206782177154,0.0022330935714944,0.555593826162462,haEWAS-only
cg02295973,Total_PBB_Exposure_GSE116339,chr17,17486105,17486106,PEMT;PEMT,Body;TSS1500,,7.24406068888586e-09,0.018003866160039,5.15265065386253e-05,0.331948684141903,0.0006014310616967,0.840492052411159,haEWAS-only
cg02297936,Total_PBB_Exposure_GSE116339,chr19,13208599,13208600,NFIX,3'UTR,Island,5.21552685778812e-05,0.0008824154426925,0.037430414924649,0.0022999740231067,0.0018325627754688,0.260352238538238,haEWAS-only
cg02300724,Total_PBB_Exposure_GSE116339,chr20,42136214,42136215,L3MBTL1,TSS200,Island,0.0001189068516577,-0.0002532469902259,0.043949880488469,0.129961351978682,0.001086091991572,0.701016212847327,haEWAS-only
cg02301322,Total_PBB_Exposure_GSE116339,chr18,47624021,47624022,MYO5B,Body,,7.93406562881598e-05,-0.0011667129824999,0.036291172333343,0.408120494647055,0.0008715720027043,0.871144484462995,haEWAS-only
cg02304863,Total_PBB_Exposure_GSE116339,chr2,69240429,69240430,ANTXR1;ANTXR1;ANTXR1;ANTXR1;ANTXR1;ANTXR1,5'UTR;1stExon;5'UTR;1stExon;5'UTR;1stExon,Island,1.55321105159279e-05,0.0004698495547198,0.0140537803632568,0.0239696898259564,0.0022800097206548,0.483437904197825,haEWAS-only
cg02310645,Total_PBB_Exposure_GSE116339,chr15,59524009,59524010,MYO1E,Body,,0.000108056596963,-0.002641710425814,0.0423256417394489,0.0026802814524681,0.0029064388834431,0.27273032449341,haEWAS-only
cg02322252,Total_PBB_Exposure_GSE116339,chr5,161274488,161274489,GABRA1;GABRA1;GABRA1;GABRA1;GABRA1,TSS1500;TSS1500;TSS1500;5'UTR;TSS200,,7.10675770222403e-06,0.0028306477001409,0.0116653568809047,0.0024841390385184,0.0032212314516016,0.266347978225259,haEWAS-only
cg02338538,Total_PBB_Exposure_GSE116339,chr12,123757892,123757893,CDK2AP1,TSS1500,S_Shore,9.34145588840184e-09,-0.0121732194229514,6.26291347728846e-05,0.0277275875942483,-0.0022313885099297,0.500296186769287,haEWAS-only
cg02342887,Total_PBB_Exposure_GSE116339,chr22,22523371,22523372,,,,1.19904327940169e-05,0.0036787798029179,0.0118708690015373,0.0084163558600987,-0.0056209814561682,0.373927582867194,haEWAS-only
cg02344820,Total_PBB_Exposure_GSE116339,chr7,155167511,155167512,,,Island,6.22637023607753e-07,0.0005420486841638,0.0016235848709019,0.163624117819789,0.0009173393226361,0.734274385862941,haEWAS-only
cg02350414,Total_PBB_Exposure_GSE116339,chr12,111750741,111750742,CUX2,Body,S_Shelf,0.0002936675050601,-0.0018518187118081,0.0820215655193092,8.40974893440958e-06,-0.0026894850996897,0.0273735317516482,Beta-only
cg02353154,Total_PBB_Exposure_GSE116339,chr10,124578028,124578029,,,N_Shore,1.42008078217359e-05,-0.0013938448605054,0.0131915944512798,0.0007131172035964,0.0040011171795578,0.179885317001493,haEWAS-only
cg02358251,Total_PBB_Exposure_GSE116339,chr15,72523806,72523807,PKM2;PKM2;PKM2,TSS200;TSS200;TSS200,Island,4.22099933692435e-05,-0.0001663313773629,0.0251863988272592,0.0010036369795661,-0.0016641689803953,0.202511832222412,haEWAS-only
cg02359160,Total_PBB_Exposure_GSE116339,chr1,45189875,45189876,C1orf228,Body,Island,0.00012274243821,-0.0004400258061622,0.0447491061444755,0.0303967736000793,0.0012655081049246,0.510570181630163,haEWAS-only
cg02359807,Total_PBB_Exposure_GSE116339,chr19,2628032,2628033,GNG7,5'UTR,,9.5150341379641e-06,0.0019073689843756,0.0138900162026994,0.0023748522379253,0.0015808118575401,0.262982343975736,haEWAS-only
cg02378756,Total_PBB_Exposure_GSE116339,chr2,95788835,95788836,MRPS5,TSS1500,S_Shore,1.09230794276903e-07,-0.0050489218025229,0.0005047708065795,5.98147026719597e-06,-0.0068140333315474,0.0223531333360666,Common
cg02397514,Total_PBB_Exposure_GSE116339,chr1,935139,935140,HES4;HES4,1stExon;Body,Island,7.1901422365645e-14,0.0007621149689102,1.83163066053905e-09,0.0118356003833386,0.0030512917442294,0.40856351569134,haEWAS-only
cg02412399,Total_PBB_Exposure_GSE116339,chr5,88307760,88307761,,,,7.02756476511051e-07,0.0023111628996044,0.001764604917095,0.0156111304302221,-0.0018388658316635,0.436730514667888,haEWAS-only
cg02415297,Total_PBB_Exposure_GSE116339,chr1,3553416,3553417,WDR8,Body,N_Shelf,2.40874203300597e-05,0.003316280783252,0.0180944102291779,0.0638933139622863,-0.0019487575950371,0.601913948885333,haEWAS-only
cg02415897,Total_PBB_Exposure_GSE116339,chr7,24175120,24175121,,,,6.19286201130154e-06,-0.0005811494044591,0.0075512360916343,0.450856131704432,-0.0005398729788836,0.886471288028912,haEWAS-only
cg02419401,Total_PBB_Exposure_GSE116339,chr5,35026569,35026570,AGXT2;AGXT2,Body;Body,,1.93911443531614e-05,-0.0031071432734521,0.0160943825166479,0.0068420993917228,0.0029739351549198,0.353230676430128,haEWAS-only
cg02426071,Total_PBB_Exposure_GSE116339,chr16,30825529,30825530,,,Island,1.80955372436821e-05,-0.0006244026434891,0.0155047853649039,0.0056122138017097,-0.0016531929885692,0.335512228904936,haEWAS-only
cg02444928,Total_PBB_Exposure_GSE116339,chr3,140843283,140843284,SPSB4,Body,,9.88669079276138e-05,0.0033752428245409,0.0403025656563411,0.338702638257658,-0.0013709011686904,0.843197388809161,haEWAS-only
cg02447733,Total_PBB_Exposure_GSE116339,chr22,50845380,50845381,SAPS2,Body,Island,4.44772306900352e-05,0.0020212832172774,0.0259775658956793,0.0001482397766983,-0.0050099835813115,0.102204007867297,haEWAS-only
cg02449091,Total_PBB_Exposure_GSE116339,chr4,152352400,152352401,FAM160A1,5'UTR,,1.22565721858643e-05,0.0035199277666232,0.0162705427425089,0.0003734371137561,0.0044525948534159,0.145567402988159,haEWAS-only
cg02450322,Total_PBB_Exposure_GSE116339,chr1,247171840,247171841,ZNF695;ZNF695;ZNF695;ZNF670-ZNF695,TSS1500;TSS1500;TSS1500;Body,S_Shore,9.45268244311524e-05,-0.0022379994361717,0.039519573994981,0.0016847314670697,0.0030021502768363,0.234919875633903,haEWAS-only
cg02454987,Total_PBB_Exposure_GSE116339,chr1,24156752,24156753,,,,0.0001525936469569,-0.0023274004504861,0.0499097272075797,0.0041084439066249,0.0038284395945697,0.308198931527742,haEWAS-only
cg02458188,Total_PBB_Exposure_GSE116339,chr15,60966344,60966345,RORA,Body,,3.16379961668994e-05,0.0003527224256085,0.0213606140297923,0.0520450641206043,-0.0014753264181012,0.575998230062849,haEWAS-only
cg02465295,Total_PBB_Exposure_GSE116339,chr4,77871894,77871895,SEPT11,Body,Island,1.95816797338717e-06,-2.93084201786546e-05,0.0036637046204676,4.57796062819675e-05,-0.0026144540507343,0.0641541896273777,haEWAS-only
cg02473600,Total_PBB_Exposure_GSE116339,chr2,128173750,128173751,,,Island,7.06172874806239e-06,0.0008504670931256,0.008278208389337,5.54330022046988e-07,0.0029026185251254,0.0064220218373464,Common
cg02487061,Total_PBB_Exposure_GSE116339,chr1,85721250,85721251,C1orf52;C1orf52,Body;Body,N_Shelf,1.69282478209357e-05,0.004753533673971,0.0148898664687815,0.0001389567505482,-0.0035455430103548,0.099241743976805,haEWAS-only
cg02494999,Total_PBB_Exposure_GSE116339,chr2,3423651,3423652,TTC15,Body,,1.0,0.0,1.0,2.01394984398359e-06,-0.0042556694539091,0.0127550000665485,Beta-only
cg02495620,Total_PBB_Exposure_GSE116339,chr5,537397,537398,,,Island,2.00907534844831e-05,0.0042155397791954,0.0164483172615874,0.0444007631231637,-0.0026313957572735,0.555987816963897,haEWAS-only
cg02514003,Total_PBB_Exposure_GSE116339,chr2,1378035,1378036,,,,7.89255129157704e-05,0.0021160237319083,0.0361512144149303,0.0004265991954924,-0.002798535659139,0.153885145881295,haEWAS-only
cg02514836,Total_PBB_Exposure_GSE116339,chr17,33906054,33906055,PEX12,TSS1500,S_Shore,1.53878494722121e-05,0.0014639135438129,0.0140190081885567,0.0067736210983802,0.0021594601632075,0.352083068059268,haEWAS-only
cg02532928,Total_PBB_Exposure_GSE116339,chr16,57391800,57391801,CCL22,TSS1500,,4.19868585098187e-05,-6.1313325689673e-05,0.0250984783483301,0.250785236033457,-0.0004054383393774,0.797947163658555,haEWAS-only
cg02536953,Total_PBB_Exposure_GSE116339,chr20,13183402,13183403,,,,8.58418560372013e-07,0.0043756433119603,0.0026278437784917,0.056031878608955,0.001800041530005,0.585129439683474,haEWAS-only
cg02543506,Total_PBB_Exposure_GSE116339,chr20,33876594,33876595,FAM83C,Body,N_Shelf,8.48027082306305e-05,0.0041210227278786,0.037626513685907,0.0043665194119892,-0.004215360477301,0.312514657013237,haEWAS-only
cg02546477,Total_PBB_Exposure_GSE116339,chr12,15082052,15082053,ERP27,Body,,5.05577609845776e-05,-0.0043712735196902,0.0281586605650823,0.372437458318542,0.0017149660081943,0.857555240258668,haEWAS-only
cg02558625,Total_PBB_Exposure_GSE116339,chr13,110951418,110951419,COL4A1,Body,,6.02495602860337e-05,0.0076480655585286,0.0407238887345999,0.0229424394613187,0.0035313473644161,0.479038214037504,haEWAS-only
cg02570642,Total_PBB_Exposure_GSE116339,chr9,139310508,139310509,PMPCA;PMPCA;PMPCA,Body;Body;Body,N_Shelf,1.15465956743288e-05,-0.0029488077838909,0.0158061783906478,0.0117831243300767,-0.0019258372458247,0.408240268806761,haEWAS-only
cg02570888,Total_PBB_Exposure_GSE116339,chr1,225864873,225864874,,,N_Shore,1.76900498120609e-05,-0.0013302478090558,0.0152560325546517,0.0150894632852654,0.0021750567174897,0.433080742450593,haEWAS-only
cg02579581,Total_PBB_Exposure_GSE116339,chr1,107683315,107683316,NTNG1;NTNG1;NTNG1,5'UTR;5'UTR;5'UTR,Island,1.48362161793202e-05,0.0006877585279271,0.0136858721808259,0.0197139267020282,0.0019882702777346,0.461841440661534,haEWAS-only
cg02583484,Total_PBB_Exposure_GSE116339,chr12,54677008,54677009,HNRNPA1;HNRPA1L-2;HNRNPA1,Body;Body;Body,S_Shelf,3.70821712845615e-06,-0.0009345644578923,0.0054822762108777,0.153420835107591,-0.0009473162532293,0.724857248243319,haEWAS-only
cg02585931,Total_PBB_Exposure_GSE116339,chr22,38219283,38219284,GALR3,TSS200,N_Shore,7.0052920786925e-10,-0.0052758996513654,7.15841197695902e-06,3.6366312064445296e-11,-0.0054984989494815,2.13679316313711e-06,Common
cg02586450,Total_PBB_Exposure_GSE116339,chr3,127255687,127255688,LINC01471,Body,,6.40173381525189e-05,0.004102084574006,0.041918587688698,0.0033026176605601,0.0027440563537191,0.290348085986273,haEWAS-only
cg02588867,Total_PBB_Exposure_GSE116339,chrX,137951089,137951090,FGF13;FGF13;FGF13;FGF13,5'UTR;Body;TSS1500;Body,,5.79164294074709e-05,0.0033431420344743,0.0303473053182005,0.048471574195516,-0.0023894422263856,0.567109287665518,haEWAS-only
cg02589828,Total_PBB_Exposure_GSE116339,chr5,133967994,133967995,SAR1B;SAR1B,5'UTR;5'UTR,N_Shore,0.456267609657178,0.0001293168218375,0.854854249492683,2.53096771000987e-05,0.0060946033296203,0.0498264599544664,Beta-only
cg02597493,Total_PBB_Exposure_GSE116339,chr15,79298637,79298638,RASGRF1;RASGRF1;RASGRF1,TSS1500;Body;Body,,0.0001025945684086,0.0022282545693047,0.0411332372671297,0.0013743530067484,-0.0024156874461145,0.222613933330464,haEWAS-only
cg02599361,Total_PBB_Exposure_GSE116339,chr5,178548373,178548374,ADAMTS2,Body,Island,1.61613543803107e-05,-0.0064589233610794,0.0143333279954823,0.0071102677058728,0.0064333520899688,0.357176031631361,haEWAS-only
cg02607059,Total_PBB_Exposure_GSE116339,chr15,101632053,101632054,,,S_Shelf,0.0001530561038526,-0.0036276121970575,0.0632428431910844,2.46792675564813e-06,-0.0027433720084822,0.014018212972179,Beta-only
cg02633600,Total_PBB_Exposure_GSE116339,chr16,1074159,1074160,,,N_Shelf,0.0001022812575282,0.0025133243624405,0.0410599041380894,0.104204942194287,-0.0015187565888691,0.668366296054798,haEWAS-only
cg02637282,Total_PBB_Exposure_GSE116339,chr12,98768240,98768241,,,,8.26033710086507e-05,0.0043318515750376,0.0469673316072298,0.0170376434213674,0.0030683795237143,0.446689950767771,haEWAS-only
cg02637537,Total_PBB_Exposure_GSE116339,chr8,22447181,22447182,PDLIM2;PDLIM2;PDLIM2,Body;Body;Body,,3.04216699865866e-06,-0.0040466925656045,0.0049315910006819,0.0282215629387717,0.0014112361769742,0.502146402252427,haEWAS-only
cg02639294,Total_PBB_Exposure_GSE116339,chr16,30406318,30406319,ZNF48,TSS1500,Island,1.0,0.0,1.0,1.65457321253045e-05,0.0019725790291155,0.0415933741558204,Beta-only
cg02641361,Total_PBB_Exposure_GSE116339,chr4,42342087,42342088,,,,1.17183787484289e-05,0.0020690057079533,0.0116713113955912,0.0139270284861887,-0.0026358404448065,0.42429683954908,haEWAS-only
cg02645905,Total_PBB_Exposure_GSE116339,chr9,140612442,140612443,EHMT1;EHMT1,Body;Body,Island,0.000148756944682,-0.0027914695294377,0.0493617426925456,0.0016938782824908,0.0031544687679046,0.235246549355213,haEWAS-only
cg02648619,Total_PBB_Exposure_GSE116339,chr1,162005270,162005271,,,,0.0001037280150759,0.0006069384693526,0.0413618738694923,0.022736362411704,0.0021627882992323,0.478166233453186,haEWAS-only
cg02672332,Total_PBB_Exposure_GSE116339,chr10,134723970,134723971,,,S_Shore,4.85918880671084e-05,-0.0022818932379318,0.0273207271915109,0.0170213370953904,0.001862029629064,0.446591585651333,haEWAS-only
cg02680901,Total_PBB_Exposure_GSE116339,chr21,16133855,16133856,,,,8.22740663094964e-05,0.0057472573734256,0.0469336438137814,0.041605629360041,0.0040634673039683,0.548463702236887,haEWAS-only
cg02698037,Total_PBB_Exposure_GSE116339,chr2,203157096,203157097,SNORD11;NOP58,TSS1500;Body,,9.7048198730757e-06,0.0055199474099938,0.0140259585846494,0.0541754044002933,0.002406683108493,0.580810178563147,haEWAS-only
cg02721902,Total_PBB_Exposure_GSE116339,chr17,46825371,46825372,,,Island,5.94098358394153e-05,-0.0006194371373542,0.0308732220094989,0.103647097742296,0.0011125157739371,0.667713762335172,haEWAS-only
cg02724647,Total_PBB_Exposure_GSE116339,chr22,17646207,17646208,CECR4;CECR5;CECR4,Body;TSS200;Body,,6.47931511988641e-05,0.0023071163874433,0.032392372117883,0.0020180192767105,-0.0026357803361287,0.249508085412431,haEWAS-only
cg02730299,Total_PBB_Exposure_GSE116339,chr5,95047004,95047005,,,,2.73814507768388e-05,-0.0077024022654179,0.0262427513687732,0.0238918787519188,-0.0038240521074472,0.483011467955605,haEWAS-only
cg02738285,Total_PBB_Exposure_GSE116339,chr1,172743887,172743888,,,,2.6002660051707e-05,-0.0025248362204029,0.0189464420565314,0.0049666707921695,0.0025938885599392,0.323370783982615,haEWAS-only
cg02741908,Total_PBB_Exposure_GSE116339,chr17,4596878,4596879,PELP1;PELP1,Body;5'UTR,,8.04791169083694e-22,-0.0106279975938996,3.43465461295626e-17,0.176517879595294,-0.001409149253562,0.745374733296642,haEWAS-only
cg02743222,Total_PBB_Exposure_GSE116339,chr5,170736335,170736336,TLX3;TLX3,5'UTR;1stExon,Island,2.05273865536672e-08,-0.0001249356188916,0.0001105356374691,3.0855915538701e-23,0.0088316930328739,1.2604626069601601e-17,Common
cg02745111,Total_PBB_Exposure_GSE116339,chr16,81070647,81070648,ATMIN;ATMIN,Body;TSS200,S_Shore,3.90443004528027e-06,-0.0008171346072112,0.005597439929568,0.001795494430247,-0.0032688710480142,0.240461966477003,haEWAS-only
cg02747236,Total_PBB_Exposure_GSE116339,chr9,129102334,129102335,MVB12B;MVB12B,Body;Body,S_Shore,2.06232892783304e-05,-0.0030523674993826,0.0225608569761872,0.0152468056459444,-0.0021222284646911,0.434025809793653,haEWAS-only
cg02750668,Total_PBB_Exposure_GSE116339,chr9,99497657,99497658,,,,5.85332482313114e-05,-0.0029162507263684,0.0400631921920121,2.90854535586007e-06,-0.0034205624197691,0.0154528412659467,Common
cg02772150,Total_PBB_Exposure_GSE116339,chr21,45753273,45753274,C21orf2,Body,N_Shore,0.0019216532346808,0.005098145022702,0.156301936052185,5.25599876089865e-07,-0.0117427896349234,0.0064220218373464,Beta-only
cg02774462,Total_PBB_Exposure_GSE116339,chr19,23964060,23964061,RPSAP58,Body,,1.6948893663353e-07,-0.0029464169384755,0.000606796961684,0.0007699399830299,0.0029590757747139,0.184957423168334,haEWAS-only
cg02775263,Total_PBB_Exposure_GSE116339,chr18,34224064,34224065,FHOD3;FHOD3;FHOD3,Body;Body;Body,,4.24199575446243e-05,0.0151639334958357,0.0332718758679117,0.084410295172369,0.0021577235645376,0.639443809453239,haEWAS-only
cg02777278,Total_PBB_Exposure_GSE116339,chr14,92526520,92526521,ATXN3;ATXN3;ATXN3;ATXN3;ATXN3;ATXN3;ATXN3;ATXN3;ATXN3;ATXN3;ATXN3;ATXN3;ATXN3;ATXN3;ATXN3;ATXN3;ATXN3;ATXN3;ATXN3;ATXN3;ATXN3;ATXN3;ATXN3;ATXN3;ATXN3;ATXN3;ATXN3;ATXN3;ATXN3;ATXN3;ATXN3,3'UTR;3'UTR;3'UTR;3'UTR;3'UTR;3'UTR;3'UTR;3'UTR;3'UTR;3'UTR;3'UTR;3'UTR;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body,,8.70975713826398e-05,0.002649776280279,0.0381781914998626,0.0036409273110144,-0.0027251291518486,0.297937140492939,haEWAS-only
cg02778392,Total_PBB_Exposure_GSE116339,chr16,88387006,88387007,,,,2.2499815644529e-06,-0.0035354991418118,0.0053261662439746,1.59407291984706e-06,-0.0030269304459277,0.0113611049594382,Common
