CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg08898873,Colorectal_Cancer_Intestine,chr17,42907485.0,42907486.0,GJC1;GJC1;GJC1,1stExon;5'UTR;5'UTR,Island,3.489171099912094e-05,0.1354258363665407,0.8575127434209227,-0.0148879004834126,0.3127827430616749,0.0727931189464986,0.3127827430616749,0.0727931189464986,None,EWAS-specific
cg26948226,Colorectal_Cancer_Intestine,chr2,192365744.0,192365745.0,,,,3.495684744554029e-05,-0.2432528164598247,0.0236880973137705,-0.1410439818601274,0.0007186016324870038,0.2044493953799422,0.0007186016324870038,0.2044493953799422,None,EWAS-specific
cg14531564,Colorectal_Cancer_Intestine,chr1,1154853.0,1154854.0,SDF4;SDF4,Body;Body,S_Shore,3.520956271542094e-05,-0.1986515237921008,0.013506344569168,-0.1293214686529892,0.0003813479135852848,0.1668567022121599,0.0003813479135852848,0.1668567022121599,None,EWAS-specific
cg18093572,Colorectal_Cancer_Intestine,chr5,122598329.0,122598330.0,,,,3.545229592462414e-05,0.2175274353086064,0.000382958119634386,0.1955451032422106,0.5772389436557671,-0.0395048492386402,0.000382958119634386,0.1955451032422106,None,EWAS-specific
cg01117384,Colorectal_Cancer_Intestine,chr20,56274096.0,56274097.0,PMEPA1;PMEPA1;PMEPA1;PMEPA1,5'UTR;5'UTR;Body;Body,,3.548080374656082e-05,-0.1123283830565047,0.0081846937964927,-0.0751576723831318,0.03609614108742,-0.0699259624909531,0.0081846937964927,-0.0751576723831318,None,EWAS-specific
cg16090881,Colorectal_Cancer_Intestine,chr6,33246043.0,33246044.0,B3GALT4,1stExon,S_Shore,3.558682576893384e-05,-0.2248752582436303,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg22851271,Colorectal_Cancer_Intestine,chr8,67340497.0,67340498.0,RRS1,TSS1500,N_Shore,3.559768819829339e-05,0.2171013463948405,0.0025279300417538,0.1785738384011367,8.880613275338571e-05,0.2071629065472192,8.880613275338571e-05,0.2071629065472192,CAMDA,Common
cg18550847,Colorectal_Cancer_Intestine,chr14,100610570.0,100610571.0,EVL,3'UTR,Island,3.5714124508545507e-05,-0.2832013063420802,0.0043438614820137,-0.1873736184247105,0.00025149498810248184,0.2350821967238792,0.00025149498810248184,0.2350821967238792,None,EWAS-specific
cg21882356,Colorectal_Cancer_Intestine,chr14,21153451.0,21153452.0,ANG;RNASE4,5'UTR;5'UTR,S_Shore,3.600598813017378e-05,0.1605367373460804,0.0287883199986163,0.0826378818774638,0.8662907583611392,-0.0091267856327014,0.0287883199986163,0.0826378818774638,None,EWAS-specific
cg10764357,Colorectal_Cancer_Intestine,chr12,25102072.0,25102073.0,BCAT1;BCAT1,1stExon;5'UTR,Island,3.604591925780388e-05,-0.1587059452159611,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg27147858,Colorectal_Cancer_Intestine,chr11,64662747.0,64662748.0,ATG2A,Body,Island,3.616397361459909e-05,-0.2203463827376802,0.0069711211917078,-0.1329752044358914,0.0206376406892187,0.1978591400713883,0.0069711211917078,-0.1329752044358914,None,EWAS-specific
cg10632215,Colorectal_Cancer_Intestine,chr22,47097566.0,47097567.0,CERK,Body,Island,3.6170784866841496e-05,0.273783875225525,0.7879774407646989,0.02934045459557,0.0088925579077842,-0.1906966526424707,0.0088925579077842,-0.1906966526424707,None,EWAS-specific
cg24597825,Colorectal_Cancer_Intestine,chrX,117480246.0,117480247.0,WDR44;WDR44,1stExon;5'UTR,Island,3.624387885638088e-05,0.0606872624577659,0.00020913568479713889,0.0465921137672349,0.1242622351737895,0.0989494034146828,0.00020913568479713889,0.0465921137672349,None,EWAS-specific
cg00758374,Colorectal_Cancer_Intestine,chr3,111804343.0,111804344.0,C3orf52,TSS1500,N_Shore,3.628586894052349e-05,0.1025983544882473,7.056711985405636e-05,0.1008948851195824,0.0389779921130672,-0.0920273570125579,7.056711985405636e-05,0.1008948851195824,None,EWAS-specific
cg21494776,Colorectal_Cancer_Intestine,chr19,10397780.0,10397781.0,ICAM4;ICAM4;ICAM4,1stExon;1stExon;1stExon,Island,3.6343055000621314e-05,0.2212690582931906,0.0040747414612697,0.1711908871120002,0.0017066160884771,0.2223370545158149,0.0017066160884771,0.2223370545158149,None,EWAS-specific
cg19174059,Colorectal_Cancer_Intestine,chr11,124972104.0,124972105.0,TMEM218,Body,,3.642288361261586e-05,0.2192914722294995,0.5927142794836397,0.0729610486197418,0.6127417398006041,-0.0809354279761833,0.5927142794836397,0.0729610486197418,None,EWAS-specific
cg12789062,Colorectal_Cancer_Intestine,chr1,38512663.0,38512664.0,POU3F1,TSS1500,Island,3.683454676961193e-05,0.1191169300369786,0.6274401661497783,0.0412479084979114,0.9287515431767556,-0.0067925514261961,0.6274401661497783,0.0412479084979114,None,EWAS-specific
cg03375002,Colorectal_Cancer_Intestine,chr7,73623876.0,73623877.0,LAT2;LAT2;LAT2,TSS1500;TSS1500;TSS1500,,3.706193546369176e-05,0.2192063228194926,0.00012053761041783912,0.2057786211021015,0.0499008355751098,-0.1375536492165591,0.00012053761041783912,0.2057786211021015,None,EWAS-specific
cg27229484,Colorectal_Cancer_Intestine,chr1,37947371.0,37947372.0,ZC3H12A,Body,,3.706342509490299e-05,-0.200673482748714,0.0092829133342539,-0.1847274484551284,0.0025441027063346,0.141182827223773,0.0025441027063346,0.141182827223773,None,EWAS-specific
cg06721255,Colorectal_Cancer_Intestine,chr12,114878877.0,114878878.0,,,Island,3.717820147805989e-05,-0.1416522289592581,0.0008644043659327217,-0.2410055405837909,0.3174083135839514,-0.075663697790784,0.0008644043659327217,-0.2410055405837909,None,EWAS-specific
cg07520608,Colorectal_Cancer_Intestine,chr2,23627401.0,23627402.0,KLHL29,5'UTR,,3.7931761339939545e-05,0.2528319558915881,0.1039382604270541,0.1081848138952642,0.0225361092454034,0.1464824507325223,0.0225361092454034,0.1464824507325223,None,EWAS-specific
cg13074795,Colorectal_Cancer_Intestine,chr12,53996158.0,53996159.0,ATF7;ATF7;ATF7,5'UTR;TSS1500;5'UTR,,3.804814029194767e-05,0.267151948916186,5.180755978143973e-05,0.2622602539633927,0.0019883303633096,-0.1942816940337586,5.180755978143973e-05,0.2622602539633927,None,EWAS-specific
cg20267897,Colorectal_Cancer_Intestine,chr20,62433369.0,62433370.0,ZBTB46,5'UTR,N_Shore,3.8065207171200594e-05,-0.1526599508772823,9.676286225370728e-07,-0.2365193964830367,5.432594337966024e-08,0.2755476728370167,5.432594337966024e-08,0.2755476728370167,Both,Common
cg18257996,Colorectal_Cancer_Intestine,chr4,124571385.0,124571386.0,,,,3.824977832417144e-05,0.1030068639001805,0.0007631864558177057,0.0886387832850486,0.8063850956407328,0.0183622079533734,0.0007631864558177057,0.0886387832850486,None,EWAS-specific
cg19670290,Colorectal_Cancer_Intestine,chr15,91477210.0,91477211.0,HDDC3;UNC45A;UNC45A,TSS1500;5'UTR;TSS1500,N_Shore,3.8294892956028005e-05,-0.1329275583808153,0.00026971488111131016,-0.112569205716806,0.0107277786659328,0.086611051657907,0.00026971488111131016,-0.112569205716806,None,EWAS-specific
cg22606873,Colorectal_Cancer_Intestine,chr1,3144679.0,3144680.0,PRDM16;PRDM16,Body;Body,N_Shelf,3.8318009039348034e-05,-0.2617834327590252,0.0104691951623188,-0.1924982856081338,0.00012231679450252784,0.2714014245798929,0.00012231679450252784,0.2714014245798929,None,EWAS-specific
cg21910196,Colorectal_Cancer_Intestine,chr14,72402619.0,72402620.0,RGS6,5'UTR,S_Shelf,3.88549255827379e-05,0.3131675408404646,0.0003571242042000726,0.2683521790881438,0.003133767007291,-0.2308767892510951,0.0003571242042000726,0.2683521790881438,None,EWAS-specific
cg03641847,Colorectal_Cancer_Intestine,chr22,24577443.0,24577444.0,SUSD2;SUSD2,5'UTR;1stExon,,3.941513114451593e-05,0.1520609011989206,0.0575122915249041,0.0790206159771999,0.0620447743964532,0.0927635346671736,0.0575122915249041,0.0790206159771999,None,EWAS-specific
cg25479216,Colorectal_Cancer_Intestine,chr9,100818684.0,100818685.0,NANS,TSS1500,N_Shore,3.9594109143573615e-05,-0.2787237833423739,0.00019510727956413372,-0.3096378495194107,0.0039151243041651,0.2168740030102927,0.00019510727956413372,-0.3096378495194107,None,EWAS-specific
cg16560137,Colorectal_Cancer_Intestine,chr14,104565926.0,104565927.0,ASPG,Body,N_Shelf,3.967711144107378e-05,-0.2246690200844457,0.0030764331271648,-0.1809771005664091,0.0018605025931845,0.1850874572725757,0.0018605025931845,0.1850874572725757,None,EWAS-specific
cg17888086,Colorectal_Cancer_Intestine,chr1,37945057.0,37945058.0,ZC3H12A,Body,,3.989132187359756e-05,-0.1896448797965212,0.0721721406306451,-0.1419895168425496,0.3972983777615412,-0.0886624669686191,0.0721721406306451,-0.1419895168425496,None,EWAS-specific
cg22467470,Colorectal_Cancer_Intestine,chr19,1226523.0,1226524.0,STK11,Body,Island,4.001311379786018e-05,-0.1889342304254734,0.00016606801831929848,-0.2202831496127039,0.0025007796719759,0.1737275301851532,0.00016606801831929848,-0.2202831496127039,None,EWAS-specific
cg11017535,Colorectal_Cancer_Intestine,chr14,20020668.0,20020669.0,P704P,TSS1500,,4.020685507697273e-05,-0.21615351282411,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg03871824,Colorectal_Cancer_Intestine,chr8,146024438.0,146024439.0,ZNF517,5'UTR,Island,4.047239822067477e-05,-0.3156857652722836,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg20327845,Colorectal_Cancer_Intestine,chr10,3138418.0,3138419.0,PFKP,Body,,4.064995797011941e-05,0.1982475378553874,0.0028281636702994,0.1592958147654479,0.0044210593265793,0.1814985323527253,0.0028281636702994,0.1592958147654479,None,EWAS-specific
cg04681600,Colorectal_Cancer_Intestine,chr14,38725536.0,38725537.0,CLEC14A;CLEC14A,1stExon;5'UTR,Island,4.070461239131878e-05,-0.1985684756029706,0.098562852477407,-0.1070152500237284,0.5433354684748453,-0.0646710453293274,0.098562852477407,-0.1070152500237284,None,EWAS-specific
cg07240834,Colorectal_Cancer_Intestine,chr4,175139755.0,175139756.0,,,,4.108555940418495e-05,-0.222037730226415,0.0018233396184007,-0.1694729867227092,0.0163450014391348,-0.1532363118268333,0.0018233396184007,-0.1694729867227092,None,EWAS-specific
cg07493858,Colorectal_Cancer_Intestine,chr4,183061830.0,183061831.0,MGC45800,Body,N_Shore,4.111858274922405e-05,-0.205641733434447,5.31666653195827e-06,-0.2476336128971902,0.00011039527019586736,0.1916988304481462,5.31666653195827e-06,-0.2476336128971902,CHALM,Common
cg11667101,Colorectal_Cancer_Intestine,chr10,105127581.0,105127582.0,TAF5,TSS200,Island,4.131316914284264e-05,-0.2360948652358437,0.00010299816833613726,-0.2513066125595004,0.0002140900924716752,-0.2550827863523238,0.00010299816833613726,-0.2513066125595004,None,EWAS-specific
cg19858749,Colorectal_Cancer_Intestine,chr12,114882068.0,114882069.0,,,S_Shore,4.136180036878522e-05,-0.1565943201984678,0.0017817298723154,-0.2566482875206095,0.6432954541925403,-0.06743231428599,0.0017817298723154,-0.2566482875206095,None,EWAS-specific
cg16540134,Colorectal_Cancer_Intestine,chr14,64681257.0,64681258.0,SYNE2;SYNE2;SYNE2;SYNE2,Body;Body;TSS1500;Body,,4.1433490184588606e-05,0.2616767676877971,0.0014467554958341,0.214525550192295,0.0029958764606731,-0.1792718608785645,0.0014467554958341,0.214525550192295,None,EWAS-specific
cg09745440,Colorectal_Cancer_Intestine,chr22,31481318.0,31481319.0,SMTN;SMTN;SMTN,Body;Body;Body,Island,4.160390801492776e-05,0.2102529000388227,0.5826117514522926,-0.0456285188574467,0.7801719365723123,-0.0216997872314275,0.5826117514522926,-0.0456285188574467,None,EWAS-specific
cg05920961,Colorectal_Cancer_Intestine,chr14,102248253.0,102248254.0,PPP2R5C;PPP2R5C,Body;Body,Island,4.1719997838850574e-05,0.1871525876495909,0.7462390008031352,0.0290397498680649,0.4368337169836481,0.0711061575295019,0.4368337169836481,0.0711061575295019,None,EWAS-specific
cg18039133,Colorectal_Cancer_Intestine,chr20,6750956.0,6750957.0,BMP2,Body,Island,4.174802264797508e-05,0.2381209300056453,0.1286211769939475,0.1402728730109335,0.0204219182815324,0.3065728794856481,0.0204219182815324,0.3065728794856481,None,EWAS-specific
cg09408917,Colorectal_Cancer_Intestine,chr21,38069321.0,38069322.0,,,Island,4.178734371562536e-05,-0.1287643959603189,0.0010485618619065,-0.1195182063883485,0.0013795744526,0.1091336796177498,0.0010485618619065,-0.1195182063883485,None,EWAS-specific
cg05872808,Colorectal_Cancer_Intestine,chrX,153657411.0,153657412.0,ATP6AP1,Body,S_Shore,4.201784444562799e-05,0.0613226577847287,0.0031906359048063,0.0496684079830734,0.0022865432827906,0.0399690455056898,0.0022865432827906,0.0399690455056898,None,EWAS-specific
cg18051668,Colorectal_Cancer_Intestine,chr17,55126941.0,55126942.0,,,S_Shelf,4.206439996072611e-05,-0.3140378207190625,2.124227366484649e-05,-0.3837477722135041,7.62786365134799e-05,0.3464807914644545,2.124227366484649e-05,-0.3837477722135041,Both,Common
cg05383910,Colorectal_Cancer_Intestine,chr7,37431792.0,37431793.0,ELMO1,5'UTR,,4.207341879505378e-05,0.2095507296799984,0.0083274465754009,0.1395202145231125,0.1645885719929996,0.101453097092324,0.0083274465754009,0.1395202145231125,None,EWAS-specific
cg18891604,Colorectal_Cancer_Intestine,chr6,36319055.0,36319056.0,,,,4.27064653179825e-05,-0.208520884559791,0.0064637987384185,-0.1396491991473281,0.0049053392691041,0.1508267380023231,0.0049053392691041,0.1508267380023231,None,EWAS-specific
cg09850418,Colorectal_Cancer_Intestine,chr1,49224855.0,49224856.0,BEND5;AGBL4,Body;Body,,4.290181631783902e-05,-0.1895220620317375,0.0573610955960564,-0.1290928856250842,0.0325771556062982,0.1395192179623324,0.0325771556062982,0.1395192179623324,None,EWAS-specific
cg12685846,Colorectal_Cancer_Intestine,chr15,30114814.0,30114815.0,TJP1;TJP1,TSS200;TSS200,Island,4.3310255889903786e-05,0.1792312897902375,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg14261840,Colorectal_Cancer_Intestine,chr3,62360417.0,62360418.0,FEZF2,TSS1500,S_Shore,4.3496113476639616e-05,-0.1541424753710482,0.9654772533390568,0.0042291341808689,0.5652901946289488,-0.0561436284911364,0.5652901946289488,-0.0561436284911364,None,EWAS-specific
cg23850899,Colorectal_Cancer_Intestine,chr11,40315337.0,40315338.0,LRRC4C;LRRC4C,5'UTR;1stExon,,4.353180524430104e-05,-0.1995422467866194,0.1243522356970054,0.1160803520735292,0.3668931157136436,0.0614511421051327,0.1243522356970054,0.1160803520735292,None,EWAS-specific
cg18026955,Colorectal_Cancer_Intestine,chr1,12541215.0,12541216.0,VPS13D;VPS13D,Body;Body,,4.353289129530693e-05,-0.1590852448722794,0.0009543917710759428,-0.1260125751508284,0.0039693614971103,-0.1147700174833834,0.0009543917710759428,-0.1260125751508284,None,EWAS-specific
cg04745161,Colorectal_Cancer_Intestine,chr12,130526916.0,130526917.0,LOC100190940,TSS200,Island,4.354080053165958e-05,-0.2148588248725372,0.7551678848502783,-0.0378548011750211,0.0459178436857208,-0.1345262823146048,0.0459178436857208,-0.1345262823146048,None,EWAS-specific
cg02332936,Colorectal_Cancer_Intestine,chr9,115140584.0,115140585.0,,,N_Shore,4.357841638195861e-05,0.232381602975154,0.0005307483083113695,0.2042279806595904,0.0718184279039859,-0.2243589063002878,0.0005307483083113695,0.2042279806595904,None,EWAS-specific
cg00168785,Colorectal_Cancer_Intestine,chr2,160142643.0,160142644.0,WDSUB1;WDSUB1;WDSUB1,5'UTR;5'UTR;5'UTR,Island,4.366734029631562e-05,0.2542534304318139,0.0134825764716477,0.1680029642229662,0.00018357986709303928,0.2325550237736949,0.00018357986709303928,0.2325550237736949,None,EWAS-specific
cg19967176,Colorectal_Cancer_Intestine,chr15,67119789.0,67119790.0,,,,4.372535315508725e-05,-0.2169223438802173,0.0203403240485148,-0.1351867347101101,0.0118733595213582,0.1358704745710017,0.0118733595213582,0.1358704745710017,None,EWAS-specific
cg10242372,Colorectal_Cancer_Intestine,chr11,45248652.0,45248653.0,,,,4.373873351480005e-05,-0.3088344182513193,0.0002833537069925362,-0.290629821103766,0.0005019140112376995,0.2578763575952965,0.0002833537069925362,-0.290629821103766,None,EWAS-specific
cg23409075,Colorectal_Cancer_Intestine,chr8,91013007.0,91013008.0,DECR1,TSS1500,N_Shore,4.374518794632473e-05,-0.2386181140836961,0.0001873546893646079,-0.2383412608610525,0.2651298435726876,-0.0814960023647065,0.0001873546893646079,-0.2383412608610525,None,EWAS-specific
cg14489474,Colorectal_Cancer_Intestine,chr18,905611.0,905612.0,ADCYAP1;ADCYAP1,Body;Body,Island,4.44071129598208e-05,-0.131731291024376,0.0755987669717207,-0.212487632333326,0.2453455408380571,0.1125210742446759,0.0755987669717207,-0.212487632333326,None,EWAS-specific
cg05068848,Colorectal_Cancer_Intestine,chr4,23335733.0,23335734.0,,,,4.448971574853051e-05,-0.1869772241913221,8.771684690549469e-07,-0.2402198919264157,0.0038482381405343,-0.1383438572246851,8.771684690549469e-07,-0.2402198919264157,CHALM,Common
cg21279603,Colorectal_Cancer_Intestine,chr21,46963527.0,46963528.0,SLC19A1,TSS1500,S_Shore,4.45484307545408e-05,-0.2238092589762308,0.0009635408979840212,-0.2075938678282371,0.0001921923248956,0.2270907270587679,0.0001921923248956,0.2270907270587679,None,EWAS-specific
cg16973527,Colorectal_Cancer_Intestine,chr15,70767570.0,70767571.0,,,,4.519987414382051e-05,0.1367233085388562,0.0038898083787617,0.1827495995335126,7.125706622669566e-05,0.1616810353539243,7.125706622669566e-05,0.1616810353539243,CAMDA,Common
cg13139998,Colorectal_Cancer_Intestine,chr3,51740201.0,51740202.0,GRM2;GRM2,TSS1500;TSS1500,N_Shore,4.53717098663636e-05,-0.2498726352911443,0.0006694710500145584,-0.2087204883451077,0.0148138653985169,0.14412551097972,0.0006694710500145584,-0.2087204883451077,None,EWAS-specific
cg14053318,Colorectal_Cancer_Intestine,chr22,19967559.0,19967560.0,ARVCF,Body,Island,4.540823220497103e-05,-0.275501182059746,0.1356881276209254,-0.1166757369106577,0.0002069417001161295,0.2484681692740792,0.0002069417001161295,0.2484681692740792,None,EWAS-specific
cg09671258,Colorectal_Cancer_Intestine,chr1,180202530.0,180202531.0,LHX4,Body,Island,4.574790617558904e-05,-0.1895562934500789,0.0158608606209708,-0.2004199847190469,0.0195263615899684,0.2167692138337509,0.0158608606209708,-0.2004199847190469,None,EWAS-specific
cg00322201,Colorectal_Cancer_Intestine,chr22,50736855.0,50736856.0,PLXNB2,5'UTR,N_Shore,4.580162148837399e-05,-0.2506066431002687,0.0029449646207402,-0.1902346618844234,0.0293812066857657,0.1384490635904282,0.0029449646207402,-0.1902346618844234,None,EWAS-specific
cg27269488,Colorectal_Cancer_Intestine,chr3,191048411.0,191048412.0,UTS2D;CCDC50;CCDC50,TSS200;Body;Body,S_Shore,4.5862566377938055e-05,0.2614602899171889,0.0130875934969786,0.1762993914331756,0.0010754901274256,0.2026778569358471,0.0010754901274256,0.2026778569358471,None,EWAS-specific
cg02183671,Colorectal_Cancer_Intestine,chr4,15779999.0,15780000.0,CD38;CD38,1stExon;5'UTR,Island,4.6069459402002167e-05,0.2276786904589941,0.0154387767677627,0.3001040779596667,0.1149628459620685,0.1305160075027725,0.0154387767677627,0.3001040779596667,None,EWAS-specific
cg02246725,Colorectal_Cancer_Intestine,chr11,2014127.0,2014128.0,,,S_Shore,4.637697008845971e-05,-0.1256056712265382,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg08062822,Colorectal_Cancer_Intestine,chrX,103356845.0,103356846.0,MCART6;ZCCHC18;ZCCHC18,5'UTR;TSS1500;TSS1500,N_Shore,4.642975729735176e-05,0.1941777446274855,0.0041830513666425,0.1703227939460272,0.3464148884406469,0.0855134066726387,0.0041830513666425,0.1703227939460272,None,EWAS-specific
cg14776114,Colorectal_Cancer_Intestine,chr6,126069223.0,126069224.0,,,Island,4.648442206774456e-05,0.159818645670606,0.4763295619153942,-0.0594209731634806,0.5208954556078556,-0.049215878585473,0.4763295619153942,-0.0594209731634806,None,EWAS-specific
cg11382963,Colorectal_Cancer_Intestine,chr8,72754469.0,72754470.0,MSC,3'UTR,Island,4.652262079469306e-05,-0.1389825462961712,0.0002476869059736482,-0.1597769854491764,0.002379476315189,0.2291400448102416,0.0002476869059736482,-0.1597769854491764,None,EWAS-specific
cg26015384,Colorectal_Cancer_Intestine,chr11,827613.0,827614.0,EFCAB4A;EFCAB4A,5'UTR;1stExon,Island,4.661992802038111e-05,-0.1724072165802894,1.5768494832556169e-06,-0.1972712264675448,0.0001605087601336714,-0.1617727937648626,1.5768494832556169e-06,-0.1972712264675448,CHALM,Common
cg23096305,Colorectal_Cancer_Intestine,chr15,71171913.0,71171914.0,,,,4.665477677967966e-05,0.339126586387058,0.0512568739948354,0.1641404223286247,0.0578668649931058,-0.1420612628313178,0.0512568739948354,0.1641404223286247,None,EWAS-specific
cg08273772,Colorectal_Cancer_Intestine,chr12,112035212.0,112035213.0,ATXN2,Body,N_Shore,4.687438067165823e-05,0.2192425134454598,0.0380221099566829,0.1218184574618958,0.0186318333894868,0.128905093610549,0.0186318333894868,0.128905093610549,None,EWAS-specific
cg15528736,Colorectal_Cancer_Intestine,chr19,50015780.0,50015781.0,FCGRT;FCGRT;FCGRT,5'UTR;TSS1500;1stExon,N_Shore,4.697712526234893e-05,0.2432219544806463,0.0036766400557871,0.1959197718936993,0.0009405287544465364,0.2142627628398388,0.0009405287544465364,0.2142627628398388,None,EWAS-specific
cg27637521,Colorectal_Cancer_Intestine,chr17,76355202.0,76355203.0,SOCS3,5'UTR,Island,4.7090689025435216e-05,0.2236683566793219,0.0134946518292697,0.2745613631479597,0.0452431283934677,0.2539403728702026,0.0134946518292697,0.2745613631479597,None,EWAS-specific
cg12773394,Colorectal_Cancer_Intestine,chr4,5892965.0,5892966.0,CRMP1,Body,N_Shore,4.712761457124029e-05,-0.1478102105861572,3.3223677193935975e-05,-0.1952155440955098,0.3856826106205879,-0.0603686342948297,3.3223677193935975e-05,-0.1952155440955098,CHALM,Common
cg02935024,Colorectal_Cancer_Intestine,chr3,133573285.0,133573286.0,RAB6B,Body,,4.720668096512182e-05,0.1825526032419314,0.0008225792196256693,0.1601017254240691,0.1024422724392966,-0.1041115100223304,0.0008225792196256693,0.1601017254240691,None,EWAS-specific
cg00674706,Colorectal_Cancer_Intestine,chr6,29521145.0,29521146.0,,,Island,4.742650659579413e-05,0.2140901963519348,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg03483654,Colorectal_Cancer_Intestine,chr11,61102074.0,61102075.0,DAK;DDB1,5'UTR;TSS1500,S_Shore,4.778203289393914e-05,-0.206005328022849,0.0354847245390035,-0.1263754425208303,0.0001100901485820589,0.2040708754476108,0.0001100901485820589,0.2040708754476108,None,EWAS-specific
cg03346415,Colorectal_Cancer_Intestine,chr16,69854895.0,69854896.0,WWP2;WWP2,Body;Body,,4.781957925375232e-05,0.2515787565951361,0.0013172735671541,0.2182050502150268,1.535941807639404e-05,-0.2577778485102708,1.535941807639404e-05,-0.2577778485102708,CAMDA,Common
cg12251895,Colorectal_Cancer_Intestine,chr2,207980866.0,207980867.0,KLF7,Body,,4.817292161588432e-05,0.2030988283746537,0.0190953222624431,0.1227886402240388,0.003002412689413,-0.1504147457063302,0.003002412689413,-0.1504147457063302,None,EWAS-specific
cg10253640,Colorectal_Cancer_Intestine,chr11,7535983.0,7535984.0,PPFIBP2,5'UTR,S_Shore,4.843996844558857e-05,0.234926386213714,3.227545753348164e-05,0.2593795853796254,0.0272147446370972,0.1540254990612761,3.227545753348164e-05,0.2593795853796254,CHALM,Common
cg03018679,Colorectal_Cancer_Intestine,chr12,120241922.0,120241923.0,CIT,Body,Island,4.868234934155595e-05,0.1337497863995986,0.00012803688883263083,0.1089681437976475,0.0248920947887842,-0.0805935770397336,0.00012803688883263083,0.1089681437976475,None,EWAS-specific
cg21376109,Colorectal_Cancer_Intestine,chr6,144033157.0,144033158.0,PHACTR2;PHACTR2;PHACTR2;PHACTR2,Body;Body;Body;Body,,4.891342165153712e-05,-0.2655777900718038,0.0479257452398079,-0.1533589663605023,0.1483911757556834,0.1890025180425815,0.0479257452398079,-0.1533589663605023,None,EWAS-specific
cg15467646,Colorectal_Cancer_Intestine,chr1,22141014.0,22141015.0,LDLRAD2,Body,Island,4.911549261016761e-05,0.1762416338436707,0.8444574113020886,0.0193040029440076,0.3966308413428818,0.083838071779839,0.3966308413428818,0.083838071779839,None,EWAS-specific
cg07294717,Colorectal_Cancer_Intestine,chr4,187680693.0,187680694.0,,,,4.921377993547119e-05,-0.2794575326587277,0.5062498295398042,-0.0956665857414996,0.0007994528527575967,0.2269747213863064,0.0007994528527575967,0.2269747213863064,None,EWAS-specific
cg22459664,Colorectal_Cancer_Intestine,chr7,139929764.0,139929765.0,,,N_Shore,4.9317381583880855e-05,-0.2345158623735651,2.8085545118433645e-05,-0.2422125453957151,0.0008179052743183899,-0.1919503864125219,2.8085545118433645e-05,-0.2422125453957151,CHALM,Common
cg18188739,Colorectal_Cancer_Intestine,chr1,2058941.0,2058942.0,PRKCZ;PRKCZ;PRKCZ,5'UTR;Body;5'UTR,,4.967204447538087e-05,0.1557220951573122,0.0110186524318035,0.0951370468150797,0.0007580435016524763,-0.1362503853260571,0.0007580435016524763,-0.1362503853260571,None,EWAS-specific
cg23857896,Colorectal_Cancer_Intestine,chr12,58290957.0,58290958.0,,,S_Shore,5.0015050988516416e-05,0.1864474289131879,0.0035426765064349,0.1430554768661646,0.0011213046527533,0.1525540281362334,0.0011213046527533,0.1525540281362334,None,EWAS-specific
cg06087185,Colorectal_Cancer_Intestine,chr6,29521499.0,29521500.0,,,Island,5.011328596360092e-05,0.2545373480967761,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg17005595,Colorectal_Cancer_Intestine,chr6,52227405.0,52227406.0,PAQR8,5'UTR,Island,5.015647168199127e-05,0.307560580039511,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg11000292,Colorectal_Cancer_Intestine,chr4,89080321.0,89080322.0,ABCG2,TSS1500,Island,5.02958788582535e-05,0.2804185952132064,0.6825858427579903,0.0331187245150078,0.190022930414613,0.0963217611137649,0.190022930414613,0.0963217611137649,None,EWAS-specific
cg24854175,Colorectal_Cancer_Intestine,chr5,138126560.0,138126561.0,CTNNA1,Body,,5.068902271210359e-05,-0.2372599806814811,0.2396562444144581,-0.146504859631437,1.0,0.0,0.2396562444144581,-0.146504859631437,None,EWAS-specific
cg03975652,Colorectal_Cancer_Intestine,chr1,1559155.0,1559156.0,MIB2;MIB2;MIB2;MIB2;MIB2;MIB2,Body;Body;Body;Body;Body;Body,Island,5.0777174212957474e-05,-0.2100630463562125,0.0213089064506291,-0.1214233080668305,0.0044957399100005,0.1494313666631383,0.0044957399100005,0.1494313666631383,None,EWAS-specific
cg04482879,Colorectal_Cancer_Intestine,chr15,66084833.0,66084834.0,DENND4A;DENND4A,TSS1500;TSS1500,Island,5.091034438858516e-05,-0.2842444074123205,0.0015009381594234,-0.2922708690385774,0.036555678882421,0.1800013925242347,0.0015009381594234,-0.2922708690385774,None,EWAS-specific
