CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg25956483,Breast_Cancer_Breast,chr6,32906605.0,32906606.0,HLA-DMB,Body,,5.393947005824274e-05,-0.1011182029064454,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg24317086,Breast_Cancer_Breast,chr15,93423542.0,93423543.0,,,N_Shelf,5.399306003529439e-05,-0.114699096836757,0.0335138194523985,-0.0664848517820314,0.002670204047881,0.0878255324325843,0.002670204047881,0.0878255324325843,None,Beta-only
cg21684411,Breast_Cancer_Breast,chr6,31431573.0,31431574.0,HCP5,3'UTR,,5.414837316144801e-05,0.1291726814278669,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg03185144,Breast_Cancer_Breast,chr16,85106490.0,85106491.0,KIAA0513,Body,,5.426189973789597e-05,0.0998910773100239,0.0072008129550018,0.0731656251212594,0.0018889674688173,-0.0809947898367436,0.0018889674688173,-0.0809947898367436,None,Beta-only
cg15080939,Breast_Cancer_Breast,chr6,30881560.0,30881561.0,VARS2;VARS2;VARS2;GTF2H4,TSS1500;TSS1500;TSS1500;Body,Island,5.430871232971941e-05,0.0779994777213256,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg13527735,Breast_Cancer_Breast,chr3,99833723.0,99833724.0,C3orf26;C3orf26;FILIP1L;FILIP1L,TSS200;Body;TSS1500;TSS1500,,5.452882495223375e-05,-0.0992826153188931,0.0225243640166609,-0.0659856849067504,0.0007489849485967982,0.1047839160695081,0.0007489849485967982,0.1047839160695081,None,Beta-only
cg08255475,Breast_Cancer_Breast,chr16,88871329.0,88871330.0,CDT1,Body,N_Shore,5.4764828235958034e-05,0.09652422978892,0.1712020643973289,0.0389675172756014,0.1880390633743384,0.0373424475667103,0.1712020643973289,0.0389675172756014,None,Beta-only
cg18457438,Breast_Cancer_Breast,chr19,44039446.0,44039447.0,ZNF575,Body,Island,5.49909744995345e-05,-0.1072289101389447,0.3135401333842533,0.0388092622946955,0.0047985400421552,0.0790211369258393,0.0047985400421552,0.0790211369258393,None,Beta-only
cg11782714,Breast_Cancer_Breast,chr14,101831690.0,101831691.0,,,Island,5.5131511677690606e-05,-0.0829204118755792,0.0013784103159831,-0.0721586775774059,0.0035449777142302,0.1180601999846196,0.0013784103159831,-0.0721586775774059,None,Beta-only
cg10674805,Breast_Cancer_Breast,chr6,31937437.0,31937438.0,SKIV2L,Body,N_Shelf,5.535104593876874e-05,-0.1112150577568394,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg18361185,Breast_Cancer_Breast,chr6,58779139.0,58779140.0,,,,5.535347114048336e-05,0.155435369571648,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg07421287,Breast_Cancer_Breast,chr1,111218287.0,111218288.0,KCNA3,TSS1500,S_Shore,5.545124243737151e-05,-0.0764566009865329,0.2791672665202325,-0.0235414711287245,0.0010271051372542,0.0669159095335387,0.0010271051372542,0.0669159095335387,None,Beta-only
cg09765302,Breast_Cancer_Breast,chr1,159916077.0,159916078.0,IGSF9;IGSF9,TSS1500;TSS1500,S_Shore,5.5501327055180047e-05,-0.1007109067967299,0.00029910798377256656,-0.1023012594604698,1.1008477151253129e-05,-0.1160615656822225,1.1008477151253129e-05,-0.1160615656822225,CAMDA,Common
cg09432775,Breast_Cancer_Breast,chr19,1117453.0,1117454.0,SBNO2;SBNO2,Body;Body,Island,5.5605541377495846e-05,-0.073509634727835,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg00946491,Breast_Cancer_Breast,chr13,33760517.0,33760518.0,STARD13;STARD13;STARD13,5'UTR;Body;TSS1500,,5.561454619837333e-05,-0.0971358004167936,0.1055605936141389,-0.0780518110864148,0.1031788567318057,0.0412803756149068,0.1031788567318057,0.0412803756149068,None,Beta-only
cg26403241,Breast_Cancer_Breast,chr7,668292.0,668293.0,PRKAR1B;PRKAR1B;PRKAR1B;PRKAR1B;PRKAR1B;PRKAR1B,Body;Body;Body;Body;Body;Body,,5.574804892153991e-05,-0.1025705210782288,0.0382795995093602,-0.0551556573366989,0.0636668250969906,0.0474876303842656,0.0382795995093602,-0.0551556573366989,None,Beta-only
cg27583671,Breast_Cancer_Breast,chr6,151670624.0,151670625.0,AKAP12;AKAP12,Body;Body,,5.616625601613833e-05,-0.1086915536260637,0.0463732344376973,-0.0818015652950122,0.1253672187742628,0.1399639139281298,0.0463732344376973,-0.0818015652950122,None,Beta-only
cg24743155,Breast_Cancer_Breast,chr6,5287843.0,5287844.0,FARS2,5'UTR,,5.619135130223242e-05,0.0946014603540659,0.009482167110611,0.0624182190124243,0.943747598307166,-0.0045345256244428,0.009482167110611,0.0624182190124243,None,Beta-only
cg13365524,Breast_Cancer_Breast,chr6,100902093.0,100902094.0,SIM1,Body,N_Shore,5.631987541856357e-05,-0.1255014735034593,0.8142102567490724,-0.0082374307008134,0.0960313379851099,-0.0627043079372419,0.0960313379851099,-0.0627043079372419,None,Beta-only
cg17641904,Breast_Cancer_Breast,chr9,111929547.0,111929548.0,C9orf4,1stExon,Island,5.632428668438608e-05,-0.1013899002738026,0.0365201396635775,-0.07303898345935,0.7772321536395906,-0.0090420686383786,0.0365201396635775,-0.07303898345935,None,Beta-only
cg05407778,Breast_Cancer_Breast,chr3,127399268.0,127399269.0,ABTB1;ABTB1;ABTB1,Body;Body;Body,,5.640529974142791e-05,0.0891699124373819,0.0197620723437986,0.0697184258146412,0.00031322152934705743,-0.0898212842257172,0.00031322152934705743,-0.0898212842257172,CAMDA,Common
cg08081259,Breast_Cancer_Breast,chr3,46604536.0,46604537.0,LRRC2;LRRC2,5'UTR;5'UTR,N_Shelf,5.650078505359986e-05,-0.0958559102786196,0.0136675799608123,-0.0737822860275906,7.515774726352466e-06,0.1243427227196385,7.515774726352466e-06,0.1243427227196385,CAMDA,Common
cg07382998,Breast_Cancer_Breast,chr17,76880071.0,76880072.0,TIMP2,Body,,5.676237445217488e-05,0.074226687871448,0.8841316924943606,-0.0036805736799592,0.0009451308259964892,0.2247170927099402,0.0009451308259964892,0.2247170927099402,None,Beta-only
cg12703269,Breast_Cancer_Breast,chr15,77286232.0,77286233.0,PSTPIP1,TSS1500,,5.680985651058496e-05,-0.0885364212071297,0.0259895862211905,-0.1290018111446788,1.0,0.0,0.0259895862211905,-0.1290018111446788,None,Beta-only
cg27027478,Breast_Cancer_Breast,chr19,32252576.0,32252577.0,,,,5.710386179823783e-05,0.1061804112141883,9.393906932454947e-05,0.1240710394871071,0.0001773216728155893,-0.1218901165846536,9.393906932454947e-05,0.1240710394871071,CAMDA,Common
cg23897083,Breast_Cancer_Breast,chr12,34755568.0,34755569.0,,,,5.715169059032143e-05,0.1053751268135451,0.0016926977707906,0.0966252080513592,0.0180230920803448,-0.0687156065976485,0.0016926977707906,0.0966252080513592,None,Beta-only
cg07524505,Breast_Cancer_Breast,chr11,44785843.0,44785844.0,TSPAN18,TSS200,,5.738795695954368e-05,-0.0817960057232478,0.0628616400207513,-0.0556395977691735,0.0040237732656164,0.079817748766412,0.0040237732656164,0.079817748766412,None,Beta-only
cg24316949,Breast_Cancer_Breast,chr1,183601017.0,183601018.0,ARPC5,Body,N_Shelf,5.74542654125782e-05,0.0748232420217197,0.0434123521613765,0.04383393510781,0.0039561666157492,0.0714847687434117,0.0039561666157492,0.0714847687434117,None,Beta-only
cg07450698,Breast_Cancer_Breast,chr17,80804126.0,80804127.0,TBCD,Body,,5.7692176388609735e-05,0.0894999115083982,0.0024053584658331,0.0729308669347541,0.0266784285530492,0.156953739977534,0.0024053584658331,0.0729308669347541,None,Beta-only
cg01764713,Breast_Cancer_Breast,chr17,34839287.0,34839288.0,,,S_Shore,5.806816291384935e-05,-0.1065961320580376,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg20446824,Breast_Cancer_Breast,chr12,125076771.0,125076772.0,,,,5.826524490349606e-05,-0.133364876939788,0.0167619564429736,-0.0563979111521992,8.695643359753635e-06,0.1105042363192658,8.695643359753635e-06,0.1105042363192658,CAMDA,Common
cg05502478,Breast_Cancer_Breast,chr3,182911560.0,182911561.0,MCF2L2,Body,,5.864330848498019e-05,-0.0744093643708619,0.0454478077943919,-0.046802327044345,0.7058461711710624,-0.0181968253564301,0.0454478077943919,-0.046802327044345,None,Beta-only
cg20410995,Breast_Cancer_Breast,chr1,89664545.0,89664546.0,GBP4;GBP4,1stExon;5'UTR,,5.8697717159679865e-05,0.1112460500257268,0.0038315985061174,0.089402416304465,0.0182420044672457,0.0659009386332747,0.0038315985061174,0.089402416304465,None,Beta-only
cg20669292,Breast_Cancer_Breast,chr17,40823420.0,40823421.0,PLEKHH3,Body,Island,5.871280579437031e-05,-0.075704878089564,0.0424334579279157,-0.0779797770566989,0.1696292425228736,0.0251770052415118,0.0424334579279157,-0.0779797770566989,None,Beta-only
cg13803071,Breast_Cancer_Breast,chr2,9771081.0,9771082.0,YWHAQ;YWHAQ,5'UTR;1stExon,Island,5.9024405148920377e-05,0.0962303556261147,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg03173722,Breast_Cancer_Breast,chr4,71587640.0,71587641.0,RUFY3;RUFY3;RUFY3,Body;TSS200;TSS200,,5.9037077379640656e-05,0.0862753509987246,0.0018653488552953,0.0770751369742522,0.6662541854193806,0.0211515052549885,0.0018653488552953,0.0770751369742522,None,Beta-only
cg10475489,Breast_Cancer_Breast,chr6,3269808.0,3269809.0,SLC22A23;SLC22A23,3'UTR;3'UTR,,5.90499095539857e-05,-0.1028918704664784,0.0101074407401721,-0.0905686396204468,0.024353818651915,0.0754467215516147,0.0101074407401721,-0.0905686396204468,None,Beta-only
cg10094238,Breast_Cancer_Breast,chr17,43483251.0,43483252.0,ARHGAP27;ARHGAP27;ARHGAP27,1stExon;5'UTR;5'UTR,Island,5.917343691537227e-05,-0.095568593212287,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg00251610,Breast_Cancer_Breast,chr5,158527817.0,158527818.0,EBF1,TSS1500,Island,5.91950371352211e-05,0.0961654464012524,3.197452045918783e-07,0.1782492392055339,3.03492064889416e-07,0.1711132193367776,3.03492064889416e-07,0.1711132193367776,Both,Common
cg23446939,Breast_Cancer_Breast,chr11,7617290.0,7617291.0,PPFIBP2,Body,,5.9234878181276215e-05,0.0875960530575135,0.0809290005965986,0.0529488442530889,1.0,0.0,0.0809290005965986,0.0529488442530889,None,Beta-only
cg19927816,Breast_Cancer_Breast,chr19,46319153.0,46319154.0,SYMPK;RSPH6A,Body;TSS1500,Island,5.942279997703613e-05,-0.0837123722507659,0.2177564121210114,-0.0275099197577743,0.0984193677902483,0.0334423347284295,0.0984193677902483,0.0334423347284295,None,Beta-only
cg02442572,Breast_Cancer_Breast,chr7,1303351.0,1303352.0,,,,5.963287315965877e-05,-0.0712751666199228,0.0021703381750729,-0.0596439307303863,0.0249048613012254,0.0558483616351399,0.0021703381750729,-0.0596439307303863,None,Beta-only
cg10540679,Breast_Cancer_Breast,chr7,130606499.0,130606500.0,,,,5.9744321012006456e-05,-0.0852397439546384,0.0566212544765021,-0.0488381215306482,0.0910351524416664,0.0421769837616057,0.0566212544765021,-0.0488381215306482,None,Beta-only
cg03784628,Breast_Cancer_Breast,chr11,64059937.0,64059938.0,KCNK4,5'UTR,Island,6.00616462081642e-05,0.0928599778252261,3.1135181961162063e-09,0.2005696454864594,0.0443180816931439,0.148502717359232,3.1135181961162063e-09,0.2005696454864594,CHALM,Common
cg07759162,Breast_Cancer_Breast,chr15,75488313.0,75488314.0,,,,6.022185185526784e-05,-0.0875339153620552,0.0021177417413344,-0.0709516524288351,0.0005827477586706894,0.0811125899075157,0.0005827477586706894,0.0811125899075157,None,Beta-only
cg24770798,Breast_Cancer_Breast,chr2,102150240.0,102150241.0,,,,6.022699824903198e-05,0.0890223632340399,0.0089283458726152,0.0644105497913631,0.4071600137056624,-0.0576379723210699,0.0089283458726152,0.0644105497913631,None,Beta-only
cg23087153,Breast_Cancer_Breast,chr14,101831067.0,101831068.0,,,N_Shore,6.022734351294031e-05,-0.0974671585690614,0.00021408031980811723,-0.114821185359906,0.0208342928365954,0.05909646788615,0.00021408031980811723,-0.114821185359906,None,Beta-only
cg21831183,Breast_Cancer_Breast,chr14,94873879.0,94873880.0,,,,6.063981817189348e-05,0.1137688598110067,0.0017710575661389,0.0882271471748819,0.7553070661980102,-0.0266548427336333,0.0017710575661389,0.0882271471748819,None,Beta-only
cg11133895,Breast_Cancer_Breast,chr8,146013051.0,146013052.0,ZNF34,TSS1500,S_Shore,6.111551235306719e-05,-0.1388260037894646,0.0031150110877896,-0.1328434267389158,0.0071282253923867,-0.1144266880679017,0.0031150110877896,-0.1328434267389158,None,Beta-only
cg14330078,Breast_Cancer_Breast,chr3,187930521.0,187930522.0,LPP;LPP,TSS200;5'UTR,,6.147004724785337e-05,-0.1174306777450013,0.0246390998279875,-0.0689136452451038,0.0011719051850665,0.0942077550159419,0.0011719051850665,0.0942077550159419,None,Beta-only
cg16065021,Breast_Cancer_Breast,chr12,127940654.0,127940655.0,,,Island,6.165874217378044e-05,0.0648051532609726,0.0147715802429918,0.0479614945958058,0.0461736552513314,0.1086731354074361,0.0147715802429918,0.0479614945958058,None,Beta-only
cg03145924,Breast_Cancer_Breast,chr1,90228473.0,90228474.0,,,N_Shore,6.169490686028482e-05,0.092724222023296,0.0694959471093706,0.0427988092451041,0.002725818024981,0.066493418966481,0.002725818024981,0.066493418966481,None,Beta-only
cg00346985,Breast_Cancer_Breast,chr1,46940516.0,46940517.0,,,S_Shore,6.173177045581314e-05,-0.0762997220938596,0.0069887819218973,-0.0626324996338338,0.0491177057240445,0.0379507725693313,0.0069887819218973,-0.0626324996338338,None,Beta-only
cg07596065,Breast_Cancer_Breast,chr22,50984393.0,50984394.0,,,N_Shore,6.186130740255863e-05,0.1079326514814272,0.1801864508298196,0.0380746767847458,0.044593160010526,-0.0558301665401537,0.044593160010526,-0.0558301665401537,None,Beta-only
cg13291836,Breast_Cancer_Breast,chr8,145745962.0,145745963.0,LRRC14,Body,Island,6.203906672202365e-05,-0.0946143205850352,0.0330962877562393,-0.0536395044972111,0.1345289860267758,0.0364640802239192,0.0330962877562393,-0.0536395044972111,None,Beta-only
cg03567939,Breast_Cancer_Breast,chr7,151506147.0,151506148.0,PRKAG2;PRKAG2,5'UTR;Body,,6.225075481713568e-05,-0.1015354821877239,0.6046016412029088,0.0279119930041091,0.0793180152675846,0.0718307369592659,0.0793180152675846,0.0718307369592659,None,Beta-only
cg07985890,Breast_Cancer_Breast,chr11,65190999.0,65191000.0,NEAT1,Body,Island,6.247225850143854e-05,0.1155832554889869,0.0013001130800295,0.1040335493162859,4.576992098257641e-05,0.1275695990023641,4.576992098257641e-05,0.1275695990023641,CAMDA,Common
cg21500354,Breast_Cancer_Breast,chr11,6518331.0,6518332.0,DNHD1;DNHD1,TSS200;TSS200,,6.248869223062299e-05,-0.0869239630209815,0.461863175082903,-0.0165964693672246,0.3906659061802512,0.0354674986133389,0.3906659061802512,0.0354674986133389,None,Beta-only
cg25352940,Breast_Cancer_Breast,chr4,29053365.0,29053366.0,,,,6.25694025374614e-05,0.1122086358263919,0.0195669064364052,0.0766522974546735,0.197000978668577,0.0428631192350781,0.0195669064364052,0.0766522974546735,None,Beta-only
cg19793809,Breast_Cancer_Breast,chr5,132166663.0,132166664.0,,,Island,6.258938900946142e-05,0.0990215246960591,0.0741218935117362,0.0504874442212564,0.0776551562173895,0.0452710355606816,0.0741218935117362,0.0504874442212564,None,Beta-only
cg18378551,Breast_Cancer_Breast,chr11,84844436.0,84844437.0,DLG2,Body,,6.262733480744838e-05,-0.0914353117853568,0.0182511889984125,-0.0570662796908578,0.9945169230855588,0.00020022946999008576,0.0182511889984125,-0.0570662796908578,None,Beta-only
cg02643343,Breast_Cancer_Breast,chr15,81282487.0,81282488.0,MESDC2,TSS1500,S_Shore,6.266003214233029e-05,0.1083055357779539,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg17102674,Breast_Cancer_Breast,chr7,140034703.0,140034704.0,SLC37A3;SLC37A3,3'UTR;3'UTR,,6.28269871978682e-05,0.0949749392512205,0.0029518812574564,0.0820359961372769,0.4431703402165338,-0.0240228318349686,0.0029518812574564,0.0820359961372769,None,Beta-only
cg27572927,Breast_Cancer_Breast,chr17,29803845.0,29803846.0,RAB11FIP4,Body,,6.306920881218331e-05,0.088062846962143,0.2992514321712774,0.0245389499202235,0.5191015990406296,0.027875891985308,0.2992514321712774,0.0245389499202235,None,Beta-only
cg08291487,Breast_Cancer_Breast,chrX,145075914.0,145075915.0,MIR890,TSS200,,6.343280569479517e-05,0.1044778417318936,0.0070498484150644,0.08413976683946,0.0006043314618098507,-0.1116369421257409,0.0006043314618098507,-0.1116369421257409,None,Beta-only
cg15331332,Breast_Cancer_Breast,chr6,29692111.0,29692112.0,HLA-F;HLA-F;HLA-F,Body;Body;Body,S_Shore,6.370734367742481e-05,0.1078069564014803,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg22874188,Breast_Cancer_Breast,chr7,150555302.0,150555303.0,ABP1,Body,S_Shore,6.381640768329484e-05,-0.0965532048859044,9.197993397869148e-07,-0.1682326021531197,0.0059115614688318,0.2289180206401644,9.197993397869148e-07,-0.1682326021531197,CHALM,Common
cg19630681,Breast_Cancer_Breast,chr3,64429607.0,64429608.0,,,N_Shore,6.388261420419051e-05,-0.0813773157879553,0.1275604264523691,-0.0357358278003055,0.4744562913041066,0.0397242544217235,0.1275604264523691,-0.0357358278003055,None,Beta-only
cg16198723,Breast_Cancer_Breast,chr3,112359557.0,112359558.0,CCDC80;CCDC80;CCDC80,5'UTR;1stExon;5'UTR,,6.392104580351844e-05,0.0718808632203212,0.0312099511209628,0.0443492113032991,0.0287518984647533,0.0404375022700817,0.0287518984647533,0.0404375022700817,None,Beta-only
cg18892169,Breast_Cancer_Breast,chr1,150737762.0,150737763.0,CTSS,5'UTR,,6.407971182261842e-05,0.0993913601378189,0.0908492476388132,0.0503083902273751,0.0008853110690047536,0.0988535054921736,0.0008853110690047536,0.0988535054921736,None,Beta-only
cg08583277,Breast_Cancer_Breast,chr16,89439933.0,89439934.0,ANKRD11,5'UTR,S_Shore,6.408723561509833e-05,-0.0902420020376736,0.1410101013409075,-0.0345620130940393,0.3108079640959348,0.0260147679002162,0.1410101013409075,-0.0345620130940393,None,Beta-only
cg07060074,Breast_Cancer_Breast,chr12,56390878.0,56390879.0,SUOX;SUOX;SUOX,TSS200;TSS200;TSS200,,6.425310866504744e-05,0.0776577688892055,0.0158160672504164,0.0523256673899601,0.0033615650570254,0.0588544212793995,0.0033615650570254,0.0588544212793995,None,Beta-only
cg24154839,Breast_Cancer_Breast,chr4,46995741.0,46995742.0,GABRA4,TSS200,Island,6.468892500334824e-05,0.0855970758262037,0.00037796251197377953,0.0932010443839863,0.00010161405560364791,0.2143432091154886,0.00010161405560364791,0.2143432091154886,CAMDA,Common
cg20790056,Breast_Cancer_Breast,chr19,4303012.0,4303013.0,TMIGD2;TMIGD2,TSS1500;TSS1500,N_Shore,6.479006732703077e-05,-0.111820004259023,0.0477467584881957,-0.0634608930100461,0.0244925522669471,0.1228089535599797,0.0244925522669471,0.1228089535599797,None,Beta-only
cg25930161,Breast_Cancer_Breast,chr5,178551993.0,178551994.0,ADAMTS2,Body,Island,6.489309579761465e-05,-0.0792532226898089,0.2280839752999735,-0.1259144130390845,0.0520431985440879,0.1974616939407257,0.0520431985440879,0.1974616939407257,None,Beta-only
cg21518151,Breast_Cancer_Breast,chr13,112631009.0,112631010.0,,,S_Shore,6.499089861474507e-05,0.0933978714556928,0.0029050822499544,0.0805552752104816,0.00029984740505304184,-0.0896007386912181,0.00029984740505304184,-0.0896007386912181,CAMDA,Common
cg12717533,Breast_Cancer_Breast,chr2,26397154.0,26397155.0,FAM59B,Body,Island,6.501913965121938e-05,-0.080329245376373,0.0002451164393911664,-0.1096059578935298,0.0050515349580073,0.060923953170953,0.0002451164393911664,-0.1096059578935298,None,Beta-only
cg09788693,Breast_Cancer_Breast,chr1,208063733.0,208063734.0,CD34;CD34,Body;Body,,6.506270310587927e-05,0.1005428675064612,0.0491431647128845,0.0559924301945196,1.8397253144117973e-05,0.1196291256378794,1.8397253144117973e-05,0.1196291256378794,CAMDA,Common
cg02776664,Breast_Cancer_Breast,chr19,12978624.0,12978625.0,MAST1,Body,Island,6.514449602851298e-05,0.0986226978266847,0.0135360107811823,0.0782106808097605,4.794587162258126e-13,0.2194692781983511,4.794587162258126e-13,0.2194692781983511,CAMDA,Common
cg14924176,Breast_Cancer_Breast,chr2,69614462.0,69614463.0,GFPT1,TSS200,Island,6.528290894069458e-05,0.1194421761546463,0.7265505654281808,-0.0920351219609992,0.3095306423538143,0.0575320957539622,0.3095306423538143,0.0575320957539622,None,Beta-only
cg09129976,Breast_Cancer_Breast,chr17,39165006.0,39165007.0,KRTAP3-1;KRTAP3-1,1stExon;3'UTR,,6.58559396354307e-05,0.1268772051274826,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg01148728,Breast_Cancer_Breast,chr11,117198424.0,117198425.0,CEP164,TSS200,Island,6.60130361032318e-05,0.1005451435111106,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg04284320,Breast_Cancer_Breast,chr10,15255229.0,15255230.0,FAM171A1,Body,Island,6.624385974890874e-05,-0.0789904240770658,9.163082276084704e-07,-0.1558679059914975,3.270130010750484e-09,0.1878944570818674,3.270130010750484e-09,0.1878944570818674,Both,Common
cg25884711,Breast_Cancer_Breast,chr7,24323840.0,24323841.0,NPY;NPY,5'UTR;1stExon,Island,6.62463751034723e-05,0.0941303160516989,1.5630561404488771e-06,0.1945888306128647,2.040962173302992e-06,0.1788430190628557,1.5630561404488771e-06,0.1945888306128647,Both,Common
cg07161061,Breast_Cancer_Breast,chr12,133057193.0,133057194.0,,,S_Shore,6.628272284939511e-05,0.1160908668842167,0.0381517284350345,0.0661277875261105,0.0034134969061473,-0.0876736427594687,0.0034134969061473,-0.0876736427594687,None,Beta-only
cg08456281,Breast_Cancer_Breast,chr17,8275997.0,8275998.0,KRBA2,TSS1500,N_Shelf,6.635858503265729e-05,0.085916785685796,0.014434865453652,0.0604619394136351,0.0055029697009034,-0.0783275109021185,0.0055029697009034,-0.0783275109021185,None,Beta-only
cg04276536,Breast_Cancer_Breast,chr16,57567813.0,57567814.0,CCDC102A,5'UTR,N_Shelf,6.640973809422744e-05,0.1175234397332818,0.3972656732652083,0.0285254988782051,0.003225240335813,0.1196271371742676,0.003225240335813,0.1196271371742676,None,Beta-only
cg14299883,Breast_Cancer_Breast,chr12,80447038.0,80447039.0,,,,6.642279459394816e-05,0.0782173821538206,0.0014991719475945,0.0695178230988064,0.0436968511354606,0.1180377459245742,0.0014991719475945,0.0695178230988064,None,Beta-only
cg00063909,Breast_Cancer_Breast,chr2,64877006.0,64877007.0,SERTAD2,5'UTR,N_Shelf,6.65575091067216e-05,0.105414960324944,0.0023209413769424,0.087639999247855,0.1173456996859042,-0.1154686496758372,0.0023209413769424,0.087639999247855,None,Beta-only
cg06653045,Breast_Cancer_Breast,chr17,68165064.0,68165065.0,KCNJ2,TSS1500,Island,6.708854004560182e-05,0.0858617993219589,0.0517203895658421,0.0975236795065695,0.00011740661231554058,0.1824473399365382,0.00011740661231554058,0.1824473399365382,CAMDA,Common
cg00571033,Breast_Cancer_Breast,chr8,9760957.0,9760958.0,MIR124-1;LOC157627,Body;TSS200,Island,6.713772693485728e-05,0.0719251041016935,0.0017083219665971,0.0772400820496206,0.0278194088985518,0.1510208074681424,0.0017083219665971,0.0772400820496206,None,Beta-only
cg09960724,Breast_Cancer_Breast,chr11,1569792.0,1569793.0,HCCA2,Body,S_Shore,6.738757388598853e-05,0.1047601952547978,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg16602097,Breast_Cancer_Breast,chr6,32182013.0,32182014.0,NOTCH4,Body,,6.744781963463452e-05,-0.0660071783026729,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg08937102,Breast_Cancer_Breast,chr1,1690389.0,1690390.0,NADK,Body,N_Shore,6.774500810511004e-05,0.0703245066147244,0.0101098488192463,0.0506081160413211,0.5890771494574331,0.0206356061986447,0.0101098488192463,0.0506081160413211,None,Beta-only
cg14230238,Breast_Cancer_Breast,chr19,6066871.0,6066872.0,RFX2;RFX2,5'UTR;5'UTR,,6.776749330106409e-05,0.0743401956636629,0.0097015678917158,0.0564519561830129,0.0091824042578449,0.0554490837473121,0.0091824042578449,0.0554490837473121,None,Beta-only
cg08586216,Breast_Cancer_Breast,chr6,35612351.0,35612352.0,FKBP5;FKBP5;FKBP5;FKBP5,5'UTR;5'UTR;5'UTR;5'UTR,,6.788668861197211e-05,0.1374736927828735,0.00028577673866396784,0.1311557228332984,0.00014321183474825643,-0.1396555791716404,0.00014321183474825643,-0.1396555791716404,CAMDA,Common
cg03142458,Breast_Cancer_Breast,chr1,204476256.0,204476257.0,,,,6.80256914198064e-05,-0.1100845437776547,0.0627927302511288,0.0850703889674863,0.0425315153978942,-0.0894299824335772,0.0425315153978942,-0.0894299824335772,None,Beta-only
cg03788239,Breast_Cancer_Breast,chr3,14699141.0,14699142.0,C3orf19,Body,,6.806734312765072e-05,-0.0670969631602875,0.1047484608877267,-0.0308506294167031,0.0011262698123147,0.0574520351006528,0.0011262698123147,0.0574520351006528,None,Beta-only
cg27217742,Breast_Cancer_Breast,chr4,3365280.0,3365281.0,RGS12;RGS12,Body;Body,Island,6.84889148170039e-05,-0.0867925885954844,0.0578030825519434,-0.0462231567917808,0.0010326028661186,0.0759283123193229,0.0010326028661186,0.0759283123193229,None,Beta-only
cg05294455,Breast_Cancer_Breast,chr17,45286609.0,45286610.0,MYL4;MYL4,5'UTR;TSS200,,6.880934143980687e-05,-0.0937945204754124,0.0039108116563031,-0.0712014829503688,0.0005950325816277942,0.083028503539403,0.0005950325816277942,0.083028503539403,None,Beta-only
cg01108815,Breast_Cancer_Breast,chr7,139905455.0,139905456.0,,,,6.882468073028855e-05,-0.117295804513917,0.0150297555634874,-0.0751102538171276,0.2206986873898226,0.0397534689677456,0.0150297555634874,-0.0751102538171276,None,Beta-only
cg13470462,Breast_Cancer_Breast,chr3,112965787.0,112965788.0,BOC,5'UTR,,6.882755306396791e-05,-0.0791107569119532,0.2458111851186477,-0.0260403981909267,0.0139895510696845,0.0590439827542202,0.0139895510696845,0.0590439827542202,None,Beta-only
cg25487405,Breast_Cancer_Breast,chr22,46473039.0,46473040.0,,,,6.883276563210219e-05,0.0743240842926339,0.3881752546827888,0.0281308912253296,0.1383388388595981,0.0736941976179791,0.1383388388595981,0.0736941976179791,None,Beta-only
cg03258927,Breast_Cancer_Breast,chr1,114524590.0,114524591.0,OLFML3,3'UTR,,6.887185886434931e-05,-0.1036133744526205,0.224603626906688,-0.0328516113997142,0.0255618516516807,0.0663798276706007,0.0255618516516807,0.0663798276706007,None,Beta-only
cg11254522,Breast_Cancer_Breast,chr1,27950343.0,27950344.0,FGR;FGR;FGR,Body;Body;Body,,6.903361361349494e-05,-0.092570841195429,0.4575678103320129,0.0428689824668224,0.0188201250580362,0.0566651811554847,0.0188201250580362,0.0566651811554847,None,Beta-only
