CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg15033511,COVID19_Blood,chr17,54994023,54994024,,,S_Shelf,3.7059078390073215e-06,-0.1261779363082644,5.344828354527661e-07,-0.1367377797154665,2.113495519387648e-06,0.1318577217713728,5.344828354527661e-07,-0.1367377797154665,Both,Common
cg25983056,COVID19_Blood,chr16,56334237,56334238,GNAO1;GNAO1,Body;Body,,3.7240719639984817e-06,0.1178087594534333,0.0009161964314849262,0.0876755690244388,2.7104347066946668e-06,-0.1414248900359321,2.7104347066946668e-06,-0.1414248900359321,CAMDA,Common
cg09069499,COVID19_Blood,chr8,26216910,26216911,PPP2R2A,Body,,3.8530757745024405e-06,-0.0740251857111378,0.0251897025834862,-0.0547358228662575,0.2550648587585086,0.0296377671851104,0.0251897025834862,-0.0547358228662575,None,Beta-only
cg00088987,COVID19_Blood,chr1,206724853,206724854,RASSF5;RASSF5,Body;Body,,3.875651337569005e-06,0.1304033619134827,9.940656946725175e-06,0.1266280037751828,4.768256429076757e-07,-0.1408422478600452,4.768256429076757e-07,-0.1408422478600452,Both,Common
cg13232576,COVID19_Blood,chr3,186619047,186619048,,,,3.9920856374626525e-06,0.1561162026645938,4.748194267561179e-06,0.1570390931071515,1.0,0.0,4.748194267561179e-06,0.1570390931071515,CHALM,Common
cg24986344,COVID19_Blood,chr12,113457399,113457400,,,,4.008675346663647e-06,0.181252434820915,9.276950702815218e-06,0.1757735657065735,2.0224495984837147e-06,-0.1859208646914859,2.0224495984837147e-06,-0.1859208646914859,Both,Common
cg02144152,COVID19_Blood,chr6,14759269,14759270,,,,4.053113201068651e-06,-0.1109565366177453,2.021744295259914e-07,-0.1440685755313515,9.035776199036289e-05,-0.1135648012565804,2.021744295259914e-07,-0.1440685755313515,CHALM,Common
cg09734937,COVID19_Blood,chr5,110885164,110885165,STARD4-AS1,Body,,4.080261068713049e-06,-0.1464854389713564,3.696350917705738e-05,-0.1336087087525893,1.838943587065963e-06,0.1547398811904063,1.838943587065963e-06,0.1547398811904063,Both,Common
cg17649857,COVID19_Blood,chr5,177956161,177956162,COL23A1,Body,S_Shelf,4.266969380658502e-06,-0.1032803686807007,9.430090571997144e-06,-0.1049467239976903,0.0029664347347499,0.0782338916457789,9.430090571997144e-06,-0.1049467239976903,CHALM,Common
cg10651396,COVID19_Blood,chr13,43979862,43979863,ENOX1;ENOX1;ENOX1,Body;Body;Body,,4.328666555953614e-06,0.1431001883849028,2.387040814245893e-06,0.150681087324292,1.0,0.0,2.387040814245893e-06,0.150681087324292,CHALM,Common
cg07252501,COVID19_Blood,chr5,131833546,131833547,,,S_Shore,4.349705200825071e-06,-0.1549382293203578,2.5226328819691047e-06,-0.1615131693171544,0.0005822988827934967,-0.1220651319370805,2.5226328819691047e-06,-0.1615131693171544,CHALM,Common
cg00085812,COVID19_Blood,chr16,30189885,30189886,,,,4.373432906343004e-06,-0.1115471831113311,6.157943850108185e-06,-0.1153923998399068,9.35303695559766e-05,0.1027364419866229,6.157943850108185e-06,-0.1153923998399068,CHALM,Common
cg03170721,COVID19_Blood,chr3,37366489,37366490,GOLGA4;GOLGA4,Body;Body,,4.408891206605585e-06,-0.140866349873018,3.490210759041756e-07,-0.1639293032545474,1.0591410663354057e-05,0.1328994252983309,3.490210759041756e-07,-0.1639293032545474,Both,Common
cg15467116,COVID19_Blood,chr1,153332972,153332973,S100A9,Body,,4.412667181250392e-06,-0.138897000720971,7.753549464941238e-05,-0.126640989199675,0.0024107990672349,-0.1096658085822842,7.753549464941238e-05,-0.126640989199675,None,Beta-only
cg10906971,COVID19_Blood,chr4,154400195,154400196,KIAA0922;KIAA0922,Body;Body,,4.507163630343841e-06,0.1338881163830924,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg26830054,COVID19_Blood,chr10,119762394,119762395,,,,4.520598879392124e-06,-0.1012684990363012,1.481345252626929e-06,-0.1062225058020374,0.0031357786917731,-0.0829004670666684,1.481345252626929e-06,-0.1062225058020374,CHALM,Common
cg22905543,COVID19_Blood,chr15,70977270,70977271,UACA;UACA,Body;Body,,4.538031032805883e-06,0.0641692660221645,3.508146439942971e-05,0.0650360041931861,1.0,0.0,3.508146439942971e-05,0.0650360041931861,CHALM,Common
cg12047086,COVID19_Blood,chr2,239134945,239134946,LOC151174;LOC151174,Body;Body,,4.5781213267899776e-06,-0.1091106741453394,7.05915387384525e-07,-0.126348068911525,3.2293134027815284e-06,0.119352517811411,7.05915387384525e-07,-0.126348068911525,Both,Common
cg04404773,COVID19_Blood,chr3,39217727,39217728,,,,4.667847766165484e-06,0.1350750399371437,4.770507683666697e-06,0.1361726660493586,1.676468920382624e-06,-0.1566513372798402,1.676468920382624e-06,-0.1566513372798402,Both,Common
cg09996019,COVID19_Blood,chr2,70296389,70296390,PCBP1-AS1,Body,,4.745726813369675e-06,-0.1029383961787417,2.175067889964096e-06,-0.1084345782079946,0.4739657824594371,-0.0178812236566971,2.175067889964096e-06,-0.1084345782079946,CHALM,Common
cg22857328,COVID19_Blood,chr7,79902110,79902111,,,,4.7463562739617255e-06,-0.1340415937157345,2.872330210019332e-06,-0.1401641001304353,1.0,0.0,2.872330210019332e-06,-0.1401641001304353,CHALM,Common
cg08403891,COVID19_Blood,chr20,31957417,31957418,CDK5RAP1;CDK5RAP1;CDK5RAP1;CDK5RAP1;CDK5RAP1,Body;Body;Body;Body;Body,,4.7815087279388825e-06,-0.0642114750806357,1.1761713640541372e-06,-0.0711061722540354,7.597451517599938e-06,0.0764304230448636,1.1761713640541372e-06,-0.0711061722540354,Both,Common
cg27511824,COVID19_Blood,chr1,205470209,205470210,,,N_Shelf,4.821703577759529e-06,0.0775426988745451,0.00014741788948177743,0.0668963055846805,5.1131337203501066e-05,-0.0847641631463592,5.1131337203501066e-05,-0.0847641631463592,None,Beta-only
cg00098450,COVID19_Blood,chr5,132087767,132087768,CCNI2;CCNI2;CCNI2;SEPT8,Body;Body;Body;Body,S_Shelf,4.874012509742226e-06,0.1470312770117209,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg20047904,COVID19_Blood,chr3,101538918,101538919,NXPE3;NXPE3,Body;Body,,4.904342393791799e-06,0.1550510251004784,3.899386189548315e-07,0.1805643008079701,1.0,0.0,3.899386189548315e-07,0.1805643008079701,CHALM,Common
cg23898555,COVID19_Blood,chr4,103535522,103535523,NFKB1;NFKB1,Body;Body,,4.91400657901471e-06,0.1123849401731321,1.6908656753908982e-05,0.1047169694295457,3.079494254631173e-06,-0.1162199214841091,3.079494254631173e-06,-0.1162199214841091,Both,Common
cg13210187,COVID19_Blood,chr5,171594753,171594754,STK10,Body,,5.0650376040773886e-06,0.1296097217017932,3.478263766162809e-07,0.1452197640483147,8.520873060149713e-07,-0.1398589935316209,3.478263766162809e-07,0.1452197640483147,Both,Common
cg19974879,COVID19_Blood,chr11,611692,611693,PHRF1,Body,Island,5.075856097103833e-06,-0.1552396436651335,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg02334523,COVID19_Blood,chr8,28204404,28204405,ZNF395,3'UTR,,5.084101630222727e-06,-0.096002945226888,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg19344322,COVID19_Blood,chr7,105650550,105650551,FLJ23834,Body,S_Shore,5.152447221875646e-06,-0.0976042882401809,0.0002884781628200922,-0.0822625961057584,0.0014535776879187,-0.0850071638724493,0.0002884781628200922,-0.0822625961057584,None,Beta-only
cg12689689,COVID19_Blood,chr1,53548528,53548529,PODN,3'UTR,S_Shelf,5.397871422081362e-06,0.1102175095241193,0.4642900443539489,0.0279110826723898,0.006249718784545,-0.1050091198369727,0.006249718784545,-0.1050091198369727,None,Beta-only
cg17445342,COVID19_Blood,chr4,164395512,164395513,TKTL2,TSS1500,S_Shore,5.440851603548517e-06,0.12007627709773,7.956371172817325e-07,0.1477747498041062,1.0,0.0,7.956371172817325e-07,0.1477747498041062,CHALM,Common
cg01433468,COVID19_Blood,chr1,211779638,211779639,,,,5.515238941839059e-06,-0.1667095224050282,0.0039764749490463,-0.1070679418606124,0.0131793610870555,0.0917220393633324,0.0039764749490463,-0.1070679418606124,None,Beta-only
cg01904296,COVID19_Blood,chr11,45713046,45713047,,,,5.54881117453094e-06,0.0682942917336305,1.915996964904366e-06,0.0785260612878876,4.912109805387657e-05,-0.0676061650836029,1.915996964904366e-06,0.0785260612878876,CHALM,Common
cg21599276,COVID19_Blood,chr2,113544864,113544865,,,,5.8492536250409285e-06,0.1250759980011465,3.079330295317509e-06,0.1301649097933069,0.0874492450301309,-0.1647720364087865,3.079330295317509e-06,0.1301649097933069,CHALM,Common
cg22593432,COVID19_Blood,chr13,32575905,32575906,,,,5.850059069273723e-06,-0.1377049671043177,5.821014424824115e-07,-0.1576004092024543,1.0,0.0,5.821014424824115e-07,-0.1576004092024543,CHALM,Common
cg07636681,COVID19_Blood,chr14,105159108,105159109,INF2;INF2;INF2,5'UTR;5'UTR;5'UTR,S_Shelf,5.850823188323047e-06,0.1352088007444245,3.204772025071774e-05,0.1277383903923045,1.090875677948608e-06,-0.1510562337260642,1.090875677948608e-06,-0.1510562337260642,Both,Common
cg24259206,COVID19_Blood,chr4,169473126,169473127,PALLD;PALLD,Body;Body,,5.988129263855762e-06,-0.1209340286888162,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg10846442,COVID19_Blood,chr2,242670701,242670702,,,N_Shelf,6.107958989331597e-06,-0.1183384579292787,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg12857737,COVID19_Blood,chr1,226063357,226063358,TMEM63A,Body,,6.11680231437317e-06,0.1104909201324444,4.3640721387962345e-06,0.1138274216406221,0.0601041604694142,-0.0649613185135407,4.3640721387962345e-06,0.1138274216406221,CHALM,Common
cg10876628,COVID19_Blood,chr11,72741250,72741251,FCHSD2,Body,,6.20535204476767e-06,0.1650182303530301,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg01990842,COVID19_Blood,chr6,47383170,47383171,,,,6.293905295294228e-06,0.1602748252125886,0.0005987019597960873,0.1315713705538736,1.0,0.0,0.0005987019597960873,0.1315713705538736,None,Beta-only
cg22058906,COVID19_Blood,chr11,73021688,73021689,ARHGEF17,1stExon,S_Shore,6.2989649612797526e-06,-0.1035001388487865,0.0043896337803045,-0.0797236736852812,0.0143222873774906,-0.0613917351701666,0.0043896337803045,-0.0797236736852812,None,Beta-only
cg04649041,COVID19_Blood,chr4,169231710,169231711,DDX60,Body,,6.3400955310005545e-06,0.1725607329909042,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg04725299,COVID19_Blood,chr2,231653117,231653118,CAB39;CAB39;CAB39,Body;Body;Body,,6.3713143314534895e-06,0.1830221999190285,1.6464202571159334e-05,0.175423937486803,5.151831138374028e-05,-0.1624762135953297,1.6464202571159334e-05,0.175423937486803,CHALM,Common
cg26244981,COVID19_Blood,chr8,143120746,143120747,,,,6.508495898391175e-06,0.1411695837334484,1.8177360143437583e-05,0.1357237072087689,1.4086003454535743e-06,-0.1556116307785023,1.4086003454535743e-06,-0.1556116307785023,Both,Common
cg12729822,COVID19_Blood,chr1,26855454,26855455,RPS6KA1,TSS1500,N_Shore,6.519832224674767e-06,-0.1042650845606208,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg06122230,COVID19_Blood,chr20,47887219,47887220,ZNFX1,Body,,6.579732138322991e-06,-0.0485427001051481,6.32665566961291e-08,-0.0618531445606778,6.345842796263401e-06,0.0529599219807792,6.32665566961291e-08,-0.0618531445606778,Both,Common
cg06543131,COVID19_Blood,chr20,5746734,5746735,C20orf196;C20orf196;C20orf196;C20orf196,5'UTR;5'UTR;5'UTR;5'UTR,,6.6281378163175925e-06,0.1005948309834013,0.0004899827479080694,0.0854872448344694,0.0005593149701987706,0.0964579709432413,0.0004899827479080694,0.0854872448344694,None,Beta-only
cg12035304,COVID19_Blood,chr8,119117275,119117276,EXT1,Body,,6.741166912638138e-06,0.1261776645716153,1.6142200561431147e-05,0.1324102798885323,6.641598735639297e-05,-0.1216733262767999,1.6142200561431147e-05,0.1324102798885323,CHALM,Common
cg06648029,COVID19_Blood,chr3,119499749,119499750,NR1I2;NR1I2;NR1I2;NR1I2,1stExon;5'UTR;5'UTR;1stExon,,6.815936641798555e-06,0.169005291607066,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg17563088,COVID19_Blood,chr8,59060066,59060067,FAM110B,3'UTR,S_Shore,6.948722636515188e-06,-0.1210439832726196,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg01595844,COVID19_Blood,chr1,234781920,234781921,LOC101927787,TSS200,,6.962132456667116e-06,-0.1471340211795789,3.023392541246576e-07,-0.182041018917225,7.014853993088814e-06,0.1590908061643302,3.023392541246576e-07,-0.182041018917225,Both,Common
cg20619194,COVID19_Blood,chr20,3694791,3694792,,,,7.062905883029013e-06,-0.0989894904525785,1.6943679406504152e-06,-0.1092961712921788,6.464489493899891e-06,0.1181292941821274,1.6943679406504152e-06,-0.1092961712921788,Both,Common
cg13896766,COVID19_Blood,chr4,165952537,165952538,TRIM60;TRIM60,TSS1500;TSS1500,,7.110935888528946e-06,-0.1661197424948188,2.8647760146141706e-05,-0.1534638447897176,1.856264966386361e-05,0.1567361938200427,1.856264966386361e-05,0.1567361938200427,Both,Common
cg21222180,COVID19_Blood,chr1,228903657,228903658,,,,7.223167013854148e-06,0.1347453105959385,6.777389470860127e-06,0.132293751754786,0.0014966936923992,-0.0915590750746053,6.777389470860127e-06,0.132293751754786,CHALM,Common
cg13752562,COVID19_Blood,chr9,26668086,26668087,,,,7.362361696371357e-06,-0.1515529502697715,1.154377387100129e-05,-0.1530729656221393,1.0,0.0,1.154377387100129e-05,-0.1530729656221393,CHALM,Common
cg03905369,COVID19_Blood,chr2,120824615,120824616,EPB41L5,Body,,7.422632450865586e-06,0.1781130904452001,9.219594626235118e-07,0.1966733534171907,0.00020837220164020176,-0.1455923060879236,9.219594626235118e-07,0.1966733534171907,CHALM,Common
cg18648125,COVID19_Blood,chr7,115573765,115573766,,,,7.482130805628125e-06,0.1412795396664181,7.582617439778053e-07,0.1607843748514356,7.903682504597262e-06,-0.1364870927687694,7.582617439778053e-07,0.1607843748514356,Both,Common
cg22971790,COVID19_Blood,chr19,37837067,37837068,HKR1,Body,,7.578868534309319e-06,-0.1420470304909969,8.498190860528803e-05,-0.1260713687225479,3.9886501222487225e-06,0.1416654240440149,3.9886501222487225e-06,0.1416654240440149,CAMDA,Common
cg04074945,COVID19_Blood,chr11,46071833,46071834,PHF21A;PHF21A,Body;Body,,7.58670284326042e-06,0.1382410786031114,1.0578004790173853e-07,0.17369876948792,0.0365112643177892,-0.0703366375999649,1.0578004790173853e-07,0.17369876948792,CHALM,Common
cg13166070,COVID19_Blood,chr10,103962372,103962373,,,,7.602559933977904e-06,0.1278834670479311,0.00023112778244299085,0.1081669156186753,1.0,0.0,0.00023112778244299085,0.1081669156186753,None,Beta-only
cg01031251,COVID19_Blood,chr1,26855423,26855424,RPS6KA1,TSS1500,N_Shore,7.784496007112297e-06,-0.0785659684348098,0.00010521358932612524,-0.0777518215505646,0.0009032126209195796,0.0670157685680527,0.00010521358932612524,-0.0777518215505646,None,Beta-only
cg19091967,COVID19_Blood,chr8,96049113,96049114,NDUFAF6,Body,,7.868595765232944e-06,0.1527072245506724,2.969818764946972e-07,0.1790298097519211,5.273611468684712e-06,-0.1548261219016377,2.969818764946972e-07,0.1790298097519211,Both,Common
cg09013245,COVID19_Blood,chr1,59649683,59649684,,,,7.987366969367774e-06,0.1522958362382513,7.578159904262925e-07,0.1774836365220334,1.2327512412819389e-06,-0.1659815895488481,7.578159904262925e-07,0.1774836365220334,Both,Common
cg23914149,COVID19_Blood,chr10,61725773,61725774,,,,7.99521656804034e-06,-0.1445249598488794,5.521783579637522e-05,-0.1295758331113146,4.1993090966655415e-06,0.1468476213257201,4.1993090966655415e-06,0.1468476213257201,Both,Common
cg04874343,COVID19_Blood,chr13,113718405,113718406,MCF2L;MCF2L,Body;Body,N_Shelf,8.03599713538248e-06,0.1228294571941565,0.0001714296102593006,0.102961240670647,2.9464073910308396e-05,-0.11342544189133,2.9464073910308396e-05,-0.11342544189133,CAMDA,Common
cg05336066,COVID19_Blood,chr6,159345084,159345085,,,,8.131301670200709e-06,-0.1464070907239801,6.042240230761567e-06,-0.1526846280335095,5.644122483365405e-06,0.1522652045110035,5.644122483365405e-06,0.1522652045110035,Both,Common
cg26504906,COVID19_Blood,chr6,27215675,27215676,PRSS16,Body,N_Shelf,8.140317971310916e-06,-0.1489788597270472,4.879949869378203e-05,-0.1385055427880604,1.210826265400166e-05,0.1472314333948729,1.210826265400166e-05,0.1472314333948729,Both,Common
cg02004661,COVID19_Blood,chr13,43652125,43652126,DNAJC15,Body,,8.17206328779227e-06,0.1704348287744905,2.59724043934478e-06,0.1800795432770065,1.171827314399894e-06,-0.181618455859844,1.171827314399894e-06,-0.181618455859844,Both,Common
cg19835796,COVID19_Blood,chr5,123637793,123637794,,,,8.185869829930167e-06,-0.1413870093776898,0.0002411404679630522,-0.1198603755189912,3.3644704882660203e-06,0.1442149570611745,3.3644704882660203e-06,0.1442149570611745,CAMDA,Common
cg10404078,COVID19_Blood,chr18,3209947,3209948,MYOM1;MYOM1,Body;Body,,8.247145485041407e-06,-0.1051336782810262,0.0003769636244883303,-0.0831200258728999,7.80722792473357e-06,0.1108476692284385,7.80722792473357e-06,0.1108476692284385,CAMDA,Common
cg00192026,COVID19_Blood,chr4,174411279,174411280,,,,8.332892748938896e-06,-0.075325220504833,0.0006379735820230244,-0.0632816784020004,0.0058904027419191,-0.062196893808566,0.0006379735820230244,-0.0632816784020004,None,Beta-only
cg08179485,COVID19_Blood,chr12,19373325,19373326,PLEKHA5;PLEKHA5,5'UTR;Body,,8.385855398882669e-06,-0.1365171246461708,7.520516915597416e-06,-0.1422098832620276,0.0003461215859244425,0.1121092674890453,7.520516915597416e-06,-0.1422098832620276,CHALM,Common
cg16442258,COVID19_Blood,chr16,89439288,89439289,ANKRD11,5'UTR,S_Shore,8.60306637001437e-06,0.1590371515578303,6.880611325381571e-06,0.1622405705633687,1.011754490169003e-06,-0.1755359518874314,1.011754490169003e-06,-0.1755359518874314,Both,Common
cg12402318,COVID19_Blood,chr15,52135487,52135488,TMOD3,5'UTR,,8.688176490585557e-06,0.1436864267039202,0.00021442733690716425,0.1234303486831309,2.559166086939336e-05,-0.1387549852289099,2.559166086939336e-05,-0.1387549852289099,CAMDA,Common
cg12565906,COVID19_Blood,chr12,132051131,132051132,,,,8.69778171430179e-06,0.0965745393892316,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg04111029,COVID19_Blood,chr2,17718449,17718450,,,N_Shore,8.863771414955505e-06,-0.1205383168489862,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg24472222,COVID19_Blood,chr12,112219270,112219271,ALDH2;ALDH2,Body;Body,,8.875831838017644e-06,-0.1040479294846511,7.565500243418197e-05,-0.1478708534725172,1.0082685883748e-05,0.1639659925016392,1.0082685883748e-05,0.1639659925016392,CAMDA,Common
cg17051502,COVID19_Blood,chr5,148847487,148847488,,,,9.102330477630654e-06,-0.1362287645363671,2.8930716863934932e-05,-0.1407506687248458,4.035536838421674e-06,0.1549099046107087,4.035536838421674e-06,0.1549099046107087,Both,Common
cg15812976,COVID19_Blood,chr9,33256910,33256911,BAG1;BAG1;BAG1;BAG1,ExonBnd;ExonBnd;Body;Body,,9.171260976528012e-06,-0.0988775100931996,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg02616606,COVID19_Blood,chr12,110542578,110542579,,,,9.262279732477418e-06,-0.10851289961298,1.824119239369073e-06,-0.1201841021841856,8.140036024901663e-06,-0.1054152036883186,1.824119239369073e-06,-0.1201841021841856,Both,Common
cg06448573,COVID19_Blood,chr8,144107231,144107232,,,S_Shore,9.332649228761458e-06,-0.1438780201421326,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg01141645,COVID19_Blood,chr8,62627837,62627838,ASPH;ASPH;ASPH;ASPH;ASPH,TSS1500;TSS1500;TSS1500;TSS1500;TSS1500,S_Shore,9.408130714012045e-06,-0.1459307878358586,5.4863951685780965e-06,-0.1511973843589223,1.0915078664908503e-05,0.1440488241318109,5.4863951685780965e-06,-0.1511973843589223,Both,Common
cg04416247,COVID19_Blood,chr3,85213671,85213672,CADM2;CADM2,Body;Body,,9.734992645701924e-06,-0.1294664693011725,8.858678403828253e-05,-0.1163904913689403,3.2100946955790613e-06,0.1371247706706859,3.2100946955790613e-06,0.1371247706706859,CAMDA,Common
cg10309117,COVID19_Blood,chr10,30060458,30060459,,,,1.003506468688029e-05,0.1278418273451942,6.765507923407133e-06,0.1344139040468056,3.0705596064398264e-05,-0.1198005968917898,6.765507923407133e-06,0.1344139040468056,Both,Common
cg10484246,COVID19_Blood,chr17,76416227,76416228,PGS1;PGS1;PGS1;PGS1,3'UTR;Body;Body;Body,,1.0037939714866813e-05,-0.0693116519962888,0.0042649388444752,-0.0567873521122559,0.2426761987920705,0.0296720912088744,0.0042649388444752,-0.0567873521122559,None,Beta-only
cg00575453,COVID19_Blood,chr4,114316529,114316530,,,,1.004714321874787e-05,-0.1325600622095971,8.166119114804337e-05,-0.1216998286464551,3.7635262095126143e-06,0.1374279229423211,3.7635262095126143e-06,0.1374279229423211,CAMDA,Common
cg03921763,COVID19_Blood,chr1,232054260,232054261,DISC1;DISC1;DISC1;DISC1;DISC1;DISC1;DISC1;DISC1;DISC1;TSNAX-DISC1,Body;Body;Body;Body;Body;Body;Body;Body;Body;Body,,1.0169709434605671e-05,0.1198843744209792,5.473842206563775e-07,0.1439005000745843,1.0,0.0,5.473842206563775e-07,0.1439005000745843,CHALM,Common
cg08712228,COVID19_Blood,chr6,140199033,140199034,,,,1.0225386755303608e-05,-0.1545128979332748,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg12013713,COVID19_Blood,chr7,139760671,139760672,PARP12,Body,N_Shore,1.049941250727731e-05,-0.1472916726293283,1.995290048109406e-06,-0.1674287673543028,6.309282008916904e-06,0.1641110576895299,1.995290048109406e-06,-0.1674287673543028,Both,Common
cg19716697,COVID19_Blood,chr8,144449916,144449917,RHPN1-AS1;RHPN1,Body;TSS1500,N_Shore,1.075043398186198e-05,-0.1315247392123462,0.8663363109896919,-0.0056944603438955,0.8513496834748908,0.0062687054663572,0.8513496834748908,0.0062687054663572,None,Beta-only
cg03478260,COVID19_Blood,chr21,35495678,35495679,MRPS6,Body,,1.0776790691702024e-05,0.1432341593047295,4.5471214456437686e-06,0.1377215219822513,5.981049116543523e-05,-0.117837529193207,4.5471214456437686e-06,0.1377215219822513,CHALM,Common
cg04252526,COVID19_Blood,chr9,140132615,140132616,,,N_Shelf,1.0784941257508488e-05,0.1386642316567785,3.7875900181398858e-06,0.1498438429247475,2.213628115516825e-06,-0.1537929915169852,2.213628115516825e-06,-0.1537929915169852,Both,Common
cg27553988,COVID19_Blood,chr2,1266573,1266574,SNTG2,Body,Island,1.1105934131311352e-05,-0.0863102538205788,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg10655333,COVID19_Blood,chr1,147113835,147113836,,,,1.1123368635957671e-05,-0.1395339584643166,0.0021146995569781,-0.0984717316656684,0.0005920920406584669,0.1004963681965471,0.0005920920406584669,0.1004963681965471,None,Beta-only
cg21716721,COVID19_Blood,chr19,33115431,33115432,ANKRD27,Body,,1.1127459043937651e-05,-0.062911862160107,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg20060108,COVID19_Blood,chr2,102954350,102954351,IL1RL1;IL1RL1,5'UTR;5'UTR,,1.1394713730965256e-05,0.1666112213519164,2.5211506821035275e-06,0.1815021463659166,1.0,0.0,2.5211506821035275e-06,0.1815021463659166,CHALM,Common
cg06775471,COVID19_Blood,chr3,190953370,190953371,OSTN,Body,,1.1432837451723246e-05,-0.0926658134093322,8.514482738035853e-06,-0.1102797649821334,0.00013427550368709854,0.1192699945146691,8.514482738035853e-06,-0.1102797649821334,CHALM,Common
cg14617454,COVID19_Blood,chr1,173640387,173640388,ANKRD45,TSS1500,S_Shore,1.175663260971919e-05,-0.1482561590203736,3.203537488589032e-07,-0.1898562150769215,1.2561169519856282e-07,0.1939088902659793,1.2561169519856282e-07,0.1939088902659793,Both,Common
cg24492202,COVID19_Blood,chr4,2802612,2802613,SH3BP2,5'UTR,,1.1756681196543757e-05,0.0947802533611967,0.0009831475465892675,0.0726284682778092,0.0010157653246198,-0.0738296016924205,0.0009831475465892675,0.0726284682778092,None,Beta-only
cg22754187,COVID19_Blood,chr18,64223022,64223023,CDH19;CDH19;CDH19,Body;Body;Body,,1.176438778769918e-05,-0.1505696108690807,3.251523677098071e-05,-0.1444544757347369,3.103181828805312e-05,0.1423584209208428,3.103181828805312e-05,0.1423584209208428,Both,Common
cg19877168,COVID19_Blood,chr10,108183991,108183992,,,,1.1888909100702538e-05,-0.1093008173306233,2.787310108553569e-05,-0.1063776779774975,0.4752564505992311,-0.0225246014111866,2.787310108553569e-05,-0.1063776779774975,CHALM,Common
cg07507194,COVID19_Blood,chr1,154412839,154412840,IL6R;IL6R,Body;Body,,1.1899774094255686e-05,-0.0967615664097697,0.000576927751900195,-0.0835016824653091,0.00018707150691742137,0.0913908291813603,0.00018707150691742137,0.0913908291813603,None,Beta-only
cg18526310,COVID19_Blood,chr14,52379531,52379532,GNG2;GNG2;GNG2,5'UTR;5'UTR;5'UTR,,1.1962402320151266e-05,0.1461649396125093,2.2354503539704124e-06,0.1612951236702852,1.0,0.0,2.2354503539704124e-06,0.1612951236702852,CHALM,Common
cg02673648,COVID19_Blood,chr4,4273866,4273867,LYAR;LYAR,Body;Body,,1.1996445526460723e-05,-0.0955521849149866,0.0052749458507984,-0.0425402857497124,5.9363361837449e-05,0.086014825583672,5.9363361837449e-05,0.086014825583672,None,Beta-only
cg06324993,COVID19_Blood,chr2,228335869,228335870,MIR5703;AGFG1;AGFG1;AGFG1;AGFG1,TSS1500;TSS1500;TSS1500;TSS1500;TSS1500,N_Shore,1.204607874962618e-05,-0.1144117825702442,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg08644573,COVID19_Blood,chr6,26575927,26575928,,,,1.2127108896481314e-05,-0.1402488962629456,1.175363606793075e-06,-0.1684463313892414,3.0115571287838856e-05,0.1442871618895009,1.175363606793075e-06,-0.1684463313892414,Both,Common
cg18827107,COVID19_Blood,chr12,86230957,86230958,RASSF9,TSS1500,,1.2373047094479922e-05,-0.1367981313938068,1.229557241374551e-05,-0.1404279491887766,3.0942290345384525e-06,0.1494178527095274,3.0942290345384525e-06,0.1494178527095274,Both,Common
cg06523285,COVID19_Blood,chr2,75792572,75792573,EVA1A,5'UTR,,1.2457541254241814e-05,-0.1657589884298042,2.9114957060731663e-05,-0.1597741867094588,7.797456424145158e-06,0.1674899566610074,7.797456424145158e-06,0.1674899566610074,Both,Common
cg23465764,COVID19_Blood,chr11,123539051,123539052,,,,1.2542492283500588e-05,-0.1650807114828285,3.5590370708683893e-06,-0.1783237303146799,4.020004923318127e-06,0.1751379233829073,3.5590370708683893e-06,-0.1783237303146799,Both,Common
cg10893483,COVID19_Blood,chr1,156712783,156712784,HDGF;HDGF;HDGF,3'UTR;3'UTR;3'UTR,S_Shore,1.2594516300041884e-05,0.1345213904170389,0.1372415595437668,-0.0481936703030802,0.0013307786171405,-0.1001031633592357,0.0013307786171405,-0.1001031633592357,None,Beta-only
