CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg24971384,War_Trauma_Blood,chr10,118083918,118083919,C10orf96,TSS200,,2.591656389282125e-06,-0.1796354826707157,0.3937228631166959,-0.1177095593260801,0.3183479490548093,0.1083678892889119,0.3183479490548093,0.1083678892889119,None,Beta-only
cg19691546,War_Trauma_Blood,chr11,46368295,46368296,DGKZ;DGKZ;DGKZ;DGKZ;DGKZ;DGKZ,TSS1500;TSS1500;TSS1500;TSS1500;Body;Body,N_Shore,2.622736829104988e-06,-0.1186119122521587,1.688158243786129e-05,-0.1082046079256571,2.7204885060909426e-06,-0.1485621394950622,2.7204885060909426e-06,-0.1485621394950622,CAMDA,Common
cg13857440,War_Trauma_Blood,chr1,28879216,28879217,TRNAU1AP;TRNAU1AP,TSS1500;TSS1500,N_Shore,2.8854845019002268e-06,0.1959996667023162,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg16990771,War_Trauma_Blood,chr5,124338755,124338756,,,,2.930291862959026e-06,0.1841653085264191,3.3460340608169664e-06,0.1825017975156894,1.0,0.0,3.3460340608169664e-06,0.1825017975156894,CHALM,Common
cg04145126,War_Trauma_Blood,chr14,49660370,49660371,,,,2.9337667140578303e-06,0.1717159962273487,1.3199475860533572e-06,0.1748208268789623,0.0055083478003762,-0.1093050498560124,1.3199475860533572e-06,0.1748208268789623,CHALM,Common
cg12145546,War_Trauma_Blood,chr19,52505855,52505856,ZNF615;ZNF615,Body;Body,,2.936127902032214e-06,-0.1783518940785036,0.0030019295525583,-0.1110976761229554,1.0,0.0,0.0030019295525583,-0.1110976761229554,None,Beta-only
cg12264949,War_Trauma_Blood,chr10,104001946,104001947,PITX3,TSS1500,S_Shore,2.9425415808599856e-06,0.1626211758514898,0.0516874902486939,0.1830017913473055,0.049507536278689,0.190401834221216,0.049507536278689,0.190401834221216,None,Beta-only
cg03515494,War_Trauma_Blood,chr12,8068627,8068628,,,,2.998573550642434e-06,-0.2056791967977503,0.0008573083292484862,-0.1440158415668677,0.0022304056417448,0.1308297031229136,0.0008573083292484862,-0.1440158415668677,None,Beta-only
cg25613335,War_Trauma_Blood,chr12,31373425,31373426,,,,3.1064979318731504e-06,0.1645707300233172,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg07313589,War_Trauma_Blood,chr1,156736588,156736589,PRCC;PRCC,TSS1500;TSS1500,N_Shore,3.1497127514727302e-06,0.1987509113462515,1.585948916901033e-06,0.2136704312726121,3.058646825919744e-06,0.2075012789433434,1.585948916901033e-06,0.2136704312726121,Both,Common
cg02078943,War_Trauma_Blood,chr7,155175194,155175195,,,Island,3.16929140210932e-06,-0.2051178322652155,2.6729936963280144e-06,-0.2087359659258399,3.6597460946540462e-06,-0.2038562371152627,2.6729936963280144e-06,-0.2087359659258399,Both,Common
cg06758847,War_Trauma_Blood,chr8,18712428,18712429,PSD3,Body,,3.194001523506125e-06,0.2018028363804875,1.2894306782890769e-06,0.2096641735060653,0.00014028452153819096,0.1688982031629939,1.2894306782890769e-06,0.2096641735060653,CHALM,Common
cg14218747,War_Trauma_Blood,chr15,69883108,69883109,,,,3.1958714271179967e-06,-0.2117394961388056,0.0004222918299655656,-0.1610548355723465,0.0010463008467677,0.1488165605975231,0.0004222918299655656,-0.1610548355723465,None,Beta-only
cg15038286,War_Trauma_Blood,chr3,128200723,128200724,GATA2;GATA2;GATA2,Body;Body;Body,,3.345301097977013e-06,0.1937842919544714,0.0582618490893377,0.0823519213122507,1.434432530916994e-05,-0.1817024509773581,1.434432530916994e-05,-0.1817024509773581,None,Beta-only
cg11027330,War_Trauma_Blood,chr16,764794,764795,METRN,TSS1500,Island,3.362934561976687e-06,0.1947000034900659,0.0108068328953768,0.2167834809143596,0.01322123188026,-0.2361789609503981,0.0108068328953768,0.2167834809143596,None,Beta-only
cg20610581,War_Trauma_Blood,chr11,287171,287172,,,N_Shore,3.4815134718456988e-06,0.1867429439492738,3.698002027079247e-05,0.1679855698368871,0.000277862832601794,-0.1514346810148112,3.698002027079247e-05,0.1679855698368871,None,Beta-only
cg09899636,War_Trauma_Blood,chr12,8599671,8599672,,,,3.513293232167133e-06,-0.2015556041169124,8.018163946956824e-06,-0.1962580320654478,9.089097941610568e-06,0.1922311846500234,8.018163946956824e-06,-0.1962580320654478,Both,Common
cg12497866,War_Trauma_Blood,chr22,45501556,45501557,,,,3.5494369261799024e-06,0.172747949377806,9.718761586495629e-06,0.1654995083826523,1.0198969268662908e-05,-0.1662860984104001,9.718761586495629e-06,0.1654995083826523,Both,Common
cg23182633,War_Trauma_Blood,chr17,77030224,77030225,C1QTNF1;C1QTNF1;C1QTNF1;C1QTNF1;C1QTNF1,TSS200;5'UTR;5'UTR;5'UTR;Body,,3.586741625241012e-06,-0.2051308914577773,3.285461186970938e-06,-0.2048174904418051,0.1127346504560767,0.0698629093798054,3.285461186970938e-06,-0.2048174904418051,CHALM,Common
cg12737358,War_Trauma_Blood,chr8,34529184,34529185,,,,3.618645998524192e-06,0.1744990739444585,9.708079355240011e-05,0.1511237840949233,1.430852934548752e-05,-0.1722911368772258,1.430852934548752e-05,-0.1722911368772258,None,Beta-only
cg14285533,War_Trauma_Blood,chr7,63386328,63386329,,,N_Shore,3.6516924096195928e-06,0.2020265372497972,0.0007334525457975572,0.1509398772839416,0.3768333906323826,0.0997032498868795,0.0007334525457975572,0.1509398772839416,None,Beta-only
cg11679871,War_Trauma_Blood,chr10,13388567,13388568,SEPHS1,5'UTR,,3.67359550644942e-06,0.1771284449389262,1.8352625299742134e-05,0.1661689051214124,2.3685368350658766e-05,-0.1733930615345796,1.8352625299742134e-05,0.1661689051214124,None,Beta-only
cg16983237,War_Trauma_Blood,chr19,57049326,57049327,ZFP28;ZFP28,TSS1500;TSS1500,N_Shore,3.705972158882789e-06,0.1939670675825137,0.0124214175970273,0.2161377839911586,0.0205234164420397,-0.2214990263225568,0.0124214175970273,0.2161377839911586,None,Beta-only
cg01472962,War_Trauma_Blood,chr16,4263356,4263357,SRL,Body,,3.7321252227174336e-06,-0.1898749893555805,4.162001529225115e-06,-0.1863514054683132,7.2961582529039556e-06,0.1806414794647477,4.162001529225115e-06,-0.1863514054683132,Both,Common
cg24870576,War_Trauma_Blood,chr14,49660551,49660552,,,,3.746531832518836e-06,0.1812663342506017,1.4017610875879332e-06,0.1885702750838831,3.911530490839737e-05,0.1716303477770308,1.4017610875879332e-06,0.1885702750838831,CHALM,Common
cg00624589,War_Trauma_Blood,chr16,1094742,1094743,,,N_Shelf,3.8795820731706015e-06,-0.1976167506692823,1.808724121806993e-07,-0.213239919974112,6.127857800412781e-06,0.1947120100581215,1.808724121806993e-07,-0.213239919974112,Both,Common
cg12936747,War_Trauma_Blood,chr10,95361386,95361387,RBP4,TSS1500,Island,3.893768190759183e-06,-0.165592777500857,3.041088549237238e-05,-0.1606503013629284,5.712664337264054e-05,-0.152957628792707,3.041088549237238e-05,-0.1606503013629284,None,Beta-only
cg05831441,War_Trauma_Blood,chr6,87319204,87319205,,,,3.991041694204096e-06,0.1746252249638922,7.104424978117056e-06,0.1684250160674344,1.0,0.0,7.104424978117056e-06,0.1684250160674344,CHALM,Common
cg05683445,War_Trauma_Blood,chr16,28303182,28303183,SBK1,TSS1500,N_Shore,3.9932963524505045e-06,0.1899614920981918,3.08676106363551e-05,0.1744811771403526,4.435411840511134e-05,0.1707715073671848,3.08676106363551e-05,0.1744811771403526,None,Beta-only
cg06849002,War_Trauma_Blood,chr7,4334400,4334401,,,,4.005521563585545e-06,0.2086785056679285,0.1154942140481833,0.162749490678601,1.0,0.0,0.1154942140481833,0.162749490678601,None,Beta-only
cg09268480,War_Trauma_Blood,chr16,1993645,1993646,MSRB1,TSS1500,Island,4.049553656028683e-06,0.1719143751301995,1.1783940073025049e-06,0.1865787673623001,5.997249656434322e-07,0.1899171466762499,5.997249656434322e-07,0.1899171466762499,Both,Common
cg14535652,War_Trauma_Blood,chr6,28895789,28895790,,,S_Shelf,4.133785706270623e-06,-0.2077523397888611,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg06916463,War_Trauma_Blood,chr14,60715366,60715367,PPM1A;PPM1A;PPM1A,TSS1500;Body;TSS1500,Island,4.1975378187002834e-06,0.157551953438205,9.34112892383026e-06,0.2009062319033787,8.149905536632636e-06,-0.2015679927707679,8.149905536632636e-06,-0.2015679927707679,Both,Common
cg05565052,War_Trauma_Blood,chr22,38669495,38669496,TMEM184B,TSS1500,S_Shore,4.198980219313172e-06,0.1883387107741111,0.0006982202087297605,0.1460841650361642,0.7625805067075428,-0.0538801571382045,0.0006982202087297605,0.1460841650361642,None,Beta-only
cg24077695,War_Trauma_Blood,chr12,109877280,109877281,MYO1H,Body,,4.24853181257834e-06,-0.1944196716041243,2.2428489711743285e-06,-0.1990230863675826,0.1900088402979637,0.1750087421344179,2.2428489711743285e-06,-0.1990230863675826,CHALM,Common
cg24039042,War_Trauma_Blood,chr6,170580947,170580948,,,Island,4.305528331082966e-06,0.1835400317617842,2.488107215657912e-06,0.1871023981200885,0.0014635238519561,0.1287683380838365,2.488107215657912e-06,0.1871023981200885,CHALM,Common
cg13284741,War_Trauma_Blood,chr2,15887743,15887744,,,,4.433662513121678e-06,0.1738608345665034,8.696221447269224e-07,0.1810043129213498,6.20508892186285e-07,-0.1947312077973189,6.20508892186285e-07,-0.1947312077973189,Both,Common
cg14861545,War_Trauma_Blood,chr11,7013459,7013460,,,,4.495679685912366e-06,0.1797958461690463,1.0544639980789008e-05,0.1716897313478427,1.0,0.0,1.0544639980789008e-05,0.1716897313478427,CHALM,Common
cg14625947,War_Trauma_Blood,chr1,109373498,109373499,AKNAD1;AKNAD1,Body;Body,,4.51333933815521e-06,-0.1169558061784412,2.552235372528205e-06,-0.118485205037973,0.0221617305980582,-0.0798434366513914,2.552235372528205e-06,-0.118485205037973,CHALM,Common
cg19962889,War_Trauma_Blood,chr20,3744773,3744774,C20orf27;C20orf27;C20orf27;C20orf27,5'UTR;5'UTR;5'UTR;Body,N_Shelf,4.532033254879757e-06,-0.1781196191769981,5.644852458089126e-06,-0.1799994359264618,1.1633759013134716e-05,0.1743429244933441,5.644852458089126e-06,-0.1799994359264618,CHALM,Common
cg01102471,War_Trauma_Blood,chr2,58584770,58584771,,,,4.56168194889817e-06,-0.2042855628957091,6.290656975274399e-06,-0.1996785052525685,0.4608935649913933,0.1375103386194603,6.290656975274399e-06,-0.1996785052525685,CHALM,Common
cg27074355,War_Trauma_Blood,chr16,85465589,85465590,,,S_Shore,4.562145267061272e-06,-0.1658803797508556,0.0709840849890142,-0.054642366948823,0.0010698335420191,0.123112924480996,0.0010698335420191,0.123112924480996,None,Beta-only
cg10625367,War_Trauma_Blood,chr12,6241975,6241976,,,,4.578066191435418e-06,-0.1742379755069611,0.0361872090067951,-0.2033254970562246,0.00011024587504846328,0.1723484093575582,0.00011024587504846328,0.1723484093575582,None,Beta-only
cg02351109,War_Trauma_Blood,chr6,12504510,12504511,,,,4.694470850338197e-06,-0.1955508633831284,4.464848503449394e-06,-0.1957734108380753,2.1477820235154504e-05,0.1807074819650712,4.464848503449394e-06,-0.1957734108380753,CHALM,Common
cg06578832,War_Trauma_Blood,chr2,50177625,50177626,NRXN1;NRXN1;NRXN1,Body;Body;Body,,4.74091456242154e-06,0.2022919846385155,0.1343083846360559,0.1811518288667888,0.1335172110480579,-0.1685355204578072,0.1335172110480579,-0.1685355204578072,None,Beta-only
cg01504149,War_Trauma_Blood,chr3,141010900,141010901,PXYLP1;PXYLP1;PXYLP1,Body;Body;Body,,4.746802447020337e-06,-0.2080488973527015,0.935972082751344,0.0032581356666271,0.9534838864994772,0.0023392893836425,0.935972082751344,0.0032581356666271,None,Beta-only
cg17299636,War_Trauma_Blood,chr2,1488175,1488176,TPO;TPO;TPO;TPO,Body;Body;Body;Body,,4.843326665100867e-06,0.2027966303627473,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg26317123,War_Trauma_Blood,chr2,75166692,75166693,,,,4.845944987050004e-06,0.1395070965029769,1.6200382605194045e-05,0.1503740601505652,6.830989443846042e-05,-0.1358094375018853,1.6200382605194045e-05,0.1503740601505652,None,Beta-only
cg21118414,War_Trauma_Blood,chr21,41516320,41516321,DSCAM,Body,Island,4.8703431195513575e-06,-0.201411313619347,0.0447606213455832,-0.2196678498005113,0.0510132345815973,0.2179785859499288,0.0447606213455832,-0.2196678498005113,None,Beta-only
cg12944340,War_Trauma_Blood,chr12,132378988,132378989,ULK1,TSS1500,N_Shore,5.131326594867413e-06,0.1793373775919486,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg00576736,War_Trauma_Blood,chr1,20030383,20030384,TMCO4,Body,,5.1776119995475545e-06,-0.1592604362617478,3.966285681712307e-06,-0.1622664003720332,2.071413418325073e-05,0.1545520827753475,3.966285681712307e-06,-0.1622664003720332,CHALM,Common
cg21158163,War_Trauma_Blood,chr20,59542578,59542579,,,Island,5.229804612994678e-06,0.2022869589838997,8.348405792050448e-05,0.1749572912091105,2.4775720337139268e-05,-0.1888544312714158,2.4775720337139268e-05,-0.1888544312714158,None,Beta-only
cg00580022,War_Trauma_Blood,chr22,17639482,17639483,CECR4;CECR5;CECR5;CECR4,TSS1500;Body;Body;TSS1500,Island,5.23243368590132e-06,0.1410572029637729,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg00919908,War_Trauma_Blood,chr9,33127686,33127687,B4GALT1,Body,,5.266073339388998e-06,-0.1978624005265124,0.019432028122155,-0.1019002781436478,0.0218621179328328,0.1004843692246323,0.019432028122155,-0.1019002781436478,None,Beta-only
cg12727718,War_Trauma_Blood,chr18,20808847,20808848,CABLES1;CABLES1;CABLES1;CABLES1,Body;Body;Body;Body,,5.323020505631602e-06,-0.1562411336701404,1.3128782019343244e-05,-0.148536173749521,0.0044816212482367,-0.1048158357744018,1.3128782019343244e-05,-0.148536173749521,CHALM,Common
cg02666180,War_Trauma_Blood,chr10,47746589,47746590,ANXA8L1;ANXA8L1;ANXA8L1,TSS1500;TSS1500;TSS1500,,5.389403130623686e-06,0.1653926950312206,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg02978097,War_Trauma_Blood,chr16,86134547,86134548,,,,5.481021143676807e-06,0.1916871750042762,1.4204575590566897e-07,0.2161563199325651,0.0015357317922519,-0.136377537068783,1.4204575590566897e-07,0.2161563199325651,CHALM,Common
cg24980709,War_Trauma_Blood,chr2,241851343,241851344,,,,5.502715469617812e-06,0.1805763875402759,5.2490673411159184e-06,0.1826165883552196,7.319017724616878e-06,-0.1840108652655174,5.2490673411159184e-06,0.1826165883552196,Both,Common
cg03775628,War_Trauma_Blood,chr20,61455638,61455639,COL9A3,Body,Island,5.60359953455724e-06,0.2049519917004707,0.567646455273599,0.0855350664746217,1.5163504591159434e-05,-0.1985285659901368,1.5163504591159434e-05,-0.1985285659901368,None,Beta-only
cg24094029,War_Trauma_Blood,chr12,53013048,53013049,KRT73,TSS1500,,5.7015028435745245e-06,0.1537525926989171,6.177294956059561e-06,0.1573810626903813,2.372441269511299e-06,-0.1562432558143888,2.372441269511299e-06,-0.1562432558143888,Both,Common
cg18814083,War_Trauma_Blood,chr8,27445941,27445942,,,N_Shelf,5.7210212450314535e-06,0.205324261692463,0.3277695398459107,0.1914974298936175,0.3261582423256164,-0.195269877405327,0.3261582423256164,-0.195269877405327,None,Beta-only
cg19953290,War_Trauma_Blood,chr6,33144064,33144065,COL11A2;COL11A2;COL11A2,Body;Body;Body,,5.723089564219377e-06,-0.1969550841909819,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg20032370,War_Trauma_Blood,chr17,80251467,80251468,,,Island,5.821338320830211e-06,0.1780867506133377,1.0231880617069722e-05,0.17790601092553,1.2331171216591694e-05,0.1752401362280266,1.0231880617069722e-05,0.17790601092553,CHALM,Common
cg00252781,War_Trauma_Blood,chr1,179334658,179334659,C1orf125;C1orf125,TSS1500;TSS200,N_Shore,5.821487159463604e-06,0.1678321143649145,1.0278723878214365e-06,0.1805835754832749,0.3125348062121035,0.1096438517208186,1.0278723878214365e-06,0.1805835754832749,CHALM,Common
cg19181528,War_Trauma_Blood,chr20,59542589,59542590,,,Island,5.911293863619283e-06,0.2027461500091261,1.953482625258321e-05,0.1924866068938297,1.9283492164370336e-05,-0.1916418536334397,1.9283492164370336e-05,-0.1916418536334397,None,Beta-only
cg09697999,War_Trauma_Blood,chr7,733198,733199,PRKAR1B;PRKAR1B;PRKAR1B;PRKAR1B;PRKAR1B;PRKAR1B,Body;Body;Body;Body;Body;Body,,5.970966542774851e-06,-0.1705569618639568,0.0136218045925559,-0.1054539932948184,0.0699879132598998,0.078293825260298,0.0136218045925559,-0.1054539932948184,None,Beta-only
cg09242307,War_Trauma_Blood,chr12,24435026,24435027,SOX5,5'UTR,,6.001241418920198e-06,-0.1384483573535808,6.412563776932322e-06,-0.1737572165542137,1.8141272116552237e-05,0.1626247116117838,6.412563776932322e-06,-0.1737572165542137,CHALM,Common
cg02921273,War_Trauma_Blood,chr20,290410,290411,,,,6.002067011977731e-06,0.1777902509184767,9.933952959861468e-06,0.1731681660663731,0.0006911992767829365,0.1389689919360714,9.933952959861468e-06,0.1731681660663731,CHALM,Common
cg23123909,War_Trauma_Blood,chr5,57878953,57878954,RAB3C;RAB3C,5'UTR;1stExon,Island,6.066427251649197e-06,0.1502513631644507,4.973605067599573e-05,0.1824782968218119,5.404404695095704e-05,0.1801392549072831,4.973605067599573e-05,0.1824782968218119,None,Beta-only
cg15990629,War_Trauma_Blood,chr12,25054873,25054874,BCAT1,Body,N_Shore,6.114627696609072e-06,0.1982694423941367,0.002779238285777,-0.1366240176822899,7.830692053330048e-05,-0.1739156311880458,7.830692053330048e-05,-0.1739156311880458,None,Beta-only
cg17032229,War_Trauma_Blood,chr1,115628940,115628941,TSPAN2;TSPAN2;TSPAN2,Body;Body;Body,N_Shelf,6.116048612669567e-06,-0.1458681472190981,1.2438168598070912e-06,-0.1593365299458611,1.452718948115393e-06,0.1583476704464225,1.2438168598070912e-06,-0.1593365299458611,Both,Common
cg14584177,War_Trauma_Blood,chr6,29395103,29395104,OR11A1,1stExon,,6.217173083376237e-06,-0.2013854457271064,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg18626683,War_Trauma_Blood,chr1,170659175,170659176,PRRX1;PRRX1,Body;Body,,6.349206680030092e-06,0.1921092832774112,6.306317961913304e-06,0.1911573901502697,1.0,0.0,6.306317961913304e-06,0.1911573901502697,CHALM,Common
cg13848363,War_Trauma_Blood,chr1,206749188,206749189,RASSF5;RASSF5;RASSF5,Body;Body;Body,,6.494335409013841e-06,0.1723209787371854,3.5610128554992124e-06,0.1766373892678151,2.0015674531673264e-08,0.2101250990330099,2.0015674531673264e-08,0.2101250990330099,Both,Common
cg03649451,War_Trauma_Blood,chr9,91368644,91368645,,,,6.551704553455379e-06,0.1903551151816478,3.999777078250873e-06,0.19422891592935,1.997347919180748e-05,0.1865472573996151,3.999777078250873e-06,0.19422891592935,CHALM,Common
cg21002359,War_Trauma_Blood,chr2,31900825,31900826,,,,6.581306630792157e-06,-0.1943225386845089,1.5791813669407823e-05,-0.1867835487392236,0.7563560538335798,0.0800108587915789,1.5791813669407823e-05,-0.1867835487392236,CHALM,Common
cg08483548,War_Trauma_Blood,chr15,25421816,25421817,SNORD115-4,TSS200,,6.635784750966796e-06,0.1830630274968595,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg15382464,War_Trauma_Blood,chr17,64446510,64446511,PRKCA,Body,,6.668167082638899e-06,0.100320128124197,5.141318528019585e-06,0.1021017677087088,1.5964099962585262e-05,-0.0970578356138637,5.141318528019585e-06,0.1021017677087088,CHALM,Common
cg24129307,War_Trauma_Blood,chr8,135899129,135899130,,,,6.876621521332857e-06,0.1707970873705381,5.064239702010884e-06,0.1720911395820632,0.7134965119796102,-0.0717766241795523,5.064239702010884e-06,0.1720911395820632,CHALM,Common
cg08660201,War_Trauma_Blood,chr1,214362080,214362081,,,S_Shore,6.91669605633852e-06,0.1519255079880021,3.712478449157008e-06,0.1592666200642661,2.418300748754858e-06,-0.1691349596047644,2.418300748754858e-06,-0.1691349596047644,Both,Common
cg12168926,War_Trauma_Blood,chr12,8973966,8973967,A2ML1,TSS1500,,6.949095291785716e-06,0.1991176468752176,0.8018160389855294,0.0113590305812713,0.8056237217026843,-0.0109952815599123,0.8018160389855294,0.0113590305812713,None,Beta-only
cg17426766,War_Trauma_Blood,chr1,2046864,2046865,PRKCZ;PRKCZ;PRKCZ,5'UTR;Body;5'UTR,Island,6.971974995600571e-06,-0.1572578549108413,7.357397519885333e-06,-0.1562592305937051,0.8419118442087313,0.0316268251630016,7.357397519885333e-06,-0.1562592305937051,CHALM,Common
cg20494738,War_Trauma_Blood,chr12,124985889,124985890,NCOR2;NCOR2,5'UTR;5'UTR,,7.044493229265453e-06,0.1410153530171054,0.0486436134429847,-0.0839456135242887,0.0158957693926773,-0.0946309540499601,0.0158957693926773,-0.0946309540499601,None,Beta-only
cg08242313,War_Trauma_Blood,chr2,225634471,225634472,DOCK10;DOCK10,Body;Body,,7.233024043840043e-06,-0.2043618850474586,3.4627903460715466e-05,-0.1863461514733574,5.328481517894244e-05,0.1806706030583981,3.4627903460715466e-05,-0.1863461514733574,None,Beta-only
cg27285056,War_Trauma_Blood,chr19,50868879,50868880,NAPSA;NAPSA,5'UTR;1stExon,,7.307876481624309e-06,0.1172547005643771,3.063929046440523e-06,0.1200328821919444,0.0001290510476141608,-0.1075288725817161,3.063929046440523e-06,0.1200328821919444,CHALM,Common
cg11571001,War_Trauma_Blood,chr6,30881808,30881809,GTF2H4;VARS2;VARS2;VARS2,3'UTR;TSS1500;TSS200;TSS200,Island,7.422505217970176e-06,0.191569150768969,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg13332816,War_Trauma_Blood,chr5,137911760,137911761,HSPA9,TSS1500,S_Shore,7.477449865290705e-06,0.165656883450817,5.4903618840863135e-05,0.1529567575267498,0.0028994306718533,0.1218345223240929,5.4903618840863135e-05,0.1529567575267498,None,Beta-only
cg08879886,War_Trauma_Blood,chr8,5909880,5909881,,,,7.484907678430425e-06,0.1493129792509721,0.8909385688083844,0.0186976690525864,5.695664490562668e-05,-0.153492491523499,5.695664490562668e-05,-0.153492491523499,None,Beta-only
cg20215007,War_Trauma_Blood,chr7,149468365,149468366,ZNF467,5'UTR,N_Shore,7.676494852758577e-06,0.1804643937625716,0.042211658741971,0.2274644363997983,0.0723677842207932,0.2542904480889831,0.042211658741971,0.2274644363997983,None,Beta-only
cg05477480,War_Trauma_Blood,chr8,105511880,105511881,LRP12;LRP12,Body;Body,,7.930681547505368e-06,-0.2061078101541341,0.0342153350413887,0.0792562577054806,0.034242035811965,-0.0781755752180468,0.0342153350413887,0.0792562577054806,None,Beta-only
cg23728189,War_Trauma_Blood,chr2,10470961,10470962,HPCAL1;HPCAL1,5'UTR;5'UTR,,8.000448334760779e-06,0.1386405801375214,2.8171498641700704e-06,0.1458816740962072,5.878077776334145e-06,-0.1538668365392576,2.8171498641700704e-06,0.1458816740962072,Both,Common
cg25378401,War_Trauma_Blood,chr11,57972170,57972171,OR1S2,TSS1500,,8.28455079758281e-06,0.1485457793060313,6.46665392978375e-05,0.1633412175811013,3.0319831981659597e-05,-0.1690407942336353,3.0319831981659597e-05,-0.1690407942336353,None,Beta-only
cg02749784,War_Trauma_Blood,chr8,120219927,120219928,MAL2,TSS1500,N_Shore,8.313306692545795e-06,0.1826772381644943,0.00040634090250481057,0.1470252009815158,0.3874820788475931,-0.1077722355083107,0.00040634090250481057,0.1470252009815158,None,Beta-only
cg08373809,War_Trauma_Blood,chr3,2552370,2552371,CNTN4,5'UTR,,8.407382501855462e-06,-0.1870099802329884,4.955437210949088e-06,-0.1917243214188271,0.0088558989830174,0.1095522261496232,4.955437210949088e-06,-0.1917243214188271,CHALM,Common
cg16464569,War_Trauma_Blood,chr1,38472003,38472004,FHL3;FHL3,TSS1500;TSS1500,S_Shore,8.443579440516082e-06,-0.1216347409955751,1.9573591021259917e-06,-0.1237598053027301,0.9550508653101863,0.0059961645877267,1.9573591021259917e-06,-0.1237598053027301,CHALM,Common
cg13788212,War_Trauma_Blood,chr4,17545880,17545881,,,,8.44452709373088e-06,-0.1594227894056814,4.352912563685563e-06,-0.1630119975256264,1.0,0.0,4.352912563685563e-06,-0.1630119975256264,CHALM,Common
cg10068883,War_Trauma_Blood,chr9,35564038,35564039,FAM166B;FAM166B;FAM166B;FAM166B,TSS200;TSS200;TSS200;TSS200,,8.513470950891542e-06,0.1604625916594623,4.04207548061846e-06,0.1663458984889477,0.6591285629607987,-0.0584098891371754,4.04207548061846e-06,0.1663458984889477,CHALM,Common
cg05636663,War_Trauma_Blood,chr15,40856703,40856704,C15orf57;C15orf57;C15orf57;C15orf57,Body;5'UTR;5'UTR;5'UTR,,8.554441000511695e-06,0.1605923084637566,0.0006923431022209244,0.1266511466845621,0.0006297632177688925,0.1284330656609474,0.0006297632177688925,0.1284330656609474,None,Beta-only
cg18207365,War_Trauma_Blood,chr16,89186335,89186336,ACSF3;ACSF3;ACSF3;ACSF3;ACSF3,Body;Body;Body;Body;Body,Island,8.781060174919543e-06,-0.1697786381186072,0.994824183616,-0.00024663633933818304,0.83713371162125,-0.0077526952725155,0.83713371162125,-0.0077526952725155,None,Beta-only
cg12949766,War_Trauma_Blood,chr1,249104844,249104845,SH3BP5L,3'UTR,N_Shore,8.882505377241274e-06,0.202704406479057,0.0064587466859582,0.1230018152918718,0.0041998134339959,-0.1275079981903487,0.0041998134339959,-0.1275079981903487,None,Beta-only
cg16266358,War_Trauma_Blood,chr12,110211391,110211392,MGC14436;MGC14436,TSS200;TSS200,,8.957390707219071e-06,-0.1838620096430961,1.0578680465189512e-05,-0.1841729378023639,3.822855900773686e-06,-0.194800798557533,3.822855900773686e-06,-0.194800798557533,Both,Common
cg03744975,War_Trauma_Blood,chr12,56212418,56212419,SARNP;SARNP;SARNP;ORMDL2,TSS1500;TSS1500;TSS1500;5'UTR,S_Shore,9.033282894687036e-06,0.1717666518178424,0.0407260991792007,0.2042635742953748,0.0408618393509516,0.0877466334040465,0.0407260991792007,0.2042635742953748,None,Beta-only
cg22654656,War_Trauma_Blood,chr4,111394270,111394271,,,N_Shelf,9.06655665163564e-06,-0.1397038476539528,3.61134084411863e-06,-0.1443745559139947,0.8285609996226819,0.0369088882863051,3.61134084411863e-06,-0.1443745559139947,CHALM,Common
cg04607235,War_Trauma_Blood,chr12,12878440,12878441,APOLD1,TSS1500,Island,9.09581621452253e-06,-0.1508530360356794,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg27550606,War_Trauma_Blood,chr6,30881786,30881787,GTF2H4;VARS2;VARS2;VARS2,3'UTR;TSS1500;TSS200;TSS200,Island,9.161434886987904e-06,0.1877292417051478,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg27639662,War_Trauma_Blood,chr4,81111393,81111394,PRDM8,5'UTR,S_Shore,9.543717924646838e-06,0.194990428809575,2.3058425469240075e-06,0.2063198600450115,0.000120038915558045,-0.1700689195168034,2.3058425469240075e-06,0.2063198600450115,CHALM,Common
cg03404272,War_Trauma_Blood,chr4,81111507,81111508,PRDM8,5'UTR,S_Shore,9.762138459618802e-06,0.1957340622235582,1.5070177654404196e-05,0.1904699434430108,3.844665804908814e-05,-0.1817392956251489,1.5070177654404196e-05,0.1904699434430108,CHALM,Common
