CpG_ID,Dataset,chromosome,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_haEWAS,Effect_haEWAS,Group
cg09512080,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr7,94286219,94286220,SGCE;PEG10;SGCE;PEG10;SGCE,TSS1500;5'UTR;TSS1500;5'UTR;TSS1500,Island,1.96376163986076e-05,0.10852351588657,0.0028790300673299,-0.0214172115534186,EWAS-specific
cg09548275,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr11,47282999,47283000,NR1H3;NR1H3;NR1H3,Body;Body;Body,,2.99965924577686e-06,0.271309510305307,5.00844264409552e-06,-0.238806127843012,Common
cg09569347,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr6,30460548,30460549,HLA-E,3'UTR,S_Shelf,1.04553089848252e-06,0.152664902060121,1.0,0.0,EWAS-specific
cg09728487,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr4,141079462,141079463,,,S_Shelf,2.51362546290504e-05,-0.212751886961422,6.16686994888114e-06,0.272710767129303,Common
cg09826697,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr5,1325156,1325157,CLPTM1L,Body,,1.99813900693163e-05,0.206715433334557,1.0,0.0,EWAS-specific
cg09964921,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr21,35885767,35885768,,,,7.13505653606361e-08,-0.336533702875618,1.10402938923096e-06,-0.302112410498616,Common
cg10040821,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr12,99193806,99193807,ANKS1B;ANKS1B;ANKS1B,Body;Body;Body,,0.0001320672250225,0.202105754578,6.35040576601689e-06,-0.181903896814977,haEWAS-specific
cg10095247,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr7,91897276,91897277,ANKIB1,5'UTR,,1.55006584423756e-07,-0.20556504596619,0.0510306601859685,-0.0642221551251746,EWAS-specific
cg10099709,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr14,70721864,70721865,,,,2.19774944716769e-05,0.157257419939272,1.0,0.0,EWAS-specific
cg10136168,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr14,77783447,77783448,POMT2,Body,N_Shelf,5.07181199202515e-06,-0.159720036078983,4.10772891427092e-06,-0.19619559124921,Common
cg10306703,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr10,61719561,61719562,C10orf40,Body,,1.63701815252694e-06,-0.251196663008675,0.0001603485692067,-0.202101966733626,EWAS-specific
cg10632328,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr17,78389079,78389080,FLJ35220;LOC100294362;FLJ35220;FLJ35220,Body;TSS200;Body;Body,Island,1.21620541577249e-05,0.24628623595414,1.0,0.0,EWAS-specific
cg10636246,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr1,159046973,159046974,AIM2,TSS1500,,1.60348295876122e-08,-0.333855220746002,6.55915902588859e-08,-0.0723594396684545,Common
cg10658203,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr15,94943926,94943927,MCTP2;MCTP2;MCTP2,Body;Body;Body,,4.36260958966419e-06,-0.400800414076027,2.30686835669593e-05,0.192571633562543,EWAS-specific
cg10717722,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr10,124134020,124134021,PLEKHA1,TSS200,N_Shore,1.49513517331163e-06,0.185340273282173,1.0,0.0,EWAS-specific
cg10878998,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr18,71959092,71959093,CYB5A;CYB5A,1stExon;1stExon,Island,1.8748507346867e-05,0.101071668231569,1.0,0.0,EWAS-specific
cg10927968,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr11,1807333,1807334,,,,7.29978326406407e-07,0.319118202564113,3.95982152926185e-06,0.433326603735532,Common
cg10967866,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr10,134362164,134362165,INPP5A,Body,S_Shore,1.31389755160298e-06,0.27297369410512,4.30967181393157e-06,0.276942063345981,Common
cg10977734,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr6,30582416,30582417,PPP1R10,5'UTR,N_Shelf,2.19782250750143e-05,0.136818251381516,1.0,0.0,EWAS-specific
cg11036672,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr4,8476435,8476436,C4orf23,Body,,8.08718937241537e-08,0.182952471815945,2.46705638384685e-06,0.240924515196342,Common
cg11058932,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr7,130372167,130372168,TSGA13,TSS1500,,1.09707611619386e-05,0.201330025312954,1.53003011138044e-05,0.196765778615624,EWAS-specific
cg11484872,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr6,31543169,31543170,TNF,TSS200,,2.5605665125531e-05,0.349520613245119,1.0,0.0,EWAS-specific
cg11701868,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr19,4912006,4912007,UHRF1;UHRF1,Body;Body,S_Shore,1.78462550041434e-06,0.299667199534357,0.0006180405776306,0.165455247094672,EWAS-specific
cg12005026,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr10,89696774,89696775,PTEN,Body,,5.3326064072505e-06,-0.175856415516577,3.87856676000296e-05,-0.158538127374097,EWAS-specific
cg12128119,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr11,134212891,134212892,GLB1L2,Body,S_Shore,9.72617712590995e-06,-0.148072758430834,3.39005344781905e-06,-0.2625104812106,Common
cg12265959,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr8,11324687,11324688,FAM167A,TSS1500,Island,1.48627863329928e-05,-0.202130970757001,4.3503372468905e-05,-0.124609537993112,EWAS-specific
cg12397924,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr7,94287186,94287187,PEG10;PEG10,5'UTR;5'UTR,S_Shore,6.11353996962598e-06,0.130946934003654,0.0002033616786267,0.0943192498223743,EWAS-specific
cg12436772,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr2,216402384,216402385,,,,0.0001337180881614,0.18962408547138,5.36653573073418e-06,0.210623445226854,haEWAS-specific
cg12556608,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr7,66057450,66057451,,,S_Shore,1.73970477649032e-05,0.173492525804559,1.0,0.0,EWAS-specific
cg12644285,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr15,93570953,93570954,CHD2,3'UTR,,2.52464816172896e-05,-0.243632463085434,0.0003068889914471,-0.216752315316249,EWAS-specific
cg12654770,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr10,52487693,52487694,,,,3.08454433510304e-07,0.17052757068099,1.0,0.0,EWAS-specific
cg12754982,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr6,160409942,160409943,IGF2R,Body,,5.66963908532258e-08,-0.320193603956726,6.60659999543632e-08,-0.32035747617131,Common
cg12815355,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr2,75894077,75894078,C2orf3,Body,,2.73835169147386e-05,-0.168657856743201,8.8982151970093e-05,0.124043219046039,EWAS-specific
cg12955789,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr5,179588551,179588552,RASGEF1C,5'UTR,Island,2.95607802164262e-05,0.801167161953669,0.0454079189516278,0.196068239431737,EWAS-specific
cg12981272,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr3,37281848,37281849,,,N_Shelf,2.10441920805995e-05,-0.105774611884881,1.62159762983622e-05,-0.064459274370755,EWAS-specific
cg12992827,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr3,101901234,101901235,,,,2.24164993001031e-07,-0.377471029893863,1.62319425603727e-06,-0.331872739147341,Common
cg13010869,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr6,17584127,17584128,,,,1.10762687935699e-05,-0.231037447054242,6.06029306810982e-06,-0.234184537828058,Common
cg13028635,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr11,1871244,1871245,,,,7.63413047215943e-06,0.19094151993748,5.40565448898199e-05,-0.0993710689488733,EWAS-specific
cg13162577,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr11,6226437,6226438,C11orf42,TSS1500,,1.06442821997267e-06,-0.19350969568475,2.38491875039659e-06,0.180493430261935,Common
cg13165240,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr17,3715743,3715744,C17orf85;C17orf85,3'UTR;3'UTR,,1.34076686090013e-05,0.243143023959973,1.48837737748145e-05,0.368131448168827,EWAS-specific
cg13429095,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr1,206913187,206913188,,,,4.31932703524487e-06,0.158705884756693,1.86622197133525e-05,0.134155446356525,EWAS-specific
cg13489576,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr3,196985412,196985413,DLG1;DLG1,Body;Body,,2.76409066785417e-05,-0.137986041258083,0.0001074998668386,-0.174974088755297,EWAS-specific
cg13523217,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr9,135987503,135987504,RALGDS;RALGDS,Body;Body,,2.68885532055199e-05,0.156980271028163,3.91222156244369e-05,-0.141760361058941,EWAS-specific
cg13590277,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr5,150019496,150019497,SYNPO;SYNPO;SYNPO;SYNPO,TSS1500;Body;Body;TSS1500,,9.49395736385237e-06,-0.09893541598866,7.22759451757613e-07,-0.0793538176502756,Common
cg13641778,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr3,52879742,52879743,TMEM110,Body,,1.23280332693738e-06,-0.147883926596516,4.44624724004753e-07,-0.12998131969532,Common
cg13696490,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr3,151488006,151488007,LOC201651,TSS1500,,1.06185187541052e-07,-0.251847273435651,4.95520406894063e-07,-0.231393809387616,Common
cg13727957,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr9,88579621,88579622,NAA35,Body,,1.63462359850626e-05,-0.169284434691015,3.35869462991034e-05,-0.160033806716379,EWAS-specific
cg13770461,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr11,46016312,46016313,PHF21A;PHF21A,Body;Body,,8.355386912295e-08,-0.149084734031005,3.40197449796449e-07,-0.148447457336791,Common
cg13879047,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr7,50774217,50774218,GRB10;GRB10;GRB10;GRB10,5'UTR;Body;TSS1500;Body,,1.4942210469738e-06,-0.130324098390677,3.01541732921629e-06,-0.13322861824935,Common
cg13945567,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr4,152330465,152330466,FAM160A1;FAM160A1,5'UTR;1stExon,Island,1.10790430710495e-05,0.0851978669028525,0.199737548412375,-0.0191688078998809,EWAS-specific
cg13958199,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr9,127018815,127018816,NEK6;NEK6;NEK6,TSS1500;TSS1500;TSS1500,N_Shore,2.19658851995853e-05,0.123460757964843,8.38703081423901e-06,-0.0320547099818056,EWAS-specific
cg13969171,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr9,137486830,137486831,,,S_Shelf,3.1583896897586e-06,0.159346970567258,0.0001710560372813,0.16494142204924,EWAS-specific
cg13985446,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr9,99452347,99452348,,,S_Shelf,2.42832846699349e-05,-0.165930037347157,8.84244739164868e-05,-0.151908162312769,EWAS-specific
cg14016363,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr7,100486297,100486298,,,N_Shore,8.91383426649307e-06,-0.161022001408701,9.68804537870233e-05,-0.114723805687348,EWAS-specific
cg14195992,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr8,48265917,48265918,KIAA0146,Body,,1.40555092336639e-10,-0.363356360849084,2.07961774845829e-10,-0.424152684398548,Common
cg14225168,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr9,139403827,139403828,NOTCH1,Body,N_Shore,1.04850526970916e-05,-0.199023084130002,6.19452841942701e-05,-0.169618699267551,EWAS-specific
cg14263118,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr20,57463787,57463788,GNAS;GNAS;GNAS;GNAS,3'UTR;3'UTR;TSS1500;Body,Island,1.42597517760088e-05,0.15360686855684,0.0054122734738465,-0.060765204178359,EWAS-specific
cg14427590,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr17,60695089,60695090,,,,1.46251235820964e-05,0.130617538192683,1.76599086210601e-06,0.110435607778529,Common
cg14519777,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr7,101465705,101465706,CUX1;CUX1;CUX1,Body;Body;Body,,3.04604379006122e-05,-0.117225402826395,0.0024011959152592,-0.0909111356350813,EWAS-specific
cg14523804,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr17,75995968,75995969,,,,4.68954774542604e-05,-0.167031272285389,3.66922926708275e-06,-0.159067662468765,haEWAS-specific
cg14938677,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr7,127231698,127231699,ARF5,3'UTR,S_Shelf,5.11518526576676e-06,-0.124973729747462,1.85014435964704e-05,-0.12334082925685,EWAS-specific
cg14965639,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr2,48795994,48795995,STON1-GTF2A1L,TSS200,,2.84631819485058e-06,-0.358686075990267,4.72057289584387e-05,-0.258488961742938,EWAS-specific
cg14984257,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr2,8822600,8822601,ID2,1stExon,Island,1.37150553500322e-05,0.150856680912279,1.0,0.0,EWAS-specific
cg15020801,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr17,46022809,46022810,PNPO,Body,,1.14813734976465e-05,0.188793603634329,1.51432528792614e-05,-0.0653248000279866,EWAS-specific
cg15064019,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr1,225965678,225965679,SRP9;SRP9,1stExon;1stExon,Island,9.02945646031935e-08,0.11323677674913,1.0,0.0,EWAS-specific
cg15227994,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr10,85951128,85951129,,,N_Shelf,1.38641028001369e-05,0.183000326712607,1.15705958752167e-05,0.27414360809666,Common
cg15900052,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr1,87404379,87404380,HS2ST1;HS2ST1,Body;Body,,8.96026789269155e-06,-0.191810115214029,7.24826414745289e-05,-0.170692914452401,EWAS-specific
cg16258569,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr1,82169315,82169316,,,,2.67056145200314e-06,-0.138193641177318,1.43449437833584e-06,-0.150173656552229,Common
cg16414052,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr16,1704944,1704945,CRAMP1L,Body,N_Shore,7.67874794477347e-06,0.172231235135637,8.88305903877908e-06,-0.15738067833134,EWAS-specific
cg16443050,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr17,76456286,76456287,DNAH17,Body,S_Shore,3.54136617350611e-06,0.188290641878174,0.0001741259209465,0.160324998118205,EWAS-specific
cg16463452,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr13,29195249,29195250,,,,1.19517712264182e-06,-0.236905369492503,4.7443556861824e-06,-0.193161514438913,Common
cg16524242,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr16,1538355,1538356,C16orf38,1stExon,S_Shore,3.97618693713378e-05,0.169841821614056,7.83277295490586e-06,-0.168914601583105,haEWAS-specific
cg16552271,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr1,15392907,15392908,KIAA1026;KIAA1026;KIAA1026;KIAA1026;KIAA1026,Body;3'UTR;3'UTR;3'UTR;3'UTR,,1.47210069056292e-05,0.238586582936927,2.93678277900967e-05,0.293806409043454,EWAS-specific
cg16590151,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr6,86352636,86352637,SYNCRIP;SYNCRIP;SYNCRIP;SYNCRIP;SYNCRIP;SYNCRIP;SYNCRIP;SYNCRIP;SYNCRIP,1stExon;TSS1500;5'UTR;TSS1500;5'UTR;1stExon;TSS200;5'UTR;1stExon,Island,2.94401874539148e-05,0.0883256269430619,1.0,0.0,EWAS-specific
cg16603916,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr1,21615863,21615864,ECE1;ECE1;ECE1,Body;Body;Body,N_Shore,1.21696985909794e-05,-0.151539670534914,1.08321854662601e-05,-0.136026553470165,Common
cg16615927,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr18,12377398,12377399,AFG3L2,TSS1500,S_Shore,2.93514686305431e-05,0.208580339148396,1.0,0.0,EWAS-specific
cg16755922,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr17,80536214,80536215,FOXK2,Body,S_Shelf,3.66237268900786e-06,0.37826090740095,7.76577519353829e-06,0.409278175927475,Common
cg16762849,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr6,2141241,2141242,GMDS,Body,,9.2546945302754e-06,-0.129169678393008,2.0896024009619e-06,-0.125880613957294,Common
cg16782524,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr8,141584720,141584721,EIF2C2;EIF2C2,Body;Body,,2.28694165664924e-05,0.137642937180175,4.36488047654298e-05,0.0463917465932204,EWAS-specific
cg16818145,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr3,182782277,182782278,MCCC1,Body,Island,3.55399431505001e-05,-0.286397768211421,8.36365395596741e-06,-0.280577725365286,haEWAS-specific
cg16896911,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr19,33895690,33895691,PEPD;PEPD;PEPD,Body;Body;Body,S_Shelf,3.69344771292888e-06,0.192207485314973,5.97369775696293e-07,-0.0932553006595327,Common
cg16910448,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr1,21617783,21617784,ECE1;ECE1;ECE1,TSS1500;TSS1500;Body,S_Shore,2.73267669288949e-05,0.224538613338104,0.0003655697824858,-0.192051836846148,EWAS-specific
cg17132148,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr20,62509296,62509297,TPD52L2;TPD52L2;TPD52L2;TPD52L2;TPD52L2;TPD52L2,Body;Body;Body;Body;Body;Body,Island,7.69124647811385e-07,0.260577727713057,0.0033340949175515,-0.100164931748981,EWAS-specific
cg17166812,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr1,161169574,161169575,NDUFS2;ADAMTS4,5'UTR;TSS1500,N_Shelf,2.52740999592601e-06,-0.141435781547466,1.6241284460276e-05,-0.156058727227003,EWAS-specific
cg17254383,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr17,53363128,53363129,HLF,Body,,3.42114714790235e-07,-0.273527177190137,2.98881096991804e-08,-0.294630059755239,Common
cg17411792,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr13,41993156,41993157,,,,9.56725319759828e-06,-0.215965330753345,8.13595888245079e-05,-0.182010086824698,EWAS-specific
cg17515347,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr1,159047163,159047164,AIM2,TSS1500,,8.44003135173109e-07,-0.402557743640877,8.42948794436409e-07,-0.519716559487142,Common
cg17529235,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr17,21451571,21451572,C17orf51,Body,N_Shelf,2.59646657462659e-05,-0.248872236105349,0.0006171182968408,-0.209571794498421,EWAS-specific
cg17641710,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr3,50279038,50279039,GNAI2,Body,S_Shelf,8.84564682264148e-07,0.163218327618909,8.47342522620536e-08,0.171438762947919,Common
cg17657737,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr3,45224950,45224951,,,,1.47912707886993e-05,-0.134333905441678,9.87545137492494e-06,-0.124106623860963,Common
cg17714703,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr19,4912221,4912222,UHRF1;UHRF1,Body;Body,S_Shore,7.397615966281159e-11,0.435762972677505,1.32641907295788e-11,0.156645070584059,Common
cg17781958,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr17,79428404,79428405,BAHCC1,Body,Island,8.08868932426072e-06,0.307406288692149,7.45627757088187e-05,0.355493812304702,EWAS-specific
cg17821158,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr19,4090395,4090396,MAP2K2,3'UTR,Island,1.72789873394996e-05,0.230802120834635,2.60913326956529e-05,-0.154062210031104,EWAS-specific
cg17848797,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr1,1198269,1198270,UBE2J2;UBE2J2;LOC100128842;UBE2J2;UBE2J2,Body;Body;TSS1500;Body;Body,,3.30442771396797e-07,-0.240371761059904,5.31297502315533e-06,-0.14978324049383,Common
cg17942763,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr1,2163472,2163473,SKI,Body,S_Shelf,2.84733880520165e-05,0.125900282592732,0.0002444238941585,0.148899057670955,EWAS-specific
cg17944885,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr19,12225735,12225736,,,N_Shelf,2.19788992961334e-06,-0.420792162963717,8.79330930519032e-07,0.425905944508618,Common
cg18422972,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chrX,40029227,40029228,BCOR;BCOR,5'UTR;5'UTR,Island,1.81364168984584e-06,0.206684512416166,1.32952859065714e-06,-0.0368287263408011,Common
cg18477949,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr15,69760994,69760995,,,,1.72272492866092e-06,0.159394510050206,0.000365342390498,0.125770617764202,EWAS-specific
cg18540305,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr13,114145361,114145362,TMCO3;DCUN1D2;TMCO3,5'UTR;TSS1500;1stExon,Island,2.81511001685663e-05,-0.503473254116027,0.47263953923874,0.0049611603553486,EWAS-specific
cg18860329,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr13,43354421,43354422,C13orf30,TSS1500,,9.81555919545917e-05,0.25692778928849,9.67313970036219e-06,0.268626228060132,haEWAS-specific
cg18897025,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr5,110413671,110413672,TSLP;TSLP,3'UTR;3'UTR,,1.2813378857925e-05,-0.251934903085013,8.4757492451485e-05,-0.182133373836561,EWAS-specific
cg19018581,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr11,80817878,80817879,,,,1.82531093014762e-05,-0.150039954365259,1.99851890526959e-05,0.112766329282087,EWAS-specific
cg19060895,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr17,5419436,5419437,NLRP1;NLRP1;NLRP1;NLRP1;NLRP1,Body;Body;Body;Body;Body,,7.60958897214695e-06,-0.121173180616708,7.14191243937532e-05,0.0376389866161752,EWAS-specific
cg19089328,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr11,71210210,71210211,NADSYN1,Body,,4.27427874761583e-06,0.297802054633954,2.31523623703956e-05,0.350153327904187,EWAS-specific
cg19226017,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr6,35697185,35697186,FKBP5;LOC285847,TSS1500;Body,N_Shore,3.07733860377244e-05,-0.25196843396965,9.84615395294839e-05,0.125597508164383,EWAS-specific
cg19362611,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr6,3849442,3849443,FAM50B,TSS200,Island,8.46251998871489e-06,0.190184122383775,2.62306821463498e-05,-0.107346247013876,EWAS-specific
cg19458529,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr5,66347164,66347165,MAST4;MAST4,Body;Body,,1.86489570519089e-05,-0.106604214082225,5.04333485259704e-05,-0.0996095944810543,EWAS-specific
cg19478711,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr6,30563433,30563434,,,,8.24132964221901e-06,-0.179432250145916,1.0,0.0,EWAS-specific
cg19546057,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr11,128776216,128776217,C11orf45;KCNJ5,TSS1500;5'UTR,,2.48909554297285e-05,0.178232306481267,2.39190816514306e-05,-0.0126704120186437,EWAS-specific
cg19570155,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr2,36765605,36765606,CRIM1,Body,,9.52828097199663e-06,-0.211301598120315,9.64386575678605e-06,0.125771661950663,EWAS-specific
cg19769147,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr14,105860954,105860955,PACS2;PACS2,Body;Body,N_Shelf,2.51097218998277e-05,0.128198123138531,9.69644137915506e-05,-0.0478422217332108,EWAS-specific
cg19881557,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr14,20967426,20967427,,,,8.52199907886153e-06,0.190007780108658,6.87518627933009e-06,0.223075560737465,Common
cg20090162,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr2,47261900,47261901,TTC7A,Body,,1.29619017321406e-05,-0.209853399873176,3.593098906483e-06,-0.214526080734902,Common
cg20290360,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr1,204956391,204956392,NFASC;NFASC;NFASC;NFASC,Body;Body;Body;Body,,2.88706510922319e-05,0.177888073816755,1.05481095749894e-05,-0.170103777288387,EWAS-specific
cg20310606,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr15,75981391,75981392,CSPG4,Body,Island,2.33161445061219e-05,0.188533069042735,2.01672334514521e-05,-0.182305384943414,EWAS-specific
cg20503109,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr17,74565795,74565796,ST6GALNAC2,Body,,1.04368379355067e-05,-0.0940845248561902,1.05855507853227e-05,-0.0782977232651633,Common
cg20519581,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr20,48959844,48959845,,,N_Shore,2.97147397889607e-05,-0.220485954125454,3.1392225380425e-05,0.0648813607718499,EWAS-specific
cg20672711,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr3,110965888,110965889,,,,3.49633596329597e-06,-0.198139936784009,2.45495401170036e-05,-0.164429265901608,EWAS-specific
cg20686125,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr1,243902978,243902979,AKT3;AKT3,Body;Body,,7.26220676485226e-06,-0.124069443393009,1.0,0.0,EWAS-specific
cg20840825,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr17,20059238,20059239,CYTSB;CYTSB;CYTSB;CYTSB,TSS200;Body;TSS200;Body,Island,7.80174851475661e-06,0.192293915103553,1.0,0.0,EWAS-specific
cg21406144,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr2,59919051,59919052,,,,1.09085138776254e-05,-0.143218898340282,9.44456647572956e-05,-0.132906405478177,EWAS-specific
cg21473728,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr8,2031651,2031652,MYOM2,Body,,8.60510262436698e-06,-0.217528954699214,4.66418944460136e-05,0.196264978244753,EWAS-specific
cg21473786,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr2,44311918,44311919,,,N_Shelf,2.28444798098011e-05,-0.141649792216114,0.000139919406327,-0.11859258099716,EWAS-specific
cg21585138,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr3,50645106,50645107,CISH;CISH,Body;Body,N_Shelf,2.60519499481219e-05,0.27467376263167,0.0004891787655015,-0.212569743842343,EWAS-specific
cg21604516,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr8,30890469,30890470,PURG;PURG;PURG;WRN,TSS200;1stExon;5'UTR;TSS1500,,2.84206583000425e-05,0.164984481935822,1.0,0.0,EWAS-specific
cg21613324,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr5,175875188,175875189,FAF2,TSS200,Island,9.76136488260762e-06,-0.219957931876649,1.0,0.0,EWAS-specific
