CpG_ID,Dataset,chromosome,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg07138686,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr14,96014482,96014483,,,,3.85961557929267e-06,-0.18507262688412,0.0010838127182245,2.05228678222309,5.59149483001272e-05,0.318940083465038,5.59149483001272e-05,0.318940083465038,None,EWAS-specific
cg07248223,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr17,38717275,38717276,CCR7,Body,,2.01002320390259e-06,0.297376316800014,8.98567158910572e-05,0.340268321292662,0.0339465843879265,0.0322220142638614,8.98567158910572e-05,0.340268321292662,None,EWAS-specific
cg07248377,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr16,4732406,4732407,MGRN1;MGRN1;MGRN1;MGRN1,Body;Body;Body;Body,Island,1.876875277976e-06,0.249172925479841,0.00061485624641,0.731274714550251,2.07113726565735e-06,-0.20001997494362,2.07113726565735e-06,-0.20001997494362,CAMDA,Common
cg07379893,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr1,159902859,159902860,IGSF9;IGSF9,Body;Body,S_Shelf,2.74632410404388e-05,-0.10616359302949,0.0002896413088393,-0.101427904237058,3.8265831432891e-05,0.0751697933394203,3.8265831432891e-05,0.0751697933394203,None,EWAS-specific
cg07411111,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr20,62509309,62509310,TPD52L2;TPD52L2;TPD52L2;TPD52L2;TPD52L2;TPD52L2,Body;Body;Body;Body;Body;Body,Island,3.03267176517316e-06,0.231938638242712,7.20232664304367e-06,0.469262761069907,4.35271711912161e-06,-0.195851212382044,4.35271711912161e-06,-0.195851212382044,Both,Common
cg07454154,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr10,106176905,106176906,CCDC147,Body,,1.64284748276897e-05,-0.215058912022183,2.49017169594216e-05,-0.201313884788439,1.0,0.0,2.49017169594216e-05,-0.201313884788439,None,EWAS-specific
cg07504977,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr10,102131012,102131013,,,N_Shelf,2.50969368800561e-05,0.216414906751813,4.37409223377765e-05,0.19237894207759,0.0003256782042845,0.0340909626244595,4.37409223377765e-05,0.19237894207759,None,EWAS-specific
cg07521618,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr14,105857176,105857177,PACS2;PACS2,Body;Body,,9.80736866978155e-06,0.142573091128469,4.47623713265431e-05,0.245887667636489,7.73811301685226e-05,-0.105849996996964,4.47623713265431e-05,0.245887667636489,None,EWAS-specific
cg07576222,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr15,67357975,67357976,SMAD3,TSS1500,Island,1.0843962669039e-06,0.211210189770296,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg07600998,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr1,147146108,147146109,,,S_Shelf,2.29633787066731e-05,-0.126554479160681,0.0001033860335809,-0.105461507780128,0.0014430302923283,-0.0150521434936319,0.0001033860335809,-0.105461507780128,None,EWAS-specific
cg07751669,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr9,114546247,114546248,C9orf84,TSS1500,,7.86411756600371e-06,-0.182773304390906,1.005046020883e-05,-0.180674057927509,2.25055000732567e-05,0.13814544911418,1.005046020883e-05,-0.180674057927509,CHALM,Common
cg07853489,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr3,183411982,183411983,,,N_Shelf,5.25307204371854e-06,-0.150532138153395,0.0001139835769741,-0.116670925704082,1.0,0.0,0.0001139835769741,-0.116670925704082,None,EWAS-specific
cg08008352,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr16,27322356,27322357,,,N_Shelf,3.04532140540887e-05,-0.148242165863017,8.6535864107222e-05,-0.103071177578471,0.0067321957668796,-0.0310332357847216,8.6535864107222e-05,-0.103071177578471,None,EWAS-specific
cg08064068,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr14,60671024,60671025,,,,1.87644667318042e-06,-0.226412792045589,2.5073484436943e-05,-0.208468910970623,0.52387042790798,0.0054258339183813,2.5073484436943e-05,-0.208468910970623,None,EWAS-specific
cg08174890,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr4,9558077,9558078,MIR548I2,TSS200,,1.81840026925461e-05,-0.146573998306481,2.8642657548835e-05,-0.135641622242185,7.61040737837065e-06,0.133165506486165,7.61040737837065e-06,0.133165506486165,CAMDA,Common
cg08362785,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr22,40814878,40814879,MKL1,Body,Island,8.20596779167439e-06,0.140036191131887,0.0003783495531114,0.173009340361887,0.000411789018812,-0.0785866430212919,0.0003783495531114,0.173009340361887,None,EWAS-specific
cg08461576,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr4,102277629,102277630,,,,2.75998556734672e-05,0.182346762057228,2.41741691858763e-05,0.130229926221487,9.41913603925755e-06,-0.197015450608522,9.41913603925755e-06,-0.197015450608522,None,EWAS-specific
cg08528519,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr14,100659610,100659611,,,Island,3.08853977408631e-05,0.142845205458857,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg08544041,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr1,193074380,193074381,GLRX2;GLRX2,Body;Body,Island,7.70946971775639e-06,0.118291294036848,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg08591579,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr5,54603795,54603796,DHX29;SKIV2L2;SKIV2L2,TSS1500;1stExon;5'UTR,Island,2.89426717535627e-05,0.151747156873657,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg08641973,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr1,240517881,240517882,FMN2,Body,,4.81962427913501e-06,-0.137979336501728,9.32383142774141e-06,-0.136794765074104,1.61904530424005e-05,0.110876968310904,9.32383142774141e-06,-0.136794765074104,CHALM,Common
cg08755283,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr5,118324104,118324105,DTWD2,1stExon,Island,1.83649593386055e-05,0.139159347517841,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg08761535,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr16,75079000,75079001,ZNRF1,Body,,2.4101336104438e-05,-0.166469530387734,3.46304836580877e-05,-0.188289654579201,6.89923141537362e-06,0.0964694833632479,6.89923141537362e-06,0.0964694833632479,CAMDA,Common
cg08928408,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr3,149454106,149454107,,,,8.17196180956534e-06,-0.151745845164453,5.17761203114136e-05,-0.144750594164429,0.247197874506513,0.0073646925747394,5.17761203114136e-05,-0.144750594164429,None,EWAS-specific
cg08997444,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr20,57464970,57464971,GNAS;GNAS;GNAS;GNAS;GNAS;GNAS;GNAS,3'UTR;TSS1500;Body;TSS1500;3'UTR;TSS1500;Body,Island,1.16449552147186e-05,0.145731493015578,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg09018739,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr16,57180107,57180108,CPNE2,Body,,1.94177737926149e-05,0.196694374852738,1.51596148247385e-05,0.232528287474676,1.44736760871831e-05,-0.0632283949388908,1.44736760871831e-05,-0.0632283949388908,None,EWAS-specific
cg09020181,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr22,46467123,46467124,,,Island,2.64346335689028e-05,0.18824822041537,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg09047559,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr8,14626149,14626150,SGCZ,Body,,1.10266334328131e-05,-0.162076703116036,0.0001491062014372,-0.153444280632328,0.0002425898765881,0.0519674871063114,0.0001491062014372,-0.153444280632328,None,EWAS-specific
cg09069499,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr8,26216910,26216911,PPP2R2A,Body,,2.81894566473726e-07,-0.208727560378957,1.80717103707546e-07,-0.134185544907168,2.75272740400629e-08,0.182758480485946,2.75272740400629e-08,0.182758480485946,Both,Common
cg09273716,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr20,35494835,35494836,,,S_Shelf,0.0006285515731148,0.154522901893171,9.14471658003532e-06,0.0768519299419686,3.94191502105674e-05,-0.141654896647394,9.14471658003532e-06,0.0768519299419686,CHALM,haEWAS-specific
cg09317371,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr16,57180175,57180176,CPNE2,Body,,9.89128464277869e-05,0.119637874109342,5.92565119581099e-05,0.680051529522202,8.17580463867485e-07,-0.0677699380904888,8.17580463867485e-07,-0.0677699380904888,CAMDA,haEWAS-specific
cg09479650,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr16,85578516,85578517,,,,1.20559626315717e-06,0.214137436236161,4.35698031478951e-05,0.47768397025158,1.60688392341606e-05,-0.142767396600883,1.60688392341606e-05,-0.142767396600883,None,EWAS-specific
cg09512080,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr7,94286219,94286220,SGCE;PEG10;SGCE;PEG10;SGCE,TSS1500;5'UTR;TSS1500;5'UTR;TSS1500,Island,1.96376163986076e-05,0.10852351588657,0.0060540377678645,0.0589087641745903,0.0028790300673299,-0.0214172115534186,0.0028790300673299,-0.0214172115534186,None,EWAS-specific
cg09548275,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr11,47282999,47283000,NR1H3;NR1H3;NR1H3,Body;Body;Body,,2.99965924577686e-06,0.271309510305307,1.68891459775975e-05,0.356075720713683,5.00844264409552e-06,-0.238806127843012,5.00844264409552e-06,-0.238806127843012,CAMDA,Common
cg09569347,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr6,30460548,30460549,HLA-E,3'UTR,S_Shelf,1.04553089848252e-06,0.152664902060121,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg09728487,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr4,141079462,141079463,,,S_Shelf,2.51362546290504e-05,-0.212751886961422,0.0002385132163808,-0.100030826807301,6.16686994888114e-06,0.272710767129303,6.16686994888114e-06,0.272710767129303,CAMDA,Common
cg09826697,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr5,1325156,1325157,CLPTM1L,Body,,1.99813900693163e-05,0.206715433334557,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg09964921,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr21,35885767,35885768,,,,7.13505653606361e-08,-0.336533702875618,1.10402938923096e-06,-0.302112410498616,1.0,0.0,1.10402938923096e-06,-0.302112410498616,CHALM,Common
cg10040821,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr12,99193806,99193807,ANKS1B;ANKS1B;ANKS1B,Body;Body;Body,,0.0001320672250225,0.202105754578,9.51458678521679e-06,0.23202932214603,6.35040576601689e-06,-0.181903896814977,6.35040576601689e-06,-0.181903896814977,Both,haEWAS-specific
cg10095247,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr7,91897276,91897277,ANKIB1,5'UTR,,1.55006584423756e-07,-0.20556504596619,0.0510306601859685,-0.0642221551251746,0.203587944503345,0.0342451308298205,0.0510306601859685,-0.0642221551251746,None,EWAS-specific
cg10099709,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr14,70721864,70721865,,,,2.19774944716769e-05,0.157257419939272,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg10136168,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr14,77783447,77783448,POMT2,Body,N_Shelf,5.07181199202515e-06,-0.159720036078983,4.10772891427092e-06,-0.19619559124921,8.09621921939989e-06,0.111382135742333,4.10772891427092e-06,-0.19619559124921,CHALM,Common
cg10306703,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr10,61719561,61719562,C10orf40,Body,,1.63701815252694e-06,-0.251196663008675,0.0001603485692067,-0.202101966733626,1.0,0.0,0.0001603485692067,-0.202101966733626,None,EWAS-specific
cg10632328,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr17,78389079,78389080,FLJ35220;LOC100294362;FLJ35220;FLJ35220,Body;TSS200;Body;Body,Island,1.21620541577249e-05,0.24628623595414,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg10636246,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr1,159046973,159046974,AIM2,TSS1500,,1.60348295876122e-08,-0.333855220746002,8.61279097069545e-08,-0.285664914438294,6.55915902588859e-08,-0.0723594396684545,6.55915902588859e-08,-0.0723594396684545,Both,Common
cg10658203,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr15,94943926,94943927,MCTP2;MCTP2;MCTP2,Body;Body;Body,,4.36260958966419e-06,-0.400800414076027,0.0065511449829934,-0.571208432942675,2.30686835669593e-05,0.192571633562543,2.30686835669593e-05,0.192571633562543,None,EWAS-specific
cg10717722,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr10,124134020,124134021,PLEKHA1,TSS200,N_Shore,1.49513517331163e-06,0.185340273282173,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg10878998,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr18,71959092,71959093,CYB5A;CYB5A,1stExon;1stExon,Island,1.8748507346867e-05,0.101071668231569,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg10927968,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr11,1807333,1807334,,,,7.29978326406407e-07,0.319118202564113,3.95982152926185e-06,0.433326603735532,1.88582832533293e-05,-0.209801507887262,3.95982152926185e-06,0.433326603735532,CHALM,Common
cg10967866,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr10,134362164,134362165,INPP5A,Body,S_Shore,1.31389755160298e-06,0.27297369410512,4.30967181393157e-06,0.276942063345981,6.04951811690166e-06,-0.137909924873328,4.30967181393157e-06,0.276942063345981,Both,Common
cg10977734,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr6,30582416,30582417,PPP1R10,5'UTR,N_Shelf,2.19782250750143e-05,0.136818251381516,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg11036672,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr4,8476435,8476436,C4orf23,Body,,8.08718937241537e-08,0.182952471815945,2.46705638384685e-06,0.240924515196342,6.27442371016494e-06,-0.10966587207351,2.46705638384685e-06,0.240924515196342,Both,Common
cg11058932,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr7,130372167,130372168,TSGA13,TSS1500,,1.09707611619386e-05,0.201330025312954,1.53003011138044e-05,0.196765778615624,1.0,0.0,1.53003011138044e-05,0.196765778615624,None,EWAS-specific
cg11484872,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr6,31543169,31543170,TNF,TSS200,,2.5605665125531e-05,0.349520613245119,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg11701868,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr19,4912006,4912007,UHRF1;UHRF1,Body;Body,S_Shore,1.78462550041434e-06,0.299667199534357,0.0006180405776306,0.165455247094672,0.0037371315983001,0.0473364264448882,0.0006180405776306,0.165455247094672,None,EWAS-specific
cg12005026,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr10,89696774,89696775,PTEN,Body,,5.3326064072505e-06,-0.175856415516577,3.87856676000296e-05,-0.158538127374097,1.0,0.0,3.87856676000296e-05,-0.158538127374097,None,EWAS-specific
cg12128119,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr11,134212891,134212892,GLB1L2,Body,S_Shore,9.72617712590995e-06,-0.148072758430834,3.39005344781905e-06,-0.2625104812106,3.84126289916667e-06,0.153765021037319,3.39005344781905e-06,-0.2625104812106,Both,Common
cg12265959,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr8,11324687,11324688,FAM167A,TSS1500,Island,1.48627863329928e-05,-0.202130970757001,4.3503372468905e-05,-0.124609537993112,0.0001674645962139,-0.068558264397298,4.3503372468905e-05,-0.124609537993112,None,EWAS-specific
cg12397924,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr7,94287186,94287187,PEG10;PEG10,5'UTR;5'UTR,S_Shore,6.11353996962598e-06,0.130946934003654,0.0002033616786267,0.0943192498223743,0.0004309766107512,-0.0121583977885396,0.0002033616786267,0.0943192498223743,None,EWAS-specific
cg12436772,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr2,216402384,216402385,,,,0.0001337180881614,0.18962408547138,5.36653573073418e-06,0.210623445226854,2.12850362021048e-05,-0.17298515518351,5.36653573073418e-06,0.210623445226854,CHALM,haEWAS-specific
cg12556608,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr7,66057450,66057451,,,S_Shore,1.73970477649032e-05,0.173492525804559,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg12644285,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr15,93570953,93570954,CHD2,3'UTR,,2.52464816172896e-05,-0.243632463085434,0.0003068889914471,-0.216752315316249,0.0672802645019823,-0.0213421176868418,0.0003068889914471,-0.216752315316249,None,EWAS-specific
cg12654770,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr10,52487693,52487694,,,,3.08454433510304e-07,0.17052757068099,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg12754982,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr6,160409942,160409943,IGF2R,Body,,5.66963908532258e-08,-0.320193603956726,6.60659999543632e-08,-0.32035747617131,9.50936010832051e-05,0.0479370872022581,6.60659999543632e-08,-0.32035747617131,CHALM,Common
cg12815355,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr2,75894077,75894078,C2orf3,Body,,2.73835169147386e-05,-0.168657856743201,0.115378447788019,-0.244973151848422,8.8982151970093e-05,0.124043219046039,8.8982151970093e-05,0.124043219046039,None,EWAS-specific
cg12955789,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr5,179588551,179588552,RASGEF1C,5'UTR,Island,2.95607802164262e-05,0.801167161953669,0.0454079189516278,0.196068239431737,0.0994299732583175,-0.471757741065386,0.0454079189516278,0.196068239431737,None,EWAS-specific
cg12981272,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr3,37281848,37281849,,,N_Shelf,2.10441920805995e-05,-0.105774611884881,1.62159762983622e-05,-0.064459274370755,7.95564249036969e-05,0.0539702686368191,1.62159762983622e-05,-0.064459274370755,None,EWAS-specific
cg12992827,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr3,101901234,101901235,,,,2.24164993001031e-07,-0.377471029893863,1.62319425603727e-06,-0.331872739147341,6.62555629315352e-06,0.202073969139094,1.62319425603727e-06,-0.331872739147341,Both,Common
cg13010869,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr6,17584127,17584128,,,,1.10762687935699e-05,-0.231037447054242,6.06029306810982e-06,-0.234184537828058,0.0076504260565757,0.436221262496176,6.06029306810982e-06,-0.234184537828058,CHALM,Common
cg13028635,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr11,1871244,1871245,,,,7.63413047215943e-06,0.19094151993748,0.0001778645120929,0.260233768389074,5.40565448898199e-05,-0.0993710689488733,5.40565448898199e-05,-0.0993710689488733,None,EWAS-specific
cg13162577,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr11,6226437,6226438,C11orf42,TSS1500,,1.06442821997267e-06,-0.19350969568475,5.63206413077555e-06,-0.161028698173728,2.38491875039659e-06,0.180493430261935,2.38491875039659e-06,0.180493430261935,Both,Common
cg13165240,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr17,3715743,3715744,C17orf85;C17orf85,3'UTR;3'UTR,,1.34076686090013e-05,0.243143023959973,1.48837737748145e-05,0.368131448168827,4.32932744794265e-05,-0.207201851715515,1.48837737748145e-05,0.368131448168827,None,EWAS-specific
cg13429095,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr1,206913187,206913188,,,,4.31932703524487e-06,0.158705884756693,1.86622197133525e-05,0.134155446356525,1.0,0.0,1.86622197133525e-05,0.134155446356525,None,EWAS-specific
cg13489576,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr3,196985412,196985413,DLG1;DLG1,Body;Body,,2.76409066785417e-05,-0.137986041258083,0.0001074998668386,-0.174974088755297,0.000929189610599,0.0875634760450187,0.0001074998668386,-0.174974088755297,None,EWAS-specific
cg13523217,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr9,135987503,135987504,RALGDS;RALGDS,Body;Body,,2.68885532055199e-05,0.156980271028163,0.0993457554886472,1.26899699828926,3.91222156244369e-05,-0.141760361058941,3.91222156244369e-05,-0.141760361058941,None,EWAS-specific
cg13590277,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr5,150019496,150019497,SYNPO;SYNPO;SYNPO;SYNPO,TSS1500;Body;Body;TSS1500,,9.49395736385237e-06,-0.09893541598866,7.22759451757613e-07,-0.0793538176502756,9.47173210617127e-06,0.0433619978496905,7.22759451757613e-07,-0.0793538176502756,CHALM,Common
cg13641778,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr3,52879742,52879743,TMEM110,Body,,1.23280332693738e-06,-0.147883926596516,4.44624724004753e-07,-0.12998131969532,4.79087034836793e-06,0.0903728670964478,4.44624724004753e-07,-0.12998131969532,Both,Common
cg13696490,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr3,151488006,151488007,LOC201651,TSS1500,,1.06185187541052e-07,-0.251847273435651,4.95520406894063e-07,-0.231393809387616,2.085410587866e-05,0.0516663224044793,4.95520406894063e-07,-0.231393809387616,CHALM,Common
cg13727957,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr9,88579621,88579622,NAA35,Body,,1.63462359850626e-05,-0.169284434691015,3.35869462991034e-05,-0.160033806716379,7.77477582689743e-05,0.117975785631632,3.35869462991034e-05,-0.160033806716379,None,EWAS-specific
cg13770461,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr11,46016312,46016313,PHF21A;PHF21A,Body;Body,,8.355386912295e-08,-0.149084734031005,3.40197449796449e-07,-0.148447457336791,0.589390518789475,-0.0025010504720176,3.40197449796449e-07,-0.148447457336791,CHALM,Common
cg13879047,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr7,50774217,50774218,GRB10;GRB10;GRB10;GRB10,5'UTR;Body;TSS1500;Body,,1.4942210469738e-06,-0.130324098390677,3.01541732921629e-06,-0.13322861824935,9.95579536375555e-06,0.0339748082010631,3.01541732921629e-06,-0.13322861824935,CHALM,Common
cg13945567,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr4,152330465,152330466,FAM160A1;FAM160A1,5'UTR;1stExon,Island,1.10790430710495e-05,0.0851978669028525,0.199737548412375,-0.0191688078998809,0.514348187061493,0.0003958049142577,0.199737548412375,-0.0191688078998809,None,EWAS-specific
cg13958199,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr9,127018815,127018816,NEK6;NEK6;NEK6,TSS1500;TSS1500;TSS1500,N_Shore,2.19658851995853e-05,0.123460757964843,0.0002308148264863,0.108163349117066,8.38703081423901e-06,-0.0320547099818056,8.38703081423901e-06,-0.0320547099818056,None,EWAS-specific
cg13969171,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr9,137486830,137486831,,,S_Shelf,3.1583896897586e-06,0.159346970567258,0.0001710560372813,0.16494142204924,0.0002741138938538,-0.121876006865152,0.0001710560372813,0.16494142204924,None,EWAS-specific
cg13985446,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr9,99452347,99452348,,,S_Shelf,2.42832846699349e-05,-0.165930037347157,8.84244739164868e-05,-0.151908162312769,1.0,0.0,8.84244739164868e-05,-0.151908162312769,None,EWAS-specific
cg14016363,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr7,100486297,100486298,,,N_Shore,8.91383426649307e-06,-0.161022001408701,9.68804537870233e-05,-0.114723805687348,0.0014215792430063,-0.0178802970325978,9.68804537870233e-05,-0.114723805687348,None,EWAS-specific
cg14195992,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr8,48265917,48265918,KIAA0146,Body,,1.40555092336639e-10,-0.363356360849084,2.0796177484582901e-10,-0.424152684398548,6.61945548460778e-10,0.243985263099818,2.0796177484582901e-10,-0.424152684398548,Both,Common
cg14225168,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr9,139403827,139403828,NOTCH1,Body,N_Shore,1.04850526970916e-05,-0.199023084130002,6.19452841942701e-05,-0.169618699267551,0.0004086578728111,0.0441545073146996,6.19452841942701e-05,-0.169618699267551,None,EWAS-specific
cg14263118,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr20,57463787,57463788,GNAS;GNAS;GNAS;GNAS,3'UTR;3'UTR;TSS1500;Body,Island,1.42597517760088e-05,0.15360686855684,0.0056605592539912,0.0886036853271125,0.0054122734738465,-0.060765204178359,0.0054122734738465,-0.060765204178359,None,EWAS-specific
cg14427590,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr17,60695089,60695090,,,,1.46251235820964e-05,0.130617538192683,1.76599086210601e-06,0.110435607778529,1.46972120243607e-05,-0.100584289900411,1.76599086210601e-06,0.110435607778529,CHALM,Common
cg14519777,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr7,101465705,101465706,CUX1;CUX1;CUX1,Body;Body;Body,,3.04604379006122e-05,-0.117225402826395,0.0024011959152592,-0.0909111356350813,0.0053966218292078,0.0240752028229968,0.0024011959152592,-0.0909111356350813,None,EWAS-specific
cg14523804,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr17,75995968,75995969,,,,4.68954774542604e-05,-0.167031272285389,3.66922926708275e-06,-0.159067662468765,0.0062388846366342,0.0338080239927136,3.66922926708275e-06,-0.159067662468765,CHALM,haEWAS-specific
cg14938677,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr7,127231698,127231699,ARF5,3'UTR,S_Shelf,5.11518526576676e-06,-0.124973729747462,1.85014435964704e-05,-0.12334082925685,0.0010175872828993,-0.0806875485053831,1.85014435964704e-05,-0.12334082925685,None,EWAS-specific
cg14965639,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr2,48795994,48795995,STON1-GTF2A1L,TSS200,,2.84631819485058e-06,-0.358686075990267,4.72057289584387e-05,-0.258488961742938,0.0002189968142597,-0.102479188267406,4.72057289584387e-05,-0.258488961742938,None,EWAS-specific
cg14984257,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr2,8822600,8822601,ID2,1stExon,Island,1.37150553500322e-05,0.150856680912279,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg15020801,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr17,46022809,46022810,PNPO,Body,,1.14813734976465e-05,0.188793603634329,4.88798285910889e-05,0.115887598688291,1.51432528792614e-05,-0.0653248000279866,1.51432528792614e-05,-0.0653248000279866,None,EWAS-specific
cg15064019,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr1,225965678,225965679,SRP9;SRP9,1stExon;1stExon,Island,9.02945646031935e-08,0.11323677674913,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
