CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg08329004,Parkinson's_Disease_Blood,chr19,10364849,10364850,MRPL4;MRPL4;MRPL4,Body;Body;Body,S_Shore,3.4076220604997585e-06,-0.1222887522364656,7.086771038166274e-06,-0.1183080008092938,2.3403732822483106e-06,0.1259871787992703,2.3403732822483106e-06,0.1259871787992703,Both,Common
cg12901733,Parkinson's_Disease_Blood,chr2,235079808,235079809,,,,3.428002889914057e-06,0.1349315427700729,1.1953687774160426e-05,0.1263089023246184,3.3217485105822186e-06,-0.13490345009835,3.3217485105822186e-06,-0.13490345009835,Both,Common
cg12891678,Parkinson's_Disease_Blood,chr1,153015281,153015282,,,,3.4404956545097025e-06,0.1051608817879812,0.0003943025602548698,0.0845963171270006,1.0,0.0,0.0003943025602548698,0.0845963171270006,CHALM,Common
cg13982541,Parkinson's_Disease_Blood,chr5,1466431,1466432,LPCAT1,Body,Island,3.445230327950862e-06,-0.1399764575909158,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg00794641,Parkinson's_Disease_Blood,chr16,3192593,3192594,ZNF213;ZNF213,3'UTR;3'UTR,Island,3.497389693799029e-06,0.1213631300342145,2.0127778159177044e-05,0.1192413174484618,1.6091573172309584e-06,-0.129560059991774,1.6091573172309584e-06,-0.129560059991774,Both,Common
cg11036936,Parkinson's_Disease_Blood,chr14,68285471,68285472,RAD51L1;RAD51L1;RAD51L1,TSS1500;TSS1500;TSS1500,,3.49923004184936e-06,0.0789284891418187,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg00064296,Parkinson's_Disease_Blood,chr8,88712003,88712004,,,,3.503605287072308e-06,-0.1177913381295976,8.490013008570395e-06,-0.1203880257496096,1.6885970903123297e-06,0.1212992656920028,1.6885970903123297e-06,0.1212992656920028,Both,Common
cg00760067,Parkinson's_Disease_Blood,chr1,3532130,3532131,,,S_Shelf,3.5202448895010766e-06,0.1234803497297684,1.6371020288445517e-06,0.1263233174694162,4.938898650886185e-06,-0.1208184064326766,1.6371020288445517e-06,0.1263233174694162,Both,Common
cg25085245,Parkinson's_Disease_Blood,chr7,100032816,100032817,,,N_Shore,3.5231026552894394e-06,-0.1195096180818151,5.816037414213909e-05,-0.1051000785016992,0.00022624868873606944,0.0996929862375547,5.816037414213909e-05,-0.1051000785016992,Both,Common
cg17119170,Parkinson's_Disease_Blood,chr11,133902050,133902051,LOC100128239,TSS200,,3.576940813622908e-06,-0.113563460144912,1.268064787996817e-06,-0.1200347445391936,3.620415719051925e-05,0.1050271704026497,1.268064787996817e-06,-0.1200347445391936,Both,Common
cg04931539,Parkinson's_Disease_Blood,chr20,62078522,62078523,KCNQ2;KCNQ2;KCNQ2;KCNQ2;KCNQ2,Body;Body;Body;Body;Body,N_Shore,3.595476320248291e-06,-0.1114526960379012,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg07470570,Parkinson's_Disease_Blood,chr7,70163455,70163456,AUTS2;AUTS2,Body;Body,S_Shelf,3.602477739114859e-06,-0.1237332176366288,1.5743380863239328e-05,-0.1175479902096447,1.0,0.0,1.5743380863239328e-05,-0.1175479902096447,CHALM,Common
cg02883247,Parkinson's_Disease_Blood,chr11,126366950,126366951,KIRREL3;KIRREL3,Body;Body,,3.705602442460612e-06,-0.1041752533615971,7.650055289382147e-05,-0.0905165554823549,0.0001832845913732306,0.083630118968054,7.650055289382147e-05,-0.0905165554823549,Both,Common
cg11418783,Parkinson's_Disease_Blood,chr1,201369650,201369651,LAD1,TSS1500,S_Shore,3.743667321734216e-06,0.1293231256574974,1.3656146502287363e-05,0.1204125811752607,1.7273598765701343e-05,-0.1184438184700886,1.3656146502287363e-05,0.1204125811752607,Both,Common
cg04255756,Parkinson's_Disease_Blood,chr13,101287307,101287308,TMTC4;TMTC4,Body;Body,,3.7599594969387976e-06,0.1241284896156782,2.994743794942168e-05,0.1114514002212214,2.5221964045493243e-05,-0.1132192119559392,2.5221964045493243e-05,-0.1132192119559392,Both,Common
cg06713373,Parkinson's_Disease_Blood,chr3,124837734,124837735,SLC12A8,Body,,3.788863980563408e-06,-0.0905417535937655,6.371045919139964e-05,-0.0816246737441834,0.0001938084064019253,0.0791654757084129,6.371045919139964e-05,-0.0816246737441834,Both,Common
cg00061792,Parkinson's_Disease_Blood,chr10,51542259,51542260,,,,3.8130268410540128e-06,-0.115129224049939,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg01916610,Parkinson's_Disease_Blood,chr15,75342802,75342803,PPCDC,3'UTR,,3.829982337615062e-06,0.1222589051175777,5.49022455424462e-05,0.1060692650042132,3.650536013071118e-05,-0.1097210367376158,3.650536013071118e-05,-0.1097210367376158,Both,Common
cg23428387,Parkinson's_Disease_Blood,chr22,49814324,49814325,,,S_Shore,3.85712459876121e-06,-0.1396146060094786,6.4817533821605416e-06,-0.1367105676900241,2.0236497173662927e-05,0.128808615916802,6.4817533821605416e-06,-0.1367105676900241,Both,Common
cg05329480,Parkinson's_Disease_Blood,chr6,30520941,30520942,GNL1,Body,N_Shelf,3.8897043354455965e-06,0.122991478295335,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg15007623,Parkinson's_Disease_Blood,chr1,240372849,240372850,FMN2,Body,S_Shore,3.965048516763899e-06,0.1203653315423728,3.070175369412397e-05,0.1085663623243247,2.621027494723793e-05,-0.1102106570608921,2.621027494723793e-05,-0.1102106570608921,Both,Common
cg17436295,Parkinson's_Disease_Blood,chr1,848609,848610,,,S_Shelf,3.965135709424159e-06,-0.1282290141390444,2.639440478095101e-05,-0.1225324832725663,0.00012126591636761102,0.112453788606924,2.639440478095101e-05,-0.1225324832725663,Both,Common
cg03585764,Parkinson's_Disease_Blood,chr5,179554555,179554556,RASGEF1C,Body,Island,3.975923858554185e-06,0.1120846525244615,3.890632745497162e-06,0.1109050586984816,1.9419481443828917e-05,-0.1054515955402056,3.890632745497162e-06,0.1109050586984816,Both,Common
cg18909131,Parkinson's_Disease_Blood,chr18,46289505,46289506,KIAA0427;KIAA0427,Body;Body,S_Shore,4.023912631615151e-06,-0.1140425839417781,2.703747587236676e-05,-0.1074975382778089,1.0427693473451567e-05,0.1104893483724502,1.0427693473451567e-05,0.1104893483724502,Both,Common
cg07328699,Parkinson's_Disease_Blood,chr2,200213623,200213624,SATB2,Body,,4.024872249837616e-06,0.0925089564900095,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg24550456,Parkinson's_Disease_Blood,chr1,200841944,200841945,GPR25,TSS1500,N_Shore,4.078714316145849e-06,-0.1178377765113744,7.157407520942052e-07,-0.1260075099591621,2.366235952948468e-06,0.1200532030706268,7.157407520942052e-07,-0.1260075099591621,Both,Common
cg04500084,Parkinson's_Disease_Blood,chr10,27703547,27703548,PTCHD3,TSS1500,S_Shore,4.168636913091378e-06,-0.1355957513215436,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg24716709,Parkinson's_Disease_Blood,chr3,48658924,48658925,TMEM89,1stExon,,4.178812746851167e-06,0.1208321604664446,0.00010170958432731413,0.094974347733009,0.0001334856179938545,-0.0943543649741663,0.00010170958432731413,0.094974347733009,Both,Common
cg15986555,Parkinson's_Disease_Blood,chr10,123243400,123243401,FGFR2;FGFR2;FGFR2;FGFR2;FGFR2;FGFR2;FGFR2;FGFR2;FGFR2,Body;Body;Body;Body;Body;Body;Body;Body;Body,,4.21346220692453e-06,-0.1154493694717511,5.087671054299408e-06,-0.1172577046832054,3.5701515972088707e-05,0.106663967813652,5.087671054299408e-06,-0.1172577046832054,Both,Common
cg25609878,Parkinson's_Disease_Blood,chr4,74983237,74983238,,,,4.27093480979647e-06,-0.1209115832334022,5.831616398604355e-05,-0.1060706636633161,1.0,0.0,5.831616398604355e-05,-0.1060706636633161,CHALM,Common
cg16757441,Parkinson's_Disease_Blood,chr2,241419011,241419012,ANKMY1;ANKMY1,3'UTR;3'UTR,,4.3772952672402205e-06,0.1175781348302956,3.497216940064965e-05,0.1039714273686392,1.8365157875220825e-05,-0.107936158040079,1.8365157875220825e-05,-0.107936158040079,Both,Common
cg10185917,Parkinson's_Disease_Blood,chr19,6358267,6358268,,,N_Shelf,4.392568107045907e-06,-0.1034370872611835,2.1924712422541945e-07,-0.1129039806476765,1.9376659026131243e-07,0.1164137113543795,1.9376659026131243e-07,0.1164137113543795,Both,Common
cg03353765,Parkinson's_Disease_Blood,chr16,88967911,88967912,CBFA2T3;CBFA2T3,Body;Body,S_Shore,4.404267587966845e-06,-0.1102231690760133,4.300158824903897e-06,-0.1149665594801054,4.292123407033258e-06,0.1127948106276118,4.292123407033258e-06,0.1127948106276118,Both,Common
cg08814170,Parkinson's_Disease_Blood,chr13,96291582,96291583,DZIP1;DZIP1,Body;Body,N_Shelf,4.4454730243233705e-06,-0.1209021801254221,4.249235350647248e-05,-0.1061812669322361,0.0001616777764265986,0.0999958891690419,4.249235350647248e-05,-0.1061812669322361,Both,Common
cg26476574,Parkinson's_Disease_Blood,chr10,27485901,27485902,ACBD5;ACBD5;ACBD5,3'UTR;3'UTR;Body,,4.4647315584929886e-06,0.1312316761417174,3.999471640455742e-06,0.1336915777882048,9.403519457027016e-06,-0.1278115279338982,3.999471640455742e-06,0.1336915777882048,Both,Common
cg00547024,Parkinson's_Disease_Blood,chr15,62539750,62539751,,,,4.483258151444348e-06,-0.1038750200877651,8.888780773775505e-07,-0.1119724410254081,5.5501325589037626e-05,0.0947711364403636,8.888780773775505e-07,-0.1119724410254081,Both,Common
cg12270480,Parkinson's_Disease_Blood,chr18,71822344,71822345,C18orf55,Body,,4.500256787996291e-06,-0.1373127733293979,3.469206825786625e-05,-0.121296957078753,3.036278687651672e-05,0.1232569731564647,3.036278687651672e-05,0.1232569731564647,Both,Common
cg08031810,Parkinson's_Disease_Blood,chr2,52856918,52856919,,,Island,4.510638841026984e-06,0.1202181347621281,4.520949937642497e-06,0.1216754753505118,2.2411372813268053e-06,-0.1257300034452732,2.2411372813268053e-06,-0.1257300034452732,Both,Common
cg16678545,Parkinson's_Disease_Blood,chr1,230492737,230492738,PGBD5,Body,Island,4.5127639680465495e-06,-0.1395243840336964,0.0032121721085724,-0.0901090993826693,0.0015025645005953,0.0969160806472597,0.0015025645005953,0.0969160806472597,None,EWAS-specific
cg13420647,Parkinson's_Disease_Blood,chr1,36883624,36883625,OSCP1,3'UTR,,4.606269406531102e-06,-0.131637188284829,3.222365167120238e-07,-0.1483614565175451,1.226027247627041e-05,0.1325062095362071,3.222365167120238e-07,-0.1483614565175451,Both,Common
cg10507759,Parkinson's_Disease_Blood,chr14,104782902,104782903,,,,4.646873232064437e-06,0.1390340502510277,0.0005197848615575929,0.112766118561993,1.7974512220321277e-05,-0.1235503226943048,1.7974512220321277e-05,-0.1235503226943048,CAMDA,Common
cg24239642,Parkinson's_Disease_Blood,chr6,149177556,149177557,UST,Body,,4.651949615548747e-06,-0.1409566866002974,0.00014379994740763925,-0.1194951325565514,6.201957797342484e-07,0.151383243702848,6.201957797342484e-07,0.151383243702848,Both,Common
cg26878947,Parkinson's_Disease_Blood,chr6,15658832,15658833,DTNBP1;DTNBP1;DTNBP1,Body;Body;5'UTR,N_Shelf,4.674540246580506e-06,-0.1081588835547383,2.3738764967135936e-06,-0.1134739276359428,9.04522285354896e-05,0.0989580585049444,2.3738764967135936e-06,-0.1134739276359428,Both,Common
cg18005337,Parkinson's_Disease_Blood,chr2,98340655,98340656,ZAP70,Body,Island,4.707804678945016e-06,-0.1361726403702033,0.2392260326583565,0.0802934580050947,3.0685855750714893e-05,0.1244086747117854,3.0685855750714893e-05,0.1244086747117854,CAMDA,Common
cg25880980,Parkinson's_Disease_Blood,chr12,56989385,56989386,BAZ2A;RBMS2,3'UTR;3'UTR,,4.750729956512897e-06,-0.1237345267616752,6.578335448766018e-05,-0.1108513648840039,0.00019879981445690496,0.1069846602206043,6.578335448766018e-05,-0.1108513648840039,Both,Common
cg13940534,Parkinson's_Disease_Blood,chr5,140909712,140909713,DIAPH1;DIAPH1,Body;Body,,4.798248424034756e-06,-0.0944865701833513,0.00038977372585169054,-0.0790472601485533,0.0026322323024503,0.0698396074007064,0.00038977372585169054,-0.0790472601485533,CHALM,Common
cg04220072,Parkinson's_Disease_Blood,chr16,30941265,30941266,FBXL19,Body,N_Shore,4.807595856454495e-06,0.1223078253165433,0.0001121732403543146,0.103781502646778,6.833635296816799e-05,-0.1077615825233013,6.833635296816799e-05,-0.1077615825233013,Both,Common
cg15511738,Parkinson's_Disease_Blood,chr3,48700027,48700028,CELSR3,1stExon,Island,4.878149455548249e-06,0.1210043882001596,6.486219107420495e-05,0.1060406143545131,0.7305335089767456,0.0223851559300336,6.486219107420495e-05,0.1060406143545131,CHALM,Common
cg12297010,Parkinson's_Disease_Blood,chr1,2096582,2096583,PRKCZ;PRKCZ;PRKCZ,Body;Body;Body,,4.925517194452477e-06,-0.1253064053860291,2.840361959255306e-06,-0.1308712250823036,4.070936647758709e-06,0.1260818349139274,2.840361959255306e-06,-0.1308712250823036,Both,Common
cg26033520,Parkinson's_Disease_Blood,chr10,74004071,74004072,,,,4.950708120021894e-06,-0.1341152164067049,9.467165382560192e-05,-0.1152004766444416,9.491400488332364e-05,0.1151928401632297,9.467165382560192e-05,-0.1152004766444416,Both,Common
cg23462514,Parkinson's_Disease_Blood,chr4,1107585,1107586,RNF212;RNF212,TSS200;TSS200,Island,5.004811327689796e-06,0.133844862414235,4.48224763746943e-06,0.1342734572181173,1.796635646218888e-05,-0.124319616749162,4.48224763746943e-06,0.1342734572181173,Both,Common
cg05807849,Parkinson's_Disease_Blood,chr11,132946692,132946693,OPCML,Body,,5.199421317542279e-06,-0.0940790572965962,2.808957257108759e-07,-0.1081918163774799,1.9117688853480257e-06,0.0988053094813654,2.808957257108759e-07,-0.1081918163774799,Both,Common
cg06871999,Parkinson's_Disease_Blood,chr7,104460407,104460408,LHFPL3,Body,,5.218611744330493e-06,0.1359494626913547,6.861634732647209e-06,0.1344909147717714,1.3265591372686009e-05,-0.1288397703238761,6.861634732647209e-06,0.1344909147717714,Both,Common
cg25378215,Parkinson's_Disease_Blood,chr10,126110178,126110179,,,S_Shelf,5.249482249034745e-06,-0.1143047660645167,2.579398937101415e-06,-0.118967907015847,1.605886975711704e-05,0.1111484245475991,2.579398937101415e-06,-0.118967907015847,Both,Common
cg06785429,Parkinson's_Disease_Blood,chr3,182699414,182699415,DCUN1D1,TSS1500,S_Shore,5.352242646873632e-06,-0.1031397677198792,1.610050078538634e-05,-0.0984787016172398,6.903902853998425e-05,0.0933422130904371,1.610050078538634e-05,-0.0984787016172398,Both,Common
cg18935349,Parkinson's_Disease_Blood,chrX,75004943,75004944,MAGEE2;MAGEE2,5'UTR;1stExon,,5.352851557777734e-06,-0.0840490077308367,2.025127701588817e-06,-0.0843393240975217,0.1715102302328614,0.0682319226809531,2.025127701588817e-06,-0.0843393240975217,CHALM,Common
cg13668419,Parkinson's_Disease_Blood,chr10,3197757,3197758,PITRM1,Body,,5.362150771164661e-06,0.1254010453615036,1.4281800873638726e-05,0.1184567085871802,4.284388763403204e-06,-0.1258569532690883,4.284388763403204e-06,-0.1258569532690883,Both,Common
cg24836583,Parkinson's_Disease_Blood,chr19,19051747,19051748,HOMER3;HOMER3;HOMER3;HOMER3,TSS1500;TSS1500;5'UTR;TSS1500,Island,5.394843074127695e-06,0.1802348294950065,0.0170843912073756,0.0975799579625421,0.0358762628519503,0.0862477226075884,0.0170843912073756,0.0975799579625421,None,EWAS-specific
cg05373962,Parkinson's_Disease_Blood,chr22,49881684,49881685,,,N_Shore,5.405919078622236e-06,-0.1391493011673919,5.838564649653501e-06,-0.1393265286231019,5.559751703569543e-07,0.154280703782946,5.559751703569543e-07,0.154280703782946,Both,Common
cg24403338,Parkinson's_Disease_Blood,chr20,31366437,31366438,DNMT3B;DNMT3B;DNMT3B;DNMT3B,5'UTR;5'UTR;TSS1500;5'UTR,,5.47871914783394e-06,-0.1197759568384942,8.35475575951859e-06,-0.1132070603695139,0.0001743177286319297,-0.1044378025633537,8.35475575951859e-06,-0.1132070603695139,Both,Common
cg00521850,Parkinson's_Disease_Blood,chr8,141349194,141349195,TRAPPC9;TRAPPC9,Body;Body,Island,5.4967782648977215e-06,0.1098449864146983,0.00017535003424785572,0.090786951513363,1.6795797219540292e-05,-0.1036454164642437,1.6795797219540292e-05,-0.1036454164642437,Both,Common
cg15212349,Parkinson's_Disease_Blood,chr5,1444852,1444853,SLC6A3,5'UTR,Island,5.573774819850034e-06,0.1851476634228416,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg02030663,Parkinson's_Disease_Blood,chr14,56233163,56233164,RPL13AP3,Body,Island,5.576051841628752e-06,0.1288274389762946,0.0017828598944113,0.091075180239575,2.44434304856221e-05,-0.1188693407806845,2.44434304856221e-05,-0.1188693407806845,CAMDA,Common
cg13470063,Parkinson's_Disease_Blood,chr1,43766206,43766207,TIE1,TSS1500,,5.593406757552406e-06,-0.0923663128082864,1.772022977401478e-06,-0.0978125102739401,0.0111002256668452,-0.073033218009345,1.772022977401478e-06,-0.0978125102739401,CHALM,Common
cg19476529,Parkinson's_Disease_Blood,chr17,80660973,80660974,,,S_Shelf,5.605038509477878e-06,-0.1040713773147278,2.4652705004484595e-05,-0.0998845650095098,1.577814882706702e-05,0.1011866100980808,1.577814882706702e-05,0.1011866100980808,Both,Common
cg11724735,Parkinson's_Disease_Blood,chr14,68839222,68839223,RAD51L1;RAD51L1;RAD51L1,Body;Body;Body,,5.641640208718014e-06,-0.1128122025475984,0.00011973730607006496,-0.1074367747376653,0.0114553676070937,0.0697871440708331,0.00011973730607006496,-0.1074367747376653,CHALM,Common
cg21241195,Parkinson's_Disease_Blood,chr6,32289357,32289358,C6orf10,Body,,5.67982831758458e-06,-0.1403160847439847,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg09690326,Parkinson's_Disease_Blood,chr7,23720549,23720550,C7orf46;C7orf46;C7orf46,Body;Body;Body,Island,5.693452955215286e-06,0.1191284814664287,0.1076345971787699,0.0659456199553688,0.0501446837252705,0.0777513866344472,0.0501446837252705,0.0777513866344472,None,EWAS-specific
cg08703337,Parkinson's_Disease_Blood,chr12,126346485,126346486,,,Island,5.695106810370568e-06,0.1335424155116239,1.1099273712502048e-05,0.1328660287526072,2.6100615415224373e-05,-0.1274669701016654,1.1099273712502048e-05,0.1328660287526072,Both,Common
cg19040266,Parkinson's_Disease_Blood,chr5,131723239,131723240,SLC22A5,Body,,5.695490444553183e-06,-0.1145441833118305,3.47331665290437e-06,-0.1176939711387178,1.0,0.0,3.47331665290437e-06,-0.1176939711387178,CHALM,Common
cg12213037,Parkinson's_Disease_Blood,chr1,1666808,1666809,SLC35E2,Body,N_Shelf,5.697403483945716e-06,-0.1419431192439398,2.8710915945240086e-06,-0.1458470381898126,1.0901411109072213e-05,0.137337139431457,2.8710915945240086e-06,-0.1458470381898126,Both,Common
cg00337921,Parkinson's_Disease_Blood,chrX,129091288,129091289,,,Island,5.782242699364612e-06,-0.0346373395402477,1.0781479081753191e-08,-0.0358066566488287,0.2005067421285766,0.0378282222872332,1.0781479081753191e-08,-0.0358066566488287,CHALM,Common
cg19392831,Parkinson's_Disease_Blood,chr10,120355756,120355757,PRLHR,TSS1500,Island,5.78534240309337e-06,0.0973422331917611,3.302242945009782e-05,0.0905468438874139,0.0945275660953478,-0.0406559115378984,3.302242945009782e-05,0.0905468438874139,CHALM,Common
cg03741458,Parkinson's_Disease_Blood,chr2,200468445,200468446,,,N_Shore,5.815113317584265e-06,-0.1379356256454748,1.949083334625932e-05,-0.131405682637706,4.085634458670379e-05,0.1264469901728396,1.949083334625932e-05,-0.131405682637706,Both,Common
cg25679366,Parkinson's_Disease_Blood,chr7,87104879,87104880,ABCB4;ABCB4;ABCB4,5'UTR;5'UTR;5'UTR,Island,5.842144669473826e-06,0.1736409218863246,2.4220387181992625e-05,0.1600431148131025,2.525197989079609e-05,0.1575828784057701,2.4220387181992625e-05,0.1600431148131025,Both,Common
cg17014264,Parkinson's_Disease_Blood,chr10,16198768,16198769,,,,5.885145278713109e-06,0.1331300217947918,0.00014916394181809227,0.1138897501114923,1.2780534112480268e-05,-0.1277059669095803,1.2780534112480268e-05,-0.1277059669095803,Both,Common
cg12767109,Parkinson's_Disease_Blood,chr7,73017736,73017737,MLXIPL;MLXIPL;MLXIPL;MLXIPL,Body;Body;Body;Body,N_Shelf,5.908921903324433e-06,-0.1251277394588199,1.7535443415205784e-06,-0.13059269377133,6.4560147465103336e-06,0.1243231997541164,1.7535443415205784e-06,-0.13059269377133,Both,Common
cg14973055,Parkinson's_Disease_Blood,chr17,72306038,72306039,DNAI2,Body,,5.931629939046807e-06,-0.1031298743353614,1.1090790354240447e-05,-0.0988020260633806,4.505016448375609e-07,0.119303966545119,4.505016448375609e-07,0.119303966545119,Both,Common
cg01778384,Parkinson's_Disease_Blood,chr13,27236961,27236962,WASF3,Body,,5.98399368998232e-06,0.1174390951424732,0.00010797257717626832,0.1000159435857659,6.414763181454961e-05,-0.103003809184826,6.414763181454961e-05,-0.103003809184826,Both,Common
cg09211256,Parkinson's_Disease_Blood,chr12,38552636,38552637,,,,5.999694942710352e-06,-0.121900047782197,5.891919946300201e-06,-0.1276591797778724,7.83216721469111e-06,0.1239857863908499,5.891919946300201e-06,-0.1276591797778724,Both,Common
cg11415156,Parkinson's_Disease_Blood,chr2,20779199,20779200,,,,6.009844808850569e-06,-0.1115202365659437,4.424461929225305e-06,-0.1120175997396455,5.1841637130118894e-05,0.105244221749349,4.424461929225305e-06,-0.1120175997396455,Both,Common
cg13979274,Parkinson's_Disease_Blood,chr19,15914589,15914590,,,N_Shelf,6.07222113673822e-06,-0.1257884086839441,5.83786088143725e-06,-0.1262835105806771,1.0,0.0,5.83786088143725e-06,-0.1262835105806771,CHALM,Common
cg18393175,Parkinson's_Disease_Blood,chr6,156488510,156488511,,,,6.076130444989069e-06,-0.0881704046046052,2.242166811802905e-06,-0.0963314050004041,0.0072539279939011,0.057913989645572,2.242166811802905e-06,-0.0963314050004041,CHALM,Common
cg07918516,Parkinson's_Disease_Blood,chr1,54645123,54645124,CYB5RL,Body,,6.088113307822248e-06,0.1256717803663706,1.965808363713403e-05,0.1198894979561137,2.638622470951757e-05,-0.1175794776396534,1.965808363713403e-05,0.1198894979561137,Both,Common
cg04348247,Parkinson's_Disease_Blood,chr1,179333987,179333988,C1orf125;C1orf125,TSS1500;TSS1500,N_Shore,6.106848079293983e-06,-0.1294262375572766,7.262590451200077e-06,-0.1326708115327224,6.497111722419322e-06,0.131647461237756,6.497111722419322e-06,0.131647461237756,Both,Common
cg21293811,Parkinson's_Disease_Blood,chr7,6790012,6790013,PMS2CL,Body,N_Shelf,6.14568890970053e-06,0.1020885770956164,4.388767608788991e-06,0.1005727819828838,4.481911958309674e-06,-0.1036072998683763,4.388767608788991e-06,0.1005727819828838,Both,Common
cg26445794,Parkinson's_Disease_Blood,chr16,10837274,10837275,NUBP1,TSS1500,N_Shore,6.195713315035536e-06,-0.1347286841915567,4.101662061687741e-05,-0.1213949989227948,8.110063444583383e-06,0.1337759742430663,8.110063444583383e-06,0.1337759742430663,Both,Common
cg12807746,Parkinson's_Disease_Blood,chr5,176752323,176752324,,,,6.2811708799938e-06,-0.1348945781890762,7.249478143011663e-06,-0.1307123130481965,6.98107676087835e-06,0.1315882529332657,6.98107676087835e-06,0.1315882529332657,Both,Common
cg07665535,Parkinson's_Disease_Blood,chr16,14397756,14397757,MIR193B,TSS200,S_Shore,6.281989603541329e-06,-0.1160025782319094,0.00010567143163440043,-0.0997025465322234,1.7410770525798508e-05,-0.1204352538674811,1.7410770525798508e-05,-0.1204352538674811,Both,Common
cg07017706,Parkinson's_Disease_Blood,chr12,53013331,53013332,KRT73,TSS1500,,6.324724491685423e-06,0.119094768627578,0.0003238020899269006,0.091074671294291,9.261732389291444e-05,-0.0992961475850331,9.261732389291444e-05,-0.0992961475850331,Both,Common
cg21778340,Parkinson's_Disease_Blood,chr7,94285902,94285903,SGCE;PEG10;SGCE;PEG10;SGCE,TSS1500;5'UTR;TSS1500;5'UTR;TSS1500,Island,6.394967750381602e-06,0.1167848418973497,5.844883608371995e-05,0.11672471711166,0.0007646170468090771,-0.0979293725590923,5.844883608371995e-05,0.11672471711166,CHALM,Common
cg08683791,Parkinson's_Disease_Blood,chr6,107721558,107721559,PDSS2,Body,,6.395562391530399e-06,0.1102166493066535,6.970337928048646e-05,0.0960034869925217,2.569968265687185e-05,-0.1030251283793925,2.569968265687185e-05,-0.1030251283793925,Both,Common
cg07371452,Parkinson's_Disease_Blood,chr16,139780,139781,C16orf35;C16orf35,Body;Body,,6.490495795595336e-06,-0.1204375873420691,0.0022340911814205,-0.0745691872022899,0.0007445220566281443,0.0826591267452877,0.0007445220566281443,0.0826591267452877,None,EWAS-specific
cg27614723,Parkinson's_Disease_Blood,chr15,92399897,92399898,SLCO3A1;SLCO3A1,Body;Body,S_Shelf,6.575521795368665e-06,-0.0889080509033517,9.106247204168525e-06,-0.0891601710902452,0.6595230004764513,0.0106151181393428,9.106247204168525e-06,-0.0891601710902452,CHALM,Common
cg00052665,Parkinson's_Disease_Blood,chr17,9941095,9941096,GAS7;GAS7,TSS1500;Body,,6.603505941111488e-06,-0.1267455169027942,6.378047421511625e-07,-0.137190109101323,1.430475218298042e-06,0.1324598320956211,6.378047421511625e-07,-0.137190109101323,Both,Common
cg14378231,Parkinson's_Disease_Blood,chr1,98404032,98404033,,,,6.625434696821443e-06,-0.0684330768903744,9.38472227890552e-06,-0.0679908355310101,0.7557760129036742,0.0096615275830055,9.38472227890552e-06,-0.0679908355310101,CHALM,Common
cg21587477,Parkinson's_Disease_Blood,chr7,128696983,128696984,LOC286016,Body,S_Shore,6.658246562788857e-06,0.1186076966318381,5.8181525087941285e-05,0.1032002639637703,6.74253822770429e-05,-0.1036384123008368,5.8181525087941285e-05,0.1032002639637703,Both,Common
cg09609051,Parkinson's_Disease_Blood,chr11,65102891,65102892,DPF2,Body,S_Shore,6.674073520119906e-06,-0.0776405284591132,2.1330151354855963e-07,-0.0903182116170213,8.736041348270439e-05,0.0729514074698066,2.1330151354855963e-07,-0.0903182116170213,Both,Common
cg23475755,Parkinson's_Disease_Blood,chr2,1802847,1802848,MYT1L,Body,S_Shore,6.675652886697933e-06,-0.1339067608534733,1.0590390202438042e-05,-0.1307760024176724,1.636390990844578e-05,0.1274309871105019,1.0590390202438042e-05,-0.1307760024176724,Both,Common
cg10030980,Parkinson's_Disease_Blood,chr7,81792131,81792132,CACNA2D1,Body,,6.6779437594136274e-06,-0.1044400242406632,0.0054508815682677,-0.0733645111149822,1.0,0.0,0.0054508815682677,-0.0733645111149822,None,EWAS-specific
cg02154186,Parkinson's_Disease_Blood,chr8,26371353,26371354,PNMA2;PNMA2,5'UTR;1stExon,Island,6.6964817727955695e-06,0.1478935376762225,1.8200448195313988e-06,0.1546420550603193,6.091246171986015e-06,0.1496743240758695,1.8200448195313988e-06,0.1546420550603193,Both,Common
cg26479374,Parkinson's_Disease_Blood,chr4,1243980,1243981,CTBP1;CTBP1;C4orf42,TSS1500;TSS1500;TSS200,Island,6.700917486862234e-06,0.1328410249746386,5.252991538048217e-06,0.1342943269141081,5.108536384699883e-06,-0.1365184182701657,5.108536384699883e-06,-0.1365184182701657,Both,Common
