CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg05965902,HCV_Status_Blood,chr13,21635727,21635728,LATS2,TSS200,Island,9.742027307687034e-06,0.1568372815120768,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg16736279,HCV_Status_Blood,chr7,3995563,3995564,SDK1,Body,,9.83389922524824e-06,-0.1075408179469745,5.897701674137251e-05,-0.0974509373997738,3.0599147937091745e-05,0.1005892735265749,3.0599147937091745e-05,0.1005892735265749,None,Beta-only
cg08197287,HCV_Status_Blood,chr4,87952173,87952174,AFF1;AFF1,Body;Body,,1.004592336074568e-05,0.114231405586941,0.0271853268356749,-0.0618352166879687,0.00015672669098134898,-0.0974679474498888,0.00015672669098134898,-0.0974679474498888,None,Beta-only
cg00712857,HCV_Status_Blood,chr11,63767561,63767562,MACROD1,Body,Island,1.0058173837720546e-05,0.1595636229188009,4.348067984091002e-05,0.1506266201372423,6.131660265808958e-05,0.1478961931395949,4.348067984091002e-05,0.1506266201372423,None,Beta-only
cg11183227,HCV_Status_Blood,chr15,91455407,91455408,MAN2A2,Body,,1.0132837494988131e-05,0.1323743422688047,0.1302464173936331,0.0523037832220918,3.8228270879316686e-05,-0.1221525802373201,3.8228270879316686e-05,-0.1221525802373201,None,Beta-only
cg09935388,HCV_Status_Blood,chr1,92947588,92947589,GFI1;GFI1;GFI1,Body;Body;Body,Island,1.0152343344244988e-05,-0.1555889798962423,5.706363834040216e-06,-0.1575113682607812,3.336095438578501e-06,0.1605127605486568,3.336095438578501e-06,0.1605127605486568,Both,Common
cg10700643,HCV_Status_Blood,chr1,55270680,55270681,C1orf177;C1orf177,TSS1500;TSS1500,N_Shore,1.0212243610777851e-05,0.0878542278052747,4.620153558340527e-06,0.0957768920356325,3.331287372911912e-06,-0.0992748290486271,3.331287372911912e-06,-0.0992748290486271,Both,Common
cg04010868,HCV_Status_Blood,chr16,11876381,11876382,ZC3H7A;ZC3H7A,5'UTR;1stExon,,1.0414200445450474e-05,-0.1469232846708821,5.777520369447558e-06,-0.147696969352974,3.7924527222646448e-06,0.1507598762444496,3.7924527222646448e-06,0.1507598762444496,Both,Common
cg14179389,HCV_Status_Blood,chr1,92947961,92947962,GFI1;GFI1;GFI1,Body;Body;Body,Island,1.043717334916416e-05,-0.1416815609103336,1.1331821434702746e-05,-0.1403388397582851,1.4115083354714042e-05,-0.1393092809896484,1.1331821434702746e-05,-0.1403388397582851,Both,Common
cg10761315,HCV_Status_Blood,chr14,104552034,104552035,ASPG,TSS200,Island,1.0463258884252333e-05,-0.1408783530388022,4.676913592313172e-06,-0.1484295571895848,0.0594464630401496,0.0684694627292797,4.676913592313172e-06,-0.1484295571895848,CHALM,Common
cg01494454,HCV_Status_Blood,chr12,25055214,25055215,BCAT1,Body,N_Shore,1.0517423869351552e-05,0.1445465006760991,9.560261550416628e-05,0.13272368903525,0.0001529857763742005,0.1278446957702219,9.560261550416628e-05,0.13272368903525,None,Beta-only
cg21366673,HCV_Status_Blood,chr6,30459512,30459513,HLA-E,Body,S_Shore,1.0608545256477007e-05,-0.1004604040837992,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg10578938,HCV_Status_Blood,chr5,156695410,156695411,CYFIP2;CYFIP2;CYFIP2,5'UTR;TSS1500;5'UTR,S_Shore,1.0634376150159343e-05,0.1441115268795456,1.395648843516611e-05,0.1417821718880164,3.715465743166851e-06,0.1589218972336101,3.715465743166851e-06,0.1589218972336101,Both,Common
cg09993699,HCV_Status_Blood,chr19,17517008,17517009,BST2,TSS1500,,1.0838239180943475e-05,-0.1436936127145733,2.8916848292866555e-06,-0.1529770161965419,1.42148526602947e-06,-0.1577980934733635,1.42148526602947e-06,-0.1577980934733635,Both,Common
cg11432797,HCV_Status_Blood,chr16,29674487,29674488,SPN;SPN,5'UTR;TSS200,N_Shore,1.0846149751084072e-05,0.1604462393419349,3.777731974257176e-05,0.1497332477453568,6.047518803849224e-05,0.1458833268137051,3.777731974257176e-05,0.1497332477453568,None,Beta-only
cg06562184,HCV_Status_Blood,chr8,19319451,19319452,CSGALNACT1;CSGALNACT1;CSGALNACT1,Body;Body;Body,S_Shore,1.091357578712053e-05,0.1411678327396074,1.1913390252579802e-05,0.1409833729540639,7.429221291102738e-06,-0.1447929812191523,7.429221291102738e-06,-0.1447929812191523,Both,Common
cg03962451,HCV_Status_Blood,chr2,191754464,191754465,GLS,Body,,1.1125383759431386e-05,-0.1019606081743576,8.3246393472251e-06,-0.1004517156911068,7.057960935461617e-06,0.1086691460473818,7.057960935461617e-06,0.1086691460473818,Both,Common
cg08644356,HCV_Status_Blood,chr1,8388411,8388412,SLC45A1,Body,N_Shore,1.1132889364779224e-05,0.0932369550711694,0.0087393457072087,0.0749734929641047,0.0007914526305207194,-0.0774421872059449,0.0007914526305207194,-0.0774421872059449,None,Beta-only
cg22975318,HCV_Status_Blood,chr2,84524975,84524976,,,,1.179720120426574e-05,0.1624351436296044,1.0417850956770782e-05,0.1618749437287878,8.090540541939685e-05,-0.1458212441034247,1.0417850956770782e-05,0.1618749437287878,CHALM,Common
cg06471491,HCV_Status_Blood,chr17,57917974,57917975,MIR21,TSS1500,,1.182673713753662e-05,-0.0951489432925478,0.0002693944062115402,-0.0769937697351758,0.8349419921518092,0.0126891306334371,0.0002693944062115402,-0.0769937697351758,None,Beta-only
cg09558000,HCV_Status_Blood,chr2,121991892,121991893,TFCP2L1,Body,,1.2333145290468726e-05,-0.0925225955680408,0.8279919261562648,0.0246708430318785,3.743167761859436e-05,0.088742542456057,3.743167761859436e-05,0.088742542456057,None,Beta-only
cg22354132,HCV_Status_Blood,chr1,55273637,55273638,C1orf177;C1orf177,Body;Body,S_Shore,1.2734870390254268e-05,0.0901069413094017,4.790184323579584e-06,0.09707527353108,3.396399727440393e-06,-0.0967409271956323,3.396399727440393e-06,-0.0967409271956323,Both,Common
cg18913076,HCV_Status_Blood,chr2,99771244,99771245,TSGA10;LIPT1;LIPT1;LIPT1;LIPT1;LIPT1,TSS200;TSS200;TSS200;TSS200;TSS200;TSS200,Island,1.2860839692098326e-05,0.1510502992001607,0.0059710619523922,0.1027553746145564,0.974528082650281,-0.0028048595074703,0.0059710619523922,0.1027553746145564,None,Beta-only
cg06577223,HCV_Status_Blood,chr11,2243955,2243956,,,,1.2863247286403552e-05,-0.1444793003261492,1.1327623540074209e-05,-0.1419954341082366,2.0691312691009024e-06,0.1541405998593177,2.0691312691009024e-06,0.1541405998593177,Both,Common
cg19109130,HCV_Status_Blood,chr8,97270149,97270150,MTERFD1,Body,N_Shelf,1.298007947480896e-05,-0.052496270306585,0.0316887216301539,-0.0585790287732468,0.0180715594006099,0.0602054352321159,0.0180715594006099,0.0602054352321159,None,Beta-only
cg22102703,HCV_Status_Blood,chr21,43346284,43346285,C2CD2;C2CD2,Body;5'UTR,,1.3081213926030984e-05,-0.1605036474359814,2.791515406829424e-06,-0.1729204708169264,2.736276055313293e-05,0.1575870820479982,2.791515406829424e-06,-0.1729204708169264,CHALM,Common
cg03732020,HCV_Status_Blood,chr11,47282968,47282969,NR1H3;NR1H3;NR1H3,Body;Body;Body,,1.366887351667686e-05,0.1301575099699827,4.649675050843973e-05,0.1221046462339506,4.903741696255591e-05,-0.1216235899404181,4.649675050843973e-05,0.1221046462339506,None,Beta-only
cg14959707,HCV_Status_Blood,chr16,11876391,11876392,ZC3H7A;ZC3H7A,5'UTR;1stExon,,1.36764783501524e-05,-0.1475580501496901,7.496355762267269e-06,-0.1460229027420556,4.0012254358813975e-05,0.133474521279766,7.496355762267269e-06,-0.1460229027420556,CHALM,Common
cg18939666,HCV_Status_Blood,chr1,32109151,32109152,PEF1,Body,N_Shore,1.3860039827393822e-05,0.1296795643979463,4.288315288431352e-05,0.1219977590111073,4.87607706337341e-05,-0.1215795737534117,4.288315288431352e-05,0.1219977590111073,None,Beta-only
cg12649038,HCV_Status_Blood,chr10,116282534,116282535,ABLIM1;ABLIM1;ABLIM1;ABLIM1,Body;Body;5'UTR;Body,,1.3899190720637429e-05,0.1271627438492298,7.90067547679989e-06,0.1295203282661271,3.1881564419484303e-05,-0.1211735557035851,7.90067547679989e-06,0.1295203282661271,CHALM,Common
cg03503634,HCV_Status_Blood,chr11,36531973,36531974,TRAF6;TRAF6,TSS200;TSS200,S_Shore,1.3963504437275987e-05,0.1179497282579088,0.1985390789135483,0.1069651437603742,0.4120483579808303,-0.0892227354888976,0.1985390789135483,0.1069651437603742,None,Beta-only
cg16230626,HCV_Status_Blood,chr5,124298608,124298609,,,,1.4175587431704214e-05,0.1350193752311604,1.664196598459849e-05,0.1328468157593461,1.7430558894803512e-05,-0.1326797721034857,1.664196598459849e-05,0.1328468157593461,Both,Common
cg02887248,HCV_Status_Blood,chr8,11659961,11659962,FDFT1,TSS1500,Island,1.4273490342005044e-05,0.1499049457683263,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg16704920,HCV_Status_Blood,chr1,2169407,2169408,SKI,Body,,1.4542404871606351e-05,0.1273050784750298,1.0,0.0,0.0649015261650018,-0.1121630014956258,0.0649015261650018,-0.1121630014956258,None,Beta-only
cg22054449,HCV_Status_Blood,chr13,112619088,112619089,,,,1.4660712773065929e-05,0.1613411666409557,2.1464861042866303e-05,0.1561921412653528,3.769172772923966e-05,-0.152140309599268,2.1464861042866303e-05,0.1561921412653528,CHALM,Common
cg17328880,HCV_Status_Blood,chr19,17415155,17415156,MRPL34;ABHD8,TSS1500;TSS1500,N_Shore,1.468076829057969e-05,0.1180993901305342,0.0385309920158558,0.1177204422265813,6.475914735212011e-05,-0.1077936479388699,6.475914735212011e-05,-0.1077936479388699,None,Beta-only
cg09964246,HCV_Status_Blood,chr4,183839136,183839137,DCTD;DCTD,TSS1500;TSS1500,Island,1.4726746307471693e-05,0.1533999000212801,0.000834626970606035,0.1216746846011006,0.0007950301774383012,-0.1248304555954979,0.0007950301774383012,-0.1248304555954979,None,Beta-only
cg21450547,HCV_Status_Blood,chr1,234739831,234739832,,,S_Shelf,1.4817069162875494e-05,-0.1295268951523181,1.2400782799733392e-05,-0.1269063088915817,1.2890944696580432e-05,-0.1295534962208371,1.2400782799733392e-05,-0.1269063088915817,Both,Common
cg23964014,HCV_Status_Blood,chr5,145215169,145215170,PRELID2;PRELID2;PRELID2,TSS1500;TSS1500;TSS1500,S_Shore,1.4846675358731316e-05,0.1500795526298382,0.00023546779416237307,0.1310220250176759,0.00021847152598124408,0.130557286821792,0.00021847152598124408,0.130557286821792,None,Beta-only
cg06588802,HCV_Status_Blood,chr2,8422236,8422237,,,,1.4873113131696644e-05,0.1272965641257218,2.5414743013366207e-05,0.119253066712714,1.1760464656445129e-05,-0.1298975474210625,1.1760464656445129e-05,-0.1298975474210625,Both,Common
cg25349939,HCV_Status_Blood,chr2,144855085,144855086,GTDC1;GTDC1;GTDC1,Body;Body;Body,,1.5051380844705682e-05,0.1134889174614951,3.954655406270045e-05,0.1007037468041939,5.414211383445881e-05,-0.1061406245835128,3.954655406270045e-05,0.1007037468041939,None,Beta-only
cg00568384,HCV_Status_Blood,chr2,173539262,173539263,,,,1.520036906440782e-05,0.165310367414962,8.07268927129293e-05,0.1497413471489029,0.00032573304755776267,-0.1367567464647656,8.07268927129293e-05,0.1497413471489029,None,Beta-only
cg08347183,HCV_Status_Blood,chr10,8096633,8096634,FLJ45983;GATA3;GATA3;FLJ45983,TSS1500;TSS200;TSS200;TSS1500,Island,1.5206915185589043e-05,0.1534560873754588,0.00012989064333061674,0.1400899460314361,5.685910397567528e-05,0.1447105477649846,5.685910397567528e-05,0.1447105477649846,None,Beta-only
cg00416727,HCV_Status_Blood,chr1,172541012,172541013,C1orf9;C1orf9,Body;Body,,1.530752921758617e-05,-0.1562822415394857,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg24143611,HCV_Status_Blood,chr19,48258154,48258155,SNORD23;GLTSCR2,TSS1500;Body,,1.5492876476118005e-05,0.1486275167269074,0.0006870287375178963,0.1187231200243757,1.9451563658561497e-05,-0.1453689872829771,1.9451563658561497e-05,-0.1453689872829771,CAMDA,Common
cg25098793,HCV_Status_Blood,chr1,55332551,55332552,DHCR24,Body,,1.570115447815285e-05,-0.152727803875826,7.595350668357737e-06,-0.1547536114972936,5.434591123701373e-06,0.1575705379986667,5.434591123701373e-06,0.1575705379986667,Both,Common
cg05211868,HCV_Status_Blood,chr4,184718046,184718047,,,N_Shore,1.6251143361319077e-05,-0.1497958451725158,2.573225198249741e-06,-0.1632621968003963,0.0045870318395675,0.1031497826778633,2.573225198249741e-06,-0.1632621968003963,CHALM,Common
cg11450810,HCV_Status_Blood,chr3,50649383,50649384,CISH;CISH,TSS200;TSS200,Island,1.630226062991322e-05,0.1507868956875039,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg26247646,HCV_Status_Blood,chr1,10363989,10363990,KIF1B;KIF1B,Body;Body,,1.6486663277416688e-05,0.1194474803671748,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg22103219,HCV_Status_Blood,chr7,101934892,101934893,SH2B2,Body,N_Shore,1.661384056752824e-05,-0.1201777859085503,2.6723191041489097e-06,-0.1311099591064937,0.0022272647167178,0.0985067330925772,2.6723191041489097e-06,-0.1311099591064937,CHALM,Common
cg08629884,HCV_Status_Blood,chr4,1719983,1719984,TMEM129;TMEM129,Body;Body,N_Shelf,1.6894643086981742e-05,-0.1423113513948437,0.0004007290453533198,-0.1223317013056387,1.7966835907735016e-05,0.1385295428584175,1.7966835907735016e-05,0.1385295428584175,CAMDA,Common
cg01732465,HCV_Status_Blood,chr11,2243935,2243936,,,,1.6920282489401206e-05,-0.1094275733428556,7.241360739321907e-06,-0.1121883891332409,1.5828160041948567e-05,0.1058899898320245,7.241360739321907e-06,-0.1121883891332409,Both,Common
cg05875421,HCV_Status_Blood,chr14,91709951,91709952,GPR68,5'UTR,,1.702492185044792e-05,-0.1458847559952125,8.393677660767723e-06,-0.1514054720465034,1.158603012170123e-05,-0.1491380326200452,8.393677660767723e-06,-0.1514054720465034,Both,Common
cg16807420,HCV_Status_Blood,chr6,29996229,29996230,NCRNA00171,Body,,1.7164339422154056e-05,-0.0589580321339973,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg22728904,HCV_Status_Blood,chr7,100433983,100433984,,,N_Shore,1.7338955390930982e-05,0.0870428703402278,1.3416468062923026e-06,0.0943989986453637,0.0026867077638563,0.0688535965068297,1.3416468062923026e-06,0.0943989986453637,CHALM,Common
cg04814352,HCV_Status_Blood,chr13,97909916,97909917,MBNL2;MBNL2,5'UTR;5'UTR,,1.7710443910538233e-05,0.1362155126519746,7.16732005761085e-05,0.1265330627952845,4.004615406536888e-05,-0.1271705270055728,4.004615406536888e-05,-0.1271705270055728,None,Beta-only
cg16293369,HCV_Status_Blood,chr1,173966344,173966345,,,,1.804881581005272e-05,-0.0763391935278064,9.057147284213115e-06,-0.0737184123264131,3.8155833364114034e-05,0.0754180254287426,9.057147284213115e-06,-0.0737184123264131,CHALM,Common
cg08709672,HCV_Status_Blood,chr1,206224334,206224335,AVPR1B;AVPR1B,5'UTR;1stExon,S_Shore,1.825748820953649e-05,-0.1507855915517358,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg05490132,HCV_Status_Blood,chr15,43661835,43661836,TUBGCP4;ZSCAN29,TSS1500;1stExon,N_Shore,1.827698537725193e-05,-0.1455025617519343,1.0239672881585228e-05,-0.1426823050245268,6.843130950681046e-06,0.1452406931006119,6.843130950681046e-06,0.1452406931006119,Both,Common
cg23610752,HCV_Status_Blood,chr1,170522223,170522224,GORAB;GORAB,Body;3'UTR,,1.868323940930365e-05,-0.0506223954280224,0.1818637567603577,-0.0313724120634321,0.2417808446849705,0.0260407000800046,0.1818637567603577,-0.0313724120634321,None,Beta-only
cg11881835,HCV_Status_Blood,chr19,2052483,2052484,MKNK2;MKNK2,TSS1500;TSS1500,S_Shore,1.8684365282753057e-05,-0.1432919962824698,1.2324601106730685e-05,-0.1456940881869527,0.007508852348783,0.1004983606727154,1.2324601106730685e-05,-0.1456940881869527,CHALM,Common
cg21205978,HCV_Status_Blood,chr22,36044151,36044152,APOL6,TSS1500,,1.890303615173464e-05,-0.1376603959864563,2.6798649563812525e-05,-0.13487443194582,1.5116840170416172e-05,-0.1389809581518056,1.5116840170416172e-05,-0.1389809581518056,Both,Common
cg07309864,HCV_Status_Blood,chr17,73238441,73238442,GGA3;GGA3,Body;Body,,1.904567555576189e-05,-0.1146591578028502,2.4015551134075544e-05,-0.1101768219987861,3.3901287194883814e-05,0.1086525478457566,2.4015551134075544e-05,-0.1101768219987861,CHALM,Common
cg01767544,HCV_Status_Blood,chr14,106321115,106321116,,,N_Shore,1.9270148253888133e-05,-0.1415811912478848,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg10159728,HCV_Status_Blood,chr11,130060252,130060253,ST14,Body,S_Shore,1.956012272778887e-05,-0.0893938406509703,0.0118742040581724,-0.075024051544337,0.0003801798818547696,0.0784074635122775,0.0003801798818547696,0.0784074635122775,None,Beta-only
cg06033387,HCV_Status_Blood,chr1,23751582,23751583,TCEA3,TSS1500,Island,1.9741636925248223e-05,-0.1293560290377907,8.446265437095908e-06,-0.1406902177118277,3.0603771446778064e-06,-0.1447408413207566,3.0603771446778064e-06,-0.1447408413207566,Both,Common
cg22977745,HCV_Status_Blood,chr12,124908931,124908932,NCOR2;NCOR2,Body;Body,N_Shelf,2.054062404233268e-05,0.126841095345667,8.337127769251186e-05,0.1224831402905256,7.18011989573504e-05,-0.1183748396442828,7.18011989573504e-05,-0.1183748396442828,None,Beta-only
cg26574777,HCV_Status_Blood,chr13,100927476,100927477,PCCA;PCCA,Body;Body,,2.0622334453215784e-05,0.1525229218931054,1.4419826853879957e-05,0.1542635917387917,7.656537304088462e-06,-0.1590363127226796,7.656537304088462e-06,-0.1590363127226796,Both,Common
cg07393369,HCV_Status_Blood,chr7,550640,550641,PDGFA;PDGFA,Body;Body,Island,2.0714879646651647e-05,0.1280946544024273,0.0011252736270628,0.1039076966335968,4.548856008897679e-05,-0.1220327976224633,4.548856008897679e-05,-0.1220327976224633,None,Beta-only
cg26753608,HCV_Status_Blood,chr8,128938630,128938631,PVT1,Body,,2.082229533002347e-05,0.1434491193515018,0.0001335317216957305,0.1293885825454498,0.0002083542573610668,-0.1260063517855126,0.0001335317216957305,0.1293885825454498,None,Beta-only
cg17293195,HCV_Status_Blood,chr11,71237522,71237523,KRTAP5-7,TSS1500,S_Shelf,2.1012504691319764e-05,-0.0823080906388191,8.590024367190344e-05,-0.076939767014163,0.00020069073171678385,0.0722517137067877,8.590024367190344e-05,-0.076939767014163,None,Beta-only
cg14670629,HCV_Status_Blood,chr10,29769556,29769557,SVIL;SVIL,Body;Body,,2.101890708319372e-05,-0.1208544638483938,0.0062551420203206,-0.0931275045977651,2.463803726257553e-05,0.1189739278327323,2.463803726257553e-05,0.1189739278327323,None,Beta-only
cg14535274,HCV_Status_Blood,chr3,121151186,121151187,POLQ,Body,,2.1538110265562437e-05,-0.1150558222092324,2.715566995639692e-05,-0.1106465558875332,1.0,0.0,2.715566995639692e-05,-0.1106465558875332,CHALM,Common
cg16549694,HCV_Status_Blood,chr1,42204925,42204926,HIVEP3;HIVEP3,5'UTR;5'UTR,,2.166207720980063e-05,0.1533667925991494,8.847627905439726e-05,0.1449117291022468,0.00018328373576029849,0.1395318592686409,8.847627905439726e-05,0.1449117291022468,None,Beta-only
cg15070507,HCV_Status_Blood,chr18,45663129,45663130,,,Island,2.1674165656079785e-05,0.1334845078321037,0.0088938299478577,0.089139726238557,0.0210535435722491,0.0775686883615916,0.0088938299478577,0.089139726238557,None,Beta-only
cg02886522,HCV_Status_Blood,chr19,53636226,53636227,ZNF415;ZNF415;ZNF415;ZNF415,TSS200;TSS200;TSS200;TSS200,Island,2.177698251010349e-05,0.1211284957674701,0.0009676070336853464,0.0997529511046002,0.0002917709124745045,0.1089458023389755,0.0002917709124745045,0.1089458023389755,None,Beta-only
cg20409358,HCV_Status_Blood,chr4,174255887,174255888,HMGB2;HMGB2;HMGB2,TSS1500;TSS1500;TSS1500,Island,2.188853558802418e-05,0.1534082515773057,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg26009554,HCV_Status_Blood,chr2,48414512,48414513,,,,2.232199342789476e-05,0.1560142655742876,1.4508347526328084e-05,0.1544947652105585,4.732828557634791e-05,-0.1461894826996554,1.4508347526328084e-05,0.1544947652105585,CHALM,Common
cg08480068,HCV_Status_Blood,chr16,29674959,29674960,SPN;SPN,5'UTR;5'UTR,N_Shore,2.26024671421546e-05,0.1452596370764467,2.3065472510799585e-05,0.1494595124018209,3.9767330254122464e-05,0.1439622198153784,2.3065472510799585e-05,0.1494595124018209,CHALM,Common
cg24095374,HCV_Status_Blood,chr5,176799366,176799367,RGS14,3'UTR,,2.2877144832637848e-05,0.116380408669981,3.326362122373693e-05,0.1132103691751056,4.5499931899101e-05,0.111202474406338,3.326362122373693e-05,0.1132103691751056,CHALM,Common
cg06213287,HCV_Status_Blood,chr5,96478495,96478496,LIX1;LIX1,1stExon;5'UTR,,2.317352712941989e-05,-0.14256990469377,0.00026097767847363634,-0.1072668393204752,0.0005150179071191041,-0.1074117649041593,0.00026097767847363634,-0.1072668393204752,None,Beta-only
cg19589396,HCV_Status_Blood,chr8,103937374,103937375,,,,2.405911903666791e-05,-0.1068494175937606,1.0621926218692482e-05,-0.1129946443110442,0.00010208113383479588,0.1047484585119075,1.0621926218692482e-05,-0.1129946443110442,CHALM,Common
cg16315334,HCV_Status_Blood,chr8,21996639,21996640,REEP4,Body,N_Shelf,2.4165583274746214e-05,0.1257987524070018,9.367543914447175e-06,0.1303808408274819,6.62399446206258e-05,0.1200534262604394,9.367543914447175e-06,0.1303808408274819,CHALM,Common
cg02772905,HCV_Status_Blood,chr2,203484258,203484259,,,,2.494212911881757e-05,-0.1333452420147883,3.433820853930439e-07,-0.1646592118505494,1.5149485831664615e-06,0.1548798558113669,3.433820853930439e-07,-0.1646592118505494,Both,Common
cg17184161,HCV_Status_Blood,chr17,80873120,80873121,TBCD,Body,S_Shore,2.649048988795648e-05,-0.1399370338643477,6.201879143021611e-06,-0.1496747152738388,2.3491272953464192e-05,0.1394817752931363,6.201879143021611e-06,-0.1496747152738388,CHALM,haEWAS-only
cg00729885,HCV_Status_Blood,chr13,36046056,36046057,NBEA,Body,Island,2.6889157810757483e-05,-0.1449029811633497,3.921373892882083e-06,-0.1619962687922536,4.000062481076646e-06,0.1640144732657712,3.921373892882083e-06,-0.1619962687922536,Both,haEWAS-only
cg23894587,HCV_Status_Blood,chr19,3828611,3828612,ZFR2,Body,N_Shelf,2.763600950057268e-05,0.1504000115617861,1.9990152645585137e-05,0.1514937408035229,1.872967795264544e-05,-0.1516214535532437,1.872967795264544e-05,-0.1516214535532437,Both,haEWAS-only
cg17150866,HCV_Status_Blood,chr6,7141037,7141038,RREB1;RREB1;RREB1;RREB1,5'UTR;5'UTR;5'UTR;5'UTR,Island,2.777041449600368e-05,-0.1391987967495082,1.216873348394498e-05,-0.1470902291338476,8.445782356952143e-06,-0.1480646325631283,8.445782356952143e-06,-0.1480646325631283,Both,haEWAS-only
cg21566642,HCV_Status_Blood,chr2,233284661,233284662,,,Island,2.8038000165175523e-05,-0.1516791314532331,4.478146444248504e-06,-0.1633113546074048,3.0938314181584864e-06,0.1684479596689377,3.0938314181584864e-06,0.1684479596689377,Both,haEWAS-only
cg10605735,HCV_Status_Blood,chr15,49966604,49966605,,,,2.8089253663372383e-05,-0.0682254740441174,5.6899924897949175e-05,-0.0652171241411256,2.254474986777528e-05,0.0750374959577355,2.254474986777528e-05,0.0750374959577355,CAMDA,haEWAS-only
cg27500292,HCV_Status_Blood,chr20,17506177,17506178,BFSP1;BFSP1,Body;Body,,2.8831988449150155e-05,-0.1174119002035634,1.8305170530972395e-05,-0.1193053045044188,2.032163547398549e-05,0.1180942590068099,1.8305170530972395e-05,-0.1193053045044188,Both,haEWAS-only
cg01425762,HCV_Status_Blood,chr16,81666633,81666634,CMIP;CMIP,Body;Body,,3.072371465262692e-05,0.1211107415143556,2.5257063423298215e-05,0.121544268610992,7.25352868283532e-05,0.115044581994426,2.5257063423298215e-05,0.121544268610992,CHALM,haEWAS-only
cg04392554,HCV_Status_Blood,chr22,46685472,46685473,TTC38,Body,Island,3.1476886652731895e-05,0.1170399412067187,0.0006800615338898011,0.1048704694072293,5.931108086500749e-06,-0.1284757334963716,5.931108086500749e-06,-0.1284757334963716,CAMDA,haEWAS-only
cg08822075,HCV_Status_Blood,chr7,26193607,26193608,NFE2L3,Body,S_Shore,3.148606571104888e-05,-0.1389070085413926,1.755916388782267e-05,-0.1453813715416708,0.0005395010229912446,-0.1224386305850944,1.755916388782267e-05,-0.1453813715416708,CHALM,haEWAS-only
cg23326197,HCV_Status_Blood,chr7,99382370,99382371,CYP3A4,TSS1500,,3.221043365173362e-05,-0.084294684664975,3.750439699452233e-06,-0.0957545111929077,1.0,0.0,3.750439699452233e-06,-0.0957545111929077,CHALM,haEWAS-only
cg21862529,HCV_Status_Blood,chr1,41948212,41948213,EDN2,Body,,3.257255762876229e-05,0.1422142419858448,0.0008604768709655171,0.1206113746106431,1.1516497561318813e-05,-0.1513980144044947,1.1516497561318813e-05,-0.1513980144044947,CAMDA,haEWAS-only
cg19459791,HCV_Status_Blood,chr15,65363022,65363023,,,S_Shelf,3.260915387562112e-05,0.1501195898333846,1.944881531049045e-05,0.1522124983743039,2.6524181078911748e-05,-0.1505342398291489,1.944881531049045e-05,0.1522124983743039,CHALM,haEWAS-only
cg24712290,HCV_Status_Blood,chr22,42305618,42305619,,,Island,3.2895374044933254e-05,0.1270894257874044,6.056024382603959e-05,0.1231603039678563,8.812398262127137e-06,-0.148064465971695,8.812398262127137e-06,-0.148064465971695,CAMDA,haEWAS-only
cg09856996,HCV_Status_Blood,chr14,104625669,104625670,KIF26A,Body,S_Shore,3.316804669053639e-05,-0.159121823733847,1.4763629305399731e-05,-0.1648875482566678,0.00010783396889167286,0.1465122976875616,1.4763629305399731e-05,-0.1648875482566678,CHALM,haEWAS-only
cg00676801,HCV_Status_Blood,chr2,191876673,191876674,STAT1;STAT1,5'UTR;5'UTR,N_Shore,3.731712955247325e-05,-0.0990541974637265,2.1658742441197685e-05,-0.1014574011430067,6.063541464503194e-05,0.0975621426282873,2.1658742441197685e-05,-0.1014574011430067,CHALM,haEWAS-only
cg14127188,HCV_Status_Blood,chr9,137772569,137772570,FCN2;FCN2,TSS200;TSS200,,3.7680637143330695e-05,0.1536714762268758,2.2630239388299523e-05,0.1566625941727669,1.4210644221522444e-05,-0.1603289611693993,1.4210644221522444e-05,-0.1603289611693993,Both,haEWAS-only
cg03736062,HCV_Status_Blood,chr4,113208476,113208477,TIFA,TSS1500,S_Shore,3.805914050147141e-05,-0.1079271114240343,2.7502473477632537e-05,-0.10772118730445,3.428972524954542e-05,0.1061210802017753,2.7502473477632537e-05,-0.10772118730445,CHALM,haEWAS-only
cg00262061,HCV_Status_Blood,chr3,39322775,39322776,CX3CR1;CX3CR1;CX3CR1;CX3CR1,Body;TSS1500;TSS200;TSS1500,,3.925858101151587e-05,0.1270910362631093,2.4163936726675555e-05,0.1287204408337622,1.0,0.0,2.4163936726675555e-05,0.1287204408337622,CHALM,haEWAS-only
