CpG_ID,Dataset,chromosome,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg23300810,Ulcerative_Colitis_GSE185061,chr6,135327949,135327950,HBS1L;HBS1L,Body;Body,,6.92590606784373e-05,-0.247771596527464,0.0153828689864611,-0.172722672270424,5.2732311458169e-05,0.151649969526349,5.2732311458169e-05,0.151649969526349,CAMDA,haEWAS-only
cg26427044,Ulcerative_Colitis_GSE185061,chr4,159091358,159091359,FAM198B;FAM198B;FAM198B,Body;Body;Body,,0.34470928943056,-0.0440313408113667,0.733655892193918,0.0156835458947055,0.0001127291688419,-0.0192474134989086,0.0001127291688419,-0.0192474134989086,CAMDA,haEWAS-only
cg23361590,Ulcerative_Colitis_GSE185061,chr11,64329640,64329641,SLC22A11,Body,Island,0.0002597126664713,0.276389420353247,0.0008134750008107,0.290888703332447,1.9547734704282e-05,-0.263727571770936,1.9547734704282e-05,-0.263727571770936,CAMDA,haEWAS-only
cg06336736,Ulcerative_Colitis_GSE185061,chr6,46261763,46261764,RCAN2;RCAN2;RCAN2;LOC101926915,Body;Body;Body;Body,,0.0004371406279091,0.230535289743238,0.0013531323229356,0.240851413364513,0.0001891598031675,-0.125681145972484,0.0001891598031675,-0.125681145972484,CAMDA,haEWAS-only
cg17544208,Ulcerative_Colitis_GSE185061,chr9,116342094,116342095,RGS3;RGS3;RGS3;RGS3;RGS3;RGS3;RGS3,Body;Body;5'UTR;5'UTR;TSS1500;Body;Body,,0.169830133792851,0.0466848688460118,0.9312083904717,-0.0034555261599669,2.78398875313413e-05,-0.0372481876854832,2.78398875313413e-05,-0.0372481876854832,CAMDA,haEWAS-only
cg27294438,Ulcerative_Colitis_GSE185061,chr7,71877978,71877979,CALN1,TSS1500,,0.0002520102270828,0.21804914689059,0.0022515830340455,0.255306241988008,0.0001200635117605,-0.195986510833649,0.0001200635117605,-0.195986510833649,CAMDA,haEWAS-only
cg18802138,Ulcerative_Colitis_GSE185061,chr16,85981780,85981781,,,Island,0.336803367834697,0.033174412236868,0.217140468547353,0.0528405987855321,2.53034110672718e-05,-0.0343729111964869,2.53034110672718e-05,-0.0343729111964869,CAMDA,haEWAS-only
cg07286682,Ulcerative_Colitis_GSE185061,chr15,69447132,69447133,MIR548H4,Body,,3.57862193635873e-08,-0.396492206228123,7.324058786472549e-12,-0.747566555262181,4.96480834039177e-05,0.0870436238377806,7.324058786472549e-12,-0.747566555262181,Both,Common
cg06947286,Ulcerative_Colitis_GSE185061,chr5,131596602,131596603,PDLIM4;PDLIM4,Body;Body,S_Shelf,3.63948146771088e-08,0.329151862661801,0.000915998282974,0.224067135054977,1.1785058817061801e-09,0.0917033342321952,1.1785058817061801e-09,0.0917033342321952,CAMDA,Common
cg20964377,Ulcerative_Colitis_GSE185061,chr2,119731815,119731816,MARCO,Body,,0.361410411822016,0.0306969992799957,0.641354859894271,-0.0165561695792352,4.42452167189883e-05,0.0178135193048087,4.42452167189883e-05,0.0178135193048087,CAMDA,haEWAS-only
cg08842154,Ulcerative_Colitis_GSE185061,chr15,98619528,98619529,,,,0.0005541426910114,0.257244098791664,0.0012065999050511,0.305590572081181,0.0001476130463919,-0.187650733439997,0.0001476130463919,-0.187650733439997,CAMDA,haEWAS-only
cg27330053,Ulcerative_Colitis_GSE185061,chr2,153057298,153057299,,,,0.0171694062950614,-0.0916507012060324,0.0259413604768806,-0.0914140988364581,9.61882912282216e-05,-0.0507191848875173,9.61882912282216e-05,-0.0507191848875173,CAMDA,haEWAS-only
cg20792833,Ulcerative_Colitis_GSE185061,chr11,67205195,67205196,PTPRCAP,TSS200,S_Shore,0.732734468675901,-0.0093978142479525,0.299498353670791,-0.0308135297652982,5.19203090590075e-07,-0.0369803232690465,5.19203090590075e-07,-0.0369803232690465,CAMDA,haEWAS-only
cg05666696,Ulcerative_Colitis_GSE185061,chr2,239438142,239438143,LINC01107,Body,,0.428458131568462,-0.0337416257704862,0.904571423266244,0.0054131492895193,4.48075281559393e-05,-0.0588223760962936,4.48075281559393e-05,-0.0588223760962936,CAMDA,haEWAS-only
cg16913263,Ulcerative_Colitis_GSE185061,chr11,2323929,2323930,C11orf21;C11orf21;TSPAN32,TSS1500;TSS1500;Body,,0.0969298278250217,0.0695706651076709,0.201042400439425,0.0811581750250273,7.48837121956275e-05,-0.0509904005039842,7.48837121956275e-05,-0.0509904005039842,CAMDA,haEWAS-only
cg10319924,Ulcerative_Colitis_GSE185061,chr17,55683210,55683211,LOC101927539;MSI2;MSI2,Body;Body;Body,,0.0463012458331506,0.0738404724830664,0.280977103614239,0.0431530475292493,5.24627706991639e-05,0.0199940077035994,5.24627706991639e-05,0.0199940077035994,CAMDA,haEWAS-only
cg00477302,Ulcerative_Colitis_GSE185061,chr7,129411088,129411089,MIR182,TSS1500,,0.0394015150579561,-0.0616758575840765,0.0666387982632716,-0.0560043347938615,0.0001657557119671,-0.0251540196553147,0.0001657557119671,-0.0251540196553147,CAMDA,haEWAS-only
cg07384439,Ulcerative_Colitis_GSE185061,chr17,69334706,69334707,,,,0.098587955705967,-0.0733009144041988,0.150144974250902,-0.0708880418546719,3.29472509912801e-05,-0.0648032957133112,3.29472509912801e-05,-0.0648032957133112,CAMDA,haEWAS-only
cg12011642,Ulcerative_Colitis_GSE185061,chr17,55415959,55415960,MSI2;MSI2,Body;Body,,0.0444230075331275,0.0790446823603643,0.081162990367709,0.124481977078082,3.36490039356e-05,-0.0743524496840076,3.36490039356e-05,-0.0743524496840076,CAMDA,haEWAS-only
cg08674814,Ulcerative_Colitis_GSE185061,chr10,31423381,31423382,,,S_Shore,0.793560239914455,-0.0097281486594804,0.977754690859513,0.0010914831861482,6.95848044344141e-05,-0.0347374597177491,6.95848044344141e-05,-0.0347374597177491,CAMDA,haEWAS-only
cg01955153,Ulcerative_Colitis_GSE185061,chr16,50769852,50769853,,,,0.438652025703834,0.018921221110353,0.199166730285097,0.0355188110946195,9.26299077980529e-06,-0.026610759941137,9.26299077980529e-06,-0.026610759941137,CAMDA,haEWAS-only
cg15782845,Ulcerative_Colitis_GSE185061,chr3,134282543,134282544,CEP63;CEP63;CEP63;CEP63,3'UTR;Body;3'UTR;3'UTR,,0.0003881500775582,-0.259298055289591,0.0122628617043836,-0.248015989674525,0.0002054004168817,0.170557946078828,0.0002054004168817,0.170557946078828,CAMDA,haEWAS-only
cg01455177,Ulcerative_Colitis_GSE185061,chr8,118969341,118969342,EXT1,Body,,0.0030077478514487,-0.179664569307771,0.0898017039409249,-0.110064759386237,8.47146504192358e-06,-0.0769884543053548,8.47146504192358e-06,-0.0769884543053548,CAMDA,haEWAS-only
cg20757513,Ulcerative_Colitis_GSE185061,chr2,176099571,176099572,,,,0.0242912889719906,0.107673043602991,0.003225688075757,0.161739444114388,1.56566160836377e-05,-0.044327221204054,1.56566160836377e-05,-0.044327221204054,CAMDA,haEWAS-only
cg06896207,Ulcerative_Colitis_GSE185061,chr19,2095364,2095365,MOBKL2A,5'UTR,N_Shore,0.984065494300727,-0.0006896136485529,0.505593572536927,0.0238418523524336,8.59415039403976e-05,-0.0300292774480644,8.59415039403976e-05,-0.0300292774480644,CAMDA,haEWAS-only
cg00010288,Ulcerative_Colitis_GSE185061,chr14,88469009,88469010,,,,0.288756453822351,-0.0319448578576315,0.878963499446974,0.0057304535359961,0.0001972167432665,-0.031628978886799,0.0001972167432665,-0.031628978886799,CAMDA,haEWAS-only
cg00207392,Ulcerative_Colitis_GSE185061,chr16,27248847,27248848,NSMCE1,Body,,0.945137698860842,0.0027481070977015,0.331127810496612,0.0591622966363579,0.0001413013441193,-0.073019339791423,0.0001413013441193,-0.073019339791423,CAMDA,haEWAS-only
cg14419496,Ulcerative_Colitis_GSE185061,chr4,2283688,2283689,ZFYVE28;ZFYVE28;ZFYVE28,Body;Body;Body,,0.543494328225211,0.0213230122518427,0.759621211660389,-0.0121135822635579,8.54146393727616e-05,-0.0440676067302893,8.54146393727616e-05,-0.0440676067302893,CAMDA,haEWAS-only
cg18641655,Ulcerative_Colitis_GSE185061,chr8,125025636,125025637,FER1L6;FER1L6-AS1,Body;Body,,0.632603897599541,0.0191306525875271,0.230551114538458,0.0509230670981024,2.11105698606994e-05,-0.0644076714286628,2.11105698606994e-05,-0.0644076714286628,CAMDA,haEWAS-only
cg27353926,Ulcerative_Colitis_GSE185061,chr6,106328328,106328329,,,,0.0441035708244074,-0.117308708558185,0.0122686483992135,1.55360109501834,4.3011211272015e-05,-0.111856282753227,4.3011211272015e-05,-0.111856282753227,CAMDA,haEWAS-only
cg16427513,Ulcerative_Colitis_GSE185061,chr1,230865099,230865100,,,,0.0016437239790411,-0.128585597285912,0.0556498462420015,-0.0808761572655714,3.27900397734621e-05,-0.030160489230034,3.27900397734621e-05,-0.030160489230034,CAMDA,haEWAS-only
cg26194172,Ulcerative_Colitis_GSE185061,chr5,96221731,96221732,ERAP2;ERAP2,Body;Body,,0.169659247788613,0.055655123870411,0.124038519058722,0.0745449986628163,5.79806311420094e-05,-0.0723884386476977,5.79806311420094e-05,-0.0723884386476977,CAMDA,haEWAS-only
cg27654945,Ulcerative_Colitis_GSE185061,chr11,108761383,108761384,DDX10,Body,,0.0002518004239839,-0.221398270570797,0.0005673445720664,-0.253378842422592,0.0001701581237297,0.125526841871539,0.0001701581237297,0.125526841871539,CAMDA,haEWAS-only
cg20162206,Ulcerative_Colitis_GSE185061,chr18,30353125,30353126,KLHL14,TSS200,S_Shore,0.677623629042149,-0.0259758530060971,0.498344599884607,0.0502044120776389,1.75514935968668e-06,-0.0855958912122463,1.75514935968668e-06,-0.0855958912122463,CAMDA,haEWAS-only
cg17280782,Ulcerative_Colitis_GSE185061,chr5,149012152,149012153,ARHGEF37,3'UTR,,5.00668601410169e-08,-0.234087576346384,1.74130385206408e-07,-0.244879086861968,0.0764110392015559,-0.0095178223145188,1.74130385206408e-07,-0.244879086861968,CHALM,Common
cg05934483,Ulcerative_Colitis_GSE185061,chr2,156763934,156763935,,,,0.0006346179461018,-0.246552732636158,8.09331967367824e-06,-0.368974606007383,0.000112260214194,0.238057912839392,8.09331967367824e-06,-0.368974606007383,Both,haEWAS-only
cg17282981,Ulcerative_Colitis_GSE185061,chr12,124997389,124997390,NCOR2;NCOR2;NCOR2,5'UTR;5'UTR;5'UTR,,0.0269898364241392,-0.0902974604115823,0.14176829097431,-0.0779933987968983,5.97376517519525e-05,-0.0584681403112076,5.97376517519525e-05,-0.0584681403112076,CAMDA,haEWAS-only
cg21991092,Ulcerative_Colitis_GSE185061,chr11,11022624,11022625,,,,0.0236221895307867,-0.0911455966076812,0.0400295450968378,-0.0854030011144049,0.0001455456209748,-0.0440181500504953,0.0001455456209748,-0.0440181500504953,CAMDA,haEWAS-only
cg19862194,Ulcerative_Colitis_GSE185061,chr3,141584147,141584148,,,,0.078196570548405,-0.107477891230694,0.278647838220133,0.92731446645535,4.02659283557598e-05,0.213271812457474,4.02659283557598e-05,0.213271812457474,CAMDA,haEWAS-only
cg27471246,Ulcerative_Colitis_GSE185061,chr21,39776434,39776435,ERG;ERG;ERG;ERG,Body;Body;Body;Body,,0.198864018604522,0.0402014979736404,0.0398787609568412,0.0805747641087434,0.0001772480318667,-0.0436078264302868,0.0001772480318667,-0.0436078264302868,CAMDA,haEWAS-only
cg08797491,Ulcerative_Colitis_GSE185061,chr16,19769466,19769467,IQCK;IQCK;IQCK;IQCK;IQCK,Body;Body;Body;Body;Body,,0.170834160035141,-0.0568384294368596,0.202681106403145,-0.0584237936858981,9.45555200614071e-05,-0.0460108718186674,9.45555200614071e-05,-0.0460108718186674,CAMDA,haEWAS-only
cg15626265,Ulcerative_Colitis_GSE185061,chr20,30650370,30650371,HCK;HCK;HCK;HCK;HCK;HCK,5'UTR;5'UTR;5'UTR;Body;Body;Body,,0.0013566060192574,-0.15319782990146,1.37206327655246e-05,-0.294195378466384,0.0026530377356399,0.0679449555977808,1.37206327655246e-05,-0.294195378466384,CHALM,haEWAS-only
cg12178835,Ulcerative_Colitis_GSE185061,chr14,69186571,69186572,,,,0.0204231151992224,0.0977082239526088,0.0595424669095208,0.0857120494324727,0.0001142079302429,-0.0726534351101201,0.0001142079302429,-0.0726534351101201,CAMDA,haEWAS-only
cg19709637,Ulcerative_Colitis_GSE185061,chr15,81141705,81141706,CEMIP;CEMIP;CEMIP,5'UTR;5'UTR;5'UTR,,0.0275557399829523,-0.147654848996236,0.0001335177676206,-0.300075481671181,1.6372836681788e-05,0.155138290773938,1.6372836681788e-05,0.155138290773938,CAMDA,haEWAS-only
cg24980620,Ulcerative_Colitis_GSE185061,chr10,100104446,100104447,,,,0.519435201297656,0.0209961046351855,0.634096032347078,-0.0164727518843779,5.15944040304717e-05,0.0239706956227168,5.15944040304717e-05,0.0239706956227168,CAMDA,haEWAS-only
cg08638842,Ulcerative_Colitis_GSE185061,chr5,169785032,169785033,KCNIP1,Body,,0.114284780540564,0.0518163382257229,0.0232834079004217,0.0985935986394287,0.000121881738395,-0.0433219464454888,0.000121881738395,-0.0433219464454888,CAMDA,haEWAS-only
cg14024889,Ulcerative_Colitis_GSE185061,chr19,17633905,17633906,FAM129C;FAM129C,TSS1500;TSS1500,S_Shore,0.117590404357579,0.0493909878106836,0.811385880413495,0.0087767060479321,2.61013424681677e-05,-0.0492467448878442,2.61013424681677e-05,-0.0492467448878442,CAMDA,haEWAS-only
cg13597043,Ulcerative_Colitis_GSE185061,chr1,90165225,90165226,LRRC8C,Body,,0.0051245116025932,0.100401753354699,0.0033213602218353,0.118293070924332,0.0001203136211688,-0.072320034664215,0.0001203136211688,-0.072320034664215,CAMDA,haEWAS-only
cg20766052,Ulcerative_Colitis_GSE185061,chr6,14744370,14744371,,,,0.0160053139050553,0.164648607308977,0.753956195097537,0.0241594862349548,5.12083833831055e-10,0.138964918712098,5.12083833831055e-10,0.138964918712098,CAMDA,haEWAS-only
cg02861178,Ulcerative_Colitis_GSE185061,chr20,10492319,10492320,C20orf94,Body,,0.0577968199340045,0.139918230291145,0.847577624788817,-0.0156181625590288,1.82749097852181e-05,0.16463022208802,1.82749097852181e-05,0.16463022208802,CAMDA,haEWAS-only
cg21146335,Ulcerative_Colitis_GSE185061,chr9,134619599,134619600,,,,0.902268216415784,0.0042772677988703,0.907871732667053,-0.0043653617641096,1.18889710568283e-05,-0.0402000315205105,1.18889710568283e-05,-0.0402000315205105,CAMDA,haEWAS-only
cg16853390,Ulcerative_Colitis_GSE185061,chr9,21832180,21832181,MTAP,Body,,0.396492734723707,0.0633844389088549,0.428565336816216,-0.0654958654460583,9.26349008031738e-06,0.0843966984668436,9.26349008031738e-06,0.0843966984668436,CAMDA,haEWAS-only
cg01905489,Ulcerative_Colitis_GSE185061,chr1,26616534,26616535,UBXN11;UBXN11;UBXN11,Body;Body;Body,,0.0001037987833495,0.108090651983181,0.0002772142408944,0.0953951873758499,1.66611724862756e-07,-0.0615737294624798,1.66611724862756e-07,-0.0615737294624798,CAMDA,haEWAS-only
cg02534418,Ulcerative_Colitis_GSE185061,chr1,33383395,33383396,,,,0.403148485270544,-0.028887027657572,0.0800220817545315,-0.0689660998320046,1.29770146370478e-05,-0.0531609072326227,1.29770146370478e-05,-0.0531609072326227,CAMDA,haEWAS-only
cg21301514,Ulcerative_Colitis_GSE185061,chr1,245343957,245343958,KIF26B,Body,,0.415154481622708,-0.0232906812080979,0.912686830135165,0.0030800465606625,0.000136301574424,-0.0136119664912938,0.000136301574424,-0.0136119664912938,CAMDA,haEWAS-only
cg25718584,Ulcerative_Colitis_GSE185061,chr7,36327556,36327557,EEPD1,Body,,0.0018356362058632,-0.145390144035137,2.04235312133159e-07,-0.291328276569775,0.286591566934371,-0.0064199347019535,2.04235312133159e-07,-0.291328276569775,CHALM,haEWAS-only
cg08227615,Ulcerative_Colitis_GSE185061,chr15,52429715,52429716,GNB5;GNB5,Body;Body,,0.0765691396724511,-0.0504382095898502,0.147936680294454,-0.0421005973081681,1.86520095926344e-05,-0.0328452570228717,1.86520095926344e-05,-0.0328452570228717,CAMDA,haEWAS-only
cg16115689,Ulcerative_Colitis_GSE185061,chr17,78764256,78764257,RPTOR;RPTOR,Body;Body,,0.028656019161046,-0.0635072557856955,0.109551715668414,-0.0506441732713846,0.0001254540522132,-0.0284551352683644,0.0001254540522132,-0.0284551352683644,CAMDA,haEWAS-only
cg08190928,Ulcerative_Colitis_GSE185061,chr6,106433985,106433986,,,Island,0.53094750940446,-0.0323256678485561,0.756265374691013,0.0230104985654821,0.0001186969299168,-0.0565374837379071,0.0001186969299168,-0.0565374837379071,CAMDA,haEWAS-only
cg26499363,Ulcerative_Colitis_GSE185061,chr17,46796119,46796120,,,N_Shore,8.61819648476646e-05,0.238463789520183,0.0001275937469567,0.145499990245998,2.97086829355108e-05,0.0549254541054012,2.97086829355108e-05,0.0549254541054012,CAMDA,haEWAS-only
cg13053471,Ulcerative_Colitis_GSE185061,chr1,235147039,235147040,,,,0.819056114668751,0.0064166688935234,0.944250586664596,-0.002401445404304,3.5724508822019e-07,-0.0657268748166907,3.5724508822019e-07,-0.0657268748166907,CAMDA,haEWAS-only
cg09753321,Ulcerative_Colitis_GSE185061,chr16,79312619,79312620,,,,0.263794097024833,0.0579406945826275,0.59528144804671,0.0362784533756193,2.96146606843214e-05,-0.0856206054551258,2.96146606843214e-05,-0.0856206054551258,CAMDA,haEWAS-only
cg26021928,Ulcerative_Colitis_GSE185061,chr1,228978151,228978152,,,,0.969822355119757,-0.0016332829833977,0.151719333297484,-0.0763393150241794,5.85999100021664e-10,0.0543839086389646,5.85999100021664e-10,0.0543839086389646,CAMDA,haEWAS-only
cg16406669,Ulcerative_Colitis_GSE185061,chr8,133930827,133930828,TG,Body,,0.575557929853462,0.0275367404379172,0.858414686453078,0.0102802095894092,0.0002032899257224,-0.0527317235242133,0.0002032899257224,-0.0527317235242133,CAMDA,haEWAS-only
cg08344141,Ulcerative_Colitis_GSE185061,chr15,70559153,70559154,,,,0.13670702109716,-0.053222817146324,0.548451194792682,-0.0249294152208673,1.22835383135892e-05,-0.0296566207635959,1.22835383135892e-05,-0.0296566207635959,CAMDA,haEWAS-only
cg12059552,Ulcerative_Colitis_GSE185061,chr12,52205722,52205723,SCN8A;SCN8A,3'UTR;3'UTR,N_Shelf,0.18897851714186,-0.0812008517189166,0.0003086409977933,-0.224695699097269,2.6265380063991e-05,0.0836570645030438,2.6265380063991e-05,0.0836570645030438,CAMDA,haEWAS-only
cg15994604,Ulcerative_Colitis_GSE185061,chr11,34676683,34676684,EHF,Body,,0.142820359088431,0.0603108980771629,0.966694336120529,-0.0020245437488213,3.12156227262227e-07,0.0583905316025802,3.12156227262227e-07,0.0583905316025802,CAMDA,haEWAS-only
cg06272010,Ulcerative_Colitis_GSE185061,chr2,233924801,233924802,INPP5D;INPP5D,TSS1500;TSS1500,N_Shore,0.827610667221966,-0.006928485980047,0.925974593554518,0.0034435871388291,1.49659082557094e-05,-0.0594808409953284,1.49659082557094e-05,-0.0594808409953284,CAMDA,haEWAS-only
cg04097131,Ulcerative_Colitis_GSE185061,chr6,15298461,15298462,JARID2,Body,,8.13933151312899e-05,0.326160710312316,0.0007856861250011,0.29941599334794,0.000199318021897,-0.258732764855268,0.000199318021897,-0.258732764855268,CAMDA,haEWAS-only
cg08660634,Ulcerative_Colitis_GSE185061,chr5,31196243,31196244,CDH6,5'UTR,S_Shore,0.305156227208475,0.0634531823170682,0.117276800698312,0.0916149978010689,0.0002005882923519,-0.0269648104606817,0.0002005882923519,-0.0269648104606817,CAMDA,haEWAS-only
cg27081230,Ulcerative_Colitis_GSE185061,chr16,50715529,50715530,SNX20;SNX20;SNX20,TSS1500;TSS1500;TSS1500,,0.90268010096167,-0.0047570932152356,0.283486636449498,-0.053673898258473,7.41215113939367e-05,-0.045629230995454,7.41215113939367e-05,-0.045629230995454,CAMDA,haEWAS-only
cg12338137,Ulcerative_Colitis_GSE185061,chr2,218701429,218701430,TNS1,Body,,0.0005391269977617,0.155929940453441,0.000402679607638,0.164297474454906,5.23913770964298e-05,-0.0566079308647185,5.23913770964298e-05,-0.0566079308647185,CAMDA,haEWAS-only
cg05414516,Ulcerative_Colitis_GSE185061,chr1,42268969,42268970,HIVEP3;HIVEP3,5'UTR;5'UTR,,0.706650688393275,-0.0160488844568433,0.27921958794598,-0.0534205349538912,0.0001960778733013,-0.063002840735427,0.0001960778733013,-0.063002840735427,CAMDA,haEWAS-only
cg03038548,Ulcerative_Colitis_GSE185061,chr9,124049158,124049159,GSN-AS1;GSN;GSN;GSN;GSN;GSN;GSN;GSN;GSN;GSN,TSS1500;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;Body;Body;Body,,0.344314167674352,-0.0417748463932196,0.918622477098539,0.0044782876025391,6.6045294398204e-05,-0.0526219328381981,6.6045294398204e-05,-0.0526219328381981,CAMDA,haEWAS-only
cg06091768,Ulcerative_Colitis_GSE185061,chr9,137581823,137581824,COL5A1;COL5A1,Body;Body,,0.160869243128924,-0.124727884664476,0.0077973618590561,-0.324141183569296,0.0001214495968188,0.0984818647294836,0.0001214495968188,0.0984818647294836,CAMDA,haEWAS-only
cg26361436,Ulcerative_Colitis_GSE185061,chr11,10921186,10921187,,,,0.0052470736950746,-0.119995730530343,0.0147977078469698,-0.167341678452229,3.32358821964112e-06,-0.0738244107825536,3.32358821964112e-06,-0.0738244107825536,CAMDA,haEWAS-only
cg03165826,Ulcerative_Colitis_GSE185061,chr12,15881211,15881212,EPS8,5'UTR,,0.244829065197276,-0.04798872409369,0.973704687733647,0.0014603019734746,2.96027433786178e-05,-0.0461396864591411,2.96027433786178e-05,-0.0461396864591411,CAMDA,haEWAS-only
cg24851112,Ulcerative_Colitis_GSE185061,chr6,7074199,7074200,,,,0.993716808422009,0.0002635273130826,0.901933267513934,-0.0045887088718807,7.4360109397475e-06,-0.0662510141093102,7.4360109397475e-06,-0.0662510141093102,CAMDA,haEWAS-only
cg20818222,Ulcerative_Colitis_GSE185061,chr6,167493614,167493615,,,,0.067947911236017,-0.0872482017831662,0.280744940938694,-0.0595945303875413,3.10966922398572e-07,-0.102807640563096,3.10966922398572e-07,-0.102807640563096,CAMDA,haEWAS-only
cg06704603,Ulcerative_Colitis_GSE185061,chr12,49159908,49159909,,,,0.0319401430482892,-0.0813275434155106,0.341095743119854,-0.0381520791240442,3.50696047850134e-05,-0.0614594637554721,3.50696047850134e-05,-0.0614594637554721,CAMDA,haEWAS-only
cg01927373,Ulcerative_Colitis_GSE185061,chr4,82407884,82407885,,,,9.10468300095067e-07,-0.427103228493583,9.67624743339884e-10,-0.650229227338048,1.0,0.0,9.67624743339884e-10,-0.650229227338048,CHALM,Common
cg27168042,Ulcerative_Colitis_GSE185061,chr8,141809398,141809399,PTK2;PTK2;PTK2,Body;Body;Body,,0.400213767479086,-0.0315579614604365,0.462998190201221,-0.0311066013426046,3.13692085367091e-05,-0.0417636178621137,3.13692085367091e-05,-0.0417636178621137,CAMDA,haEWAS-only
cg25119406,Ulcerative_Colitis_GSE185061,chr13,99856929,99856930,UBAC2;UBAC2;UBAC2,Body;Body;Body,S_Shelf,0.133417574995396,-0.0431372773583272,0.306715018239199,-0.0379414331163912,5.43900894573972e-05,-0.0437680006036154,5.43900894573972e-05,-0.0437680006036154,CAMDA,haEWAS-only
cg09832683,Ulcerative_Colitis_GSE185061,chr17,15013038,15013039,,,,0.0026422467697858,0.153002139370824,0.0010300404232767,0.184441361888115,6.91269255007246e-05,-0.124588601672732,6.91269255007246e-05,-0.124588601672732,CAMDA,haEWAS-only
cg19234738,Ulcerative_Colitis_GSE185061,chr3,134031551,134031552,,,N_Shore,0.772561694734506,0.015228699920944,0.814599343326995,0.0135615278605978,0.0001440938802588,-0.0299043595438013,0.0001440938802588,-0.0299043595438013,CAMDA,haEWAS-only
cg06182080,Ulcerative_Colitis_GSE185061,chr5,6723352,6723353,PAPD7;PAPD7,5'UTR;5'UTR,,1.39874592571915e-06,0.512423273166156,0.0013474021193142,0.390849855092637,1.54795652088236e-06,-0.324906756445123,1.54795652088236e-06,-0.324906756445123,CAMDA,Common
cg09391586,Ulcerative_Colitis_GSE185061,chr10,78642186,78642187,KCNMA1;KCNMA1,Body;Body,,0.554238340609277,0.016472473229884,0.480259633191285,0.0241189281855995,3.3356322927173e-05,-0.0508976578095107,3.3356322927173e-05,-0.0508976578095107,CAMDA,haEWAS-only
cg04819180,Ulcerative_Colitis_GSE185061,chr17,80829157,80829158,TBCD,Body,N_Shore,0.236827693660922,0.0496720930956254,0.235262076583916,0.0613394302132468,5.51773179494385e-05,-0.0725629490183543,5.51773179494385e-05,-0.0725629490183543,CAMDA,haEWAS-only
cg05821811,Ulcerative_Colitis_GSE185061,chr2,88550156,88550157,,,,0.292425833985701,-0.0305196577564785,0.646131060022168,-0.0195458192363882,6.20188630586844e-05,-0.0315624701064817,6.20188630586844e-05,-0.0315624701064817,CAMDA,haEWAS-only
cg03593259,Ulcerative_Colitis_GSE185061,chr11,63321562,63321563,HRASLS2,Body,,0.53177713160472,-0.0259737339288051,0.390260640234939,-0.0443352329294303,0.0001927918311593,-0.0474059425913468,0.0001927918311593,-0.0474059425913468,CAMDA,haEWAS-only
cg04733000,Ulcerative_Colitis_GSE185061,chr2,190522764,190522765,,,N_Shelf,0.936753241750153,-0.0027092200233177,0.759841025485895,0.0120901052052319,7.92210535781426e-05,-0.0535692755136143,7.92210535781426e-05,-0.0535692755136143,CAMDA,haEWAS-only
cg12608433,Ulcerative_Colitis_GSE185061,chr2,172945144,172945145,MAP1D,3'UTR,Island,0.334269660791938,-0.0511984799256485,0.982042303766982,0.0015220484839406,2.03906389540321e-05,-0.0316304670700188,2.03906389540321e-05,-0.0316304670700188,CAMDA,haEWAS-only
cg16642281,Ulcerative_Colitis_GSE185061,chr4,109034555,109034556,LEF1;LEF1;LEF1;LEF1,Body;Body;Body;Body,,0.0168649890256337,-0.132353928567171,0.84455248425764,0.0122955463412918,9.68345570079117e-05,-0.0756720328715819,9.68345570079117e-05,-0.0756720328715819,CAMDA,haEWAS-only
cg25414370,Ulcerative_Colitis_GSE185061,chr22,50483351,50483352,TTLL8,Body,Island,0.347052802630515,-0.0437394625841479,0.979510766189104,0.0024203702285677,0.0001871946280696,-0.0652494567912396,0.0001871946280696,-0.0652494567912396,CAMDA,haEWAS-only
cg23901274,Ulcerative_Colitis_GSE185061,chr21,28168536,28168537,,,,0.513728571812768,-0.0356333081007915,0.497117714725077,0.0404831722563481,0.0002012947824961,-0.0503723645199106,0.0002012947824961,-0.0503723645199106,CAMDA,haEWAS-only
cg11016749,Ulcerative_Colitis_GSE185061,chr4,921637,921638,GAK,Body,N_Shelf,0.0001229010577753,0.265345902411941,0.0812978348618791,0.545159547849725,7.83999199427001e-05,-0.210401057169222,7.83999199427001e-05,-0.210401057169222,CAMDA,haEWAS-only
cg03920897,Ulcerative_Colitis_GSE185061,chr20,56055836,56055837,,,,0.323319710765113,-0.0541358777653445,0.253500998142042,-0.0690668517314803,4.43973471931876e-05,-0.060064810931098,4.43973471931876e-05,-0.060064810931098,CAMDA,haEWAS-only
cg00862408,Ulcerative_Colitis_GSE185061,chr11,67177034,67177035,TBC1D10C,Body,Island,0.708745865493176,0.0110257439181656,0.543860570445363,0.0269982294939429,6.61008040347882e-05,-0.042743124397003,6.61008040347882e-05,-0.042743124397003,CAMDA,haEWAS-only
