CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_haEWAS,Effect_haEWAS,FDR_haEWAS,P_Beta,Effect_Beta,FDR_Beta,Group
cg00267482,Alcohol_Use_in_Pregnancy_Blood,chr15,93447504,93447505,MIR3175;CHD2;CHD2,TSS200;Body;Body,N_Shore,0.0794810784439587,0.2058475028041307,0.665091932111429,9.223102349952238e-06,0.1305415454830389,0.0187220444533722,Beta-only
cg08273995,Alcohol_Use_in_Pregnancy_Blood,chr4,7526521,7526522,SORCS2,Body,,5.265895253254873e-06,-0.1604645575318958,0.0155075066203332,9.252867923754578e-06,-0.1645698276204155,0.0187220444533722,Common
cg19749560,Alcohol_Use_in_Pregnancy_Blood,chr5,693491,693492,TPPP;TPPP,1stExon;5'UTR,Island,1.0,0.0,1.0,9.254749869677606e-06,-0.1163842612986793,0.0187220444533722,Beta-only
cg16456337,Alcohol_Use_in_Pregnancy_Blood,chr5,112312164,112312165,DCP2,TSS1500,N_Shore,1.0,0.0,1.0,9.259369934560148e-06,-0.1957203507009999,0.0187220444533722,Beta-only
cg14345226,Alcohol_Use_in_Pregnancy_Blood,chr1,172499479,172499480,,,N_Shelf,2.1160848954499663e-05,0.111812373691264,0.0308808444575564,9.323604000840376e-06,0.1247723789548377,0.0187728208400371,Common
cg27605546,Alcohol_Use_in_Pregnancy_Blood,chr5,37812276,37812277,,,,9.359415639915e-06,0.1866034463411832,0.0338430727566541,9.33185224326135e-06,-0.1891741525731217,0.0187728208400371,Common
cg21308069,Alcohol_Use_in_Pregnancy_Blood,chr19,4776988,4776989,,,,5.947663904711191e-05,-0.1814832136491768,0.0722281585409108,9.445416980078863e-06,-0.1943709139121701,0.0188993323186884,Beta-only
cg08636328,Alcohol_Use_in_Pregnancy_Blood,chr16,19589996,19589997,C16orf62;C16orf62,Body;Body,,4.799615243518036e-05,-0.1806010891430098,0.0466950930969715,9.466273866518106e-06,-0.203660796080443,0.0188993323186884,Common
cg19310751,Alcohol_Use_in_Pregnancy_Blood,chr8,118940030,118940031,EXT1,Body,,0.0001150070762214,-0.1619105254899499,0.0951690720027348,9.530171975479717e-06,0.1712837637069883,0.0189790980376106,Beta-only
cg26820941,Alcohol_Use_in_Pregnancy_Blood,chrX,49603278,49603279,,,,4.512579527954896e-06,-0.114458254471797,0.0223546100602357,9.555925660086277e-06,-0.0964043445990218,0.0189826906507869,Common
cg10211456,Alcohol_Use_in_Pregnancy_Blood,chr7,963471,963472,ADAP1,Body,N_Shelf,1.485530766017892e-05,-0.1864041390069467,0.0261680436319958,9.600601620347515e-06,-0.1975767774396117,0.0190237601212469,Common
cg13431760,Alcohol_Use_in_Pregnancy_Blood,chr6,166984607,166984608,RPS6KA2;RPS6KA2,Body;Body,,0.0418592644738449,-0.0753663980416703,0.5698727750442865,9.691362933956594e-06,-0.1867936312932638,0.0191366006933606,Beta-only
cg14472042,Alcohol_Use_in_Pregnancy_Blood,chr13,42845500,42845501,AKAP11,TSS1500,N_Shore,3.890647431121017e-06,0.1811875396162771,0.0208467255873442,9.70583590446585e-06,-0.1789383908729392,0.0191366006933606,Common
cg05540993,Alcohol_Use_in_Pregnancy_Blood,chr15,96826920,96826921,NR2F2-AS1;NR2F2-AS1,Body;Body,,0.0005998065077011,0.1139878558933086,0.1413698778942089,9.747055490649515e-06,0.1331955386471735,0.0191701846433678,Beta-only
cg12133962,Alcohol_Use_in_Pregnancy_Blood,chr1,3090134,3090135,PRDM16;PRDM16,Body;Body,,8.912016472378743e-05,0.1229642396287111,0.0614501496864808,9.783121678605293e-06,0.148498887314591,0.019193491891867,Beta-only
cg08128133,Alcohol_Use_in_Pregnancy_Blood,chr4,79253328,79253329,FRAS1;FRAS1,Body;Body,,0.0020246765919765,-0.1250751602349788,0.2283616830840501,9.903791985587224e-06,-0.1832359995299568,0.0193103856050333,Beta-only
cg17224342,Alcohol_Use_in_Pregnancy_Blood,chr1,160252903,160252904,PEX19;PEX19;PEX19;PEX19;PEX19;PEX19;PEX19;PEX19,ExonBnd;ExonBnd;ExonBnd;ExonBnd;Body;Body;Body;Body,,1.332683711801462e-05,-0.1869783304139047,0.0405201841917897,9.907220785508654e-06,0.1493060311110252,0.0193103856050333,Common
cg21329975,Alcohol_Use_in_Pregnancy_Blood,chr4,15471214,15471215,CC2D2A;CC2D2A;CC2D2A,TSS1500;TSS1500;TSS1500,,2.0418319912013103e-05,-0.1577399765272245,0.0302158019898553,9.915792998609114e-06,-0.1714841548754715,0.0193103856050333,Common
cg07014715,Alcohol_Use_in_Pregnancy_Blood,chr20,48701877,48701878,UBE2V1;UBE2V1;UBE2V1;UBE2V1;UBE2V1;UBE2V1;UBE2V1;UBE2V1;UBE2V1;UBE2V1;UBE2V1;UBE2V1;UBE2V1;UBE2V1;UBE2V1;UBE2V1;UBE2V1;TMEM189-UBE2V1,Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body,,2.5531709476811142e-05,0.1104278285405872,0.050838981426397,1.0073925313387042e-05,-0.1176651123456581,0.0195702542178131,Beta-only
cg25766748,Alcohol_Use_in_Pregnancy_Blood,chr19,13614882,13614883,CACNA1A;CACNA1A,Body;Body,N_Shore,5.490724311100198e-05,0.1744264793774363,0.0498424961504364,1.02667002543599e-05,0.1972843304399804,0.019895986524468,Common
cg09698395,Alcohol_Use_in_Pregnancy_Blood,chr3,138109298,138109299,MRAS;MRAS,Body;Body,,1.1393456684979161e-08,-0.2480746603207099,0.000586597223197,1.0421474737370443e-05,-0.196239948954505,0.0201195929941744,Common
cg15125140,Alcohol_Use_in_Pregnancy_Blood,chr12,132851783,132851784,GALNT9;LOC100130238,Body;TSS200,N_Shelf,0.00857359578606,-0.2318755233494532,0.3932804272015119,1.0437186981726869e-05,0.1699340987773274,0.0201195929941744,Beta-only
cg15035217,Alcohol_Use_in_Pregnancy_Blood,chr7,158235051,158235052,PTPRN2;PTPRN2;PTPRN2,Body;Body;Body,,1.0,0.0,1.0,1.0515193655980673e-05,-0.1805956455946698,0.0201801842568665,Beta-only
cg13850007,Alcohol_Use_in_Pregnancy_Blood,chr13,110522572,110522573,,,S_Shore,0.0005749995114532,-0.144490255416845,0.1390321172229758,1.0720536776081036e-05,-0.1873489902888248,0.0205245712378726,Beta-only
cg10142969,Alcohol_Use_in_Pregnancy_Blood,chr1,37754679,37754680,,,,0.0005784373927008,0.0786977651193846,0.1392128395014148,1.0920187002390856e-05,0.1088322515883992,0.0208564256853108,Beta-only
cg13218688,Alcohol_Use_in_Pregnancy_Blood,chr18,72125544,72125545,FAM69C,TSS1500,S_Shore,2.4949204121702933e-05,0.138252552276031,0.0333168385936641,1.096954381853701e-05,0.1446247246092301,0.0209003298494691,Common
cg08443014,Alcohol_Use_in_Pregnancy_Blood,chr2,150222481,150222482,LYPD6;LYPD6,5'UTR;5'UTR,,3.511772591600987e-05,-0.1378565438768784,0.0393522532716297,1.1048576761860292e-05,-0.1570371913905889,0.0209376297895011,Common
cg13592485,Alcohol_Use_in_Pregnancy_Blood,chr1,92495238,92495239,EPHX4,TSS1500,N_Shore,0.0009174113302756,-0.1365455897596543,0.200733803713959,1.1066734753744016e-05,-0.1550586571406877,0.0209376297895011,Beta-only
cg21401457,Alcohol_Use_in_Pregnancy_Blood,chr22,22472743,22472744,,,Island,0.0002806192961746,-0.1617651987529648,0.1016957003721619,1.108754402018388e-05,-0.2011768841682809,0.0209376297895011,Beta-only
cg21195235,Alcohol_Use_in_Pregnancy_Blood,chr18,44530218,44530219,KATNAL2,5'UTR,S_Shelf,0.0295744689948997,-0.2189830670231836,0.51954579618508,1.1111750158527258e-05,-0.1658520256861973,0.0209376297895011,Beta-only
cg01969662,Alcohol_Use_in_Pregnancy_Blood,chr11,1330840,1330841,TOLLIP;LOC255512,TSS200;TSS200,Island,0.0068924103403286,0.1203829800589552,0.3413129472022262,1.1132851564149194e-05,-0.0908933681423474,0.0209376297895011,Beta-only
cg17401974,Alcohol_Use_in_Pregnancy_Blood,chr8,77723185,77723186,ZFHX4,Body,,0.2019641253998655,-0.0550019188823179,0.8066529754604749,1.1158763787698096e-05,-0.1927745276492056,0.0209376297895011,Beta-only
cg12131392,Alcohol_Use_in_Pregnancy_Blood,chr11,12563678,12563679,,,,1.090462614477189e-05,0.1395646177740102,0.0228076827009554,1.1174033790969544e-05,0.1355724142660507,0.0209376297895011,Common
cg05321440,Alcohol_Use_in_Pregnancy_Blood,chr1,228405815,228405816,OBSCN;OBSCN;OBSCN,Body;Body;Body,S_Shore,0.0003286910561465,0.1431212247360637,0.1422514177015037,1.1218931263444172e-05,-0.153337819700079,0.0209721779526525,Beta-only
cg01046905,Alcohol_Use_in_Pregnancy_Blood,chr6,159515345,159515346,,,,2.771199740425184e-06,-0.1936718375155391,0.0175589844447283,1.1374304277914867e-05,0.1784046963907402,0.0212125957430712,Common
cg01112927,Alcohol_Use_in_Pregnancy_Blood,chr2,71357293,71357294,MCEE;MPHOSPH10,Body;TSS200,Island,1.0,0.0,1.0,1.1407766481132153e-05,-0.1092345129825172,0.0212250600171612,Beta-only
cg04066994,Alcohol_Use_in_Pregnancy_Blood,chr5,394891,394892,AHRR;AHRR,Body;Body,,8.738505554180106e-06,-0.1879153415723944,0.0330157544655297,1.1479504524768922e-05,0.1123728690201517,0.0213085143860972,Common
cg08903855,Alcohol_Use_in_Pregnancy_Blood,chr1,37056769,37056770,,,,5.385719875399303e-06,0.1312040007648405,0.0155075066203332,1.1546634258187487e-05,0.1294492716809156,0.0213830447184093,Common
cg18674234,Alcohol_Use_in_Pregnancy_Blood,chr14,78107677,78107678,,,N_Shore,4.629104846375694e-06,0.1255808449556346,0.0148619494190072,1.1619059751497172e-05,0.1308570605682083,0.0214203103254402,Common
cg01363619,Alcohol_Use_in_Pregnancy_Blood,chr20,3433512,3433513,,,,9.681697894055191e-05,0.1538429125269776,0.0638265436658509,1.1620807588047189e-05,0.1814729796370157,0.0214203103254402,Beta-only
cg15115756,Alcohol_Use_in_Pregnancy_Blood,chr13,89572470,89572471,,,,3.827883063448771e-06,0.1293674055412525,0.013505044868066,1.1717852356226129e-05,0.123511906075228,0.0215053248512366,Common
cg01641432,Alcohol_Use_in_Pregnancy_Blood,chr3,108161160,108161161,MYH15,Body,,0.0028912250884961,-0.1072561206783064,0.2575930832417799,1.1760177778716093e-05,-0.1958924022862154,0.0215053248512366,Beta-only
cg18193195,Alcohol_Use_in_Pregnancy_Blood,chr12,56384508,56384509,RAB5B;RAB5B;RAB5B,Body;Body;Body,,1.0,0.0,1.0,1.1786004827554338e-05,-0.1816782965061852,0.0215053248512366,Beta-only
cg24678438,Alcohol_Use_in_Pregnancy_Blood,chr17,79484403,79484404,,,N_Shore,4.846505290524382e-05,-0.0920232844415513,0.0468275105795614,1.1802591082702948e-05,-0.110615657384244,0.0215053248512366,Common
cg08653975,Alcohol_Use_in_Pregnancy_Blood,chr3,179537897,179537898,PEX5L;PEX5L;PEX5L;PEX5L;PEX5L;PEX5L;PEX5L;PEX5L,Body;Body;Body;Body;Body;Body;Body;Body,,4.512333007003861e-06,-0.1459039227256351,0.0146645240857255,1.182989261724491e-05,-0.1469502474150082,0.0215056323341207,Common
cg18815120,Alcohol_Use_in_Pregnancy_Blood,chr1,231512676,231512677,EGLN1,Body,,1.0,0.0,1.0,1.1876536319821529e-05,0.1796650103108117,0.0215410201895761,Beta-only
cg24182240,Alcohol_Use_in_Pregnancy_Blood,chr6,79571241,79571242,,,,4.7654010122892136e-05,0.0764749956688369,0.0466449219298782,1.1917261403562727e-05,0.0862677931326929,0.0215655360942777,Common
cg22797354,Alcohol_Use_in_Pregnancy_Blood,chr20,5933813,5933814,MCM8;MCM8,Body;Body,S_Shelf,0.1241055226027155,-0.058424807676415,0.732640185831636,1.2277660683153256e-05,-0.1950096977495241,0.0221671066084101,Beta-only
cg20130085,Alcohol_Use_in_Pregnancy_Blood,chr21,43733981,43733982,TFF3,Body,,4.400925329288687e-06,0.1020602133027585,0.014617024932015,1.241167895675138e-05,0.104384967435877,0.0223432241318198,Common
cg15822858,Alcohol_Use_in_Pregnancy_Blood,chr6,167661905,167661906,,,,2.286071337382269e-06,0.1890315037879754,0.0107480514349867,1.2487437154064064e-05,0.1854238432502153,0.0223928282813829,Common
cg21778268,Alcohol_Use_in_Pregnancy_Blood,chr22,36877729,36877730,TXN2,TSS200,,1.0,0.0,1.0,1.2532344635674672e-05,-0.1150241329328989,0.0224226277305828,Beta-only
cg05946856,Alcohol_Use_in_Pregnancy_Blood,chr6,156885707,156885708,,,,1.0,0.0,1.0,1.2744225801494483e-05,-0.1693884418839303,0.0227503661708223,Beta-only
cg19584674,Alcohol_Use_in_Pregnancy_Blood,chr14,24898818,24898819,KHNYN;CBLN3,TSS1500;TSS200,Island,6.812686502975749e-05,-0.1385350948046619,0.0548090772654355,1.283838530633384e-05,-0.1572192947281995,0.0228314586854085,Beta-only
cg01632865,Alcohol_Use_in_Pregnancy_Blood,chr12,132681397,132681398,GALNT9;GALNT9,3'UTR;3'UTR,N_Shore,5.005013373231001e-07,0.1675211494430278,0.0040680558633822,1.2850938131923354e-05,0.1472667554846878,0.0228314586854085,Common
cg04156970,Alcohol_Use_in_Pregnancy_Blood,chr19,1605618,1605619,UQCR,TSS200,Island,1.0,0.0,1.0,1.2904874030967438e-05,-0.0984098848584626,0.0228314586854085,Beta-only
cg10939960,Alcohol_Use_in_Pregnancy_Blood,chr13,36560980,36560981,DCLK1,Body,,0.031157803473146,-0.0888507965845934,0.5270054007938865,1.3020205394053024e-05,-0.1514848550058826,0.0229842003045972,Beta-only
cg16575314,Alcohol_Use_in_Pregnancy_Blood,chr1,58556197,58556198,DAB1,5'UTR,,0.022610518113426,-0.1021458057509829,0.4813427844160118,1.3117817243291544e-05,-0.199583488203385,0.0230855342885045,Beta-only
cg10421629,Alcohol_Use_in_Pregnancy_Blood,chr9,136325055,136325056,CACFD1;CACFD1;CACFD1;CACFD1,TSS200;TSS200;TSS200;TSS200,Island,1.0,0.0,1.0,1.3135861737425426e-05,-0.1137015282666446,0.0230855342885045,Beta-only
cg03502491,Alcohol_Use_in_Pregnancy_Blood,chr13,33744053,33744054,STARD13;STARD13;STARD13;STARD13;STARD13;STARD13,Body;5'UTR;5'UTR;Body;Body;Body,,0.0084025910914788,-0.0868507929334787,0.3628183386069749,1.3185225073233868e-05,-0.1627770046232078,0.0231210214372138,Beta-only
cg12287945,Alcohol_Use_in_Pregnancy_Blood,chr19,35758300,35758301,LSR;LSR;LSR,Body;Body;Body,Island,2.152478955793666e-05,-0.185265413590052,0.0309893746597694,1.324327553846784e-05,-0.1890252454045563,0.0231715516439699,Common
cg08380311,Alcohol_Use_in_Pregnancy_Blood,chr19,3435252,3435253,NFIC;NFIC,Body;Body,Island,4.4050458659735603e-07,0.2297555275293704,0.0068324347981923,1.334645403428587e-05,0.2001462823778444,0.0232371896007976,Common
cg26648054,Alcohol_Use_in_Pregnancy_Blood,chr17,7117995,7117996,DLG4;DLG4,Body;Body,Island,1.0,0.0,1.0,1.335747164716051e-05,-0.1055270580145886,0.0232371896007976,Beta-only
cg04241623,Alcohol_Use_in_Pregnancy_Blood,chr17,5403891,5403892,LOC728392;LOC728392,3'UTR;1stExon,Island,1.1430385426592008e-05,-0.2008357410126721,0.0374280350536804,1.336874195908403e-05,-0.1965326077439637,0.0232371896007976,Common
cg06512849,Alcohol_Use_in_Pregnancy_Blood,chr5,112631052,112631053,MCC;MCC,TSS1500;Body,S_Shore,6.063702938943818e-05,-0.1306966278798284,0.0724564909650566,1.344402781034406e-05,-0.1340811130674315,0.0233085340506545,Beta-only
cg11724341,Alcohol_Use_in_Pregnancy_Blood,chr14,105729909,105729910,BRF1;BRF1;BRF1;BRF1;BRF1,Body;Body;Body;Body;Body,,0.0001284071821985,-0.1639119937828928,0.1001542948165196,1.346860246654369e-05,0.188465097164138,0.0233085340506545,Beta-only
cg17466637,Alcohol_Use_in_Pregnancy_Blood,chr7,138148516,138148517,TRIM24;TRIM24,Body;Body,S_Shelf,0.3189488974115423,0.038104362577341,0.8846543911980879,1.3659421629395844e-05,-0.2005177904613847,0.0235872618723541,Beta-only
cg02147364,Alcohol_Use_in_Pregnancy_Blood,chr12,9966812,9966813,,,,4.025211292531338e-07,0.2370469885072468,0.0067784328154153,1.3705950390829691e-05,0.2011164918160637,0.0235985933846223,Common
cg17445936,Alcohol_Use_in_Pregnancy_Blood,chr1,3090345,3090346,PRDM16;PRDM16,Body;Body,,0.0002165281648683,0.148962208331189,0.0917936438487003,1.3725530496590228e-05,0.1667893623850276,0.0235985933846223,Beta-only
cg26767593,Alcohol_Use_in_Pregnancy_Blood,chr8,30015647,30015648,DCTN6,Body,S_Shore,0.0002100515869174,-0.1450086743789629,0.0908679254481348,1.377578857519718e-05,-0.1779426080659892,0.0236337369160634,Beta-only
cg01609658,Alcohol_Use_in_Pregnancy_Blood,chr1,151694478,151694479,RIIAD1,Body,S_Shore,0.0081021521598337,0.2693591734622151,0.3583992002749857,1.3877228864385528e-05,0.2002495647743898,0.0237563471674168,Beta-only
cg09813400,Alcohol_Use_in_Pregnancy_Blood,chr5,150431636,150431637,TNIP1,Body,,2.668543883907463e-06,0.1235735400404118,0.0116445103203851,1.4025744939850174e-05,0.1207667472017363,0.0239588440076289,Common
cg25149677,Alcohol_Use_in_Pregnancy_Blood,chr21,15755452,15755453,HSPA13;HSPA13,5'UTR;1stExon,Island,0.0003936360077117,-0.1493167428614418,0.1181021942076372,1.4122640801976528e-05,-0.1501149936192571,0.0240724816303918,Beta-only
cg08877293,Alcohol_Use_in_Pregnancy_Blood,chr11,65668089,65668090,FOSL1,TSS200,Island,1.0,0.0,1.0,1.4157553668953616e-05,-0.1035445039164617,0.0240758763896026,Beta-only
cg18971175,Alcohol_Use_in_Pregnancy_Blood,chr11,129183160,129183161,,,,0.0001887843305728,0.1415236433543861,0.0866083353081196,1.4185383517865009e-05,0.1499556354403099,0.0240758763896026,Beta-only
cg01937809,Alcohol_Use_in_Pregnancy_Blood,chr1,37941854,37941855,ZC3H12A,Body,S_Shore,2.512033382206304e-06,-0.1449980803191265,0.011124132710449,1.4391021105265762e-05,-0.140600322639773,0.0243727009939773,Common
cg06591395,Alcohol_Use_in_Pregnancy_Blood,chr1,110880619,110880620,RBM15;RBM15;LOC440600,TSS1500;TSS1500;Body,Island,0.0005352853780934,0.1316140154061224,0.1360156544686256,1.4455050112306552e-05,0.142643993881345,0.0244289422267909,Beta-only
cg09408571,Alcohol_Use_in_Pregnancy_Blood,chr1,101003634,101003635,GPR88,TSS200,N_Shore,0.0014013090107049,-0.1412677636151662,0.2001550886414777,1.464342014943869e-05,-0.1904207631297431,0.0246946325838003,Beta-only
cg21768702,Alcohol_Use_in_Pregnancy_Blood,chr7,1040081,1040082,C7orf50;C7orf50;C7orf50,Body;Body;Body,Island,4.048401320953397e-06,0.2126386331840966,0.0213046396586365,1.4730368431683766e-05,-0.2028663077382888,0.0247885204491116,Common
cg11287061,Alcohol_Use_in_Pregnancy_Blood,chr20,1450886,1450887,,,S_Shelf,6.151408779048927e-06,-0.1803173512499348,0.0166661389861026,1.48027934778024e-05,-0.1802053487162531,0.0248576223094502,Common
cg11454095,Alcohol_Use_in_Pregnancy_Blood,chr2,1817951,1817952,MYT1L,Body,,1.0,0.0,1.0,1.4935618834621555e-05,-0.1960432452535248,0.0250276448999004,Beta-only
cg25723130,Alcohol_Use_in_Pregnancy_Blood,chr22,21271377,21271378,CRKL,TSS1500,Island,1.0,0.0,1.0,1.514261370130615e-05,-0.1139816219812752,0.0252526009138731,Beta-only
cg06702354,Alcohol_Use_in_Pregnancy_Blood,chr7,50321126,50321127,,,,2.820093716122361e-06,0.1818156376345279,0.0117584906231533,1.519446598028085e-05,0.1629069912900887,0.0252526009138731,Common
cg24384244,Alcohol_Use_in_Pregnancy_Blood,chr3,42947690,42947691,ZNF662;ZNF662;ZNF662,5'UTR;1stExon;5'UTR,Island,0.0088933306227616,-0.1116150333236759,0.3971226131499329,1.5197305393363274e-05,-0.1033296972964223,0.0252526009138731,Beta-only
cg06947381,Alcohol_Use_in_Pregnancy_Blood,chr1,214364613,214364614,,,S_Shelf,1.5559289442698336e-05,0.1234553834120306,0.0266420260926975,1.541698298922281e-05,0.129567173085278,0.0255640348036379,Common
cg05343811,Alcohol_Use_in_Pregnancy_Blood,chr14,75590896,75590897,NEK9,Body,N_Shelf,1.130423766211952e-05,0.1256584195661945,0.023209085998106,1.5540568899646074e-05,0.1261200420151087,0.0256576859692756,Common
cg20674658,Alcohol_Use_in_Pregnancy_Blood,chr1,201969012,201969013,RNPEP,Body,,7.35262985025089e-05,-0.108088026645602,0.0561573052340854,1.556761975841579e-05,-0.1164859927228632,0.0256576859692756,Beta-only
cg18238262,Alcohol_Use_in_Pregnancy_Blood,chr9,129886655,129886656,RALGPS1;RALGPS1;RALGPS1;RALGPS1,Body;Body;Body;Body,,0.0007664359326947,0.1166396627773056,0.1583497614851334,1.55705752677198e-05,0.1389249190583848,0.0256576859692756,Beta-only
cg07701683,Alcohol_Use_in_Pregnancy_Blood,chr1,164904941,164904942,,,,0.0002527064223145,-0.1313862537106483,0.09663664323724,1.5842960057490225e-05,-0.1285983260889435,0.0260048039602791,Beta-only
cg11703784,Alcohol_Use_in_Pregnancy_Blood,chr1,55723736,55723737,,,,0.000280271088455,-0.0832577247669521,0.1016957003721619,1.5846845047816686e-05,-0.1017057720304678,0.0260048039602791,Beta-only
cg23321477,Alcohol_Use_in_Pregnancy_Blood,chr12,70360703,70360704,,,,1.6694871754935572e-05,0.1941236163467131,0.0277000708209042,1.5992930247736855e-05,0.2022817171064909,0.0261903067455949,Common
cg14407105,Alcohol_Use_in_Pregnancy_Blood,chr8,126087951,126087952,KIAA0196,Body,,0.2415018495882289,-0.1359736422505346,0.8306055425816388,1.607941716635654e-05,-0.1852849749902515,0.0262776466020089,Beta-only
cg05612656,Alcohol_Use_in_Pregnancy_Blood,chr17,79008895,79008896,FLJ90757;BAIAP2;BAIAP2;BAIAP2;BAIAP2,TSS1500;TSS200;TSS200;TSS200;TSS200,N_Shore,1.0,0.0,1.0,1.614289092702336e-05,-0.0988970116190035,0.0263270953683028,Beta-only
cg27510691,Alcohol_Use_in_Pregnancy_Blood,chr7,158949768,158949769,,,,0.0485980851664787,-0.0871013404017821,0.5924396591934677,1.64909377241082e-05,-0.2028111855272681,0.0268394921492653,Beta-only
cg24167747,Alcohol_Use_in_Pregnancy_Blood,chr19,54614832,54614833,TFPT,Body,N_Shelf,0.3716113273244335,0.0401707991494066,0.886335253663464,1.662366059693806e-05,0.200136746444658,0.0270000609728632,Beta-only
cg09705243,Alcohol_Use_in_Pregnancy_Blood,chr16,30786672,30786673,,,Island,0.1954527574377337,0.1493307498950869,0.8015351847690642,1.6763382444029443e-05,0.1853223690965599,0.0271659543233616,Beta-only
cg23394391,Alcohol_Use_in_Pregnancy_Blood,chr1,8409065,8409066,,,,0.2191453401450864,-0.0799364895756599,0.8176790811642078,1.6856712102698103e-05,-0.119334886041132,0.0271659543233616,Beta-only
cg03252775,Alcohol_Use_in_Pregnancy_Blood,chr21,46891067,46891068,COL18A1;COL18A1;COL18A1,Body;Body;Body,Island,0.0009735987791883,0.1146551117888613,0.1746247314262077,1.687695260490501e-05,0.1549898108332932,0.0271659543233616,Beta-only
cg09368827,Alcohol_Use_in_Pregnancy_Blood,chr20,5381172,5381173,,,,6.032663085374829e-08,0.2242290740024328,0.0012912090870289,1.6884226227048186e-05,0.1823175294071482,0.0271659543233616,Common
cg14726583,Alcohol_Use_in_Pregnancy_Blood,chr6,40310514,40310515,,,,6.42408382913596e-05,0.138558339019502,0.053363027728883,1.6926892661063347e-05,0.1306322130645491,0.0271659543233616,Beta-only
cg10582034,Alcohol_Use_in_Pregnancy_Blood,chr17,39411081,39411082,KRTAP9-9,TSS1500,,1.0,0.0,1.0,1.6931444506218892e-05,-0.1555239855839569,0.0271659543233616,Beta-only
cg14909842,Alcohol_Use_in_Pregnancy_Blood,chr21,44869885,44869886,C21orf125,TSS200,,1.0,0.0,1.0,1.7030163626861668e-05,-0.1216657388516334,0.0272466430525699,Beta-only
cg01187798,Alcohol_Use_in_Pregnancy_Blood,chr14,92955118,92955119,SLC24A4;SLC24A4;SLC24A4,Body;Body;Body,,0.0001355457626689,0.1638101479214194,0.0743890206167561,1.7050486500970478e-05,0.181596445046184,0.0272466430525699,Beta-only
cg23756527,Alcohol_Use_in_Pregnancy_Blood,chr19,8422410,8422411,,,,1.6700492095543365e-06,-0.166204582913238,0.0087897838352272,1.716331564953827e-05,-0.1563491322349237,0.0273717588069086,Common
cg27304457,Alcohol_Use_in_Pregnancy_Blood,chr12,109172870,109172871,,,,7.719231966571541e-06,-0.1924018157744823,0.0315607545855028,1.7359953157134696e-05,0.1833986742685194,0.0275743895631604,Common
cg06669370,Alcohol_Use_in_Pregnancy_Blood,chr7,55256767,55256768,EGFR-AS1;EGFR,TSS200;Body,,6.596540455711374e-06,0.1866026996510429,0.0173594180142474,1.7439441755482956e-05,0.1852840406195245,0.0276349596327785,Common
cg03268072,Alcohol_Use_in_Pregnancy_Blood,chr18,46532995,46532996,,,,2.069058384795448e-05,0.1608477352427934,0.0487799549552666,1.7477197827629273e-05,-0.1459067367420636,0.0276349596327785,Common
cg12465222,Alcohol_Use_in_Pregnancy_Blood,chr10,1587341,1587342,ADARB2;ADARB2-AS1,Body;Body,S_Shore,9.16430789312091e-05,-0.1099959162738478,0.0624633755160276,1.7502683846666552e-05,-0.1292129432376246,0.0276349596327785,Beta-only
cg25555137,Alcohol_Use_in_Pregnancy_Blood,chr22,23522748,23522749,BCR;BCR;BCR;BCR,1stExon;1stExon;5'UTR;5'UTR,Island,1.0,0.0,1.0,1.7846211091215435e-05,-0.0809888787190796,0.028121335654821,Beta-only
cg26589036,Alcohol_Use_in_Pregnancy_Blood,chr5,79603682,79603683,,,,8.625823641485308e-06,-0.1958590886009585,0.0330157544655297,1.7898746650131476e-05,0.1855546722940323,0.0281481585042078,Common
cg22336337,Alcohol_Use_in_Pregnancy_Blood,chr8,53161949,53161950,ST18,5'UTR,,0.000134719579546,0.1418540216106533,0.0741256679543769,1.7984624946272936e-05,0.1663034171521959,0.028227207177803,Beta-only
cg03781042,Alcohol_Use_in_Pregnancy_Blood,chr19,46848863,46848864,PPP5C;PPP5C,TSS1500;TSS1500,N_Shore,0.0011996437280318,-0.1233217746458941,0.1884887520829418,1.8055711013357825e-05,-0.1368224317094681,0.0282827726070444,Beta-only
cg16829236,Alcohol_Use_in_Pregnancy_Blood,chr7,94123583,94123584,,,,8.321764184967353e-05,0.119128852136594,0.0840492016908169,1.81391932707162e-05,-0.1097664685217291,0.0283205403457706,Beta-only
cg08562291,Alcohol_Use_in_Pregnancy_Blood,chr14,69865314,69865315,SLC39A9;ERH,TSS200;TSS1500,S_Shore,0.0004383988299342,-0.1527972039601283,0.1582311044492357,1.8157423656093137e-05,-0.1331658809687368,0.0283205403457706,Beta-only
cg06562718,Alcohol_Use_in_Pregnancy_Blood,chr8,1789169,1789170,ARHGEF10,5'UTR,,1.0,0.0,1.0,1.8190170884324832e-05,0.2006888863542094,0.0283205403457706,Beta-only
cg25800511,Alcohol_Use_in_Pregnancy_Blood,chr9,16626778,16626779,BNC2,Body,,0.0012111518283666,0.0955488346093775,0.1893303462969171,1.8222745416509123e-05,0.1385180926526628,0.0283205403457706,Beta-only
cg25207771,Alcohol_Use_in_Pregnancy_Blood,chr16,85970286,85970287,,,,7.036232800141048e-05,-0.0936582200348824,0.0555477184342426,1.83425558872173e-05,-0.1404692356568948,0.0284328990722742,Beta-only
