CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg04839991,Chronic_Stress_Blood,chr2,237880790,237880791,,,,3.4752200528977174e-06,-0.1437494050231011,0.2330612178124493,-0.0992635291492729,0.1836537366306679,0.1195635504628517,0.1836537366306679,0.1195635504628517,None,Beta-only
cg13740912,Chronic_Stress_Blood,chr2,9798208,9798209,,,,3.486148940489713e-06,-0.1319353497311499,4.366920763993134e-07,-0.1854253262212226,4.192421359971153e-08,0.1964473206348184,4.192421359971153e-08,0.1964473206348184,Both,Common
cg18559568,Chronic_Stress_Blood,chr21,43441670,43441671,C21orf121,TSS1500,,3.4875296894843094e-06,0.1574184127550255,1.5412130213099773e-06,0.1766071596867419,5.947359469264788e-06,-0.1682760574796871,1.5412130213099773e-06,0.1766071596867419,Both,Common
cg13707224,Chronic_Stress_Blood,chr9,1043825,1043826,,,N_Shore,3.4969049693866346e-06,0.1781846376463068,2.272986254418219e-05,0.1898004007729226,1.0,0.0,2.272986254418219e-05,0.1898004007729226,CHALM,Common
cg11532614,Chronic_Stress_Blood,chr3,194588235,194588236,,,,3.544338872452592e-06,-0.172592142079629,0.0183341521127797,-0.2240100896626339,0.4363607985468725,0.1291543010583118,0.0183341521127797,-0.2240100896626339,None,Beta-only
cg14694154,Chronic_Stress_Blood,chr4,96126362,96126363,UNC5C,Body,,3.5556736029212024e-06,-0.1713336313580703,9.685901900023607e-06,-0.1485218923764573,2.983317760735039e-06,0.185879390515592,2.983317760735039e-06,0.185879390515592,Both,Common
cg15227206,Chronic_Stress_Blood,chr11,47745778,47745779,FNBP4,Body,,3.571521733446477e-06,0.1863623862012348,1.5605688916033822e-05,0.1712591021912478,0.9962279996642036,0.0009826192496102716,1.5605688916033822e-05,0.1712591021912478,CHALM,Common
cg14316184,Chronic_Stress_Blood,chr13,30875834,30875835,KATNAL1;KATNAL1,5'UTR;5'UTR,,3.590472930850938e-06,-0.1625467968356913,0.000825048841454614,-0.1141209754237247,1.0,0.0,0.000825048841454614,-0.1141209754237247,None,Beta-only
cg13765278,Chronic_Stress_Blood,chr7,153641242,153641243,DPP6,Body,,3.620764169959571e-06,0.2100828319519029,0.00013331738617034037,0.1872561621672313,2.6116115003883317e-05,-0.1930854431487686,2.6116115003883317e-05,-0.1930854431487686,CAMDA,Common
cg09384369,Chronic_Stress_Blood,chr9,130770309,130770310,,,,3.764078394865368e-06,-0.183284229243032,0.0177160043998984,-0.2081927277629577,0.034862852627143,-0.2065981101154008,0.0177160043998984,-0.2081927277629577,None,Beta-only
cg07556744,Chronic_Stress_Blood,chr8,72460497,72460498,,,Island,3.775721283712446e-06,-0.1001618181757467,1.42098881737836e-06,-0.1064391951287574,0.0173755543086752,-0.0438391377129977,1.42098881737836e-06,-0.1064391951287574,CHALM,Common
cg01564943,Chronic_Stress_Blood,chr16,27853505,27853506,GSG1L;GSG1L,Body;Body,,3.7816122991081294e-06,0.1466719142824237,0.0073791078418538,0.0903476075661905,0.000186332239628422,-0.1335908359436958,0.000186332239628422,-0.1335908359436958,None,Beta-only
cg19208749,Chronic_Stress_Blood,chr7,158379188,158379189,PTPRN2;PTPRN2;PTPRN2,Body;Body;Body,N_Shore,3.801261064845511e-06,-0.2069851925227471,6.442556479917863e-07,-0.2210632220375357,0.9309087491370784,-0.0120886984972734,6.442556479917863e-07,-0.2210632220375357,CHALM,Common
cg27173819,Chronic_Stress_Blood,chr10,134043635,134043636,STK32C,Body,S_Shore,3.849245898607092e-06,-0.2342544553973379,6.30674057335983e-06,-0.2199292418108271,0.7994163810115886,0.0400222450901975,6.30674057335983e-06,-0.2199292418108271,CHALM,Common
cg00657389,Chronic_Stress_Blood,chr5,114759416,114759417,,,,3.8642848114081645e-06,0.1721500116617457,4.083637407008333e-05,0.1630451451806879,3.823603842241487e-05,-0.1628977963697311,3.823603842241487e-05,-0.1628977963697311,CHALM,Common
cg04344516,Chronic_Stress_Blood,chr11,66529657,66529658,C11orf80,Body,Island,3.867072124533099e-06,0.1764599652693697,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg14269109,Chronic_Stress_Blood,chr17,78513167,78513168,,,,3.876229967330017e-06,-0.1621470018295034,6.373760806733077e-07,-0.1757818234884359,1.8055270200577278e-05,-0.1550441403570526,6.373760806733077e-07,-0.1757818234884359,Both,Common
cg11774454,Chronic_Stress_Blood,chr10,133161483,133161484,,,,3.895587513612553e-06,0.2373737894725198,0.2212304475712756,0.1606195413705322,0.2029272563931378,-0.1728113127168093,0.2029272563931378,-0.1728113127168093,None,Beta-only
cg06216883,Chronic_Stress_Blood,chr8,2023251,2023252,MYOM2,Body,,3.906861438818019e-06,0.1830409385370104,1.914345970594007e-05,0.1594187027552396,1.6265929444966172e-06,0.1917441849008047,1.6265929444966172e-06,0.1917441849008047,Both,Common
cg20477461,Chronic_Stress_Blood,chr6,11236827,11236828,NEDD9;NEDD9,Body;Body,,3.91101949141036e-06,0.1565122961579731,6.825554697829702e-05,0.1381066094584783,4.103048080883411e-05,0.1678969131381594,4.103048080883411e-05,0.1678969131381594,None,Beta-only
cg02854229,Chronic_Stress_Blood,chr14,101962994,101962995,,,,4.1143516235434e-06,0.2129641056131601,0.2256738687871917,0.1468330149447606,1.2421046723816922e-05,-0.1951758094882681,1.2421046723816922e-05,-0.1951758094882681,CAMDA,Common
cg19328711,Chronic_Stress_Blood,chr11,63655895,63655896,MARK2;MARK2;MARK2;MARK2;MARK2,Body;TSS200;Body;Body;Body,,4.150822869312096e-06,0.1666308164852966,3.520227952469048e-05,0.1421548944813871,2.630588941073565e-06,0.1921384849869072,2.630588941073565e-06,0.1921384849869072,Both,Common
cg00981070,Chronic_Stress_Blood,chr1,2046702,2046703,PRKCZ;PRKCZ;PRKCZ,5'UTR;Body;5'UTR,Island,4.187144750686923e-06,-0.1379850413883346,9.379465183028544e-05,-0.1426230006750679,2.6216532951666536e-06,0.1406281918297426,2.6216532951666536e-06,0.1406281918297426,CAMDA,Common
cg18560776,Chronic_Stress_Blood,chr1,18884508,18884509,,,,4.244918528232359e-06,0.2139734815196795,0.0004540086616150179,0.1726834245021449,0.0087389749913121,0.1280974081709386,0.0004540086616150179,0.1726834245021449,None,Beta-only
cg02069619,Chronic_Stress_Blood,chr2,11885266,11885267,LPIN1,TSS1500,N_Shore,4.302157214320343e-06,-0.1675104252346027,0.0674617477937841,-0.0646722860283778,0.9060876041210484,-0.0050438282488711,0.0674617477937841,-0.0646722860283778,None,Beta-only
cg22916270,Chronic_Stress_Blood,chr11,6634465,6634466,TAF10;TPP1,TSS1500;3'UTR,S_Shore,4.308790428033961e-06,-0.1068940664074069,2.319892588917431e-06,-0.1078705641730404,0.4973909239751227,-0.055222252556191,2.319892588917431e-06,-0.1078705641730404,CHALM,Common
cg11788523,Chronic_Stress_Blood,chr19,58446770,58446771,ZNF418,TSS200,Island,4.3361084137880665e-06,-0.1876395437541544,0.0002981433876194589,-0.1536083277214659,0.0008987002150509328,-0.1396258090436036,0.0002981433876194589,-0.1536083277214659,None,Beta-only
cg15204354,Chronic_Stress_Blood,chr1,155006911,155006912,DCST1;DCST2;DCST1,Body;TSS1500;Body,,4.336746650543329e-06,-0.1062553707094492,0.0397722485476757,-0.1293022042265189,6.724791859290706e-05,0.1149216101720965,6.724791859290706e-05,0.1149216101720965,None,Beta-only
cg06626102,Chronic_Stress_Blood,chr5,1346156,1346157,CLPTM1L,TSS1500,S_Shore,4.4515266395637625e-06,-0.2145492411311491,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg16036168,Chronic_Stress_Blood,chr6,150850011,150850012,,,,4.4956262034416405e-06,-0.154832710775621,0.0133223995558988,-0.1787511411881978,0.682813599961359,0.0824390485132527,0.0133223995558988,-0.1787511411881978,None,Beta-only
cg20733386,Chronic_Stress_Blood,chr3,10999801,10999802,,,,4.617259682902828e-06,0.2222196712527842,7.559374707658062e-05,0.1908116396488628,0.00015617173531359905,-0.1847616240441245,7.559374707658062e-05,0.1908116396488628,None,Beta-only
cg07943106,Chronic_Stress_Blood,chr5,71363145,71363146,,,,5.038189833062282e-06,-0.1875448400500698,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg13854555,Chronic_Stress_Blood,chr3,124909083,124909084,SLC12A8;SLC12A8,Body;Body,,5.0694875331520415e-06,-0.2223215919876854,0.3821062744693629,-0.1191025502944341,0.4711144512513899,0.1148815062193886,0.3821062744693629,-0.1191025502944341,None,Beta-only
cg07075512,Chronic_Stress_Blood,chr4,146402943,146402944,SMAD1;SMAD1,TSS1500;TSS200,Island,5.081389010722958e-06,-0.198768614744427,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg13695585,Chronic_Stress_Blood,chr6,30853014,30853015,DDR1;DDR1,5'UTR;5'UTR,S_Shore,5.153940819658561e-06,-0.0872887665023946,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg06313930,Chronic_Stress_Blood,chrX,151286698,151286699,MAGEA5,TSS1500,,5.1833970684727504e-06,0.1901157955002543,0.00010191654443069691,0.1594009893890509,2.294498203936097e-05,-0.1681103407266151,2.294498203936097e-05,-0.1681103407266151,CAMDA,Common
cg27390524,Chronic_Stress_Blood,chr6,15143785,15143786,,,,5.231373187032895e-06,-0.2069686193975201,0.2862277340908498,0.0480833307160026,0.4083642478831791,-0.0370245946728271,0.2862277340908498,0.0480833307160026,None,Beta-only
cg18540328,Chronic_Stress_Blood,chr5,90575362,90575363,,,N_Shore,5.234793509337892e-06,-0.2106717105312737,2.304455207328267e-05,-0.1970259432097771,0.0003392366884643963,-0.1741054626309309,2.304455207328267e-05,-0.1970259432097771,CHALM,Common
cg15175596,Chronic_Stress_Blood,chr8,98880909,98880910,MATN2;MATN2,TSS1500;TSS1500,N_Shore,5.255570078093596e-06,-0.1711142292705474,0.00019625446877262592,-0.1296066124280302,0.0001807363354108534,-0.1248297886925219,0.0001807363354108534,-0.1248297886925219,None,Beta-only
cg00029397,Chronic_Stress_Blood,chr12,57940957,57940958,DCTN2;DCTN2,5'UTR;1stExon,Island,5.29098710819416e-06,0.1250651400251289,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg04829946,Chronic_Stress_Blood,chr10,23480237,23480238,PTF1A,TSS1500,N_Shore,5.322537577347335e-06,-0.1806073916352043,0.0641151098021103,-0.2105770833425526,0.0623359668216445,-0.2065889385656256,0.0623359668216445,-0.2065889385656256,None,Beta-only
cg09223871,Chronic_Stress_Blood,chr18,55869140,55869141,NEDD4L;NEDD4L;NEDD4L;NEDD4L;NEDD4L;NEDD4L;NEDD4L;NEDD4L;NEDD4L,Body;Body;Body;5'UTR;5'UTR;5'UTR;Body;Body;5'UTR,,5.326115004764318e-06,-0.2080333081700476,3.7440945068397015e-05,-0.1982908757997506,0.0010231786005747,0.1554532447078001,3.7440945068397015e-05,-0.1982908757997506,CHALM,Common
cg22641072,Chronic_Stress_Blood,chr17,78143724,78143725,CARD14,TSS200,,5.356013102597519e-06,0.203963671074262,0.0707797150422546,0.1526329879902951,9.516077433540034e-05,-0.1827743648964817,9.516077433540034e-05,-0.1827743648964817,None,Beta-only
cg12217831,Chronic_Stress_Blood,chr8,40958960,40958961,,,,5.364915919388422e-06,-0.1600265844802415,0.0060923427491487,-0.1148787709353034,3.6227497468162825e-05,0.1458631386654046,3.6227497468162825e-05,0.1458631386654046,None,Beta-only
cg24663338,Chronic_Stress_Blood,chr1,8005108,8005109,,,S_Shelf,5.4222624600731925e-06,-0.0863464793927942,0.0007091050150965815,-0.1033094982446431,0.1850412766277983,-0.055556664937078,0.0007091050150965815,-0.1033094982446431,None,Beta-only
cg01929571,Chronic_Stress_Blood,chr18,3092889,3092890,MYOM1;MYOM1,Body;Body,,5.435761504347422e-06,-0.2147977488161007,0.5357980932319886,-0.0620784329069458,0.7739282420097349,0.0346997541936815,0.5357980932319886,-0.0620784329069458,None,Beta-only
cg09672972,Chronic_Stress_Blood,chr8,86879176,86879177,,,,5.448870657837396e-06,-0.1453958119795562,2.5311226479029363e-05,-0.1336009449406371,1.1069916403090644e-05,0.1462291473293061,1.1069916403090644e-05,0.1462291473293061,Both,Common
cg03525244,Chronic_Stress_Blood,chr2,224415310,224415311,,,,5.47891199112503e-06,0.2385736228585288,0.2008408954321887,0.0581511367211085,0.3237356882759396,-0.1064208986818469,0.2008408954321887,0.0581511367211085,None,Beta-only
cg22050156,Chronic_Stress_Blood,chr17,28286254,28286255,EFCAB5;EFCAB5;EFCAB5,Body;Body;Body,,5.4991541727938045e-06,-0.1563655869441818,3.262786953250411e-06,-0.157211541920731,1.0,0.0,3.262786953250411e-06,-0.157211541920731,CHALM,Common
cg10583997,Chronic_Stress_Blood,chr2,32583696,32583697,BIRC6,Body,S_Shore,5.544259445315303e-06,-0.2222574486509231,9.462805370464656e-07,-0.2364266010451239,2.0471693549929185e-07,-0.2534697854547331,2.0471693549929185e-07,-0.2534697854547331,Both,Common
cg09059181,Chronic_Stress_Blood,chr10,103912236,103912237,NOLC1,1stExon,Island,5.549399402947384e-06,0.1503404797369923,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg14997592,Chronic_Stress_Blood,chr6,49681178,49681179,CRISP2;CRISP2;CRISP2;CRISP2;CRISP2,5'UTR;5'UTR;5'UTR;5'UTR;5'UTR,,5.600594250164501e-06,-0.1973168072152782,9.405408483819934e-06,-0.1965185678777964,0.000647456609237762,0.1541805179165145,9.405408483819934e-06,-0.1965185678777964,CHALM,Common
cg01080689,Chronic_Stress_Blood,chr4,185683944,185683945,ACSL1;ACSL1;ACSL1;ACSL1;ACSL1,Body;Body;Body;Body;Body,,5.632574953326867e-06,0.2409192494449125,9.818819316536848e-05,0.2018685298296902,0.0001187244795866002,-0.1981958339033479,9.818819316536848e-05,0.2018685298296902,None,Beta-only
cg04197548,Chronic_Stress_Blood,chr10,75004945,75004946,DNAJC9,Body,N_Shore,5.646213943782252e-06,-0.153642395788755,1.0860116962802202e-05,-0.1466388304030171,9.003394886879176e-06,-0.1508590650039438,9.003394886879176e-06,-0.1508590650039438,Both,Common
cg03980205,Chronic_Stress_Blood,chr7,148848302,148848303,ZNF398;ZNF398,5'UTR;Body,S_Shelf,5.673314474683535e-06,0.1991705570929242,0.00031441588653271884,0.1627862700843502,3.351842661104862e-05,-0.1830783994857368,3.351842661104862e-05,-0.1830783994857368,None,Beta-only
cg14418756,Chronic_Stress_Blood,chr10,134043618,134043619,STK32C,Body,S_Shore,5.777739975455823e-06,-0.2354592455811248,4.099600126894739e-06,-0.2270170486756006,0.0134687116662874,0.1300790531639504,4.099600126894739e-06,-0.2270170486756006,CHALM,Common
cg20098738,Chronic_Stress_Blood,chr6,89130465,89130466,,,,5.825672282492586e-06,0.182086375510793,0.00020748651300370063,0.1632688820779587,1.038123350858982e-05,-0.198046648294476,1.038123350858982e-05,-0.198046648294476,CAMDA,Common
cg26536240,Chronic_Stress_Blood,chr16,89509760,89509761,ANKRD11,5'UTR,,5.876451303966384e-06,0.2011552127498297,0.0148391392819884,0.234004201252432,0.7686447666334587,-0.0664584266471019,0.0148391392819884,0.234004201252432,None,Beta-only
cg12880874,Chronic_Stress_Blood,chr2,2942535,2942536,LINC01250,Body,,5.893471685667817e-06,0.2148669800874649,0.0012668883815384,0.1567936487568046,0.0055188052247989,-0.1376892675691493,0.0012668883815384,0.1567936487568046,None,Beta-only
cg08620503,Chronic_Stress_Blood,chrX,50391915,50391916,SHROOM4;SHROOM4,Body;Body,,5.947371796135818e-06,-0.1251462232273345,0.00012150323778557158,-0.1136454460976562,0.0004943756433006513,0.1066308934785201,0.00012150323778557158,-0.1136454460976562,None,Beta-only
cg14175304,Chronic_Stress_Blood,chr17,78237397,78237398,RNF213;RNF213,5'UTR;5'UTR,S_Shelf,5.967784497252651e-06,0.1137196271616569,0.00018097339822663693,0.0966880162298672,4.611748728679232e-06,0.1294670474512947,4.611748728679232e-06,0.1294670474512947,CAMDA,Common
cg10121129,Chronic_Stress_Blood,chr15,101080902,101080903,CERS3;CERS3;CERS3;CERS3,5'UTR;5'UTR;5'UTR;5'UTR,N_Shelf,5.980462183796913e-06,0.1865991621571526,0.00010550600985111484,0.1874075152561426,1.179269389012671e-05,-0.2062832805842528,1.179269389012671e-05,-0.2062832805842528,CAMDA,Common
cg13497451,Chronic_Stress_Blood,chr14,95640908,95640909,DICER1-AS1,Body,,6.001253442978712e-06,0.1334430016862567,1.7826233914905632e-05,0.1258274068583211,1.0,0.0,1.7826233914905632e-05,0.1258274068583211,CHALM,Common
cg13595439,Chronic_Stress_Blood,chr22,17564750,17564751,IL17RA,TSS1500,Island,6.017197511750121e-06,-0.2000791649156192,0.3632174520684811,-0.1462106684268263,0.3312831001614334,0.1307770054602783,0.3312831001614334,0.1307770054602783,None,Beta-only
cg18229848,Chronic_Stress_Blood,chr13,28491326,28491327,,,N_Shore,6.051847320531747e-06,-0.1444344583165083,2.1903226681519896e-05,-0.1113317422019783,2.643246811529938e-05,-0.1398897257384815,2.1903226681519896e-05,-0.1113317422019783,Both,Common
cg00126638,Chronic_Stress_Blood,chr6,29795583,29795584,HLA-G,5'UTR,Island,6.073352449193712e-06,-0.1325511589184997,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg14339650,Chronic_Stress_Blood,chr2,71384571,71384572,,,,6.098423817144819e-06,0.2149822487033844,2.822622066166392e-06,0.2189929487025804,0.6800091606059353,-0.1161627099206298,2.822622066166392e-06,0.2189929487025804,CHALM,Common
cg04725637,Chronic_Stress_Blood,chr1,17526102,17526103,,,,6.115336458325782e-06,-0.2189041929181203,0.1208687163832688,-0.1920776916101368,0.1046418952253879,0.2075471499199153,0.1046418952253879,0.2075471499199153,None,Beta-only
cg20544315,Chronic_Stress_Blood,chr4,47032952,47032953,GABRB1,TSS1500,N_Shore,6.151669101287169e-06,-0.1218006402970887,0.0306987524106888,-0.1546936049388227,1.0,0.0,0.0306987524106888,-0.1546936049388227,None,Beta-only
cg00188868,Chronic_Stress_Blood,chr13,68090252,68090253,,,,6.176471731681146e-06,-0.1556069849057389,0.00019619815827088129,-0.1286283524912839,1.0,0.0,0.00019619815827088129,-0.1286283524912839,None,Beta-only
cg20166548,Chronic_Stress_Blood,chr17,29650042,29650043,EVI2A;EVI2A;NF1;NF1,TSS1500;TSS1500;Body;Body,,6.183207452395791e-06,-0.176474441591033,4.825856591885784e-06,-0.1836152496014962,3.000545539920684e-06,0.1862609427152085,3.000545539920684e-06,0.1862609427152085,Both,Common
cg17252697,Chronic_Stress_Blood,chr19,38754707,38754708,SPINT2;SPINT2,TSS1500;TSS1500,N_Shore,6.18733300789968e-06,-0.0791519549124422,8.289813803817833e-07,-0.0845466191495926,0.00018948009881817005,-0.0724513476108428,8.289813803817833e-07,-0.0845466191495926,CHALM,Common
cg11065420,Chronic_Stress_Blood,chrX,133209943,133209944,,,,6.188255043313715e-06,-0.0842088667276659,3.388359460032049e-05,-0.0755331366435977,7.197516751825109e-05,0.0715519274512563,3.388359460032049e-05,-0.0755331366435977,CHALM,Common
cg04089368,Chronic_Stress_Blood,chr3,153068224,153068225,,,,6.212497229227058e-06,-0.0993216904734843,2.0496698000864235e-05,-0.092162882473577,1.0,0.0,2.0496698000864235e-05,-0.092162882473577,CHALM,Common
cg17560662,Chronic_Stress_Blood,chr1,205419158,205419159,BLACAT1,Body,,6.229497838265344e-06,-0.1558564302360143,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg15744456,Chronic_Stress_Blood,chr8,145122073,145122074,,,,6.25802308653994e-06,0.1629726838564831,1.2588189437022084e-06,0.1635236395359962,9.49781768327973e-06,-0.1542726774271653,1.2588189437022084e-06,0.1635236395359962,Both,Common
cg23369305,Chronic_Stress_Blood,chr2,240835252,240835253,,,,6.274573335454711e-06,-0.2214727251112319,0.00013509343237804965,-0.1840613538658357,0.108624226175025,0.1798530546487914,0.00013509343237804965,-0.1840613538658357,None,Beta-only
cg14615440,Chronic_Stress_Blood,chr1,14220122,14220123,,,S_Shore,6.331808590334127e-06,0.1778244502292448,1.9867605392458028e-05,0.1467655330796284,0.6327668642617132,0.1074500014598587,1.9867605392458028e-05,0.1467655330796284,CHALM,Common
cg16245706,Chronic_Stress_Blood,chr21,40532116,40532117,,,,6.4180970344176114e-06,-0.2287466164705349,0.4953557638610384,0.0284154750800501,0.6412554617140083,-0.0197148630582633,0.4953557638610384,0.0284154750800501,None,Beta-only
cg10985630,Chronic_Stress_Blood,chr3,170548071,170548072,,,,6.48416303029418e-06,-0.1398796033682997,8.580994156050637e-07,-0.1638142662927815,0.0272273135819966,-0.0941147188646007,8.580994156050637e-07,-0.1638142662927815,CHALM,Common
cg12880095,Chronic_Stress_Blood,chr17,629613,629614,,,,6.525263798162343e-06,-0.2351346172968673,7.892311419193645e-07,-0.2557445919673846,3.6721969087289277e-07,0.261877354506424,3.6721969087289277e-07,0.261877354506424,Both,Common
cg09391066,Chronic_Stress_Blood,chr6,3163814,3163815,,,S_Shore,6.55332770305083e-06,-0.1740004675074047,6.166161533369849e-06,-0.1751604537846258,1.7254905603161557e-05,-0.168821092474698,6.166161533369849e-06,-0.1751604537846258,Both,Common
cg02776768,Chronic_Stress_Blood,chr3,194835656,194835657,C3orf21,Body,,6.560301484479304e-06,0.1701899557047943,0.00013122400328692866,0.1726019933107176,7.098471581322264e-06,-0.187588578075802,7.098471581322264e-06,-0.187588578075802,CAMDA,Common
cg20469764,Chronic_Stress_Blood,chr14,57952160,57952161,C14orf105,Body,,6.562097564210825e-06,0.165227569674293,0.7664384312062826,0.0444138185868612,1.0,0.0,0.7664384312062826,0.0444138185868612,None,Beta-only
cg27190946,Chronic_Stress_Blood,chr15,32639011,32639012,,,Island,6.582102877623114e-06,0.165664392141052,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg23169641,Chronic_Stress_Blood,chr6,127840107,127840108,SOGA3;SOGA3,5'UTR;1stExon,S_Shelf,6.620669785963148e-06,0.159893391213937,8.957461812518598e-06,0.1583839909016198,0.00018642087508848984,0.1165679028420013,8.957461812518598e-06,0.1583839909016198,CHALM,Common
cg00122765,Chronic_Stress_Blood,chr17,29457918,29457919,NF1;NF1;NF1,Body;Body;Body,,6.679031729612463e-06,-0.2165317548561104,0.0012343787306359,-0.1598056378983021,0.0599852333215379,0.0716477291642459,0.0012343787306359,-0.1598056378983021,None,Beta-only
cg23396189,Chronic_Stress_Blood,chr2,39894353,39894354,TMEM178A;TMEM178A,5'UTR;Body,S_Shore,6.686520742989039e-06,-0.1796265193166186,4.316419597151399e-06,-0.1755293220425286,0.6935530253214425,-0.0501975310484273,4.316419597151399e-06,-0.1755293220425286,CHALM,Common
cg25201280,Chronic_Stress_Blood,chr15,35838552,35838553,ATPBD4;ATPBD4,TSS200;TSS200,S_Shore,6.724452172691124e-06,0.1432041764225159,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg06973652,Chronic_Stress_Blood,chr17,41278622,41278623,BRCA1;NBR2;BRCA1;BRCA1;BRCA1;BRCA1,TSS1500;Body;TSS1500;TSS1500;TSS1500;TSS1500,S_Shore,6.768216160397316e-06,-0.2156837969211597,0.0095105511778865,-0.1329502261763006,0.101331845638692,0.0831475633111445,0.0095105511778865,-0.1329502261763006,None,Beta-only
cg03432955,Chronic_Stress_Blood,chr6,29795501,29795502,HLA-G,5'UTR,N_Shore,6.77637740432979e-06,-0.1223321759981864,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg19892234,Chronic_Stress_Blood,chr3,185463595,185463596,IGF2BP2;IGF2BP2;IGF2BP2;IGF2BP2;IGF2BP2;IGF2BP2;IGF2BP2,Body;Body;Body;Body;Body;Body;5'UTR,,6.782525418944925e-06,0.0860681982747287,1.5276705728582294e-05,0.0845057495258426,7.473545790048698e-06,0.0903626215547616,7.473545790048698e-06,0.0903626215547616,Both,Common
cg18120029,Chronic_Stress_Blood,chr2,173147968,173147969,,,,6.897316667527578e-06,0.1289251619420015,0.2594570541677686,0.0456928731790741,0.0021317210876732,0.1371820160368522,0.0021317210876732,0.1371820160368522,None,Beta-only
cg08363235,Chronic_Stress_Blood,chr10,52176831,52176832,SGMS1,5'UTR,N_Shore,6.8986236290031005e-06,-0.1927923439133632,5.785589415220477e-05,-0.1740414198386411,0.0167781387993843,0.1057902753475589,5.785589415220477e-05,-0.1740414198386411,CHALM,Common
cg13882334,Chronic_Stress_Blood,chr10,115317814,115317815,HABP2;HABP2,5'UTR;Body,,6.9022195526444815e-06,-0.1721511707805791,0.0004549601483880221,-0.1350163375442687,0.0680355647374095,-0.0742846679703455,0.0004549601483880221,-0.1350163375442687,None,Beta-only
cg05740632,Chronic_Stress_Blood,chr15,74928935,74928936,EDC3;EDC3;EDC3,Body;Body;Body,,6.918108796182756e-06,0.2266712809579018,0.3519585693262878,0.0381123849531874,0.2659329770960265,-0.0455649774050879,0.2659329770960265,-0.0455649774050879,None,Beta-only
cg05215925,Chronic_Stress_Blood,chr6,154360587,154360588,OPRM1;OPRM1;OPRM1;OPRM1;OPRM1;OPRM1;OPRM1;OPRM1;OPRM1;OPRM1;OPRM1;OPRM1;OPRM1;OPRM1;OPRM1;OPRM1;OPRM1;OPRM1;OPRM1;OPRM1;OPRM1,1stExon;1stExon;1stExon;5'UTR;5'UTR;1stExon;5'UTR;5'UTR;Body;5'UTR;1stExon;5'UTR;1stExon;5'UTR;1stExon;5'UTR;5'UTR;5'UTR;Body;1stExon;1stExon,Island,7.003564712794751e-06,0.1390837969216768,1.1630650834818827e-05,0.1540211721001622,1.304136136185646e-05,0.151815876330703,1.1630650834818827e-05,0.1540211721001622,Both,Common
cg21583957,Chronic_Stress_Blood,chr3,156782951,156782952,,,,7.036829127279316e-06,-0.2028555889722338,1.7184436687840558e-07,-0.2260968619376469,4.93389204040322e-05,0.1689883051042388,1.7184436687840558e-07,-0.2260968619376469,CHALM,Common
cg05944137,Chronic_Stress_Blood,chr7,155301734,155301735,CNPY1,5'UTR,N_Shore,7.079629957701779e-06,-0.1181073695792217,0.00017269216282533102,-0.1058896193998753,0.0736933720207003,0.0529069365153143,0.00017269216282533102,-0.1058896193998753,None,Beta-only
cg17640388,Chronic_Stress_Blood,chr2,72079603,72079604,,,Island,7.1530709010087824e-06,0.2024270956547335,0.00012491932985546353,0.1749187693771069,0.00019506981853834767,0.1795166740448293,0.00012491932985546353,0.1749187693771069,None,Beta-only
cg10287786,Chronic_Stress_Blood,chr11,117666000,117666001,DSCAML1,Body,N_Shore,7.192835868501871e-06,0.1375493936824655,0.0014786678518832,0.0999054024761098,0.8656117860384802,-0.0165118621640495,0.0014786678518832,0.0999054024761098,None,Beta-only
cg02520519,Chronic_Stress_Blood,chr3,4345006,4345007,SETMAR;SETMAR;SETMAR,1stExon;5'UTR;TSS1500,Island,7.212966318763317e-06,0.1290225391748636,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg05730038,Chronic_Stress_Blood,chr17,8702698,8702699,MFSD6L,TSS200,Island,7.239557820417918e-06,-0.2327282720368921,0.2006811321621044,-0.0667914566973637,2.461230909400542e-06,0.245911547209216,2.461230909400542e-06,0.245911547209216,CAMDA,Common
cg23137128,Chronic_Stress_Blood,chr2,3383975,3383976,TTC15,5'UTR,Island,7.274453903032368e-06,0.1566931033907987,3.7284315886497433e-06,0.2279780930964065,1.6478856347116645e-06,-0.2321745236923704,1.6478856347116645e-06,-0.2321745236923704,Both,Common
