CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg06092244,Birth_Weight(Kg)_Blood,chr2,48796151.0,48796152.0,STON1-GTF2A1L,TSS200,,4.558334368207532e-06,-0.0982976448453325,3.729654750998576e-05,-0.0886058228850624,0.0004306129411483437,0.0763776549361978,3.729654750998576e-05,-0.0886058228850624,None,Beta-only
cg15446391,Birth_Weight(Kg)_Blood,chr11,32452370.0,32452371.0,WT1;WT1;WT1;WT1,Body;Body;Body;Body,Island,4.57939957175393e-06,-0.0978923789686197,2.6403963210762485e-06,-0.0989440876180689,5.173507752386288e-05,0.0894801385317478,2.6403963210762485e-06,-0.0989440876180689,CHALM,Common
cg26950531,Birth_Weight(Kg)_Blood,chr19,38704515.0,38704516.0,DPF1;DPF1;DPF1,Body;Body;Body,S_Shelf,4.5889597795620906e-06,-0.0906726103570064,2.980336688551353e-07,-0.09968104897059,0.0583331100149175,0.0736392137088603,2.980336688551353e-07,-0.09968104897059,CHALM,Common
cg26882909,Birth_Weight(Kg)_Blood,chr17,36151790.0,36151791.0,,,,4.592773230568715e-06,-0.1330101454649963,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg03026119,Birth_Weight(Kg)_Blood,chr11,30741136.0,30741137.0,,,,4.65442841710766e-06,0.0929908765552522,1.7219102487689724e-05,0.0874450423687901,1.0965020669096484e-05,-0.0939972426058317,1.0965020669096484e-05,-0.0939972426058317,Both,Common
cg21703988,Birth_Weight(Kg)_Blood,chr12,132549404.0,132549405.0,EP400,Body,,4.687557146669753e-06,0.0639999869585526,1.6240195630664182e-05,0.0677287981787807,0.0088382547371556,-0.0665744916311218,1.6240195630664182e-05,0.0677287981787807,CHALM,Common
cg08832695,Birth_Weight(Kg)_Blood,chr17,46676375.0,46676376.0,LOC404266;LOC404266;LOC404266;LOC404266;HOXB6;LOC404266,Body;Body;Body;Body;5'UTR;Body,S_Shore,4.800719683066621e-06,0.088412051391102,0.0052286473494996,0.0981316151388432,0.0849904761226754,-0.0750172520297662,0.0052286473494996,0.0981316151388432,None,Beta-only
cg11828775,Birth_Weight(Kg)_Blood,chrX,149715388.0,149715389.0,,,N_Shore,4.803550771575511e-06,-0.1128745356705682,7.719704887229874e-06,-0.1122477271396265,0.2274216994291165,-0.0298360939639299,7.719704887229874e-06,-0.1122477271396265,CHALM,Common
cg00808648,Birth_Weight(Kg)_Blood,chr14,105779910.0,105779911.0,PACS2;PACS2,TSS1500;TSS1500,N_Shore,5.018397330199377e-06,-0.069308202009817,4.563250718455012e-07,-0.0788096837990649,1.0512948241756624e-06,-0.0761260197118676,4.563250718455012e-07,-0.0788096837990649,Both,Common
cg02228160,Birth_Weight(Kg)_Blood,chr5,143192067.0,143192068.0,HMHB1,Body,,5.021517188003434e-06,-0.115656285454797,3.928501486101369e-06,-0.1071371410123653,0.4110762106731483,0.0532661857865807,3.928501486101369e-06,-0.1071371410123653,CHALM,Common
cg24159436,Birth_Weight(Kg)_Blood,chr3,16974681.0,16974682.0,PLCL2;PLCL2;PLCL2,1stExon;Body;5'UTR,,5.050390084899161e-06,-0.0710718370457233,0.0006639186321625063,-0.0954101305140531,2.8260448822357654e-05,0.1179208003409097,2.8260448822357654e-05,0.1179208003409097,CAMDA,Common
cg23303685,Birth_Weight(Kg)_Blood,chr6,157521999.0,157522000.0,ARID1B;ARID1B;ARID1B,Body;Body;Body,,5.065432631195902e-06,-0.1189015452051207,0.0431190251157838,-0.0850954350055286,8.345421279705135e-05,0.1008162914894525,8.345421279705135e-05,0.1008162914894525,None,Beta-only
cg07695269,Birth_Weight(Kg)_Blood,chr4,7394902.0,7394903.0,SORCS2,Body,,5.070728481416112e-06,-0.1133901001929032,7.956066343396239e-06,-0.110997925845992,0.0350374592697231,0.0607765791895297,7.956066343396239e-06,-0.110997925845992,CHALM,Common
cg10383380,Birth_Weight(Kg)_Blood,chr2,77236613.0,77236614.0,LOC101927907;LRRTM4;LRRTM4,Body;Body;Body,,5.089803757370165e-06,0.1927443966414507,0.00016753568350922403,0.162655092375597,0.0206624395749532,-0.2103257081284131,0.00016753568350922403,0.162655092375597,None,Beta-only
cg21650436,Birth_Weight(Kg)_Blood,chr12,49162444.0,49162445.0,ADCY6;ADCY6,Body;Body,,5.102824947105276e-06,0.0876389134386197,4.137255231997615e-07,0.0976407695236545,1.2927017551576312e-07,-0.1008593878881538,1.2927017551576312e-07,-0.1008593878881538,Both,Common
cg04270033,Birth_Weight(Kg)_Blood,chr22,31364304.0,31364305.0,TUG1;MORC2,TSS1500;TSS200,N_Shore,5.108309486036409e-06,-0.1015166447387934,0.0006693303564832547,-0.0782071289428979,0.00013199780153366202,0.0839819080523462,0.00013199780153366202,0.0839819080523462,None,Beta-only
cg09872556,Birth_Weight(Kg)_Blood,chr18,6543710.0,6543711.0,LINC01387,Body,,5.144592564750157e-06,-0.138464066723979,3.896091652492938e-05,-0.1260522120531975,2.2954613661147838e-05,0.1281457483986432,2.2954613661147838e-05,0.1281457483986432,CAMDA,Common
cg05493487,Birth_Weight(Kg)_Blood,chr11,81754732.0,81754733.0,LOC101928989,Body,,5.171330708748462e-06,0.2196875151535321,0.8683488796455219,-0.0074432134550828,0.5152869148313112,0.0303172821787205,0.5152869148313112,0.0303172821787205,None,Beta-only
cg09881842,Birth_Weight(Kg)_Blood,chr20,20036653.0,20036654.0,C20orf26;CRNKL1;C20orf26,5'UTR;1stExon;TSS1500,S_Shelf,5.18934127823e-06,0.1045305206305377,0.0007144966287001189,0.0845966278403257,0.0009051941720863552,-0.0813930405595606,0.0007144966287001189,0.0845966278403257,None,Beta-only
cg07740911,Birth_Weight(Kg)_Blood,chr16,8768488.0,8768489.0,ABAT;ABAT,1stExon;5'UTR,Island,5.192204577807841e-06,0.2238998133268588,0.1584227608064982,0.0988655025613904,0.0025593631340466,-0.1577278547912392,0.0025593631340466,-0.1577278547912392,None,Beta-only
cg17936572,Birth_Weight(Kg)_Blood,chr3,35706114.0,35706115.0,ARPP-21,5'UTR,,5.268782678300828e-06,-0.0853887370116676,9.18939857649125e-07,-0.0909447608380271,0.0022327199065545,-0.0634474000903552,9.18939857649125e-07,-0.0909447608380271,CHALM,Common
cg14135758,Birth_Weight(Kg)_Blood,chr1,19336030.0,19336031.0,,,,5.345568765819153e-06,0.0820949578730125,0.0316235582259979,0.0742679285084346,0.0078507031498545,-0.0559399336659708,0.0078507031498545,-0.0559399336659708,None,Beta-only
cg27055894,Birth_Weight(Kg)_Blood,chr1,3590920.0,3590921.0,TP73,5'UTR,,5.409318904451141e-06,0.0720786179713191,0.2640089150704586,0.0459649358739883,0.0090434883073276,-0.0883065628098472,0.0090434883073276,-0.0883065628098472,None,Beta-only
cg09915396,Birth_Weight(Kg)_Blood,chr17,2907895.0,2907896.0,RAP1GAP2;RAP1GAP2,Body;Body,,5.441270180931643e-06,-0.0619930312878698,0.0007504826334240698,-0.1019596159896774,0.929910123865028,-0.0014899764840806,0.0007504826334240698,-0.1019596159896774,None,Beta-only
cg16330893,Birth_Weight(Kg)_Blood,chr8,118662804.0,118662805.0,,,,5.506151015471746e-06,0.081897301483648,6.43043252963477e-05,0.0731417370036593,0.1375656337502164,-0.0316788541735918,6.43043252963477e-05,0.0731417370036593,None,Beta-only
cg25201255,Birth_Weight(Kg)_Blood,chr12,5576120.0,5576121.0,NTF3,Body,,5.521031346520394e-06,-0.0956331705326097,2.4676837599252458e-05,-0.0865919245172448,0.0005247205442613122,0.0743599370246674,2.4676837599252458e-05,-0.0865919245172448,CHALM,Common
cg25850662,Birth_Weight(Kg)_Blood,chr16,5759902.0,5759903.0,,,,5.530629027187814e-06,-0.1462643867506,2.772848294590512e-05,-0.1339017522492535,0.0275553948574903,0.1276119479816219,2.772848294590512e-05,-0.1339017522492535,CHALM,Common
cg18278424,Birth_Weight(Kg)_Blood,chr17,75473667.0,75473668.0,SEPT9;SEPT9;SEPT9;SEPT9;SEPT9;SEPT9;SEPT9,Body;5'UTR;Body;Body;Body;Body;Body,,5.546475401324877e-06,0.0808457528657502,6.338314918143439e-06,0.0775867843482733,0.8611137718334054,0.0037341307068174,6.338314918143439e-06,0.0775867843482733,CHALM,Common
cg16289642,Birth_Weight(Kg)_Blood,chr7,18442581.0,18442582.0,HDAC9,Body,,5.552674830533249e-06,-0.0918332672156463,2.108581778515919e-06,-0.0984295303462526,0.0106406900677528,0.1208677164739008,2.108581778515919e-06,-0.0984295303462526,CHALM,Common
cg15235999,Birth_Weight(Kg)_Blood,chr19,52996352.0,52996353.0,ZNF578,5'UTR,Island,5.653025599399289e-06,-0.0991207746193849,7.579405891026005e-06,-0.097652877060611,9.49112994521323e-05,-0.0833419174862361,7.579405891026005e-06,-0.097652877060611,CHALM,Common
cg04422798,Birth_Weight(Kg)_Blood,chr14,99624172.0,99624173.0,,,,5.655880692789312e-06,-0.100737751682306,3.560309611378932e-06,-0.1054007543755312,3.467585507709133e-06,0.1058092174862388,3.467585507709133e-06,0.1058092174862388,Both,Common
cg03391657,Birth_Weight(Kg)_Blood,chr1,121260690.0,121260691.0,LOC647121,TSS1500,N_Shore,5.660780672752842e-06,-0.0744589918843996,9.43531539247218e-06,-0.0709555820292118,0.4384713277081597,0.027287746412442,9.43531539247218e-06,-0.0709555820292118,CHALM,Common
cg15088539,Birth_Weight(Kg)_Blood,chr6,28911926.0,28911927.0,,,,5.676589615200993e-06,-0.1274516253387219,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg14138235,Birth_Weight(Kg)_Blood,chr14,56281968.0,56281969.0,,,,5.677464997070119e-06,-0.0495101161896639,1.088378618176733e-05,-0.0528546912036041,0.7312561913078481,0.0058178629557507,1.088378618176733e-05,-0.0528546912036041,CHALM,Common
cg12239340,Birth_Weight(Kg)_Blood,chr8,80731130.0,80731131.0,LOC101927040,Body,,5.6964529487071976e-06,0.1010702799065123,1.5412137122767308e-05,0.0916659164931488,0.6713025122160896,-0.0158713608460875,1.5412137122767308e-05,0.0916659164931488,CHALM,Common
cg05579187,Birth_Weight(Kg)_Blood,chr9,20015670.0,20015671.0,,,,5.715975556879572e-06,-0.0866463026090938,1.4125373475872544e-06,-0.0918394059855135,1.0,0.0,1.4125373475872544e-06,-0.0918394059855135,CHALM,Common
cg07095530,Birth_Weight(Kg)_Blood,chr7,100859728.0,100859729.0,ZNHIT1;PLOD3,TSS1500;Body,N_Shore,5.850491127161832e-06,-0.0438747228988008,8.953363220634476e-06,-0.0429770657014408,1.0129917771708556e-05,0.0436572596066733,8.953363220634476e-06,-0.0429770657014408,Both,Common
cg07523753,Birth_Weight(Kg)_Blood,chr1,2979582.0,2979583.0,FLJ42875,Body,Island,5.907519111191935e-06,0.0942740137287071,0.1600383693853621,-0.0199744170722242,5.835067729691623e-07,-0.0630149073412608,5.835067729691623e-07,-0.0630149073412608,CAMDA,Common
cg03729889,Birth_Weight(Kg)_Blood,chr22,26137997.0,26137998.0,MYO18B,TSS200,,6.0633015673088285e-06,0.0613594464506341,9.913587322225494e-07,0.0663675934591023,1.70177491626053e-05,-0.0655831479419867,9.913587322225494e-07,0.0663675934591023,Both,Common
cg07974719,Birth_Weight(Kg)_Blood,chr13,78494064.0,78494065.0,EDNRB;EDNRB;EDNRB,TSS1500;5'UTR;TSS1500,S_Shore,6.064375086797273e-06,-0.0986686996575693,1.9358468600639183e-06,-0.1027924743684033,0.9134280837515252,-0.0041593527077396,1.9358468600639183e-06,-0.1027924743684033,CHALM,Common
cg16733226,Birth_Weight(Kg)_Blood,chr10,12447269.0,12447270.0,CAMK1D;CAMK1D,Body;Body,,6.0709250755850425e-06,-0.1197054962216801,7.121715611766686e-06,-0.1176110259929642,0.0001098505492576466,-0.1019757159863781,7.121715611766686e-06,-0.1176110259929642,CHALM,Common
cg17185267,Birth_Weight(Kg)_Blood,chr4,38140213.0,38140214.0,TBC1D1,3'UTR,,6.1248082930115846e-06,0.0867701279460496,4.064256319926133e-05,0.0769043280000664,0.00010928802964087668,-0.0717440719792354,4.064256319926133e-05,0.0769043280000664,None,Beta-only
cg08542016,Birth_Weight(Kg)_Blood,chr6,28912084.0,28912085.0,,,,6.351719876376908e-06,-0.1115739331020453,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg12665192,Birth_Weight(Kg)_Blood,chr2,239670571.0,239670572.0,,,,6.381248807679728e-06,0.1364424173626993,1.1764254012360306e-05,0.1327675868826561,0.0006726571999408587,-0.1024110625783461,1.1764254012360306e-05,0.1327675868826561,CHALM,Common
cg20654632,Birth_Weight(Kg)_Blood,chr2,188412311.0,188412312.0,TFPI;TFPI,5'UTR;5'UTR,,6.433679165120507e-06,0.1774946269346324,5.337995468752438e-05,0.1525330183502278,0.0003738418857679796,0.1330679825712788,5.337995468752438e-05,0.1525330183502278,None,Beta-only
cg04781339,Birth_Weight(Kg)_Blood,chr21,44781686.0,44781687.0,,,N_Shore,6.448227766993061e-06,0.0686707986020452,1.0365029412809898e-06,0.0728370833525057,0.6519565497934279,-0.0210177825709813,1.0365029412809898e-06,0.0728370833525057,CHALM,Common
cg22832557,Birth_Weight(Kg)_Blood,chr19,52996083.0,52996084.0,ZNF578,5'UTR,Island,6.491028402577447e-06,-0.0857890229594877,1.0464344633240116e-05,-0.082502267860941,0.2009779011128482,0.0584710610920316,1.0464344633240116e-05,-0.082502267860941,CHALM,Common
cg00076543,Birth_Weight(Kg)_Blood,chr6,30227145.0,30227146.0,HLA-L,TSS200,N_Shore,6.493531521178265e-06,0.1686952989144082,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg20652404,Birth_Weight(Kg)_Blood,chr15,74218904.0,74218905.0,LOXL1;LOXL1,5'UTR;1stExon,Island,6.538150843215535e-06,0.0911743088174922,1.5316237836404571e-06,0.0972090414804015,2.1691785601465e-05,0.0883530173205489,1.5316237836404571e-06,0.0972090414804015,Both,Common
cg11050908,Birth_Weight(Kg)_Blood,chr9,131218376.0,131218377.0,ODF2;ODF2;ODF2;ODF2;ODF2;ODF2;ODF2;ODF2;ODF2;ODF2;ODF2;ODF2;ODF2;ODF2;ODF2;MIR1268A,TSS1500;TSS1500;TSS1500;1stExon;1stExon;1stExon;1stExon;1stExon;1stExon;1stExon;Body;5'UTR;5'UTR;5'UTR;5'UTR;Body,Island,6.625360339156963e-06,0.135687912200383,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg05436825,Birth_Weight(Kg)_Blood,chr7,157357915.0,157357916.0,PTPRN2;PTPRN2;PTPRN2;PTPRN2;PTPRN2,Body;Body;Body;Body;Body,N_Shelf,6.647766501968909e-06,-0.105277487646505,8.618889390679286e-05,-0.0994693943039865,4.118755631743932e-06,0.1078504502697816,4.118755631743932e-06,0.1078504502697816,CAMDA,Common
cg22416963,Birth_Weight(Kg)_Blood,chr5,159632402.0,159632403.0,FABP6;FABP6,Body;Body,,6.675782907279781e-06,0.0863363214746912,1.0531542784020115e-05,0.0853499998876025,4.894960932337774e-05,-0.0828145090404455,1.0531542784020115e-05,0.0853499998876025,CHALM,Common
cg25363679,Birth_Weight(Kg)_Blood,chr12,71031202.0,71031203.0,PTPRB;PTPRB,5'UTR;1stExon,,6.704035179309837e-06,0.0747174408218408,4.912329086164841e-06,0.0733697136046989,0.2276471159358786,0.0400450770746916,4.912329086164841e-06,0.0733697136046989,CHALM,Common
cg27468704,Birth_Weight(Kg)_Blood,chr22,26875823.0,26875824.0,HPS4;HPS4,TSS1500;Body,N_Shelf,6.749782230998524e-06,0.0932335108015521,2.18059279154124e-06,0.0983611900781065,3.13546041421355e-05,0.0871340060424359,2.18059279154124e-06,0.0983611900781065,CHALM,Common
cg13731808,Birth_Weight(Kg)_Blood,chr9,138250282.0,138250283.0,,,,6.925946261541167e-06,-0.0855250355438919,0.3244452852983482,0.02058297258667,5.5596455190758215e-05,0.0751756495733858,5.5596455190758215e-05,0.0751756495733858,None,Beta-only
cg26402346,Birth_Weight(Kg)_Blood,chr12,101864876.0,101864877.0,,,,6.951337886227066e-06,0.0802984941686944,0.0007921461478994874,0.0689430536124386,0.0160788762258574,-0.057138689658245,0.0007921461478994874,0.0689430536124386,None,Beta-only
cg21173721,Birth_Weight(Kg)_Blood,chr9,130743698.0,130743699.0,FAM102A,TSS1500,S_Shore,7.050473694024845e-06,0.1173033369056035,3.5776429621684315e-05,0.1128924245691632,0.000460943288652035,-0.0979918824805171,3.5776429621684315e-05,0.1128924245691632,None,Beta-only
cg15686782,Birth_Weight(Kg)_Blood,chr7,2143886.0,2143887.0,MAD1L1;MAD1L1;MAD1L1,Body;Body;Body,,7.393723465158012e-06,0.0972463357193644,5.814034002488259e-07,0.1091531588022584,0.5187746651520064,-0.0316491172194738,5.814034002488259e-07,0.1091531588022584,CHALM,Common
cg18748527,Birth_Weight(Kg)_Blood,chrX,40036021.0,40036022.0,BCOR;BCOR,5'UTR;5'UTR,N_Shore,7.395497306348348e-06,0.1381781484699568,2.0208050115297705e-05,0.130631969767759,0.0303290180581309,-0.0665159997827042,2.0208050115297705e-05,0.130631969767759,CHALM,Common
cg20171999,Birth_Weight(Kg)_Blood,chr8,67343066.0,67343067.0,,,N_Shore,7.528766603063743e-06,0.1075759859472796,0.9956639354754588,0.00013615570169983566,6.517413906113897e-05,-0.0978216635835205,6.517413906113897e-05,-0.0978216635835205,None,Beta-only
cg00781658,Birth_Weight(Kg)_Blood,chr19,41805850.0,41805851.0,HNRNPUL1;HNRNPUL1,Body;Body,,7.554135768845177e-06,-0.0587238879120844,1.2209355381209751e-06,-0.0630566597664018,0.0055827232584449,-0.0372118223273176,1.2209355381209751e-06,-0.0630566597664018,CHALM,Common
cg06925203,Birth_Weight(Kg)_Blood,chr16,57864721.0,57864722.0,,,,7.635209634498729e-06,0.129330963898048,4.458457263699636e-06,0.1321228854500634,1.0,0.0,4.458457263699636e-06,0.1321228854500634,CHALM,Common
cg17079034,Birth_Weight(Kg)_Blood,chr2,239047280.0,239047281.0,KLHL30,TSS200,N_Shore,7.651525784045657e-06,0.0800482621218805,0.0014928865057807,0.0545897830645885,4.6502804247527614e-05,-0.0761008033636032,4.6502804247527614e-05,-0.0761008033636032,None,Beta-only
cg16550399,Birth_Weight(Kg)_Blood,chrX,138274632.0,138274633.0,FGF13;FGF13;FGF13,5'UTR;Body;Body,N_Shelf,7.717219269876825e-06,0.1179144782931484,1.0786796509143858e-05,0.1184223897182048,1.0,0.0,1.0786796509143858e-05,0.1184223897182048,CHALM,Common
cg26702098,Birth_Weight(Kg)_Blood,chr8,49311685.0,49311686.0,,,S_Shelf,7.808993735809178e-06,-0.1314572859782134,0.0028987079543435,-0.0877772314043143,0.4347115710331802,0.0520952584062536,0.0028987079543435,-0.0877772314043143,None,Beta-only
cg03461678,Birth_Weight(Kg)_Blood,chr7,100859600.0,100859601.0,ZNHIT1;PLOD3,TSS1500;Body,N_Shore,8.133139217443885e-06,-0.0675334282855965,0.0005893776199942068,-0.0578695089261529,5.387615624687262e-05,0.0602218763507636,5.387615624687262e-05,0.0602218763507636,None,Beta-only
cg01331992,Birth_Weight(Kg)_Blood,chr9,19379118.0,19379119.0,RPS6,Body,N_Shore,8.151639635522498e-06,0.0936587717171763,1.040541117891753e-06,0.106724191245603,0.0338370615131268,-0.0501663305605461,1.040541117891753e-06,0.106724191245603,CHALM,Common
cg04948428,Birth_Weight(Kg)_Blood,chr14,99504568.0,99504569.0,,,,8.368066403690293e-06,0.0876505971619575,6.379460351104596e-06,0.0886352250948047,0.6796801390008442,-0.0207951250372668,6.379460351104596e-06,0.0886352250948047,CHALM,Common
cg09741713,Birth_Weight(Kg)_Blood,chr12,62471915.0,62471916.0,FAM19A2,5'UTR,,8.479701312252823e-06,0.0755937662270295,3.798171003338386e-06,0.0787588208218154,5.348989638718617e-05,-0.0443052449281692,3.798171003338386e-06,0.0787588208218154,CHALM,Common
cg08005122,Birth_Weight(Kg)_Blood,chr11,110779637.0,110779638.0,,,,8.50914339035186e-06,-0.0875090966765584,2.2628618243871366e-07,-0.1180363943226428,1.0,0.0,2.2628618243871366e-07,-0.1180363943226428,CHALM,Common
cg01706566,Birth_Weight(Kg)_Blood,chr8,26239922.0,26239923.0,BNIP3L,TSS1500,N_Shore,8.60252587952553e-06,-0.1036723463449888,2.3358137703200177e-05,-0.09874875397642,7.186958716651217e-05,0.0923098116098393,2.3358137703200177e-05,-0.09874875397642,CHALM,Common
cg23539229,Birth_Weight(Kg)_Blood,chr14,99423878.0,99423879.0,,,,8.679246545535499e-06,0.1045199321837519,8.916807288750462e-06,0.10403845760621,0.0068690617400175,-0.0667160949419102,8.916807288750462e-06,0.10403845760621,CHALM,Common
cg08015382,Birth_Weight(Kg)_Blood,chr6,12365899.0,12365900.0,,,,8.734936459293904e-06,0.0856104465838074,1.5943256629900236e-05,0.0813207615888077,2.904892887172337e-05,-0.0842479655483702,1.5943256629900236e-05,0.0813207615888077,Both,Common
cg15167603,Birth_Weight(Kg)_Blood,chr19,55831367.0,55831368.0,TMEM150B;TMEM150B;TMEM150B;TMEM150B,Body;Body;Body;Body,,8.739261148038404e-06,0.1411906304096999,1.397501883472234e-05,0.1374428345297174,0.00013554859928405444,-0.1210328914220647,1.397501883472234e-05,0.1374428345297174,CHALM,Common
cg18784831,Birth_Weight(Kg)_Blood,chr20,56205357.0,56205358.0,,,,8.816642172353322e-06,-0.1136524720577759,3.5651826754309684e-06,-0.1211222362981866,9.770130058443754e-07,-0.1245768450968966,9.770130058443754e-07,-0.1245768450968966,Both,Common
cg15654661,Birth_Weight(Kg)_Blood,chr3,32923338.0,32923339.0,TRIM71,Body,,8.91638646183683e-06,-0.1427670995373355,0.0252447943230015,-0.0699140952041883,0.0425446163410121,0.0651395331560766,0.0252447943230015,-0.0699140952041883,None,Beta-only
cg13264840,Birth_Weight(Kg)_Blood,chr7,142494213.0,142494214.0,,,N_Shore,8.932945314988555e-06,-0.0822360240694146,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg04049109,Birth_Weight(Kg)_Blood,chr1,14235315.0,14235316.0,,,,9.07789946425064e-06,-0.1214797611298645,9.47429480837787e-06,-0.1221875865399965,1.6039204033546138e-05,0.1168660310434089,9.47429480837787e-06,-0.1221875865399965,Both,Common
cg01178924,Birth_Weight(Kg)_Blood,chr13,76430722.0,76430723.0,LMO7;LMO7,Body;Body,,9.091533829946512e-06,0.0635924280258258,6.254183719604361e-06,0.0637100233308963,2.471708636029119e-05,-0.0602492390302569,6.254183719604361e-06,0.0637100233308963,Both,Common
cg25422959,Birth_Weight(Kg)_Blood,chr2,24234549.0,24234550.0,MFSD2B,Body,S_Shore,9.154303744543871e-06,0.1107829200272747,8.486561199743622e-05,0.0965245359588306,0.0004506042001332544,0.0920355175142586,8.486561199743622e-05,0.0965245359588306,None,Beta-only
cg19962075,Birth_Weight(Kg)_Blood,chr18,48256050.0,48256051.0,MAPK4,Body,Island,9.15909597128458e-06,-0.0991468686913783,9.119028710441588e-05,-0.0941319923641783,2.6862750462011807e-05,0.0942388217731398,2.6862750462011807e-05,0.0942388217731398,CAMDA,Common
cg12325286,Birth_Weight(Kg)_Blood,chr17,55332820.0,55332821.0,MSI2,TSS1500,N_Shore,9.396564214127744e-06,-0.0734259454102248,1.3575416593722298e-07,-0.087570121420911,2.979894528545667e-10,0.1042569710435129,2.979894528545667e-10,0.1042569710435129,Both,Common
cg17185602,Birth_Weight(Kg)_Blood,chr10,97227155.0,97227156.0,SORBS1;SORBS1;SORBS1;SORBS1,5'UTR;5'UTR;5'UTR;5'UTR,,9.41168810976055e-06,0.0626091029810951,6.937712077266858e-06,0.0648053162386363,2.927743395615456e-06,0.0653380268777723,2.927743395615456e-06,0.0653380268777723,Both,Common
cg14618312,Birth_Weight(Kg)_Blood,chr9,138966922.0,138966923.0,NACC2,5'UTR,Island,9.516735274768232e-06,-0.1666112340099659,0.0012100915931422,-0.1210207913552104,0.00012210755343226268,0.1426506565632372,0.00012210755343226268,0.1426506565632372,None,Beta-only
cg07069759,Birth_Weight(Kg)_Blood,chr10,47134171.0,47134172.0,LOC728643,TSS1500,,9.52125819784384e-06,0.0686626892177337,0.0005354838992534184,0.0590919258909757,0.119675132468707,0.0370924558314747,0.0005354838992534184,0.0590919258909757,None,Beta-only
cg01874863,Birth_Weight(Kg)_Blood,chr8,15093686.0,15093687.0,SGCZ,Body,N_Shore,9.53362217029886e-06,-0.115128148923617,2.463698599761396e-05,-0.1155823699713634,4.511337046401325e-05,0.1120678484084612,2.463698599761396e-05,-0.1155823699713634,CHALM,Common
cg02835822,Birth_Weight(Kg)_Blood,chr11,2161456.0,2161457.0,INS-IGF2;IGF2AS;IGF2;IGF2;IGF2AS;IGF2,Body;TSS1500;Body;5'UTR;TSS1500;TSS1500,Island,9.54801372490073e-06,0.2700969355657331,0.00010893108470128912,0.2245465839341144,2.3840094923966344e-05,0.2426016245968531,2.3840094923966344e-05,0.2426016245968531,CAMDA,Common
cg06874423,Birth_Weight(Kg)_Blood,chr13,99702674.0,99702675.0,DOCK9;DOCK9,Body;Body,,9.67243849369444e-06,-0.1097198597657877,2.402919848327012e-05,-0.1043507446710557,2.487865051338084e-05,0.1031786609468911,2.402919848327012e-05,-0.1043507446710557,Both,Common
cg09074856,Birth_Weight(Kg)_Blood,chr1,2979817.0,2979818.0,FLJ42875,Body,Island,9.716637888729566e-06,0.0897622724893772,0.00017420440270811166,0.0786706132877739,1.744929545730403e-06,-0.0973949432258933,1.744929545730403e-06,-0.0973949432258933,CAMDA,Common
cg26507353,Birth_Weight(Kg)_Blood,chr10,30843032.0,30843033.0,,,,9.72075030011526e-06,-0.0991433314583241,7.095159302444515e-07,-0.1112380322609462,2.192242853985104e-06,0.1038818339702052,7.095159302444515e-07,-0.1112380322609462,Both,Common
cg10896586,Birth_Weight(Kg)_Blood,chr6,47009737.0,47009738.0,GPR110;GPR110,5'UTR;5'UTR,,9.733085021803286e-06,-0.1042980730211459,2.040274871515602e-06,-0.1090992606587307,1.0,0.0,2.040274871515602e-06,-0.1090992606587307,CHALM,Common
cg23628350,Birth_Weight(Kg)_Blood,chr17,80561982.0,80561983.0,FOXK2,3'UTR,S_Shelf,9.846642865998318e-06,0.11734387725827,5.740428702911042e-06,0.1196508217172836,0.419627966422079,0.0230522495172745,5.740428702911042e-06,0.1196508217172836,CHALM,Common
cg25920019,Birth_Weight(Kg)_Blood,chr5,180488960.0,180488961.0,,,S_Shelf,9.95740655847163e-06,-0.1086736231980543,0.0003706319050812238,-0.0879884184750076,0.00010590157199531502,0.0951781982324653,0.00010590157199531502,0.0951781982324653,None,Beta-only
cg20674577,Birth_Weight(Kg)_Blood,chr20,58179540.0,58179541.0,PHACTR3,TSS200,N_Shore,1.0009473305448194e-05,0.1456458448007595,1.4357641651871931e-05,0.1428473462104985,0.0034718694428646,0.0990670066604184,1.4357641651871931e-05,0.1428473462104985,CHALM,Common
cg01472311,Birth_Weight(Kg)_Blood,chr1,230871352.0,230871353.0,,,,1.003575916194232e-05,0.1272857900790793,7.856351495072242e-06,0.1287783339081343,1.0,0.0,7.856351495072242e-06,0.1287783339081343,CHALM,Common
cg16734795,Birth_Weight(Kg)_Blood,chr19,47839187.0,47839188.0,GPR77,TSS1500,,1.0039890644892247e-05,0.0599586004773984,2.714782157184528e-05,0.0583938528472198,0.9677550267985976,-0.0013415138018232,2.714782157184528e-05,0.0583938528472198,CHALM,Common
