CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg27141801,SLEDAI_Score_Blood,chr16,70366767.0,70366768.0,DDX19B;DDX19B;DDX19B;DDX19B;LOC100506083;DDX19B;DDX19B;DDX19B,Body;Body;Body;Body;Body;Body;Body;Body,,5.609640080808287e-06,-0.1789969815909265,3.344488866220832e-05,-0.1551163477604002,0.0907771976109509,0.2296257882430366,3.344488866220832e-05,-0.1551163477604002,None,Beta-only
cg13581155,SLEDAI_Score_Blood,chr5,135415781.0,135415782.0,,,N_Shore,5.6176864613846185e-06,-0.2177135760702401,0.00015046478735528305,-0.1849290370773677,0.0006629985401498506,0.1814997150836287,0.00015046478735528305,-0.1849290370773677,None,Beta-only
cg17725166,SLEDAI_Score_Blood,chr4,169409118.0,169409119.0,,,,5.6880043325752e-06,-0.2157345966057138,0.0005740835591867478,-0.1572390064045489,0.00029980152953361025,0.1984447014590147,0.00029980152953361025,0.1984447014590147,None,Beta-only
cg01452110,SLEDAI_Score_Blood,chr6,26019832.0,26019833.0,HIST1H3A,TSS1500,N_Shore,5.68835573993108e-06,-0.2638619215667933,2.154876002804864e-05,-0.2389559247854051,1.4894236187195785e-05,0.2436465986230787,1.4894236187195785e-05,0.2436465986230787,None,Beta-only
cg15739772,SLEDAI_Score_Blood,chr3,163497503.0,163497504.0,,,,5.853902090112577e-06,0.2417938918308532,0.0001688366848676844,0.190337675877115,0.0126253126321152,-0.1536599125598342,0.0001688366848676844,0.190337675877115,None,Beta-only
cg00283607,SLEDAI_Score_Blood,chr6,136275112.0,136275113.0,PDE7B,Body,,5.930253301883702e-06,-0.2748054083634077,1.228641796561902e-05,-0.2593947093615794,8.914420848003086e-05,0.2428307925516441,1.228641796561902e-05,-0.2593947093615794,None,Beta-only
cg22825819,SLEDAI_Score_Blood,chr15,72410553.0,72410554.0,MYO9A;SENP8;SENP8,TSS200;TSS200;5'UTR,Island,6.015376373562951e-06,0.3137703126634346,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg08901295,SLEDAI_Score_Blood,chr3,149182382.0,149182383.0,,,,6.065724308002265e-06,-0.3939817255455148,2.988846144872292e-06,-0.3936877513031532,0.000269174309114054,0.3222848237661128,2.988846144872292e-06,-0.3936877513031532,CHALM,Common
cg00124993,SLEDAI_Score_Blood,chr5,135416412.0,135416413.0,MIR886,TSS200,Island,6.106831588223399e-06,-0.1968798990163025,8.800296618085628e-05,-0.1635860494603544,0.0101853493162317,-0.1691100896901692,8.800296618085628e-05,-0.1635860494603544,None,Beta-only
cg18911972,SLEDAI_Score_Blood,chr17,71259036.0,71259037.0,CPSF4L,TSS1500,,6.12585152567309e-06,0.2083108458720591,0.0035084589448197,0.157045220699285,8.907305544405443e-06,-0.2006667625591317,8.907305544405443e-06,-0.2006667625591317,None,Beta-only
cg25937451,SLEDAI_Score_Blood,chr21,46001680.0,46001681.0,C21orf29;KRTAP10-5,Body;TSS1500,,6.195785456531303e-06,-0.2065557048553055,1.1569685184526002e-05,-0.2023591045039642,1.003610897409854e-05,0.2278265063482868,1.003610897409854e-05,0.2278265063482868,None,Beta-only
cg08871010,SLEDAI_Score_Blood,chrX,49855003.0,49855004.0,CLCN5;CLCN5;CLCN5,Body;Body;Body,,6.211147358089352e-06,0.2026296067177917,0.0001502924931458579,0.1756693056609926,0.0257227087720014,-0.1127194163219368,0.0001502924931458579,0.1756693056609926,None,Beta-only
cg02648057,SLEDAI_Score_Blood,chr2,102867466.0,102867467.0,,,Island,6.236309273184385e-06,0.2627536119991852,0.0001458895441435787,0.2266129493459769,0.0018030718452058,0.1909283138190598,0.0001458895441435787,0.2266129493459769,None,Beta-only
cg08446860,SLEDAI_Score_Blood,chr13,62106050.0,62106051.0,,,,6.280842113348572e-06,0.2215781374531672,0.00041145473057345135,0.1933118332587297,0.0971750580930461,0.0903851495450095,0.00041145473057345135,0.1933118332587297,None,Beta-only
cg09251764,SLEDAI_Score_Blood,chr17,6659070.0,6659071.0,XAF1;XAF1,TSS200;TSS200,,6.329010982529746e-06,-0.1858851607889528,8.846741513797598e-05,-0.1732862053048729,6.356049983996866e-06,-0.1993832408580023,6.356049983996866e-06,-0.1993832408580023,None,Beta-only
cg03761958,SLEDAI_Score_Blood,chr10,11856193.0,11856194.0,,,,6.434799267176333e-06,-0.218427312617283,3.668083867425721e-05,-0.194356780798435,0.5013200588950579,0.0968559333173337,3.668083867425721e-05,-0.194356780798435,None,Beta-only
cg16299845,SLEDAI_Score_Blood,chr15,96134201.0,96134202.0,,,,6.472448839914892e-06,0.2801537983566176,0.0053136861911346,0.1698808152051026,0.0002145411764869153,-0.2387459161224676,0.0002145411764869153,-0.2387459161224676,None,Beta-only
cg12716032,SLEDAI_Score_Blood,chr1,201342467.0,201342468.0,TNNT2;TNNT2;TNNT2;TNNT2;TNNT2;TNNT2;TNNT2,5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR,,6.564201288984082e-06,-0.2875735828156411,0.9236946084016204,-0.030035671736002,0.0012945064734562,0.2032815326147389,0.0012945064734562,0.2032815326147389,None,Beta-only
cg02945359,SLEDAI_Score_Blood,chr6,29694676.0,29694677.0,LOC285830;HLA-F;LOC285830,Body;Body;Body,S_Shelf,6.586792533947524e-06,-0.272094380635361,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg12379452,SLEDAI_Score_Blood,chr17,54987827.0,54987828.0,TRIM25,Body,N_Shelf,6.612014220736287e-06,-0.1648076964815295,4.764230917305223e-06,-0.1740451431753463,0.0004872662800209013,0.1359007634392275,4.764230917305223e-06,-0.1740451431753463,CHALM,Common
cg19822755,SLEDAI_Score_Blood,chr16,30108259.0,30108260.0,YPEL3;YPEL3,TSS1500;TSS1500,S_Shore,6.905219972942031e-06,0.2553644174788295,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg07949433,SLEDAI_Score_Blood,chr17,75084627.0,75084628.0,SCARNA16;C17orf86,TSS1500;TSS200,Island,7.46373984053093e-06,0.2053619696934107,4.931869532088653e-05,0.228164661540796,0.0005206903612331643,0.2042571554670579,4.931869532088653e-05,0.228164661540796,None,Beta-only
cg04997708,SLEDAI_Score_Blood,chr17,40227005.0,40227006.0,,,S_Shelf,8.478966867121074e-06,-0.2401126526343415,7.633255554489698e-08,-0.3026138423456641,4.2094494335230384e-05,0.2344412583062404,7.633255554489698e-08,-0.3026138423456641,CHALM,haEWAS-only
cg00640284,SLEDAI_Score_Blood,chr22,27708023.0,27708024.0,,,,1.0053680642749792e-05,0.1946317122925458,7.273838386091727e-06,0.1905930978910017,0.0063764749273474,0.1281698769144946,7.273838386091727e-06,0.1905930978910017,CHALM,haEWAS-only
cg14081682,SLEDAI_Score_Blood,chr7,52235834.0,52235835.0,,,,1.131024915397078e-05,-0.326861089919492,5.599326609610393e-06,-0.3274577814267413,0.0002890604652553742,0.2663846098105726,5.599326609610393e-06,-0.3274577814267413,CHALM,haEWAS-only
cg25337691,SLEDAI_Score_Blood,chr7,150717629.0,150717630.0,ATG9B,Body,S_Shore,1.3141051028604057e-05,0.1817909748227412,3.9185635579527874e-06,0.1902446159319175,0.6018757516870329,-0.0811302466708941,3.9185635579527874e-06,0.1902446159319175,CHALM,haEWAS-only
cg09973105,SLEDAI_Score_Blood,chr4,154681532.0,154681533.0,RNF175,TSS200,S_Shore,1.4148199371470063e-05,0.1876951254825371,2.8740371687283044e-06,0.2113300934809519,4.167476262482595e-06,-0.1973066354132657,2.8740371687283044e-06,0.2113300934809519,CHALM,haEWAS-only
cg08381369,SLEDAI_Score_Blood,chr9,80410520.0,80410521.0,GNAQ,Body,,1.5140862183372593e-05,-0.1934405712614748,1.274581816060335e-07,-0.2270509561967865,5.08379242665621e-05,0.1795668237150325,1.274581816060335e-07,-0.2270509561967865,CHALM,haEWAS-only
cg03478816,SLEDAI_Score_Blood,chrX,70154731.0,70154732.0,,,S_Shelf,1.5591540168333416e-05,-0.1884093946937539,6.8552134894731e-06,-0.2016690246448169,1.0,0.0,6.8552134894731e-06,-0.2016690246448169,CHALM,haEWAS-only
cg00924924,SLEDAI_Score_Blood,chr11,19650101.0,19650102.0,NAV2,Body,,1.633812962419611e-05,-0.1783514714866159,5.550295266100101e-06,-0.2029920426116918,0.0042423006764897,0.1273922765408336,5.550295266100101e-06,-0.2029920426116918,CHALM,haEWAS-only
cg02446709,SLEDAI_Score_Blood,chr3,131755329.0,131755330.0,CPNE4;CPNE4;CPNE4,TSS1500;Body;Body,S_Shore,1.677711341341156e-05,0.2732895780072242,2.052307359182957e-06,0.2970721010139562,0.9230732240761342,0.0366285674717116,2.052307359182957e-06,0.2970721010139562,CHALM,haEWAS-only
cg08347963,SLEDAI_Score_Blood,chr18,34882394.0,34882395.0,CELF4;CELF4;CELF4;CELF4,Body;Body;Body;Body,,1.802571408650823e-05,0.2856928666212707,4.582508822677014e-07,0.3306710782875731,1.0,0.0,4.582508822677014e-07,0.3306710782875731,CHALM,haEWAS-only
cg08607780,SLEDAI_Score_Blood,chr1,53556701.0,53556702.0,SLC1A7;SLC1A7;SLC1A7;SLC1A7,Body;Body;Body;Body,N_Shore,1.964846805487111e-05,0.2474957200035322,1.839554284402452e-06,0.2565004666618076,6.728331489132535e-06,-0.2482398197038456,1.839554284402452e-06,0.2565004666618076,CHALM,haEWAS-only
cg05101674,SLEDAI_Score_Blood,chr20,53093152.0,53093153.0,DOK5,Body,S_Shore,1.9951774721720304e-05,0.1961449634097088,2.430381392385744e-07,0.248008239011673,1.721369000699602e-05,0.2122194162556218,2.430381392385744e-07,0.248008239011673,CHALM,haEWAS-only
cg03204318,SLEDAI_Score_Blood,chr2,66708895.0,66708896.0,MEIS1,Body,,2.013935941004284e-05,0.2858253306061218,2.1261857364676765e-06,0.3175983453864958,0.8966221932933995,0.0591705050196032,2.1261857364676765e-06,0.3175983453864958,CHALM,haEWAS-only
cg00945470,SLEDAI_Score_Blood,chr2,119977130.0,119977131.0,,,N_Shelf,2.058395778760772e-05,0.3783958941912385,7.227999633902024e-06,0.3853426068931952,3.254768910867816e-06,-0.4109408642262783,3.254768910867816e-06,-0.4109408642262783,CHALM,haEWAS-only
cg20417564,SLEDAI_Score_Blood,chr6,158333669.0,158333670.0,SNX9,Body,,2.0964701531892363e-05,-0.2130536363103083,0.7384191579275019,0.1320606917268603,5.369495591170564e-07,0.273169332781921,5.369495591170564e-07,0.273169332781921,CAMDA,haEWAS-only
cg24583282,SLEDAI_Score_Blood,chr19,48495973.0,48495974.0,BSPH1,TSS1500,,2.2001892187067123e-05,-0.2933611561356037,3.408842957277372e-06,-0.3055420331131747,4.732693506304874e-05,0.2796988656395104,3.408842957277372e-06,-0.3055420331131747,CHALM,haEWAS-only
cg02942547,SLEDAI_Score_Blood,chr15,75968404.0,75968405.0,CSPG4,Body,,2.291673452346146e-05,0.3747828559769237,6.954873936592278e-06,0.3844739458849562,1.4755957723555848e-05,-0.3739185626275378,6.954873936592278e-06,0.3844739458849562,CHALM,haEWAS-only
cg10188823,SLEDAI_Score_Blood,chr22,29876206.0,29876207.0,NEFH;NEFH,5'UTR;1stExon,Island,2.4513569655568597e-05,0.237071540663042,5.972803543781689e-06,0.2487417653569626,7.315328494238869e-05,0.2249616138723815,5.972803543781689e-06,0.2487417653569626,CHALM,haEWAS-only
cg13886580,SLEDAI_Score_Blood,chr1,244463462.0,244463463.0,,,,2.6131742756092323e-05,-0.2697707097912363,7.030669916984744e-05,-0.2632553692135357,2.507504259364409e-07,0.335838095104442,2.507504259364409e-07,0.335838095104442,CAMDA,haEWAS-only
cg23525910,SLEDAI_Score_Blood,chr16,12010751.0,12010752.0,GSPT1;GSPT1;GSPT1,TSS1500;TSS1500;TSS1500,S_Shore,3.1510950459171614e-05,0.1980784532396929,4.46313637315585e-06,0.229754792564724,0.0079676595989454,-0.159975214381707,4.46313637315585e-06,0.229754792564724,CHALM,haEWAS-only
cg12190802,SLEDAI_Score_Blood,chr22,49969084.0,49969085.0,C22orf34;C22orf34,Body;Body,,3.156011110959209e-05,0.3675653972905625,4.413113281238946e-06,0.3976292176755235,1.7421483200942926e-05,-0.3807878621985193,4.413113281238946e-06,0.3976292176755235,CHALM,haEWAS-only
cg21452013,SLEDAI_Score_Blood,chr3,31269300.0,31269301.0,,,,4.8505903486128106e-05,0.2211219222745701,2.349931200116376e-06,0.2583479535706248,0.6773883864898171,0.2214355238677104,2.349931200116376e-06,0.2583479535706248,CHALM,haEWAS-only
cg16370483,SLEDAI_Score_Blood,chr12,105109950.0,105109951.0,CHST11;CHST11,Body;Body,,5.5882989589143246e-05,0.3296211781866056,5.022355548313983e-06,0.3607922224267875,4.665324227200045e-05,-0.3297774822985948,5.022355548313983e-06,0.3607922224267875,CHALM,haEWAS-only
cg05333531,SLEDAI_Score_Blood,chr1,156562944.0,156562945.0,APOA1BP,Body,S_Shore,6.191160370327023e-05,0.2602523931824075,6.351352580937123e-06,0.2987240194691431,4.707090211207009e-05,-0.2567001571562962,6.351352580937123e-06,0.2987240194691431,CHALM,haEWAS-only
cg26489413,SLEDAI_Score_Blood,chr11,10476976.0,10476977.0,AMPD3;AMPD3;AMPD3;AMPD3,1stExon;TSS1500;5'UTR;Body,,6.226417960483355e-05,0.1603601489879912,7.04940234377512e-07,0.1861699210354724,0.2540032555348479,0.0960054567394622,7.04940234377512e-07,0.1861699210354724,CHALM,haEWAS-only
cg06651904,SLEDAI_Score_Blood,chr9,121358761.0,121358762.0,,,,6.568939825755008e-05,0.2258247195472422,3.585131465441554e-07,0.2940811923065987,7.205931235235061e-07,-0.2687963262458378,3.585131465441554e-07,0.2940811923065987,Both,haEWAS-only
cg00808785,SLEDAI_Score_Blood,chr6,158309082.0,158309083.0,SNX9,Body,,6.991095515411987e-05,0.2278913886376555,4.3605404474429625e-06,0.2809366445438766,0.0046947399901975,-0.1865693272967665,4.3605404474429625e-06,0.2809366445438766,CHALM,haEWAS-only
cg15661415,SLEDAI_Score_Blood,chr7,54825247.0,54825248.0,SEC61G;SEC61G,Body;Body,N_Shore,7.04951177828885e-05,0.3591929990982529,6.206715442479681e-06,0.4075685435026362,1.4267386071253631e-05,-0.3904230430839863,6.206715442479681e-06,0.4075685435026362,CHALM,haEWAS-only
cg08244485,SLEDAI_Score_Blood,chr8,107462460.0,107462461.0,OXR1,Body,,7.09951074474479e-05,0.1913192438638128,2.402558412166627e-06,0.2354467312330436,0.2918406213177102,-0.1418584344585405,2.402558412166627e-06,0.2354467312330436,CHALM,haEWAS-only
cg15374924,SLEDAI_Score_Blood,chr11,126290232.0,126290233.0,,,S_Shelf,7.198505652984212e-05,0.1474962526308937,1.5597649269247483e-06,0.1876117395861759,0.0034831059635329,0.1273599557016687,1.5597649269247483e-06,0.1876117395861759,CHALM,haEWAS-only
cg00968118,SLEDAI_Score_Blood,chr22,43686187.0,43686188.0,SCUBE1,Body,,7.204877749201638e-05,-0.1780981722051595,2.635503796104661e-06,-0.178923293991338,0.0043710109856124,0.1174659172053377,2.635503796104661e-06,-0.178923293991338,CHALM,haEWAS-only
cg08761885,SLEDAI_Score_Blood,chr19,57998848.0,57998849.0,ZNF419;ZNF419;ZNF419;ZNF419;ZNF419;ZNF419;ZNF419;ZNF419;ZNF419;ZNF419,TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500,N_Shore,7.63477371464517e-05,0.2537150530856328,3.519363019647758e-06,0.2978159781526285,7.347770897515551e-05,-0.2607784076211493,3.519363019647758e-06,0.2978159781526285,CHALM,haEWAS-only
cg11623950,SLEDAI_Score_Blood,chr2,100890682.0,100890683.0,LONRF2,3'UTR,,7.851873172672935e-05,0.1810386524199888,4.265186011491403e-06,0.1911650502542043,0.0040523067444869,-0.1291622128834038,4.265186011491403e-06,0.1911650502542043,CHALM,haEWAS-only
cg12746465,SLEDAI_Score_Blood,chr20,57782636.0,57782637.0,ZNF831,Body,,0.00010697320568432825,-0.2115520159365992,5.10098409981831e-07,-0.2489220101171204,0.0029220736788547,0.1554383863147514,5.10098409981831e-07,-0.2489220101171204,CHALM,haEWAS-only
cg15562418,SLEDAI_Score_Blood,chr17,2840723.0,2840724.0,RAP1GAP2;RAP1GAP2,Body;Body,,0.00011382721071087912,0.3647821173767813,4.002416550962608e-06,-0.407179173570706,7.102899999865802e-05,-0.3714088002379829,4.002416550962608e-06,-0.407179173570706,CHALM,haEWAS-only
cg00302972,SLEDAI_Score_Blood,chr15,73581473.0,73581474.0,NEO1;NEO1;NEO1;NEO1;NEO1;NEO1,ExonBnd;ExonBnd;ExonBnd;Body;Body;Body,,0.00011939238580399584,-0.2552700526357242,2.762532355533878e-06,-0.2778665907183236,2.559512535625267e-05,0.2591693326070214,2.762532355533878e-06,-0.2778665907183236,CHALM,haEWAS-only
cg14700679,SLEDAI_Score_Blood,chr2,9898228.0,9898229.0,,,,0.00012172234603111264,0.1596054561895432,3.27079075311385e-07,0.206765834528779,0.0003459748093877609,0.1518082282861121,3.27079075311385e-07,0.206765834528779,CHALM,haEWAS-only
cg25219643,SLEDAI_Score_Blood,chr11,86106473.0,86106474.0,CCDC81;CCDC81,Body;Body,,0.00013191707550946332,0.1352386950655985,7.519504843946041e-07,0.1716894296814889,0.6808698037982328,0.0504357909760308,7.519504843946041e-07,0.1716894296814889,CHALM,haEWAS-only
cg04247488,SLEDAI_Score_Blood,chr13,24419923.0,24419924.0,MIPEP,Body,,0.0001373725751498154,-0.1909675145134616,7.070774169972892e-06,-0.2331432998946746,0.0003917164637019135,0.2043728977455343,7.070774169972892e-06,-0.2331432998946746,CHALM,haEWAS-only
cg13419681,SLEDAI_Score_Blood,chr16,83372659.0,83372660.0,CDH13;CDH13;CDH13;CDH13,5'UTR;Body;Body;Body,,0.00013897037321585832,-0.1871061172177621,9.89672660194445e-07,-0.2216102581508742,1.0,0.0,9.89672660194445e-07,-0.2216102581508742,CHALM,haEWAS-only
cg20395835,SLEDAI_Score_Blood,chrX,113952631.0,113952632.0,HTR2C;HTR2C;HTR2C,5'UTR;5'UTR;5'UTR,,0.00014461033572569048,0.185535038196014,1.1847121532167557e-07,0.2475797889335972,0.0001981456881550483,-0.1793684571932176,1.1847121532167557e-07,0.2475797889335972,CHALM,haEWAS-only
cg25922935,SLEDAI_Score_Blood,chr3,156747491.0,156747492.0,LEKR1,Body,,0.0001514381909432202,0.1697714625787242,6.965119434426143e-06,0.2060901081019689,0.0230032847489144,-0.1124954921320141,6.965119434426143e-06,0.2060901081019689,CHALM,haEWAS-only
cg22889514,SLEDAI_Score_Blood,chr11,8497733.0,8497734.0,STK33,5'UTR,,0.00016778700228729465,-0.1601088827618892,5.905765319342961e-06,-0.2035333014490283,2.1483072261877398e-05,0.1854733006887997,5.905765319342961e-06,-0.2035333014490283,CHALM,haEWAS-only
cg25530474,SLEDAI_Score_Blood,chr20,45994059.0,45994060.0,,,,0.00017072210925653787,-0.1582006231163132,5.94991654321911e-06,-0.1818190397675306,0.7837327419211768,0.1034566750959723,5.94991654321911e-06,-0.1818190397675306,CHALM,haEWAS-only
cg20012761,SLEDAI_Score_Blood,chr5,168301957.0,168301958.0,SLIT3;SLIT3,Body;Body,,0.00017347902353571923,-0.1964851965396007,0.0012912774508402,-0.1720192975090242,1.0768466311078252e-06,0.2537098003070258,1.0768466311078252e-06,0.2537098003070258,CAMDA,haEWAS-only
cg00463901,SLEDAI_Score_Blood,chr6,163752570.0,163752571.0,,,,0.0002203275953654319,0.1832607876933502,1.4752699492524283e-06,0.2350029170143609,8.302916179483847e-05,-0.2216891984299653,1.4752699492524283e-06,0.2350029170143609,CHALM,haEWAS-only
cg10098358,SLEDAI_Score_Blood,chr19,52096915.0,52096916.0,LINC01530,Body,N_Shore,0.0002515708955992251,-0.2282933543914782,4.126489601880743e-06,-0.2999292975072721,0.0072709648795653,0.1813443799940175,4.126489601880743e-06,-0.2999292975072721,CHALM,haEWAS-only
cg23889711,SLEDAI_Score_Blood,chr1,110007642.0,110007643.0,SYPL2,TSS1500,N_Shore,0.0002523690722989084,0.2205208048537963,0.0028281914335244,0.1782903784033314,4.199993011412226e-07,-0.3084963738898155,4.199993011412226e-07,-0.3084963738898155,CAMDA,haEWAS-only
cg06778954,SLEDAI_Score_Blood,chr22,22451648.0,22451649.0,,,,0.0002745256148658521,-0.2214347014670096,4.368772003300579e-06,-0.2567794088480314,0.00010392187273381508,0.2512478842624364,4.368772003300579e-06,-0.2567794088480314,CHALM,haEWAS-only
cg26542091,SLEDAI_Score_Blood,chr19,18974273.0,18974274.0,UPF1,Body,N_Shelf,0.0003134748907878505,-0.1689748297297382,1.2376526898056188e-06,-0.1698547825994701,0.0006350065275234306,0.1501492784147504,1.2376526898056188e-06,-0.1698547825994701,CHALM,haEWAS-only
cg23783229,SLEDAI_Score_Blood,chr8,49022400.0,49022401.0,,,,0.00035628144477910115,0.2012793858910317,6.597043044109202e-06,0.2343731779450671,0.4998859573709747,-0.042825947503769,6.597043044109202e-06,0.2343731779450671,CHALM,haEWAS-only
cg07165026,SLEDAI_Score_Blood,chr19,45826321.0,45826322.0,CKM,TSS200,N_Shore,0.00041628531054903545,0.1815135449858116,4.8101557700667805e-06,0.2184224567668119,0.6294563354557128,0.1959844001497724,4.8101557700667805e-06,0.2184224567668119,CHALM,haEWAS-only
cg16353929,SLEDAI_Score_Blood,chr10,106936757.0,106936758.0,SORCS3,Body,,0.0004285122547422206,-0.1076671567718178,6.367307105188096e-06,-0.2145799148837811,1.262147560259242e-05,0.2030566634291571,6.367307105188096e-06,-0.2145799148837811,CHALM,haEWAS-only
cg22313006,SLEDAI_Score_Blood,chr16,34423048.0,34423049.0,,,,0.0006216268606667583,0.1659071333733488,7.847598724113749e-06,0.2225538927525628,0.0131017338765514,-0.1311894589562158,7.847598724113749e-06,0.2225538927525628,CHALM,haEWAS-only
cg22210580,SLEDAI_Score_Blood,chr2,106170046.0,106170047.0,,,,0.0006807311725901391,-0.2078346459410755,5.771761966309361e-06,-0.2807885651222861,0.0006064427616529648,0.2151549145919977,5.771761966309361e-06,-0.2807885651222861,CHALM,haEWAS-only
cg18059941,SLEDAI_Score_Blood,chr21,15944658.0,15944659.0,SAMSN1,Body,,0.0008429480162069606,-0.1489069736197148,5.124108934721187e-06,-0.2075194294328592,0.0029118637054707,0.1479828639727761,5.124108934721187e-06,-0.2075194294328592,CHALM,haEWAS-only
cg19500247,SLEDAI_Score_Blood,chrX,46501814.0,46501815.0,SLC9A7;SLC9A7,Body;Body,,0.000859193290259368,0.1590753832762179,4.334268760289658e-06,0.2122299510307812,0.783723819348174,0.1023756992066368,4.334268760289658e-06,0.2122299510307812,CHALM,haEWAS-only
cg01272627,SLEDAI_Score_Blood,chr5,180659531.0,180659532.0,TRIM41;TRIM41,Body;Body,N_Shore,0.0009086017252304832,0.2430387836296532,5.7891841458135175e-06,0.2923729294369364,9.521950729105424e-05,-0.2616375517213162,5.7891841458135175e-06,0.2923729294369364,CHALM,haEWAS-only
cg24757926,SLEDAI_Score_Blood,chr3,66643528.0,66643529.0,,,,0.0010828713907291,-0.1164411788100098,1.146408106130676e-06,-0.1540471047405662,0.0015293724719193,0.1234189746747301,1.146408106130676e-06,-0.1540471047405662,CHALM,haEWAS-only
cg01732463,SLEDAI_Score_Blood,chr16,85813304.0,85813305.0,COX4NB;COX4NB,3'UTR;3'UTR,,0.0011250109191252,-0.2197885016289801,1.6207395180455715e-08,0.3538098420604093,0.00091176596599149,0.2270639202570513,1.6207395180455715e-08,0.3538098420604093,CHALM,haEWAS-only
cg14800005,SLEDAI_Score_Blood,chr6,112086260.0,112086261.0,FYN,5'UTR,,0.001184419684358,-0.1531118796880185,3.479028555755252e-06,-0.1987657219657717,0.0070924880061842,0.1152430292884069,3.479028555755252e-06,-0.1987657219657717,CHALM,haEWAS-only
cg07738867,SLEDAI_Score_Blood,chr16,88766245.0,88766246.0,RNF166;RNF166;RNF166,Body;Body;5'UTR,S_Shore,0.0016434205570915,-0.1696769803667359,4.242452078759878e-06,-0.2223801111417557,0.001615268488386,0.1634843850196785,4.242452078759878e-06,-0.2223801111417557,CHALM,haEWAS-only
cg26398848,SLEDAI_Score_Blood,chr2,263559.0,263560.0,ACP1;ACP1;SH3YL1;ACP1;SH3YL1;ACP1,TSS1500;TSS1500;Body;TSS1500;Body;TSS1500,Island,0.0017267368510989,0.1448762189325737,0.0822212482169122,0.0932013626245908,1.081536571934623e-07,-0.2559600980793057,1.081536571934623e-07,-0.2559600980793057,CAMDA,haEWAS-only
cg16135527,SLEDAI_Score_Blood,chr8,143718650.0,143718651.0,,,,0.0021423871957961,0.1946742533642611,3.428682712739631e-07,0.2792812826101586,0.0662450701440021,-0.1201765757795797,3.428682712739631e-07,0.2792812826101586,CHALM,haEWAS-only
cg24948887,SLEDAI_Score_Blood,chr18,74859463.0,74859464.0,,,,0.0022136786331795,0.1538473730779269,2.5864478835093057e-06,0.2335044349791318,0.0814898929102475,0.1156118185412805,2.5864478835093057e-06,0.2335044349791318,CHALM,haEWAS-only
cg09451339,SLEDAI_Score_Blood,chr17,70981262.0,70981263.0,SLC39A11;SLC39A11,Body;Body,,0.0024395131238138,0.1682907452711603,2.308337625238541e-06,0.2327458143573137,0.0108477325484097,-0.12934830880284,2.308337625238541e-06,0.2327458143573137,CHALM,haEWAS-only
cg15920453,SLEDAI_Score_Blood,chr13,113635755.0,113635756.0,MCF2L;MCF2L,Body;Body,Island,0.0035844646546761,0.1240846570868117,0.00011037494649786554,0.1634655188576731,2.237069286776802e-07,-0.2154667971167619,2.237069286776802e-07,-0.2154667971167619,CAMDA,haEWAS-only
cg18784409,SLEDAI_Score_Blood,chr11,67868331.0,67868332.0,CHKA;CHKA,Body;Body,,0.0035955505006839,0.2832603282520035,0.0002457989948935138,0.3169101876689918,4.196596138353422e-07,-0.4744954694230235,4.196596138353422e-07,-0.4744954694230235,CAMDA,haEWAS-only
cg08657228,SLEDAI_Score_Blood,chr20,170641.0,170642.0,DEFB128,TSS1500,,0.0102729894974035,0.1185730206611823,1.3216111777783394e-06,0.2327503197173274,0.0047766417350737,-0.147586936995737,1.3216111777783394e-06,0.2327503197173274,CHALM,haEWAS-only
cg05114606,SLEDAI_Score_Blood,chr17,21274193.0,21274194.0,,,,0.01594287760792,0.1035531927215991,0.0007598247119845501,0.135495088172173,4.156019692510304e-07,-0.263574397977211,4.156019692510304e-07,-0.263574397977211,CAMDA,haEWAS-only
cg26336355,SLEDAI_Score_Blood,chr21,41041336.0,41041337.0,,,,0.036090453373681,-0.1267298278743712,3.502660983599635e-06,-0.2159594106187813,0.123362881787223,0.1056988919234273,3.502660983599635e-06,-0.2159594106187813,CHALM,haEWAS-only
cg19551589,SLEDAI_Score_Blood,chr20,62579792.0,62579793.0,UCKL1,Body,S_Shelf,0.0405653837363335,0.1040500883612112,7.140400556217629e-06,0.201765169229956,0.0087184792371643,0.1259883012000285,7.140400556217629e-06,0.201765169229956,CHALM,haEWAS-only
cg21463262,SLEDAI_Score_Blood,chr13,113539522.0,113539523.0,ATP11A;ATP11A,3'UTR;3'UTR,N_Shore,0.0910101038463235,0.0573106794380644,2.2953666624253097e-06,0.1749949474045688,0.0078640887377837,-0.0931998294560358,2.2953666624253097e-06,0.1749949474045688,CHALM,haEWAS-only
cg05083020,SLEDAI_Score_Blood,chrX,48694089.0,48694090.0,PCSK1N,TSS200,Island,0.1011311613287608,-0.1605619194705227,1.5418022613098292e-06,-0.2271000265396521,0.0150973901758326,0.1482595291552444,1.5418022613098292e-06,-0.2271000265396521,CHALM,haEWAS-only
