CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg13392258,Inflammatory_Bowel_Disease_Blood,chr17,77806190.0,77806191.0,,,Island,3.930052099679257e-06,0.1365668339972523,0.0059375126711443,0.1504624205129681,0.9738303725314488,-0.0020892977711527,0.0059375126711443,0.1504624205129681,None,EWAS-specific
cg14427590,Inflammatory_Bowel_Disease_Blood,chr17,60695089.0,60695090.0,,,,3.932258686957643e-06,0.0819330779138797,0.0039209083021441,0.0458987966870905,9.384467678268325e-08,-0.0811653224995188,9.384467678268325e-08,-0.0811653224995188,CAMDA,Common
cg05573654,Inflammatory_Bowel_Disease_Blood,chr5,1518179.0,1518180.0,LPCAT1,Body,,3.975171826219465e-06,0.0811331255117693,0.0418788543691327,0.0363145221658931,0.0884049100002879,-0.0930186661597148,0.0418788543691327,0.0363145221658931,None,EWAS-specific
cg09504131,Inflammatory_Bowel_Disease_Blood,chr13,99174875.0,99174876.0,STK24;STK24,TSS1500;Body,,4.0764491466948286e-06,0.0797186103906191,0.0004235078686830398,0.0507371968315396,0.0065633392599486,-0.0381580194188384,0.0004235078686830398,0.0507371968315396,None,EWAS-specific
cg01219347,Inflammatory_Bowel_Disease_Blood,chr2,136844289.0,136844290.0,,,,4.177533593625943e-06,0.0920166957729755,0.0004738696330366424,0.0746958612278543,1.0,0.0,0.0004738696330366424,0.0746958612278543,None,EWAS-specific
cg26952618,Inflammatory_Bowel_Disease_Blood,chr16,10912545.0,10912546.0,FAM18A;FAM18A,1stExon;5'UTR,Island,4.282094556893196e-06,0.1004941232937045,0.0004825726893212452,0.0742967438183469,0.0306007690815931,-0.0412024000891661,0.0004825726893212452,0.0742967438183469,None,EWAS-specific
cg26675329,Inflammatory_Bowel_Disease_Blood,chr2,103033753.0,103033754.0,IL18RAP,TSS1500,,4.287152541609597e-06,0.0664236013189604,0.007779039442181,0.046435569309016,0.0019765275346813,-0.0562943943185242,0.0019765275346813,-0.0562943943185242,None,EWAS-specific
cg03977157,Inflammatory_Bowel_Disease_Blood,chr17,57184624.0,57184625.0,TRIM37;TRIM37,TSS1500;TSS1500,S_Shore,4.289708130565077e-06,0.1839899318761407,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg08208133,Inflammatory_Bowel_Disease_Blood,chr11,113848161.0,113848162.0,HTR3A;HTR3A;HTR3A,TSS200;Body;Body,,4.298820363519964e-06,0.1168656502568439,1.0296323673333885e-08,0.1387463990294876,1.6257456793801398e-08,0.1529672887076787,1.0296323673333885e-08,0.1387463990294876,Both,Common
cg00634542,Inflammatory_Bowel_Disease_Blood,chr2,219254588.0,219254589.0,SLC11A1,Body,N_Shore,4.406750298852126e-06,0.1013257043286415,0.0076404040326327,0.0504848819621386,9.806653656375242e-08,-0.1002644923159503,9.806653656375242e-08,-0.1002644923159503,CAMDA,Common
cg00905524,Inflammatory_Bowel_Disease_Blood,chr7,27206907.0,27206908.0,,,N_Shore,4.448608111137407e-06,-0.0745596402938497,0.4696930298719159,-0.0283588336963745,5.247507740542104e-06,-0.0688692291775317,5.247507740542104e-06,-0.0688692291775317,CAMDA,Common
cg07042014,Inflammatory_Bowel_Disease_Blood,chr14,24783620.0,24783621.0,LTB4R;LTB4R;LTB4R,5'UTR;5'UTR;1stExon,N_Shore,4.460712000605665e-06,0.0668214352320828,0.0031052970183787,0.0416567441868434,1.0,0.0,0.0031052970183787,0.0416567441868434,None,EWAS-specific
cg05316065,Inflammatory_Bowel_Disease_Blood,chr8,130799007.0,130799008.0,GSDMC;GSDMC,1stExon;5'UTR,,4.467483254749523e-06,-0.107999387134678,1.382125633662789e-06,-0.114098572437975,0.0799593360394462,0.0696971928624572,1.382125633662789e-06,-0.114098572437975,CHALM,Common
cg19779886,Inflammatory_Bowel_Disease_Blood,chr11,69866327.0,69866328.0,,,,4.586866510717515e-06,0.0895650246357619,0.00011286341070940903,0.0899857267790642,1.0,0.0,0.00011286341070940903,0.0899857267790642,None,EWAS-specific
cg11460727,Inflammatory_Bowel_Disease_Blood,chr8,22548952.0,22548953.0,EGR3,Body,Island,4.975955269956837e-06,-0.0772396772729394,0.0018846416895943,-0.061623659501676,0.0007810323062898456,-0.0657033203071505,0.0007810323062898456,-0.0657033203071505,None,EWAS-specific
cg21637392,Inflammatory_Bowel_Disease_Blood,chr7,5735123.0,5735124.0,RNF216;RNF216,Body;Body,,5.025901691882008e-06,0.1300693335053022,0.0037795924378356,0.0824515323665683,0.0032977147358228,0.1453813535636114,0.0032977147358228,0.1453813535636114,None,EWAS-specific
cg27074971,Inflammatory_Bowel_Disease_Blood,chr10,71072149.0,71072150.0,HK1;HK1;HK1,Body;Body;Body,,5.040450695514249e-06,-0.0783374139297399,0.0067877760009311,-0.0780616894521052,6.777749441282942e-09,0.0891901247127773,6.777749441282942e-09,0.0891901247127773,CAMDA,Common
cg17344906,Inflammatory_Bowel_Disease_Blood,chr19,13202507.0,13202508.0,NFIX,3'UTR,S_Shelf,5.046532673062918e-06,0.097178772614393,4.36658911691615e-05,0.0813888584895883,0.0003464592086117587,-0.0742430333160157,4.36658911691615e-05,0.0813888584895883,CHALM,Common
cg00294382,Inflammatory_Bowel_Disease_Blood,chr12,56732721.0,56732722.0,IL23A;IL23A,5'UTR;1stExon,,5.1379564306890345e-06,0.1070946761017141,0.00020952745445270855,0.0853547489513726,0.008722803877702,0.1116104802621674,0.00020952745445270855,0.0853547489513726,None,EWAS-specific
cg10769201,Inflammatory_Bowel_Disease_Blood,chr2,98794267.0,98794268.0,VWA3B,Body,,5.277179487906426e-06,0.1573754436394439,0.0044453005289326,0.0976511636627344,0.00011445840801894538,-0.121252654446254,0.00011445840801894538,-0.121252654446254,CAMDA,Common
cg07119168,Inflammatory_Bowel_Disease_Blood,chr14,65225253.0,65225254.0,SPTB,Body,,5.280442895777109e-06,0.081912909137666,0.0120163987772334,0.0489497279199659,0.00010765721339279388,-0.070780206278449,0.00010765721339279388,-0.070780206278449,CAMDA,Common
cg16526705,Inflammatory_Bowel_Disease_Blood,chr19,17284481.0,17284482.0,MYO9B;MYO9B,Body;Body,S_Shore,5.3220520916997706e-06,0.089734272685597,1.512772569708711e-05,0.0798026256279221,4.21176313072157e-05,-0.0742734141362319,1.512772569708711e-05,0.0798026256279221,Both,Common
cg19255554,Inflammatory_Bowel_Disease_Blood,chr11,2556743.0,2556744.0,KCNQ1;KCNQ1,Body;Body,S_Shore,5.335544638957928e-06,0.0790519007970657,1.3612915366301891e-06,0.0796435039523098,1.3935476887956565e-07,-0.0869017078848805,1.3935476887956565e-07,-0.0869017078848805,Both,Common
cg18034859,Inflammatory_Bowel_Disease_Blood,chr20,30406688.0,30406689.0,MYLK2,TSS1500,N_Shelf,5.374012710883462e-06,0.0959925047610564,2.829851135426896e-06,0.1120512608632951,2.1332085410874914e-05,-0.0929932066345234,2.829851135426896e-06,0.1120512608632951,Both,Common
cg21121609,Inflammatory_Bowel_Disease_Blood,chr19,7766960.0,7766961.0,FCER2;FCER2,1stExon;5'UTR,,5.39124520948323e-06,0.0738078182323631,0.00048523650279810816,0.0536326941972011,3.0337270233332088e-05,-0.0705775597094472,3.0337270233332088e-05,-0.0705775597094472,CAMDA,Common
cg20228385,Inflammatory_Bowel_Disease_Blood,chr12,56030407.0,56030408.0,OR10P1,TSS1500,,5.422552524939947e-06,0.0962714205298594,0.0058500199887393,0.0614440422205795,1.821384695772597e-05,-0.0924658400701038,1.821384695772597e-05,-0.0924658400701038,CAMDA,Common
cg27200267,Inflammatory_Bowel_Disease_Blood,chr12,1726059.0,1726060.0,WNT5B,TSS200,,5.558846767313862e-06,0.1262643812388072,0.0018952174062117,0.0845865283156872,0.6946042239858208,-0.0290420410177324,0.0018952174062117,0.0845865283156872,None,EWAS-specific
cg09050670,Inflammatory_Bowel_Disease_Blood,chr16,1521617.0,1521618.0,CLCN7;CLCN7,Body;Body,N_Shelf,5.678428003241432e-06,-0.050750738939792,0.961804351370846,-0.0008672263936063051,0.1472549202008206,0.0448950561241517,0.1472549202008206,0.0448950561241517,None,EWAS-specific
cg19925872,Inflammatory_Bowel_Disease_Blood,chr15,90543392.0,90543393.0,ZNF710,TSS1500,N_Shore,5.704684094494156e-06,0.1085555989834565,3.098294896037107e-05,0.0953194494790533,0.0005911251856601049,-0.0750418324465689,3.098294896037107e-05,0.0953194494790533,CHALM,Common
cg02106534,Inflammatory_Bowel_Disease_Blood,chr16,4561545.0,4561546.0,C16orf5,3'UTR,,5.723853540400188e-06,0.0697930219476402,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg15275393,Inflammatory_Bowel_Disease_Blood,chr6,162067688.0,162067689.0,PARK2;PARK2;PARK2,Body;Body;Body,Island,5.770108232592288e-06,-0.1550164666174582,0.0011840929139604,-0.1054572221970046,1.0224363147860105e-05,0.1429875550364906,1.0224363147860105e-05,0.1429875550364906,CAMDA,Common
cg05272827,Inflammatory_Bowel_Disease_Blood,chr17,79380706.0,79380707.0,BAHCC1,Body,Island,5.801664238286795e-06,0.1049841107448078,4.741679011073837e-07,0.1130364251120168,0.0120764699882259,-0.1352271780615762,4.741679011073837e-07,0.1130364251120168,CHALM,Common
cg20401130,Inflammatory_Bowel_Disease_Blood,chr2,218894951.0,218894952.0,,,N_Shelf,6.0111432723388295e-06,0.0789402727686337,5.952538193917665e-06,0.0900666264870355,1.075443595687592e-05,-0.0944370046558912,5.952538193917665e-06,0.0900666264870355,Both,Common
cg20671910,Inflammatory_Bowel_Disease_Blood,chr1,151262619.0,151262620.0,ZNF687,Body,,6.107656181865548e-06,0.1084122857306577,0.0518070022124584,0.0445667618357706,1.6419216442561483e-06,-0.1094120019347915,1.6419216442561483e-06,-0.1094120019347915,CAMDA,Common
cg20821276,Inflammatory_Bowel_Disease_Blood,chr17,65243119.0,65243120.0,,,S_Shore,6.1190692237678365e-06,0.0814853012802935,0.0001136592302016856,0.0672492968247483,3.905946592111218e-05,-0.0749625772058646,3.905946592111218e-05,-0.0749625772058646,CAMDA,Common
cg02797539,Inflammatory_Bowel_Disease_Blood,chr17,72740524.0,72740525.0,RAB37;RAB37;RAB37;RAB37,Body;Body;Body;Body,N_Shelf,6.119117759047937e-06,0.0740839055521594,0.00011001540564652898,0.0562467882227643,0.0999546307809275,-0.0273200231330867,0.00011001540564652898,0.0562467882227643,None,EWAS-specific
cg11832534,Inflammatory_Bowel_Disease_Blood,chr1,3563998.0,3563999.0,WDR8,Body,N_Shelf,6.2557765897250975e-06,0.1549190446207836,0.01076006702001,0.0822653187421429,0.0001973726485615752,-0.1196392154946622,0.0001973726485615752,-0.1196392154946622,None,EWAS-specific
cg06710769,Inflammatory_Bowel_Disease_Blood,chr20,58509559.0,58509560.0,,,S_Shore,6.336147374441294e-06,-0.1864744458373302,0.6272335811852048,-0.0802388639042159,0.77106400555086,0.0361923460616989,0.6272335811852048,-0.0802388639042159,None,EWAS-specific
cg13626881,Inflammatory_Bowel_Disease_Blood,chr1,203059178.0,203059179.0,,,,6.466658566387776e-06,0.0902357239368028,0.1562736430768525,0.0688772927340375,0.0774098199085276,-0.0842917560867458,0.0774098199085276,-0.0842917560867458,None,EWAS-specific
cg18949794,Inflammatory_Bowel_Disease_Blood,chr7,130123340.0,130123341.0,,,N_Shelf,6.650809911836146e-06,0.0755903077882481,1.3136074632879915e-06,0.078892962746563,1.0,0.0,1.3136074632879915e-06,0.078892962746563,CHALM,Common
cg00295485,Inflammatory_Bowel_Disease_Blood,chr2,106755721.0,106755722.0,UXS1,Body,,6.65273625415154e-06,0.0992091312799574,1.1291773957320637e-06,0.1045451372393921,2.3781236153562647e-07,-0.1046428688615347,2.3781236153562647e-07,-0.1046428688615347,Both,Common
cg23280999,Inflammatory_Bowel_Disease_Blood,chr8,37378276.0,37378277.0,,,,6.666373040323726e-06,0.0873827745986811,0.0023600135818804,0.0574667702357398,1.0320766402608085e-07,-0.1149594508725661,1.0320766402608085e-07,-0.1149594508725661,CAMDA,Common
cg13420383,Inflammatory_Bowel_Disease_Blood,chr17,73642628.0,73642629.0,RECQL5;LOC100130933,Body;TSS200,,6.704572137436521e-06,0.0552907187071631,3.628819787902319e-05,0.0474682423309656,0.0739866989252578,0.0370251500328385,3.628819787902319e-05,0.0474682423309656,CHALM,Common
cg19240213,Inflammatory_Bowel_Disease_Blood,chr7,27163095.0,27163096.0,HOXA3,5'UTR,N_Shore,6.830736492106325e-06,0.088219693287749,5.913304284386421e-06,0.0876562908251297,1.3203805180794449e-06,-0.0940268688359117,1.3203805180794449e-06,-0.0940268688359117,Both,Common
cg22628873,Inflammatory_Bowel_Disease_Blood,chr17,4464400.0,4464401.0,GGT6;GGT6,TSS1500;TSS1500,,6.858173727051051e-06,-0.0913163080853366,0.0004280283303375778,-0.0748938584901999,1.3244390014534458e-06,0.1006603011122737,1.3244390014534458e-06,0.1006603011122737,CAMDA,Common
cg10375192,Inflammatory_Bowel_Disease_Blood,chr1,901799.0,901800.0,PLEKHN1;PLEKHN1,TSS200;TSS200,Island,6.880057904603564e-06,0.1152512191958132,7.175028446509384e-06,0.111540316258035,5.545455687070331e-07,0.1218940226053092,5.545455687070331e-07,0.1218940226053092,Both,Common
cg26402169,Inflammatory_Bowel_Disease_Blood,chr7,1883139.0,1883140.0,MAD1L1;MAD1L1;MAD1L1,Body;Body;Body,N_Shore,6.909378502059189e-06,-0.113926132784054,5.572189528585671e-05,-0.0946961307841749,9.738895767400148e-08,0.1118662977669174,9.738895767400148e-08,0.1118662977669174,CAMDA,Common
cg26521213,Inflammatory_Bowel_Disease_Blood,chr6,90529568.0,90529569.0,MDN1,TSS200,Island,7.087364621852572e-06,0.0927691192884991,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg00997251,Inflammatory_Bowel_Disease_Blood,chr5,142444988.0,142444989.0,ARHGAP26;ARHGAP26,Body;Body,,7.1194727782653775e-06,0.1075880867111324,0.0012041147760836,0.0710941851318302,0.6851807074114116,-0.0311266835855635,0.0012041147760836,0.0710941851318302,None,EWAS-specific
cg16100392,Inflammatory_Bowel_Disease_Blood,chr6,132931717.0,132931718.0,TAAR3,TSS1500,,7.147708874645453e-06,0.0906769133710768,2.915868838051184e-06,0.0909935308452862,0.0143783711928445,-0.0930889756556487,2.915868838051184e-06,0.0909935308452862,CHALM,Common
cg02749511,Inflammatory_Bowel_Disease_Blood,chr2,174696522.0,174696523.0,,,,7.398750420835221e-06,0.1015637078729323,0.00010485350628571177,0.0815905289108388,0.0010455966207082,-0.0726803166587813,0.00010485350628571177,0.0815905289108388,None,EWAS-specific
cg19818308,Inflammatory_Bowel_Disease_Blood,chr14,75946745.0,75946746.0,,,,7.405958152431964e-06,0.1312260476622581,2.331803762674999e-05,0.1211000873038165,1.5757157542787925e-07,-0.1369558989610208,1.5757157542787925e-07,-0.1369558989610208,Both,Common
cg24413918,Inflammatory_Bowel_Disease_Blood,chr19,58516100.0,58516101.0,ZNF606,TSS1500,S_Shore,7.435676687915843e-06,0.1243116183177197,0.0036636541212278,0.0817597956479705,1.0,0.0,0.0036636541212278,0.0817597956479705,None,EWAS-specific
cg26352795,Inflammatory_Bowel_Disease_Blood,chr1,9354739.0,9354740.0,SPSB1,5'UTR,,7.443069379097848e-06,-0.1179402618139215,0.0715945013928798,-0.1045736936771068,2.5876362516755474e-09,0.1318307069064435,2.5876362516755474e-09,0.1318307069064435,CAMDA,Common
cg04075247,Inflammatory_Bowel_Disease_Blood,chr11,63274230.0,63274231.0,LGALS12;LGALS12;LGALS12;LGALS12;LGALS12,Body;Body;TSS1500;Body;TSS1500,,7.644017268161481e-06,-0.0786822304658128,0.0004125179803854258,-0.0566224727686603,1.0,0.0,0.0004125179803854258,-0.0566224727686603,None,EWAS-specific
cg04491089,Inflammatory_Bowel_Disease_Blood,chr16,84151300.0,84151301.0,MBTPS1,TSS1500,S_Shore,7.667713201164152e-06,-0.1214047347774182,0.0398475198118282,-0.0844766616797063,0.5196694319436931,-0.0259060257735307,0.0398475198118282,-0.0844766616797063,None,EWAS-specific
cg19574915,Inflammatory_Bowel_Disease_Blood,chr15,89195555.0,89195556.0,ISG20,Body,,7.712090798909592e-06,0.1307148946427457,0.00025998978664920776,0.0899068174799887,0.0752732972736965,-0.1221051055030616,0.00025998978664920776,0.0899068174799887,None,EWAS-specific
cg24019564,Inflammatory_Bowel_Disease_Blood,chr1,25257566.0,25257567.0,RUNX3;RUNX3,TSS1500;Body,Island,7.78830627783782e-06,0.1093626551865604,0.0003450064762852893,0.0859967961077777,3.3141920047344137e-06,-0.1097143528448957,3.3141920047344137e-06,-0.1097143528448957,CAMDA,Common
cg13622265,Inflammatory_Bowel_Disease_Blood,chr9,124584474.0,124584475.0,TTLL11,3'UTR,,8.021061358230759e-06,0.1264979519166907,3.011808359837711e-07,0.1394388378411012,0.2503161903236552,-0.0785730271388997,3.011808359837711e-07,0.1394388378411012,CHALM,Common
cg17108423,Inflammatory_Bowel_Disease_Blood,chr6,170559792.0,170559793.0,,,,8.02215049376688e-06,0.1015276213048938,0.0005756243180385891,0.0757779836863727,2.0252278053526423e-12,-0.1392493395388327,2.0252278053526423e-12,-0.1392493395388327,CAMDA,Common
cg06291107,Inflammatory_Bowel_Disease_Blood,chr20,36157675.0,36157676.0,BLCAP;BLCAP,TSS1500;TSS1500,S_Shore,8.039463561452181e-06,0.0700941868715629,7.417424823875739e-05,0.0531494112695011,0.015178493817996,-0.0811661504577204,7.417424823875739e-05,0.0531494112695011,None,EWAS-specific
cg07026910,Inflammatory_Bowel_Disease_Blood,chr2,234070710.0,234070711.0,INPP5D;INPP5D,Body;Body,,8.097548143507217e-06,0.0912543092480834,1.1905548157143502e-05,0.0831943786260404,0.0107828750706847,-0.0926374025624501,1.1905548157143502e-05,0.0831943786260404,CHALM,Common
cg14102128,Inflammatory_Bowel_Disease_Blood,chr2,110371632.0,110371633.0,SEPT10;SEPT10;SEPT10;ANKRD57;SEPT10,5'UTR;1stExon;1stExon;TSS1500;5'UTR,Island,8.177641329463124e-06,-0.1159493409383096,0.1199725128114469,-0.0470640685210092,0.0774578931230868,-0.0514326691014608,0.0774578931230868,-0.0514326691014608,None,EWAS-specific
cg03764585,Inflammatory_Bowel_Disease_Blood,chr1,203320223.0,203320224.0,FMOD;FMOD,1stExon;5'UTR,,8.337789874446406e-06,0.12758212423532,0.00028061984457124125,0.1002257702806941,0.001133315442648,0.1052539755369817,0.00028061984457124125,0.1002257702806941,None,EWAS-specific
cg11793449,Inflammatory_Bowel_Disease_Blood,chr17,76313872.0,76313873.0,,,S_Shelf,8.395255407047267e-06,-0.075184696145501,0.0407003542232362,-0.0670222697796686,1.0,0.0,0.0407003542232362,-0.0670222697796686,None,EWAS-specific
cg18583276,Inflammatory_Bowel_Disease_Blood,chr7,1921523.0,1921524.0,MAD1L1;MAD1L1;MAD1L1,Body;Body;Body,,8.4626502286094e-06,-0.1084576616074424,0.0018294169192935,-0.0929247765131186,0.0295247439099084,0.110402252341304,0.0018294169192935,-0.0929247765131186,None,EWAS-specific
cg05670193,Inflammatory_Bowel_Disease_Blood,chr19,45324246.0,45324247.0,BCAM,3'UTR,,8.607719102858161e-06,0.0885581629348278,0.0278562888043297,0.1058452462137208,0.2599044211811275,-0.0779501746728378,0.0278562888043297,0.1058452462137208,None,EWAS-specific
cg14457452,Inflammatory_Bowel_Disease_Blood,chr9,123257038.0,123257039.0,CDK5RAP2;CDK5RAP2,Body;Body,Island,8.62366567233817e-06,0.1804825672527958,0.0874635156035057,0.0693042995248225,0.7165277890964795,-0.0152684753531298,0.0874635156035057,0.0693042995248225,None,EWAS-specific
cg20585830,Inflammatory_Bowel_Disease_Blood,chr22,21998385.0,21998386.0,SDF2L1,Body,S_Shore,8.684913070979582e-06,-0.1055278313882634,0.0061472465888884,-0.0496666801577823,2.108240567006856e-06,0.1034529697634454,2.108240567006856e-06,0.1034529697634454,CAMDA,Common
cg09174555,Inflammatory_Bowel_Disease_Blood,chr1,153364020.0,153364021.0,S100A8,TSS1500,,8.838570275800972e-06,0.0703001077343859,0.0015051091710838,0.0465674793853591,0.0254396612803976,-0.0424784371746783,0.0015051091710838,0.0465674793853591,None,EWAS-specific
cg12269535,Inflammatory_Bowel_Disease_Blood,chr6,43142014.0,43142015.0,SRF,Body,Island,8.912913355408634e-06,-0.1518372253538694,1.1138330351064624e-06,-0.1566275263935535,2.3754517526516158e-08,0.1821930842812759,2.3754517526516158e-08,0.1821930842812759,Both,Common
cg19816811,Inflammatory_Bowel_Disease_Blood,chr7,27188364.0,27188365.0,HOXA6,TSS1500,N_Shore,9.039633794990714e-06,-0.126077457892778,0.0007060764870981814,-0.0998315539628735,0.1173487298772141,0.0848635249479713,0.0007060764870981814,-0.0998315539628735,None,EWAS-specific
cg13122498,Inflammatory_Bowel_Disease_Blood,chr6,38445981.0,38445982.0,BTBD9;BTBD9;BTBD9,Body;Body;Body,,9.045848124086427e-06,0.1461531157985776,0.0036170634193565,0.0866905054752196,0.1493801836420104,-0.0382956854143602,0.0036170634193565,0.0866905054752196,None,EWAS-specific
cg25474070,Inflammatory_Bowel_Disease_Blood,chr5,131394999.0,131395000.0,IL3,TSS1500,,9.672748489686296e-06,0.0813928538538368,0.00016512502296074134,0.0733373352160411,0.00022811843310933624,-0.0686362244433839,0.00016512502296074134,0.0733373352160411,None,EWAS-specific
cg17185404,Inflammatory_Bowel_Disease_Blood,chr3,70374240.0,70374241.0,,,,9.875801244940984e-06,-0.1262751066161856,0.0004134881028801726,-0.1061423720058518,0.002813418405441,0.0834831265434244,0.0004134881028801726,-0.1061423720058518,None,EWAS-specific
cg24150157,Inflammatory_Bowel_Disease_Blood,chr19,51891210.0,51891211.0,LIM2;LIM2,TSS200;TSS200,,9.977422876990131e-06,0.1129338630399334,0.2894844115964758,0.060852543244187,0.0005025561830941046,-0.0862571511818131,0.0005025561830941046,-0.0862571511818131,None,EWAS-specific
cg22889887,Inflammatory_Bowel_Disease_Blood,chr11,113433931.0,113433932.0,,,,1.0003992062769537e-05,-0.1125693686540161,0.014710661401473,-0.0595292205891927,0.0016907818576472,0.0795684398967333,0.0016907818576472,0.0795684398967333,None,EWAS-specific
cg12194745,Inflammatory_Bowel_Disease_Blood,chr17,79423649.0,79423650.0,BAHCC1,Body,N_Shelf,1.0193588669864082e-05,0.0899746479913341,0.0018058471246433,0.0673735106792515,0.0002643108904974759,-0.0737070678627919,0.0002643108904974759,-0.0737070678627919,None,EWAS-specific
cg01275661,Inflammatory_Bowel_Disease_Blood,chr10,5504438.0,5504439.0,,,,1.031526070844716e-05,0.1016590379313635,0.1505565963615205,0.0745217450435489,0.0058729841608659,-0.1100758653109928,0.0058729841608659,-0.1100758653109928,None,EWAS-specific
cg10301695,Inflammatory_Bowel_Disease_Blood,chr12,6233717.0,6233718.0,VWF;VWF,1stExon;5'UTR,,1.036832509477026e-05,-0.0707963883644576,0.00032895341116243173,-0.0556160383945838,0.0004311161442763437,0.0557740631161079,0.00032895341116243173,-0.0556160383945838,None,EWAS-specific
cg25541259,Inflammatory_Bowel_Disease_Blood,chr2,230576135.0,230576136.0,DNER,Body,N_Shore,1.0542451058749669e-05,-0.1284638135842528,3.886398618969186e-05,-0.1299848217578011,0.3152526134729228,0.0783111791209884,3.886398618969186e-05,-0.1299848217578011,CHALM,Common
cg04103918,Inflammatory_Bowel_Disease_Blood,chr17,4726687.0,4726688.0,PLD2,3'UTR,,1.05896888896294e-05,0.1053393278934068,8.612785094014746e-05,0.0919944880550985,0.0062933945698835,-0.0608436642476043,8.612785094014746e-05,0.0919944880550985,None,EWAS-specific
cg06378491,Inflammatory_Bowel_Disease_Blood,chr11,64564012.0,64564013.0,MAP4K2,Body,,1.0630027910162732e-05,0.0632768196387367,0.0040832345189836,0.0420960579786753,0.00016460686471525508,-0.0563387572967209,0.00016460686471525508,-0.0563387572967209,None,EWAS-specific
cg17071731,Inflammatory_Bowel_Disease_Blood,chr3,11127293.0,11127294.0,,,,1.069898791903276e-05,0.0892347265950275,0.0003373285145624136,0.0689125160474478,0.0008929492203021342,-0.0806578530523437,0.0003373285145624136,0.0689125160474478,None,EWAS-specific
cg12662084,Inflammatory_Bowel_Disease_Blood,chr6,17809126.0,17809127.0,KIF13A;KIF13A;KIF13A;KIF13A,Body;Body;Body;Body,,1.0734718744702683e-05,-0.1329478774508428,0.0050901857106722,-0.0827373061508565,8.3086467349116e-05,0.101051498607658,8.3086467349116e-05,0.101051498607658,CAMDA,Common
cg23580000,Inflammatory_Bowel_Disease_Blood,chr16,50322156.0,50322157.0,ADCY7,1stExon,,1.0821430747155496e-05,0.0877509702178111,0.0292239234727386,0.0432866451392247,0.1777599374371467,-0.0683639765922851,0.0292239234727386,0.0432866451392247,None,EWAS-specific
cg10585586,Inflammatory_Bowel_Disease_Blood,chr1,85362120.0,85362121.0,,,S_Shelf,1.11082163729508e-05,0.0762883039297903,4.42442819009584e-06,0.0750777736915193,0.007705354772855,-0.0924338260119265,4.42442819009584e-06,0.0750777736915193,CHALM,Common
cg00088688,Inflammatory_Bowel_Disease_Blood,chr6,167560504.0,167560505.0,,,,1.1166296444551398e-05,-0.1521162474043597,1.3121355136106289e-06,-0.166922254278159,0.1102470115838602,0.0534483692570849,1.3121355136106289e-06,-0.166922254278159,CHALM,Common
cg06507987,Inflammatory_Bowel_Disease_Blood,chr1,27686768.0,27686769.0,MAP3K6,Body,N_Shore,1.1190655164528243e-05,0.0993086134101801,0.0042129211065413,0.0634153970554343,0.5372333122301227,0.0364382565481276,0.0042129211065413,0.0634153970554343,None,EWAS-specific
cg03746015,Inflammatory_Bowel_Disease_Blood,chr16,11141000.0,11141001.0,CLEC16A,Body,,1.1238013791456782e-05,-0.119051294529984,1.715055678865258e-06,-0.1255490766777394,1.8580338542598963e-08,0.1497180648835042,1.8580338542598963e-08,0.1497180648835042,Both,Common
cg20698862,Inflammatory_Bowel_Disease_Blood,chr10,112290112.0,112290113.0,,,Island,1.1502247953015576e-05,0.0883059633612435,0.0192895060379603,0.0525005560484665,0.0922436274992094,0.0376630982559761,0.0192895060379603,0.0525005560484665,None,EWAS-specific
cg04444027,Inflammatory_Bowel_Disease_Blood,chr16,8986092.0,8986093.0,USP7,3'UTR,,1.179271329922464e-05,0.1122690106880755,0.0849898350370457,0.0891435771221336,0.1242411538682491,-0.0832235798186587,0.0849898350370457,0.0891435771221336,None,EWAS-specific
cg23014487,Inflammatory_Bowel_Disease_Blood,chr1,20669407.0,20669408.0,VWA5B1,Body,N_Shore,1.2016048619876017e-05,-0.1243724311074707,5.217353648719661e-06,-0.141131093680808,4.2132647007936826e-05,0.1186613940582305,5.217353648719661e-06,-0.141131093680808,Both,Common
cg17580045,Inflammatory_Bowel_Disease_Blood,chr12,4384890.0,4384891.0,CCND2,Body,S_Shore,1.2062795998998063e-05,-0.1103777025926083,0.2965031460783869,-0.0769606268533068,8.501696112049018e-06,-0.1216521884532853,8.501696112049018e-06,-0.1216521884532853,CAMDA,Common
cg02423534,Inflammatory_Bowel_Disease_Blood,chr12,49160180.0,49160181.0,ADCY6;ADCY6,3'UTR;3'UTR,,1.2151953957849852e-05,0.0717161863480911,0.0033051238866906,0.0440511000599785,0.027822217592398,-0.0790793774204322,0.0033051238866906,0.0440511000599785,None,EWAS-specific
cg09170311,Inflammatory_Bowel_Disease_Blood,chr11,111385778.0,111385779.0,C11orf88;C11orf88,Body;Body,S_Shore,1.2176949694999413e-05,0.1219718512430566,7.259733827337248e-05,0.1148190468056173,0.9286126992040364,0.0054737524164839,7.259733827337248e-05,0.1148190468056173,None,EWAS-specific
