CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg14384960,Schizophrenia_Blood,chr4,146807291.0,146807292.0,ZNF827,Body,,0.0004019754527188938,0.1167775128057232,0.0086035772417879,0.0932780094319477,3.5786520533140177e-06,-0.1307377387462915,3.5786520533140177e-06,-0.1307377387462915,CAMDA,haEWAS-only
cg06154570,Schizophrenia_Blood,chr1,40105764.0,40105765.0,HEYL,TSS1500,S_Shore,0.00041016246648530703,0.0714161230107825,0.2406439116102848,0.0273085183306122,1.1565228512696069e-05,0.0773332527054821,1.1565228512696069e-05,0.0773332527054821,CAMDA,haEWAS-only
cg27241845,Schizophrenia_Blood,chr2,233250370.0,233250371.0,,,N_Shore,0.00041497539215704,-0.1386826760492907,5.919044017973048e-05,-0.1710369849415964,1.325390723435877e-07,0.1800903186855742,1.325390723435877e-07,0.1800903186855742,CAMDA,haEWAS-only
cg21698310,Schizophrenia_Blood,chr17,48224718.0,48224719.0,PPP1R9B,Body,N_Shore,0.0004499799712339051,-0.1207226924074516,0.0003637581918588637,-0.1348698272525952,8.704941920747819e-08,-0.1595093280178598,8.704941920747819e-08,-0.1595093280178598,CAMDA,haEWAS-only
cg17061862,Schizophrenia_Blood,chr11,9590431.0,9590432.0,,,N_Shelf,0.0004500606060233412,-0.1386781480852407,7.399660758468973e-05,-0.1693920043431948,2.1951959775797744e-05,0.1487556586657258,2.1951959775797744e-05,0.1487556586657258,CAMDA,haEWAS-only
cg07981140,Schizophrenia_Blood,chr10,32154541.0,32154542.0,ARHGAP12,Body,,0.00045058264954156413,0.1288442124395173,0.2973019032394271,0.0405052810580196,1.8031150928922428e-08,-0.1776145109207237,1.8031150928922428e-08,-0.1776145109207237,CAMDA,haEWAS-only
cg20394269,Schizophrenia_Blood,chr4,165854181.0,165854182.0,,,,0.00045383238624925056,-0.1323177527958869,0.00013277412925646426,-0.1544970233929519,6.715720617345835e-05,0.1337462994493564,6.715720617345835e-05,0.1337462994493564,CAMDA,haEWAS-only
cg08472781,Schizophrenia_Blood,chr11,100935839.0,100935840.0,PGR,Body,,0.0004720637058694989,-0.1411227015249118,0.0005841209184861087,-0.1481748879796671,6.665199354796438e-05,0.1395983302119466,6.665199354796438e-05,0.1395983302119466,CAMDA,haEWAS-only
cg25924746,Schizophrenia_Blood,chr13,110432935.0,110432936.0,IRS2,Body,N_Shore,0.0004860146905757838,-0.1045263853757414,0.0247371507255212,-0.0724668124569694,1.5041672306900964e-07,0.1280731181940455,1.5041672306900964e-07,0.1280731181940455,CAMDA,haEWAS-only
cg23478124,Schizophrenia_Blood,chr11,85776966.0,85776967.0,PICALM;PICALM,Body;Body,N_Shelf,0.0004884374351235096,-0.1258850448104562,0.0011024502021374,-0.1257322042500291,8.69338516343691e-06,-0.1366199482767504,8.69338516343691e-06,-0.1366199482767504,CAMDA,haEWAS-only
cg16556397,Schizophrenia_Blood,chr16,31228515.0,31228516.0,TRIM72;PYDC1,Body;TSS200,S_Shore,0.0005007697150519422,0.1287119026650188,0.00010387992741810374,0.1567248864597258,5.108110897949734e-05,0.128995592244998,5.108110897949734e-05,0.128995592244998,CAMDA,haEWAS-only
cg13038618,Schizophrenia_Blood,chr14,77467391.0,77467392.0,,,,0.0005027400912862011,-0.1158284949259966,0.0011788249735219,-0.1206507548487413,5.150432554361918e-05,0.1151432004478937,5.150432554361918e-05,0.1151432004478937,CAMDA,haEWAS-only
cg00159243,Schizophrenia_Blood,chr12,109023799.0,109023800.0,SELPLG,5'UTR,,0.0005189478483088099,-0.0900188850058507,1.5252344818511823e-05,-0.1192920633466113,1.2481218976826246e-06,-0.1324532704124381,1.2481218976826246e-06,-0.1324532704124381,CAMDA,haEWAS-only
cg02943194,Schizophrenia_Blood,chr3,49754491.0,49754492.0,AMIGO3;AMIGO3;RNF123,3'UTR;1stExon;Body,N_Shore,0.000536629689679299,-0.1411859109992483,0.0178759137377759,-0.1046268687667443,9.35116231074298e-05,0.1328312882129577,9.35116231074298e-05,0.1328312882129577,CAMDA,haEWAS-only
cg00987350,Schizophrenia_Blood,chr1,184456417.0,184456418.0,C1orf21,Body,,0.0005639715561201758,0.1417150573678607,0.0110853513406858,0.1129240781183199,0.00010590973360574008,-0.1367041869202193,0.00010590973360574008,-0.1367041869202193,CAMDA,haEWAS-only
cg25827666,Schizophrenia_Blood,chr1,156785558.0,156785559.0,SH2D2A;SH2D2A;NTRK1;NTRK1;SH2D2A;SH2D2A;SH2D2A,Body;Body;1stExon;5'UTR;Body;Body;Body,S_Shore,0.0005688367295724619,-0.095923214167853,0.00019121675418315808,-0.1103928962881277,1.7575588336353318e-07,0.1263877810942464,1.7575588336353318e-07,0.1263877810942464,CAMDA,haEWAS-only
cg23067299,Schizophrenia_Blood,chr5,323907.0,323908.0,AHRR,Body,S_Shore,0.0005712290257922487,0.1500191052738889,0.0085655173396406,0.1240189446773329,2.947083154177752e-06,-0.1736435129356259,2.947083154177752e-06,-0.1736435129356259,CAMDA,haEWAS-only
cg19160130,Schizophrenia_Blood,chr11,82681574.0,82681575.0,,,,0.0005733785043632963,0.1439231508653743,0.124408681684308,0.0693561275626094,6.30526051875431e-08,-0.1912145903717427,6.30526051875431e-08,-0.1912145903717427,CAMDA,haEWAS-only
cg18559799,Schizophrenia_Blood,chr17,42018275.0,42018276.0,PPY,3'UTR,S_Shelf,0.0005773225989203479,-0.1341596925851088,0.0244606357512983,-0.0939448575407729,8.775107105745967e-05,0.1286123951465347,8.775107105745967e-05,0.1286123951465347,CAMDA,haEWAS-only
cg13193840,Schizophrenia_Blood,chr2,233285289.0,233285290.0,,,Island,0.0005923484485363661,-0.1410464784913654,0.0014450635390901,-0.1401171373384167,3.4638974902596755e-08,-0.1923987536691575,3.4638974902596755e-08,-0.1923987536691575,CAMDA,haEWAS-only
cg07689260,Schizophrenia_Blood,chr7,157381098.0,157381099.0,PTPRN2;PTPRN2;PTPRN2,Body;Body;Body,,0.0006034911587924604,0.1562200905693607,0.5545937337664834,0.0351113656670324,5.573875095268704e-05,-0.1529988510664083,5.573875095268704e-05,-0.1529988510664083,CAMDA,haEWAS-only
cg06412320,Schizophrenia_Blood,chr10,1789454.0,1789455.0,,,,0.0006112610818378968,0.143172654464628,0.0927663859787833,0.077324850971046,8.859366448678264e-07,-0.1757217533887274,8.859366448678264e-07,-0.1757217533887274,CAMDA,haEWAS-only
cg01771416,Schizophrenia_Blood,chr3,101567360.0,101567361.0,NFKBIZ;NFKBIZ,5'UTR;TSS1500,N_Shore,0.000612575870377246,-0.1044512456081739,0.0004426260714052791,-0.1162628465251038,1.2963725276661223e-06,0.1255217731564574,1.2963725276661223e-06,0.1255217731564574,CAMDA,haEWAS-only
cg24143611,Schizophrenia_Blood,chr19,48258154.0,48258155.0,SNORD23;GLTSCR2,TSS1500;Body,,0.0006158269577824128,0.1327747042345373,0.0746305332065169,0.07295195131558,4.573276037057151e-05,-0.1353920069419294,4.573276037057151e-05,-0.1353920069419294,CAMDA,haEWAS-only
cg17065712,Schizophrenia_Blood,chr10,80850605.0,80850606.0,ZMIZ1,5'UTR,,0.0006229034195897308,-0.1471191757234589,0.0158695398486882,-0.1115135221151456,3.436059886555773e-08,0.2029973517731161,3.436059886555773e-08,0.2029973517731161,CAMDA,haEWAS-only
cg23675524,Schizophrenia_Blood,chr19,39441205.0,39441206.0,FBXO17;FBXO17,5'UTR;Body,S_Shore,0.0006266921780971569,0.143014157359343,0.0006335315912852864,0.1559859048696985,4.582615615392975e-05,-0.1465940751994564,4.582615615392975e-05,-0.1465940751994564,CAMDA,haEWAS-only
cg02390561,Schizophrenia_Blood,chr12,132846284.0,132846285.0,GALNT9,Body,Island,0.0006286081551429196,-0.116596907653622,0.2831352853417226,-0.2103802694715458,2.1600156301180458e-07,0.1492663746242489,2.1600156301180458e-07,0.1492663746242489,CAMDA,haEWAS-only
cg00853733,Schizophrenia_Blood,chr12,122244223.0,122244224.0,SETD1B,Body,S_Shore,0.0006501842725988435,-0.1220769022898843,0.0280919620350201,-0.0854437095638091,1.6418667853307666e-06,-0.1488150277298323,1.6418667853307666e-06,-0.1488150277298323,CAMDA,haEWAS-only
cg01268763,Schizophrenia_Blood,chr14,53618419.0,53618420.0,DDHD1;DDHD1;DDHD1,Body;Body;Body,N_Shore,0.0006550095511916272,-0.1293186080884332,0.0057746925978692,-0.115709828684134,8.289535784796621e-07,-0.1611670518269799,8.289535784796621e-07,-0.1611670518269799,CAMDA,haEWAS-only
cg11902777,Schizophrenia_Blood,chr5,368843.0,368844.0,AHRR,Body,N_Shore,0.0006551909785065,-0.1500475866386567,0.0007156855376571297,-0.1621736790687578,1.2651947996593232e-08,-0.2155980616224144,1.2651947996593232e-08,-0.2155980616224144,CAMDA,haEWAS-only
cg06924622,Schizophrenia_Blood,chr7,158623171.0,158623172.0,ESYT2,TSS1500,S_Shore,0.0006597948764458037,-0.1403515576800625,0.0002664452686706257,-0.1712511762425117,9.157289719710754e-05,-0.1422050405541316,9.157289719710754e-05,-0.1422050405541316,CAMDA,haEWAS-only
cg25004427,Schizophrenia_Blood,chr5,326523.0,326524.0,AHRR,Body,S_Shelf,0.0006719833321813112,0.1301595453522663,0.0073464108914925,0.1132851245929916,5.002911985855012e-11,-0.2108366323865085,5.002911985855012e-11,-0.2108366323865085,CAMDA,haEWAS-only
cg17922695,Schizophrenia_Blood,chr17,75451809.0,75451810.0,SEPT9;SEPT9;SEPT9;SEPT9;SEPT9;SEPT9,Body;5'UTR;Body;Body;Body;Body,S_Shelf,0.0006844642905930454,-0.0816716634532466,0.0007218666807542749,-0.0849500913367462,9.78953197557427e-06,0.111522213257094,9.78953197557427e-06,0.111522213257094,CAMDA,haEWAS-only
cg19215678,Schizophrenia_Blood,chr12,124821188.0,124821189.0,NCOR2;NCOR2,Body;Body,Island,0.0006924566404547705,-0.1321411014583735,0.0111202951173097,-0.1454384284086522,5.19538287453688e-07,0.1685282751503961,5.19538287453688e-07,0.1685282751503961,CAMDA,haEWAS-only
cg18050521,Schizophrenia_Blood,chr6,31130548.0,31130549.0,TCF19;TCF19,3'UTR;3'UTR,S_Shelf,0.000697690775340185,0.1441347545690086,0.099583500866372,-0.0761196101166873,8.368138605551988e-05,-0.1423800462622679,8.368138605551988e-05,-0.1423800462622679,CAMDA,haEWAS-only
cg20030711,Schizophrenia_Blood,chr17,75471308.0,75471309.0,SEPT9;SEPT9;SEPT9;SEPT9;SEPT9;SEPT9;SEPT9,Body;TSS200;5'UTR;Body;Body;Body;Body,,0.0006983806299509879,-0.146422303001647,0.0001348633477544403,-0.1780485809943383,7.886823278647417e-05,-0.1451152280433726,7.886823278647417e-05,-0.1451152280433726,CAMDA,haEWAS-only
cg17635080,Schizophrenia_Blood,chr12,109030115.0,109030116.0,,,,0.0007165455479935157,0.1051879067111992,0.667496612829866,0.0143216612757062,2.200173330995849e-13,0.1878822346292669,2.200173330995849e-13,0.1878822346292669,CAMDA,haEWAS-only
cg26225573,Schizophrenia_Blood,chr3,101817862.0,101817863.0,,,,0.0007364679346660901,0.1224576151108377,0.0059397470005005,0.1093946428220085,6.879941891257787e-05,-0.1334814262728913,6.879941891257787e-05,-0.1334814262728913,CAMDA,haEWAS-only
cg08356214,Schizophrenia_Blood,chr19,7460327.0,7460328.0,ARHGEF18,5'UTR,Island,0.0007365223018142796,-0.1291916649516084,0.0010809919198222,-0.1375868704783265,2.3838850866498158e-06,-0.1616276666731203,2.3838850866498158e-06,-0.1616276666731203,CAMDA,haEWAS-only
cg06400255,Schizophrenia_Blood,chr16,30063046.0,30063047.0,ALDOA,TSS1500,N_Shore,0.0007394191823351244,-0.1404017734996841,0.0267515283029129,-0.0985167698339932,8.09635608597954e-06,0.1576269907386472,8.09635608597954e-06,0.1576269907386472,CAMDA,haEWAS-only
cg06644428,Schizophrenia_Blood,chr2,233284112.0,233284113.0,,,Island,0.0007634348690899605,-0.1260602842995159,0.0036508714233036,-0.1176776332843506,2.024185755143398e-08,-0.1848457218714288,2.024185755143398e-08,-0.1848457218714288,CAMDA,haEWAS-only
cg01741688,Schizophrenia_Blood,chr2,109781768.0,109781769.0,SH3RF3,Body,,0.0007701051063906121,-0.1384525181450371,0.0010063014164974,-0.1436266964927048,3.8001652512994383e-06,0.1641187061348392,3.8001652512994383e-06,0.1641187061348392,CAMDA,haEWAS-only
cg14490447,Schizophrenia_Blood,chr9,34326608.0,34326609.0,KIF24,5'UTR,N_Shelf,0.0007845665884674116,-0.0870784751750628,0.120149474963721,-0.0437276951405104,1.155886203580178e-05,0.095439780538547,1.155886203580178e-05,0.095439780538547,CAMDA,haEWAS-only
cg05709196,Schizophrenia_Blood,chr2,20449227.0,20449228.0,PUM2,3'UTR,,0.0007898072884719189,0.1372801052939637,0.1181897656474882,0.0683945307542733,1.1439361426662261e-07,-0.186555461982641,1.1439361426662261e-07,-0.186555461982641,CAMDA,haEWAS-only
cg02826685,Schizophrenia_Blood,chr4,1009808.0,1009809.0,FGFRL1;FGFRL1;FGFRL1,Body;Body;Body,S_Shelf,0.0008005974309842968,-0.1414143241479184,0.0473625733300059,-0.1681820106084591,7.657356742270388e-05,0.1413935710308193,7.657356742270388e-05,0.1413935710308193,CAMDA,haEWAS-only
cg24663636,Schizophrenia_Blood,chr14,35872875.0,35872876.0,NFKBIA,Body,N_Shore,0.0008040923943027612,-0.1436813337702679,0.0008880599802633222,-0.1535160746850325,6.495444867349071e-05,-0.1459833317056489,6.495444867349071e-05,-0.1459833317056489,CAMDA,haEWAS-only
cg05626664,Schizophrenia_Blood,chr1,208394231.0,208394232.0,PLXNA2,5'UTR,,0.0008067669329312782,0.1069105347570407,0.00015096711537581584,0.1302501758347268,9.682101242853444e-06,-0.1220305955154842,9.682101242853444e-06,-0.1220305955154842,CAMDA,haEWAS-only
cg12468708,Schizophrenia_Blood,chr1,5220736.0,5220737.0,,,,0.000817575921380845,0.1372878517466921,0.4157810753992191,0.0342994430128301,5.404760578256205e-07,-0.1774115244412774,5.404760578256205e-07,-0.1774115244412774,CAMDA,haEWAS-only
cg14002328,Schizophrenia_Blood,chr9,126271315.0,126271316.0,DENND1A;DENND1A,Body;Body,,0.0008256620201045298,0.13165820958052,0.0010459493042736,0.1387750661873616,0.00010267430833119232,-0.1302019875937114,0.00010267430833119232,-0.1302019875937114,CAMDA,haEWAS-only
cg17373321,Schizophrenia_Blood,chr8,21999250.0,21999251.0,REEP4;REEP4,1stExon;5'UTR,Island,0.000849369133678503,-0.091270140589007,0.0172394939534521,-0.1013286187096598,8.412677253594866e-05,-0.1399470383564941,8.412677253594866e-05,-0.1399470383564941,CAMDA,haEWAS-only
cg06741803,Schizophrenia_Blood,chr1,46807522.0,46807523.0,NSUN4,Body,S_Shore,0.0008763357969485728,-0.1260026461108447,0.0114969944498034,-0.1029055521333622,3.868778952933053e-05,0.1310645527622449,3.868778952933053e-05,0.1310645527622449,CAMDA,haEWAS-only
cg17857827,Schizophrenia_Blood,chr1,35899537.0,35899538.0,KIAA0319L,3'UTR,,0.000885001646878234,0.142703004064973,0.213283508087203,0.076010756322003,1.036059527081769e-06,-0.1817394268846469,1.036059527081769e-06,-0.1817394268846469,CAMDA,haEWAS-only
cg15389025,Schizophrenia_Blood,chr12,49627934.0,49627935.0,,,N_Shore,0.000911685714213002,-0.1150255334734249,0.0756255825608522,-0.1151710408877685,4.3619644675281295e-05,-0.1215294609789601,4.3619644675281295e-05,-0.1215294609789601,CAMDA,haEWAS-only
cg10542975,Schizophrenia_Blood,chr11,67205096.0,67205097.0,PTPRCAP;PTPRCAP,5'UTR;1stExon,S_Shore,0.0009327167301283728,-0.1095702661738535,0.00017981493902075792,-0.1376600956786847,6.396614169029455e-06,-0.127195697159205,6.396614169029455e-06,-0.127195697159205,CAMDA,haEWAS-only
cg26612409,Schizophrenia_Blood,chr5,160335.0,160336.0,PLEKHG4B,Body,,0.000946171388633528,0.1349741664742895,0.0019569410528158,0.1323496221745576,1.2780517761298172e-05,-0.1567764980397272,1.2780517761298172e-05,-0.1567764980397272,CAMDA,haEWAS-only
cg18005867,Schizophrenia_Blood,chr4,206232.0,206233.0,ZNF876P,TSS200,N_Shore,0.0009663560993369036,0.1419370886469321,0.007961306025669,0.1225941301777362,9.033200824554428e-05,-0.1428727967575529,9.033200824554428e-05,-0.1428727967575529,CAMDA,haEWAS-only
cg11526020,Schizophrenia_Blood,chr17,80870163.0,80870164.0,TBCD,Body,N_Shore,0.0009969424127088755,0.0784565013056453,0.0003065457849148638,0.0921264281005521,2.020624797478893e-05,-0.0818900339108162,2.020624797478893e-05,-0.0818900339108162,CAMDA,haEWAS-only
cg14641984,Schizophrenia_Blood,chr9,95482641.0,95482642.0,BICD2;BICD2,Body;Body,S_Shore,0.001024512004627,-0.1446614981987882,0.0012494004802352,-0.1536123751528635,4.372587062925409e-05,0.1561396373943136,4.372587062925409e-05,0.1561396373943136,CAMDA,haEWAS-only
cg02080682,Schizophrenia_Blood,chr2,200954524.0,200954525.0,,,,0.0010396733969521,-0.1626508561339705,0.0120214356724097,-0.1365048779299844,3.287137667198815e-05,0.1675160841431721,3.287137667198815e-05,0.1675160841431721,CAMDA,haEWAS-only
cg12736206,Schizophrenia_Blood,chr1,203787773.0,203787774.0,ZC3H11A,Body,,0.0010471770344848,0.0985398937656439,0.008017445529431,0.0860391105257592,2.774660958484737e-06,-0.1174910418105599,2.774660958484737e-06,-0.1174910418105599,CAMDA,haEWAS-only
cg09851245,Schizophrenia_Blood,chr1,155530423.0,155530424.0,LOC645676;ASH1L,TSS1500;5'UTR,N_Shore,0.0010501630817186,-0.1177775017519803,0.0301238536116185,-0.0843723866827837,1.6299244541342953e-05,0.1351755065987434,1.6299244541342953e-05,0.1351755065987434,CAMDA,haEWAS-only
cg04535902,Schizophrenia_Blood,chr1,92947332.0,92947333.0,GFI1;GFI1;GFI1,Body;Body;Body,Island,0.0010720009278999,-0.1290567361811049,0.0014841259157488,-0.1303527204168617,7.572728659308718e-08,0.1799654986473055,7.572728659308718e-08,0.1799654986473055,CAMDA,haEWAS-only
cg11557553,Schizophrenia_Blood,chr5,404996.0,404997.0,AHRR;LOC100310782,Body;TSS1500,,0.0010872427431827,0.1201239022511308,0.4159851802300111,0.0602024050002501,3.599399701794587e-05,-0.1306594272686758,3.599399701794587e-05,-0.1306594272686758,CAMDA,haEWAS-only
cg16737409,Schizophrenia_Blood,chr20,57428366.0,57428367.0,GNAS;GNAS;GNAS;GNAS,5'UTR;1stExon;1stExon;3'UTR,Island,0.0010952832061853,0.1460351756589136,0.0025857166613184,0.1451680464822878,1.108989256638222e-05,-0.1682673538702702,1.108989256638222e-05,-0.1682673538702702,CAMDA,haEWAS-only
cg07186472,Schizophrenia_Blood,chr16,650828.0,650829.0,RAB40C,Body,S_Shore,0.0011069942700789,-0.1369749343387382,0.1754533795709386,-0.0601154162520383,0.0001038554500075368,0.1339762118025948,0.0001038554500075368,0.1339762118025948,CAMDA,haEWAS-only
cg21120249,Schizophrenia_Blood,chr9,139921971.0,139921972.0,C9orf139;C9orf139;ABCA2;ABCA2,5'UTR;1stExon;Body;Body,N_Shore,0.0011117708319766,-0.1045813227583706,0.003128870910739,-0.1028214772829497,4.4305348083305625e-06,0.1270487488656327,4.4305348083305625e-06,0.1270487488656327,CAMDA,haEWAS-only
cg04608746,Schizophrenia_Blood,chr19,19740381.0,19740382.0,LPAR2;GMIP,TSS1500;3'UTR,S_Shore,0.0011406290625437,-0.1418188345837474,0.0413933966653245,-0.0946524978236825,8.543379770637099e-05,0.1447294455836885,8.543379770637099e-05,0.1447294455836885,CAMDA,haEWAS-only
cg22224691,Schizophrenia_Blood,chr19,15550869.0,15550870.0,WIZ,Body,Island,0.0011516376873194,-0.1391386060544891,0.0073830487191312,-0.1222720899740662,7.996667367741237e-05,0.1416990078609364,7.996667367741237e-05,0.1416990078609364,CAMDA,haEWAS-only
cg00073090,Schizophrenia_Blood,chr19,1265879.0,1265880.0,,,Island,0.0011616887005507,-0.1001631484484159,0.0004058234246163952,-0.1182085432579252,1.956257760737549e-06,-0.1380320246264324,1.956257760737549e-06,-0.1380320246264324,CAMDA,haEWAS-only
cg09968457,Schizophrenia_Blood,chr19,33713704.0,33713705.0,SLC7A10,Body,N_Shelf,0.0011811872445366,-0.1406646306319735,0.0444004613101691,-0.0957825948213169,9.706571265016642e-05,0.144765508517716,9.706571265016642e-05,0.144765508517716,CAMDA,haEWAS-only
cg01301117,Schizophrenia_Blood,chr7,1953969.0,1953970.0,MAD1L1;MAD1L1;MAD1L1,Body;Body;Body,S_Shelf,0.001203140398854,0.1263326629632429,0.0022153501752208,-0.1251429735902574,7.612224257188833e-09,-0.1941624391806845,7.612224257188833e-09,-0.1941624391806845,CAMDA,haEWAS-only
cg02442640,Schizophrenia_Blood,chr17,75451779.0,75451780.0,SEPT9;SEPT9;SEPT9;SEPT9;SEPT9;SEPT9,Body;5'UTR;Body;Body;Body;Body,S_Shelf,0.0013554303634568,-0.0796074726840072,0.0237748516855682,-0.0623709233124018,6.23960309722935e-05,0.1001204812427662,6.23960309722935e-05,0.1001204812427662,CAMDA,haEWAS-only
cg17924476,Schizophrenia_Blood,chr5,323794.0,323795.0,AHRR,Body,S_Shore,0.0014140247095398,0.1406799348398001,0.0045664181305927,0.1365696521346622,1.1547984955237646e-08,-0.2150640703120278,1.1547984955237646e-08,-0.2150640703120278,CAMDA,haEWAS-only
cg18608055,Schizophrenia_Blood,chr19,1130866.0,1130867.0,SBNO2;SBNO2,Body;Body,,0.0014451624764473,-0.0829407954642104,0.0053658443581355,-0.0827317026968895,3.57671794917379e-09,0.1499218244756592,3.57671794917379e-09,0.1499218244756592,CAMDA,haEWAS-only
cg08079763,Schizophrenia_Blood,chr10,679171.0,679172.0,DIP2C,Body,Island,0.001524812265213,0.1016877255133167,0.0030059351168999,0.1041356233832738,4.45516198492824e-06,-0.1315691276669867,4.45516198492824e-06,-0.1315691276669867,CAMDA,haEWAS-only
cg01233397,Schizophrenia_Blood,chr21,37754781.0,37754782.0,,,N_Shelf,0.0015429247491565,-0.1339196145461889,0.0074556540613805,-0.1186684724670781,2.2487444407990185e-05,0.1522952531614098,2.2487444407990185e-05,0.1522952531614098,CAMDA,haEWAS-only
cg21121843,Schizophrenia_Blood,chr4,3203982.0,3203983.0,HTT,Body,,0.0015703236533176,-0.1200633854629252,0.0038286805602256,-0.1187695061557021,7.583319712190659e-06,-0.1535231244922541,7.583319712190659e-06,-0.1535231244922541,CAMDA,haEWAS-only
cg24883605,Schizophrenia_Blood,chr17,79508142.0,79508143.0,C17orf70;C17orf70,Body;Body,S_Shelf,0.0015725401622613,0.131741413542761,0.6033180154064978,0.112419120168356,2.440932863014301e-05,-0.1495736922357923,2.440932863014301e-05,-0.1495736922357923,CAMDA,haEWAS-only
cg18763911,Schizophrenia_Blood,chr19,15561037.0,15561038.0,WIZ,TSS1500,N_Shelf,0.0015880858540376,0.1356687657917501,0.0439568592408445,0.0936482508479852,2.055805397979216e-05,-0.1554699425732137,2.055805397979216e-05,-0.1554699425732137,CAMDA,haEWAS-only
cg24688690,Schizophrenia_Blood,chr5,345850.0,345851.0,AHRR,Body,S_Shore,0.001603661438558,-0.1123331724737991,0.0046045581990063,-0.1076563119451855,1.0785808188529118e-09,0.1918255469347217,1.0785808188529118e-09,0.1918255469347217,CAMDA,haEWAS-only
cg19700094,Schizophrenia_Blood,chr11,65685262.0,65685263.0,DRAP1;C11orf68;C11orf68,TSS1500;Body;Body,Island,0.0016169059577822,-0.1302716900403922,0.0006347519540535486,-0.1527430225126765,6.957029841617061e-05,0.1377203120943752,6.957029841617061e-05,0.1377203120943752,CAMDA,haEWAS-only
cg03466587,Schizophrenia_Blood,chr3,187704482.0,187704483.0,,,,0.0016771075506804,-0.1319148521731811,0.0001992613060598548,-0.1685353909802889,9.686474944085764e-06,-0.1586449012811447,9.686474944085764e-06,-0.1586449012811447,CAMDA,haEWAS-only
cg11554391,Schizophrenia_Blood,chr5,321320.0,321321.0,AHRR,Body,Island,0.0016851991634426,-0.1188815999700252,0.0379995346448936,-0.0854294396442939,3.271410098589899e-09,-0.1941251669310768,3.271410098589899e-09,-0.1941251669310768,CAMDA,haEWAS-only
cg13751330,Schizophrenia_Blood,chr9,134376826.0,134376827.0,POMT1;POMT1;POMT1;POMT1;POMT1,TSS1500;TSS1500;TSS1500;TSS1500;TSS1500,N_Shore,0.0017173778200245,-0.121430546235395,0.0289625276569792,-0.0909599468005293,2.557988879090126e-05,0.1380899915509582,2.557988879090126e-05,0.1380899915509582,CAMDA,haEWAS-only
cg26050975,Schizophrenia_Blood,chr5,179231109.0,179231110.0,MGAT4B;MGAT4B,Body;TSS1500,N_Shore,0.0017290871715088,-0.086822435362725,0.0126174966417882,-0.075609971792572,1.722431742441143e-05,-0.1005979690939035,1.722431742441143e-05,-0.1005979690939035,CAMDA,haEWAS-only
cg06852305,Schizophrenia_Blood,chr11,133735312.0,133735313.0,,,S_Shore,0.0017823370538181,0.1394610903875514,0.0007513778480110753,0.1629374493692023,8.061116672827972e-06,-0.1692431584210885,8.061116672827972e-06,-0.1692431584210885,CAMDA,haEWAS-only
cg18836618,Schizophrenia_Blood,chr7,41960518.0,41960519.0,,,,0.0019138340916265,0.1108847034843835,0.1829102036985826,0.0503220256051974,2.193265597731581e-05,-0.129319606993411,2.193265597731581e-05,-0.129319606993411,CAMDA,haEWAS-only
cg02852398,Schizophrenia_Blood,chr1,1068089.0,1068090.0,,,,0.0019309742676523,-0.1303427027713584,0.43097590669087,-0.0405583166077211,5.624975669224666e-05,0.1427190056555848,5.624975669224666e-05,0.1427190056555848,CAMDA,haEWAS-only
cg24331786,Schizophrenia_Blood,chr17,76895244.0,76895245.0,TIMP2,Body,N_Shore,0.0019312858524509,-0.1158402586525977,0.0215533468147563,-0.0939117448713183,3.972747101416195e-05,0.1286855481362106,3.972747101416195e-05,0.1286855481362106,CAMDA,haEWAS-only
cg11983992,Schizophrenia_Blood,chr1,1938655.0,1938656.0,,,S_Shelf,0.0019403097790277,-0.1215395980682047,0.0944490183530581,-0.0885647804319362,7.35260065423719e-05,0.132697773863209,7.35260065423719e-05,0.132697773863209,CAMDA,haEWAS-only
cg26748278,Schizophrenia_Blood,chr7,47548113.0,47548114.0,TNS3,5'UTR,,0.0019919928794275,0.1016349419897825,0.149535313687296,0.0491206464758582,7.253621936911526e-05,-0.1137530847620578,7.253621936911526e-05,-0.1137530847620578,CAMDA,haEWAS-only
cg00304823,Schizophrenia_Blood,chr7,36192355.0,36192356.0,EEPD1,TSS1500,N_Shore,0.0020166318032136,0.117653806331805,0.0315736823108269,0.1089474314345704,5.664538192812861e-05,-0.222878230365905,5.664538192812861e-05,-0.222878230365905,CAMDA,haEWAS-only
cg13893543,Schizophrenia_Blood,chr1,224805631.0,224805632.0,CNIH3,Body,Island,0.0020291696930303,0.1032979549019015,0.0107466647781801,0.0931870051829317,3.2644249885981564e-05,0.1206885025378035,3.2644249885981564e-05,0.1206885025378035,CAMDA,haEWAS-only
cg19053889,Schizophrenia_Blood,chr7,1098703.0,1098704.0,C7orf50;GPR146;C7orf50;C7orf50;GPR146,Body;3'UTR;Body;Body;1stExon,S_Shore,0.0020713910909319,-0.1269205853947504,8.372687933748434e-05,-0.1754365895421527,1.018510160373953e-07,0.1852791818079991,1.018510160373953e-07,0.1852791818079991,CAMDA,haEWAS-only
