CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg03312958,Diabetes_Blood,chr5,2749302,2749303,IRX2;IRX2,Body;Body,Island,5.772989928008909e-06,-0.193145097234902,2.447397385203924e-05,-0.1810657105441768,1.331113046909984e-05,-0.1906771055171172,1.331113046909984e-05,-0.1906771055171172,Both,Common
cg24848594,Diabetes_Blood,chr1,63782980,63782981,,,Island,5.9152212822454935e-06,-0.0950034120276188,6.45255454877261e-05,-0.0866265944226082,9.308815070075832e-05,-0.0861565746804675,6.45255454877261e-05,-0.0866265944226082,None,Beta-only
cg21958798,Diabetes_Blood,chr11,106890084,106890085,GUCY1A2,TSS1500,Island,5.961915878163281e-06,0.1954863404719233,0.0022162846145674,0.1329599087577301,0.3436235390148714,0.1071362444097099,0.0022162846145674,0.1329599087577301,None,Beta-only
cg22951283,Diabetes_Blood,chr11,67797908,67797909,NDUFS8,TSS200,Island,5.995892406524107e-06,0.1571614906974855,0.0009798200990678125,0.121543679179403,0.0096037366683252,-0.0950557546293617,0.0009798200990678125,0.121543679179403,None,Beta-only
cg26690915,Diabetes_Blood,chr6,30421218,30421219,,,S_Shore,6.07157358280142e-06,-0.1789882274270755,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg21585977,Diabetes_Blood,chr8,74416786,74416787,STAU2;STAU2;STAU2;STAU2,Body;Body;Body;Body,,6.095720197289068e-06,-0.152095919702369,3.578794954515493e-05,-0.1426486845158096,8.473281327857957e-05,0.136944341626682,3.578794954515493e-05,-0.1426486845158096,CHALM,Common
cg04837071,Diabetes_Blood,chr9,140318649,140318650,EXD3;NOXA1,TSS1500;Body,Island,6.23714332692487e-06,-0.1687481400602073,1.115566193177719e-06,-0.1835552029442698,0.9733050605960591,0.0043417988078988,1.115566193177719e-06,-0.1835552029442698,CHALM,Common
cg19602938,Diabetes_Blood,chr15,48355699,48355700,,,,6.320545613006989e-06,0.1338164993841589,5.911151816999616e-06,0.1368256651774098,2.200165876979028e-05,-0.1270732736755215,5.911151816999616e-06,0.1368256651774098,Both,Common
cg17817521,Diabetes_Blood,chr8,3086479,3086480,CSMD1,Body,,6.384071946940803e-06,-0.192908460125993,6.502075539020028e-06,-0.1930143586429046,2.3399884716314654e-05,0.1818139931652896,6.502075539020028e-06,-0.1930143586429046,Both,Common
cg03455316,Diabetes_Blood,chr15,62516405,62516406,,,Island,6.399207371452118e-06,-0.1822794927860929,0.0014368047201589,-0.1391148953439683,0.0047797917897553,0.1282667977107097,0.0014368047201589,-0.1391148953439683,None,Beta-only
cg18043888,Diabetes_Blood,chr11,66839187,66839188,RHOD,3'UTR,Island,6.424573410687159e-06,-0.1672473032700688,1.3031778902883052e-05,-0.1630865887105484,0.7616586148890174,-0.0140853084787279,1.3031778902883052e-05,-0.1630865887105484,CHALM,Common
cg09294156,Diabetes_Blood,chr6,28698008,28698009,,,,6.583455666289604e-06,-0.153198283938841,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg13340636,Diabetes_Blood,chr3,147110667,147110668,ZIC4;ZIC4;ZIC4;ZIC4;ZIC4,Body;TSS1500;Body;Body;TSS1500,Island,6.6248833191567045e-06,-0.179626939794685,1.339626626075953e-05,-0.1767841492298088,6.045728064134989e-05,-0.1631595303105107,1.339626626075953e-05,-0.1767841492298088,CHALM,Common
cg26886424,Diabetes_Blood,chr1,56090378,56090379,,,,6.66644300124101e-06,-0.1460016134317759,6.137211000037413e-06,-0.1486295263772116,2.894935126538323e-05,0.1390600165206131,6.137211000037413e-06,-0.1486295263772116,Both,Common
cg00597076,Diabetes_Blood,chr17,1395880,1395881,MYO1C;MYO1C;MYO1C,1stExon;5'UTR;TSS1500,S_Shore,6.8059871726196e-06,0.1761823035713587,1.401587384013673e-05,0.1703405014965399,7.2988144846947635e-06,-0.1776722981977827,7.2988144846947635e-06,-0.1776722981977827,Both,Common
cg00267839,Diabetes_Blood,chr8,1337571,1337572,,,N_Shelf,7.047970438309864e-06,0.1740756469938935,7.167906003554167e-06,0.1776112171486774,4.178824689880862e-06,-0.1809680521444235,4.178824689880862e-06,-0.1809680521444235,Both,Common
cg21738963,Diabetes_Blood,chr6,88879398,88879399,,,S_Shore,7.072388363091153e-06,-0.1433473539098619,6.549538347287671e-06,-0.1455263125309238,9.48850952392861e-07,0.1590363744340229,9.48850952392861e-07,0.1590363744340229,Both,Common
cg04799838,Diabetes_Blood,chr5,63256926,63256927,HTR1A,1stExon,Island,7.077335770138854e-06,-0.1812780776589388,2.9275882715071305e-05,-0.17572963366189,0.0007334378696269767,-0.1420689222523469,2.9275882715071305e-05,-0.17572963366189,CHALM,Common
cg24854010,Diabetes_Blood,chr12,1726033,1726034,WNT5B,TSS200,,7.4154791924472015e-06,-0.1443112480156084,2.6566092131787723e-05,-0.1370454151889656,0.0028883362803841,0.0994049118253081,2.6566092131787723e-05,-0.1370454151889656,CHALM,Common
cg00689340,Diabetes_Blood,chr2,74668672,74668673,RTKN;RTKN;RTKN,Body;TSS1500;TSS1500,Island,7.441561940014166e-06,0.1417297553180679,4.685686332484025e-05,0.1247367570856658,0.00023284132171375036,-0.1157209200779713,4.685686332484025e-05,0.1247367570856658,None,Beta-only
cg11841771,Diabetes_Blood,chr12,115134956,115134957,,,N_Shore,7.510228367703271e-06,0.1634807373344727,3.537243508911288e-05,0.1534691828306578,9.39250566584636e-05,0.1453727909970329,3.537243508911288e-05,0.1534691828306578,CHALM,Common
cg02697649,Diabetes_Blood,chr2,202901045,202901046,FZD7,1stExon,Island,7.516307235722496e-06,0.173144119734607,1.6087528790541595e-06,0.189455879628379,5.548265419630511e-06,-0.1836532095060223,1.6087528790541595e-06,0.189455879628379,Both,Common
cg21148404,Diabetes_Blood,chr18,34833339,34833340,BRUNOL4;BRUNOL4;BRUNOL4;BRUNOL4,3'UTR;3'UTR;3'UTR;3'UTR,N_Shore,7.72402691752379e-06,-0.1776736909095037,6.903414226198313e-06,-0.1802128654304221,1.6049479487905406e-05,0.1771289724183822,6.903414226198313e-06,-0.1802128654304221,Both,Common
cg02269978,Diabetes_Blood,chr6,32847585,32847586,PPP1R2P1,Body,Island,7.905596002378225e-06,-0.1161889886662679,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg08755130,Diabetes_Blood,chr6,29705878,29705879,LOC285830;LOC285830,Body;Body,,7.934972414453686e-06,0.1645768233565133,8.168834710526997e-07,0.1806143252397855,3.928876313730215e-05,0.1527565789998678,8.168834710526997e-07,0.1806143252397855,CHALM,Common
cg07590294,Diabetes_Blood,chr16,1179022,1179023,,,N_Shore,8.388764783991024e-06,0.1767060953679825,1.4939354548849478e-05,0.170803489006397,2.8703231642269117e-06,-0.1881635425186039,2.8703231642269117e-06,-0.1881635425186039,Both,Common
cg13518442,Diabetes_Blood,chr15,58358879,58358880,ALDH1A2;ALDH1A2,TSS1500;TSS1500,S_Shore,8.693545421481383e-06,0.1674302492150116,1.6525974600417048e-05,0.1652024170350726,0.00021412469697731023,-0.1519292585353227,1.6525974600417048e-05,0.1652024170350726,CHALM,Common
cg26082202,Diabetes_Blood,chr14,76617983,76617984,C14orf118;C14orf118,TSS1500;TSS1500,N_Shore,8.88037624880248e-06,-0.185036713776757,2.2908236921229067e-06,-0.1996954388108957,1.913370194675112e-06,0.2030090465684609,1.913370194675112e-06,0.2030090465684609,Both,Common
cg17809377,Diabetes_Blood,chr5,176326619,176326620,HK3,TSS1500,,8.964196678790212e-06,0.1331180148739605,6.817697388485546e-05,0.1207668166899467,1.862070903675556e-05,0.1348137764610417,1.862070903675556e-05,0.1348137764610417,CAMDA,Common
cg25727952,Diabetes_Blood,chr13,20999808,20999809,CRYL1,Body,,9.02984678967392e-06,-0.177706301810094,3.933583477237488e-05,-0.1638471113675571,1.0,0.0,3.933583477237488e-05,-0.1638471113675571,CHALM,Common
cg17822706,Diabetes_Blood,chr19,18415538,18415539,,,,9.196008994627644e-06,-0.1356119892328078,4.328663424615783e-05,-0.1293108247884297,6.316165888460661e-05,-0.1256390017225734,4.328663424615783e-05,-0.1293108247884297,None,Beta-only
cg21213617,Diabetes_Blood,chr9,124989241,124989242,LHX6;LHX6,Body;Body,Island,9.32498276115949e-06,0.173781807046246,2.9796258621858427e-05,0.1672131296379779,7.617329171944912e-05,-0.1617081145212392,2.9796258621858427e-05,0.1672131296379779,CHALM,Common
cg24375938,Diabetes_Blood,chr17,13505799,13505800,HS3ST3A1,TSS1500,S_Shore,9.394277842900392e-06,0.1691395429531628,0.2186218525367732,0.1229377405938008,7.644703563882828e-05,0.1559079029733438,7.644703563882828e-05,0.1559079029733438,None,Beta-only
cg09325404,Diabetes_Blood,chr2,43903470,43903471,PLEKHH2;LOC728819,Body;TSS200,,9.467599841286336e-06,-0.1818476128797582,4.09714721322921e-06,-0.1945705779544568,0.00024160195622006407,-0.1580872227695226,4.09714721322921e-06,-0.1945705779544568,CHALM,Common
cg00983437,Diabetes_Blood,chr20,592164,592165,TCF15,TSS1500,S_Shore,9.475822039858164e-06,0.1613878139660324,8.430056537471689e-06,0.1717770856199814,1.1272035096119106e-05,0.1709105055781551,8.430056537471689e-06,0.1717770856199814,Both,Common
cg07056955,Diabetes_Blood,chr6,107780019,107780020,PDSS2,Body,N_Shore,9.520340424789836e-06,0.1188643896002206,0.0819206628323575,0.0671806526724213,0.7877518485106345,-0.0108386834155023,0.0819206628323575,0.0671806526724213,None,Beta-only
cg03027739,Diabetes_Blood,chr7,127805680,127805681,,,N_Shore,9.656038674730257e-06,-0.1172902174065718,3.463737037773144e-06,-0.1240544734314931,1.0,0.0,3.463737037773144e-06,-0.1240544734314931,CHALM,Common
cg10421192,Diabetes_Blood,chr18,19998010,19998011,CTAGE1,TSS200,,9.946548447641083e-06,-0.1825390172517777,0.1595903077853157,-0.062659988593952,0.0004638943527243237,0.1493514318903848,0.0004638943527243237,0.1493514318903848,None,Beta-only
cg18744777,Diabetes_Blood,chr4,41646567,41646568,LIMCH1;LIMCH1;LIMCH1;LIMCH1;LIMCH1,Body;Body;Body;Body;Body,Island,1.0000461497450327e-05,0.1710917923228562,7.782733882083846e-06,0.1768507998551825,1.3295358080497364e-05,0.1746103682795161,7.782733882083846e-06,0.1768507998551825,Both,Common
cg07688931,Diabetes_Blood,chr5,122420638,122420639,,,N_Shelf,1.0029588188471495e-05,-0.1732441487187523,1.3275749458361454e-05,-0.1707203552944754,0.00015520605854919882,0.1522851072872512,1.3275749458361454e-05,-0.1707203552944754,CHALM,Common
cg26690318,Diabetes_Blood,chr10,100167465,100167466,PYROXD2,Body,,1.0110260689273336e-05,0.1933303472410435,0.0011600283608981,0.1436074417051884,6.731781414783906e-05,-0.1778412027850112,6.731781414783906e-05,-0.1778412027850112,None,Beta-only
cg15509024,Diabetes_Blood,chr11,128693961,128693962,,,N_Shore,1.0140605720395268e-05,-0.1803501903511488,2.1249525238277075e-05,-0.1744236048330974,5.032884125055902e-05,0.1689787073939447,2.1249525238277075e-05,-0.1744236048330974,CHALM,Common
cg23095776,Diabetes_Blood,chr19,7991117,7991118,CTXN1,TSS200,Island,1.0178934343994793e-05,-0.083237957739308,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg24090908,Diabetes_Blood,chr12,12605470,12605471,LOH12CR1,Body,,1.0317732009178644e-05,-0.114095402813363,0.0029401529618729,-0.101234376409542,9.845695465457358e-07,0.1304120501504609,9.845695465457358e-07,0.1304120501504609,CAMDA,Common
cg13430552,Diabetes_Blood,chr2,25427652,25427653,,,S_Shore,1.042263638968271e-05,0.1346036432359591,8.143763076003391e-07,0.1493346152401802,7.472064558161593e-05,-0.1259891560847876,8.143763076003391e-07,0.1493346152401802,CHALM,Common
cg26188726,Diabetes_Blood,chr16,31225957,31225958,TRIM72,5'UTR,Island,1.0437767886150142e-05,0.1238827547695512,3.699425898755175e-05,0.1199017668277191,4.203098681715322e-06,-0.1347610128750878,4.203098681715322e-06,-0.1347610128750878,Both,Common
cg27515052,Diabetes_Blood,chr8,8513104,8513105,,,,1.0679761264695598e-05,-0.077740530052724,0.00035715887547050685,-0.0662075233997943,0.0014063816569107,0.0596788230958936,0.00035715887547050685,-0.0662075233997943,None,Beta-only
cg02451774,Diabetes_Blood,chr1,147801218,147801219,,,,1.0785771942028402e-05,-0.1688690088738366,0.00015081369928467533,-0.1565529140635401,0.0005955801458677508,0.1431429183824523,0.00015081369928467533,-0.1565529140635401,None,Beta-only
cg00947413,Diabetes_Blood,chr2,134785392,134785393,,,N_Shore,1.0924978985239637e-05,-0.1695577535347404,7.745767816171105e-06,-0.1756542779304541,0.0004846346787475531,0.140476487454047,7.745767816171105e-06,-0.1756542779304541,CHALM,Common
cg23778943,Diabetes_Blood,chr6,30421189,30421190,,,S_Shore,1.1252098009064782e-05,-0.1852696201657208,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg21201396,Diabetes_Blood,chr11,70665271,70665272,SHANK2,Body,N_Shore,1.1271253449276138e-05,0.1872550622379589,0.3477942626386028,0.0943712316806547,6.43511707520213e-05,-0.1746695201514591,6.43511707520213e-05,-0.1746695201514591,None,Beta-only
cg16345915,Diabetes_Blood,chr17,80371099,80371100,C17orf101;C17orf101,Body;Body,N_Shelf,1.1303619342810536e-05,0.1667053909565609,0.0810145821014603,-0.0677085678594044,1.2947460425577211e-05,-0.1651369947549029,1.2947460425577211e-05,-0.1651369947549029,CAMDA,Common
cg26873880,Diabetes_Blood,chr6,160023689,160023690,,,,1.1507807894457185e-05,0.1804571341327536,5.467440303792812e-06,0.1917581733700954,4.865591917090754e-07,-0.2169665467812214,4.865591917090754e-07,-0.2169665467812214,Both,Common
cg14315198,Diabetes_Blood,chr17,26879866,26879867,UNC119;UNC119,TSS1500;TSS1500,S_Shore,1.160538431857313e-05,-0.1529557378386081,2.5099396240366285e-05,-0.1549608074751103,0.0002599102616214717,0.1395414960304439,2.5099396240366285e-05,-0.1549608074751103,CHALM,Common
cg05493945,Diabetes_Blood,chr13,107163855,107163856,EFNB2,Body,,1.167791681530094e-05,-0.1373556862647406,7.533633582677197e-06,-0.1404938418637956,8.186398594906392e-06,0.1426774118735181,7.533633582677197e-06,-0.1404938418637956,Both,Common
cg15345741,Diabetes_Blood,chr14,103674333,103674334,,,Island,1.1796593968381324e-05,0.1521280033008615,8.290555713927717e-06,0.1636990722149,2.5001904085058824e-05,0.158853406633298,8.290555713927717e-06,0.1636990722149,Both,Common
cg24975986,Diabetes_Blood,chr7,63505791,63505792,ZNF727,TSS200,N_Shore,1.196269122794391e-05,-0.1927667447855032,4.586260311412304e-05,-0.1797733052039618,2.545610743286357e-05,-0.1891688718770868,2.545610743286357e-05,-0.1891688718770868,CAMDA,Common
cg10839823,Diabetes_Blood,chr4,174429370,174429371,,,N_Shore,1.2214796448373744e-05,-0.1595779917006815,0.00011391034969163052,-0.1444640564239333,0.0005184502130505658,-0.1305900955415947,0.00011391034969163052,-0.1444640564239333,None,Beta-only
cg07588355,Diabetes_Blood,chr1,112782447,112782448,,,,1.2312090333382672e-05,-0.1692164515976957,0.2300507852354265,-0.1191144848234147,0.0003139980149997196,0.144725652560444,0.0003139980149997196,0.144725652560444,None,Beta-only
cg01394944,Diabetes_Blood,chr1,104615609,104615610,,,,1.2323262355785722e-05,-0.1496565796217959,4.942426472081414e-05,-0.1470739455513418,2.1637999955369057e-05,0.1539695702602484,2.1637999955369057e-05,0.1539695702602484,CAMDA,Common
cg18680587,Diabetes_Blood,chr19,15725874,15725875,CYP4F8,TSS200,,1.2455803565345446e-05,-0.1819514075537539,5.496430495984633e-06,-0.1895498000359902,0.00011019409776369029,0.162491083113299,5.496430495984633e-06,-0.1895498000359902,CHALM,Common
cg03585778,Diabetes_Blood,chr1,205537837,205537838,MFSD4,TSS1500,Island,1.2530915647259935e-05,0.1746124566262235,6.799284806883603e-06,0.1853865709717475,1.5032506719082976e-05,0.1792039610225048,6.799284806883603e-06,0.1853865709717475,Both,Common
cg23357813,Diabetes_Blood,chr12,114101687,114101688,,,,1.2731450394218502e-05,-0.1575676916192708,2.6759194599309752e-06,-0.1723698771802221,0.0002657633148441343,0.1328472419341933,2.6759194599309752e-06,-0.1723698771802221,CHALM,Common
cg02561802,Diabetes_Blood,chr8,145959386,145959387,ZNF251,Body,S_Shelf,1.2875716417297529e-05,-0.1435113141689521,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg15073112,Diabetes_Blood,chr1,86989797,86989798,,,,1.297038137709967e-05,-0.1564996807753549,3.436992346959027e-05,-0.1459410746044249,5.571786988140068e-06,0.1653074312761966,5.571786988140068e-06,0.1653074312761966,Both,Common
cg12869912,Diabetes_Blood,chr20,58152803,58152804,,,Island,1.307139490849123e-05,-0.1406641345603811,2.4063031037023977e-05,-0.1397641558151847,1.5455484404476112e-05,-0.1423614308845912,1.5455484404476112e-05,-0.1423614308845912,Both,Common
cg23361290,Diabetes_Blood,chr12,96350519,96350520,AMDHD1,Body,Island,1.3670729469207323e-05,-0.1808993707339964,0.2672367697221595,0.14117147696846,9.687176078770038e-05,0.1631296073921694,9.687176078770038e-05,0.1631296073921694,None,Beta-only
cg01387945,Diabetes_Blood,chr10,31608209,31608210,ZEB1;LOC220930;ZEB1;ZEB1;ZEB1,Body;TSS200;1stExon;Body;Body,Island,1.367399522506464e-05,-0.1656656500230772,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg14341968,Diabetes_Blood,chr9,136075868,136075869,,,S_Shore,1.4170663345784662e-05,0.1741987234898896,4.806622449697389e-05,0.1667220743607133,7.126977267957898e-05,-0.1636205218504836,4.806622449697389e-05,0.1667220743607133,None,Beta-only
cg24983858,Diabetes_Blood,chr10,80887603,80887604,ZMIZ1,5'UTR,,1.4212029801533818e-05,0.1681677861715227,0.00019276009723217483,0.1463285425287247,0.00010657976647839884,-0.1553501423300443,0.00010657976647839884,-0.1553501423300443,None,Beta-only
cg27113326,Diabetes_Blood,chr7,157454068,157454069,PTPRN2;PTPRN2;PTPRN2,Body;Body;Body,Island,1.441323661463778e-05,0.1721714324443756,0.0041480438329487,0.1097877907714262,4.5511701882018535e-06,-0.1859676094560474,4.5511701882018535e-06,-0.1859676094560474,CAMDA,Common
cg08376824,Diabetes_Blood,chr20,5987738,5987739,CRLS1;CRLS1,Body;TSS200,S_Shore,1.4636667279777523e-05,-0.1570994901604587,0.0001456349881030113,-0.1470285805120849,0.00010656304269614689,0.151251359138116,0.00010656304269614689,0.151251359138116,None,Beta-only
cg13170600,Diabetes_Blood,chr1,21818863,21818864,,,,1.4643646939552414e-05,-0.1622185120876587,1.589888993828621e-05,-0.1632042491434153,1.3638836130021987e-05,0.1749485814875956,1.3638836130021987e-05,0.1749485814875956,Both,Common
cg18954434,Diabetes_Blood,chr22,46692881,46692882,CN5H6.4;GTSE1,TSS1500;5'UTR,Island,1.495669153321114e-05,-0.1388913830326034,0.0751776364453926,-0.0673457272237671,0.2384893949060924,-0.0443667390777267,0.0751776364453926,-0.0673457272237671,None,Beta-only
cg13912631,Diabetes_Blood,chr9,136075279,136075280,,,N_Shore,1.5210437282602484e-05,0.1782905829061444,1.2819919694019995e-05,0.1817461584310336,2.149971086458867e-05,-0.1784116049284003,1.2819919694019995e-05,0.1817461584310336,Both,Common
cg01782097,Diabetes_Blood,chr1,846637,846638,,,S_Shore,1.553958975514134e-05,0.1762841887393166,0.0437717302357837,0.0891497803843912,0.00015022465130783464,-0.1600326934446326,0.00015022465130783464,-0.1600326934446326,None,Beta-only
cg24109894,Diabetes_Blood,chr1,36108212,36108213,PSMB2,TSS1500,S_Shore,1.5618707279234873e-05,-0.084587833240713,4.775640327554903e-06,-0.0940396720842892,0.001177891014702,0.0691980715907924,4.775640327554903e-06,-0.0940396720842892,CHALM,Common
cg19628603,Diabetes_Blood,chr6,32847596,32847597,PPP1R2P1,Body,Island,1.5671662370491815e-05,-0.1355191376344862,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg20354882,Diabetes_Blood,chr12,96350795,96350796,AMDHD1,Body,S_Shore,1.5848418940893615e-05,-0.181649256785572,0.2460291140542291,-0.0518973052461709,0.0002313558849264591,0.1552035313366097,0.0002313558849264591,0.1552035313366097,None,Beta-only
cg11023900,Diabetes_Blood,chr3,138657666,138657667,,,Island,1.6082697927258676e-05,0.1751902876196613,2.0283905401321006e-05,0.1770715716853573,0.0001844242046690548,0.1596178028939719,2.0283905401321006e-05,0.1770715716853573,CHALM,Common
cg03158942,Diabetes_Blood,chr8,49043527,49043528,,,Island,1.6314519789278958e-05,-0.1851262352971807,1.2721459427033117e-05,-0.186117258851558,0.0006940087793764745,0.1502384317451519,1.2721459427033117e-05,-0.186117258851558,CHALM,Common
cg17420585,Diabetes_Blood,chr12,42539391,42539392,GXYLT1;GXYLT1,TSS1500;TSS1500,S_Shore,1.6518065297543458e-05,0.158131398706701,3.808204995331007e-06,0.1727636680702886,2.2033452988295006e-07,-0.1956359137097486,2.2033452988295006e-07,-0.1956359137097486,Both,Common
cg02697237,Diabetes_Blood,chr19,17137204,17137205,CPAMD8,Body,,1.6571842754889408e-05,0.1650088019758564,4.47856154539684e-05,0.1594505937186063,0.00011454336658206084,0.1524985054468907,4.47856154539684e-05,0.1594505937186063,None,Beta-only
cg04543510,Diabetes_Blood,chr5,35028916,35028917,AGXT2,Body,,1.6815742016448628e-05,0.1237176610420916,3.971377788555997e-06,0.137193370935863,2.1449211393871196e-05,-0.1256184648308561,3.971377788555997e-06,0.137193370935863,Both,Common
cg24375209,Diabetes_Blood,chr6,31801042,31801043,,,N_Shore,1.682230697741606e-05,0.1248941899361326,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg09318162,Diabetes_Blood,chr6,32847842,32847843,PPP1R2P1,Body,Island,1.690816569387729e-05,-0.1600058011670721,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg14953762,Diabetes_Blood,chr4,119274837,119274838,PRSS12,TSS1500,S_Shore,1.6916191060580885e-05,-0.1732210369680364,4.083653032593336e-05,-0.1652025819558982,0.00034560954001904064,0.1467340407627005,4.083653032593336e-05,-0.1652025819558982,CHALM,Common
cg00886669,Diabetes_Blood,chr2,11529264,11529265,,,,1.6928720211644847e-05,-0.1860483351747912,0.0018881098307505,-0.1336834116810275,1.9315613596288285e-05,0.1847873965807265,1.9315613596288285e-05,0.1847873965807265,CAMDA,Common
cg17490196,Diabetes_Blood,chr2,232507842,232507843,,,,1.7201844738751605e-05,-0.0808561864917089,2.6511778657536585e-05,-0.079096530914909,0.5783157880043497,-0.0468775801754545,2.6511778657536585e-05,-0.079096530914909,CHALM,Common
cg20354552,Diabetes_Blood,chr17,33760249,33760250,SLFN12,TSS1500,,1.7366150750714798e-05,0.1831451370886031,1.9506496125344566e-06,0.204298015519414,7.72411984527194e-06,0.1958017044857295,1.9506496125344566e-06,0.204298015519414,Both,Common
cg15893779,Diabetes_Blood,chr13,113753244,113753245,,,S_Shore,1.74316197970282e-05,0.1039281618489993,7.263959000182739e-05,0.0938395678173451,1.2560356218949024e-05,-0.1085570912568467,1.2560356218949024e-05,-0.1085570912568467,CAMDA,Common
cg16622353,Diabetes_Blood,chr17,48454200,48454201,EME1;EME1,Body;Body,S_Shelf,1.8013445908249498e-05,0.1494518680374593,1.4795647983368151e-05,0.1543054735830202,1.6442333479182277e-05,-0.1538409558310544,1.4795647983368151e-05,0.1543054735830202,Both,Common
cg00467202,Diabetes_Blood,chr16,30759573,30759574,PHKG2,TSS200,Island,1.8098025210037225e-05,-0.1479193475072961,0.00012040676997665126,-0.1351779867390334,7.77533724743405e-05,0.1396090543750556,7.77533724743405e-05,0.1396090543750556,None,Beta-only
cg25451120,Diabetes_Blood,chr17,47287444,47287445,ABI3;GNGT2;ABI3,TSS200;TSS1500;TSS200,,1.8305810927448935e-05,0.1043397927310137,0.0001385786983291731,0.0955476051075903,0.00094304996170577,-0.085208134381485,0.0001385786983291731,0.0955476051075903,None,Beta-only
cg11875119,Diabetes_Blood,chr22,31003147,31003148,TCN2,TSS200,,1.878251021873087e-05,-0.1538201804944285,2.1235038065963344e-05,-0.1535315008687583,4.0147633898693634e-05,-0.148703400193806,2.1235038065963344e-05,-0.1535315008687583,CHALM,Common
cg02516513,Diabetes_Blood,chr8,27950396,27950397,ELP3,TSS200,N_Shore,1.8936160214240752e-05,0.1459683388338869,4.684615470687902e-05,0.1425007376111391,0.0005447375943644268,0.1226427687030441,4.684615470687902e-05,0.1425007376111391,None,Beta-only
cg06082318,Diabetes_Blood,chr13,101630201,101630202,,,,1.9101741167130964e-05,-0.1472761768445869,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg09380135,Diabetes_Blood,chr19,40789866,40789867,MIR641;AKT2,TSS1500;5'UTR,N_Shore,1.916317685146117e-05,-0.150491034400987,7.069597923245805e-05,-0.1432744944629347,4.2671141351768295e-05,0.1502507946319969,4.2671141351768295e-05,0.1502507946319969,None,Beta-only
cg10431713,Diabetes_Blood,chr17,33760230,33760231,SLFN12,TSS1500,,1.9626278022717005e-05,0.1843715099996877,4.816315494539237e-06,0.1991529138248742,1.1859939527338416e-05,0.1930646997001995,4.816315494539237e-06,0.1991529138248742,Both,Common
cg05482413,Diabetes_Blood,chr7,141940591,141940592,MOXD2,Body,,2.003849264953514e-05,0.167477652823577,1.6499427711754186e-05,0.1757798667792796,0.8021753120097915,0.0338817168778676,1.6499427711754186e-05,0.1757798667792796,CHALM,Common
cg21073930,Diabetes_Blood,chr19,12984170,12984171,MAST1,Body,Island,2.020423913172517e-05,0.1710714355337808,1.2893731181700364e-05,0.1771017569565039,0.0009245693837378874,-0.14413152260971,1.2893731181700364e-05,0.1771017569565039,CHALM,Common
cg05648183,Diabetes_Blood,chr2,7058390,7058391,RNF144A,5'UTR,Island,2.0296345706668665e-05,-0.1140204699963435,0.00020925176015720813,-0.1054632831866392,0.0002047867821787048,-0.1042150666534204,0.0002047867821787048,-0.1042150666534204,None,Beta-only
cg26262840,Diabetes_Blood,chr14,90767686,90767687,C14orf102;C14orf102,Body;Body,,2.0496258746217352e-05,-0.0807198224499732,2.0347003998823043e-06,-0.0859593214648957,2.0814050865601764e-05,0.0887956251998059,2.0347003998823043e-06,-0.0859593214648957,Both,Common
cg13862711,Diabetes_Blood,chr9,124989915,124989916,LHX6;LHX6,Body;Body,Island,2.0545533579817876e-05,0.1813373548137229,6.872743834997282e-05,0.1747804623551093,5.177500993784941e-05,-0.1805558567915073,5.177500993784941e-05,-0.1805558567915073,None,Beta-only
cg02020528,Diabetes_Blood,chr7,103848752,103848753,ORC5L;ORC5L,TSS1500;TSS1500,,2.054683873252361e-05,-0.1825070227235501,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg00797104,Diabetes_Blood,chr6,32847605,32847606,PPP1R2P1,Body,Island,2.057221859432013e-05,-0.1426988906818951,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg01760756,Diabetes_Blood,chr7,63506261,63506262,ZNF727,Body,Island,2.065223285946211e-05,-0.182829487181429,6.422827228745586e-05,-0.1758986290995948,4.670712096531473e-05,-0.1783561154554319,4.670712096531473e-05,-0.1783561154554319,None,Beta-only
cg20481287,Diabetes_Blood,chr12,12224457,12224458,BCL2L14;BCL2L14;BCL2L14;BCL2L14;BCL2L14,5'UTR;5'UTR;1stExon;5'UTR;1stExon,,2.072120434876864e-05,0.1403344945482789,6.962576323528407e-05,0.1338698253402002,0.0002052736771758323,-0.1275386333104787,6.962576323528407e-05,0.1338698253402002,None,Beta-only
