CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_haEWAS,Effect_haEWAS,Group
cg02551745,Liver_Cancer_Liver,chr3,156809115.0,156809116.0,,,S_Shelf,5.910578421193173e-06,-0.1352353230949168,0.016860233370974,0.0818130580779128,EWAS-specific
cg10506715,Liver_Cancer_Liver,chr14,100793557.0,100793558.0,C14orf68,Body,N_Shore,5.912652707160445e-06,0.193225132620102,0.2920923708140288,0.0789978543932223,EWAS-specific
cg08918845,Liver_Cancer_Liver,chr20,31595432.0,31595433.0,BPIL1;BPIL1,5'UTR;1stExon,,5.923069364163321e-06,0.1110973522648516,0.8883749936781427,0.0053526952678162,EWAS-specific
cg18653372,Liver_Cancer_Liver,chr6,112647973.0,112647974.0,,,,5.9304544718684365e-06,0.1536198181847151,0.0053918274113649,-0.1145453513536223,EWAS-specific
cg26748278,Liver_Cancer_Liver,chr7,47548113.0,47548114.0,TNS3,5'UTR,,5.930687641358503e-06,-0.1620081543689236,0.0001052147483282,0.1572355820228309,Common
cg07716222,Liver_Cancer_Liver,chr15,25841831.0,25841832.0,,,N_Shore,5.941308632139017e-06,-0.0987598212930222,0.0002477642556303,0.2134243130081927,EWAS-specific
cg19827875,Liver_Cancer_Liver,chr1,201618284.0,201618285.0,NAV1,1stExon,Island,5.943278091800629e-06,0.1862977499583332,0.0248815847615633,-0.2361976870727848,EWAS-specific
cg10512408,Liver_Cancer_Liver,chr6,110504754.0,110504755.0,CDC40,Body,S_Shelf,5.962340941853536e-06,0.1875332640977253,0.0554370261944874,-0.0924621011393773,EWAS-specific
cg00653312,Liver_Cancer_Liver,chr16,87863785.0,87863786.0,SLC7A5,3'UTR,,5.97913039271463e-06,0.1753348576227345,0.0659498212923547,-0.083906764544545,EWAS-specific
cg06882829,Liver_Cancer_Liver,chr6,170396223.0,170396224.0,,,,5.980921977467743e-06,0.1945818731470245,0.0946829587341519,-0.2912286041827649,EWAS-specific
cg05027258,Liver_Cancer_Liver,chr2,9459293.0,9459294.0,ASAP2;ASAP2,Body;Body,Island,5.988158518666962e-06,-0.1954200232564412,0.1047484569176085,0.0784749019272613,EWAS-specific
cg08072507,Liver_Cancer_Liver,chr7,133897858.0,133897859.0,LRGUK,Body,,5.9906509561118e-06,-0.1395734966008376,0.0416711158078236,0.074765477584511,EWAS-specific
cg24088438,Liver_Cancer_Liver,chr11,63974229.0,63974230.0,FERMT3;FERMT3;FERMT3;FERMT3,1stExon;5'UTR;5'UTR;1stExon,N_Shore,5.997571670995652e-06,-0.0759170448471419,0.5933509781597918,-0.0607366163929287,EWAS-specific
cg10472651,Liver_Cancer_Liver,chr16,66555859.0,66555860.0,TK2,Body,,6.002618633610951e-06,-0.1058438336486283,0.2657889282740479,0.0750107135954561,EWAS-specific
cg08625260,Liver_Cancer_Liver,chr13,110439234.0,110439235.0,IRS2,TSS1500,Island,6.003322186728279e-06,-0.1934554110566602,0.0109428917365942,-0.1382931645488663,EWAS-specific
cg06679494,Liver_Cancer_Liver,chr17,6921295.0,6921296.0,MIR497;MIR195,Body;TSS1500,S_Shelf,6.003906036841279e-06,-0.1038792949483361,0.0209574981249847,0.0627410911731086,EWAS-specific
cg00741410,Liver_Cancer_Liver,chr1,6615354.0,6615355.0,TAS1R1;TAS1R1;TAS1R1;NOL9;TAS1R1,TSS200;TSS200;TSS200;TSS1500;TSS200,S_Shore,6.022905544236291e-06,-0.1729863806503609,0.4292380775703745,0.0326106944020943,EWAS-specific
cg21090033,Liver_Cancer_Liver,chr3,196065357.0,196065358.0,TM4SF19,TSS200,,6.032637402152628e-06,-0.1851411286310158,0.0020894502760774,0.1482127092034849,EWAS-specific
cg02119938,Liver_Cancer_Liver,chr15,78505051.0,78505052.0,ACSBG1,Body,,6.037697919132191e-06,-0.1634799971419006,8.694651522665927e-05,0.1886463182355527,Common
cg20686554,Liver_Cancer_Liver,chr11,5442443.0,5442444.0,OR51Q1,TSS1500,,6.042745648272359e-06,0.1640329914563995,0.0001342563399617,-0.180233230133321,EWAS-specific
cg12095594,Liver_Cancer_Liver,chr1,223306857.0,223306858.0,TLR5,5'UTR,,6.06503368715958e-06,-0.1374466474027988,0.1174234726575315,-0.0582916750258908,EWAS-specific
cg01473983,Liver_Cancer_Liver,chr16,85233147.0,85233148.0,,,,6.0933330279539575e-06,0.1977780607766604,0.1255651895447959,-0.0835660910470379,EWAS-specific
cg05314961,Liver_Cancer_Liver,chr21,45393393.0,45393394.0,AGPAT3;AGPAT3,Body;Body,Island,6.099424837415177e-06,-0.1832969827152583,0.0110740050248884,0.1194289751290469,EWAS-specific
cg09556138,Liver_Cancer_Liver,chr2,222285320.0,222285321.0,EPHA4,3'UTR,,6.125021164230329e-06,-0.1587577772507034,0.0779134935058361,-0.0729171101281411,EWAS-specific
cg06271561,Liver_Cancer_Liver,chr15,85359854.0,85359855.0,ALPK3,TSS200,N_Shore,6.143710471266736e-06,0.1601955079827447,0.0170541225453318,0.1077706207581696,EWAS-specific
cg02621528,Liver_Cancer_Liver,chr3,133464047.0,133464048.0,TF,TSS1500,N_Shore,6.144600807578596e-06,0.1958666956938975,0.0273873052693872,-0.1169113991089375,EWAS-specific
cg07443710,Liver_Cancer_Liver,chr10,71206848.0,71206849.0,,,,6.152698955096239e-06,-0.1918352477816132,0.0945318291792533,0.0973972030420545,EWAS-specific
cg20002958,Liver_Cancer_Liver,chr2,221282600.0,221282601.0,,,,6.156717007374545e-06,0.1142005063453189,0.0827896847741158,-0.1298192188358546,EWAS-specific
cg26896748,Liver_Cancer_Liver,chr11,2861064.0,2861065.0,KCNQ1;KCNQ1,Body;Body,,6.1578720146739725e-06,0.1676322100763446,1.0,0.0,EWAS-specific
cg00524814,Liver_Cancer_Liver,chr10,54531569.0,54531570.0,MBL2,TSS200,,6.159005907830469e-06,0.0976181023568854,0.3950211953480543,-0.0387995064597022,EWAS-specific
cg00384632,Liver_Cancer_Liver,chr7,2194791.0,2194792.0,MAD1L1;MAD1L1;MAD1L1,Body;Body;Body,N_Shore,6.160001848021322e-06,-0.2114940340228372,0.2918005929761612,0.0608074110840535,EWAS-specific
cg20934096,Liver_Cancer_Liver,chr7,1117418.0,1117419.0,C7orf50;C7orf50;C7orf50,Body;Body;Body,N_Shelf,6.166827621263083e-06,-0.213203436435219,0.0003567754297854,0.197435353711941,EWAS-specific
cg12926529,Liver_Cancer_Liver,chr11,118897188.0,118897189.0,SLC37A4;SLC37A4;SLC37A4;SLC37A4;SLC37A4,Body;Body;Body;Body;Body,N_Shelf,6.176612556930952e-06,0.1583664422323508,0.1197276149846607,0.0728203798685469,EWAS-specific
cg06547766,Liver_Cancer_Liver,chr3,187930704.0,187930705.0,LPP;LPP,TSS200;5'UTR,,6.186128699692836e-06,-0.1684899451692601,8.658436080221215e-05,0.1767502695314876,Common
cg08521225,Liver_Cancer_Liver,chr18,29171977.0,29171978.0,TTR,Body,,6.199701795077522e-06,0.1029183604904145,0.2037952344021055,0.0390501300733026,EWAS-specific
cg16151261,Liver_Cancer_Liver,chr18,75691297.0,75691298.0,,,S_Shore,6.219558130747091e-06,-0.0955512591642142,0.6671870328540752,0.0312101599881854,EWAS-specific
cg09801334,Liver_Cancer_Liver,chr11,65315625.0,65315626.0,LTBP3;LTBP3;LTBP3,Body;Body;Body,S_Shore,6.2217111761843575e-06,0.106785971024562,0.1336239072832969,-0.0401387688790039,EWAS-specific
cg00946979,Liver_Cancer_Liver,chr16,88569320.0,88569321.0,ZFPM1,Body,Island,6.2253012187323696e-06,0.188263938545374,0.0588050437174786,-0.0907314521878429,EWAS-specific
cg11696165,Liver_Cancer_Liver,chr12,120663824.0,120663825.0,PXN;PXN;PXN,5'UTR;Body;Body,,6.229118160328755e-06,-0.1132007037868867,0.2031580797067091,0.0370290112174669,EWAS-specific
cg05101437,Liver_Cancer_Liver,chr7,92262970.0,92262971.0,CDK6;CDK6,Body;Body,,6.244863954998214e-06,-0.1653886512386944,0.904086183279869,-0.0058849752770144,EWAS-specific
cg26904260,Liver_Cancer_Liver,chr11,45714651.0,45714652.0,,,,6.248003816954808e-06,-0.1258695885350684,0.0012656411946497,-0.0981201596629382,EWAS-specific
cg16273979,Liver_Cancer_Liver,chr4,122376685.0,122376686.0,,,,6.255318603793904e-06,0.1466110019048659,0.0720015538295338,-0.0922468678848168,EWAS-specific
cg17469039,Liver_Cancer_Liver,chr7,1575824.0,1575825.0,MAFK,5'UTR,Island,6.25620258048852e-06,-0.1967979560307823,0.1520076836305855,0.073695303010936,EWAS-specific
cg03183540,Liver_Cancer_Liver,chr8,134931756.0,134931757.0,,,,6.257173441207782e-06,-0.1449884047518711,0.0870165438705378,-0.0659544754743677,EWAS-specific
cg02966841,Liver_Cancer_Liver,chr2,1926366.0,1926367.0,MYT1L,Body,,6.259555160814512e-06,-0.0876594203145116,0.0845200912848967,0.0850072380007362,EWAS-specific
cg08267250,Liver_Cancer_Liver,chr10,134872255.0,134872256.0,,,,6.264008288336058e-06,-0.1347105996886403,0.0173534512457366,-0.0920042703035182,EWAS-specific
cg08729927,Liver_Cancer_Liver,chr16,31467076.0,31467077.0,,,N_Shelf,6.270529905045489e-06,-0.1194348470956694,0.000562300812419,0.1076345110334099,EWAS-specific
cg07058377,Liver_Cancer_Liver,chr17,2041773.0,2041774.0,SMG6;SMG6,Body;Body,,6.280553605204862e-06,-0.0999805167014837,0.0902556327396474,-0.0460059771270834,EWAS-specific
cg13731808,Liver_Cancer_Liver,chr9,138250282.0,138250283.0,,,,6.300885076887601e-06,0.118289035848646,0.0050291710910924,0.1400439083117024,EWAS-specific
cg08154437,Liver_Cancer_Liver,chr19,17008650.0,17008651.0,CPAMD8,Body,Island,6.308595883598032e-06,0.1451939060461213,0.3043076340507901,0.0600637201786972,EWAS-specific
cg13673960,Liver_Cancer_Liver,chr4,1742301.0,1742302.0,TACC3,Body,,6.309847055858122e-06,-0.1488793470051224,0.0222510487574546,0.0799351729626581,EWAS-specific
cg23371746,Liver_Cancer_Liver,chr1,119532925.0,119532926.0,TBX15,TSS1500,S_Shore,6.368137497681763e-06,0.128338180749766,0.0368000793729853,0.0875762774338599,EWAS-specific
cg00473769,Liver_Cancer_Liver,chr16,88569151.0,88569152.0,ZFPM1,Body,N_Shore,6.3691818309141725e-06,0.1552694339701659,0.3961649727149207,0.0419521446097677,EWAS-specific
cg13937155,Liver_Cancer_Liver,chr17,1548881.0,1548882.0,SCARF1;SCARF1;SCARF1;SCARF1;SCARF1,Body;Body;Body;Body;Body,S_Shore,6.382062613480717e-06,-0.0999924046339561,1.0,0.0,EWAS-specific
cg22505006,Liver_Cancer_Liver,chr1,154981829.0,154981830.0,ZBTB7B,5'UTR,,6.382564709028878e-06,-0.1752451663469107,0.0166372266500826,0.1050646802839487,EWAS-specific
cg05886087,Liver_Cancer_Liver,chr2,102758186.0,102758187.0,,,N_Shore,6.38592372402424e-06,-0.0938501880142987,0.2303217701541796,-0.0299063770956708,EWAS-specific
cg02072495,Liver_Cancer_Liver,chr15,60689285.0,60689286.0,ANXA2;ANXA2;ANXA2;ANXA2,5'UTR;5'UTR;Body;5'UTR,N_Shore,6.389926474263496e-06,-0.1708913278572787,0.483141039931836,-0.0318018631596356,EWAS-specific
cg04617936,Liver_Cancer_Liver,chr2,214353.0,214354.0,,,S_Shore,6.397888667577216e-06,0.1545454261073168,0.0278342245022142,-0.0920551964332856,EWAS-specific
cg13306335,Liver_Cancer_Liver,chr1,2345376.0,2345377.0,PEX10;PEX10,TSS1500;TSS1500,N_Shore,6.3980567924070524e-06,0.1259144597754434,0.1176838694963437,-0.0629694482776571,EWAS-specific
cg18237548,Liver_Cancer_Liver,chr8,8860050.0,8860051.0,ERI1,TSS1500,N_Shore,6.405876611716774e-06,-0.2139206878724466,0.0042860911715102,-0.157417752273081,EWAS-specific
cg19154027,Liver_Cancer_Liver,chr11,101983027.0,101983028.0,YAP1;YAP1,Body;Body,S_Shore,6.41029710996588e-06,-0.1769679050125029,0.0039123739380398,-0.1361558667431901,EWAS-specific
cg05785753,Liver_Cancer_Liver,chr11,71189490.0,71189491.0,NADSYN1,Body,,6.412139948152041e-06,-0.1609490642541158,0.0717867008119241,0.0695609288093632,EWAS-specific
cg02628561,Liver_Cancer_Liver,chr17,18061605.0,18061606.0,MYO15A,Body,,6.41379825301268e-06,0.187506571218693,0.4629802044652049,-0.0434978641118693,EWAS-specific
cg14209064,Liver_Cancer_Liver,chr9,135724695.0,135724696.0,C9orf98,Body,,6.428302223873936e-06,-0.1185766137736508,0.0520953091279921,-0.0742880651697819,EWAS-specific
cg22839093,Liver_Cancer_Liver,chr8,144668199.0,144668200.0,EEF1D;EEF1D;EEF1D;EEF1D;EEF1D;EEF1D;EEF1D,Body;Body;Body;Body;Body;Body;Body,,6.4286492507171696e-06,0.1746986943389448,1.0,0.0,EWAS-specific
cg13917433,Liver_Cancer_Liver,chr3,52722445.0,52722446.0,GNL3;GNL3;GNL3;SNORD19,Body;Body;Body;TSS1500,S_Shelf,6.428709287678392e-06,0.1711690678916752,0.0048036748646469,0.1381227477590473,EWAS-specific
cg09050160,Liver_Cancer_Liver,chr5,1107577.0,1107578.0,SLC12A7,Body,N_Shore,6.441658846214484e-06,0.1025478217927172,1.0,0.0,EWAS-specific
cg23065927,Liver_Cancer_Liver,chr12,3309816.0,3309817.0,TSPAN9;TSPAN9,5'UTR;5'UTR,Island,6.442587433514998e-06,-0.095220994116523,0.0372075956678276,-0.0549183945999349,EWAS-specific
cg25953930,Liver_Cancer_Liver,chr6,41462541.0,41462542.0,,,,6.444469735603668e-06,0.1025415876926492,0.0271224570256933,0.0712342971942271,EWAS-specific
cg10160630,Liver_Cancer_Liver,chr11,64789409.0,64789410.0,ARL2,3'UTR,,6.458063959668004e-06,-0.1573667955555905,0.001916758822299,0.1301003283877151,EWAS-specific
cg00701951,Liver_Cancer_Liver,chr10,124228478.0,124228479.0,HTRA1,Body,,6.468370213722021e-06,-0.1764999293881571,0.001890087542602,0.1427537102661658,EWAS-specific
cg05329893,Liver_Cancer_Liver,chr4,71384359.0,71384360.0,AMTN;AMTN,1stExon;5'UTR,,6.47119415574645e-06,-0.1506613486498993,0.0269221231248428,-0.101036270303554,EWAS-specific
cg23251701,Liver_Cancer_Liver,chr5,2537228.0,2537229.0,,,,6.477378051637134e-06,0.0975691904477018,0.0188355057765662,0.0914613309870162,EWAS-specific
cg16993582,Liver_Cancer_Liver,chr14,92795230.0,92795231.0,SLC24A4;SLC24A4;SLC24A4,Body;Body;Body,,6.489223443770526e-06,0.1471243588751076,0.0096496500825801,-0.1016868943311949,EWAS-specific
cg00421645,Liver_Cancer_Liver,chr5,43312201.0,43312202.0,HMGCS1;HMGCS1,5'UTR;5'UTR,N_Shore,6.499425103256589e-06,0.1345148400997322,0.0622353904563484,0.0813540755871849,EWAS-specific
cg01557792,Liver_Cancer_Liver,chr14,70162755.0,70162756.0,KIAA0247,Body,,6.513748524770132e-06,-0.1444163196078801,0.0041808920208611,-0.1236802728354169,EWAS-specific
cg19871173,Liver_Cancer_Liver,chr1,229997842.0,229997843.0,,,,6.52159721401109e-06,0.1708276283465354,0.0190149289400437,0.1160648994325329,EWAS-specific
cg17371580,Liver_Cancer_Liver,chr8,9182401.0,9182402.0,,,,6.525648365467426e-06,0.1468162069871279,0.3988966937341677,0.0342502506306207,EWAS-specific
cg03851965,Liver_Cancer_Liver,chr12,4337382.0,4337383.0,,,,6.526874846428818e-06,0.1396910023307752,0.0155113058752325,0.1144834229613412,EWAS-specific
cg01507019,Liver_Cancer_Liver,chr16,56703257.0,56703258.0,MT1G;MT1H,TSS1500;TSS1500,N_Shore,6.555384189437748e-06,0.1943648644092303,0.0564342785452571,-0.0938034465827278,EWAS-specific
cg02063817,Liver_Cancer_Liver,chr7,27253521.0,27253522.0,,,Island,6.56612805753337e-06,0.1095397681491832,0.6251954405007825,-0.0137832031940906,EWAS-specific
cg12286154,Liver_Cancer_Liver,chr6,32015215.0,32015216.0,TNXB;TNXB,Body;TSS1500,,6.571943388130434e-06,-0.2042522048472119,1.0,0.0,EWAS-specific
cg18246298,Liver_Cancer_Liver,chr11,111154934.0,111154935.0,C11orf53,Body,,6.583228950875817e-06,-0.2438128332857097,0.0531078038290879,-0.1436957974509629,EWAS-specific
cg14466759,Liver_Cancer_Liver,chr7,101518899.0,101518900.0,CUX1;CUX1;CUX1,Body;Body;Body,,6.584292183085714e-06,0.1714872788626253,0.0899665885186813,-0.0735787878200265,EWAS-specific
cg00184512,Liver_Cancer_Liver,chr1,8383636.0,8383637.0,SLC45A1,TSS1500,N_Shore,6.589821513232598e-06,-0.2179983445337643,0.1971745248146639,0.074677634786751,EWAS-specific
cg18515587,Liver_Cancer_Liver,chr1,151344806.0,151344807.0,SELENBP1,Body,,6.597930540403088e-06,0.1021310045809972,0.0007357480540766,0.0916073138366123,EWAS-specific
cg11855693,Liver_Cancer_Liver,chr12,96632551.0,96632552.0,ELK3,Body,,6.602772026093993e-06,-0.1785793605283367,0.0501358547586275,0.1966706677271085,EWAS-specific
cg08289350,Liver_Cancer_Liver,chr17,74524371.0,74524372.0,CYGB,3'UTR,,6.61016953792677e-06,-0.1387122086304255,0.0953048352317005,0.0579355209785939,EWAS-specific
cg24528923,Liver_Cancer_Liver,chr15,90119427.0,90119428.0,C15orf42,1stExon,S_Shore,6.612165622297288e-06,-0.1620963448397221,0.0049999788669278,-0.118103864698924,EWAS-specific
cg03464200,Liver_Cancer_Liver,chr7,149518917.0,149518918.0,SSPO,Body,,6.625285926665495e-06,0.1872910736312487,0.002329032246059,-0.153077439931212,EWAS-specific
cg22430036,Liver_Cancer_Liver,chr7,134592620.0,134592621.0,CALD1;CALD1;CALD1;CALD1;CALD1,Body;Body;Body;Body;Body,,6.647868384383504e-06,0.2007935756622023,0.2053195488602298,-0.0675705826771802,EWAS-specific
cg05869601,Liver_Cancer_Liver,chr15,93587701.0,93587702.0,RGMA;RGMA;RGMA;RGMA;RGMA;RGMA,3'UTR;3'UTR;3'UTR;3'UTR;3'UTR;3'UTR,N_Shore,6.651709694972265e-06,-0.09349699092225,0.0106754473021319,0.0745890594541049,EWAS-specific
cg11188666,Liver_Cancer_Liver,chr4,83718165.0,83718166.0,SCD5;SCD5,Body;Body,N_Shore,6.651741225005027e-06,0.1707743402677984,0.8579607930735274,0.0154328385345889,EWAS-specific
cg13323878,Liver_Cancer_Liver,chr8,1899406.0,1899407.0,ARHGEF10,Body,,6.656318581637447e-06,0.1605809670231264,1.0,0.0,EWAS-specific
cg26393356,Liver_Cancer_Liver,chr8,49466210.0,49466211.0,,,N_Shelf,6.664856993786229e-06,0.1949102995839059,0.2977388047482812,0.0946755328023355,EWAS-specific
cg08091706,Liver_Cancer_Liver,chr1,84725530.0,84725531.0,,,,6.672942946488436e-06,-0.1628957879101011,0.3002634027022903,0.0542161362979161,EWAS-specific
cg17351882,Liver_Cancer_Liver,chr17,4692162.0,4692163.0,GLTPD2,TSS200,N_Shore,6.693435606912667e-06,0.1062000402154238,0.3297663065886329,-0.0385129366498308,EWAS-specific
cg06966245,Liver_Cancer_Liver,chr1,30043002.0,30043003.0,,,,6.698301815071914e-06,-0.1151259481232349,6.168219230389345e-05,0.169769345673196,Common
cg13231680,Liver_Cancer_Liver,chr3,7693146.0,7693147.0,GRM7;GRM7,Body;Body,,6.702990189927514e-06,0.1613685137281401,0.0140880745160059,-0.1318142677844615,EWAS-specific
cg11891925,Liver_Cancer_Liver,chr10,13091949.0,13091950.0,,,,6.705082265651244e-06,0.1155697881141942,0.1500613898400379,0.0472665155666958,EWAS-specific
cg16305094,Liver_Cancer_Liver,chr1,1487266.0,1487267.0,SSU72,Body,N_Shelf,6.711562125182918e-06,-0.1972536368388995,0.1020484766998349,0.1693337233665959,EWAS-specific
cg13823257,Liver_Cancer_Liver,chr9,35666823.0,35666824.0,,,S_Shore,6.721600126543113e-06,0.1716454665109274,0.0013734492176514,-0.1469362740581686,EWAS-specific
cg24199006,Liver_Cancer_Liver,chr10,106089203.0,106089204.0,ITPRIP,5'UTR,,6.756234111569018e-06,-0.1038237308711801,0.0535623042504887,0.0633280269054358,EWAS-specific
cg02835462,Liver_Cancer_Liver,chr1,46391567.0,46391568.0,MAST2,Body,,6.75960909740509e-06,0.2620998370280638,0.062697800890231,0.0701837613809262,EWAS-specific
cg10881745,Liver_Cancer_Liver,chr2,216945596.0,216945597.0,PECR;TMEM169;TMEM169;TMEM169;TMEM169,Body;TSS1500;TSS1500;TSS1500;TSS1500,N_Shore,6.760582167526643e-06,0.138992641426301,0.0459929722031361,-0.1218086864123702,EWAS-specific
cg00782839,Liver_Cancer_Liver,chr2,8816130.0,8816131.0,,,N_Shore,6.761521602540377e-06,0.1697046439911961,0.0063331495609616,-0.1284676693411256,EWAS-specific
cg13854962,Liver_Cancer_Liver,chr9,137712776.0,137712777.0,COL5A1,Body,S_Shelf,6.778975901146726e-06,-0.0947568004267188,0.3072750166217874,0.0331566486099874,EWAS-specific
cg04685186,Liver_Cancer_Liver,chr8,38321005.0,38321006.0,FGFR1;FGFR1;FGFR1;FGFR1;FGFR1;FGFR1;FGFR1,5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR,N_Shelf,6.788211590188216e-06,0.1469006669263844,0.0003318468795002,-0.1832943060723394,EWAS-specific
cg16296442,Liver_Cancer_Liver,chr11,68611260.0,68611261.0,,,Island,6.791789263829966e-06,0.1970980972155101,0.0006322023448351,0.1930782928591211,EWAS-specific
cg15087178,Liver_Cancer_Liver,chr10,61946556.0,61946557.0,ANK3,Body,,6.797212644902501e-06,0.1567392910166188,0.0312834330762697,-0.1038364420409067,EWAS-specific
cg16649560,Liver_Cancer_Liver,chr16,27338391.0,27338392.0,IL4R;IL4R,5'UTR;5'UTR,,6.8535365792691095e-06,-0.1330563710428571,0.3796650027730225,-0.0326674089975248,EWAS-specific
cg09575314,Liver_Cancer_Liver,chr20,34220833.0,34220834.0,CPNE1;CPNE1;CPNE1;CPNE1;CPNE1;CPNE1;CPNE1;CPNE1,Body;Body;Body;Body;Body;Body;Body;Body,,6.871626330773002e-06,0.1438915102319584,0.0167991653025344,-0.0963707184003603,EWAS-specific
cg27185793,Liver_Cancer_Liver,chr1,1238797.0,1238798.0,ACAP3,Body,N_Shelf,6.879753225023943e-06,-0.1334692838009946,0.0089942165067136,0.091327133733365,EWAS-specific
cg13765004,Liver_Cancer_Liver,chr19,46459462.0,46459463.0,NOVA2,Body,S_Shelf,6.889866017064419e-06,-0.1487202644142518,0.009369571707349,-0.1023871848954556,EWAS-specific
cg21605369,Liver_Cancer_Liver,chr6,76092436.0,76092437.0,FILIP1,Body,,6.892889774551904e-06,0.1621237946502958,0.0010569180369269,0.1734419305319031,EWAS-specific
cg12090430,Liver_Cancer_Liver,chr10,1769480.0,1769481.0,ADARB2,Body,,6.893387920354965e-06,-0.0923779793866173,0.0530923002132848,0.1421446662496091,EWAS-specific
cg19509988,Liver_Cancer_Liver,chr7,157460657.0,157460658.0,PTPRN2;PTPRN2;PTPRN2,Body;Body;Body,,6.908522017686405e-06,-0.0854212281018752,0.609217414203121,0.0797595843353974,EWAS-specific
cg18778097,Liver_Cancer_Liver,chr19,55450872.0,55450873.0,NLRP7;NLRP7;NLRP7,Body;Body;Body,Island,6.916651207824175e-06,-0.1176781699533292,1.0,0.0,EWAS-specific
cg15413269,Liver_Cancer_Liver,chr8,106784011.0,106784012.0,ZFPM2,Body,,6.940368561709722e-06,-0.1486224910994356,0.1105977272864743,0.0792560420603288,EWAS-specific
cg22180848,Liver_Cancer_Liver,chr5,71515893.0,71515894.0,MRPS27,3'UTR,,6.959313968725375e-06,0.1756383907564922,0.1280891851109123,0.0785066286058421,EWAS-specific
cg15436123,Liver_Cancer_Liver,chr4,3390332.0,3390333.0,RGS12;RGS12;RGS12,Body;Body;Body,,6.963249443095762e-06,-0.0955300720196148,0.0067969186589895,0.0650964219914448,EWAS-specific
cg15355713,Liver_Cancer_Liver,chr12,125431744.0,125431745.0,DHX37,3'UTR,,6.972824813363895e-06,-0.1533774366010625,0.0058709002332228,0.1082685221950059,EWAS-specific
cg03726312,Liver_Cancer_Liver,chr19,18261134.0,18261135.0,MAST3,3'UTR,S_Shore,6.978311748438002e-06,0.1542168415883502,0.1863760633524309,-0.051454458740015,EWAS-specific
cg23014871,Liver_Cancer_Liver,chr10,43656166.0,43656167.0,CSGALNACT2,Body,,6.986104685158105e-06,-0.1105951429463192,0.5164820271309456,-0.0196853866096487,EWAS-specific
cg23887776,Liver_Cancer_Liver,chr1,2827798.0,2827799.0,,,Island,6.990198087789143e-06,-0.0813375791492331,0.8369242085119903,0.028295860071549,EWAS-specific
cg20856497,Liver_Cancer_Liver,chr17,80205617.0,80205618.0,CSNK1D;CSNK1D,Body;Body,N_Shore,6.990214406217912e-06,-0.1394727059633972,0.0697806157774502,0.1139402889737801,EWAS-specific
cg19809636,Liver_Cancer_Liver,chr10,134661640.0,134661641.0,,,,6.9993775732608e-06,-0.1667248357327368,0.0149502713815027,-0.0975556191028175,EWAS-specific
cg02435083,Liver_Cancer_Liver,chr16,8943436.0,8943437.0,,,,7.005440589559622e-06,-0.1525077550539815,0.1390356570978182,0.0637091465021176,EWAS-specific
cg12639234,Liver_Cancer_Liver,chr8,18248964.0,18248965.0,NAT2,5'UTR,S_Shelf,7.008139249821254e-06,0.1901988636221658,0.1920554559408979,-0.0723563392529315,EWAS-specific
cg10191399,Liver_Cancer_Liver,chr16,81727056.0,81727057.0,CMIP;CMIP,Body;Body,,7.016398022037841e-06,-0.2011877013572031,0.0156772521415346,0.1273807666933318,EWAS-specific
cg04331756,Liver_Cancer_Liver,chr10,8546532.0,8546533.0,,,,7.022670640941419e-06,0.1205252985386181,0.0002190950633487,-0.153733494130535,EWAS-specific
cg05701125,Liver_Cancer_Liver,chr16,11351106.0,11351107.0,SOCS1,TSS1500,S_Shore,7.03274199298062e-06,-0.2080409561857485,0.0613808491068554,-0.2877698377344591,EWAS-specific
cg21451309,Liver_Cancer_Liver,chr20,48922072.0,48922073.0,,,,7.04028041721868e-06,0.0987025163345077,0.0068398719494281,0.0864179292410368,EWAS-specific
cg23284609,Liver_Cancer_Liver,chr5,10306947.0,10306948.0,CMBL,5'UTR,N_Shore,7.0521616467065415e-06,0.1260890304445442,0.1387485228073239,0.0542374804567833,EWAS-specific
cg21535657,Liver_Cancer_Liver,chr12,11806362.0,11806363.0,ETV6,Body,S_Shelf,7.054321342654743e-06,-0.0918438101172326,0.1225657635817097,-0.0403544858472538,EWAS-specific
cg19431623,Liver_Cancer_Liver,chr10,20142989.0,20142990.0,PLXDC2,Body,,7.055985107608285e-06,0.1607673390170561,0.0050355980576681,0.1493354295723829,EWAS-specific
cg00281048,Liver_Cancer_Liver,chr4,80573233.0,80573234.0,,,,7.0570531863066445e-06,-0.135453573958081,0.9459056528118404,0.0028668639971554,EWAS-specific
cg25737224,Liver_Cancer_Liver,chr6,72926121.0,72926122.0,RIMS1;RIMS1;RIMS1;RIMS1;RIMS1,TSS1500;TSS200;Body;Body;Body,,7.069481840529619e-06,0.113503001124931,0.0143377078881736,0.0917848337606715,EWAS-specific
cg10907912,Liver_Cancer_Liver,chr2,197024904.0,197024905.0,STK17B,Body,,7.091841140449644e-06,-0.1829998240313498,0.0136457288213493,-0.1491718470126643,EWAS-specific
cg14674856,Liver_Cancer_Liver,chr5,179220274.0,179220275.0,LTC4S,TSS1500,N_Shelf,7.100359581276079e-06,-0.120580659063756,0.1055578169892489,0.0527201789446998,EWAS-specific
