CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg00477978,Liver_Cancer_Liver,chr11,6463746.0,6463747.0,HPX,TSS1500,,1.917729318861891e-07,0.1686624881089176,0.5820625425948835,-0.026294837230716,0.5469743312875743,-0.0516998934377121,0.5469743312875743,-0.0516998934377121,None,EWAS-specific
cg03116035,Liver_Cancer_Liver,chr4,170897498.0,170897499.0,,,,1.920486711921279e-07,0.2094951646191582,0.0329886003507149,0.1128332935956419,0.00036823355177025376,-0.1766793805053061,0.00036823355177025376,-0.1766793805053061,None,EWAS-specific
cg24428389,Liver_Cancer_Liver,chr1,22438310.0,22438311.0,,,,1.923559891033369e-07,-0.1761628347136704,0.0978717794630985,-0.064202523802895,0.069762160270997,0.0668393045586759,0.069762160270997,0.0668393045586759,None,EWAS-specific
cg16044109,Liver_Cancer_Liver,chr3,124762597.0,124762598.0,HEG1,Body,,1.9398188059270825e-07,-0.1573785063747101,0.704537488218815,-0.02884585566878,0.0186564728013201,0.0733520018282394,0.0186564728013201,0.0733520018282394,None,EWAS-specific
cg24938956,Liver_Cancer_Liver,chr19,4670603.0,4670604.0,C19orf10,TSS200,S_Shore,1.939975013428556e-07,-0.1841467906238492,0.0900603763338502,-0.0770388165088832,0.0021097873028314,-0.1322663443996015,0.0021097873028314,-0.1322663443996015,None,EWAS-specific
cg23362669,Liver_Cancer_Liver,chr2,106776913.0,106776914.0,UXS1,Body,,1.948037704888909e-07,-0.1229205437261616,0.8954057208852941,0.0066626495618779,0.0027889296741866,0.0958059919966109,0.0027889296741866,0.0958059919966109,None,EWAS-specific
cg11343657,Liver_Cancer_Liver,chr10,50991889.0,50991890.0,,,,1.9523585267661384e-07,0.1607133445054193,0.3795725458030513,0.1193709191254333,0.0191431350259014,-0.2351307788058699,0.0191431350259014,-0.2351307788058699,None,EWAS-specific
cg23634554,Liver_Cancer_Liver,chr10,130165379.0,130165380.0,,,,1.9657748739725985e-07,-0.1141864741561084,0.5200257937157371,-0.0194962359243788,0.2105414042759626,0.0718558829484694,0.2105414042759626,0.0718558829484694,None,EWAS-specific
cg04978583,Liver_Cancer_Liver,chr1,12091409.0,12091410.0,MIIP,Body,,1.967452142477525e-07,0.1844421645982563,0.2704582749812202,0.0487395929715575,0.0988805377623865,-0.0662695330169541,0.0988805377623865,-0.0662695330169541,None,EWAS-specific
cg13718664,Liver_Cancer_Liver,chr5,3854593.0,3854594.0,,,Island,1.9949231231683626e-07,0.1800953770340821,0.0112853609513857,0.129889666181997,0.0008161728841623124,-0.168283686681267,0.0008161728841623124,-0.168283686681267,None,EWAS-specific
cg21783599,Liver_Cancer_Liver,chr6,30881152.0,30881153.0,VARS2;VARS2;VARS2;GTF2H4,TSS1500;TSS1500;TSS1500;Body,N_Shore,2.0015206965696557e-07,0.1444882598130068,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg00211403,Liver_Cancer_Liver,chr12,108525241.0,108525242.0,WSCD2,5'UTR,S_Shore,2.002890794779337e-07,-0.1554629681124155,0.1569734651289696,-0.0546561664306944,0.5164892967138611,-0.0259873701850961,0.1569734651289696,-0.0546561664306944,None,EWAS-specific
cg25995289,Liver_Cancer_Liver,chr19,30207352.0,30207353.0,C19orf12;C19orf12,TSS1500;TSS1500,S_Shore,2.010713304442855e-07,0.1510467179594097,0.0047869615444496,0.1074387110845103,0.1097422659005541,-0.0657057268748738,0.0047869615444496,0.1074387110845103,None,EWAS-specific
cg10220544,Liver_Cancer_Liver,chr1,60171660.0,60171661.0,FGGY;FGGY,Body;Body,,2.0131571063980986e-07,-0.1613318425102635,0.0372335925262333,-0.0811110990774007,0.0018527877402398,0.1215490723659123,0.0018527877402398,0.1215490723659123,None,EWAS-specific
cg14564939,Liver_Cancer_Liver,chr1,24438607.0,24438608.0,MYOM3;MYOM3,1stExon;5'UTR,,2.015010100806603e-07,-0.226222081139144,0.1360575675706327,-0.1365331936100313,0.0166863581232297,0.3117467308412532,0.0166863581232297,0.3117467308412532,None,EWAS-specific
cg00846539,Liver_Cancer_Liver,chr7,161985.0,161986.0,,,S_Shore,2.038756217377093e-07,0.1524844175956826,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg13100600,Liver_Cancer_Liver,chr1,958351.0,958352.0,AGRN,Body,S_Shelf,2.0441718727076405e-07,-0.3520550702978668,0.0998961787464482,-0.0518182586129919,0.0076157635391448,0.1774017504085745,0.0076157635391448,0.1774017504085745,None,EWAS-specific
cg09167779,Liver_Cancer_Liver,chr5,112566614.0,112566615.0,MCC;MCC,Body;Body,,2.044632807684779e-07,0.2078106406087158,0.308348974771185,0.053950136744765,0.0124952113842966,-0.1246914589760672,0.0124952113842966,-0.1246914589760672,None,EWAS-specific
cg17091020,Liver_Cancer_Liver,chr8,91986716.0,91986717.0,,,,2.048024852100829e-07,-0.246244003265038,0.0087948914062933,-0.1818251515585923,1.0,0.0,0.0087948914062933,-0.1818251515585923,None,EWAS-specific
cg23022656,Liver_Cancer_Liver,chr1,42628585.0,42628586.0,GUCA2A,Body,,2.0578955245700562e-07,-0.1609737653390689,0.0031192169298939,-0.1302002047882823,4.7960371659503866e-06,0.1725471423695432,4.7960371659503866e-06,0.1725471423695432,CAMDA,Common
cg25473794,Liver_Cancer_Liver,chr11,77921181.0,77921182.0,USP35,Body,Island,2.0602727980469094e-07,-0.1939985524723335,0.8604296718610664,-0.0093783221716694,0.0141469933337792,0.1053462913989315,0.0141469933337792,0.1053462913989315,None,EWAS-specific
cg02301740,Liver_Cancer_Liver,chr19,8804930.0,8804931.0,,,N_Shelf,2.076519410513971e-07,-0.1696339738480049,0.0093097142191968,-0.1124112916531123,0.0035130007641975,-0.1107743677404328,0.0035130007641975,-0.1107743677404328,None,EWAS-specific
cg19886655,Liver_Cancer_Liver,chr6,2958852.0,2958853.0,SERPINB6,Body,,2.0804319478848597e-07,-0.1734577075075703,0.1419607427211398,-0.1348685255995931,0.0043526962702532,0.111721369610033,0.0043526962702532,0.111721369610033,None,EWAS-specific
cg00601711,Liver_Cancer_Liver,chr5,1089507.0,1089508.0,SLC12A7,Body,S_Shore,2.084262653552993e-07,0.1843206793336942,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg02458188,Liver_Cancer_Liver,chr15,60966344.0,60966345.0,RORA,Body,,2.0859728947336424e-07,-0.1752652180219826,0.2148774020231861,-0.1091638533153086,0.2074139318476403,0.0635184929322129,0.2074139318476403,0.0635184929322129,None,EWAS-specific
cg06665333,Liver_Cancer_Liver,chr16,87873837.0,87873838.0,SLC7A5,Body,,2.093688807259157e-07,0.1999167070230191,0.4267789899999151,0.0465227087796493,0.0036492851149024,-0.1283622983863747,0.0036492851149024,-0.1283622983863747,None,EWAS-specific
cg01032851,Liver_Cancer_Liver,chr16,68994912.0,68994913.0,TMCO7,Body,,2.129007513553404e-07,0.1856465469838255,0.0586721403507785,0.1410586630370428,0.1634375535049207,-0.0641742440098771,0.0586721403507785,0.1410586630370428,None,EWAS-specific
cg23035024,Liver_Cancer_Liver,chr2,221701682.0,221701683.0,,,,2.1344575499028477e-07,0.1028676724068132,0.0061578160315888,0.0753886664594769,0.063087558278711,-0.0643463737214323,0.0061578160315888,0.0753886664594769,None,EWAS-specific
cg18929814,Liver_Cancer_Liver,chr7,97875293.0,97875294.0,TECPR1,Body,,2.1367055433489282e-07,-0.1895457955774166,0.0824376047915119,-0.0773201644100306,0.0162020094960742,0.0992027968946706,0.0162020094960742,0.0992027968946706,None,EWAS-specific
cg11320318,Liver_Cancer_Liver,chr4,111115795.0,111115796.0,ELOVL6;ELOVL6,Body;Body,N_Shore,2.142810541671884e-07,0.105784830182937,0.3589056534097352,0.0245759229801703,0.0832449048066814,-0.0587013147633321,0.0832449048066814,-0.0587013147633321,None,EWAS-specific
cg08686462,Liver_Cancer_Liver,chr11,2171184.0,2171185.0,INS-IGF2;IGF2;INS-IGF2,Body;TSS1500;Body,,2.154439574411279e-07,0.1900296093762706,0.0077636148524494,0.1267679744743787,1.5180981744283972e-05,-0.2007725370270212,1.5180981744283972e-05,-0.2007725370270212,CAMDA,Common
cg19143990,Liver_Cancer_Liver,chr15,52029152.0,52029153.0,LYSMD2;LYSMD2,Body;5'UTR,N_Shore,2.160132425611433e-07,0.2143625039642271,0.0019240413910623,0.1716038942919937,0.0001503983355629026,0.1890889383389253,0.0001503983355629026,0.1890889383389253,None,EWAS-specific
cg26311501,Liver_Cancer_Liver,chr14,55865623.0,55865624.0,KIAA0831,Body,,2.160225040764923e-07,-0.2196116770829709,0.1266500925110457,-0.0828894300877621,1.0,0.0,0.1266500925110457,-0.0828894300877621,None,EWAS-specific
cg20773033,Liver_Cancer_Liver,chr22,39635187.0,39635188.0,PDGFB;PDGFB,Body;Body,N_Shelf,2.163057227500136e-07,-0.2063012808362807,0.00109830835219,-0.162962096479233,3.3967658383834845e-05,0.1842209260913245,3.3967658383834845e-05,0.1842209260913245,CAMDA,Common
cg13931996,Liver_Cancer_Liver,chr1,4842898.0,4842899.0,AJAP1,3'UTR,,2.171860027825622e-07,-0.1086141564682675,0.4127158256012261,-0.06104438815543,0.0469074888613703,0.1359276521277477,0.0469074888613703,0.1359276521277477,None,EWAS-specific
cg22320365,Liver_Cancer_Liver,chr17,36718198.0,36718199.0,SRCIN1,Body,Island,2.1919862139496054e-07,-0.1080356814821781,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg03983270,Liver_Cancer_Liver,chr16,81731249.0,81731250.0,CMIP;CMIP,Body;Body,,2.1931436687283773e-07,-0.2335655007509737,0.2209136652899723,-0.0664427118039013,0.0056391332972428,0.137693985870616,0.0056391332972428,0.137693985870616,None,EWAS-specific
cg07048415,Liver_Cancer_Liver,chr10,126714013.0,126714014.0,CTBP2;CTBP2;CTBP2,Body;Body;Body,N_Shore,2.200924207164659e-07,0.1643824215143602,0.0390305981352984,0.0947435837945308,0.1167275903831435,-0.1476264804080486,0.0390305981352984,0.0947435837945308,None,EWAS-specific
cg26972479,Liver_Cancer_Liver,chr17,57406769.0,57406770.0,,,N_Shelf,2.2114316859033237e-07,0.2004220542119092,0.333808927496613,0.0482387834693626,1.0,0.0,0.333808927496613,0.0482387834693626,None,EWAS-specific
cg17812664,Liver_Cancer_Liver,chr10,104957217.0,104957218.0,,,S_Shelf,2.2281744043980802e-07,-0.2161759874964471,0.7762428389410054,-0.0148873613839985,0.0675683064192605,0.0893570425879751,0.0675683064192605,0.0893570425879751,None,EWAS-specific
cg13536447,Liver_Cancer_Liver,chr17,36188913.0,36188914.0,,,,2.2377303277718506e-07,-0.2058079732806937,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg13132884,Liver_Cancer_Liver,chr6,90025136.0,90025137.0,GABRR2,TSS200,,2.2434356793972485e-07,-0.2168118996295743,0.5978621631026664,-0.0277638908067748,0.0020329497476479,0.1526474068691186,0.0020329497476479,0.1526474068691186,None,EWAS-specific
cg08866865,Liver_Cancer_Liver,chr2,201173897.0,201173898.0,SPATS2L;SPATS2L;SPATS2L;SPATS2L,5'UTR;5'UTR;5'UTR;5'UTR,S_Shore,2.2746048046466117e-07,0.1955495285889003,0.0042956875386102,0.1480415754100054,0.5308845660655261,-0.0364190872135585,0.0042956875386102,0.1480415754100054,None,EWAS-specific
cg12216688,Liver_Cancer_Liver,chr2,121197381.0,121197382.0,,,N_Shelf,2.290061943998223e-07,-0.1663024752440907,0.0620874080591497,-0.0933882798752591,0.0113114967779554,0.1185292532788156,0.0113114967779554,0.1185292532788156,None,EWAS-specific
cg18144404,Liver_Cancer_Liver,chr5,159247072.0,159247073.0,,,,2.301394774856809e-07,0.1851343257809065,0.009838791510139,0.1266439022514728,0.0005207302807919426,-0.1675797995637802,0.0005207302807919426,-0.1675797995637802,None,EWAS-specific
cg15777781,Liver_Cancer_Liver,chr10,11047271.0,11047272.0,CUGBP2;CUGBP2,1stExon;5'UTR,,2.321914180358838e-07,0.1753128283437235,0.0371929624205485,0.1001038612306058,3.3813526473797738e-06,-0.2695134493642882,3.3813526473797738e-06,-0.2695134493642882,CAMDA,Common
cg03601886,Liver_Cancer_Liver,chr1,53649218.0,53649219.0,,,,2.3236025721052602e-07,0.1133401219088986,0.5351545929130452,0.0181876622562385,0.0618420988266527,0.0632011348286069,0.0618420988266527,0.0632011348286069,None,EWAS-specific
cg05168580,Liver_Cancer_Liver,chr14,103572194.0,103572195.0,C14orf73,Body,S_Shore,2.337790931124515e-07,0.1914124164496474,0.1739122534405606,0.0632107246411253,0.3123209540009091,-0.0500961775565554,0.1739122534405606,0.0632107246411253,None,EWAS-specific
cg26224354,Liver_Cancer_Liver,chr7,1096374.0,1096375.0,C7orf50;C7orf50;GPR146;C7orf50,Body;Body;TSS1500;Body,N_Shore,2.3412903243450405e-07,-0.223881029064969,0.0147771562282248,-0.1536982410672644,0.0025847288689886,0.1571203172916395,0.0025847288689886,0.1571203172916395,None,EWAS-specific
cg25793387,Liver_Cancer_Liver,chr17,56554318.0,56554319.0,HSF5,Body,,2.350295549892147e-07,0.1865249666783501,0.3062089049376275,0.048913195613525,0.0759541103323968,-0.0786636154370975,0.0759541103323968,-0.0786636154370975,None,EWAS-specific
cg15346493,Liver_Cancer_Liver,chr3,170359029.0,170359030.0,,,,2.359308933974047e-07,0.1903047479608302,0.0352219732994494,0.0997088533779323,0.0032351179346779,-0.1338313223453435,0.0032351179346779,-0.1338313223453435,None,EWAS-specific
cg00886954,Liver_Cancer_Liver,chr8,145047713.0,145047714.0,PLEC1;PLEC1,Body;TSS200,Island,2.3644502891752358e-07,0.2040143311492202,0.1010182928220661,0.1055286659900912,0.0008722044833955545,0.1736893978080619,0.0008722044833955545,0.1736893978080619,None,EWAS-specific
cg17180088,Liver_Cancer_Liver,chr12,108629501.0,108629502.0,WSCD2,Body,,2.387016913986013e-07,0.1476195845167706,0.0088304248501284,0.1053417371485433,0.0102695457719874,-0.125098344629173,0.0088304248501284,0.1053417371485433,None,EWAS-specific
cg08129331,Liver_Cancer_Liver,chr17,78560478.0,78560479.0,RPTOR;RPTOR,Body;Body,,2.387892643876951e-07,-0.1091161871152538,0.0075632197677043,-0.0686979109277056,0.9678319963843592,-0.0028661941300129,0.0075632197677043,-0.0686979109277056,None,EWAS-specific
cg18110553,Liver_Cancer_Liver,chr14,55169922.0,55169923.0,SAMD4A;SAMD4A,Body;Body,,2.394568832663011e-07,0.237779177771722,0.0083893549034167,0.1542805522134784,0.0061500081576422,-0.1578612399847967,0.0061500081576422,-0.1578612399847967,None,EWAS-specific
cg13213165,Liver_Cancer_Liver,chr1,67204147.0,67204148.0,SGIP1,Body,,2.40040872644527e-07,0.2138146557444464,0.7357888361650673,0.0189375537988826,0.121444844837555,-0.0805767281933688,0.121444844837555,-0.0805767281933688,None,EWAS-specific
cg06749213,Liver_Cancer_Liver,chr14,20387292.0,20387293.0,OR4K5,TSS1500,,2.4054050502709334e-07,-0.1268525059251988,0.2365642392093347,-0.0447181494681706,0.0173296280129234,0.0852422268457919,0.0173296280129234,0.0852422268457919,None,EWAS-specific
cg10447615,Liver_Cancer_Liver,chr1,109506805.0,109506806.0,CLCC1;CLCC1,TSS1500;TSS1500,S_Shore,2.407495320137258e-07,-0.1342181553077913,0.2503157031509452,-0.0441711146745584,0.1852970053886256,0.0982323440697187,0.1852970053886256,0.0982323440697187,None,EWAS-specific
cg15674813,Liver_Cancer_Liver,chr2,238608549.0,238608550.0,LRRFIP1;LRRFIP1;LRRFIP1;LRRFIP1;LRRFIP1,Body;Body;Body;Body;Body,,2.4163028081007106e-07,-0.1472515455396828,0.1160546970506,-0.0570803156416014,0.0516506744540913,0.0650905120687999,0.0516506744540913,0.0650905120687999,None,EWAS-specific
cg03466342,Liver_Cancer_Liver,chr12,52753899.0,52753900.0,KRT85,3'UTR,,2.420961805322204e-07,0.1494683995123104,0.1130403020034432,0.129050922707548,0.2419484421499853,-0.0491033505775186,0.1130403020034432,0.129050922707548,None,EWAS-specific
cg23738647,Liver_Cancer_Liver,chr1,3319509.0,3319510.0,PRDM16;PRDM16,Body;Body,N_Shore,2.421349577188954e-07,-0.1446397982985692,0.0104421188961619,-0.1298849351603092,0.0010696215076782,0.1257680201171921,0.0010696215076782,0.1257680201171921,None,EWAS-specific
cg26596419,Liver_Cancer_Liver,chr16,1591503.0,1591504.0,IFT140;TMEM204,Body;Body,N_Shore,2.442801437107357e-07,-0.2678472048260792,0.0764854654729728,-0.1101753970034505,0.0019916962534723,0.1725726922966184,0.0019916962534723,0.1725726922966184,None,EWAS-specific
cg24336374,Liver_Cancer_Liver,chr21,36164119.0,36164120.0,RUNX1;RUNX1,3'UTR;3'UTR,N_Shore,2.443854046860134e-07,-0.2279275041527308,0.0002703621510065619,-0.2087177083180094,0.0058998863891404,0.2256835057806396,0.0002703621510065619,-0.2087177083180094,None,EWAS-specific
cg05925365,Liver_Cancer_Liver,chr1,6294656.0,6294657.0,ICMT,Body,N_Shore,2.446472939469566e-07,-0.1931946801062886,0.9027158544111452,-0.0069946451584128,0.0027370113898724,0.1398720430753166,0.0027370113898724,0.1398720430753166,None,EWAS-specific
cg12509665,Liver_Cancer_Liver,chr22,47082044.0,47082045.0,CERK,3'UTR,Island,2.4534849810544577e-07,-0.1825848507206448,0.2891295356621622,-0.0472691509874818,0.0297564830751963,0.0844306048752461,0.0297564830751963,0.0844306048752461,None,EWAS-specific
cg21189611,Liver_Cancer_Liver,chr9,97691844.0,97691845.0,C9orf3,Body,,2.481300848031413e-07,-0.2026946488357506,0.7027786505996447,-0.0189336787855898,0.0300795868770284,0.0904003413625722,0.0300795868770284,0.0904003413625722,None,EWAS-specific
cg09763439,Liver_Cancer_Liver,chr6,3473380.0,3473381.0,,,,2.4857960164258365e-07,-0.184816046590318,0.3978691056754815,-0.0389492077599065,1.0,0.0,0.3978691056754815,-0.0389492077599065,None,EWAS-specific
cg26987690,Liver_Cancer_Liver,chr7,907797.0,907798.0,UNC84A;UNC84A,Body;Body,S_Shore,2.490465478054314e-07,0.1952736999846878,0.6597199957161046,0.0434776522137297,0.586146739716899,-0.0431082285246865,0.586146739716899,-0.0431082285246865,None,EWAS-specific
cg03333377,Liver_Cancer_Liver,chr11,93277841.0,93277842.0,C11orf75,TSS1500,S_Shore,2.500927582243673e-07,-0.132621281016481,0.1529159887671269,-0.0891764393593022,0.0316420369043151,0.0631315281778676,0.0316420369043151,0.0631315281778676,None,EWAS-specific
cg19587777,Liver_Cancer_Liver,chr10,5566738.0,5566739.0,CALML3,TSS200,N_Shore,2.503066688442336e-07,0.2184688291037173,0.6296653157730372,0.0304572387226504,0.151984496858423,-0.0753368349663867,0.151984496858423,-0.0753368349663867,None,EWAS-specific
cg18027014,Liver_Cancer_Liver,chr11,71953387.0,71953388.0,PHOX2A,Body,N_Shore,2.503211380583378e-07,0.1294259528612823,0.0129662154068956,0.1203969507936531,0.0001753404667359563,-0.1460174874287668,0.0001753404667359563,-0.1460174874287668,None,EWAS-specific
cg09845785,Liver_Cancer_Liver,chr2,183387501.0,183387502.0,PDE1A;PDE1A,TSS200;TSS1500,,2.510652992154493e-07,-0.1716627663796402,0.4795233114299557,-0.0579983918374388,0.0285481532457518,-0.1832245967616481,0.0285481532457518,-0.1832245967616481,None,EWAS-specific
cg05624582,Liver_Cancer_Liver,chr22,40042814.0,40042815.0,CACNA1I;CACNA1I,Body;Body,Island,2.51647673248406e-07,-0.1280304858386526,0.5446094424499551,-0.0233285325768408,0.0045623365205241,0.090428227867612,0.0045623365205241,0.090428227867612,None,EWAS-specific
cg24531955,Liver_Cancer_Liver,chr8,23154691.0,23154692.0,LOXL2,3'UTR,,2.533737072438398e-07,-0.1435025418614647,0.9955043868427256,-0.00019711875582448157,0.5064957693449097,0.0226096880987036,0.5064957693449097,0.0226096880987036,None,EWAS-specific
cg06086933,Liver_Cancer_Liver,chr1,100326491.0,100326492.0,AGL;AGL;AGL;AGL;AGL;AGL,TSS1500;Body;Body;Body;Body;Body,,2.538702803049768e-07,0.2250704882488039,0.3038621586633901,0.0591461347270924,0.0936689530253342,-0.0911753849023548,0.0936689530253342,-0.0911753849023548,None,EWAS-specific
cg06412669,Liver_Cancer_Liver,chr17,78735550.0,78735551.0,RPTOR;RPTOR,Body;Body,,2.548301298885596e-07,-0.1312057768973507,0.0384927216308081,-0.0658723454105043,0.005483336307289,0.0864232316025166,0.005483336307289,0.0864232316025166,None,EWAS-specific
cg25588844,Liver_Cancer_Liver,chr2,10037561.0,10037562.0,TAF1B,Body,,2.565441584209556e-07,-0.1606036778072277,0.0999278706892906,-0.0660079397389136,1.0,0.0,0.0999278706892906,-0.0660079397389136,None,EWAS-specific
cg13709634,Liver_Cancer_Liver,chr11,679709.0,679710.0,DEAF1,Body,,2.5737712579993404e-07,0.1730383804274963,0.6010389888396148,-0.0230688725855184,0.1654306652742782,-0.0942066683680525,0.1654306652742782,-0.0942066683680525,None,EWAS-specific
cg18973586,Liver_Cancer_Liver,chr4,963968.0,963969.0,DGKQ,Body,Island,2.580866201564341e-07,0.1955069985729084,0.7951021079786993,0.0136045599911352,0.0019447308148511,-0.1359020223476538,0.0019447308148511,-0.1359020223476538,None,EWAS-specific
cg27657926,Liver_Cancer_Liver,chr7,6193974.0,6193975.0,USP42,Body,Island,2.590564625196074e-07,0.228747859783369,0.0515097068537958,0.1186872178546905,0.0014739844381285,-0.1703545416068518,0.0014739844381285,-0.1703545416068518,None,EWAS-specific
cg12240515,Liver_Cancer_Liver,chr8,132944153.0,132944154.0,EFR3A,Body,,2.606177349269702e-07,0.206215036889915,0.126623990525675,0.0829830135926483,1.0,0.0,0.126623990525675,0.0829830135926483,None,EWAS-specific
cg09921821,Liver_Cancer_Liver,chr4,3371928.0,3371929.0,RGS12;RGS12;RGS12;RGS12,Body;5'UTR;1stExon;Body,N_Shelf,2.6210369186194575e-07,-0.1092206492893042,0.5455397764777268,-0.0306160289376053,0.1065243347156799,0.0518041483103183,0.1065243347156799,0.0518041483103183,None,EWAS-specific
cg06989253,Liver_Cancer_Liver,chr1,45976998.0,45976999.0,PRDX1;PRDX1;PRDX1,3'UTR;3'UTR;3'UTR,,2.621609857631053e-07,0.1870554717322732,0.0140337626398789,0.1116791315147586,8.553568945878798e-05,-0.1672505279619602,8.553568945878798e-05,-0.1672505279619602,CAMDA,Common
cg20685981,Liver_Cancer_Liver,chr19,42871187.0,42871188.0,MEGF8,Body,N_Shelf,2.625082459645705e-07,-0.1893042031211285,0.029667208017085,-0.0973860509006974,0.0375670817370061,0.2321156991348051,0.029667208017085,-0.0973860509006974,None,EWAS-specific
cg05768419,Liver_Cancer_Liver,chr1,174417967.0,174417968.0,GPR52;RABGAP1L,1stExon;Body,,2.626448101325448e-07,-0.2077208588169413,0.0016274735016103,-0.1695966150787688,5.46707000525392e-06,0.2220688859515626,5.46707000525392e-06,0.2220688859515626,CAMDA,Common
cg20700235,Liver_Cancer_Liver,chr5,1339114.0,1339115.0,CLPTM1L,Body,N_Shore,2.6266001504932056e-07,0.2186309224187238,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg02465859,Liver_Cancer_Liver,chr10,116080533.0,116080534.0,AFAP1L2;AFAP1L2,Body;Body,,2.653939002697709e-07,0.1329943499606191,0.4091897916965426,0.0282010125605516,0.1308519597002134,-0.0606068007435968,0.1308519597002134,-0.0606068007435968,None,EWAS-specific
cg06363865,Liver_Cancer_Liver,chr1,42929769.0,42929770.0,,,S_Shore,2.65920949197461e-07,0.2108845997034234,0.139651001989244,0.0839279748089447,0.0184255707099806,-0.2259466478511945,0.0184255707099806,-0.2259466478511945,None,EWAS-specific
cg00955451,Liver_Cancer_Liver,chr15,29213640.0,29213641.0,APBA2;APBA2,TSS200;TSS200,,2.666561708406624e-07,0.1179978178557426,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg07356412,Liver_Cancer_Liver,chr8,11044280.0,11044281.0,XKR6,Body,,2.669230201722234e-07,-0.1183546545189731,0.3221783002345355,-0.0656048672206179,5.670129435642282e-05,0.1335085879854402,5.670129435642282e-05,0.1335085879854402,CAMDA,Common
cg09203199,Liver_Cancer_Liver,chr16,66970577.0,66970578.0,CES2;CES2,Body;Body,S_Shore,2.6846388716283745e-07,0.1215065058972632,0.8713996594419138,0.0050802753101581,0.9459522053129962,0.0030241947274854,0.8713996594419138,0.0050802753101581,None,EWAS-specific
cg27517823,Liver_Cancer_Liver,chr8,97523090.0,97523091.0,SDC2,Body,,2.6847384277108346e-07,0.1950696271481024,0.1531917583600115,0.0708644037009265,0.0132723719974822,-0.1129382066585947,0.0132723719974822,-0.1129382066585947,None,EWAS-specific
cg07317983,Liver_Cancer_Liver,chr3,114790596.0,114790597.0,ZBTB20;ZBTB20,5'UTR;TSS1500,,2.686849284094854e-07,-0.2047461382331069,0.7419527243032873,0.0374660632489578,0.0284217385767387,0.0994379028255942,0.0284217385767387,0.0994379028255942,None,EWAS-specific
cg19806310,Liver_Cancer_Liver,chr1,55151508.0,55151509.0,C1orf175;C1orf175,Body;Body,,2.711368568254575e-07,0.2525083539590593,0.0102116612821047,0.153057811014385,0.0006945851147169351,-0.1780465871343426,0.0006945851147169351,-0.1780465871343426,None,EWAS-specific
cg26959247,Liver_Cancer_Liver,chr3,11611863.0,11611864.0,VGLL4;VGLL4;VGLL4;VGLL4,Body;Body;Body;TSS1500,S_Shore,2.716885122041847e-07,-0.2056477760288952,0.2016780115740074,-0.0612466434824793,0.1032139486682616,0.0692347140418147,0.1032139486682616,0.0692347140418147,None,EWAS-specific
cg22492271,Liver_Cancer_Liver,chr7,36959489.0,36959490.0,MIR1200;ELMO1;ELMO1;ELMO1,TSS1500;5'UTR;Body;5'UTR,,2.722424168687105e-07,-0.1980431503562258,0.0129044606406594,-0.1154598808129388,0.0074926314920621,0.1199575676689936,0.0074926314920621,0.1199575676689936,None,EWAS-specific
cg02609724,Liver_Cancer_Liver,chr5,139506447.0,139506448.0,C5orf53;C5orf53,1stExon;5'UTR,,2.7428435137013577e-07,0.2009646844809609,0.0079670334436457,0.1276765908452016,0.0009298416919862278,-0.1644707322750966,0.0009298416919862278,-0.1644707322750966,None,EWAS-specific
cg20464884,Liver_Cancer_Liver,chr6,2773876.0,2773877.0,WRNIP1;WRNIP1,Body;Body,,2.760704954179862e-07,-0.1982998687868092,0.0373372301115489,-0.1085530294542197,0.0052299696173957,0.1337196578485574,0.0052299696173957,0.1337196578485574,None,EWAS-specific
cg03997145,Liver_Cancer_Liver,chr7,104619961.0,104619962.0,,,,2.7671480616438364e-07,-0.2012876039747953,0.1777757770498506,-0.0656428846146824,0.1204211931475086,0.0739897491390432,0.1204211931475086,0.0739897491390432,None,EWAS-specific
cg22745397,Liver_Cancer_Liver,chr4,42122161.0,42122162.0,BEND4;BEND4,Body;Body,,2.769885477261387e-07,0.1222375404170008,0.00042073934694416046,0.1190190565258619,4.616655470227781e-06,-0.1596523695582416,4.616655470227781e-06,-0.1596523695582416,CAMDA,Common
cg20212077,Liver_Cancer_Liver,chr13,68194226.0,68194227.0,,,,2.7749635495206265e-07,-0.1677195859411507,0.2988219354055479,-0.0489989347886432,1.0,0.0,0.2988219354055479,-0.0489989347886432,None,EWAS-specific
cg03078400,Liver_Cancer_Liver,chr6,31762644.0,31762645.0,VARS,Body,N_Shore,2.778280268583052e-07,-0.1743945138640917,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
