CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_haEWAS,Effect_haEWAS,Group
cg24632830,Arthritis_Blood,chr7,137402780,137402781,DGKI,Body,,9.994827593743052e-06,0.203417152428266,3.375888524974712e-06,0.2012685319979078,Common
cg10044405,Arthritis_Blood,chr4,25658127,25658128,SLC34A2;SLC34A2;SLC34A2;SLC34A2,5'UTR;5'UTR;1stExon;5'UTR,S_Shore,1.0175393104851344e-05,-0.2084626604929934,1.639461015921182e-05,0.1981280038215321,Common
cg14037937,Arthritis_Blood,chr4,7987530,7987531,ABLIM2;ABLIM2;ABLIM2;ABLIM2;ABLIM2;ABLIM2,Body;Body;Body;Body;Body;Body,,1.0180086326185276e-05,-0.1030747388031246,9.85959763821105e-06,0.0961602717648288,Common
cg09492640,Arthritis_Blood,chr19,9472210,9472211,ZNF177,TSS1500,N_Shore,1.0555963195696496e-05,-0.0536480937602537,0.0036823750952098,-0.0378937750496132,EWAS-specific
cg02011953,Arthritis_Blood,chr9,103790013,103790014,LPPR1,TSS1500,N_Shore,1.065006739830246e-05,0.1045122038031039,1.0,0.0,EWAS-specific
cg03186149,Arthritis_Blood,chr19,46877200,46877201,PPP5C;PPP5C,Body;Body,,1.0752610091196903e-05,-0.2064857743211634,2.458064808367561e-05,-0.1972931296015265,EWAS-specific
cg07481886,Arthritis_Blood,chr6,32014510,32014511,TNXB;TNXB,Body;TSS1500,,1.0860629066996288e-05,-0.1087353280556698,1.0,0.0,EWAS-specific
cg12890903,Arthritis_Blood,chr14,24867954,24867955,NYNRIN,TSS200,N_Shore,1.0906209279063131e-05,-0.036923136852979,0.0423006418962329,-0.019267729589804,EWAS-specific
cg25806704,Arthritis_Blood,chr4,41936863,41936864,TMEM33,TSS1500,N_Shore,1.0934079101585773e-05,0.0633083105935898,0.0071201123699956,0.0379767501109142,EWAS-specific
cg23166392,Arthritis_Blood,chr20,62492380,62492381,C20orf135,TSS200,N_Shore,1.0999115074480207e-05,0.0578242797483935,5.305474579895669e-05,0.0482255496563153,EWAS-specific
cg03519011,Arthritis_Blood,chr6,12342070,12342071,,,,1.1013361020146142e-05,0.141207835037626,1.7640379489407672e-05,0.1381852074782195,EWAS-specific
cg12735966,Arthritis_Blood,chr7,145396445,145396446,,,,1.102920751014604e-05,0.0806679698596637,0.0003871651248477,-0.0619210713101919,EWAS-specific
cg20012315,Arthritis_Blood,chr7,6740598,6740599,ZNF12;ZNF12,Body;Body,,1.1080773806321628e-05,-0.3259002722852149,0.2913552070899332,0.0942808656371496,EWAS-specific
cg00480298,Arthritis_Blood,chr17,44068857,44068858,MAPT;MAPT;MAPT;MAPT;MAPT;MAPT,Body;Body;Body;Body;Body;Body,,1.110010527136102e-05,-0.1067518576893581,1.0,0.0,EWAS-specific
cg01305093,Arthritis_Blood,chr20,14937482,14937483,MACROD2,Body,,1.1690948946126967e-05,0.1746162929281341,1.687169978082e-06,-0.2131962273770186,haEWAS-specific
cg05228186,Arthritis_Blood,chr11,83393344,83393345,DLG2;DLG2;DLG2;DLG2;DLG2,1stExon;5'UTR;Body;Body;Body,,1.209589801412026e-05,0.0626680493972108,3.093796848800686e-07,-0.0717982807140953,haEWAS-specific
cg09514904,Arthritis_Blood,chr12,130953242,130953243,RIMBP2,Body,N_Shore,1.2296427900811711e-05,-0.2238450449558883,1.077474007551627e-05,0.2243617543919086,haEWAS-specific
cg00958775,Arthritis_Blood,chr2,38325996,38325997,,,,1.2400477451654723e-05,0.2293031792548122,4.435577263797137e-06,0.2400093409767967,haEWAS-specific
cg27005075,Arthritis_Blood,chr19,38942452,38942453,RYR1;RYR1,Body;Body,N_Shore,1.2405566221688831e-05,-0.2136315901525312,1.6767359759140908e-05,0.2048989071592482,haEWAS-specific
cg15365744,Arthritis_Blood,chr12,106849290,106849291,POLR3B;POLR3B,Body;Body,,1.289616289695392e-05,0.2254934813729861,3.0774348176201907e-06,0.2354241447381459,haEWAS-specific
cg00370612,Arthritis_Blood,chr4,90359646,90359647,,,,1.319962811188899e-05,0.153253347244369,7.147395321863067e-06,0.1597685158723531,haEWAS-specific
cg26033520,Arthritis_Blood,chr10,74004071,74004072,,,,1.3495536804031024e-05,-0.0812998427842016,2.4993577217869067e-06,-0.0848770506976512,haEWAS-specific
cg15292110,Arthritis_Blood,chr13,97488358,97488359,HS6ST3,3'UTR,,1.3515722727140928e-05,-0.1163383323269794,8.743527186539792e-06,0.1155556424104809,haEWAS-specific
cg24771085,Arthritis_Blood,chr6,150157590,150157591,LRP11,Body,,1.7202344278662683e-05,0.1447619802832411,4.556338361084919e-06,0.1487078901462689,haEWAS-specific
cg10213695,Arthritis_Blood,chr7,155289712,155289713,,,,1.720994750411374e-05,-0.1165242716834638,6.107270377175064e-07,-0.1278305920959256,haEWAS-specific
cg12547452,Arthritis_Blood,chr19,50116753,50116754,PRR12,Body,N_Shelf,1.7812854387255275e-05,-0.1823240389949475,8.878147722788278e-06,0.1744351120290043,haEWAS-specific
cg03950599,Arthritis_Blood,chr19,48698419,48698420,,,Island,1.822072911171081e-05,-0.120908281420687,1.4627899648687318e-05,0.1155472322343837,haEWAS-specific
cg01153613,Arthritis_Blood,chr6,139928856,139928857,,,,1.860525021332017e-05,0.0912873059939693,2.827453662327806e-06,-0.0950337180441,haEWAS-specific
cg00903007,Arthritis_Blood,chr17,34068171,34068172,RASL10B,Body,Island,1.9807675996124744e-05,-0.2109347972853782,4.756193731025404e-06,-0.2198562045054312,haEWAS-specific
cg06073535,Arthritis_Blood,chr11,733406,733407,,,N_Shore,2.0199536226782413e-05,-0.1340628607500036,1.132834099621437e-05,0.1308959669823683,haEWAS-specific
cg15691862,Arthritis_Blood,chr1,47905438,47905439,FOXD2;FOXD2,3'UTR;1stExon,Island,2.031825382656845e-05,0.0813814458519525,9.255845743714376e-06,-0.0770580787700959,haEWAS-specific
cg03976144,Arthritis_Blood,chr12,48328499,48328500,,,,2.044299458386159e-05,-0.1817862959276059,8.086185516814196e-06,0.178243265646525,haEWAS-specific
cg23201265,Arthritis_Blood,chr12,23078236,23078237,,,,2.076908510095713e-05,0.1037278105268811,1.201848259416575e-05,-0.1003698303189651,haEWAS-specific
cg00804043,Arthritis_Blood,chr17,8771331,8771332,PIK3R6,TSS1500,,2.204758621118282e-05,0.1259240978551152,1.0407176202393156e-05,-0.1272106800041457,haEWAS-specific
cg24536163,Arthritis_Blood,chr18,61264371,61264372,SERPINB13,Body,,2.384348454417465e-05,0.1117908321016212,1.2573996962313558e-05,-0.1093480263210792,haEWAS-specific
cg17449254,Arthritis_Blood,chr21,43442863,43442864,C21orf121,Body,,2.6499091389248943e-05,0.0958659703014864,2.0735198379355013e-06,-0.1037676307997506,haEWAS-specific
cg21467717,Arthritis_Blood,chr18,77623409,77623410,KCNG2,TSS1500,Island,2.6992872262044805e-05,-0.1141465108466964,9.29744444937925e-06,0.1182642923174379,haEWAS-specific
cg24713770,Arthritis_Blood,chr1,20649959,20649960,VWA5B1,Body,,2.737939520900916e-05,-0.0823737210199969,5.934977006203844e-06,0.0848673979861672,haEWAS-specific
cg25625162,Arthritis_Blood,chr12,123373173,123373174,VPS37B,Body,,2.745721264742837e-05,0.0952333380372147,5.948980864068365e-06,0.1082989380674599,haEWAS-specific
cg04849537,Arthritis_Blood,chr20,56355738,56355739,,,,2.771882006710848e-05,-0.1766509462597089,1.3635006461856944e-05,0.1779094503696369,haEWAS-specific
cg23728761,Arthritis_Blood,chr7,150132882,150132883,LINC00996,Body,,2.966325569716757e-05,0.3102911186597818,1.931015200476023e-06,0.3653272077509719,haEWAS-specific
cg24371474,Arthritis_Blood,chr22,39247438,39247439,,,,2.97734306061448e-05,-0.3401576006237136,1.804242731040752e-05,0.3443763631201199,haEWAS-specific
cg17560009,Arthritis_Blood,chr5,181726,181727,PLEKHG4B,Body,Island,3.0137051497884668e-05,-0.1022401499702008,3.1642309037548653e-06,-0.111383398183997,haEWAS-specific
cg24463260,Arthritis_Blood,chr8,118910896,118910897,EXT1,Body,,3.1221300522740426e-05,0.3465247413709854,7.199493427046346e-06,-0.373696762448644,haEWAS-specific
cg08361278,Arthritis_Blood,chr9,137359193,137359194,,,S_Shore,3.219642360641336e-05,0.3271481055421901,1.5359543748604207e-05,-0.3289721666731402,haEWAS-specific
cg18647449,Arthritis_Blood,chr10,134730222,134730223,,,N_Shore,3.335183579380466e-05,0.0607354803475661,1.685048853204212e-06,-0.069852555736096,haEWAS-specific
cg08137716,Arthritis_Blood,chr17,46871905,46871906,TTLL6;TTLL6,TSS1500;Body,,3.517294483342414e-05,0.0653100937038212,1.719564880582601e-07,-0.0741453567717158,haEWAS-specific
cg07990291,Arthritis_Blood,chr16,2096294,2096295,NTHL1,Body,N_Shore,3.5218413385720255e-05,0.2021500245538244,2.195442069435758e-06,0.2305821516583882,haEWAS-specific
cg22282498,Arthritis_Blood,chr7,63503896,63503897,,,N_Shelf,3.5267051092240986e-05,0.1383763142336965,2.368738273334028e-06,-0.1416924771614761,haEWAS-specific
cg23870876,Arthritis_Blood,chr9,117484049,117484050,,,,3.91036069710899e-05,-0.2164694380699618,1.534262411014264e-05,0.2195865328837425,haEWAS-specific
cg14368149,Arthritis_Blood,chr4,103932567,103932568,NHEDC1;NHEDC1,5'UTR;5'UTR,,4.038802454453816e-05,0.1005156082747722,2.066385342198009e-06,0.1132043943723544,haEWAS-specific
cg15382738,Arthritis_Blood,chr13,111143098,111143099,COL4A2,Body,,4.349153011554063e-05,0.3724046660043012,1.786818417573423e-05,-0.3853180924944448,haEWAS-specific
cg22786333,Arthritis_Blood,chr7,801211,801212,HEATR2,Body,,4.511908957711828e-05,-0.1362401487016922,1.503053113755247e-05,0.138085435053573,haEWAS-specific
cg01581098,Arthritis_Blood,chr7,105754353,105754354,SYPL1,TSS1500,S_Shore,4.908808585067844e-05,0.0480387632588972,3.673899317230641e-06,-0.0546469728314908,haEWAS-specific
cg02610634,Arthritis_Blood,chr3,13178236,13178237,,,,4.933098464324329e-05,0.3084104987686352,5.412999255826306e-06,-0.3456504343954533,haEWAS-specific
cg20426698,Arthritis_Blood,chr3,65960357,65960358,MAGI1;MAGI1;MAGI1,Body;Body;Body,,5.053056247278271e-05,-0.230608236867272,1.7133376591741247e-05,0.2422712441202727,haEWAS-specific
cg21279874,Arthritis_Blood,chr13,113646899,113646900,MCF2L;MCF2L,Body;Body,N_Shore,5.2059307183790345e-05,0.065325154698567,1.0526798108701744e-05,-0.0731704479885229,haEWAS-specific
cg00346755,Arthritis_Blood,chr10,33534164,33534165,NRP1;NRP1;NRP1;NRP1;NRP1;NRP1,Body;Body;Body;Body;Body;Body,,5.931343883782283e-05,-0.1888515797966425,1.2085620716285553e-05,0.2013752609702702,haEWAS-specific
cg20441949,Arthritis_Blood,chr11,123394398,123394399,,,,5.947574442813787e-05,0.1612834917308878,1.733857443130778e-05,-0.1793038367469255,haEWAS-specific
cg26899718,Arthritis_Blood,chr16,68404797,68404798,SMPD3,Body,N_Shore,6.083125554686044e-05,0.0389540253316173,1.6465329371969172e-07,-0.0465591184568354,haEWAS-specific
cg03732900,Arthritis_Blood,chr10,3527996,3527997,LOC105376360,Body,,6.96769244286862e-05,0.1672658091489583,5.71521078157511e-06,-0.1975960404095616,haEWAS-specific
cg10011232,Arthritis_Blood,chr19,18654949,18654950,FKBP8,TSS1500,S_Shore,7.930238337994703e-05,0.1031860531006927,3.1220501049473987e-06,0.1214563755789436,haEWAS-specific
cg11211951,Arthritis_Blood,chr8,145729740,145729741,GPT,1stExon,N_Shore,7.959565163167722e-05,0.1087623273752153,1.5262496656908354e-06,-0.1269066761256217,haEWAS-specific
cg16043227,Arthritis_Blood,chr6,167529765,167529766,CCR6,5'UTR,,8.153020693349737e-05,-0.1366438855692271,5.226657137299064e-06,0.1481450487560321,haEWAS-specific
cg02610474,Arthritis_Blood,chr5,178246278,178246279,,,,8.354397519260157e-05,0.1272671392828027,7.2131300183478365e-06,0.1423867584276898,haEWAS-specific
cg09446806,Arthritis_Blood,chr2,134477298,134477299,,,,9.409428878604285e-05,0.0395268928413592,3.347231693367822e-06,0.0455156456455933,haEWAS-specific
cg03062454,Arthritis_Blood,chr21,30362034,30362035,RNF160,Body,N_Shelf,9.538494378660844e-05,0.0504645794896679,6.110808977985904e-07,-0.0654929893121623,haEWAS-specific
cg08109624,Arthritis_Blood,chr1,242220925,242220926,,,Island,9.67921127634907e-05,-0.101486276116197,7.916440461085065e-06,0.1244987309429679,haEWAS-specific
cg20372004,Arthritis_Blood,chr12,31079796,31079797,TSPAN11,TSS200,Island,9.75314161664128e-05,0.1835652883648916,9.135855922225526e-06,-0.2252048382796335,haEWAS-specific
cg04271991,Arthritis_Blood,chr20,48124114,48124115,PTGIS,3'UTR,,0.0001004564362337,0.0910983032907353,1.7157572623961443e-06,0.1100183054622603,haEWAS-specific
cg23067221,Arthritis_Blood,chr1,18385539,18385540,,,,0.0001004855021332,0.3356679919001598,4.834835638035247e-06,-0.3725742588035332,haEWAS-specific
cg04348677,Arthritis_Blood,chr13,50898028,50898029,DLEU1,Body,,0.0001103358552472,-0.3206426659074338,4.27340032541636e-06,0.3752198881899825,haEWAS-specific
cg27508281,Arthritis_Blood,chr16,87027322,87027323,,,,0.0001152338332168,0.1144555056266853,9.535610710836309e-06,-0.1251574785369241,haEWAS-specific
cg14702231,Arthritis_Blood,chr8,11413234,11413235,BLK,Body,,0.000121593112351,0.0823173781736663,1.7535650592647349e-06,-0.0996377929794376,haEWAS-specific
cg16347811,Arthritis_Blood,chr7,29322804,29322805,CHN2,Body,,0.0001227445402382,0.0416236462206434,5.584721820008757e-06,-0.0474343383498495,haEWAS-specific
cg08118034,Arthritis_Blood,chr22,29706595,29706596,GAS2L1;GAS2L1;GAS2L1,Body;Body;Body,Island,0.0001240896972337,0.0353002290332124,7.7292090015179e-06,-0.0378452268618544,haEWAS-specific
cg27664245,Arthritis_Blood,chr5,159185449,159185450,,,,0.0001311317904238,0.1749592144045701,1.6443002960590006e-05,-0.1998384800940069,haEWAS-specific
cg05931265,Arthritis_Blood,chr11,122527736,122527737,UBASH3B,Body,S_Shore,0.0001320729365586,0.0603516238174255,3.9336540549630906e-06,0.074032868662242,haEWAS-specific
cg05852052,Arthritis_Blood,chr16,11946115,11946116,RSL1D1,TSS1500,S_Shore,0.000134110432118,0.0979166574380163,1.7185114845252912e-05,-0.1167206405957415,haEWAS-specific
cg11391789,Arthritis_Blood,chr15,99671424,99671425,SYNM;SYNM,Body;Body,,0.0001424392301168,-0.098879435940298,1.449150015928963e-05,0.1068831642659454,haEWAS-specific
cg11513002,Arthritis_Blood,chr4,141674225,141674226,TBC1D9,Body,N_Shelf,0.0001449360808106,0.0647787920322457,4.288830881390417e-06,0.0756716305092691,haEWAS-specific
cg02604730,Arthritis_Blood,chr16,87339708,87339709,,,,0.0001497509229536,-0.0854234405048982,7.5176017735539555e-06,0.095797854777135,haEWAS-specific
cg02948862,Arthritis_Blood,chr16,89035532,89035533,CBFA2T3,Body,S_Shore,0.0001500991113662,0.0402256384895721,1.468457457426255e-06,-0.0537607377998724,haEWAS-specific
cg24760717,Arthritis_Blood,chr21,47431010,47431011,,,Island,0.0001527298292008,0.1151061674258606,2.4285744054996683e-06,-0.1338900864236979,haEWAS-specific
cg18699744,Arthritis_Blood,chr10,118387207,118387208,PNLIPRP2,Body,Island,0.0001539582928958,-0.1172460822168291,2.0113872580530497e-07,-0.157913024974587,haEWAS-specific
cg05357862,Arthritis_Blood,chr1,224391379,224391380,,,,0.0001629095221676,0.3146351081799481,9.27551508808743e-07,0.3941043208201603,haEWAS-specific
cg02162324,Arthritis_Blood,chr16,67196462,67196463,HSF4;FBXL8;HSF4,TSS1500;Body;TSS1500,N_Shore,0.0001750882747661,0.0240606434861067,7.523551658481455e-07,0.0295972643071151,haEWAS-specific
cg09214398,Arthritis_Blood,chr15,78556534,78556535,DNAJA4;DNAJA4;DNAJA4,5'UTR;1stExon;TSS1500,Island,0.0002047496078137,-0.0841865390941319,5.201169336472383e-06,0.0976781124982137,haEWAS-specific
cg10674387,Arthritis_Blood,chr4,158093379,158093380,,,,0.0002068158252958,-0.3077437786370582,9.722435833977487e-06,0.4010419766110314,haEWAS-specific
cg12738981,Arthritis_Blood,chr1,155828357,155828358,SYT11;GON4L;GON4L,TSS1500;TSS1500;TSS1500,N_Shore,0.0002098969879988,0.0470287991542687,7.621828373690125e-06,-0.0589625196196485,haEWAS-specific
cg10764750,Arthritis_Blood,chr7,57714270,57714271,,,,0.0002222202008747,-0.1308760595132851,8.783115887998446e-07,0.1614910149650919,haEWAS-specific
cg06462874,Arthritis_Blood,chr17,7342585,7342586,FGF11,TSS200,N_Shore,0.0002559545166458,0.0704998843958045,4.122572343537398e-07,0.09130772631529,haEWAS-specific
cg10482512,Arthritis_Blood,chr6,167524238,167524239,CCR6,TSS1500,,0.0002579731034058,0.1299622427439314,4.26945534665237e-06,-0.150967883567423,haEWAS-specific
cg12076931,Arthritis_Blood,chr9,139427171,139427172,NOTCH1,Body,N_Shore,0.0002790723270167,0.071787501431021,5.176254125599456e-06,-0.0900082876232036,haEWAS-specific
cg06945634,Arthritis_Blood,chr8,30413794,30413795,RBPMS;RBPMS;RBPMS,Body;Body;Body,,0.0002805788486875,0.0396547831772495,8.717563322747666e-07,-0.053039703152744,haEWAS-specific
cg11146821,Arthritis_Blood,chr1,62664360,62664361,L1TD1;L1TD1,5'UTR;5'UTR,S_Shelf,0.0002928113682035,0.0919848055071586,1.04372282326416e-05,0.1099946430304698,haEWAS-specific
cg00865973,Arthritis_Blood,chr4,102709336,102709337,,,N_Shelf,0.0002937646824186,-0.0842738150178439,9.248611014593898e-06,0.0925954761964247,haEWAS-specific
cg16517523,Arthritis_Blood,chr19,42927074,42927075,LIPE,Body,N_Shore,0.0003026288038161,0.0877312328182855,1.0973222316353244e-05,0.1116279748398481,haEWAS-specific
cg13616314,Arthritis_Blood,chr17,13472852,13472853,HS3ST3A1,Body,,0.0003059241150074,0.1147350045178844,1.2136001656173229e-05,0.137381613377413,haEWAS-specific
cg14387182,Arthritis_Blood,chr6,126114653,126114654,NCOA7;NCOA7,5'UTR;5'UTR,S_Shelf,0.0003334750620083,-0.0848292629878551,1.730682247864428e-06,0.1117542817047491,haEWAS-specific
cg08657710,Arthritis_Blood,chr16,75258780,75258781,CTRB1,3'UTR,,0.0003496356699762,0.0954564643708783,7.5828137908703584e-06,-0.1124328339441886,haEWAS-specific
cg08355353,Arthritis_Blood,chr1,113217657,113217658,MOV10;MOV10,Body;Body,Island,0.0003545760976102,-0.1094041179137147,2.4524473216368104e-06,-0.1514121062348387,haEWAS-specific
cg05522042,Arthritis_Blood,chr16,85124401,85124402,KIAA0513,3'UTR,,0.0003599293811833,-0.1225949372454023,1.644962437492448e-06,0.1509722195993285,haEWAS-specific
cg07728250,Arthritis_Blood,chr17,55655754,55655755,MSI2;MSI2,Body;Body,,0.000373299389734,0.0919740448386738,2.639413685009962e-06,-0.0957789830278329,haEWAS-specific
cg26873338,Arthritis_Blood,chr12,69637167,69637168,CPSF6,Body,S_Shelf,0.0003754402078954,0.0466417014975734,1.2564000458269268e-05,-0.0508151443371099,haEWAS-specific
cg13751330,Arthritis_Blood,chr9,134376826,134376827,POMT1;POMT1;POMT1;POMT1;POMT1,TSS1500;TSS1500;TSS1500;TSS1500;TSS1500,N_Shore,0.0003774248016522,-0.0520165998984263,1.1817845382282458e-05,0.0577729176657225,haEWAS-specific
cg01087485,Arthritis_Blood,chr7,97619469,97619470,OCM2,TSS200,,0.0003964555854224,0.0999273733301938,6.504478270825521e-06,-0.1187980391147232,haEWAS-specific
cg11454095,Arthritis_Blood,chr2,1817951,1817952,MYT1L,Body,,0.0003994454523406,-0.0960308756070478,1.1093387966283918e-05,-0.1181119318224065,haEWAS-specific
cg26196700,Arthritis_Blood,chr15,45315430,45315431,SORD;SORD,5'UTR;1stExon,Island,0.000404273650662,0.119336174417862,6.042611894637265e-06,-0.132846634523759,haEWAS-specific
cg17061862,Arthritis_Blood,chr11,9590431,9590432,,,N_Shelf,0.0004102903257747,-0.0661738828204896,4.542911850277677e-06,-0.0827652529356238,haEWAS-specific
cg18078958,Arthritis_Blood,chr14,88630771,88630772,,,,0.0004215947348227,0.0983861097836601,8.725502041388719e-07,-0.1305957016909951,haEWAS-specific
cg11656478,Arthritis_Blood,chr2,38297759,38297760,CYP1B1,3'UTR,N_Shelf,0.0004245307056536,0.0769987493805076,4.260553129657701e-06,-0.0997678449063186,haEWAS-specific
cg22965561,Arthritis_Blood,chr10,13046134,13046135,,,S_Shelf,0.0004333847998928,0.0655786926593417,3.22436167327185e-06,-0.0818818704302322,haEWAS-specific
cg10686502,Arthritis_Blood,chr7,43556694,43556695,LOC100506895;HECW1;HECW1,Body;Body;Body,,0.0004392733610499,-0.285400981392016,1.3269445557273405e-05,0.3418484467842201,haEWAS-specific
cg22335872,Arthritis_Blood,chr20,896876,896877,ANGPT4;ANGPT4,5'UTR;1stExon,,0.0004436186128731,0.0246561362953771,8.227825688970654e-06,-0.0351394846853154,haEWAS-specific
cg02494794,Arthritis_Blood,chr17,80561122,80561123,FOXK2,3'UTR,S_Shore,0.0004645828687165,-0.055144195487456,1.113177054925186e-05,0.0698667171868224,haEWAS-specific
cg03726437,Arthritis_Blood,chr17,3474461,3474462,TRPV1;TRPV1;TRPV1;TRPV1,Body;Body;Body;Body,N_Shore,0.0004736206147189,0.0545715575555069,7.254254736790147e-06,-0.0672164484392747,haEWAS-specific
cg09452728,Arthritis_Blood,chr11,133902108,133902109,LOC100128239,TSS200,,0.000474400885847,0.0520114881499688,4.491367997208395e-07,-0.0698784955173765,haEWAS-specific
cg01029395,Arthritis_Blood,chr22,35019788,35019789,,,,0.0005463674433589,-0.0926576777689811,4.91268249909621e-06,-0.1209183354906484,haEWAS-specific
cg08204867,Arthritis_Blood,chr16,10208426,10208427,GRIN2A;GRIN2A;GRIN2A,Body;Body;Body,,0.0005608347716018,-0.0954960412611818,1.2904803014842786e-05,0.1143799472190841,haEWAS-specific
cg10944063,Arthritis_Blood,chr2,120233706,120233707,SCTR,Body,,0.0005977433734944,0.0678911890260178,5.3479157489296365e-06,-0.0844786591743336,haEWAS-specific
cg05625834,Arthritis_Blood,chr1,115209022,115209023,DENND2C,5'UTR,N_Shelf,0.0006495601878644,0.0688556331236188,6.608354041520698e-06,-0.0858514050930214,haEWAS-specific
cg07313882,Arthritis_Blood,chr17,76121348,76121349,TMC6;TMC6,Body;Body,,0.0006737849526038,-0.0439224632882626,2.401327845935487e-06,-0.0545242491124691,haEWAS-specific
cg15442338,Arthritis_Blood,chr5,115150352,115150353,CDO1,Body,N_Shore,0.0007237780169588,0.248887078184356,8.746085699931419e-06,-0.2885824758944093,haEWAS-specific
cg27168858,Arthritis_Blood,chr1,55351659,55351660,DHCR24,Body,N_Shore,0.0007308303504895,-0.0896048467946242,5.345276425063953e-07,0.1250881891103577,haEWAS-specific
cg24927974,Arthritis_Blood,chr7,35078269,35078270,DPY19L1,TSS1500,S_Shore,0.0007670516217816,0.0496333211401047,4.5064905764761686e-06,-0.0651063308267748,haEWAS-specific
cg14491707,Arthritis_Blood,chr9,141016791,141016792,CACNA1B,3'UTR,S_Shore,0.000821992145245,0.0591804167983194,6.896175131605009e-06,-0.0756139215635932,haEWAS-specific
cg21671476,Arthritis_Blood,chr20,35169609,35169610,MYL9;MYL9,TSS1500;TSS1500,S_Shore,0.0008747501067647,-0.0405186110714256,3.415211656958209e-07,-0.0561656240959752,haEWAS-specific
cg14929076,Arthritis_Blood,chr20,55041057,55041058,,,N_Shelf,0.0008897672771303,0.0358639413886691,4.837673441856806e-07,-0.046166083829271,haEWAS-specific
cg17413149,Arthritis_Blood,chr10,50942972,50942973,OGDHL;OGDHL;OGDHL,3'UTR;3'UTR;3'UTR,,0.0010353212533329,-0.0856061707600713,1.2151905201041186e-05,0.1085295427866838,haEWAS-specific
cg06407043,Arthritis_Blood,chr12,8403616,8403617,,,,0.0010924641313627,-0.141264957977914,1.571993031916391e-05,0.1844845461924084,haEWAS-specific
cg09046168,Arthritis_Blood,chr6,2891973,2891974,SERPINB9,Body,Island,0.0011705326085689,0.0576957750076486,3.29683469180069e-06,-0.0595820200959096,haEWAS-specific
cg19376551,Arthritis_Blood,chr19,46729501,46729502,RNU6-66P,Body,,0.0012637844254009,-0.147945974173262,8.001660424482642e-06,0.1849447362214022,haEWAS-specific
cg05592292,Arthritis_Blood,chr2,9778686,9778687,,,,0.0012880437375754,0.0719840185743009,6.540789717583612e-06,-0.0973381102211266,haEWAS-specific
cg09660145,Arthritis_Blood,chr16,3018104,3018105,KREMEN2;KREMEN2;PAQR4,3'UTR;3'UTR;TSS1500,Island,0.0013789847820374,0.0589223929627578,3.724409451338405e-06,-0.0775786454161758,haEWAS-specific
cg06304856,Arthritis_Blood,chr16,88908577,88908578,GALNS,Body,Island,0.0014147094417692,-0.0575365934575884,9.449521730030391e-06,0.0791194419782025,haEWAS-specific
cg00029246,Arthritis_Blood,chr7,137223417,137223418,DGKI,Body,,0.0017292429930778,0.0606837453901374,3.01719563130889e-06,-0.0864373224207862,haEWAS-specific
cg01297370,Arthritis_Blood,chr2,228027989,228027990,COL4A3;COL4A4;COL4A3;COL4A3;COL4A3,TSS1500;5'UTR;TSS1500;TSS1500;TSS1500,N_Shore,0.0017590792388685,-0.0838816624486437,9.130998293660668e-07,0.1204034059612478,haEWAS-specific
cg10727432,Arthritis_Blood,chr14,72083707,72083708,SIPA1L1,Body,,0.0017691483155143,0.0379514133234935,1.500441968912737e-06,-0.0510238702798281,haEWAS-specific
cg13734401,Arthritis_Blood,chr9,138881660,138881661,,,N_Shore,0.0018499379416366,-0.0692121027104146,2.10444591061357e-06,-0.0991956369087994,haEWAS-specific
cg06489965,Arthritis_Blood,chr16,3062975,3062976,CLDN9;CLDN9,1stExon;5'UTR,N_Shore,0.0019537948512211,0.0793973523321247,8.820303642718195e-06,-0.1124858026004441,haEWAS-specific
cg13562841,Arthritis_Blood,chr17,76121872,76121873,TMC6;TMC6,Body;Body,,0.0019886245880634,-0.0433822772912201,4.923676282619285e-07,0.0584550073373635,haEWAS-specific
cg08480367,Arthritis_Blood,chrX,38080608,38080609,SRPX;SRPX;SRPX;SRPX,TSS1500;TSS1500;TSS1500;TSS1500,S_Shore,0.0020460521050909,-0.084753349521142,1.2842142956699838e-05,0.1171781167896919,haEWAS-specific
cg09187505,Arthritis_Blood,chr6,106434429,106434430,,,Island,0.0020792731813312,0.0701213890474341,1.6050905481729443e-05,-0.0883020735294849,haEWAS-specific
cg23958464,Arthritis_Blood,chr1,30985690,30985691,,,,0.0022328314513461,0.0796694178547625,1.2153469344021645e-06,-0.1148242863914858,haEWAS-specific
cg22717478,Arthritis_Blood,chr12,29542598,29542599,,,Island,0.0022387722323999,-0.1049180778631684,5.886490774607823e-06,0.1481202607065314,haEWAS-specific
cg00579402,Arthritis_Blood,chr19,5838999,5839000,FUT6;FUT6;FUT6;FUT6,1stExon;5'UTR;1stExon;5'UTR,,0.002306842686337,0.0722615829882237,4.470143448646942e-06,-0.1008174992079196,haEWAS-specific
cg23052855,Arthritis_Blood,chr3,195929389,195929390,ZDHHC19,Body,,0.002576667165996,0.0810276871430601,1.664829403690714e-05,-0.1140351449984724,haEWAS-specific
cg00644637,Arthritis_Blood,chrX,113624155,113624156,,,N_Shore,0.0026218046224732,-0.0883051928642051,1.579147615326238e-05,0.1212653357558418,haEWAS-specific
cg07073999,Arthritis_Blood,chr17,14214081,14214082,HS3ST3B1,Body,S_Shore,0.0027182146179975,-0.0343281764877398,1.7915557092362943e-05,0.0476338401169896,haEWAS-specific
