CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg06870118,Arthritis_Blood,chr3,9850429,9850430,TTLL3,TSS1500,N_Shore,5.104786858865044e-06,0.1601960511632862,0.0011545796496366,0.1129471476888386,2.044753481570992e-05,-0.1337125317234395,2.044753481570992e-05,-0.1337125317234395,None,EWAS-specific
cg22646408,Arthritis_Blood,chr10,73256318,73256319,CDH23;CDH23,Body;Body,,5.335829034059338e-06,-0.085296511608074,0.00017148211404341296,-0.0671379038835342,1.1369239184098348e-05,0.0729403949820203,1.1369239184098348e-05,0.0729403949820203,CAMDA,Common
cg22541962,Arthritis_Blood,chr10,51574776,51574777,NCOA4;NCOA4;NCOA4;NCOA4;TIMM23B;TIMM23B;TIMM23B,5'UTR;Body;Body;5'UTR;Body;Body;Body,S_Shelf,5.377601286242445e-06,-0.1900850769212883,1.37254340756224e-05,-0.1829810559312196,0.8211685371350272,0.0248180030861677,1.37254340756224e-05,-0.1829810559312196,None,EWAS-specific
cg17378803,Arthritis_Blood,chr2,242823275,242823276,,,N_Shore,5.379735122703612e-06,0.0747039812980713,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg10506615,Arthritis_Blood,chr9,140960494,140960495,CACNA1B;CACNA1B,Body;Body,,5.451226704401343e-06,0.2059000918147393,2.1140561440483837e-06,0.2141168992223524,7.309137073348206e-06,-0.2090434810885492,2.1140561440483837e-06,0.2141168992223524,Both,Common
cg07549297,Arthritis_Blood,chr8,103952396,103952397,,,,5.509871274964635e-06,0.072584556741884,7.764675557297018e-05,0.0605256976761923,4.5019467519853e-05,-0.0618607580535986,4.5019467519853e-05,-0.0618607580535986,None,EWAS-specific
cg09798536,Arthritis_Blood,chr6,28457348,28457349,,,N_Shore,5.570297924224007e-06,0.1389862621594406,1.7668419675939834e-05,0.1322310830263399,0.00011429356976848032,0.1169073499024059,1.7668419675939834e-05,0.1322310830263399,None,EWAS-specific
cg09500430,Arthritis_Blood,chr19,37064254,37064255,ZNF529;ZNF529;ZNF529,5'UTR;TSS200;5'UTR,Island,5.639142945549832e-06,-0.122853549368373,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg21856670,Arthritis_Blood,chr1,19041952,19041953,PAX7;PAX7;PAX7,Body;Body;Body,N_Shore,5.791689513468268e-06,-0.1058633429539749,0.0009793412554233011,-0.0762871748727241,1.0,0.0,0.0009793412554233011,-0.0762871748727241,None,EWAS-specific
cg10556198,Arthritis_Blood,chr17,43826307,43826308,MGC57346-CRHR1;MGC57346-CRHR1,5'UTR;5'UTR,,5.838591812147892e-06,-0.3592617998274443,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg10943263,Arthritis_Blood,chr6,2857924,2857925,,,,5.905493281229385e-06,-0.0678651156981204,2.205647962744153e-06,-0.0678854383540219,0.0012646419502123,-0.0440638002872492,2.205647962744153e-06,-0.0678854383540219,CHALM,Common
cg11871960,Arthritis_Blood,chr14,97058777,97058778,,,N_Shore,5.920922244690113e-06,0.1336772998972978,0.0004152949675520919,0.1052399956691358,0.0028903164977294,-0.0846431688633505,0.0004152949675520919,0.1052399956691358,None,EWAS-specific
cg17327067,Arthritis_Blood,chr8,145025760,145025761,PLEC1;PLEC1;PLEC1;PLEC1,Body;Body;Body;TSS1500,S_Shore,5.930189842246124e-06,-0.0893442629294395,9.311132456472623e-05,-0.0774069013530571,0.00011227702950516992,-0.0782948923814846,9.311132456472623e-05,-0.0774069013530571,None,EWAS-specific
cg18971835,Arthritis_Blood,chr1,15664385,15664386,FHAD1,Body,,6.056733239444234e-06,-0.1855946466661158,1.0394335007014412e-05,-0.1730847105431832,4.342001648375716e-06,0.1916975685636398,4.342001648375716e-06,0.1916975685636398,CAMDA,Common
cg08070147,Arthritis_Blood,chrX,17756762,17756763,SCML1;SCML1;SCML1;SCML1,5'UTR;5'UTR;5'UTR;5'UTR,S_Shore,6.187866354702843e-06,-0.0723727227379652,2.361827226437089e-05,-0.0624619111307618,0.1758665518105774,-0.0301138469673328,2.361827226437089e-05,-0.0624619111307618,None,EWAS-specific
cg21223191,Arthritis_Blood,chr6,32583741,32583742,,,,6.38385661093586e-06,-0.1376425014982471,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg23994443,Arthritis_Blood,chr6,32049924,32049925,TNXB,Body,S_Shelf,6.390055705071595e-06,-0.0926447549810605,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg10459425,Arthritis_Blood,chr2,240405980,240405981,,,,6.612390039948344e-06,-0.1028994560839129,0.0008611380348254433,-0.0756573217698478,2.5595310056419387e-05,0.0932233510561341,2.5595310056419387e-05,0.0932233510561341,None,EWAS-specific
cg07405239,Arthritis_Blood,chrX,34406213,34406214,,,Island,6.660192379665065e-06,-0.1212082576913688,0.0071990180524087,-0.0876554608059782,0.0025053696287639,0.0752393774911227,0.0025053696287639,0.0752393774911227,None,EWAS-specific
cg07916833,Arthritis_Blood,chr5,89517850,89517851,LINC01339,Body,,6.702616195063608e-06,0.3808220965126506,2.450529779491245e-06,0.3999843394990095,2.700040428624237e-06,-0.3891534226372546,2.450529779491245e-06,0.3999843394990095,Both,Common
cg05797685,Arthritis_Blood,chr7,150130694,150130695,LINC00996,TSS200,,6.739863871803441e-06,0.1981110897222618,1.8947639793206627e-05,0.196473475083489,0.6282677442018829,0.0562404984481377,1.8947639793206627e-05,0.196473475083489,None,EWAS-specific
cg16014085,Arthritis_Blood,chr16,30406122,30406123,ZNF48,TSS1500,N_Shore,6.8346176206128535e-06,-0.0613263937787049,0.0005007028504343553,-0.044492603633426,0.0112202071640385,0.0317064256962375,0.0005007028504343553,-0.044492603633426,None,EWAS-specific
cg21116056,Arthritis_Blood,chr1,240874857,240874858,,,,7.1770593059094605e-06,-0.1165311823771962,0.0039017166371909,-0.0703329538093506,0.0006909617585109896,0.0800498826482107,0.0006909617585109896,0.0800498826482107,None,EWAS-specific
cg05206733,Arthritis_Blood,chr10,28671688,28671689,,,,7.674622825991845e-06,0.3542429774812716,4.557691353881826e-05,0.3217892365825907,0.00014173108673797631,-0.2768484625272858,4.557691353881826e-05,0.3217892365825907,None,EWAS-specific
cg18946787,Arthritis_Blood,chr12,133052221,133052222,,,N_Shore,7.686170815874733e-06,0.140227321226841,0.0013328105899149,0.0968050553422516,0.0036783795991132,-0.0860351126666333,0.0013328105899149,0.0968050553422516,None,EWAS-specific
cg01896341,Arthritis_Blood,chr7,2551513,2551514,LFNG,TSS1500,,7.728320195536626e-06,0.1375076306147354,4.016005344769722e-06,0.1431203354837047,2.3371465835349616e-06,0.1434861009085982,2.3371465835349616e-06,0.1434861009085982,Both,Common
cg07059402,Arthritis_Blood,chr22,38244781,38244782,MIR659;EIF3L,TSS1500;TSS1500,N_Shore,7.740065932734479e-06,0.1138429704164087,0.0008836104180450906,0.0877471719188781,0.0011647423956298,-0.0849242424626546,0.0008836104180450906,0.0877471719188781,None,EWAS-specific
cg11700584,Arthritis_Blood,chr14,50088544,50088545,RPL36AL;MGAT2,TSS1500;1stExon,S_Shore,7.774708934984375e-06,-0.0409343410555172,0.00029462679858661305,-0.0311750200047089,0.7134781844780208,-0.0056132521380818,0.00029462679858661305,-0.0311750200047089,None,EWAS-specific
cg03405785,Arthritis_Blood,chr5,148869379,148869380,,,,7.823414736093271e-06,-0.1262614188812619,2.6027257745356657e-05,-0.1196551359458824,4.215738432488589e-05,0.1171088479163583,2.6027257745356657e-05,-0.1196551359458824,None,EWAS-specific
cg16971621,Arthritis_Blood,chr8,142167457,142167458,DENND3,Body,,7.929690350419301e-06,0.3621767501475524,1.1349951137514268e-05,0.3197553480397565,1.1461531341143262e-05,0.3806822869856409,1.1349951137514268e-05,0.3197553480397565,CAMDA,Common
cg12178185,Arthritis_Blood,chr20,56820733,56820734,PPP4R1L,Body,,7.960117373079502e-06,-0.2502333103452411,0.0077315955735532,-0.1354748251977716,0.0048703476865394,0.1435689495606958,0.0048703476865394,0.1435689495606958,None,EWAS-specific
cg09964194,Arthritis_Blood,chr2,118388864,118388865,,,,8.266084098488649e-06,0.2034274460659609,2.4730916977733004e-06,0.2163167861953702,1.0716697327836444e-05,-0.1949960304983011,2.4730916977733004e-06,0.2163167861953702,Both,Common
cg11258215,Arthritis_Blood,chr4,77609712,77609713,SHROOM3,Body,N_Shore,8.27164284091782e-06,0.2214675425670494,6.027578799928195e-06,0.2227813416202168,0.00013151056842028664,0.1907917338195476,6.027578799928195e-06,0.2227813416202168,None,EWAS-specific
cg08138256,Arthritis_Blood,chr13,101842722,101842723,NALCN,Body,,8.88428902742285e-06,-0.3601473050913309,4.0019121628612575e-05,-0.3466483701030969,1.0,0.0,4.0019121628612575e-05,-0.3466483701030969,None,EWAS-specific
cg18773844,Arthritis_Blood,chr11,69463247,69463248,CCND1,Body,S_Shore,8.927160982422743e-06,-0.0656778951153618,0.0075967844488815,-0.0363230070755979,0.0055687291928262,0.0380229374284956,0.0055687291928262,0.0380229374284956,None,EWAS-specific
cg07989796,Arthritis_Blood,chr19,41082579,41082580,SHKBP1,TSS200,N_Shore,8.978384353523265e-06,0.0826823092623227,0.1202931971348002,0.0825153217783116,0.2133269120458949,-0.0634445760721196,0.1202931971348002,0.0825153217783116,None,EWAS-specific
cg20138695,Arthritis_Blood,chr16,24516507,24516508,,,,9.01482008372014e-06,-0.3581565427085925,3.2683550508896946e-07,-0.4072580489480136,8.154636519940264e-08,0.4327585540815969,8.154636519940264e-08,0.4327585540815969,Both,Common
cg21626133,Arthritis_Blood,chr16,84294738,84294739,,,,9.064658358357566e-06,0.3817931751984094,9.211032316071614e-06,0.3764020934305041,6.225591602604836e-06,-0.3587438518312135,6.225591602604836e-06,-0.3587438518312135,CAMDA,Common
cg02150910,Arthritis_Blood,chr14,25079357,25079358,GZMH,TSS1500,,9.120053292670143e-06,0.0608017329963732,9.833108678260682e-05,0.0519262645083152,0.0014665800017692,-0.0452996615015558,9.833108678260682e-05,0.0519262645083152,None,EWAS-specific
cg17576375,Arthritis_Blood,chr2,105924659,105924660,TGFBRAP1;TGFBRAP1,Body;Body,,9.27392549166568e-06,0.0719176010313093,7.204583235278136e-05,0.061310066135141,2.76004368767174e-05,-0.0633105294855743,2.76004368767174e-05,-0.0633105294855743,None,EWAS-specific
cg11714195,Arthritis_Blood,chr8,103107572,103107573,NCALD;NCALD;NCALD;NCALD;NCALD;NCALD;NCALD,5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR,,9.317181816667855e-06,0.1553343642468261,2.6132102463674814e-06,0.1680294672061021,6.850071231661153e-06,-0.1681890919036425,2.6132102463674814e-06,0.1680294672061021,Both,Common
cg09227556,Arthritis_Blood,chr20,61783519,61783520,,,,9.32901147456166e-06,-0.3602343266979377,3.975510157457566e-05,-0.3383150945540008,3.49004814999472e-05,0.3572885059846487,3.49004814999472e-05,0.3572885059846487,None,EWAS-specific
cg06341701,Arthritis_Blood,chr2,176986261,176986262,HOXD9,TSS1500,N_Shore,9.36437378721464e-06,-0.1032328880904909,0.0005641495376675434,-0.0833920368941142,0.0560842929791997,-0.0480478740524576,0.0005641495376675434,-0.0833920368941142,None,EWAS-specific
cg24430871,Arthritis_Blood,chr17,28592047,28592048,BLMH,Body,,9.404764853806815e-06,0.1407860339888115,1.2755590871492716e-05,0.1363468785322854,1.0,0.0,1.2755590871492716e-05,0.1363468785322854,None,EWAS-specific
cg09018739,Arthritis_Blood,chr16,57180107,57180108,CPNE2,Body,,9.443562598292772e-06,0.0838044021020242,0.0071853841513097,0.0473736035660688,0.0053672286360358,-0.0514547960554327,0.0053672286360358,-0.0514547960554327,None,EWAS-specific
cg11871507,Arthritis_Blood,chr8,17095205,17095206,CNOT7;CNOT7,Body;Body,,9.58554249566443e-06,-0.1729142601718319,3.862089006020762e-05,-0.1623926680425167,8.068153483634009e-05,0.1513941496907027,3.862089006020762e-05,-0.1623926680425167,None,EWAS-specific
cg00707814,Arthritis_Blood,chr12,121893668,121893669,KDM2B;KDM2B,Body;Body,S_Shelf,9.667023508742136e-06,0.066854829577687,3.492700625601821e-05,0.0618299833833645,0.00020882425192458856,-0.0521872833985062,3.492700625601821e-05,0.0618299833833645,None,EWAS-specific
cg05874888,Arthritis_Blood,chr4,3075002,3075003,HTT,TSS1500,N_Shore,9.691504831167435e-06,0.0934065400836178,0.000339764750392453,0.077229845742059,7.682056607668222e-05,-0.0842274790725698,7.682056607668222e-05,-0.0842274790725698,None,EWAS-specific
cg24632830,Arthritis_Blood,chr7,137402780,137402781,DGKI,Body,,9.994827593743052e-06,0.203417152428266,3.3758885249747118e-06,0.2012685319979078,0.5898167360241544,0.0532230978949163,3.3758885249747118e-06,0.2012685319979078,CHALM,Common
cg10044405,Arthritis_Blood,chr4,25658127,25658128,SLC34A2;SLC34A2;SLC34A2;SLC34A2,5'UTR;5'UTR;1stExon;5'UTR,S_Shore,1.0175393104851344e-05,-0.2084626604929934,9.430056197435314e-05,-0.1814437149094725,1.639461015921182e-05,0.1981280038215321,1.639461015921182e-05,0.1981280038215321,CAMDA,Common
cg14037937,Arthritis_Blood,chr4,7987530,7987531,ABLIM2;ABLIM2;ABLIM2;ABLIM2;ABLIM2;ABLIM2,Body;Body;Body;Body;Body;Body,,1.0180086326185276e-05,-0.1030747388031246,1.4009267991573524e-05,-0.0988103347978941,9.85959763821105e-06,0.0961602717648288,9.85959763821105e-06,0.0961602717648288,CAMDA,Common
cg09492640,Arthritis_Blood,chr19,9472210,9472211,ZNF177,TSS1500,N_Shore,1.0555963195696496e-05,-0.0536480937602537,0.0036823750952098,-0.0378937750496132,0.0141706566525679,0.0256749801924487,0.0036823750952098,-0.0378937750496132,None,EWAS-specific
cg02011953,Arthritis_Blood,chr9,103790013,103790014,LPPR1,TSS1500,N_Shore,1.065006739830246e-05,0.1045122038031039,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg03186149,Arthritis_Blood,chr19,46877200,46877201,PPP5C;PPP5C,Body;Body,,1.0752610091196903e-05,-0.2064857743211634,2.458064808367561e-05,-0.1972931296015265,0.1265239321917912,0.0769423308889745,2.458064808367561e-05,-0.1972931296015265,None,EWAS-specific
cg07481886,Arthritis_Blood,chr6,32014510,32014511,TNXB;TNXB,Body;TSS1500,,1.0860629066996288e-05,-0.1087353280556698,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg12890903,Arthritis_Blood,chr14,24867954,24867955,NYNRIN,TSS200,N_Shore,1.0906209279063131e-05,-0.036923136852979,0.0423006418962329,-0.019267729589804,0.6749623470956518,0.0183531435437513,0.0423006418962329,-0.019267729589804,None,EWAS-specific
cg25806704,Arthritis_Blood,chr4,41936863,41936864,TMEM33,TSS1500,N_Shore,1.0934079101585773e-05,0.0633083105935898,0.0071201123699956,0.0379767501109142,1.0,0.0,0.0071201123699956,0.0379767501109142,None,EWAS-specific
cg23166392,Arthritis_Blood,chr20,62492380,62492381,C20orf135,TSS200,N_Shore,1.0999115074480207e-05,0.0578242797483935,5.305474579895669e-05,0.0482255496563153,0.0008237675033414914,-0.0442009103045211,5.305474579895669e-05,0.0482255496563153,None,EWAS-specific
cg03519011,Arthritis_Blood,chr6,12342070,12342071,,,,1.1013361020146142e-05,0.141207835037626,1.7640379489407672e-05,0.1381852074782195,0.00010351957259360832,-0.1231458221131239,1.7640379489407672e-05,0.1381852074782195,None,EWAS-specific
cg12735966,Arthritis_Blood,chr7,145396445,145396446,,,,1.102920751014604e-05,0.0806679698596637,0.0004388065157467082,0.0619765036455587,0.0003871651248477528,-0.0619210713101919,0.0003871651248477528,-0.0619210713101919,None,EWAS-specific
cg20012315,Arthritis_Blood,chr7,6740598,6740599,ZNF12;ZNF12,Body;Body,,1.1080773806321628e-05,-0.3259002722852149,0.9732669992802592,0.0031742327702099,0.2913552070899332,0.0942808656371496,0.2913552070899332,0.0942808656371496,None,EWAS-specific
cg00480298,Arthritis_Blood,chr17,44068857,44068858,MAPT;MAPT;MAPT;MAPT;MAPT;MAPT,Body;Body;Body;Body;Body;Body,,1.110010527136102e-05,-0.1067518576893581,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg01305093,Arthritis_Blood,chr20,14937482,14937483,MACROD2,Body,,1.1690948946126967e-05,0.1746162929281341,1.7435858492897936e-06,0.2023321760844098,1.687169978082e-06,-0.2131962273770186,1.687169978082e-06,-0.2131962273770186,Both,haEWAS-specific
cg05228186,Arthritis_Blood,chr11,83393344,83393345,DLG2;DLG2;DLG2;DLG2;DLG2,1stExon;5'UTR;Body;Body;Body,,1.209589801412026e-05,0.0626680493972108,5.1072134522551134e-05,0.0538428873069031,3.093796848800686e-07,-0.0717982807140953,3.093796848800686e-07,-0.0717982807140953,CAMDA,haEWAS-specific
cg09514904,Arthritis_Blood,chr12,130953242,130953243,RIMBP2,Body,N_Shore,1.2296427900811711e-05,-0.2238450449558883,1.2913040259724228e-05,-0.220184309447864,1.077474007551627e-05,0.2243617543919086,1.077474007551627e-05,0.2243617543919086,CAMDA,haEWAS-specific
cg00958775,Arthritis_Blood,chr2,38325996,38325997,,,,1.2400477451654723e-05,0.2293031792548122,4.435577263797137e-06,0.2400093409767967,2.03198392809676e-05,0.220993588680675,4.435577263797137e-06,0.2400093409767967,CHALM,haEWAS-specific
cg27005075,Arthritis_Blood,chr19,38942452,38942453,RYR1;RYR1,Body;Body,N_Shore,1.2405566221688831e-05,-0.2136315901525312,1.6876127895259984e-05,-0.2045472874531654,1.6767359759140908e-05,0.2048989071592482,1.6767359759140908e-05,0.2048989071592482,CAMDA,haEWAS-specific
cg15365744,Arthritis_Blood,chr12,106849290,106849291,POLR3B;POLR3B,Body;Body,,1.289616289695392e-05,0.2254934813729861,3.0774348176201907e-06,0.2354241447381459,1.0,0.0,3.0774348176201907e-06,0.2354241447381459,CHALM,haEWAS-specific
cg00370612,Arthritis_Blood,chr4,90359646,90359647,,,,1.319962811188899e-05,0.153253347244369,7.147395321863067e-06,0.1597685158723531,1.2158592658528605e-05,-0.1621986203942799,7.147395321863067e-06,0.1597685158723531,CAMDA,haEWAS-specific
cg26033520,Arthritis_Blood,chr10,74004071,74004072,,,,1.3495536804031024e-05,-0.0812998427842016,2.4993577217869067e-06,-0.0848770506976512,0.001912668590706,0.0756144935313179,2.4993577217869067e-06,-0.0848770506976512,CHALM,haEWAS-specific
cg15292110,Arthritis_Blood,chr13,97488358,97488359,HS6ST3,3'UTR,,1.3515722727140928e-05,-0.1163383323269794,8.775440029801452e-05,-0.1044600293767128,8.743527186539792e-06,0.1155556424104809,8.743527186539792e-06,0.1155556424104809,CAMDA,haEWAS-specific
cg24771085,Arthritis_Blood,chr6,150157590,150157591,LRP11,Body,,1.7202344278662683e-05,0.1447619802832411,4.556338361084919e-06,0.1487078901462689,1.0119097587440505e-05,-0.1395711488363939,4.556338361084919e-06,0.1487078901462689,Both,haEWAS-specific
cg10213695,Arthritis_Blood,chr7,155289712,155289713,,,,1.720994750411374e-05,-0.1165242716834638,6.107270377175064e-07,-0.1278305920959256,2.4750099867027824e-06,0.120498646631723,6.107270377175064e-07,-0.1278305920959256,Both,haEWAS-specific
cg12547452,Arthritis_Blood,chr19,50116753,50116754,PRR12,Body,N_Shelf,1.7812854387255275e-05,-0.1823240389949475,1.285535353707332e-05,-0.1916565334706498,8.878147722788278e-06,0.1744351120290043,8.878147722788278e-06,0.1744351120290043,CAMDA,haEWAS-specific
cg03950599,Arthritis_Blood,chr19,48698419,48698420,,,Island,1.822072911171081e-05,-0.120908281420687,7.035088689879781e-05,-0.1137904599843533,1.4627899648687318e-05,0.1155472322343837,1.4627899648687318e-05,0.1155472322343837,CAMDA,haEWAS-specific
cg01153613,Arthritis_Blood,chr6,139928856,139928857,,,,1.8605250213320172e-05,0.0912873059939693,0.0001258835131164325,0.0776007837148019,2.827453662327806e-06,-0.0950337180441,2.827453662327806e-06,-0.0950337180441,CAMDA,haEWAS-specific
cg00903007,Arthritis_Blood,chr17,34068171,34068172,RASL10B,Body,Island,1.9807675996124744e-05,-0.2109347972853782,4.756193731025404e-06,-0.2198562045054312,4.815502758901291e-06,0.2264718610109514,4.756193731025404e-06,-0.2198562045054312,Both,haEWAS-specific
cg06073535,Arthritis_Blood,chr11,733406,733407,,,N_Shore,2.0199536226782413e-05,-0.1340628607500036,0.0006879608876103269,-0.1072385207198705,1.132834099621437e-05,0.1308959669823683,1.132834099621437e-05,0.1308959669823683,CAMDA,haEWAS-specific
cg15691862,Arthritis_Blood,chr1,47905438,47905439,FOXD2;FOXD2,3'UTR;1stExon,Island,2.031825382656845e-05,0.0813814458519525,0.0199278231982883,0.0429277025890163,9.255845743714376e-06,-0.0770580787700959,9.255845743714376e-06,-0.0770580787700959,CAMDA,haEWAS-specific
cg03976144,Arthritis_Blood,chr12,48328499,48328500,,,,2.044299458386159e-05,-0.1817862959276059,1.3692145425174156e-05,-0.1754597967409162,8.086185516814196e-06,0.178243265646525,8.086185516814196e-06,0.178243265646525,CAMDA,haEWAS-specific
cg23201265,Arthritis_Blood,chr12,23078236,23078237,,,,2.076908510095713e-05,0.1037278105268811,1.3302818386250976e-05,0.1028968947846917,1.201848259416575e-05,-0.1003698303189651,1.201848259416575e-05,-0.1003698303189651,CAMDA,haEWAS-specific
cg00804043,Arthritis_Blood,chr17,8771331,8771332,PIK3R6,TSS1500,,2.204758621118282e-05,0.1259240978551152,0.00030984981784180394,0.1043221728747485,1.0407176202393156e-05,-0.1272106800041457,1.0407176202393156e-05,-0.1272106800041457,CAMDA,haEWAS-specific
cg24536163,Arthritis_Blood,chr18,61264371,61264372,SERPINB13,Body,,2.384348454417465e-05,0.1117908321016212,0.2345916907698879,0.0327755173722888,1.2573996962313558e-05,-0.1093480263210792,1.2573996962313558e-05,-0.1093480263210792,CAMDA,haEWAS-specific
cg17449254,Arthritis_Blood,chr21,43442863,43442864,C21orf121,Body,,2.6499091389248943e-05,0.0958659703014864,7.93885056776845e-06,0.0999034882736663,2.0735198379355013e-06,-0.1037676307997506,2.0735198379355013e-06,-0.1037676307997506,CAMDA,haEWAS-specific
cg21467717,Arthritis_Blood,chr18,77623409,77623410,KCNG2,TSS1500,Island,2.6992872262044805e-05,-0.1141465108466964,0.0004317771059685866,-0.0964796354295785,9.29744444937925e-06,0.1182642923174379,9.29744444937925e-06,0.1182642923174379,CAMDA,haEWAS-specific
cg24713770,Arthritis_Blood,chr1,20649959,20649960,VWA5B1,Body,,2.737939520900916e-05,-0.0823737210199969,0.0001196514916237125,-0.0740966634906526,5.934977006203844e-06,0.0848673979861672,5.934977006203844e-06,0.0848673979861672,CAMDA,haEWAS-specific
cg25625162,Arthritis_Blood,chr12,123373173,123373174,VPS37B,Body,,2.745721264742837e-05,0.0952333380372147,0.5290313438798866,0.0456751547352021,5.948980864068365e-06,0.1082989380674599,5.948980864068365e-06,0.1082989380674599,CAMDA,haEWAS-specific
cg04849537,Arthritis_Blood,chr20,56355738,56355739,,,,2.7718820067108477e-05,-0.1766509462597089,0.00038446530038471137,-0.1513170910095868,1.3635006461856944e-05,0.1779094503696369,1.3635006461856944e-05,0.1779094503696369,CAMDA,haEWAS-specific
cg23728761,Arthritis_Blood,chr7,150132882,150132883,LINC00996,Body,,2.9663255697167572e-05,0.3102911186597818,2.5431688832232425e-05,0.3035982264702154,1.931015200476023e-06,0.3653272077509719,1.931015200476023e-06,0.3653272077509719,CAMDA,haEWAS-specific
cg24371474,Arthritis_Blood,chr22,39247438,39247439,,,,2.9773430606144797e-05,-0.3401576006237136,4.661380881868551e-05,-0.3312573020097435,1.804242731040752e-05,0.3443763631201199,1.804242731040752e-05,0.3443763631201199,CAMDA,haEWAS-specific
cg17560009,Arthritis_Blood,chr5,181726,181727,PLEKHG4B,Body,Island,3.0137051497884668e-05,-0.1022401499702008,3.1642309037548653e-06,-0.111383398183997,1.0,0.0,3.1642309037548653e-06,-0.111383398183997,CHALM,haEWAS-specific
cg24463260,Arthritis_Blood,chr8,118910896,118910897,EXT1,Body,,3.1221300522740426e-05,0.3465247413709854,4.685737431094958e-05,0.3435292812272182,7.199493427046346e-06,-0.373696762448644,7.199493427046346e-06,-0.373696762448644,CAMDA,haEWAS-specific
cg08361278,Arthritis_Blood,chr9,137359193,137359194,,,S_Shore,3.219642360641336e-05,0.3271481055421901,2.1451183601817016e-05,0.3285007408082457,1.5359543748604207e-05,-0.3289721666731402,1.5359543748604207e-05,-0.3289721666731402,CAMDA,haEWAS-specific
cg18647449,Arthritis_Blood,chr10,134730222,134730223,,,N_Shore,3.335183579380466e-05,0.0607354803475661,2.4591989980955576e-05,0.0586244185393567,1.685048853204212e-06,-0.069852555736096,1.685048853204212e-06,-0.069852555736096,CAMDA,haEWAS-specific
cg08137716,Arthritis_Blood,chr17,46871905,46871906,TTLL6;TTLL6,TSS1500;Body,,3.517294483342414e-05,0.0653100937038212,3.530140274793488e-05,0.0600845111533352,1.719564880582601e-07,-0.0741453567717158,1.719564880582601e-07,-0.0741453567717158,CAMDA,haEWAS-specific
cg07990291,Arthritis_Blood,chr16,2096294,2096295,NTHL1,Body,N_Shore,3.5218413385720255e-05,0.2021500245538244,2.195442069435758e-06,0.2305821516583882,4.5974503634455386e-05,-0.2044729217321102,2.195442069435758e-06,0.2305821516583882,CHALM,haEWAS-specific
cg22282498,Arthritis_Blood,chr7,63503896,63503897,,,N_Shelf,3.5267051092240986e-05,0.1383763142336965,8.006429053316808e-05,0.1241448811610584,2.368738273334028e-06,-0.1416924771614761,2.368738273334028e-06,-0.1416924771614761,CAMDA,haEWAS-specific
cg23870876,Arthritis_Blood,chr9,117484049,117484050,,,,3.91036069710899e-05,-0.2164694380699618,0.0014889936691595,-0.1703036073357884,1.534262411014264e-05,0.2195865328837425,1.534262411014264e-05,0.2195865328837425,CAMDA,haEWAS-specific
cg14368149,Arthritis_Blood,chr4,103932567,103932568,NHEDC1;NHEDC1,5'UTR;5'UTR,,4.038802454453816e-05,0.1005156082747722,2.066385342198009e-06,0.1132043943723544,4.382405089258074e-05,-0.0957493041504348,2.066385342198009e-06,0.1132043943723544,CHALM,haEWAS-specific
cg15382738,Arthritis_Blood,chr13,111143098,111143099,COL4A2,Body,,4.349153011554063e-05,0.3724046660043012,3.0582745924994765e-05,0.3712493914535478,1.786818417573423e-05,-0.3853180924944448,1.786818417573423e-05,-0.3853180924944448,CAMDA,haEWAS-specific
cg22786333,Arthritis_Blood,chr7,801211,801212,HEATR2,Body,,4.511908957711828e-05,-0.1362401487016922,9.01480881555286e-05,-0.1306905568154897,1.503053113755247e-05,0.138085435053573,1.503053113755247e-05,0.138085435053573,CAMDA,haEWAS-specific
cg01581098,Arthritis_Blood,chr7,105754353,105754354,SYPL1,TSS1500,S_Shore,4.908808585067844e-05,0.0480387632588972,0.0002266351797281545,0.0418558012918396,3.673899317230641e-06,-0.0546469728314908,3.673899317230641e-06,-0.0546469728314908,CAMDA,haEWAS-specific
cg02610634,Arthritis_Blood,chr3,13178236,13178237,,,,4.933098464324329e-05,0.3084104987686352,5.2842549373122406e-05,0.3208285470781866,5.412999255826306e-06,-0.3456504343954533,5.412999255826306e-06,-0.3456504343954533,CAMDA,haEWAS-specific
cg20426698,Arthritis_Blood,chr3,65960357,65960358,MAGI1;MAGI1;MAGI1,Body;Body;Body,,5.053056247278271e-05,-0.230608236867272,2.3965630201757626e-05,-0.2369629793852785,1.7133376591741247e-05,0.2422712441202727,1.7133376591741247e-05,0.2422712441202727,CAMDA,haEWAS-specific
