CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg13637815,First_Episode_Psychosis_Blood,chr14,64198430,64198431,,,S_Shelf,7.996816694619807e-06,-0.1199446097645784,0.0007113937671972972,-0.0899653295167793,1.0,0.0,0.0007113937671972972,-0.0899653295167793,None,Beta-only
cg03238899,First_Episode_Psychosis_Blood,chr4,174166943,174166944,GALNT7,Body,,8.364820760036536e-06,0.1015393168914514,1.1558640845368349e-05,0.0993720829398381,1.29051634275228e-05,-0.0992680575215039,1.1558640845368349e-05,0.0993720829398381,Both,Common
cg13039251,First_Episode_Psychosis_Blood,chr5,32018601,32018602,PDZD2,Body,,8.774916571491436e-06,0.1077779156449955,1.241278378206895e-05,0.1061485153631423,5.716197644269403e-06,-0.1123389790778964,5.716197644269403e-06,-0.1123389790778964,Both,Common
cg01133215,First_Episode_Psychosis_Blood,chr6,45399681,45399682,RUNX2;RUNX2;RUNX2,Body;Body;Body,,8.965210674156653e-06,0.097358064750827,1.3227563890028068e-05,0.0984473985814266,0.0096592439564301,-0.0638371708975305,1.3227563890028068e-05,0.0984473985814266,CHALM,Common
cg14086922,First_Episode_Psychosis_Blood,chr22,18268239,18268240,,,Island,9.353250436396962e-06,0.1099215361958307,1.5691402618530606e-05,0.1069583467316941,9.3336621827248e-06,-0.1112779539626578,9.3336621827248e-06,-0.1112779539626578,Both,Common
cg26562592,First_Episode_Psychosis_Blood,chr1,1590640,1590641,CDK11B;CDK11B;CDK11B;CDK11B;CDK11B;CDK11B,Body;Body;Body;Body;Body;5'UTR,Island,9.363438791918577e-06,-0.1120875289668625,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg10581837,First_Episode_Psychosis_Blood,chr13,76334707,76334708,LMO7;LMO7,TSS200;Body,,9.71548930636216e-06,0.1039580067263986,9.390445268932507e-06,0.1045041519467089,8.33391241076791e-06,0.10526025393188,8.33391241076791e-06,0.10526025393188,Both,Common
cg08061598,First_Episode_Psychosis_Blood,chr6,112081538,112081539,FYN;FYN,5'UTR;TSS1500,,9.715838954286351e-06,0.1109891100443287,1.7175534389552477e-05,0.1087564365629222,0.00028840082348484413,0.0922017341896784,1.7175534389552477e-05,0.1087564365629222,None,Beta-only
cg03450842,First_Episode_Psychosis_Blood,chr10,80834947,80834948,ZMIZ1,5'UTR,,9.762883039572976e-06,-0.1133719277898194,1.9519406280539936e-06,-0.1213654109530363,5.845212878833679e-05,0.1036748837873164,1.9519406280539936e-06,-0.1213654109530363,Both,Common
cg16694480,First_Episode_Psychosis_Blood,chr1,19732786,19732787,CAPZB,Body,,9.823063013510207e-06,0.1085220386706292,8.156797828436198e-06,0.1098740084604207,3.88608477035604e-06,-0.1135687595746537,3.88608477035604e-06,-0.1135687595746537,Both,Common
cg27332104,First_Episode_Psychosis_Blood,chr15,52386161,52386162,,,,1.0115288214374247e-05,0.0939123379288681,5.482825211952742e-06,0.0967343820576858,1.4157476234974892e-08,-0.1272609291354201,1.4157476234974892e-08,-0.1272609291354201,Both,Common
cg22501483,First_Episode_Psychosis_Blood,chr7,33758153,33758154,,,,1.0517154971742849e-05,0.1109822641288759,1.0229491660592008e-05,0.1115864985932302,6.221150945696298e-06,-0.1139759491260513,6.221150945696298e-06,-0.1139759491260513,Both,Common
cg18912107,First_Episode_Psychosis_Blood,chr6,134288301,134288302,TBPL1,5'UTR,,1.059428486931606e-05,0.1104563800354967,1.6963125465207566e-05,0.1060252814907879,4.438823419178981e-05,-0.1016231629570316,1.6963125465207566e-05,0.1060252814907879,CAMDA,Common
cg12060422,First_Episode_Psychosis_Blood,chr10,102821684,102821685,KAZALD1;KAZALD1,1stExon;5'UTR,Island,1.0885640505012958e-05,0.0928922434883192,0.0058446527802307,0.0638923333411947,0.0265793044363981,0.0568464815647506,0.0058446527802307,0.0638923333411947,None,Beta-only
cg10874644,First_Episode_Psychosis_Blood,chr5,83898708,83898709,,,,1.1291251028917777e-05,0.1057300844864288,2.438868460866805e-05,0.1018367646500992,7.278516485386059e-05,-0.0974575539551693,2.438868460866805e-05,0.1018367646500992,None,Beta-only
cg13169221,First_Episode_Psychosis_Blood,chr6,30043924,30043925,RNF39;RNF39,TSS1500;TSS1500,S_Shore,1.1377444595592256e-05,0.1096241757103588,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg21100518,First_Episode_Psychosis_Blood,chr6,29595002,29595003,GABBR1;GABBR1;GABBR1,Body;Body;Body,N_Shore,1.1447285621950605e-05,0.1174937323803449,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg22488352,First_Episode_Psychosis_Blood,chr3,111697479,111697480,ABHD10,TSS1500,N_Shore,1.1683841004880431e-05,0.1118201857491449,1.420954697181431e-05,0.1106199515437549,0.00014136690828171663,-0.0966593982690439,1.420954697181431e-05,0.1106199515437549,CHALM,Common
cg05159804,First_Episode_Psychosis_Blood,chr17,44343776,44343777,,,Island,1.1831860355576405e-05,0.1052736112730154,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg12844784,First_Episode_Psychosis_Blood,chr13,39261734,39261735,FREM2,1stExon,Island,1.2142403109913108e-05,0.0864633310380503,1.1760424746419135e-05,0.0881523748924561,5.364491398451636e-06,0.0911878583525218,5.364491398451636e-06,0.0911878583525218,Both,Common
cg16643542,First_Episode_Psychosis_Blood,chr19,827843,827844,AZU1;AZU1,1stExon;5'UTR,,1.2196905769162326e-05,-0.0636610624032533,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg02561343,First_Episode_Psychosis_Blood,chr6,149291652,149291653,UST,Body,,1.2487893986125058e-05,0.0915896273606864,3.09257785998754e-05,0.0982218998413235,0.0002213743846636831,-0.0877575570925134,3.09257785998754e-05,0.0982218998413235,None,Beta-only
cg01344420,First_Episode_Psychosis_Blood,chr10,44311298,44311299,,,,1.2531796080991644e-05,0.1103544599668209,3.2894186716075605e-05,0.1045181651996535,2.564558011922677e-05,-0.1065072566654224,2.564558011922677e-05,-0.1065072566654224,CAMDA,Common
cg03227037,First_Episode_Psychosis_Blood,chr20,62212228,62212229,,,S_Shelf,1.2796959382020954e-05,0.107459272770417,2.4363464279156045e-05,0.1037156916960779,6.316389328237926e-05,0.1095294644256508,2.4363464279156045e-05,0.1037156916960779,None,Beta-only
cg21121843,First_Episode_Psychosis_Blood,chr4,3203982,3203983,HTT,Body,,1.3342677177765118e-05,-0.1161492671832765,1.848139458645209e-05,-0.1142276031434395,1.3663830986493309e-05,-0.115892645828627,1.3663830986493309e-05,-0.115892645828627,CAMDA,Common
cg21172540,First_Episode_Psychosis_Blood,chr1,32827840,32827841,LOC100128071;LOC100128071;TSSK3,1stExon;5'UTR;TSS200,Island,1.3703243502723833e-05,0.1022455808496224,0.0004217366143797709,0.0895472682994256,0.00035165860876318263,0.0907459258955284,0.00035165860876318263,0.0907459258955284,None,Beta-only
cg21535253,First_Episode_Psychosis_Blood,chr19,12758416,12758417,MAN2B1,Body,Island,1.3982335757137712e-05,0.1096785845384648,1.9637655147293453e-05,0.1076724867050051,7.458878711328093e-06,-0.1130676750203188,7.458878711328093e-06,-0.1130676750203188,CAMDA,Common
cg19696491,First_Episode_Psychosis_Blood,chr15,78857124,78857125,CHRNA5,TSS1500,N_Shore,1.39991215156792e-05,0.1065826119408832,1.1494883288437449e-05,0.1074967977964502,4.077605548762371e-06,-0.1134369978823427,4.077605548762371e-06,-0.1134369978823427,Both,Common
cg26554592,First_Episode_Psychosis_Blood,chr10,108924398,108924399,SORCS1;SORCS1,TSS200;TSS200,Island,1.4009593930162709e-05,0.0991276599733638,4.938865181230519e-06,0.1064506290207314,5.456780069431012e-06,0.1078640192167195,4.938865181230519e-06,0.1064506290207314,Both,Common
cg08093277,First_Episode_Psychosis_Blood,chr6,29595299,29595300,GABBR1;GABBR1;GABBR1,Body;1stExon;Body,Island,1.4199257792359453e-05,0.1163386344905975,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg07505363,First_Episode_Psychosis_Blood,chr8,146046335,146046336,,,,1.4414965477813345e-05,-0.1039753937942354,0.0069794237744839,-0.066537563832316,0.0029954294075933,0.0741907833225264,0.0029954294075933,0.0741907833225264,None,Beta-only
cg00850039,First_Episode_Psychosis_Blood,chr19,12476508,12476509,ZNF442,TSS200,S_Shore,1.4515130698876027e-05,0.112489224982264,3.605625741704991e-05,0.1081006211241447,3.8526973019588144e-05,0.1074817802989807,3.605625741704991e-05,0.1081006211241447,CAMDA,Common
cg22794304,First_Episode_Psychosis_Blood,chr5,169734762,169734763,,,,1.4537048549423208e-05,-0.0589593006179739,7.874182201277225e-05,-0.053203301312334,1.15460029393352e-06,-0.0744923808479484,1.15460029393352e-06,-0.0744923808479484,CAMDA,Common
cg23079012,First_Episode_Psychosis_Blood,chr2,8343710,8343711,,,,1.5085588922096437e-05,-0.1176836516870573,0.00048768391169833015,-0.0950473504070564,1.1054531799118423e-05,0.1195228690764612,1.1054531799118423e-05,0.1195228690764612,CAMDA,Common
cg16679378,First_Episode_Psychosis_Blood,chr11,18725481,18725482,TMEM86A,3'UTR,N_Shore,1.5359627852313135e-05,-0.1078428011552565,7.033341739237128e-06,-0.1142779894031694,1.0,0.0,7.033341739237128e-06,-0.1142779894031694,CHALM,Common
cg21611682,First_Episode_Psychosis_Blood,chr11,68138269,68138270,LRP5,Body,,1.550655950166745e-05,-0.1080584730807476,2.059815334316983e-05,-0.1067624486598215,0.0003719491901370175,0.091391245934372,2.059815334316983e-05,-0.1067624486598215,None,Beta-only
cg04907218,First_Episode_Psychosis_Blood,chr12,132826672,132826673,GALNT9,Body,N_Shore,1.5660216399083436e-05,-0.1031718472330958,4.464329972990792e-06,-0.1100237977542793,4.719834756199728e-06,0.1103627549862207,4.464329972990792e-06,-0.1100237977542793,Both,Common
cg26426162,First_Episode_Psychosis_Blood,chr7,98574665,98574666,TRRAP,Body,,1.618545023943437e-05,-0.110680822361537,1.0,0.0,0.00013964471455766062,0.0990575079785896,0.00013964471455766062,0.0990575079785896,None,Beta-only
cg10513595,First_Episode_Psychosis_Blood,chr5,89311473,89311474,,,,1.6414581711552424e-05,-0.1103119967459605,1.8746166980074844e-05,-0.109677128661534,6.317351403106971e-06,-0.1152958005678251,6.317351403106971e-06,-0.1152958005678251,CAMDA,haEWAS-only
cg18915691,First_Episode_Psychosis_Blood,chr17,75587472,75587473,,,,1.6480468234698605e-05,0.1152429787081933,9.580164644374692e-06,0.1177953063677867,4.043633436663058e-06,-0.1231398493454389,4.043633436663058e-06,-0.1231398493454389,Both,haEWAS-only
cg06259050,First_Episode_Psychosis_Blood,chr4,122790713,122790714,BBS7;BBS7,Body;Body,N_Shore,1.678516058885714e-05,0.1173390734698056,0.1199486653543229,0.0960887290517947,3.903642125281283e-05,-0.1113749947782844,3.903642125281283e-05,-0.1113749947782844,CAMDA,haEWAS-only
cg14675361,First_Episode_Psychosis_Blood,chr13,76334583,76334584,LMO7;LMO7,TSS1500;Body,,1.6804769200832932e-05,0.1092412227014095,3.883473935065159e-06,0.117572482363155,5.955577873602423e-06,0.1150881975064516,3.883473935065159e-06,0.117572482363155,Both,haEWAS-only
cg02829279,First_Episode_Psychosis_Blood,chr16,25043992,25043993,,,S_Shore,1.73937179610315e-05,-0.1046734332033352,7.489207098670694e-06,-0.1085783575674,1.2007571963961328e-05,0.1066568704482047,7.489207098670694e-06,-0.1085783575674,Both,haEWAS-only
cg11317199,First_Episode_Psychosis_Blood,chr9,100850391,100850392,TRIM14;TRIM14;TRIM14;TRIM14,Body;Body;Body;Body,Island,1.76277104663544e-05,0.1088662444813228,1.7579989339795077e-05,0.1086188692689194,4.963721755607783e-06,-0.1173603793594776,4.963721755607783e-06,-0.1173603793594776,CAMDA,haEWAS-only
cg00639195,First_Episode_Psychosis_Blood,chr15,79103007,79103008,ADAMTS7,Body,Island,1.874036818002694e-05,0.1186419239447056,1.5528716957452145e-05,0.1187598120578187,1.3873584649233878e-05,0.1193279340519592,1.3873584649233878e-05,0.1193279340519592,Both,haEWAS-only
cg08907118,First_Episode_Psychosis_Blood,chr16,27482516,27482517,GTF3C1,Body,,1.903239944512598e-05,0.0893537198237055,5.529509566493034e-06,0.0946170373114755,4.302805110860036e-06,-0.0960536779297788,4.302805110860036e-06,-0.0960536779297788,Both,haEWAS-only
cg26468696,First_Episode_Psychosis_Blood,chr5,141331010,141331011,PCDH12,Body,,1.9122675772380167e-05,0.1113882739152625,8.058440004682027e-05,0.1018438512755338,3.680198224075697e-05,-0.1080636613682017,3.680198224075697e-05,-0.1080636613682017,CAMDA,haEWAS-only
cg07841477,First_Episode_Psychosis_Blood,chr16,23724901,23724902,ERN2,TSS200,S_Shore,1.9799941290509907e-05,0.1123321245942253,0.3052801632782351,0.028004849959535,5.090092802242704e-05,-0.1066582388610328,5.090092802242704e-05,-0.1066582388610328,CAMDA,haEWAS-only
cg11747081,First_Episode_Psychosis_Blood,chr13,76444823,76444824,,,,2.1084471658815232e-05,0.1166872792884591,2.924559036608694e-05,0.1142985092942417,3.332896670417874e-05,-0.1137276384882685,2.924559036608694e-05,0.1142985092942417,CAMDA,haEWAS-only
cg14022570,First_Episode_Psychosis_Blood,chr14,103989629,103989630,CKB,TSS1500,Island,2.113597760557558e-05,0.1156841966246398,2.9500377602112005e-05,0.1131944159477913,1.4015235255198582e-05,0.1181141928120871,1.4015235255198582e-05,0.1181141928120871,CAMDA,haEWAS-only
cg11798871,First_Episode_Psychosis_Blood,chr1,246315928,246315929,SMYD3;SMYD3,Body;Body,,2.2167597372660625e-05,0.118549211910664,1.9848815811426664e-05,0.119396932337483,2.4730762976535404e-05,-0.1180158468730459,1.9848815811426664e-05,0.119396932337483,CAMDA,haEWAS-only
cg04946749,First_Episode_Psychosis_Blood,chr17,74865838,74865839,MGAT5B,Body,Island,2.219624071989972e-05,0.1122861358523672,1.4266684116201278e-05,0.1158944010006248,1.0262341740640414e-05,0.1175126369061205,1.0262341740640414e-05,0.1175126369061205,Both,haEWAS-only
cg22484793,First_Episode_Psychosis_Blood,chr3,52261325,52261326,TLR9,TSS1500,,2.2416189365186475e-05,0.1129787180286806,1.3522888778680546e-05,0.1158295031902041,1.7733248535110387e-05,-0.1140374811510139,1.3522888778680546e-05,0.1158295031902041,Both,haEWAS-only
cg15892280,First_Episode_Psychosis_Blood,chr21,40180000,40180001,ETS2,5'UTR,S_Shore,2.262726647117006e-05,-0.0835962592188619,3.0202003961568496e-05,-0.0819940715978596,1.035525187484414e-05,-0.0911521356833206,1.035525187484414e-05,-0.0911521356833206,CAMDA,haEWAS-only
cg03707168,First_Episode_Psychosis_Blood,chr19,49379127,49379128,PPP1R15A,Body,S_Shelf,2.3966546060536453e-05,-0.08393543645732,0.00011360726162684008,-0.0756511417351691,1.7468802295839545e-07,-0.1111335181681312,1.7468802295839545e-07,-0.1111335181681312,CAMDA,haEWAS-only
cg23549385,First_Episode_Psychosis_Blood,chr3,49318213,49318214,USP4;USP4,Body;Body,S_Shelf,2.515490407074929e-05,0.093126767161064,3.1808500639597166e-05,0.0918475331571773,1.9162936048492305e-05,-0.0939520126395926,1.9162936048492305e-05,-0.0939520126395926,CAMDA,haEWAS-only
cg00868766,First_Episode_Psychosis_Blood,chr15,40364524,40364525,,,,2.6782572410368635e-05,0.1118251918188931,4.054071084885792e-05,0.1083273361388906,8.770903308888033e-06,-0.1188211690947327,8.770903308888033e-06,-0.1188211690947327,CAMDA,haEWAS-only
cg02583484,First_Episode_Psychosis_Blood,chr12,54677008,54677009,HNRNPA1;HNRPA1L-2;HNRNPA1,Body;Body;Body,S_Shelf,2.716008009627247e-05,-0.102781629287778,1.8886345823326693e-05,-0.1044481092531578,1.799417011145477e-05,-0.1055258910431197,1.799417011145477e-05,-0.1055258910431197,CAMDA,haEWAS-only
cg03821121,First_Episode_Psychosis_Blood,chr11,12148288,12148289,MICAL2,5'UTR,,2.783961474660134e-05,-0.0532934748782419,0.00010696585350791036,-0.0488157192223872,5.90622500696728e-06,-0.0629851393010271,5.90622500696728e-06,-0.0629851393010271,CAMDA,haEWAS-only
cg13284470,First_Episode_Psychosis_Blood,chr2,69001115,69001116,ARHGAP25;ARHGAP25;ARHGAP25;ARHGAP25,TSS1500;Body;Body;TSS1500,,2.8715781435871068e-05,0.0996301938848336,2.57244831414762e-05,0.0998853884234751,7.013563456568254e-06,-0.1066519191579693,7.013563456568254e-06,-0.1066519191579693,CAMDA,haEWAS-only
cg11772801,First_Episode_Psychosis_Blood,chr14,51711237,51711238,TMX1,Body,S_Shelf,2.9075738851692907e-05,0.1071708104260661,4.183779900607359e-05,0.1024716137487651,3.1322023834507e-05,-0.1058205019184696,3.1322023834507e-05,-0.1058205019184696,CAMDA,haEWAS-only
cg13408152,First_Episode_Psychosis_Blood,chr3,120170474,120170475,FSTL1,TSS1500,Island,2.935350081613956e-05,0.1088462279047104,0.0115619478156375,0.0675992800211173,8.91687773803004e-06,-0.1156424833020098,8.91687773803004e-06,-0.1156424833020098,CAMDA,haEWAS-only
cg04768606,First_Episode_Psychosis_Blood,chr4,1505838,1505839,,,S_Shore,2.9510552158680693e-05,-0.1103726900674182,4.4562868337000846e-05,-0.1080377098503337,3.8205732470298754e-05,0.1085763419854404,3.8205732470298754e-05,0.1085763419854404,CAMDA,haEWAS-only
cg07913294,First_Episode_Psychosis_Blood,chr1,50489574,50489575,AGBL4;AGBL4,1stExon;5'UTR,Island,2.9728361691951943e-05,0.098639694715261,4.007543710532072e-05,0.0987722240197244,5.229809651038214e-05,0.0978971390522659,4.007543710532072e-05,0.0987722240197244,CAMDA,haEWAS-only
cg13232118,First_Episode_Psychosis_Blood,chr2,241395181,241395182,MIR149;PP14571;GPC1,TSS1500;Body;Body,N_Shore,3.151661268885076e-05,0.1053886839789604,4.2172432966824335e-05,0.1038980909708961,1.4762977548382487e-05,0.1103055132900957,1.4762977548382487e-05,0.1103055132900957,CAMDA,haEWAS-only
cg26126879,First_Episode_Psychosis_Blood,chr8,103916295,103916296,,,,3.2661852797099496e-05,0.1071780101482385,2.4265005966589723e-05,0.1091692509401128,1.3136095858665751e-05,-0.1111196888296486,1.3136095858665751e-05,-0.1111196888296486,CAMDA,haEWAS-only
cg05634376,First_Episode_Psychosis_Blood,chr11,66659993,66659994,PC;PC;PC,5'UTR;5'UTR;5'UTR,,3.302899355326619e-05,-0.090236940506814,1.211805756620609e-05,-0.0959373662926669,2.9296116392827568e-05,0.0923461301461535,1.211805756620609e-05,-0.0959373662926669,Both,haEWAS-only
cg25042346,First_Episode_Psychosis_Blood,chr6,18990714,18990715,,,,3.5299861802037226e-05,0.1119734830722594,4.054497736635988e-05,0.1113275472373028,3.145455676412323e-05,0.1128118305358769,3.145455676412323e-05,0.1128118305358769,CAMDA,haEWAS-only
cg05902884,First_Episode_Psychosis_Blood,chr3,183543862,183543863,MAP6D1,TSS1500,S_Shore,3.53166476798743e-05,0.1033159474839947,1.444705889526576e-05,0.1079854074043925,0.0013783821175646,0.0820866913908507,1.444705889526576e-05,0.1079854074043925,CHALM,haEWAS-only
cg04611395,First_Episode_Psychosis_Blood,chr12,2903398,2903399,FKBP4,TSS1500,Island,3.560033069251375e-05,0.0983052875862554,9.36499181205792e-05,0.0927350002629607,3.132573237791252e-05,0.1006498785668714,3.132573237791252e-05,0.1006498785668714,CAMDA,haEWAS-only
cg21726551,First_Episode_Psychosis_Blood,chr12,131590460,131590461,GPR133,Body,,3.586383077000781e-05,0.0749389285262303,5.149946840536197e-05,0.074212981585252,2.1116956839027182e-05,-0.0788004753129339,2.1116956839027182e-05,-0.0788004753129339,CAMDA,haEWAS-only
cg01854676,First_Episode_Psychosis_Blood,chr14,105147585,105147586,,,S_Shelf,3.723279173496217e-05,0.1021791667886843,8.129551271713024e-05,0.0972220593840124,3.768415838513493e-05,-0.1011911233112764,3.768415838513493e-05,-0.1011911233112764,CAMDA,haEWAS-only
cg08260245,First_Episode_Psychosis_Blood,chr22,51016501,51016502,CPT1B;CPT1B;CHKB-CPT1B;CPT1B;CPT1B;CPT1B;CPT1B;CPT1B;CPT1B,5'UTR;5'UTR;Body;5'UTR;5'UTR;5'UTR;1stExon;5'UTR;5'UTR,Island,3.7910761780944993e-05,0.1093852114751293,3.33206438097381e-05,0.1100899834459066,2.429665758576793e-05,-0.1105264341273554,2.429665758576793e-05,-0.1105264341273554,CAMDA,haEWAS-only
cg21918313,First_Episode_Psychosis_Blood,chr2,73496203,73496204,FBXO41,Body,Island,3.811019090966828e-05,0.1045283886358712,6.150643469672235e-05,0.1013865421936687,3.8578639180569634e-05,-0.1047360585097507,3.8578639180569634e-05,-0.1047360585097507,CAMDA,haEWAS-only
cg11077026,First_Episode_Psychosis_Blood,chr1,159915970,159915971,IGSF9;IGSF9,TSS1500;TSS1500,S_Shore,3.8126550929662216e-05,0.0928826315840775,7.41287086928844e-05,0.0899426895515874,5.5694157695672654e-05,0.0962890413229756,5.5694157695672654e-05,0.0962890413229756,CAMDA,haEWAS-only
cg08173709,First_Episode_Psychosis_Blood,chr3,71103443,71103444,FOXP1,Body,,3.884373468655343e-05,0.0614864949402292,0.0001388555166707254,0.079569186439797,1.8821615967863343e-05,-0.08561038324786,1.8821615967863343e-05,-0.08561038324786,CAMDA,haEWAS-only
cg04202267,First_Episode_Psychosis_Blood,chr2,169431900,169431901,LASS6,Body,,3.969403432286444e-05,0.0892400106939218,4.5359521360736366e-05,0.0885140001309649,2.2258973199095688e-05,-0.0925655512284939,2.2258973199095688e-05,-0.0925655512284939,CAMDA,haEWAS-only
cg04166638,First_Episode_Psychosis_Blood,chr17,79164389,79164390,AZI1;AZI1,Body;Body,Island,3.972764812642154e-05,-0.1138412259127063,3.334342802327359e-05,-0.1142287799577598,1.876469182402701e-05,0.1184345580555547,1.876469182402701e-05,0.1184345580555547,CAMDA,haEWAS-only
cg00073090,First_Episode_Psychosis_Blood,chr19,1265879,1265880,,,Island,4.080273090664554e-05,-0.0934045386020619,1.3779736222779694e-05,-0.098167096292537,2.2836011013841287e-05,-0.0996077523437941,1.3779736222779694e-05,-0.098167096292537,Both,haEWAS-only
cg26873338,First_Episode_Psychosis_Blood,chr12,69637167,69637168,CPSF6,Body,S_Shelf,4.098380101972051e-05,0.1000892743620005,6.740415874352095e-05,0.0969641544092249,8.021326738635713e-06,-0.1112478731022448,8.021326738635713e-06,-0.1112478731022448,CAMDA,haEWAS-only
cg24631877,First_Episode_Psychosis_Blood,chr6,146920295,146920296,C6orf103,Body,S_Shore,4.107231965495298e-05,0.1131834868095922,0.00010224305390697104,0.1074818338440869,5.4528898261332046e-05,0.1115667780644464,5.4528898261332046e-05,0.1115667780644464,CAMDA,haEWAS-only
cg01281718,First_Episode_Psychosis_Blood,chr6,71376634,71376635,SMAP1;SMAP1,TSS1500;TSS1500,N_Shore,4.128526753280903e-05,0.0933403169859509,2.851295930864684e-05,0.0957542887320592,1.8519193996241697e-06,-0.1093849723928993,1.8519193996241697e-06,-0.1093849723928993,CAMDA,haEWAS-only
cg16989117,First_Episode_Psychosis_Blood,chr1,40781907,40781908,COL9A2,Body,Island,4.2385055799025016e-05,0.106604052564041,0.00016516990784727192,0.0989880991829715,1.3785530464427746e-05,0.1164070958143502,1.3785530464427746e-05,0.1164070958143502,CAMDA,haEWAS-only
cg19281794,First_Episode_Psychosis_Blood,chr3,112218761,112218762,BTLA;BTLA,TSS1500;TSS1500,,4.375761092146897e-05,0.1039531604441775,6.656273091074465e-05,0.1017072866675319,4.553412163516665e-05,0.10365184895768,4.553412163516665e-05,0.10365184895768,CAMDA,haEWAS-only
cg04232128,First_Episode_Psychosis_Blood,chr5,138861241,138861242,TMEM173,Body,,4.4493389566494205e-05,-0.0655786896374377,2.6104412295586533e-05,-0.0663115360770299,3.666197882541789e-05,-0.0669469948390757,2.6104412295586533e-05,-0.0663115360770299,CAMDA,haEWAS-only
cg24603028,First_Episode_Psychosis_Blood,chr12,53497306,53497307,SOAT2;SOAT2,1stExon;5'UTR,,4.526652238947132e-05,0.1078443387851667,3.099977101056054e-05,0.1102645965013417,2.2027593189049504e-05,-0.1117742476567824,2.2027593189049504e-05,-0.1117742476567824,CAMDA,haEWAS-only
cg18956562,First_Episode_Psychosis_Blood,chr7,144149304,144149305,TPK1;TPK1,3'UTR;3'UTR,,4.543385474647824e-05,0.1099109355530734,5.355369425999182e-05,0.1088780258668881,1.2792446997547995e-05,-0.1165770898814999,1.2792446997547995e-05,-0.1165770898814999,CAMDA,haEWAS-only
cg07128021,First_Episode_Psychosis_Blood,chr10,80824237,80824238,LOC283050;LOC283050;LOC283050,Body;Body;Body,N_Shelf,4.568705267019818e-05,0.0601926674887222,0.0002021511345649766,0.0550337116940903,4.601360171840248e-06,-0.0807362360298366,4.601360171840248e-06,-0.0807362360298366,CAMDA,haEWAS-only
cg08939394,First_Episode_Psychosis_Blood,chr1,17614144,17614145,,,,4.626502864080371e-05,-0.0559628768708517,4.800185620829269e-05,-0.0559773990986486,1.806285936445333e-06,-0.0753090709836093,1.806285936445333e-06,-0.0753090709836093,CAMDA,haEWAS-only
cg03330678,First_Episode_Psychosis_Blood,chr17,75316233,75316234,SEPT9;SEPT9;SEPT9;SEPT9,5'UTR;5'UTR;Body;1stExon,,4.687528842781441e-05,-0.0503126468531611,0.00013448406948802344,-0.046584024653043,6.480201357722316e-06,-0.068147922731469,6.480201357722316e-06,-0.068147922731469,CAMDA,haEWAS-only
cg01836137,First_Episode_Psychosis_Blood,chr14,105167300,105167301,INF2;INF2;INF2,5'UTR;5'UTR;5'UTR,Island,4.861966305494427e-05,0.0918335088142388,0.0888936885686762,0.0993235739392209,2.2791722172405304e-05,-0.0957699385888512,2.2791722172405304e-05,-0.0957699385888512,CAMDA,haEWAS-only
cg27593537,First_Episode_Psychosis_Blood,chr10,102810606,102810607,,,S_Shore,4.896492011353944e-05,0.1090289462339274,0.00014237025701904334,0.1022031843108799,3.739520080761855e-05,-0.110619790560484,3.739520080761855e-05,-0.110619790560484,CAMDA,haEWAS-only
cg13516808,First_Episode_Psychosis_Blood,chr11,116105931,116105932,,,,4.950756779905134e-05,0.1104861290294439,7.16655466265902e-05,0.1075913755614852,5.617252766629205e-05,-0.1095104243437845,5.617252766629205e-05,-0.1095104243437845,CAMDA,haEWAS-only
cg06997997,First_Episode_Psychosis_Blood,chr17,19287677,19287678,MFAP4,3'UTR,,5.003583288808373e-05,0.10699034007157,6.260181344121354e-05,0.1057819339381462,3.770782621205244e-05,-0.1087175107984669,3.770782621205244e-05,-0.1087175107984669,CAMDA,haEWAS-only
cg01248878,First_Episode_Psychosis_Blood,chr17,58155376,58155377,HEATR6,Body,N_Shore,5.0774928184424433e-05,-0.0688739013230813,0.00015812306624888548,-0.0643283160958671,2.0144814385056288e-05,-0.0742142098776235,2.0144814385056288e-05,-0.0742142098776235,CAMDA,haEWAS-only
cg12166476,First_Episode_Psychosis_Blood,chr13,76334866,76334867,LMO7;LMO7;LMO7,5'UTR;1stExon;Body,,5.154775566824772e-05,0.0964844956356165,4.040718817391387e-05,0.0982032524447056,4.53619921076473e-05,0.0983989758770122,4.040718817391387e-05,0.0982032524447056,CAMDA,haEWAS-only
cg16345795,First_Episode_Psychosis_Blood,chr2,8816914,8816915,,,Island,5.177754769191535e-05,0.0886421066731229,1.389173684775985e-05,0.0953542477100212,9.73961727621842e-06,0.0976732055709358,9.73961727621842e-06,0.0976732055709358,Both,haEWAS-only
