CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,FDR_Beta,P_haEWAS,Effect_haEWAS,FDR_haEWAS,Group
cg01344420,First_Episode_Psychosis_Blood,chr10,44311298,44311299,,,,1.2531796080991644e-05,0.1103544599668209,0.0430833583007942,2.564558011922677e-05,-0.1065072566654224,0.0356913647720446,Common
cg03227037,First_Episode_Psychosis_Blood,chr20,62212228,62212229,,,S_Shelf,1.2796959382020954e-05,0.107459272770417,0.0436616742648637,2.4363464279156045e-05,0.1037156916960779,0.0610943775724055,Beta-only
cg21121843,First_Episode_Psychosis_Blood,chr4,3203982,3203983,HTT,Body,,1.3342677177765118e-05,-0.1161492671832765,0.0451813145503437,1.3663830986493309e-05,-0.115892645828627,0.0273564716050776,Common
cg21172540,First_Episode_Psychosis_Blood,chr1,32827840,32827841,LOC100128071;LOC100128071;TSSK3,1stExon;5'UTR;TSS200,Island,1.3703243502723833e-05,0.1022455808496224,0.0460545459791205,0.0003516586087631,0.0907459258955284,0.1075272316496564,Beta-only
cg21535253,First_Episode_Psychosis_Blood,chr19,12758416,12758417,MAN2B1,Body,Island,1.3982335757137712e-05,0.1096785845384648,0.0460545459791205,7.458878711328093e-06,-0.1130676750203188,0.0210265790872338,Common
cg19696491,First_Episode_Psychosis_Blood,chr15,78857124,78857125,CHRNA5,TSS1500,N_Shore,1.39991215156792e-05,0.1065826119408832,0.0460545459791205,4.077605548762371e-06,-0.1134369978823427,0.0157879974070309,Common
cg26554592,First_Episode_Psychosis_Blood,chr10,108924398,108924399,SORCS1;SORCS1,TSS200;TSS200,Island,1.4009593930162709e-05,0.0991276599733638,0.0460545459791205,4.938865181230519e-06,0.1064506290207314,0.0238602926874765,Common
cg08093277,First_Episode_Psychosis_Blood,chr6,29595299,29595300,GABBR1;GABBR1;GABBR1,Body;1stExon;Body,Island,1.4199257792359453e-05,0.1163386344905975,0.0463397922712271,1.0,0.0,1.0,Beta-only
cg07505363,First_Episode_Psychosis_Blood,chr8,146046335,146046336,,,,1.4414965477813345e-05,-0.1039753937942354,0.0464327764617491,0.0029954294075933,0.0741907833225264,0.2544461812696937,Beta-only
cg00850039,First_Episode_Psychosis_Blood,chr19,12476508,12476509,ZNF442,TSS200,S_Shore,1.4515130698876027e-05,0.112489224982264,0.0464327764617491,3.605625741704991e-05,0.1081006211241447,0.0717262886884736,Common
cg22794304,First_Episode_Psychosis_Blood,chr5,169734762,169734763,,,,1.4537048549423208e-05,-0.0589593006179739,0.0464327764617491,1.15460029393352e-06,-0.0744923808479484,0.0082455395124497,Common
cg23079012,First_Episode_Psychosis_Blood,chr2,8343710,8343711,,,,1.5085588922096437e-05,-0.1176836516870573,0.0478455388145544,1.1054531799118423e-05,0.1195228690764612,0.0253796184741554,Common
cg16679378,First_Episode_Psychosis_Blood,chr11,18725481,18725482,TMEM86A,3'UTR,N_Shore,1.5359627852313135e-05,-0.1078428011552565,0.0483740201160179,7.033341739237128e-06,-0.1142779894031694,0.0308899802082269,Common
cg21611682,First_Episode_Psychosis_Blood,chr11,68138269,68138270,LRP5,Body,,1.550655950166745e-05,-0.1080584730807476,0.0484976263169928,2.059815334316983e-05,-0.1067624486598215,0.0548493141688175,Beta-only
cg04907218,First_Episode_Psychosis_Blood,chr12,132826672,132826673,GALNT9,Body,N_Shore,1.5660216399083436e-05,-0.1031718472330958,0.0486404161325683,4.464329972990792e-06,-0.1100237977542793,0.0225334723274037,Common
cg26426162,First_Episode_Psychosis_Blood,chr7,98574665,98574666,TRRAP,Body,,1.618545023943437e-05,-0.110680822361537,0.0499274579002299,0.0001396447145576,0.0990575079785896,0.0719183707348351,Beta-only
cg10513595,First_Episode_Psychosis_Blood,chr5,89311473,89311474,,,,1.6414581711552424e-05,-0.1103119967459605,0.0501505102562482,6.317351403106971e-06,-0.1152958005678251,0.0187979810278784,haEWAS-only
cg18915691,First_Episode_Psychosis_Blood,chr17,75587472,75587473,,,,1.6480468234698605e-05,0.1152429787081933,0.0501505102562482,4.043633436663058e-06,-0.1231398493454389,0.0157879974070309,haEWAS-only
cg06259050,First_Episode_Psychosis_Blood,chr4,122790713,122790714,BBS7;BBS7,Body;Body,N_Shore,1.678516058885714e-05,0.1173390734698056,0.0504069825716093,3.903642125281283e-05,-0.1113749947782844,0.0414025694796417,haEWAS-only
cg14675361,First_Episode_Psychosis_Blood,chr13,76334583,76334584,LMO7;LMO7,TSS1500;Body,,1.6804769200832932e-05,0.1092412227014095,0.0504069825716093,3.883473935065159e-06,0.117572482363155,0.0208946232815241,haEWAS-only
cg02829279,First_Episode_Psychosis_Blood,chr16,25043992,25043993,,,S_Shore,1.73937179610315e-05,-0.1046734332033352,0.0509909606742063,7.489207098670694e-06,-0.1085783575674,0.0320940549463099,haEWAS-only
cg11317199,First_Episode_Psychosis_Blood,chr9,100850391,100850392,TRIM14;TRIM14;TRIM14;TRIM14,Body;Body;Body;Body,Island,1.76277104663544e-05,0.1088662444813228,0.0511420617410521,4.963721755607783e-06,-0.1173603793594776,0.0164450660382747,haEWAS-only
cg00639195,First_Episode_Psychosis_Blood,chr15,79103007,79103008,ADAMTS7,Body,Island,1.874036818002694e-05,0.1186419239447056,0.0537583575573399,1.3873584649233878e-05,0.1193279340519592,0.0273564716050776,haEWAS-only
cg08907118,First_Episode_Psychosis_Blood,chr16,27482516,27482517,GTF3C1,Body,,1.903239944512598e-05,0.0893537198237055,0.0539549379497364,4.302805110860036e-06,-0.0960536779297788,0.0160787821774028,haEWAS-only
cg26468696,First_Episode_Psychosis_Blood,chr5,141331010,141331011,PCDH12,Body,,1.9122675772380167e-05,0.1113882739152625,0.0539549379497364,3.680198224075697e-05,-0.1080636613682017,0.0414025694796417,haEWAS-only
cg07841477,First_Episode_Psychosis_Blood,chr16,23724901,23724902,ERN2,TSS200,S_Shore,1.9799941290509907e-05,0.1123321245942253,0.0547071163136464,5.090092802242704e-05,-0.1066582388610328,0.0465072699394904,haEWAS-only
cg11747081,First_Episode_Psychosis_Blood,chr13,76444823,76444824,,,,2.1084471658815232e-05,0.1166872792884591,0.0566605235849277,2.924559036608694e-05,0.1142985092942417,0.0656342644546357,haEWAS-only
cg14022570,First_Episode_Psychosis_Blood,chr14,103989629,103989630,CKB,TSS1500,Island,2.113597760557558e-05,0.1156841966246398,0.0566605235849277,1.4015235255198582e-05,0.1181141928120871,0.027463537152574,haEWAS-only
cg11798871,First_Episode_Psychosis_Blood,chr1,246315928,246315929,SMYD3;SMYD3,Body;Body,,2.2167597372660625e-05,0.118549211910664,0.0577831013904034,1.9848815811426664e-05,0.119396932337483,0.0536996214583396,haEWAS-only
cg04946749,First_Episode_Psychosis_Blood,chr17,74865838,74865839,MGAT5B,Body,Island,2.219624071989972e-05,0.1122861358523672,0.0577831013904034,1.0262341740640414e-05,0.1175126369061205,0.0247572295133159,haEWAS-only
cg22484793,First_Episode_Psychosis_Blood,chr3,52261325,52261326,TLR9,TSS1500,,2.2416189365186475e-05,0.1129787180286806,0.0579011178754995,1.3522888778680546e-05,0.1158295031902041,0.0439726635027443,haEWAS-only
cg15892280,First_Episode_Psychosis_Blood,chr21,40180000,40180001,ETS2,5'UTR,S_Shore,2.262726647117006e-05,-0.0835962592188619,0.0579011178754995,1.035525187484414e-05,-0.0911521356833206,0.0247572295133159,haEWAS-only
cg03707168,First_Episode_Psychosis_Blood,chr19,49379127,49379128,PPP1R15A,Body,S_Shelf,2.3966546060536453e-05,-0.08393543645732,0.0609817255152072,1.7468802295839545e-07,-0.1111335181681312,0.0022134524373192,haEWAS-only
cg23549385,First_Episode_Psychosis_Blood,chr3,49318213,49318214,USP4;USP4,Body;Body,S_Shelf,2.515490407074929e-05,0.093126767161064,0.0612376423596498,1.9162936048492305e-05,-0.0939520126395926,0.0320745630529155,haEWAS-only
cg00868766,First_Episode_Psychosis_Blood,chr15,40364524,40364525,,,,2.6782572410368635e-05,0.1118251918188931,0.0645027463706572,8.770903308888033e-06,-0.1188211690947327,0.0227427089774584,haEWAS-only
cg02583484,First_Episode_Psychosis_Blood,chr12,54677008,54677009,HNRNPA1;HNRPA1L-2;HNRNPA1,Body;Body;Body,S_Shelf,2.716008009627247e-05,-0.102781629287778,0.0648009763822538,1.799417011145477e-05,-0.1055258910431197,0.0312387740205278,haEWAS-only
cg03821121,First_Episode_Psychosis_Blood,chr11,12148288,12148289,MICAL2,5'UTR,,2.783961474660134e-05,-0.0532934748782419,0.0649641016279655,5.90622500696728e-06,-0.0629851393010271,0.0184030792204626,haEWAS-only
cg13284470,First_Episode_Psychosis_Blood,chr2,69001115,69001116,ARHGAP25;ARHGAP25;ARHGAP25;ARHGAP25,TSS1500;Body;Body;TSS1500,,2.8715781435871068e-05,0.0996301938848336,0.0666632425448988,7.013563456568254e-06,-0.1066519191579693,0.0201242931587813,haEWAS-only
cg11772801,First_Episode_Psychosis_Blood,chr14,51711237,51711238,TMX1,Body,S_Shelf,2.9075738851692907e-05,0.1071708104260661,0.0671527300264576,3.1322023834507e-05,-0.1058205019184696,0.0396035331541137,haEWAS-only
cg13408152,First_Episode_Psychosis_Blood,chr3,120170474,120170475,FSTL1,TSS1500,Island,2.935350081613956e-05,0.1088462279047104,0.067448354365118,8.91687773803004e-06,-0.1156424833020098,0.0227427089774584,haEWAS-only
cg04768606,First_Episode_Psychosis_Blood,chr4,1505838,1505839,,,S_Shore,2.9510552158680693e-05,-0.1103726900674182,0.0674650170284299,3.8205732470298754e-05,0.1085763419854404,0.0414025694796417,haEWAS-only
cg07913294,First_Episode_Psychosis_Blood,chr1,50489574,50489575,AGBL4;AGBL4,1stExon;5'UTR,Island,2.9728361691951943e-05,0.098639694715261,0.0676197111034394,4.007543710532072e-05,0.0987722240197244,0.0749260103867662,haEWAS-only
cg13232118,First_Episode_Psychosis_Blood,chr2,241395181,241395182,MIR149;PP14571;GPC1,TSS1500;Body;Body,N_Shore,3.151661268885076e-05,0.1053886839789604,0.0699215459283366,1.4762977548382487e-05,0.1103055132900957,0.0282399943024612,haEWAS-only
cg26126879,First_Episode_Psychosis_Blood,chr8,103916295,103916296,,,,3.2661852797099496e-05,0.1071780101482385,0.0721071241202162,1.3136095858665751e-05,-0.1111196888296486,0.0270608627033075,haEWAS-only
cg05634376,First_Episode_Psychosis_Blood,chr11,66659993,66659994,PC;PC;PC,5'UTR;5'UTR;5'UTR,,3.302899355326619e-05,-0.090236940506814,0.0725619598468165,1.211805756620609e-05,-0.0959373662926669,0.0418170672416531,haEWAS-only
cg25042346,First_Episode_Psychosis_Blood,chr6,18990714,18990715,,,,3.5299861802037226e-05,0.1119734830722594,0.0746671802677288,3.145455676412323e-05,0.1128118305358769,0.0396035331541137,haEWAS-only
cg05902884,First_Episode_Psychosis_Blood,chr3,183543862,183543863,MAP6D1,TSS1500,S_Shore,3.53166476798743e-05,0.1033159474839947,0.0746671802677288,1.444705889526576e-05,0.1079854074043925,0.0448228617444227,haEWAS-only
cg04611395,First_Episode_Psychosis_Blood,chr12,2903398,2903399,FKBP4,TSS1500,Island,3.560033069251375e-05,0.0983052875862554,0.0746671802677288,3.132573237791252e-05,0.1006498785668714,0.0396035331541137,haEWAS-only
cg21726551,First_Episode_Psychosis_Blood,chr12,131590460,131590461,GPR133,Body,,3.586383077000781e-05,0.0749389285262303,0.0747774154454948,2.1116956839027182e-05,-0.0788004753129339,0.0335982575343587,haEWAS-only
cg01854676,First_Episode_Psychosis_Blood,chr14,105147585,105147586,,,S_Shelf,3.723279173496217e-05,0.1021791667886843,0.0758850283073543,3.768415838513493e-05,-0.1011911233112764,0.0414025694796417,haEWAS-only
cg08260245,First_Episode_Psychosis_Blood,chr22,51016501,51016502,CPT1B;CPT1B;CHKB-CPT1B;CPT1B;CPT1B;CPT1B;CPT1B;CPT1B;CPT1B,5'UTR;5'UTR;Body;5'UTR;5'UTR;5'UTR;1stExon;5'UTR;5'UTR,Island,3.7910761780944993e-05,0.1093852114751293,0.0763154599515116,2.429665758576793e-05,-0.1105264341273554,0.0351975705632409,haEWAS-only
cg21918313,First_Episode_Psychosis_Blood,chr2,73496203,73496204,FBXO41,Body,Island,3.811019090966828e-05,0.1045283886358712,0.0763154599515116,3.8578639180569634e-05,-0.1047360585097507,0.0414025694796417,haEWAS-only
cg11077026,First_Episode_Psychosis_Blood,chr1,159915970,159915971,IGSF9;IGSF9,TSS1500;TSS1500,S_Shore,3.8126550929662216e-05,0.0928826315840775,0.0763154599515116,5.5694157695672654e-05,0.0962890413229756,0.0483735369784528,haEWAS-only
cg08173709,First_Episode_Psychosis_Blood,chr3,71103443,71103444,FOXP1,Body,,3.884373468655343e-05,0.0614864949402292,0.0774069694836889,1.8821615967863343e-05,-0.08561038324786,0.0316682064771118,haEWAS-only
cg04202267,First_Episode_Psychosis_Blood,chr2,169431900,169431901,LASS6,Body,,3.969403432286444e-05,0.0892400106939218,0.0784739536464921,2.2258973199095688e-05,-0.0925655512284939,0.0342262066081367,haEWAS-only
cg04166638,First_Episode_Psychosis_Blood,chr17,79164389,79164390,AZI1;AZI1,Body;Body,Island,3.972764812642154e-05,-0.1138412259127063,0.0784739536464921,1.876469182402701e-05,0.1184345580555547,0.0316682064771118,haEWAS-only
cg00073090,First_Episode_Psychosis_Blood,chr19,1265879,1265880,,,Island,4.080273090664554e-05,-0.0934045386020619,0.0791215462477282,1.3779736222779694e-05,-0.098167096292537,0.0443197516550809,haEWAS-only
cg26873338,First_Episode_Psychosis_Blood,chr12,69637167,69637168,CPSF6,Body,S_Shelf,4.098380101972051e-05,0.1000892743620005,0.0791215462477282,8.021326738635713e-06,-0.1112478731022448,0.0218456075312576,haEWAS-only
cg24631877,First_Episode_Psychosis_Blood,chr6,146920295,146920296,C6orf103,Body,S_Shore,4.107231965495298e-05,0.1131834868095922,0.0791215462477282,5.4528898261332046e-05,0.1115667780644464,0.0476188421702479,haEWAS-only
cg01281718,First_Episode_Psychosis_Blood,chr6,71376634,71376635,SMAP1;SMAP1,TSS1500;TSS1500,N_Shore,4.128526753280903e-05,0.0933403169859509,0.0791215462477282,1.8519193996241697e-06,-0.1093849723928993,0.0116694888192082,haEWAS-only
cg16989117,First_Episode_Psychosis_Blood,chr1,40781907,40781908,COL9A2,Body,Island,4.2385055799025016e-05,0.106604052564041,0.0808850542800648,1.3785530464427746e-05,0.1164070958143502,0.0273564716050776,haEWAS-only
cg19281794,First_Episode_Psychosis_Blood,chr3,112218761,112218762,BTLA;BTLA,TSS1500;TSS1500,,4.375761092146897e-05,0.1039531604441775,0.0821126154811672,4.553412163516665e-05,0.10365184895768,0.0450249801027906,haEWAS-only
cg04232128,First_Episode_Psychosis_Blood,chr5,138861241,138861242,TMEM173,Body,,4.4493389566494205e-05,-0.0655786896374377,0.0824625467995179,2.6104412295586533e-05,-0.0663115360770299,0.0630568860407797,haEWAS-only
cg24603028,First_Episode_Psychosis_Blood,chr12,53497306,53497307,SOAT2;SOAT2,1stExon;5'UTR,,4.526652238947132e-05,0.1078443387851667,0.0831786759937476,2.2027593189049504e-05,-0.1117742476567824,0.0341976788057588,haEWAS-only
cg18956562,First_Episode_Psychosis_Blood,chr7,144149304,144149305,TPK1;TPK1,3'UTR;3'UTR,,4.543385474647824e-05,0.1099109355530734,0.0831786759937476,1.2792446997547995e-05,-0.1165770898814999,0.026756650000318,haEWAS-only
cg07128021,First_Episode_Psychosis_Blood,chr10,80824237,80824238,LOC283050;LOC283050;LOC283050,Body;Body;Body,N_Shelf,4.568705267019818e-05,0.0601926674887222,0.0833035892185093,4.601360171840248e-06,-0.0807362360298366,0.0164450660382747,haEWAS-only
cg08939394,First_Episode_Psychosis_Blood,chr1,17614144,17614145,,,,4.626502864080371e-05,-0.0559628768708517,0.0840172920116995,1.806285936445333e-06,-0.0753090709836093,0.0116095777250338,haEWAS-only
cg03330678,First_Episode_Psychosis_Blood,chr17,75316233,75316234,SEPT9;SEPT9;SEPT9;SEPT9,5'UTR;5'UTR;Body;1stExon,,4.687528842781441e-05,-0.0503126468531611,0.0844445195946316,6.480201357722316e-06,-0.068147922731469,0.0191056549497778,haEWAS-only
cg01836137,First_Episode_Psychosis_Blood,chr14,105167300,105167301,INF2;INF2;INF2,5'UTR;5'UTR;5'UTR,Island,4.861966305494427e-05,0.0918335088142388,0.0862076394123194,2.2791722172405304e-05,-0.0957699385888512,0.0342930725022155,haEWAS-only
cg27593537,First_Episode_Psychosis_Blood,chr10,102810606,102810607,,,S_Shore,4.896492011353944e-05,0.1090289462339274,0.086479345653704,3.739520080761855e-05,-0.110619790560484,0.0414025694796417,haEWAS-only
cg13516808,First_Episode_Psychosis_Blood,chr11,116105931,116105932,,,,4.950756779905134e-05,0.1104861290294439,0.0867572929747982,5.617252766629205e-05,-0.1095104243437845,0.0485267218441011,haEWAS-only
cg06997997,First_Episode_Psychosis_Blood,chr17,19287677,19287678,MFAP4,3'UTR,,5.003583288808373e-05,0.10699034007157,0.0870059381704266,3.770782621205244e-05,-0.1087175107984669,0.0414025694796417,haEWAS-only
cg01248878,First_Episode_Psychosis_Blood,chr17,58155376,58155377,HEATR6,Body,N_Shore,5.0774928184424433e-05,-0.0688739013230813,0.0875334455557163,2.0144814385056288e-05,-0.0742142098776235,0.0327584545012814,haEWAS-only
cg12166476,First_Episode_Psychosis_Blood,chr13,76334866,76334867,LMO7;LMO7;LMO7,5'UTR;1stExon;Body,,5.154775566824772e-05,0.0964844956356165,0.0879373470636264,4.040718817391387e-05,0.0982032524447056,0.0749260103867662,haEWAS-only
cg16345795,First_Episode_Psychosis_Blood,chr2,8816914,8816915,,,Island,5.177754769191535e-05,0.0886421066731229,0.0879960399958963,9.73961727621842e-06,0.0976732055709358,0.0240767834276092,haEWAS-only
cg25815024,First_Episode_Psychosis_Blood,chr2,219696567,219696568,PRKAG3,TSS200,,5.224237226283878e-05,0.1056101637059333,0.0884522282378578,1.0581006530466806e-05,-0.1157067899455891,0.0248202609099999,haEWAS-only
cg07216976,First_Episode_Psychosis_Blood,chr10,116581248,116581249,FAM160B1;FAM160B1,TSS1500;TSS1500,N_Shore,5.415367300813045e-05,0.1120881633409719,0.0903910462920415,4.231578181202081e-06,0.1265111097599435,0.0159986512209433,haEWAS-only
cg15197065,First_Episode_Psychosis_Blood,chr5,78985562,78985563,CMYA5,TSS200,,5.514300159398788e-05,0.1037778915137633,0.0908783307607784,3.4244226906398625e-05,-0.1060681974145187,0.040513652185683,haEWAS-only
cg19915582,First_Episode_Psychosis_Blood,chr19,5826309,5826310,NRTN,Body,N_Shore,5.575465875797536e-05,0.1046285446584954,0.0909795832624203,3.045406847897327e-05,-0.1086891677354733,0.0391476086832548,haEWAS-only
cg26491833,First_Episode_Psychosis_Blood,chr6,42017391,42017392,CCND3;TAF8;CCND3,TSS1500;TSS1500;TSS1500,N_Shore,5.760517727754964e-05,0.1034555814758558,0.092325724128596,4.8462453305094346e-05,-0.1046323073284209,0.0460741234255874,haEWAS-only
cg21598343,First_Episode_Psychosis_Blood,chr13,114261986,114261987,TFDP1;TFDP1,Body;Body,S_Shore,5.814275260929114e-05,-0.0622668195344784,0.0925287463149866,3.098756827756624e-05,-0.081989266848719,0.0395172653455887,haEWAS-only
cg26298192,First_Episode_Psychosis_Blood,chr10,134066014,134066015,STK32C,Body,,5.895688414148248e-05,0.1025724136265764,0.0931884956661283,4.687973062478575e-05,-0.1038986507532036,0.0455842276447564,haEWAS-only
cg00139947,First_Episode_Psychosis_Blood,chr8,144403371,144403372,TOP1MT,Body,Island,6.127126582708311e-05,0.105377509685194,0.0942884174959825,2.547770477534108e-05,-0.1103737871809619,0.0356913647720446,haEWAS-only
cg12690369,First_Episode_Psychosis_Blood,chr12,71314144,71314145,PTPRR,1stExon,,6.464671678528303e-05,0.108227235338317,0.0972992244830621,1.804812933220149e-05,0.1162824999498019,0.0312387740205278,haEWAS-only
cg05870586,First_Episode_Psychosis_Blood,chr2,240196769,240196770,HDAC4,Body,Island,6.498793973495716e-05,-0.070533746310906,0.0972992244830621,2.5522187688364752e-05,-0.0768531254797022,0.0356913647720446,haEWAS-only
cg04583842,First_Episode_Psychosis_Blood,chr16,88103117,88103118,BANP;BANP,Body;Body,S_Shore,6.646906808959954e-05,0.0926639660016313,0.0978285662005776,3.4188433159829e-05,-0.0974990972353255,0.040513652185683,haEWAS-only
cg24568579,First_Episode_Psychosis_Blood,chr12,111841024,111841025,,,N_Shore,6.745875844560323e-05,-0.0652532222332919,0.0989617789043304,3.215131846084835e-05,-0.069593706928352,0.0397182435007961,haEWAS-only
cg02717117,First_Episode_Psychosis_Blood,chr2,55458694,55458695,C2orf63;RPS27A;RPS27A;C2orf63,5'UTR;TSS1500;TSS1500;5'UTR,,6.844027608495583e-05,-0.11176376983077,0.0997518131386064,1.1256226143882048e-05,0.1230540267406832,0.025474425147569,haEWAS-only
cg22562219,First_Episode_Psychosis_Blood,chrX,153637700,153637701,DNASE1L1;DNASE1L1;DNASE1L1;DNASE1L1,TSS200;5'UTR;5'UTR;5'UTR,N_Shelf,6.956776842845863e-05,-0.0968233552076055,0.100420181832013,4.9919732446718525e-05,-0.0981618530773176,0.0463905653136465,haEWAS-only
cg19325791,First_Episode_Psychosis_Blood,chr17,46560683,46560684,,,,7.175839762197682e-05,0.0852359822623017,0.1016279434597938,2.623304252861934e-06,-0.1019044880111626,0.0138203408938562,haEWAS-only
cg23551198,First_Episode_Psychosis_Blood,chr17,3585166,3585167,P2RX5;P2RX5,Body;Body,,7.363031765554775e-05,0.0816103766873343,0.1029836611860053,3.882403930871776e-05,-0.0855990883458065,0.0414025694796417,haEWAS-only
cg14706455,First_Episode_Psychosis_Blood,chr3,124776038,124776039,HEG1,TSS1500,S_Shore,7.537343981576023e-05,0.0724263215706895,0.1044312665837758,3.422489808436795e-05,-0.0752114123035401,0.040513652185683,haEWAS-only
cg10718809,First_Episode_Psychosis_Blood,chr11,64087106,64087107,PRDX5;PRDX5;PRDX5,Body;Body;Body,S_Shore,7.664697934609653e-05,-0.0489756532990967,0.1044312665837758,2.242002125694114e-05,-0.0751366365507021,0.0342588927186769,haEWAS-only
cg09010707,First_Episode_Psychosis_Blood,chr12,26392567,26392568,,,,7.671493880938689e-05,-0.0532517317205611,0.1044312665837758,4.9474502599684e-06,-0.0724139099402162,0.0164450660382747,haEWAS-only
cg02341503,First_Episode_Psychosis_Blood,chr20,45947123,45947124,ZMYND8;LOC100131496;ZMYND8;ZMYND8,Body;TSS200;Body;Body,,7.827791836638489e-05,-0.0459782974237873,0.1055505076012935,1.5610281886608143e-05,-0.0611924951757002,0.0293429680711132,haEWAS-only
cg22032626,First_Episode_Psychosis_Blood,chr12,50203811,50203812,NCKAP5L,5'UTR,,8.273146842037728e-05,-0.0490396928500593,0.1083916322343918,1.3875471803574907e-05,-0.0644646528711703,0.0273564716050776,haEWAS-only
cg13877916,First_Episode_Psychosis_Blood,chr2,240499800,240499801,,,,8.297512878795419e-05,0.0924700453002227,0.1083916322343918,1.8570264481336022e-05,0.1012148047806711,0.052352176591695,haEWAS-only
cg17411016,First_Episode_Psychosis_Blood,chr2,47100912,47100913,,,,8.609577635470162e-05,-0.0868046803780873,0.1102319176281525,4.937019322744241e-06,-0.1047698464265113,0.0164450660382747,haEWAS-only
cg23467747,First_Episode_Psychosis_Blood,chr2,237022740,237022741,AGAP1;AGAP1,Body;Body,,8.694219401884066e-05,0.1047028753996338,0.1109160074431692,4.838882444301506e-05,0.1091683740703376,0.0802160993201685,haEWAS-only
cg25792518,First_Episode_Psychosis_Blood,chr17,48545950,48545951,ACSF2;CHAD,Body;1stExon,Island,8.873022348484947e-05,0.103484075231796,0.111629563634058,5.056858288639071e-05,-0.1067738413182355,0.0465072699394904,haEWAS-only
cg01366419,First_Episode_Psychosis_Blood,chr7,70597091,70597092,WBSCR17,TSS1500,Island,8.898281703990257e-05,0.0851937198558573,0.111629563634058,4.1050668069672406e-05,0.0915543431866787,0.0428321071262283,haEWAS-only
cg04445427,First_Episode_Psychosis_Blood,chr8,133699791,133699792,,,,9.347621574435658e-05,0.0727137908100094,0.1137009175816768,4.815435951699494e-05,-0.0817354208976261,0.0460741234255874,haEWAS-only
cg17312004,First_Episode_Psychosis_Blood,chr11,43569076,43569077,,,Island,9.455568756124023e-05,0.1014454527483133,0.1137009175816768,2.8545288457818408e-05,0.1088998100358897,0.0656342644546357,haEWAS-only
cg05125838,First_Episode_Psychosis_Blood,chr3,48601585,48601586,UCN2;COL7A1,TSS1500;3'UTR,,9.54233953473938e-05,-0.0768424109378398,0.1137009175816768,4.191888842095464e-05,-0.0821836507216428,0.0433160948433714,haEWAS-only
cg07069844,First_Episode_Psychosis_Blood,chr19,1617027,1617028,TCF3;TCF3,Body;Body,S_Shore,9.579488422366576e-05,0.1013249870726573,0.1138336422639681,4.508752960133907e-06,0.1203080636547319,0.0164450660382747,haEWAS-only
cg25963041,First_Episode_Psychosis_Blood,chr19,57049777,57049778,ZFP28,TSS1500,Island,0.0001079010727011,0.0978099507051305,0.1202851245304192,3.835808252028043e-05,0.1056323066148282,0.0414025694796417,haEWAS-only
cg24297348,First_Episode_Psychosis_Blood,chr3,112706316,112706317,,,N_Shelf,0.0001084319133221,0.090384384267744,0.1205784294792374,5.122705801000057e-05,0.0956095983414636,0.0829335177421757,haEWAS-only
cg21567649,First_Episode_Psychosis_Blood,chr2,43245642,43245643,,,,0.0001094135589697,-0.0528884190125403,0.1206055547414647,2.808224323918336e-05,-0.0706060314382548,0.0374643222392209,haEWAS-only
cg15261712,First_Episode_Psychosis_Blood,chr7,92238248,92238249,CDK6;CDK6,3'UTR;3'UTR,,0.0001130353935447,0.0995064162761461,0.1206055547414647,4.2914970150207086e-05,0.1072997809553911,0.0765314472931176,haEWAS-only
cg27461196,First_Episode_Psychosis_Blood,chr19,35630106,35630107,FXYD1;FXYD1,5'UTR;TSS1500,N_Shelf,0.0001139560675434,-0.0472751801799027,0.1207580381821455,7.120460528062426e-06,-0.0654752387163523,0.0202502116642593,haEWAS-only
cg19303748,First_Episode_Psychosis_Blood,chr11,844085,844086,TSPAN4;TSPAN4;TSPAN4;TSPAN4;TSPAN4;TSPAN4;TSPAN4;TSPAN4,5'UTR;5'UTR;TSS1500;5'UTR;1stExon;5'UTR;5'UTR;5'UTR,S_Shore,0.0001164854278036,-0.0670443480427687,0.122287433913934,1.4118396972658847e-05,-0.078639565860819,0.0274980167364574,haEWAS-only
cg06079710,First_Episode_Psychosis_Blood,chr10,90343285,90343286,RNLS;RNLS,TSS1500;TSS1500,S_Shore,0.0001180314317345,0.1002288492036841,0.1227657733197127,3.762895564522333e-05,0.1098130793900577,0.0414025694796417,haEWAS-only
cg01662869,First_Episode_Psychosis_Blood,chr16,4730410,4730411,MGRN1;MGRN1;MGRN1;MGRN1,Body;Body;Body;Body,Island,0.0001196076097843,-0.0590527390440745,0.1235491743196721,3.535145022041029e-05,-0.0748373971189188,0.0410135528936186,haEWAS-only
cg00138407,First_Episode_Psychosis_Blood,chr3,47386505,47386506,KLHL18,3'UTR,,0.000122160598335,0.0776221672204148,0.1256101012578974,1.560030683680462e-05,-0.092564909219263,0.0293429680711132,haEWAS-only
cg01612883,First_Episode_Psychosis_Blood,chr12,125023115,125023116,,,N_Shore,0.0001250483592707,-0.0468852640025928,0.1271217900431906,2.374136934423004e-05,-0.0561802036296624,0.0349984811957698,haEWAS-only
cg07561747,First_Episode_Psychosis_Blood,chr1,200983313,200983314,KIF21B,Body,,0.0001265030385336,-0.0462737599775362,0.127327164709055,1.995277261213844e-05,-0.0884993876470739,0.0327584545012814,haEWAS-only
