CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg05757530,HIV_Blood,chr16,57038916,57038917,NLRC5,5'UTR,,0.0022531477125798,-0.0762837891123631,5.695508833943e-05,-0.0977397400945397,1.0957820402085165e-06,0.0983435421314306,1.0957820402085165e-06,0.0983435421314306,CAMDA,haEWAS-specific
cg03369247,HIV_Blood,chr8,20032030,20032031,SLC18A1;SLC18A1;SLC18A1;SLC18A1,Body;Body;Body;Body,,0.0023847210036066,0.1565982365975695,0.0008634515593710101,0.1545980512826252,7.0176451081363885e-06,-0.1580502808074739,7.0176451081363885e-06,-0.1580502808074739,CAMDA,haEWAS-specific
cg12785694,HIV_Blood,chr3,160122168,160122169,SMC4;MIR15B;SMC4;MIR16-2,Body;TSS1500;Body;TSS1500,S_Shelf,0.0025922125349965,-0.2714945631881276,0.0078197613940145,-0.1990973689484533,6.604644256636474e-08,0.1671704582699321,6.604644256636474e-08,0.1671704582699321,CAMDA,haEWAS-specific
cg14402017,HIV_Blood,chr11,300490,300491,IFITM5,TSS1500,S_Shore,0.0029014307229817,-0.1807678987538527,2.122381891999365e-07,-0.3063572719837771,0.0077883431235591,0.1698674382240218,2.122381891999365e-07,-0.3063572719837771,CHALM,haEWAS-specific
cg05385684,HIV_Blood,chr2,27651135,27651136,NRBP1,TSS1500,N_Shore,0.0029553317069377,-0.1605475532882052,0.0006086541184121087,-0.2515904239514407,4.084569980921942e-06,-0.3354265751927077,4.084569980921942e-06,-0.3354265751927077,CAMDA,haEWAS-specific
cg21685808,HIV_Blood,chr6,45982421,45982422,CLIC5;CLIC5,Body;Body,N_Shore,0.0032245625204397,0.0929613124873379,0.00018067215925040813,0.1153763926884907,6.378878565369547e-08,0.1781283862057798,6.378878565369547e-08,0.1781283862057798,CAMDA,haEWAS-specific
cg00147638,HIV_Blood,chr1,25228039,25228040,RUNX3;RUNX3,3'UTR;3'UTR,N_Shore,0.0033885825473098,-0.0628088283982631,7.958115643332791e-07,-0.1057380689968513,2.662305330037536e-05,0.0794888727037347,7.958115643332791e-07,-0.1057380689968513,CHALM,haEWAS-specific
cg02005755,HIV_Blood,chr7,135412849,135412850,SLC13A4;SLC13A4,5'UTR;1stExon,,0.004170983121812,-0.1131021767243161,1.44629081051926e-06,-0.1118146361430829,0.4187202051723596,0.0695378810271793,1.44629081051926e-06,-0.1118146361430829,CHALM,haEWAS-specific
cg11401908,HIV_Blood,chr1,12820994,12820995,C1orf158,3'UTR,,0.0044228933589584,-0.1581712569618035,0.0004905768266885617,-0.1715966314331571,5.6311631062969886e-06,0.2390206846422235,5.6311631062969886e-06,0.2390206846422235,CAMDA,haEWAS-specific
cg16411857,HIV_Blood,chr16,57023191,57023192,NLRC5,TSS1500,Island,0.0046145382375809,-0.269807568272794,2.3670034831636344e-12,-0.2719609829894359,2.0578745437841834e-09,-0.1820171792468705,2.3670034831636344e-12,-0.2719609829894359,Both,haEWAS-specific
cg18090970,HIV_Blood,chr11,11409294,11409295,GALNTL4,Body,,0.0052239114323921,0.1331285360768768,6.555425982528375e-05,0.1670724076440579,1.0527771535209923e-06,-0.1847460544189395,1.0527771535209923e-06,-0.1847460544189395,CAMDA,haEWAS-specific
cg14321542,HIV_Blood,chr18,46479416,46479417,,,S_Shore,0.0052963366838756,0.1190104032943123,3.717217380554344e-06,0.2138380835494376,7.664003303008619e-07,0.1685362379408128,7.664003303008619e-07,0.1685362379408128,CAMDA,haEWAS-specific
cg15975832,HIV_Blood,chr1,224030614,224030615,TP53BP2;TP53BP2,Body;5'UTR,N_Shelf,0.0056568239665355,-0.1133360597103277,0.0011177172989035,-0.1287995543516351,1.932988283092423e-08,0.1306832150934072,1.932988283092423e-08,0.1306832150934072,CAMDA,haEWAS-specific
cg00033516,HIV_Blood,chr4,38666773,38666774,FLJ13197;KLF3,TSS1500;5'UTR,S_Shore,0.0060080140537626,0.1241227613479178,1.489415965359632e-07,0.2323811717591906,0.00014165934123690392,0.1114134601539997,1.489415965359632e-07,0.2323811717591906,CHALM,haEWAS-specific
cg13298682,HIV_Blood,chr22,29426575,29426576,ZNRF3,Body,Island,0.0067583255612972,-0.1320889433931532,0.0009001657607520563,-0.1785340490465364,3.755077464370007e-06,-0.159794820328,3.755077464370007e-06,-0.159794820328,CAMDA,haEWAS-specific
cg03379131,HIV_Blood,chr1,155024281,155024282,ADAM15;ADAM15;ADAM15;ADAM15;ADAM15;ADAM15,Body;Body;Body;Body;Body;Body,Island,0.0078046582777726,0.0923996004447839,0.0497081775672886,0.1715515598822041,2.87180819231495e-07,0.1119955043432702,2.87180819231495e-07,0.1119955043432702,CAMDA,haEWAS-specific
cg11224984,HIV_Blood,chr1,2203045,2203046,SKI,Body,,0.0081653909150409,-0.1040346227334455,0.4764617028617968,0.0016980708533183,3.927659610914171e-07,0.1957997156079136,3.927659610914171e-07,0.1957997156079136,CAMDA,haEWAS-specific
cg12561474,HIV_Blood,chr17,47590237,47590238,NGFR,Body,Island,0.0094556847050169,0.0986231756513314,0.00018017257564627892,0.0989331893565581,5.878740573118839e-06,-0.1674150221484852,5.878740573118839e-06,-0.1674150221484852,CAMDA,haEWAS-specific
cg27611810,HIV_Blood,chr16,58594923,58594924,CNOT1;SNORA50;CNOT1,Body;TSS1500;Body,,0.0111504604417519,0.1400701406125449,0.0094406747585695,0.1220595098896816,8.911868745520923e-06,-0.20559345538871,8.911868745520923e-06,-0.20559345538871,CAMDA,haEWAS-specific
cg00959259,HIV_Blood,chr3,122281975,122281976,PARP9;PARP9;DTX3L;PARP9;PARP9;PARP9;PARP9,5'UTR;5'UTR;TSS1500;5'UTR;5'UTR;5'UTR;5'UTR,N_Shore,0.0120959519585279,-0.1288554481361802,0.0061421916693153,-0.1259744336003887,2.7457856747973983e-08,0.275790101867054,2.7457856747973983e-08,0.275790101867054,CAMDA,haEWAS-specific
cg04094838,HIV_Blood,chr2,45186145,45186146,,,S_Shelf,0.0146505851478614,0.1980754526001752,0.00014707379401102404,0.1422977233228794,4.215653601526614e-06,-0.1229212362150089,4.215653601526614e-06,-0.1229212362150089,CAMDA,haEWAS-specific
cg03293350,HIV_Blood,chr18,52891017,52891018,TCF4;TCF4,3'UTR;3'UTR,,0.0174814646189702,0.1397447354744489,3.163011971774045e-07,0.1761100951039598,0.0146435599967393,-0.1417902190805723,3.163011971774045e-07,0.1761100951039598,CHALM,haEWAS-specific
cg12907988,HIV_Blood,chr1,8377868,8377869,,,Island,0.0182609873952042,-0.1272516434550833,0.2462506907751153,-0.0610894772581249,1.399333942134975e-06,0.2576266248980408,1.399333942134975e-06,0.2576266248980408,CAMDA,haEWAS-specific
cg07232730,HIV_Blood,chr1,26288197,26288198,PAFAH2,3'UTR,,0.0235762875947213,0.0949750741122353,0.0067508474014059,0.0947774324271794,1.902975839208208e-06,-0.1379839692287507,1.902975839208208e-06,-0.1379839692287507,CAMDA,haEWAS-specific
cg26145487,HIV_Blood,chr10,3217355,3217356,,,S_Shelf,0.0334776888540401,0.102099232273745,0.0342396252778406,0.0975414003958225,1.0099986963650614e-05,-0.0842274374265412,1.0099986963650614e-05,-0.0842274374265412,CAMDA,haEWAS-specific
cg23618269,HIV_Blood,chr11,1215457,1215458,,,Island,0.0392451399204963,-0.1089217362195642,1.0310325033799146e-06,-0.2140429377593089,0.2846401063330505,0.0574272303295567,1.0310325033799146e-06,-0.2140429377593089,CHALM,haEWAS-specific
cg16041981,HIV_Blood,chr13,114057379,114057380,,,S_Shore,0.0436504793032481,-0.0908590376035787,0.0001232699667361553,0.2551512903184221,7.886543873914579e-06,0.1902518877932968,7.886543873914579e-06,0.1902518877932968,CAMDA,haEWAS-specific
cg10421011,HIV_Blood,chr17,57290399,57290400,C17orf71,Body,S_Shelf,0.057812794355091,0.1054300736732854,0.0473097928612903,0.1129253401864227,3.0833837894100422e-06,-0.1405184825447116,3.0833837894100422e-06,-0.1405184825447116,CAMDA,haEWAS-specific
cg04670857,HIV_Blood,chr2,79740208,79740209,CTNNA2;CTNNA2;CTNNA2;CTNNA2,1stExon;1stExon;5'UTR;5'UTR,Island,0.0667447659479362,0.0458813162824018,0.0316381812768795,0.0546168159169882,6.98694224919946e-06,0.1061357606210816,6.98694224919946e-06,0.1061357606210816,CAMDA,haEWAS-specific
cg04965426,HIV_Blood,chr7,44924308,44924309,PURB,1stExon,,0.0667617205532573,0.2171328531907273,1.948244262177477e-05,0.2429357785557011,8.134979347469482e-07,0.2450522194569968,8.134979347469482e-07,0.2450522194569968,CAMDA,haEWAS-specific
cg16769649,HIV_Blood,chr6,47326353,47326354,,,,0.0725532091097137,-0.0783578776488052,0.1387770602141128,-0.1259150881992097,1.0052870302928514e-05,0.2194841609961167,1.0052870302928514e-05,0.2194841609961167,CAMDA,haEWAS-specific
cg27404272,HIV_Blood,chr2,240447293,240447294,,,N_Shore,0.0868901491419125,0.1756639506509846,0.1494813775967948,0.1400865797495385,3.407238487486723e-08,-0.1926023312252816,3.407238487486723e-08,-0.1926023312252816,CAMDA,haEWAS-specific
cg22930808,HIV_Blood,chr3,122281881,122281882,PARP9;PARP9;DTX3L;PARP9;PARP9;PARP9;PARP9,5'UTR;5'UTR;TSS1500;5'UTR;5'UTR;5'UTR;5'UTR,N_Shore,0.102623245837586,-0.086443532761119,0.136554180023787,-0.17191396707146,7.959879443403888e-07,0.1856524774346818,7.959879443403888e-07,0.1856524774346818,CAMDA,haEWAS-specific
cg24059871,HIV_Blood,chr19,30101451,30101452,POP4;POP4,Body;Body,Island,0.1079865903236199,-0.0715939523994838,0.00013705693445889965,-0.1596300098097066,3.6370205379626313e-06,0.1831958906757093,3.6370205379626313e-06,0.1831958906757093,CAMDA,haEWAS-specific
cg01366419,HIV_Blood,chr7,70597091,70597092,WBSCR17,TSS1500,Island,0.1680728310317319,0.1503916946932281,4.862793877930308e-05,0.1589239173066132,1.921125352581615e-06,0.1802766487316232,1.921125352581615e-06,0.1802766487316232,CAMDA,haEWAS-specific
cg21878650,HIV_Blood,chr5,64558623,64558624,ADAMTS6,Body,,0.1742468285403752,-0.1088982022328152,0.2467221466189041,-0.1098339013520198,2.017317033966481e-06,-0.1949782320453039,2.017317033966481e-06,-0.1949782320453039,CAMDA,haEWAS-specific
cg02923706,HIV_Blood,chr14,38057472,38057473,,,Island,0.19021419909925,0.0323997095211044,0.046325710524369,0.0530423433320534,3.260635244405905e-06,0.1031081638951873,3.260635244405905e-06,0.1031081638951873,CAMDA,haEWAS-specific
cg14819132,HIV_Blood,chr17,17495032,17495033,PEMT,TSS200,Island,0.2519957349057529,0.1168571022933052,0.0003471866450873579,0.2675293516082455,1.0928383772550798e-05,0.3144490159031423,1.0928383772550798e-05,0.3144490159031423,CAMDA,haEWAS-specific
cg00524561,HIV_Blood,chr12,125197665,125197666,,,,0.2646818914411825,-0.0295934282179173,0.0160909839531507,-0.0409323587076258,2.635426449173154e-07,0.1449137348010409,2.635426449173154e-07,0.1449137348010409,CAMDA,haEWAS-specific
cg05371749,HIV_Blood,chr16,19125090,19125091,ITPRIPL2;ITPRIPL2,TSS200;TSS200,N_Shore,0.2695905037543214,-0.0835976729096223,1.2365632854308476e-05,-0.1408077441633314,4.458015310793319e-06,-0.1269303363946233,4.458015310793319e-06,-0.1269303363946233,CAMDA,haEWAS-specific
cg02952978,HIV_Blood,chr2,27165719,27165720,DPYSL5,Body,,0.2922900691406208,-0.0466568472665543,0.3873447752054118,-0.0382064357426485,1.2863236136513066e-06,-0.0687621006627845,1.2863236136513066e-06,-0.0687621006627845,CAMDA,haEWAS-specific
cg23923934,HIV_Blood,chr6,31322914,31322915,HLA-B,Body,N_Shore,0.2924254736283259,-0.088674510895881,0.0233909623089326,-0.0715068838834828,1.1591694868498154e-06,0.2228660351135457,1.1591694868498154e-06,0.2228660351135457,CAMDA,haEWAS-specific
cg23165623,HIV_Blood,chr6,152128411,152128412,ESR1;ESR1;ESR1;ESR1,TSS1500;TSS200;5'UTR;5'UTR,N_Shore,0.3308034552145107,-0.1376239709283059,1.275556328224084e-06,-0.227726228756898,0.622843252632209,-0.0938419929751231,1.275556328224084e-06,-0.227726228756898,CHALM,haEWAS-specific
cg25278298,HIV_Blood,chr4,1305282,1305283,MAEA;MAEA,Body;Body,S_Shore,0.3519188055125969,0.1884782818947502,0.1348247024376351,0.0440243276082815,7.974619983351084e-06,-0.127156625353929,7.974619983351084e-06,-0.127156625353929,CAMDA,haEWAS-specific
cg27628784,HIV_Blood,chr10,131767387,131767388,,,Island,0.3557001001000863,-0.1030514811522001,0.9810831067004456,0.0040153353122312,6.864334403002791e-06,-0.0737665104966588,6.864334403002791e-06,-0.0737665104966588,CAMDA,haEWAS-specific
cg23387863,HIV_Blood,chr15,77472416,77472417,SGK269,Body,,0.3629387062623451,-0.1039635687879754,0.1684724802386304,-0.1427919965160832,7.66779664834681e-06,0.1960761266274345,7.66779664834681e-06,0.1960761266274345,CAMDA,haEWAS-specific
cg08122652,HIV_Blood,chr3,122281939,122281940,PARP9;PARP9;DTX3L;PARP9;PARP9;PARP9;PARP9,5'UTR;5'UTR;TSS1500;5'UTR;5'UTR;5'UTR;5'UTR,N_Shore,0.3808511329524519,-0.1116954403001423,0.1407587432871554,-0.2646970797114289,1.2838716960581785e-05,0.1674934771148581,1.2838716960581785e-05,0.1674934771148581,CAMDA,haEWAS-specific
cg23210687,HIV_Blood,chr2,96874507,96874508,STARD7;STARD7,1stExon;5'UTR,Island,0.3833756438868722,0.0502781044572118,1.2338806711328707e-06,0.3657521919488692,5.657280382000139e-06,-0.3303510913240753,1.2338806711328707e-06,0.3657521919488692,Both,haEWAS-specific
cg12444385,HIV_Blood,chr6,149067627,149067628,UST,TSS1500,N_Shore,0.3862712653241234,0.0321710753786456,0.4694112171066771,0.052117944853767,1.0416235169034298e-07,0.0822439138929537,1.0416235169034298e-07,0.0822439138929537,CAMDA,haEWAS-specific
cg05410102,HIV_Blood,chr16,57416074,57416075,CX3CL1,Body,Island,0.439775382375757,0.0689168324787687,1.2195811091866018e-05,0.0528420353970559,1.0914122538161768e-05,-0.1855001309401073,1.0914122538161768e-05,-0.1855001309401073,CAMDA,haEWAS-specific
cg05616584,HIV_Blood,chr5,133447785,133447786,,,N_Shore,0.4478614602671479,-0.0177272293040206,0.99308244200428,0.0005385070268811076,3.774021576795002e-07,0.0638545757307327,3.774021576795002e-07,0.0638545757307327,CAMDA,haEWAS-specific
cg13940444,HIV_Blood,chr12,53617382,53617383,RARG,Body,S_Shelf,0.6527143001416669,0.0475434585669785,0.3760299847636818,0.0903298069746013,1.488404131479111e-06,0.146320190210479,1.488404131479111e-06,0.146320190210479,CAMDA,haEWAS-specific
cg00839844,HIV_Blood,chr18,46474644,46474645,SMAD7,Body,N_Shore,0.6829795681516342,0.0438510711522501,0.7978588399794198,-0.0423089004894141,8.674013253672425e-06,0.0333351781697844,8.674013253672425e-06,0.0333351781697844,CAMDA,haEWAS-specific
cg11775828,HIV_Blood,chr2,169100915,169100916,STK39,Body,N_Shelf,0.7510950993836683,-0.0229339993935387,0.2519660728007766,-0.0279260989602435,1.681258495269361e-06,-0.1212989376668354,1.681258495269361e-06,-0.1212989376668354,CAMDA,haEWAS-specific
cg09265397,HIV_Blood,chr19,15288799,15288800,NOTCH3,Body,Island,0.8473123512850905,0.0065062744934172,0.4674493696123918,0.0250764654131761,2.6892029323930962e-08,-0.3086450529623291,2.6892029323930962e-08,-0.3086450529623291,CAMDA,haEWAS-specific
cg02773889,HIV_Blood,chr13,42615649,42615650,,,Island,0.9415210277121971,-0.0027197271248614,0.1358413798713928,-0.2432306977679074,1.1796392232166272e-05,0.6887194517760338,1.1796392232166272e-05,0.6887194517760338,CAMDA,haEWAS-specific
