CpG_ID,Dataset,chromosome,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg05361415,Edematous_Severe_Acute_Malnutrition_GSE112893,chr3,11610138,11610139,VGLL4;VGLL4;VGLL4;VGLL4;VGLL4,Body;Body;1stExon;Body;5'UTR,Island,7.77499058114147e-05,-0.141295383771611,0.0001955120879901,-0.131736566292883,0.0077098504922028,0.0302940377326162,0.0001955120879901,-0.131736566292883,None,Beta-only
cg11872583,Edematous_Severe_Acute_Malnutrition_GSE112893,chr3,43419926,43419927,ANO10,Body,,0.152644235582123,-0.0557359611275846,1.4230660991968e-05,-0.112311963579623,1.0,0.0,1.4230660991968e-05,-0.112311963579623,CHALM,haEWAS-only
cg14228830,Edematous_Severe_Acute_Malnutrition_GSE112893,chr3,139257229,139257230,RBP1;RBP1;RBP1,Body;Body;Body,N_Shore,3.69441463821385e-07,-0.424232675557261,5.49090488206858e-07,-0.41110861301962,1.0,0.0,5.49090488206858e-07,-0.41110861301962,CHALM,Common
cg15931943,Edematous_Severe_Acute_Malnutrition_GSE112893,chr3,61236909,61236910,FHIT;FHIT,5'UTR;5'UTR,Island,7.05552635313245e-05,0.115271979765844,3.57821945845405e-05,0.0653717924613798,8.70893464782299e-05,0.0258854626945484,3.57821945845405e-05,0.0653717924613798,CHALM,Common
cg16505233,Edematous_Severe_Acute_Malnutrition_GSE112893,chr3,5239311,5239312,EDEM1,Body,,4.33334542742773e-05,-0.249817417484305,9.99015927946017e-05,-0.245402251455433,1.0,0.0,9.99015927946017e-05,-0.245402251455433,None,Beta-only
cg18109186,Edematous_Severe_Acute_Malnutrition_GSE112893,chr3,126731031,126731032,PLXNA1,Body,N_Shore,1.52517410950515e-06,-0.184033515640771,1.98700141431523e-06,-0.140032390321385,1.75937770880024e-06,0.163284190741828,1.75937770880024e-06,0.163284190741828,Both,Common
cg21093618,Edematous_Severe_Acute_Malnutrition_GSE112893,chr3,195560967,195560968,,,N_Shelf,4.97764494375085e-05,-0.346941913078994,0.0001050905722658,-0.382922534313842,0.00068368845439,0.207014416186543,0.0001050905722658,-0.382922534313842,None,Beta-only
cg00817502,Edematous_Severe_Acute_Malnutrition_GSE112893,chr4,119758193,119758194,SEC24D,TSS1500,S_Shore,6.46305766467683e-05,0.0941001105532377,5.40969282396922e-05,0.0951226537108972,0.141109296615521,-0.007647931608017,5.40969282396922e-05,0.0951226537108972,CHALM,Common
cg01874672,Edematous_Severe_Acute_Malnutrition_GSE112893,chr4,1204956,1204957,,,N_Shore,0.0022616394938025,0.0610126081519789,5.91147135278091e-05,0.0916906302699925,0.0023876035165667,-0.0226011434351534,5.91147135278091e-05,0.0916906302699925,CHALM,haEWAS-only
cg13534095,Edematous_Severe_Acute_Malnutrition_GSE112893,chr4,12926002,12926003,,,,2.38889917662432e-05,0.203274708583498,4.46974204107622e-05,0.196139319106922,0.0001064665861613,-0.134462938227011,4.46974204107622e-05,0.196139319106922,CHALM,Common
cg14547240,Edematous_Severe_Acute_Malnutrition_GSE112893,chr4,15428750,15428751,C1QTNF7;C1QTNF7;C1QTNF7,TSS1500;Body;5'UTR,,0.0017266158734607,-0.194767364299714,0.0015219369869409,-0.216120964806239,3.64449939834087e-05,0.229965372202757,3.64449939834087e-05,0.229965372202757,CAMDA,haEWAS-only
cg16007497,Edematous_Severe_Acute_Malnutrition_GSE112893,chr4,74713356,74713357,PPBPL1,TSS1500,,7.18962441537108e-06,-0.22245321585797,9.29993027369572e-06,-0.20584505939273,8.19426430425706e-07,0.162487798185139,8.19426430425706e-07,0.162487798185139,Both,Common
cg16847428,Edematous_Severe_Acute_Malnutrition_GSE112893,chr4,26095438,26095439,,,,0.000129059431599,-0.234708870800957,3.14084496529354e-06,-0.211252599009893,0.0001573234053305,0.0334962155300993,3.14084496529354e-06,-0.211252599009893,CHALM,haEWAS-only
cg20168495,Edematous_Severe_Acute_Malnutrition_GSE112893,chr4,148283066,148283067,,,,1.48447126106143e-06,-0.191213221341154,7.17187361539162e-07,-0.199074886239189,1.0,0.0,7.17187361539162e-07,-0.199074886239189,CHALM,Common
cg26233331,Edematous_Severe_Acute_Malnutrition_GSE112893,chr4,6695614,6695615,S100P;S100P,1stExon;5'UTR,,2.21297232578418e-06,-0.275959393975131,1.70133702194763e-05,-0.239611025769518,0.0073173257498197,0.0865836084208147,1.70133702194763e-05,-0.239611025769518,CHALM,Common
cg01772439,Edematous_Severe_Acute_Malnutrition_GSE112893,chr5,149012102,149012103,FLJ41603,3'UTR,,1.6837779576489e-07,-0.252961182061057,1.72878355584289e-07,-0.286773420663131,0.0004937864000983,0.0342295000283477,1.72878355584289e-07,-0.286773420663131,CHALM,Common
cg02379533,Edematous_Severe_Acute_Malnutrition_GSE112893,chr5,154214618,154214619,C5orf4,Body,,3.98998524226136e-05,-0.179440762388232,4.07353436789515e-05,-0.166056934273956,8.00341945399427e-06,0.139310115117948,8.00341945399427e-06,0.139310115117948,Both,Common
cg02381853,Edematous_Severe_Acute_Malnutrition_GSE112893,chr5,33321127,33321128,,,,0.0003774617467799,-0.274430204189627,4.32135063764157e-05,-0.319466945843041,0.958192458331729,-0.0009508277588305,4.32135063764157e-05,-0.319466945843041,CHALM,haEWAS-only
cg02499614,Edematous_Severe_Acute_Malnutrition_GSE112893,chr5,141250718,141250719,PCDH1;PCDH1,Body;Body,,6.8190112702085e-05,0.0987025443391854,0.0003876129298218,0.0722791380337501,0.116070155455865,0.0088054911088733,0.0003876129298218,0.0722791380337501,None,Beta-only
cg03653573,Edematous_Severe_Acute_Malnutrition_GSE112893,chr5,131762326,131762327,C5orf56,Body,,3.55977446828641e-05,-0.136582491750774,0.001565166500447,-0.167289526930524,1.3360784349866e-06,0.13672756024593,1.3360784349866e-06,0.13672756024593,CAMDA,Common
cg06675531,Edematous_Severe_Acute_Malnutrition_GSE112893,chr5,150019123,150019124,SYNPO;SYNPO;SYNPO;SYNPO,TSS1500;Body;Body;TSS1500,,6.17107740736707e-05,-0.149073137784639,0.0002015402049978,-0.159907709423654,0.0001653893498816,0.0761686500350719,0.0001653893498816,0.0761686500350719,None,Beta-only
cg06753918,Edematous_Severe_Acute_Malnutrition_GSE112893,chr5,6182215,6182216,,,,4.7457099775065e-05,0.15071068107496,0.0001551027208836,0.174251640334011,0.000124267311546,-0.135592303445773,0.000124267311546,-0.135592303445773,None,Beta-only
cg06851151,Edematous_Severe_Acute_Malnutrition_GSE112893,chr5,133436368,133436369,,,,7.43459104353009e-05,-0.156501200527209,0.0002709437727475,-0.150080941730593,0.0001311578158538,-0.0625983354029551,0.0001311578158538,-0.0625983354029551,None,Beta-only
cg07072463,Edematous_Severe_Acute_Malnutrition_GSE112893,chr5,180047184,180047185,FLT4;FLT4,Body;Body,Island,3.37393442447443e-05,-0.169661836221914,0.152160437042828,-0.313918618321483,0.756303271208508,-0.006942968165455,0.152160437042828,-0.313918618321483,None,Beta-only
cg10956860,Edematous_Severe_Acute_Malnutrition_GSE112893,chr5,32175561,32175562,GOLPH3,TSS1500,S_Shore,2.30924944007933e-05,0.147535628067872,1.32024692593464e-05,0.145869207499409,5.08969385642234e-05,-0.0903011527917367,1.32024692593464e-05,0.145869207499409,CHALM,Common
cg12826247,Edematous_Severe_Acute_Malnutrition_GSE112893,chr5,82262468,82262469,,,,2.66355185033166e-05,0.107490368759431,2.91723175260104e-05,0.108027890691638,1.0,0.0,2.91723175260104e-05,0.108027890691638,CHALM,Common
cg12907969,Edematous_Severe_Acute_Malnutrition_GSE112893,chr5,89815060,89815061,LYSMD3,Body,,3.41824074335633e-05,0.281246715399102,0.0001210344106129,0.297331866228026,0.0002096397394209,-0.17956771061559,0.0001210344106129,0.297331866228026,None,Beta-only
cg16309518,Edematous_Severe_Acute_Malnutrition_GSE112893,chr5,176445507,176445508,,,N_Shelf,1.78232396663674e-06,-0.223365331566156,1.77025803787788e-06,-0.216772608667492,2.05108272551271e-06,0.15434946268045,1.77025803787788e-06,-0.216772608667492,Both,Common
cg18525740,Edematous_Severe_Acute_Malnutrition_GSE112893,chr5,176449647,176449648,ZNF346,TSS200,Island,7.56665540125004e-05,-0.160793021389339,0.0054135033411444,-0.0249362289211123,0.032382707441122,0.0066909878684522,0.0054135033411444,-0.0249362289211123,None,Beta-only
cg19027424,Edematous_Severe_Acute_Malnutrition_GSE112893,chr5,171840137,171840138,SH3PXD2B,Body,,5.51859083919089e-06,-0.358085329053715,8.18679191489063e-06,-0.388223208047623,0.0003437782189092,0.134530509951377,8.18679191489063e-06,-0.388223208047623,CHALM,Common
cg21546155,Edematous_Severe_Acute_Malnutrition_GSE112893,chr5,159894937,159894938,,,,0.0017758517952612,-0.162653930218891,0.0064564978562457,-0.168965135895491,4.8057724062658e-06,0.0985102964120263,4.8057724062658e-06,0.0985102964120263,CAMDA,haEWAS-only
cg24896460,Edematous_Severe_Acute_Malnutrition_GSE112893,chr5,73188814,73188815,RGNEF,Body,,1.42489380179861e-06,-0.195426413372418,2.6375429154289e-07,-0.20692245988574,1.0,0.0,2.6375429154289e-07,-0.20692245988574,CHALM,Common
cg02150582,Edematous_Severe_Acute_Malnutrition_GSE112893,chr6,9398309,9398310,,,N_Shore,3.97558833462823e-08,0.202308862361532,1.10821940394691e-07,0.198307287793872,0.4158021139261,-0.0081216901762506,1.10821940394691e-07,0.198307287793872,CHALM,Common
cg05735590,Edematous_Severe_Acute_Malnutrition_GSE112893,chr6,36627451,36627452,,,N_Shore,2.34842802120451e-05,-0.311414951446942,5.2776795616636e-06,-0.400839661751821,7.92140049428461e-06,0.272903190035945,5.2776795616636e-06,-0.400839661751821,Both,Common
cg06858181,Edematous_Severe_Acute_Malnutrition_GSE112893,chr6,158818768,158818769,TULP4;TULP4,Body;Body,,1.53099432671638e-05,0.317210000697809,1.35548948402815e-05,0.732721290102791,3.03310575233899e-05,-0.282961238632015,1.35548948402815e-05,0.732721290102791,Both,Common
cg07126235,Edematous_Severe_Acute_Malnutrition_GSE112893,chr6,43192225,43192226,CUL9,3'UTR,,0.0002490189416023,-0.179368359875563,7.28286528171282e-05,-0.310285871322208,0.513712666497335,0.0082359542971126,7.28286528171282e-05,-0.310285871322208,CHALM,haEWAS-only
cg09057412,Edematous_Severe_Acute_Malnutrition_GSE112893,chr6,158903203,158903204,TULP4;TULP4,Body;Body,,3.83137152891444e-05,-0.2540250134497,2.60128096752049e-05,-0.327769551402837,0.000106973427363,0.155312787092076,2.60128096752049e-05,-0.327769551402837,CHALM,Common
cg09227277,Edematous_Severe_Acute_Malnutrition_GSE112893,chr6,155283982,155283983,,,,1.92506937265316e-05,-0.276144448701566,6.2407027503357e-06,-0.300548611841734,4.45907014501379e-06,0.201909688427162,4.45907014501379e-06,0.201909688427162,Both,Common
cg11150222,Edematous_Severe_Acute_Malnutrition_GSE112893,chr6,106207923,106207924,,,,1.55860638230838e-07,-0.380195902340373,8.23218049383566e-08,-0.396287528613816,8.40593529993173e-05,-0.100108927698551,8.23218049383566e-08,-0.396287528613816,CHALM,Common
cg11212237,Edematous_Severe_Acute_Malnutrition_GSE112893,chr6,116358814,116358815,FRK;LOC728402,Body;TSS1500,,0.0001125942169562,0.188960203004595,9.48758718805894e-06,0.214201418033134,6.36011269204072e-06,-0.150873021369037,6.36011269204072e-06,-0.150873021369037,Both,haEWAS-only
cg14905466,Edematous_Severe_Acute_Malnutrition_GSE112893,chr6,134499143,134499144,SGK1;SGK1,TSS200;Body,S_Shore,1.41196935977651e-05,-0.160408051055117,7.99696440550672e-05,-0.151029258808176,0.438192745002683,-0.0058834502901908,7.99696440550672e-05,-0.151029258808176,None,Beta-only
cg18699466,Edematous_Severe_Acute_Malnutrition_GSE112893,chr6,45415640,45415641,RUNX2;RUNX2;RUNX2,Body;Body;Body,,2.3213135389509e-05,-0.187839541301661,5.59636860288382e-06,-0.245521321237391,3.94358074548751e-06,0.0898396396252787,3.94358074548751e-06,0.0898396396252787,Both,Common
cg18843326,Edematous_Severe_Acute_Malnutrition_GSE112893,chr6,169095875,169095876,,,,0.0002959148829529,0.1318290148979,5.9369124179322e-05,0.149802253487058,0.0282275820214289,-0.0177646937349601,5.9369124179322e-05,0.149802253487058,CHALM,haEWAS-only
cg22800743,Edematous_Severe_Acute_Malnutrition_GSE112893,chr6,21954586,21954587,FLJ22536,Body,,2.9378180790398e-05,-0.200112584844536,1.04747128584127e-05,-0.204049903012534,0.0007413020189572,-0.0556914032773061,1.04747128584127e-05,-0.204049903012534,CHALM,Common
cg24297418,Edematous_Severe_Acute_Malnutrition_GSE112893,chr6,30726590,30726591,,,,3.39368839567436e-05,0.298320996217721,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg25323497,Edematous_Severe_Acute_Malnutrition_GSE112893,chr6,46923451,46923452,GPR116,TSS1500,,5.03737686152734e-06,0.211690790187274,9.4164870790525e-06,0.187557652274735,6.74820352382349e-06,-0.166644994780332,6.74820352382349e-06,-0.166644994780332,Both,Common
cg26889844,Edematous_Severe_Acute_Malnutrition_GSE112893,chr6,130451373,130451374,L3MBTL3;L3MBTL3,Body;Body,,9.74627336861776e-05,-0.317619141807365,1.15736680008548e-05,-0.357904998619562,4.34080238586568e-05,0.119328709459939,1.15736680008548e-05,-0.357904998619562,Both,haEWAS-only
cg03310518,Edematous_Severe_Acute_Malnutrition_GSE112893,chr7,30954522,30954523,AQP1,Body,,6.9552965700254094e-12,-0.321329372562886,1.87865126936318e-10,-0.435463052721371,3.10309555263693e-11,0.204077678803135,3.10309555263693e-11,0.204077678803135,Both,Common
cg04456219,Edematous_Severe_Acute_Malnutrition_GSE112893,chr7,17274337,17274338,,,,0.0001418857642823,-0.202019236768619,1.04956785483978e-05,-0.232384590445276,2.99206811038889e-05,-0.105197853663431,1.04956785483978e-05,-0.232384590445276,Both,haEWAS-only
cg06101576,Edematous_Severe_Acute_Malnutrition_GSE112893,chr7,150072968,150072969,,,N_Shelf,5.16504118866132e-05,-0.142423309156903,0.0001824522779894,-0.203871022253992,0.0002511863042764,0.0485888220253452,0.0001824522779894,-0.203871022253992,None,Beta-only
cg06333800,Edematous_Severe_Acute_Malnutrition_GSE112893,chr7,151442481,151442482,PRKAG2;PRKAG2,Body;Body,,4.9448472363756e-06,-0.116935827591418,0.0003425156397182,-0.128941165574607,0.0018062757492388,0.0420838578877378,0.0003425156397182,-0.128941165574607,None,Beta-only
cg07993586,Edematous_Severe_Acute_Malnutrition_GSE112893,chr7,157204960,157204961,DNAJB6,Body,N_Shore,1.36180851002052e-05,-0.218213315992524,0.0012728485691565,-0.97903525064388,0.0001896994007467,0.11087022221781,0.0001896994007467,0.11087022221781,None,Beta-only
cg11251470,Edematous_Severe_Acute_Malnutrition_GSE112893,chr7,30008931,30008932,SCRN1;SCRN1;SCRN1;SCRN1,5'UTR;Body;5'UTR;5'UTR,,1.79199235356389e-05,0.217916026392291,0.0004989120557585,0.198048721907382,0.0024741975728034,-0.0607322198353487,0.0004989120557585,0.198048721907382,None,Beta-only
cg13042642,Edematous_Severe_Acute_Malnutrition_GSE112893,chr7,5693657,5693658,RNF216;RNF216,Body;Body,,1.21695477296393e-07,-0.471911643940402,2.70205285023779e-07,-0.540622355557206,2.71346955652948e-07,0.255938859183268,2.70205285023779e-07,-0.540622355557206,Both,Common
cg15590863,Edematous_Severe_Acute_Malnutrition_GSE112893,chr7,102449340,102449341,FAM185A;FAM185A;FAM185A,Body;3'UTR;3'UTR,,6.10522949371955e-05,0.0983006690609877,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg16329896,Edematous_Severe_Acute_Malnutrition_GSE112893,chr7,47515060,47515061,TNS3,5'UTR,,7.49335505139694e-05,-0.187018339680705,0.0003030335859718,-0.197040273717163,0.0051771119101209,-0.0495407067511464,0.0003030335859718,-0.197040273717163,None,Beta-only
cg16601832,Edematous_Severe_Acute_Malnutrition_GSE112893,chr7,1514361,1514362,INTS1,Body,Island,4.72364363939155e-05,-0.201756878796938,0.0001468379198755,-0.257951865328781,0.107764808320918,0.0258353032351287,0.0001468379198755,-0.257951865328781,None,Beta-only
cg18683539,Edematous_Severe_Acute_Malnutrition_GSE112893,chr7,25994421,25994422,,,S_Shelf,2.81625201944688e-05,-0.165492753851306,3.31852103317803e-05,-0.157712843345388,3.14921572175754e-05,0.155589278877271,3.14921572175754e-05,0.155589278877271,Both,Common
cg22567315,Edematous_Severe_Acute_Malnutrition_GSE112893,chr7,119604878,119604879,,,,4.1682124342821e-05,0.113750088460302,6.64094911108866e-05,0.114095454789267,1.0,0.0,6.64094911108866e-05,0.114095454789267,CHALM,Common
cg23443190,Edematous_Severe_Acute_Malnutrition_GSE112893,chr7,17702198,17702199,,,,4.93906373258893e-05,-0.180016644060067,5.15486350367697e-05,-0.192303524479638,0.185668831814508,-0.0221209395696648,5.15486350367697e-05,-0.192303524479638,CHALM,Common
cg24404329,Edematous_Severe_Acute_Malnutrition_GSE112893,chr7,115849899,115849900,TES,TSS1500,N_Shore,4.53815605569438e-05,0.309389186222176,1.54932209558153e-05,0.571354500492006,4.04791576896075e-05,-0.207206902217029,1.54932209558153e-05,0.571354500492006,Both,Common
cg25128781,Edematous_Severe_Acute_Malnutrition_GSE112893,chr7,47597438,47597439,,,,1.31799154436023e-05,-0.163229097489397,1.4593712315053e-05,-0.16544661530563,0.0088222275252439,-0.0261632622759468,1.4593712315053e-05,-0.16544661530563,CHALM,Common
cg01706991,Edematous_Severe_Acute_Malnutrition_GSE112893,chr8,104185501,104185502,BAALC;BAALC,Body;Body,,6.28148553886857e-05,0.162387203423469,0.0001128433458988,0.149616080746114,0.0001596862590677,-0.114122203978792,0.0001128433458988,0.149616080746114,None,Beta-only
cg03128890,Edematous_Severe_Acute_Malnutrition_GSE112893,chr8,122558224,122558225,,,,1.0490282648709e-06,-0.380315380602011,7.6369108652097e-07,-0.461948231195759,2.9614584282696e-07,0.130228704699505,2.9614584282696e-07,0.130228704699505,Both,Common
cg06043201,Edematous_Severe_Acute_Malnutrition_GSE112893,chr8,28974428,28974429,KIF13B,Body,,1.08357589109318e-06,-0.274057066879952,1.06051969005378e-05,-0.244883548908948,0.000829163141808,-0.0362072295417861,1.06051969005378e-05,-0.244883548908948,CHALM,Common
cg07935657,Edematous_Severe_Acute_Malnutrition_GSE112893,chr8,10622805,10622806,,,,2.25738595157735e-05,-0.235566005481146,0.0037189912602666,-1.60022699513044,1.58357934463547e-05,0.16210085617661,1.58357934463547e-05,0.16210085617661,CAMDA,Common
cg09920804,Edematous_Severe_Acute_Malnutrition_GSE112893,chr8,42053994,42053995,PLAT;PLAT,5'UTR;5'UTR,,6.71596123320891e-06,-0.215266787855898,1.42066404086325e-05,-0.250174701663218,1.5711601246083e-05,0.124133809553461,1.42066404086325e-05,-0.250174701663218,Both,Common
cg17130474,Edematous_Severe_Acute_Malnutrition_GSE112893,chr8,10622887,10622888,PINX1,3'UTR,,7.57268361215853e-05,-0.281212319276061,2.72182257183097e-05,-0.371497081674678,3.4011667161304e-05,0.218804015261224,2.72182257183097e-05,-0.371497081674678,Both,Common
cg19198358,Edematous_Severe_Acute_Malnutrition_GSE112893,chr8,1725179,1725180,CLN8,Body,,1.17872232003054e-06,-0.153667347261721,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg23109530,Edematous_Severe_Acute_Malnutrition_GSE112893,chr8,94944912,94944913,,,,1.03877952657788e-08,-0.49427304960283,1.06459859096614e-08,-0.524429572622497,0.228067101303769,-0.0262156655156481,1.06459859096614e-08,-0.524429572622497,CHALM,Common
cg25684151,Edematous_Severe_Acute_Malnutrition_GSE112893,chr8,126588554,126588555,,,,5.29780224938713e-08,-0.499661824786851,5.95338751111644e-08,-0.487473627288469,0.0001350652546919,-0.0773036543566723,5.95338751111644e-08,-0.487473627288469,CHALM,Common
cg26653714,Edematous_Severe_Acute_Malnutrition_GSE112893,chr8,22932056,22932057,,,,3.06171625726129e-05,-0.249506451313139,2.47872401744509e-05,-0.267478594937581,0.0001062701878153,-0.382063879236422,2.47872401744509e-05,-0.267478594937581,CHALM,Common
cg13430755,Edematous_Severe_Acute_Malnutrition_GSE112893,chr9,110310795,110310796,,,,1.248892902862e-10,-0.526862426224514,5.94076957611046e-11,-0.513281975262873,3.5604079484982495e-11,-0.322700018621279,3.5604079484982495e-11,-0.322700018621279,Both,Common
cg14136168,Edematous_Severe_Acute_Malnutrition_GSE112893,chr9,139129886,139129887,QSOX2,Body,S_Shore,5.66183556629866e-08,-0.28012179982929,3.24416341632178e-07,-0.39308724918993,0.231073581140059,-0.0197475446171904,3.24416341632178e-07,-0.39308724918993,CHALM,Common
cg14143887,Edematous_Severe_Acute_Malnutrition_GSE112893,chr9,102061988,102061989,,,S_Shelf,7.53833321381616e-05,0.141512835503757,1.69166215789149e-05,0.146080366130809,1.0,0.0,1.69166215789149e-05,0.146080366130809,CHALM,Common
cg14377171,Edematous_Severe_Acute_Malnutrition_GSE112893,chr9,138022131,138022132,,,N_Shore,5.03484602989579e-05,-0.370461388332944,9.31472102776753e-05,-0.36851075354712,0.887748530765875,0.0012832432217241,9.31472102776753e-05,-0.36851075354712,None,Beta-only
cg14382719,Edematous_Severe_Acute_Malnutrition_GSE112893,chr9,124291856,124291857,,,,1.40923577374701e-05,-0.249123733014529,1.94261604437785e-05,-0.281683993398963,1.62220702699147e-05,0.0782378816742601,1.62220702699147e-05,0.0782378816742601,Both,Common
cg14399183,Edematous_Severe_Acute_Malnutrition_GSE112893,chr9,124048308,124048309,GSN;GSN;GSN;GSN;GSN;GSN;GSN,5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR,,1.4406009705601e-05,-0.243215946072241,3.19976919621416e-06,-0.247605456191014,1.22109015379009e-06,-0.139684672158118,1.22109015379009e-06,-0.139684672158118,Both,Common
cg00143643,Edematous_Severe_Acute_Malnutrition_GSE112893,chr10,77191062,77191063,,,Island,3.39419560522802e-05,-0.219794602531267,0.0001450740911136,-0.275371761144725,0.976700792923428,-0.0006545637650934,0.0001450740911136,-0.275371761144725,None,Beta-only
cg01185921,Edematous_Severe_Acute_Malnutrition_GSE112893,chr10,116444463,116444464,ABLIM1;ABLIM1,TSS200;TSS200,,0.000306290817491,-0.122515941333795,0.0002351850818091,-0.124522503626713,2.70347430175776e-05,-0.0361872703851154,2.70347430175776e-05,-0.0361872703851154,CAMDA,haEWAS-only
cg07133930,Edematous_Severe_Acute_Malnutrition_GSE112893,chr10,70821371,70821372,,,,3.5238983637044e-05,-0.155051584941955,7.85610995950343e-05,-0.172808464394063,0.0001640749268135,0.0853988776677551,7.85610995950343e-05,-0.172808464394063,None,Beta-only
cg09038267,Edematous_Severe_Acute_Malnutrition_GSE112893,chr10,104524861,104524862,C10orf26,Body,,4.93278615979702e-05,0.178451574246488,0.0008390741271255,0.179029288312021,0.0160806893990836,-0.0489225547626942,0.0008390741271255,0.179029288312021,None,Beta-only
cg09119776,Edematous_Severe_Acute_Malnutrition_GSE112893,chr10,104387263,104387264,SUFU,Body,,0.0005354525327647,-0.127953793073824,0.0002225966979189,-0.127960641267426,2.27432586642113e-05,-0.0580664375297669,2.27432586642113e-05,-0.0580664375297669,CAMDA,haEWAS-only
cg09647352,Edematous_Severe_Acute_Malnutrition_GSE112893,chr10,134512224,134512225,INPP5A,Body,,4.1079911587198e-05,-0.111144088769966,0.0002406473004689,-0.114871130067731,0.0002851665463337,0.093411793690515,0.0002406473004689,-0.114871130067731,None,Beta-only
cg10664971,Edematous_Severe_Acute_Malnutrition_GSE112893,chr10,81915574,81915575,ANXA11;ANXA11;ANXA11,3'UTR;3'UTR;3'UTR,,1.88134369400748e-05,-0.141696603375302,9.56015474612806e-05,-0.144448785869884,0.0681499676275134,0.0236059243272916,9.56015474612806e-05,-0.144448785869884,None,Beta-only
cg11481582,Edematous_Severe_Acute_Malnutrition_GSE112893,chr10,74080805,74080806,,,S_Shore,3.56169965807227e-07,-0.439135898762743,5.88399111178959e-07,-0.441833324554668,1.54683026405023e-06,-0.246967283553542,5.88399111178959e-07,-0.441833324554668,Both,Common
cg14601981,Edematous_Severe_Acute_Malnutrition_GSE112893,chr10,79145228,79145229,KCNMA1;KCNMA1;KCNMA1;KCNMA1,Body;Body;Body;Body,,3.94886628812015e-05,0.210918543191532,6.05599041179385e-05,0.206651372180759,1.0,0.0,6.05599041179385e-05,0.206651372180759,CHALM,Common
cg14939821,Edematous_Severe_Acute_Malnutrition_GSE112893,chr10,128947230,128947231,DOCK1;FAM196A,Body;Body,,6.61652737096127e-05,-0.214419676192905,6.18973615910162e-05,-0.229227561397407,1.03761216433216e-05,0.148896272102746,1.03761216433216e-05,0.148896272102746,Both,Common
cg15022173,Edematous_Severe_Acute_Malnutrition_GSE112893,chr10,102101046,102101047,,,,1.4203247759233e-05,0.149302756380226,7.46744556444517e-05,0.146382336401101,8.59428739985895e-06,-0.0693022112367595,8.59428739985895e-06,-0.0693022112367595,Both,Common
cg18580385,Edematous_Severe_Acute_Malnutrition_GSE112893,chr10,104364518,104364519,SUFU,Body,,3.34036167824022e-05,-0.22970196175472,6.61012491945888e-05,-0.22177891486578,1.0,0.0,6.61012491945888e-05,-0.22177891486578,CHALM,Common
cg24212268,Edematous_Severe_Acute_Malnutrition_GSE112893,chr10,29936149,29936150,SVIL,5'UTR,,7.88537474923209e-05,-0.187147168680528,6.89087182410825e-05,-0.187021929356362,0.0675286989410177,0.0199406307528926,6.89087182410825e-05,-0.187021929356362,CHALM,Common
cg24861866,Edematous_Severe_Acute_Malnutrition_GSE112893,chr10,135106684,135106685,TUBGCP2,Body,S_Shelf,8.5996194266024e-06,-0.20429348781222,5.29156967460375e-05,-0.280073512545095,9.97508990184876e-05,0.108049601487555,5.29156967460375e-05,-0.280073512545095,CHALM,Common
cg26712743,Edematous_Severe_Acute_Malnutrition_GSE112893,chr10,100164594,100164595,PYROXD2,Body,,2.16497159968986e-05,-0.292941809512827,3.70207355973352e-05,-0.299632720236692,0.0285452317740237,0.0399182091093584,3.70207355973352e-05,-0.299632720236692,CHALM,Common
cg01199408,Edematous_Severe_Acute_Malnutrition_GSE112893,chr11,10672625,10672626,MRVI1;MRVI1;MRVI1;MRVI1,5'UTR;5'UTR;5'UTR;Body,,5.33415745616193e-06,-0.168043149920483,1.21010767325304e-05,-0.182315103526432,3.27314222719933e-06,0.120436558818039,3.27314222719933e-06,0.120436558818039,Both,Common
cg03033176,Edematous_Severe_Acute_Malnutrition_GSE112893,chr11,65343929,65343930,EHBP1L1,Body,S_Shore,8.59830437196981e-05,-0.134018051796288,0.0002285386134572,-0.0744284018261342,9.88511436840801e-05,-0.0542904247313214,9.88511436840801e-05,-0.0542904247313214,None,Beta-only
cg04099543,Edematous_Severe_Acute_Malnutrition_GSE112893,chr11,72983405,72983406,P2RY6;P2RY6;P2RY6;P2RY6;P2RY6,5'UTR;1stExon;5'UTR;5'UTR;5'UTR,,4.05997706046547e-07,-0.264118796324297,2.6997595709423e-06,-0.306333291178207,1.74181427810249e-06,0.1348220904138,1.74181427810249e-06,0.1348220904138,Both,Common
cg08473858,Edematous_Severe_Acute_Malnutrition_GSE112893,chr11,118476352,118476353,PHLDB1,TSS1500,N_Shore,0.0001121286322902,-0.106569871638019,3.7932983571925e-05,-0.138801229907998,2.62151250483001e-05,0.0216763228314764,2.62151250483001e-05,0.0216763228314764,Both,haEWAS-only
cg08770647,Edematous_Severe_Acute_Malnutrition_GSE112893,chr11,124768845,124768846,ROBO4,TSS1500,,2.38399919435515e-06,-0.201076494801352,7.05133722134437e-06,-0.220380067823841,1.57154609291105e-06,0.117955877414318,1.57154609291105e-06,0.117955877414318,Both,Common
