CpG_ID,Dataset,chromosome,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_haEWAS,Effect_haEWAS,Group
cg09585616,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr1,7440953,7440954,CAMTA1,Body,,0.0010844098955228,-0.0806225813369166,2.26465636112608e-05,-0.106851372716716,haEWAS-specific
cg10459187,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr16,50218944,50218945,PAPD5;PAPD5,Body;Body,,0.0017854736500239,-0.0728284784134413,2.6291495211831e-05,-0.122622611925366,haEWAS-specific
cg11691844,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr11,85460604,85460605,SYTL2;SYTL2;SYTL2,Body;Body;Body,,3.27683590660509e-07,-0.137291476475904,7.22077380927698e-07,-0.126670444584524,Common
cg18139800,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr6,32151517,32151518,AGER;AGER,Body;Body,,7.33241261778105e-07,0.131465688272677,1.0,0.0,EWAS-specific
cg16860578,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr7,98902233,98902234,,,,0.0001126662815604,0.166951166476096,1.23090983348569e-05,0.20722506087465,haEWAS-specific
cg07832751,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr18,46429097,46429098,,,,4.09942832818332e-07,0.256766555191691,1.55216477624964e-06,-0.204933877900564,Common
cg13076829,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr18,45530698,45530699,,,N_Shelf,1.64172112851831e-05,-0.192000760689669,2.21278402256956e-06,-0.21679179321214,haEWAS-specific
cg08374676,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr11,45113474,45113475,,,,0.0007219626551494,0.117418822045323,8.06341182705405e-06,-0.0636527739776871,haEWAS-specific
cg06221058,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr22,36762509,36762510,MYH9,5'UTR,,0.0034157703791671,-0.12959246483987,1.03951980136384e-06,-0.11023568381267,haEWAS-specific
cg01332403,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr16,67840704,67840705,TSNAXIP1;RANBP10,TSS1500;TSS200,Island,0.0284063987661388,0.0930003700870694,6.73254907528817e-06,0.138185115479892,haEWAS-specific
cg17712150,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr3,190026071,190026072,CLDN1,Body,,0.000185917734586,0.353698819514253,2.89307958253995e-05,0.474942702692446,haEWAS-specific
cg18204647,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr3,47008606,47008607,CCDC12;CCDC12;CCDC12,Body;Body;Body,,3.51872900089443e-08,0.226610970770885,7.51436545163638e-09,-0.10053971283521,Common
cg03627333,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr18,77686446,77686447,PQLC1;PQLC1;PQLC1,Body;Body;Body,,1.54678245459354e-05,-0.482349788392249,6.03305713692753e-07,-0.882763551666064,haEWAS-specific
cg04346064,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr20,57241978,57241979,STX16;STX16;STX16;STX16;STX16;STX16;STX16;STX16;STX16-NPEPL1,5'UTR;Body;Body;Body;Body;Body;Body;Body;Body,,0.0002707616356907,-0.192332972616709,8.44484516286285e-06,-0.232403420972274,haEWAS-specific
cg03608515,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr13,98112404,98112405,RAP2A,Body,,0.0001130901997247,0.129261806383828,1.74068620184566e-06,0.165189431127889,haEWAS-specific
cg14156650,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr16,2054287,2054288,ZNF598,Body,Island,7.26471408229458e-07,0.168987685618147,6.58586979092101e-07,-0.117314127846919,Common
cg04239678,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr2,121493261,121493262,,,Island,0.0009140479227998,-0.228674010331736,1.23963037285939e-05,-0.0728613966718509,haEWAS-specific
cg03937508,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr3,52238530,52238531,ALAS1;ALAS1;ALAS1;ALAS1,Body;Body;Body;Body,,0.0006926635819075,-0.092647432994724,9.75302192363053e-06,-0.128919809540585,haEWAS-specific
cg12883150,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr1,236678939,236678940,,,,0.0007205048125022,0.113854508828577,6.2483082372918e-06,-0.0397126276781431,haEWAS-specific
cg00758412,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr12,69033023,69033024,RAP1B;RAP1B;RAP1B;RAP1B;RAP1B;RAP1B,5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR,,4.33010351381858e-05,-0.292794351726485,1.21255120465596e-07,-0.442586610642005,haEWAS-specific
cg13159693,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr4,15779729,15779730,CD38,TSS1500,N_Shore,2.11701071957482e-05,-0.233978834092089,4.15264598034172e-06,0.0723546411252239,haEWAS-specific
cg21499491,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr4,87988101,87988102,AFF1;AFF1,Body;Body,,0.0004771428082812,-0.233080347288333,1.36313834173829e-05,-0.334837715255514,haEWAS-specific
cg14252251,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr11,72426468,72426469,ARAP1;ARAP1;ARAP1,5'UTR;5'UTR;Body,,1.22155284377451e-05,-0.239150932858139,1.45100335201763e-06,-0.259034807823642,haEWAS-specific
cg15230849,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr6,56608324,56608325,DST;DST;DST;DST,Body;Body;Body;Body,,3.83598177818525e-05,0.208862518198246,4.17209542285721e-06,-0.108362223851842,haEWAS-specific
cg17520020,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr2,113968926,113968927,,,,5.74242766476741e-07,-0.204573814167586,0.000157623194435,0.0582024214206275,EWAS-specific
cg21304769,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr11,62563054,62563055,NXF1;NXF1,3'UTR;Body,S_Shelf,3.92448978772108e-06,-0.200886718517141,4.52286518399643e-06,0.154170190589965,Common
cg08124624,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr1,32367699,32367700,,,,0.0046446813356378,-0.138268556500049,2.33169191484533e-05,-0.210758146017944,haEWAS-specific
cg04729026,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr1,53097317,53097318,,,N_Shore,3.00484745302964e-07,-0.298132180905229,1.19734646495826e-09,-0.336486763625602,Common
cg05507566,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr2,36757828,36757829,CRIM1,Body,,0.0029227951348431,-0.197661666104385,2.42760878342531e-05,-0.28833354030777,haEWAS-specific
cg02062466,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr12,105712307,105712308,,,,1.91912173205427e-08,-0.492105692089686,3.79922982350967e-09,0.509698211358862,Common
cg24960229,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr3,124842951,124842952,SLC12A8;SLC12A8,Body;Body,,7.56372847868687e-06,-0.189498258094286,3.48658609878805e-07,-0.219521440337442,haEWAS-specific
cg07985164,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr15,93196523,93196524,FAM174B,Body,N_Shore,5.86192473690404e-06,0.207497703503441,2.67406172875994e-06,-0.177122570414545,Common
cg13510360,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr9,139795609,139795610,TRAF2,Body,,0.0008691678436526,-0.100055525515541,2.35104112617397e-06,-0.177585948781666,haEWAS-specific
cg02275418,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr3,15372726,15372727,SH3BP5;SH3BP5,Body;5'UTR,N_Shore,2.33123535812829e-06,-0.15815706229954,0.0001127524503733,-0.136002523674244,EWAS-specific
cg01423468,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr1,109135256,109135257,FAM102B,Body,,0.0008893060534381,-0.165668731321115,5.02228746413294e-06,0.171912177414362,haEWAS-specific
cg04927706,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr16,53117254,53117255,CHD9,5'UTR,,6.34063234826262e-08,-0.152434903355625,5.66003043851237e-09,-0.154335311144562,Common
cg17852932,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr5,131596064,131596065,PDLIM4;PDLIM4,Body;Body,S_Shelf,0.0006513970888792,-0.147628437732455,6.59602163471923e-06,0.0920414542030223,haEWAS-specific
cg19756264,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr5,140914076,140914077,DIAPH1;DIAPH1,Body;Body,,2.32766647154162e-05,-0.187885241887899,3.99938115558737e-06,-0.20604133208994,haEWAS-specific
cg12500226,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr4,6790096,6790097,KIAA0232;KIAA0232,5'UTR;5'UTR,,0.0018871906277387,-0.0805149928745642,8.29840213468707e-06,-0.115747139649091,haEWAS-specific
cg26768182,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr9,134272679,134272680,,,S_Shelf,0.0018456514291287,0.111321777863032,1.63266184823583e-05,0.171591376497561,haEWAS-specific
cg00881378,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr15,101623617,101623618,,,N_Shelf,0.0015130205152288,-0.140001804692001,7.87250709883476e-07,-0.235293570027489,haEWAS-specific
cg21503084,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr20,43390266,43390267,RIMS4;RIMS4,Body;Body,,3.44171578869781e-05,-0.161740160423805,9.55107324401438e-07,-0.213047829061528,haEWAS-specific
cg08110076,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr16,64984626,64984627,CDH11,Body,N_Shore,1.24399034976964e-06,0.213253655358532,5.56411196798391e-07,0.206287089326527,Common
cg11507857,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr3,11495387,11495388,ATG7;ATG7;ATG7,Body;Body;Body,,0.0052491362220627,-0.222147804744308,2.80312432151268e-05,-0.341697319248823,haEWAS-specific
cg01017257,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr1,15059738,15059739,KIAA1026;KIAA1026,Body;Body,,0.0005967833795668,-0.142603716429597,2.99440047017058e-05,-0.187263856395211,haEWAS-specific
cg11539171,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr6,109120341,109120342,,,,0.0005026258088545,0.238042773930537,3.26514299808718e-06,0.414748194816297,haEWAS-specific
cg27578977,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr20,23018266,23018267,,,S_Shore,0.0001491885951211,-0.204039731587824,2.16524108135377e-05,-0.222742572191507,haEWAS-specific
cg27422060,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr18,37255393,37255394,MIR5583-1;LINC00669,TSS1500;Body,,4.00774923852363e-05,-0.271526382665731,3.12787899489333e-05,-0.262010858611455,haEWAS-specific
cg13912358,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr3,14505367,14505368,SLC6A6;SLC6A6,Body;Body,,0.0003972228580029,-0.18597514505959,3.18203199900167e-07,0.255596539582037,haEWAS-specific
cg04459452,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr21,40406301,40406302,,,,0.0019732406662911,-0.0789598078745771,2.85757542373061e-05,-0.159516941120503,haEWAS-specific
cg09942708,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr13,76270884,76270885,LMO7;LMO7,Body;Body,,5.25541952333588e-07,0.299392637251591,3.38443828884382e-07,0.300022073040944,Common
cg08932350,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr2,145469498,145469499,TEX41,Body,,0.0001696819146176,0.22450658058865,3.05227362693801e-05,0.449315048532593,haEWAS-specific
cg00385620,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr6,34759158,34759159,UHRF1BP1,TSS1500,N_Shore,0.0012880082727245,0.239523595915786,3.18913813231517e-05,0.263039870265197,haEWAS-specific
cg10525372,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr6,112375333,112375334,WISP3;WISP3;WISP3,TSS200;1stExon;5'UTR,,0.0001246197992904,-0.169600433138922,2.97465600204562e-05,-0.223654228227444,haEWAS-specific
cg25403283,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr10,63629487,63629488,,,,0.0008695699407569,-0.149299154401267,6.90365168634106e-06,-0.215070986452303,haEWAS-specific
cg13378368,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr1,59680504,59680505,,,,0.0010178386403828,-0.109210699654832,2.50297521661123e-06,-0.167092400209842,haEWAS-specific
cg02147126,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr19,827715,827716,AZU1,TSS200,,2.38009691104446e-06,-0.141144773055039,1.0,0.0,EWAS-specific
cg26908895,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr3,150983731,150983732,MED12L;P2RY14,Body;5'UTR,,8.10096298983861e-05,-0.191162519974557,1.68542008301075e-05,0.185217759604653,haEWAS-specific
cg04608253,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr1,12538512,12538513,VPS13D;VPS13D,Body;Body,,3.74062912985298e-05,0.174814939148522,8.49489001124173e-06,0.203709789023014,haEWAS-specific
cg23688299,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr12,89848266,89848267,POC1B;POC1B;POC1B;POC1B,Body;Body;Body;Body,,2.43088896197375e-05,-0.119690852732937,9.81563971191571e-07,-0.146550464681428,haEWAS-specific
cg22796265,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr7,24963055,24963056,OSBPL3;OSBPL3;OSBPL3;OSBPL3,5'UTR;5'UTR;5'UTR;5'UTR,,1.00221925165468e-05,-0.231689934508755,7.27756881533141e-06,0.166417262720231,haEWAS-specific
cg21723874,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr19,51531123,51531124,KLK11;KLK11;KLK11;KLK11,5'UTR;5'UTR;TSS1500;TSS1500,,0.0009978474507595,0.187977164749033,8.3038175934945e-06,-0.0661975823483439,haEWAS-specific
cg04485075,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr1,894587,894588,KLHL17;NOC2L,TSS1500;Body,Island,0.43196883906166,0.0563885460187383,2.16439822868301e-05,-0.051166524416397,haEWAS-specific
cg11387357,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr7,139754751,139754752,PARP12;PARP12,Body;Body,,0.0003012791797762,-0.176102401226311,2.50661614449654e-05,-0.186994078579713,haEWAS-specific
cg08376647,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr4,169716197,169716198,PALLD;PALLD;PALLD,Body;Body;Body,,3.88125532760525e-05,0.244836426744677,2.81061774481396e-06,0.370749139469154,haEWAS-specific
cg06616081,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr15,77336938,77336939,TSPAN3;TSPAN3;TSPAN3,3'UTR;3'UTR;3'UTR,,2.43715102193118e-06,-0.119098798075829,4.13155804568619e-05,-0.10350228006939,EWAS-specific
cg17352276,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr15,66795208,66795209,SNORD16;RPL4;SNORD18B,Body;Body;TSS1500,,0.0009708145839944,-0.139986954318484,2.45587661650848e-05,-0.349805272021665,haEWAS-specific
cg08760796,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr16,1539062,1539063,PTX4,TSS1500,S_Shore,0.0153709110316308,-0.116618994314827,1.52690406909604e-05,-0.201209089498721,haEWAS-specific
cg27245128,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr9,7961014,7961015,,,,0.0084247933585001,-0.133940419119654,1.5301966878267e-05,-0.250418347273732,haEWAS-specific
cg24307292,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr1,147012802,147012803,BCL9,TSS1500,,0.0020595482057872,0.154997771854912,2.45136825501529e-05,0.188458753035644,haEWAS-specific
cg05248544,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr10,34694675,34694676,PARD3;PARD3;PARD3;PARD3;PARD3;PARD3;PARD3;PARD3;PARD3;PARD3;PARD3,Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body,,0.000458373407324,-0.257113981833087,9.46105518840789e-07,-0.362428318850937,haEWAS-specific
cg10399929,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr4,126240744,126240745,FAT4,1stExon,S_Shore,2.25293105550596e-06,-0.158079379007109,1.24601671923237e-06,-0.162004548432944,Common
cg06584448,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr17,75456620,75456621,SEPT9;SEPT9;SEPT9;SEPT9;SEPT9;SEPT9;SEPT9;SEPT9;SEPT9;SEPT9,Body;Body;Body;Body;5'UTR;5'UTR;5'UTR;Body;Body;Body,,9.3818704514898e-05,0.147929057748064,1.31568395587491e-05,-0.0480176343018499,haEWAS-specific
cg04638395,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr11,74892693,74892694,SLCO2B1;SLCO2B1;SLCO2B1,Body;Body;Body,,0.0007943271195212,0.132521384387477,1.04836118047543e-05,0.187570689793783,haEWAS-specific
cg06462921,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr7,139673438,139673439,TBXAS1;TBXAS1;TBXAS1;TBXAS1;TBXAS1;TBXAS1,Body;Body;Body;Body;Body;Body,,0.0002046873416334,-0.211782645627593,3.2353135541326e-06,-0.277364445308294,haEWAS-specific
cg04031016,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr12,89842756,89842757,POC1B;POC1B;POC1B;POC1B,Body;Body;Body;Body,,1.64898793529539e-05,-0.289021861938769,5.09770514076095e-06,-0.301174189496868,haEWAS-specific
cg20522571,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr7,12794029,12794030,,,,1.0595644192433e-07,-0.194890338368921,2.3789844352827e-07,0.0965854383172021,Common
cg14907158,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr3,58414135,58414136,PDHB;PDHB;PDHB,Body;Body;Body,,1.90980609561857e-05,-0.178768205389744,6.35856803392172e-06,-0.217599325829969,haEWAS-specific
cg17580416,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr6,44217559,44217560,HSP90AB1,Body,S_Shore,0.0003030855466774,-0.168695970894207,6.9814279429025e-06,-0.229663012372141,haEWAS-specific
cg08436481,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr20,44048346,44048347,PIGT;PIGT;PIGT;PIGT;PIGT;PIGT;PIGT;PIGT;PIGT,Body;Body;Body;Body;Body;Body;Body;Body;Body,S_Shelf,0.0001865677084214,-0.12739596174888,2.57158241787609e-05,-0.0653537143408084,haEWAS-specific
cg03903882,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr9,115915314,115915315,SLC31A2,Body,S_Shore,0.0004824763588578,-0.138894757413772,2.82808022895774e-06,-0.173514704261101,haEWAS-specific
cg21655267,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr2,129083470,129083471,,,S_Shelf,0.0005926149394821,0.168893290026959,8.28516954357857e-06,-0.140691886635913,haEWAS-specific
cg13223209,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr10,16986391,16986392,CUBN,Body,,0.0001695789440714,0.139292475012704,1.14811412390125e-05,0.157580106849205,haEWAS-specific
cg17736671,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr1,148601198,148601199,,,N_Shore,6.77376192782855e-06,0.119317288826141,1.0,0.0,EWAS-specific
cg16407092,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr3,46505093,46505094,LTF;LTF;LTF,5'UTR;1stExon;Body,N_Shore,0.0003769763988292,-0.0759809393051181,2.79581516571522e-05,-0.0871632842559295,haEWAS-specific
cg10658853,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr11,2233512,2233513,,,,0.0016509134150332,0.192603462359807,1.1587969626077e-05,0.262143163971157,haEWAS-specific
cg12141483,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr4,103609154,103609155,MANBA,Body,,9.49747909220046e-05,-0.129061447439521,3.06158842121739e-06,0.0770929122511221,haEWAS-specific
cg22299923,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr22,43130550,43130551,,,,0.0107981554821009,-0.0620612890721938,2.39892316853455e-05,-0.0924915989177363,haEWAS-specific
cg24871226,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr12,109232209,109232210,SSH1;MIR619;SSH1,Body;TSS1500;Body,,1.63888281122071e-06,0.428668837465752,0.0149402843497686,0.040687088210402,EWAS-specific
cg05274981,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr2,56395456,56395457,,,,1.06609573990322e-05,-0.226399712370439,1.93670119341132e-07,-0.260757615316492,haEWAS-specific
cg03718013,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr14,103871417,103871418,MARK3;MARK3;MARK3;MARK3;MARK3;MARK3;MARK3;MARK3;MARK3;MARK3,ExonBnd;ExonBnd;ExonBnd;ExonBnd;ExonBnd;Body;Body;Body;Body;Body,,0.0007994380108775,-0.156386653857885,3.07235556275452e-05,-0.222980742779608,haEWAS-specific
cg09673650,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr14,103284737,103284738,TRAF3;TRAF3;TRAF3;TRAF3,5'UTR;5'UTR;5'UTR;5'UTR,,0.0002483859836371,-0.167664805873413,6.2862438154779e-06,-0.213877126797757,haEWAS-specific
cg18538723,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr10,80566959,80566960,,,,2.79663173762303e-06,-0.161453262593246,1.79775570543171e-07,-0.183755847940114,Common
cg22757957,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr1,91440433,91440434,ZNF644;ZNF644;ZNF644,Body;Body;Body,,0.000312200787083,-0.115622029950216,3.38154103922355e-06,-0.168033518623928,haEWAS-specific
cg00490859,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr12,6662254,6662255,IFFO1;IFFO1;IFFO1;IFFO1,Body;Body;Body;Body,N_Shelf,0.0003655180481042,0.199214958807854,3.12161329708961e-06,0.280900448480063,haEWAS-specific
cg17588954,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr8,19565764,19565765,,,,0.0034046603542814,-0.144744327556307,8.39677507996474e-06,-0.214495857275848,haEWAS-specific
cg08868976,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr2,110884555,110884556,NPHP1;NPHP1;NPHP1;NPHP1,Body;Body;Body;Body,,0.000121375977717,-0.165018948291395,7.06887591886366e-06,0.117403140772612,haEWAS-specific
cg25614701,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr17,38464730,38464731,RARA,TSS1500,,1.84926777446618e-07,-0.234784653435864,1.03396092623665e-05,0.0998631573500865,Common
cg00641828,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr8,141715451,141715452,PTK2;PTK2,Body;Body,,9.98270299283867e-06,0.227406596315139,2.97015967547045e-05,0.205624484183113,haEWAS-specific
cg18130370,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr22,37270153,37270154,NCF4;NCF4,Body;Body,,0.0009198132826154,-0.157178080596109,2.93313763407438e-06,-0.232899793890415,haEWAS-specific
cg08087326,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr6,151042469,151042470,PLEKHG1,5'UTR,,0.0002948732264884,-0.169870272239086,2.39245744858026e-05,-0.260619156467178,haEWAS-specific
cg05493952,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr16,71763859,71763860,AP1G1;AP1G1,3'UTR;3'UTR,,5.08110578073044e-05,-0.173214533265203,5.11896695004101e-06,-0.187444791832781,haEWAS-specific
cg19983751,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr5,173233566,173233567,,,,0.0004646648096291,-0.132255818834092,1.83307150857244e-05,-0.160031183566468,haEWAS-specific
cg06793436,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr2,232173844,232173845,ARMC9;ARMC9;ARMC9,Body;Body;Body,,0.0007541573651353,-0.156633949060453,8.29824077435396e-06,0.12613994103605,haEWAS-specific
cg12308664,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr7,27250344,27250345,,,N_Shelf,0.0044805898043813,-0.0933501653051519,1.94533965595139e-05,-0.121613012770934,haEWAS-specific
cg01596520,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr19,14225029,14225030,PRKACA;PRKACA,TSS200;Body,N_Shelf,0.0002604561821661,-0.157685313630029,1.60989976806489e-05,-0.225678790335406,haEWAS-specific
cg17843520,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr7,47552218,47552219,TNS3,5'UTR,,4.62116209823733e-08,0.380696645938715,1.90239006389659e-07,-0.291092127190476,Common
cg16768646,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr16,49675616,49675617,ZNF423;ZNF423,Body;Body,S_Shelf,6.61203700404598e-06,-0.241820455204157,8.73654954305538e-06,0.216011424580585,Common
cg19788036,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr15,70290586,70290587,,,,0.0044274242252562,-0.11886428063658,1.11208827490689e-05,-0.17277052292476,haEWAS-specific
cg16503259,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr6,131831544,131831545,,,,0.0003702797844054,-0.153409475113891,3.04262673288734e-05,-0.167527834361023,haEWAS-specific
cg25910699,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr8,128048285,128048286,,,,0.000109680971361,-0.139143667784634,7.81947544858767e-07,-0.170459911033748,haEWAS-specific
cg17043875,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr8,82464471,82464472,,,,0.0041549262297279,-0.0796083199553328,2.04291660993474e-05,-0.116584214223663,haEWAS-specific
cg00434785,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr2,85987890,85987891,ATOH8,Body,,2.65297755401532e-06,0.2989331562734,1.41331585927123e-06,-0.238903842387843,Common
cg04378708,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr16,68180730,68180731,NFATC3;NFATC3;NFATC3,Body;Body;Body,,0.0001333386329308,-0.256444135180391,1.19780448021289e-05,-0.108457598683378,haEWAS-specific
cg25019274,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr11,19298668,19298669,,,,0.000865908360569,-0.10640498221499,8.66077114934272e-06,-0.153613698131684,haEWAS-specific
cg23649619,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr2,98461039,98461040,TMEM131,Body,,0.0002212682234575,-0.258951116541958,9.60606390180953e-07,-0.384407153070467,haEWAS-specific
cg15183258,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr15,42061865,42061866,MGA;MGA,3'UTR;3'UTR,,0.0001021537571671,-0.225420335005097,2.88719004808388e-05,-0.241887647380926,haEWAS-specific
cg02570642,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr9,139310508,139310509,PMPCA;PMPCA;PMPCA,Body;Body;Body,N_Shelf,3.23581398796048e-06,-0.192889423052061,2.39500878049494e-05,0.170177084021524,EWAS-specific
cg06082750,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr22,39868756,39868757,MGAT3,5'UTR,,0.0017050655150245,-0.0640886658114281,2.36866176371992e-05,-0.0848095886775433,haEWAS-specific
cg12953827,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr2,24538283,24538284,ITSN2;ITSN2;ITSN2,Body;Body;Body,,0.0016966712691488,-0.125150267388473,2.30626119423152e-05,-0.16952746000911,haEWAS-specific
cg05562612,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr22,31558631,31558632,RNF185;RNF185;RNF185;RNF185;RNF185;RNF185,5'UTR;5'UTR;Body;Body;Body;Body,S_Shelf,0.0001719465637388,0.176014889180091,2.65256897225315e-05,0.19362915357273,haEWAS-specific
cg13721937,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr17,48473638,48473639,LRRC59,Body,N_Shore,0.0010472380509261,-0.0927378979895827,3.2108801475594e-06,-0.129568070327679,haEWAS-specific
cg10002332,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr15,80259561,80259562,BCL2A1;BCL2A1,Body;Body,,5.29364333511197e-08,-0.309426878369305,2.24631841086368e-07,-0.374601875057069,Common
cg11277665,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr3,183206956,183206957,KLHL6,3'UTR,N_Shelf,5.93923133376909e-05,-0.147424242723482,1.06488970964756e-05,-0.156224751372934,haEWAS-specific
