CpG_ID,Dataset,chromosome,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg25049339,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr14,55581592,55581593,,,,5.27689235142882e-06,-0.114145691257051,0.0002766869827002,-0.0896834213346328,1.0,0.0,0.0002766869827002,-0.0896834213346328,None,EWAS-specific
cg00220575,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr6,46457310,46457311,,,N_Shore,1.28149711562817e-05,-0.319309398033903,5.27325251965329e-06,-0.425249740810923,2.26505381330497e-06,0.292790666203966,2.26505381330497e-06,0.292790666203966,Both,haEWAS-specific
cg24170465,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr4,159094277,159094278,FAM198B;FAM198B;FAM198B,TSS200;TSS1500;TSS200,,0.0014885557577123,0.158771346485992,1.90618926362842e-05,0.221415501185837,0.0073680296467803,-0.0230972842817543,1.90618926362842e-05,0.221415501185837,CHALM,haEWAS-specific
cg15702880,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr9,136408456,136408457,ADAMTSL2;ADAMTSL2,Body;Body,,7.84963153941682e-05,-0.241493304386664,2.43774323696839e-06,-0.287902134713267,3.17663498097315e-06,0.227836703856162,2.43774323696839e-06,-0.287902134713267,Both,haEWAS-specific
cg24069444,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr10,125823413,125823414,CHST15;CHST15;CHST15;CHST15,5'UTR;5'UTR;5'UTR;5'UTR,,0.0016913079291644,0.175088170219083,1.77611357336682e-05,0.242751513305488,2.68803852856458e-05,0.0710491826134546,1.77611357336682e-05,0.242751513305488,CHALM,haEWAS-specific
cg21968223,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr8,30031619,30031620,MIR548O2;DCTN6,Body;Body,,0.0005891730014291,-0.139126432766358,7.88466747473842e-07,-0.26889214803692,2.27702013309484e-05,0.131993607233985,7.88466747473842e-07,-0.26889214803692,CHALM,haEWAS-specific
cg06466013,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr11,115591883,115591884,,,,0.0014942529058146,0.0704258337821181,1.21546308449007e-05,0.0850624548028626,0.0009749400530396,-0.034769605483719,1.21546308449007e-05,0.0850624548028626,CHALM,haEWAS-specific
cg15613077,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr5,95059438,95059439,,,,9.70162758011372e-07,0.171788891271244,0.0001526845246114,0.13848175304705,1.0,0.0,0.0001526845246114,0.13848175304705,None,EWAS-specific
cg14262884,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr11,43757533,43757534,HSD17B12,Body,,2.63733702920525e-06,0.203041548577231,3.49317110022068e-05,0.183227628650554,6.74066040356194e-05,-0.129668076076574,3.49317110022068e-05,0.183227628650554,None,EWAS-specific
cg04505972,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr2,173508040,173508041,,,,0.0003749427109088,-0.151968870617965,2.45108385472914e-05,-0.172378508334927,2.04536056649569e-05,0.152194330497952,2.04536056649569e-05,0.152194330497952,CHALM,haEWAS-specific
cg21016225,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr2,201997685,201997686,CFLAR;CFLAR;CFLAR;CFLAR;CFLAR;CFLAR;CFLAR;CFLAR;CFLAR,TSS200;Body;Body;Body;Body;Body;Body;5'UTR;5'UTR,,0.0008165266192671,-0.086837705927978,1.68285951093944e-05,-0.1105682416825,1.0,0.0,1.68285951093944e-05,-0.1105682416825,CHALM,haEWAS-specific
cg12066235,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr2,42282000,42282001,PKDCC,Body,,1.238503479015e-07,0.257411964388011,3.70408646029632e-07,0.298501008786257,5.07484601707321e-07,-0.171741800345269,3.70408646029632e-07,0.298501008786257,Both,Common
cg14870271,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr17,76976010,76976011,LGALS3BP;LGALS3BP,1stExon;5'UTR,,6.82784569978122e-05,-0.149178354455212,1.4851656410389e-06,-0.205769244373252,4.13936081369101e-06,-0.0715179156040153,1.4851656410389e-06,-0.205769244373252,Both,haEWAS-specific
cg15741887,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr14,89818370,89818371,FOXN3;FOXN3,Body;Body,,3.52561199589865e-05,0.252746897967439,2.07445854322042e-05,0.237778380648926,2.56321139482583e-05,0.157747181764251,2.07445854322042e-05,0.237778380648926,CHALM,haEWAS-specific
cg02028388,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr1,239750658,239750659,,,,1.86805544958932e-06,0.131882484183372,4.10024921441462e-06,0.128064721181887,1.17470539016858e-06,-0.0722612355433135,1.17470539016858e-06,-0.0722612355433135,Both,Common
cg06027960,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr1,26670947,26670948,AIM1L,Body,N_Shore,0.0141385655052397,-0.110673164082796,1.15929959437721e-05,-0.137118371096892,9.6944935189764e-06,0.129170625166483,9.6944935189764e-06,0.129170625166483,Both,haEWAS-specific
cg02629447,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr7,44833806,44833807,,,N_Shore,2.3607922907972e-07,0.288594651961901,9.61036862604396e-08,0.336613958715699,3.76486608700669e-09,-0.294765194036851,3.76486608700669e-09,-0.294765194036851,Both,Common
cg10662345,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr16,55534162,55534163,MMP2;MMP2;MMP2;MMP2;MMP2,Body;Body;Body;Body;Body,,2.52669364327309e-06,0.237572334085538,0.0001001484212074,0.235905410181825,0.105237369764946,-0.02496301878867,0.0001001484212074,0.235905410181825,None,EWAS-specific
cg13427827,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr9,71152191,71152192,C9orf71,Body,,6.51503102307285e-06,0.182952871546065,5.2456282974671e-06,0.220218169690754,4.48500984484761e-05,-0.109035723199508,5.2456282974671e-06,0.220218169690754,CHALM,Common
cg06823099,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr20,33840378,33840379,MMP24,Body,,7.97868027241278e-05,0.272039215741035,3.09088940559456e-06,0.31043826363568,1.0,0.0,3.09088940559456e-06,0.31043826363568,CHALM,haEWAS-specific
cg13084675,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr11,115591594,115591595,,,,7.3010148988028e-05,0.158960641123554,2.97091532523146e-05,0.186061887922848,0.0004325439402256,-0.0768392887210859,2.97091532523146e-05,0.186061887922848,CHALM,haEWAS-specific
cg00824175,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr9,95724565,95724566,FGD3,5'UTR,,1.75585828677334e-05,0.198656539318433,1.23023511649251e-05,0.197551990154932,1.0,0.0,1.23023511649251e-05,0.197551990154932,CHALM,haEWAS-specific
cg14615559,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr9,130911577,130911578,LCN2,TSS200,,4.34240186801969e-07,-0.172522559912603,2.7656113991944104e-09,-0.239391574573852,0.0319348104449981,0.0234611808892264,2.7656113991944104e-09,-0.239391574573852,CHALM,Common
cg25957701,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr18,13419019,13419020,LDLRAD4;LDLRAD4,Body;Body,,1.6449748481103e-05,-0.259306952650393,2.59005726646272e-05,-0.248534046244055,1.0,0.0,2.59005726646272e-05,-0.248534046244055,CHALM,haEWAS-specific
cg01864836,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr14,55583639,55583640,,,,0.0008243556373232,-0.0907335113412799,1.11478923283427e-06,-0.21591693041045,0.0001281500444761,0.0544669099025099,1.11478923283427e-06,-0.21591693041045,CHALM,haEWAS-specific
cg06342317,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr2,121105259,121105260,INHBB,Body,N_Shore,0.0126283078363473,-0.145388965535387,1.36674053296103e-06,-0.198205793770297,0.0001481096780926,-0.0712712587070302,1.36674053296103e-06,-0.198205793770297,CHALM,haEWAS-specific
cg06730076,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr17,74880095,74880096,MGAT5B;MGAT5B;MGAT5B,Body;Body;Body,S_Shore,0.0001960922033221,-0.138087840822869,1.71782052888823e-05,-0.169882899282878,0.0002366272519087,0.101451638911231,1.71782052888823e-05,-0.169882899282878,CHALM,haEWAS-specific
cg02104009,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr4,157713817,157713818,PDGFC;PDGFC,Body;Body,,5.35574399983121e-07,-0.122624184153216,6.05590059498453e-08,-0.131431468319396,1.0,0.0,6.05590059498453e-08,-0.131431468319396,CHALM,Common
cg12338077,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr12,760565,760566,NINJ2,Body,,0.0051894270588306,-0.146575874719423,1.24175008835765e-05,-0.230428788191175,0.0071559821239466,0.132701829442943,1.24175008835765e-05,-0.230428788191175,CHALM,haEWAS-specific
cg22779946,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr21,41538781,41538782,DSCAM;DSCAM;DSCAM,Body;Body;Body,,0.0019181201479425,-0.158768778746913,2.50872308639389e-05,-0.265108130604082,5.27801989955893e-05,0.163119946618587,2.50872308639389e-05,-0.265108130604082,CHALM,haEWAS-specific
cg07104137,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr8,69097413,69097414,PREX2,Body,,2.11294773874051e-05,0.172232255692032,2.22048752436503e-05,0.151655067143518,8.08364615130304e-07,-0.11377681243391,8.08364615130304e-07,-0.11377681243391,Both,haEWAS-specific
cg01129951,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr16,1994804,1994805,RPL3L,3'UTR,S_Shore,0.0042084847711943,-0.213941101186327,2.38973643945484e-05,-0.562068878031647,0.0054718523871321,0.203686624252176,2.38973643945484e-05,-0.562068878031647,CHALM,haEWAS-specific
cg15549251,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr15,40426006,40426007,,,,9.35619588388884e-05,-0.230905592578737,1.61634041462186e-05,-0.180271532528389,3.23026955530328e-05,0.246035240665879,1.61634041462186e-05,-0.180271532528389,CHALM,haEWAS-specific
cg17515620,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr2,63923783,63923784,,,,0.0007683036236929,-0.0818448122530812,1.54620058762832e-05,-0.102119546774501,1.0,0.0,1.54620058762832e-05,-0.102119546774501,CHALM,haEWAS-specific
cg23662178,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr10,97884383,97884384,,,,0.0002033096890067,-0.139400873004732,2.53615526209416e-05,-0.167075744679652,5.6408206896139e-08,-0.0293394719676359,5.6408206896139e-08,-0.0293394719676359,Both,haEWAS-specific
cg00271311,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr11,58389290,58389291,CNTF;ZFP91-CNTF,TSS1500;Body,,0.0001092727428889,-0.141750544800939,4.81892553500858e-05,-0.145855521773108,1.06242142931961e-05,0.0703329637461244,1.06242142931961e-05,0.0703329637461244,CAMDA,haEWAS-specific
cg09585616,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr1,7440953,7440954,CAMTA1,Body,,0.0010844098955228,-0.0806225813369166,2.26465636112608e-05,-0.106851372716716,1.0,0.0,2.26465636112608e-05,-0.106851372716716,CHALM,haEWAS-specific
cg10459187,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr16,50218944,50218945,PAPD5;PAPD5,Body;Body,,0.0017854736500239,-0.0728284784134413,2.6291495211831e-05,-0.122622611925366,0.0039903530841852,0.0311532458710758,2.6291495211831e-05,-0.122622611925366,CHALM,haEWAS-specific
cg11691844,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr11,85460604,85460605,SYTL2;SYTL2;SYTL2,Body;Body;Body,,3.27683590660509e-07,-0.137291476475904,7.22077380927698e-07,-0.126670444584524,1.9180199055994e-06,0.0747181869002894,7.22077380927698e-07,-0.126670444584524,Both,Common
cg18139800,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr6,32151517,32151518,AGER;AGER,Body;Body,,7.33241261778105e-07,0.131465688272677,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg16860578,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr7,98902233,98902234,,,,0.0001126662815604,0.166951166476096,1.23090983348569e-05,0.20722506087465,2.61830809385889e-05,-0.16911488964508,1.23090983348569e-05,0.20722506087465,CHALM,haEWAS-specific
cg07832751,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr18,46429097,46429098,,,,4.09942832818332e-07,0.256766555191691,3.79702169726129e-05,0.280451149650813,1.55216477624964e-06,-0.204933877900564,1.55216477624964e-06,-0.204933877900564,CAMDA,Common
cg13076829,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr18,45530698,45530699,,,N_Shelf,1.64172112851831e-05,-0.192000760689669,2.21278402256956e-06,-0.21679179321214,8.03657986352811e-05,0.091500726717799,2.21278402256956e-06,-0.21679179321214,CHALM,haEWAS-specific
cg08374676,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr11,45113474,45113475,,,,0.0007219626551494,0.117418822045323,0.0002784121498722,0.143725947778828,8.06341182705405e-06,-0.0636527739776871,8.06341182705405e-06,-0.0636527739776871,CAMDA,haEWAS-specific
cg06221058,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr22,36762509,36762510,MYH9,5'UTR,,0.0034157703791671,-0.12959246483987,1.03951980136384e-06,-0.11023568381267,1.04246255032949e-06,-0.0326439194421353,1.03951980136384e-06,-0.11023568381267,Both,haEWAS-specific
cg01332403,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr16,67840704,67840705,TSNAXIP1;RANBP10,TSS1500;TSS200,Island,0.0284063987661388,0.0930003700870694,6.73254907528817e-06,0.138185115479892,0.0026234726779434,0.123397023967613,6.73254907528817e-06,0.138185115479892,CHALM,haEWAS-specific
cg17712150,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr3,190026071,190026072,CLDN1,Body,,0.000185917734586,0.353698819514253,2.89307958253995e-05,0.474942702692446,0.0008046821550327,-0.301569105206903,2.89307958253995e-05,0.474942702692446,CHALM,haEWAS-specific
cg18204647,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr3,47008606,47008607,CCDC12;CCDC12;CCDC12,Body;Body;Body,,3.51872900089443e-08,0.226610970770885,1.77222392042829e-07,0.215502881035861,7.51436545163638e-09,-0.10053971283521,7.51436545163638e-09,-0.10053971283521,Both,Common
cg03627333,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr18,77686446,77686447,PQLC1;PQLC1;PQLC1,Body;Body;Body,,1.54678245459354e-05,-0.482349788392249,6.03305713692753e-07,-0.882763551666064,1.69285708490959e-06,0.491352781461112,6.03305713692753e-07,-0.882763551666064,Both,haEWAS-specific
cg04346064,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr20,57241978,57241979,STX16;STX16;STX16;STX16;STX16;STX16;STX16;STX16;STX16-NPEPL1,5'UTR;Body;Body;Body;Body;Body;Body;Body;Body,,0.0002707616356907,-0.192332972616709,8.44484516286285e-06,-0.232403420972274,0.0407339010286076,0.571310398437301,8.44484516286285e-06,-0.232403420972274,CHALM,haEWAS-specific
cg03608515,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr13,98112404,98112405,RAP2A,Body,,0.0001130901997247,0.129261806383828,1.74068620184566e-06,0.165189431127889,0.0006750628269704,-0.039168854825784,1.74068620184566e-06,0.165189431127889,CHALM,haEWAS-specific
cg14156650,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr16,2054287,2054288,ZNF598,Body,Island,7.26471408229458e-07,0.168987685618147,1.33612537810068e-06,0.462996686152384,6.58586979092101e-07,-0.117314127846919,6.58586979092101e-07,-0.117314127846919,Both,Common
cg04239678,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr2,121493261,121493262,,,Island,0.0009140479227998,-0.228674010331736,1.23963037285939e-05,-0.0728613966718509,0.000219316600301,-0.0108485030219138,1.23963037285939e-05,-0.0728613966718509,CHALM,haEWAS-specific
cg03937508,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr3,52238530,52238531,ALAS1;ALAS1;ALAS1;ALAS1,Body;Body;Body;Body,,0.0006926635819075,-0.092647432994724,9.75302192363053e-06,-0.128919809540585,0.0908066426628049,0.0348741590966065,9.75302192363053e-06,-0.128919809540585,CHALM,haEWAS-specific
cg12883150,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr1,236678939,236678940,,,,0.0007205048125022,0.113854508828577,0.0002879645118414,0.128504205254778,6.2483082372918e-06,-0.0397126276781431,6.2483082372918e-06,-0.0397126276781431,CAMDA,haEWAS-specific
cg00758412,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr12,69033023,69033024,RAP1B;RAP1B;RAP1B;RAP1B;RAP1B;RAP1B,5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR,,4.33010351381858e-05,-0.292794351726485,1.21255120465596e-07,-0.442586610642005,1.08786433045619e-05,0.181537470716187,1.21255120465596e-07,-0.442586610642005,Both,haEWAS-specific
cg13159693,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr4,15779729,15779730,CD38,TSS1500,N_Shore,2.11701071957482e-05,-0.233978834092089,1.31105643511299e-05,-0.246874996777174,4.15264598034172e-06,0.0723546411252239,4.15264598034172e-06,0.0723546411252239,Both,haEWAS-specific
cg21499491,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr4,87988101,87988102,AFF1;AFF1,Body;Body,,0.0004771428082812,-0.233080347288333,1.36313834173829e-05,-0.334837715255514,0.0002105589769265,0.210844963661714,1.36313834173829e-05,-0.334837715255514,CHALM,haEWAS-specific
cg14252251,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr11,72426468,72426469,ARAP1;ARAP1;ARAP1,5'UTR;5'UTR;Body,,1.22155284377451e-05,-0.239150932858139,1.45100335201763e-06,-0.259034807823642,1.0,0.0,1.45100335201763e-06,-0.259034807823642,CHALM,haEWAS-specific
cg15230849,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr6,56608324,56608325,DST;DST;DST;DST,Body;Body;Body;Body,,3.83598177818525e-05,0.208862518198246,2.39585847759684e-05,0.275004554215218,4.17209542285721e-06,-0.108362223851842,4.17209542285721e-06,-0.108362223851842,Both,haEWAS-specific
cg17520020,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr2,113968926,113968927,,,,5.74242766476741e-07,-0.204573814167586,0.0001868097328512,-0.163665671400453,0.000157623194435,0.0582024214206275,0.000157623194435,0.0582024214206275,None,EWAS-specific
cg21304769,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr11,62563054,62563055,NXF1;NXF1,3'UTR;Body,S_Shelf,3.92448978772108e-06,-0.200886718517141,6.71604587626363e-06,-0.191539844654465,4.52286518399643e-06,0.154170190589965,4.52286518399643e-06,0.154170190589965,Both,Common
cg08124624,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr1,32367699,32367700,,,,0.0046446813356378,-0.138268556500049,2.33169191484533e-05,-0.210758146017944,0.001232668380047,0.104086324302326,2.33169191484533e-05,-0.210758146017944,CHALM,haEWAS-specific
cg04729026,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr1,53097317,53097318,,,N_Shore,3.00484745302964e-07,-0.298132180905229,1.1973464649582601e-09,-0.336486763625602,1.90830666750803e-07,0.277314308301592,1.1973464649582601e-09,-0.336486763625602,Both,Common
cg05507566,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr2,36757828,36757829,CRIM1,Body,,0.0029227951348431,-0.197661666104385,2.42760878342531e-05,-0.28833354030777,1.0,0.0,2.42760878342531e-05,-0.28833354030777,CHALM,haEWAS-specific
cg02062466,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr12,105712307,105712308,,,,1.91912173205427e-08,-0.492105692089686,6.61363432030137e-09,-0.481840755442995,3.79922982350967e-09,0.509698211358862,3.79922982350967e-09,0.509698211358862,Both,Common
cg24960229,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr3,124842951,124842952,SLC12A8;SLC12A8,Body;Body,,7.56372847868687e-06,-0.189498258094286,3.48658609878805e-07,-0.219521440337442,2.2594664907912e-06,0.0736301233127958,3.48658609878805e-07,-0.219521440337442,Both,haEWAS-specific
cg07985164,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr15,93196523,93196524,FAM174B,Body,N_Shore,5.86192473690404e-06,0.207497703503441,6.51068858046473e-06,0.197598642070824,2.67406172875994e-06,-0.177122570414545,2.67406172875994e-06,-0.177122570414545,Both,Common
cg13510360,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr9,139795609,139795610,TRAF2,Body,,0.0008691678436526,-0.100055525515541,2.35104112617397e-06,-0.177585948781666,0.0005069206533514,0.0362952496943478,2.35104112617397e-06,-0.177585948781666,CHALM,haEWAS-specific
cg02275418,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr3,15372726,15372727,SH3BP5;SH3BP5,Body;5'UTR,N_Shore,2.33123535812829e-06,-0.15815706229954,0.0001127524503733,-0.136002523674244,1.0,0.0,0.0001127524503733,-0.136002523674244,None,EWAS-specific
cg01423468,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr1,109135256,109135257,FAM102B,Body,,0.0008893060534381,-0.165668731321115,0.0001965656832481,-0.257537675743061,5.02228746413294e-06,0.171912177414362,5.02228746413294e-06,0.171912177414362,CAMDA,haEWAS-specific
cg04927706,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr16,53117254,53117255,CHD9,5'UTR,,6.34063234826262e-08,-0.152434903355625,5.66003043851237e-09,-0.154335311144562,1.0,0.0,5.66003043851237e-09,-0.154335311144562,CHALM,Common
cg17852932,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr5,131596064,131596065,PDLIM4;PDLIM4,Body;Body,S_Shelf,0.0006513970888792,-0.147628437732455,0.0003711967967161,-0.182311264088071,6.59602163471923e-06,0.0920414542030223,6.59602163471923e-06,0.0920414542030223,CAMDA,haEWAS-specific
cg19756264,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr5,140914076,140914077,DIAPH1;DIAPH1,Body;Body,,2.32766647154162e-05,-0.187885241887899,3.99938115558737e-06,-0.20604133208994,1.0,0.0,3.99938115558737e-06,-0.20604133208994,CHALM,haEWAS-specific
cg12500226,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr4,6790096,6790097,KIAA0232;KIAA0232,5'UTR;5'UTR,,0.0018871906277387,-0.0805149928745642,8.29840213468707e-06,-0.115747139649091,0.0107071755904178,0.0155138278991608,8.29840213468707e-06,-0.115747139649091,CHALM,haEWAS-specific
cg26768182,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr9,134272679,134272680,,,S_Shelf,0.0018456514291287,0.111321777863032,1.63266184823583e-05,0.171591376497561,0.0004314374563617,-0.0363043048856451,1.63266184823583e-05,0.171591376497561,CHALM,haEWAS-specific
cg00881378,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr15,101623617,101623618,,,N_Shelf,0.0015130205152288,-0.140001804692001,7.87250709883476e-07,-0.235293570027489,4.02881320756261e-05,0.0492496626057537,7.87250709883476e-07,-0.235293570027489,CHALM,haEWAS-specific
cg21503084,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr20,43390266,43390267,RIMS4;RIMS4,Body;Body,,3.44171578869781e-05,-0.161740160423805,9.55107324401438e-07,-0.213047829061528,0.0001929352445479,0.0492819757461639,9.55107324401438e-07,-0.213047829061528,CHALM,haEWAS-specific
cg08110076,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr16,64984626,64984627,CDH11,Body,N_Shore,1.24399034976964e-06,0.213253655358532,5.56411196798391e-07,0.206287089326527,1.80237380045514e-06,-0.193026312660299,5.56411196798391e-07,0.206287089326527,Both,Common
cg11507857,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr3,11495387,11495388,ATG7;ATG7;ATG7,Body;Body;Body,,0.0052491362220627,-0.222147804744308,2.80312432151268e-05,-0.341697319248823,8.88362061290156e-05,0.197720717611838,2.80312432151268e-05,-0.341697319248823,CHALM,haEWAS-specific
cg01017257,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr1,15059738,15059739,KIAA1026;KIAA1026,Body;Body,,0.0005967833795668,-0.142603716429597,2.99440047017058e-05,-0.187263856395211,0.94527600873663,0.0003378849586069,2.99440047017058e-05,-0.187263856395211,CHALM,haEWAS-specific
cg11539171,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr6,109120341,109120342,,,,0.0005026258088545,0.238042773930537,3.26514299808718e-06,0.414748194816297,3.92779313342619e-05,-0.222008766887102,3.26514299808718e-06,0.414748194816297,CHALM,haEWAS-specific
cg27578977,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr20,23018266,23018267,,,S_Shore,0.0001491885951211,-0.204039731587824,2.16524108135377e-05,-0.222742572191507,1.0,0.0,2.16524108135377e-05,-0.222742572191507,CHALM,haEWAS-specific
cg27422060,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr18,37255393,37255394,MIR5583-1;LINC00669,TSS1500;Body,,4.00774923852363e-05,-0.271526382665731,3.12787899489333e-05,-0.262010858611455,0.000367773975759,0.251145642006959,3.12787899489333e-05,-0.262010858611455,CHALM,haEWAS-specific
cg13912358,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr3,14505367,14505368,SLC6A6;SLC6A6,Body;Body,,0.0003972228580029,-0.18597514505959,1.4249797112352e-06,-0.319179585575195,3.18203199900167e-07,0.255596539582037,3.18203199900167e-07,0.255596539582037,Both,haEWAS-specific
cg04459452,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr21,40406301,40406302,,,,0.0019732406662911,-0.0789598078745771,2.85757542373061e-05,-0.159516941120503,0.436267984380044,-0.0060690992792413,2.85757542373061e-05,-0.159516941120503,CHALM,haEWAS-specific
cg09942708,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr13,76270884,76270885,LMO7;LMO7,Body;Body,,5.25541952333588e-07,0.299392637251591,3.38443828884382e-07,0.300022073040944,4.7120617955071e-07,-0.231594093257022,3.38443828884382e-07,0.300022073040944,Both,Common
cg08932350,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr2,145469498,145469499,TEX41,Body,,0.0001696819146176,0.22450658058865,3.05227362693801e-05,0.449315048532593,0.0002372758341149,-0.189253154868804,3.05227362693801e-05,0.449315048532593,CHALM,haEWAS-specific
cg00385620,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr6,34759158,34759159,UHRF1BP1,TSS1500,N_Shore,0.0012880082727245,0.239523595915786,3.18913813231517e-05,0.263039870265197,0.0007582350356628,0.146489410008997,3.18913813231517e-05,0.263039870265197,CHALM,haEWAS-specific
cg10525372,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr6,112375333,112375334,WISP3;WISP3;WISP3,TSS200;1stExon;5'UTR,,0.0001246197992904,-0.169600433138922,2.97465600204562e-05,-0.223654228227444,3.56241692130236e-05,0.117560442570132,2.97465600204562e-05,-0.223654228227444,CHALM,haEWAS-specific
cg25403283,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr10,63629487,63629488,,,,0.0008695699407569,-0.149299154401267,6.90365168634106e-06,-0.215070986452303,0.0009200898432189,0.0665964897474592,6.90365168634106e-06,-0.215070986452303,CHALM,haEWAS-specific
cg13378368,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr1,59680504,59680505,,,,0.0010178386403828,-0.109210699654832,2.50297521661123e-06,-0.167092400209842,0.0020464593016761,0.0265047882113012,2.50297521661123e-06,-0.167092400209842,CHALM,haEWAS-specific
cg02147126,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr19,827715,827716,AZU1,TSS200,,2.38009691104446e-06,-0.141144773055039,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
