CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg11108890,Smoking_Status_Blood,chr2,85811471.0,85811472.0,VAMP5,TSS200,Island,2.1909828358008065e-05,0.1671109242991015,1.7144269073327713e-05,0.1732997977882342,4.640559419417029e-06,0.1807144506117654,4.640559419417029e-06,0.1807144506117654,CAMDA,haEWAS-only
cg07016605,Smoking_Status_Blood,chr17,80194706.0,80194707.0,SLC16A3;SLC16A3;SLC16A3,Body;Body;Body,Island,2.3835371555541632e-05,-0.1431524141911595,4.917803185504508e-06,-0.1618285096051944,1.2310049880843871e-05,0.1433371832304991,4.917803185504508e-06,-0.1618285096051944,CHALM,haEWAS-only
cg08149865,Smoking_Status_Blood,chr8,21914600.0,21914601.0,EPB49;EPB49;EPB49;EPB49,TSS1500;5'UTR;5'UTR;5'UTR,S_Shore,2.8108903840533717e-05,-0.0957949177866057,0.0242436817900994,-0.0664867603628883,7.466324702915002e-08,0.1305333101106946,7.466324702915002e-08,0.1305333101106946,CAMDA,haEWAS-only
cg06088324,Smoking_Status_Blood,chr16,19895321.0,19895322.0,GPRC5B,5'UTR,Island,3.660266022877841e-05,0.1507018140994983,6.733235953415752e-06,0.1704213747203996,4.233790515635557e-06,0.170185135870698,4.233790515635557e-06,0.170185135870698,CAMDA,haEWAS-only
cg25421530,Smoking_Status_Blood,chr10,97200987.0,97200988.0,SORBS1;SORBS1;SORBS1;SORBS1;SORBS1;SORBS1;SORBS1,5'UTR;TSS200;TSS200;TSS200;5'UTR;TSS200;TSS200,,4.258881419395626e-05,0.1317799161182437,2.854736040415692e-06,0.1534283241118736,3.2409940701833105e-06,-0.1497373831959468,2.854736040415692e-06,0.1534283241118736,Both,haEWAS-only
cg23839680,Smoking_Status_Blood,chr7,56118238.0,56118239.0,CCT6A;PSPH;CCT6A,TSS1500;5'UTR;TSS1500,N_Shore,5.061092480965413e-05,-0.0781971829218804,8.259508601274496e-06,-0.0994040345093923,2.63598748992525e-07,0.1088325304693724,2.63598748992525e-07,0.1088325304693724,CAMDA,haEWAS-only
cg19784428,Smoking_Status_Blood,chr19,16830746.0,16830747.0,NWD1,TSS200,,7.065474185866076e-05,-0.1369698699606835,0.0029874233268246,-0.1081342805759309,1.644909405602702e-06,0.1672771544506341,1.644909405602702e-06,0.1672771544506341,CAMDA,haEWAS-only
cg14171514,Smoking_Status_Blood,chr11,62308492.0,62308493.0,AHNAK;AHNAK,5'UTR;5'UTR,,7.760829817367289e-05,-0.0926644718625249,1.6519086288106194e-06,-0.1024469402166199,0.0878657904320004,0.0604906310869685,1.6519086288106194e-06,-0.1024469402166199,CHALM,haEWAS-only
cg03760191,Smoking_Status_Blood,chr10,22623047.0,22623048.0,,,N_Shore,9.139258986741902e-05,-0.1263528565076699,0.7815136368444104,-0.0101228343147596,8.334027674667651e-07,0.1551181330327436,8.334027674667651e-07,0.1551181330327436,CAMDA,haEWAS-only
cg00817377,Smoking_Status_Blood,chr7,73441057.0,73441058.0,ELN;ELN;ELN;ELN;ELN,TSS1500;TSS1500;TSS1500;TSS1500;TSS1500,,0.00011421802606850904,-0.092403579192607,5.244081193089378e-06,-0.1089157612189176,4.850437444997879e-06,0.1094666415974153,4.850437444997879e-06,0.1094666415974153,Both,haEWAS-only
cg04232972,Smoking_Status_Blood,chr16,30671644.0,30671645.0,,,S_Shore,0.00012606636582228702,-0.1157186531831603,0.00011502236012911846,-0.1214811855160658,4.024796997144834e-06,-0.145093190442359,4.024796997144834e-06,-0.145093190442359,CAMDA,haEWAS-only
cg18494902,Smoking_Status_Blood,chr15,40398565.0,40398566.0,BMF;BMF;BMF;BMF;BMF,TSS1500;5'UTR;TSS1500;5'UTR;1stExon,N_Shelf,0.0001274412947871437,-0.129769583045464,3.514178791285872e-05,-0.144603019781757,4.124628290753675e-06,0.1627123235689368,4.124628290753675e-06,0.1627123235689368,CAMDA,haEWAS-only
cg09837977,Smoking_Status_Blood,chr7,110731201.0,110731202.0,LRRN3;LRRN3;IMMP2L;LRRN3;LRRN3;LRRN3;LRRN3,5'UTR;1stExon;Body;5'UTR;1stExon;1stExon;5'UTR,,0.00016083703390405214,-0.1216996194041036,1.3835600366198656e-08,-0.1451845027665888,0.0105412442329282,0.0551273295238457,1.3835600366198656e-08,-0.1451845027665888,CHALM,haEWAS-only
cg26667550,Smoking_Status_Blood,chr1,156098772.0,156098773.0,LMNA;LMNA;LMNA,Body;Body;Body,,0.0004329313918034975,-0.2084174149384488,0.0032656163822275,-0.1872795991062925,1.7652916724025974e-06,0.2897770033169141,1.7652916724025974e-06,0.2897770033169141,CAMDA,haEWAS-only
cg19344626,Smoking_Status_Blood,chr19,16830749.0,16830750.0,NWD1,TSS200,,0.0005599884981342453,-0.1108628207142865,0.0058202667044827,-0.1128476786837882,1.316801880019817e-06,0.1606703977770535,1.316801880019817e-06,0.1606703977770535,CAMDA,haEWAS-only
cg07629165,Smoking_Status_Blood,chr21,45845365.0,45845366.0,TRPM2,Body,Island,0.000908694010885238,0.1040836098565382,5.176276733966275e-06,0.1396778507195313,8.848838767974238e-05,-0.1297697279035959,5.176276733966275e-06,0.1396778507195313,CHALM,haEWAS-only
cg02621905,Smoking_Status_Blood,chr1,116034585.0,116034586.0,,,,0.0009229966782843364,0.1052398652707725,2.858531762948784e-06,0.1485632229124948,0.00020316692661541272,-0.1172206757615468,2.858531762948784e-06,0.1485632229124948,CHALM,haEWAS-only
cg13531460,Smoking_Status_Blood,chr2,231790813.0,231790814.0,GPR55,TSS1500,,0.0011489907895926,-0.1229448694328842,0.0190989518876567,-0.103597263667295,9.353204110103776e-07,0.1213902462220313,9.353204110103776e-07,0.1213902462220313,CAMDA,haEWAS-only
cg24033122,Smoking_Status_Blood,chr16,30485383.0,30485384.0,ITGAL;ITGAL,Body;Body,Island,0.0017915645681057,-0.1324822621247475,2.415291270197856e-07,-0.1424708687454984,0.0503291578617129,-0.1120096840835268,2.415291270197856e-07,-0.1424708687454984,CHALM,haEWAS-only
cg01257799,Smoking_Status_Blood,chr11,118753476.0,118753477.0,CXCR5,TSS1500,,0.0022855184523048,-0.1239656749599853,2.35301775212169e-08,-0.1229917668727912,0.0560169068958248,-0.0754077418533777,2.35301775212169e-08,-0.1229917668727912,CHALM,haEWAS-only
cg23057561,Smoking_Status_Blood,chr12,120972601.0,120972602.0,RNF10;RNF10,5'UTR;1stExon,S_Shore,0.0026336811468916,0.0941826987372603,1.662186835956926e-06,0.164609962486074,1.2378151545828003e-06,0.1675472461772529,1.2378151545828003e-06,0.1675472461772529,Both,haEWAS-only
cg19098932,Smoking_Status_Blood,chr1,2345152.0,2345153.0,PEX10;PEX10,TSS1500;TSS1500,N_Shore,0.0028052516226855,-0.0894254227594915,0.0066793837687757,-0.082217562944094,6.229624822847265e-07,0.1819321197148969,6.229624822847265e-07,0.1819321197148969,CAMDA,haEWAS-only
cg11809157,Smoking_Status_Blood,chr19,47734715.0,47734716.0,BBC3;BBC3;BBC3;BBC3,TSS1500;Body;Body;Body,Island,0.0123548112633886,0.1199862365199478,4.2704392302309935e-06,0.1897230189529109,0.8061118789946683,0.0204811541987703,4.2704392302309935e-06,0.1897230189529109,CHALM,haEWAS-only
cg17465861,Smoking_Status_Blood,chr20,35808097.0,35808098.0,C20orf132;RPN2;RPN2;C20orf132;C20orf132,TSS200;Body;Body;TSS200;TSS200,S_Shore,0.0140741621667233,0.0760090630656866,0.0342674813506377,0.078186325299092,3.0298424588065467e-06,0.1503710601498272,3.0298424588065467e-06,0.1503710601498272,CAMDA,haEWAS-only
cg23110422,Smoking_Status_Blood,chr21,40182073.0,40182074.0,ETS2,Body,S_Shelf,0.0183716092214349,-0.1481186945218385,0.0091073478983817,-0.1642793711135536,1.9168736470469744e-06,0.1772858593570201,1.9168736470469744e-06,0.1772858593570201,CAMDA,haEWAS-only
cg01432620,Smoking_Status_Blood,chr13,100636183.0,100636184.0,ZIC2,Body,N_Shore,0.0190787020489095,-0.1353667609117155,1.7911085799938966e-08,-0.2046473017163376,7.769425086385699e-07,-0.1786225931998817,1.7911085799938966e-08,-0.2046473017163376,Both,haEWAS-only
cg22510139,Smoking_Status_Blood,chr1,3058822.0,3058823.0,PRDM16;PRDM16,Body;Body,N_Shore,0.0207741926827758,-0.1429775573778988,1.3584391056244764e-06,-0.1850668556919577,0.0016158644490467,0.1120030391862337,1.3584391056244764e-06,-0.1850668556919577,CHALM,haEWAS-only
cg21550804,Smoking_Status_Blood,chr8,74282865.0,74282866.0,,,,0.0724910823394213,0.161234940950335,2.4703907958354217e-06,0.2100983617707652,0.0012799241154077,0.1383922593011229,2.4703907958354217e-06,0.2100983617707652,CHALM,haEWAS-only
cg18949315,Smoking_Status_Blood,chr20,57418015.0,57418016.0,GNASAS;GNAS,Body;3'UTR,S_Shore,0.1292072868209461,0.1233235047496051,4.267953788561665e-06,0.1845094320846238,3.0794236233766564e-06,-0.175959452362217,3.0794236233766564e-06,-0.175959452362217,Both,haEWAS-only
cg12616487,Smoking_Status_Blood,chr11,62379063.0,62379064.0,ROM1;EML3,TSS1500;Body,N_Shore,0.1577211500585131,-0.0677824386192402,1.6305951306866557e-05,-0.120279926535305,4.261443726383982e-06,0.1338965342131379,4.261443726383982e-06,0.1338965342131379,CAMDA,haEWAS-only
cg23928726,Smoking_Status_Blood,chr1,2344998.0,2344999.0,PEX10;PEX10,TSS1500;TSS1500,N_Shore,0.4406606259718054,-0.0569047052204132,0.1704801208694147,-0.0848470102657515,1.8644845534733625e-07,-0.163603089221891,1.8644845534733625e-07,-0.163603089221891,CAMDA,haEWAS-only
cg17703658,Smoking_Status_Blood,chr12,57914352.0,57914353.0,DDIT3,TSS200,N_Shore,0.4924709630432132,-0.0455201873388585,0.2009376099833659,-0.0892359393802451,5.591886628280055e-08,-0.3621685886121171,5.591886628280055e-08,-0.3621685886121171,CAMDA,haEWAS-only
cg19449172,Smoking_Status_Blood,chr3,63850039.0,63850040.0,THOC7;ATXN7;ATXN7,TSS1500;TSS200;TSS200,Island,0.5178853729970152,0.0479412855138662,3.1176448177485454e-05,0.2117367610809201,2.0005426072705447e-06,-0.2390666715479109,2.0005426072705447e-06,-0.2390666715479109,CAMDA,haEWAS-only
