CpG_ID,Dataset,chromosome,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg04496313,Postmenstrual_Age_Weeks_GSE128821,chr15,45738109,45738110,,,,0.01312502378937,-0.0584643518044026,0.0002314376911447,-0.0782343611620448,0.0001135452396904,-0.0298354644834899,0.0001135452396904,-0.0298354644834899,CAMDA,haEWAS-only
cg08676975,Postmenstrual_Age_Weeks_GSE128821,chr13,37005582,37005583,CCNA1;CCNA1;CCNA1;CCNA1,TSS1500;TSS1500;TSS1500;TSS1500,Island,0.0023509448608488,-0.0338897830708047,3.66299396575253e-05,-0.0126701334472637,9.36048285640856e-05,-0.0035854700165038,3.66299396575253e-05,-0.0126701334472637,Both,haEWAS-only
cg26343512,Postmenstrual_Age_Weeks_GSE128821,chr14,77413728,77413729,,,,0.179485961761401,0.0091611591173541,0.0018981658347964,0.0100568028200795,1.56887210754042e-05,0.0050724474174772,1.56887210754042e-05,0.0050724474174772,CAMDA,haEWAS-only
cg15995714,Postmenstrual_Age_Weeks_GSE128821,chr10,134222445,134222446,PWWP2B;PWWP2B,3'UTR;Body,S_Shelf,0.0001570776831284,-0.0503062875662316,4.34423141252023e-06,-0.070324024222263,0.0704639591664701,0.0058826122166506,4.34423141252023e-06,-0.070324024222263,CHALM,haEWAS-only
cg05249382,Postmenstrual_Age_Weeks_GSE128821,chr3,160639014,160639015,PPM1L,Body,,0.0003070519034821,0.0494922869608417,5.92149450196746e-05,0.0547021466981269,0.0684436304852314,0.0041040174056208,5.92149450196746e-05,0.0547021466981269,CHALM,haEWAS-only
cg25712984,Postmenstrual_Age_Weeks_GSE128821,chr4,130467216,130467217,,,,9.69407078980148e-05,0.0591859795927959,8.03230750635906e-05,0.0559254106663931,6.20488271970074e-05,0.0347214336715861,6.20488271970074e-05,0.0347214336715861,Both,haEWAS-only
cg02673850,Postmenstrual_Age_Weeks_GSE128821,chr1,211828484,211828485,,,,0.0001401541232896,-0.0660479187729214,9.51073790641144e-05,-0.0632595307355058,0.011675360698949,0.0100476471722463,9.51073790641144e-05,-0.0632595307355058,CHALM,haEWAS-only
cg00156633,Postmenstrual_Age_Weeks_GSE128821,chr5,148034578,148034579,HTR4;HTR4;HTR4;HTR4;HTR4;HTR4;HTR4,TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500,S_Shore,0.020123828482167,0.0254370312687647,0.0070837426455986,0.0292037421085086,2.60219658351093e-05,-0.0174652364218224,2.60219658351093e-05,-0.0174652364218224,CAMDA,haEWAS-only
cg00049440,Postmenstrual_Age_Weeks_GSE128821,chr9,73026643,73026644,KLF9,Body,N_Shore,2.87624717327835e-08,-0.0994249885592629,2.47659559513402e-12,-0.120375885442932,4.48006780215556e-07,0.0239290271973223,2.47659559513402e-12,-0.120375885442932,Both,Common
cg23654562,Postmenstrual_Age_Weeks_GSE128821,chr10,30286748,30286749,,,,0.0046596930778127,0.0444386411809405,0.0001627207681879,0.08123670468436,1.08574773514221e-06,-0.0600533585206067,1.08574773514221e-06,-0.0600533585206067,CAMDA,haEWAS-only
cg12866859,Postmenstrual_Age_Weeks_GSE128821,chr17,43224332,43224333,HEXIM1,TSS1500,N_Shore,0.0041268772492041,-0.0408143818675167,0.0001153065303247,-0.0500844813549014,0.0018392005540645,-0.0144201249779262,0.0001153065303247,-0.0500844813549014,CHALM,haEWAS-only
cg26716317,Postmenstrual_Age_Weeks_GSE128821,chr10,49701792,49701793,ARHGAP22;ARHGAP22;ARHGAP22;ARHGAP22;ARHGAP22,TSS200;Body;Body;Body;Body,,0.0205969379256142,0.033241089193786,0.0013821064317365,0.0218465317028571,0.0001343477017882,0.0119630854247969,0.0001343477017882,0.0119630854247969,CAMDA,haEWAS-only
cg10031643,Postmenstrual_Age_Weeks_GSE128821,chr8,141248429,141248430,TRAPPC9;TRAPPC9,Body;Body,,1.15734645484389e-07,0.0971592430476661,3.368347816391e-09,0.117577857531326,0.0002870738823096,0.234183932952509,3.368347816391e-09,0.117577857531326,CHALM,Common
cg10605137,Postmenstrual_Age_Weeks_GSE128821,chr12,58016356,58016357,SLC26A10,Body,S_Shore,0.0003608356792353,0.0333957243305012,7.15546190306751e-06,0.0419897635212685,1.0,0.0,7.15546190306751e-06,0.0419897635212685,CHALM,haEWAS-only
cg21149001,Postmenstrual_Age_Weeks_GSE128821,chr11,67904589,67904590,,,,0.0068259491594008,-0.0385670491498101,8.50305098947181e-05,-0.0635180626652357,0.924192254029988,-0.0003232927848459,8.50305098947181e-05,-0.0635180626652357,CHALM,haEWAS-only
cg26756193,Postmenstrual_Age_Weeks_GSE128821,chr16,3040021,3040022,,,,0.204501500311342,0.0169774198617418,0.0001066186281552,0.0486001551084916,8.9697279034609e-06,-0.0232391667525186,8.9697279034609e-06,-0.0232391667525186,Both,haEWAS-only
cg07184251,Postmenstrual_Age_Weeks_GSE128821,chr15,78525358,78525359,ACSBG1;ACSBG1,Body;Body,,0.0004207335483212,0.0431626047288119,0.0001041738339793,0.030522984359936,9.95433798303671e-07,-0.0372716140665345,9.95433798303671e-07,-0.0372716140665345,Both,haEWAS-only
cg22107525,Postmenstrual_Age_Weeks_GSE128821,chr17,66951611,66951612,ABCA8;ABCA8;ABCA8,TSS200;TSS200;TSS200,,0.0023515719985867,-0.0425282186690907,0.0218772119490576,-0.0416775744073529,9.46299549496859e-05,0.029900308465754,9.46299549496859e-05,0.029900308465754,CAMDA,haEWAS-only
cg21819305,Postmenstrual_Age_Weeks_GSE128821,chr22,47226503,47226504,TBC1D22A;TBC1D22A;TBC1D22A;TBC1D22A;TBC1D22A,Body;Body;Body;Body;Body,,0.0075845884443267,-0.0243801858412701,7.01620510390002e-05,-0.0124758139514661,0.246349893194806,-0.0002007765914056,7.01620510390002e-05,-0.0124758139514661,CHALM,haEWAS-only
cg19454119,Postmenstrual_Age_Weeks_GSE128821,chr22,23561273,23561274,BCR;BCR,Body;Body,,1.42474290062027e-05,0.0954086593096149,5.59504306419907e-06,0.08009908582814,1.46640417144979e-07,0.0405832104075384,1.46640417144979e-07,0.0405832104075384,Both,Common
cg19711660,Postmenstrual_Age_Weeks_GSE128821,chr3,27349274,27349275,NEK10;NEK10,Body;Body,,0.0286859600120838,-0.0314046758548741,9.81653039482657e-05,-0.0532999927375422,1.0,0.0,9.81653039482657e-05,-0.0532999927375422,CHALM,haEWAS-only
cg16894746,Postmenstrual_Age_Weeks_GSE128821,chr1,205602036,205602037,ELK4;ELK4,TSS200;TSS200,S_Shore,5.63371411451515e-05,-0.0436041039885375,9.15202197687205e-07,-0.0504370072478764,3.15426336653842e-07,0.0157727565007855,3.15426336653842e-07,0.0157727565007855,Both,haEWAS-only
cg24857533,Postmenstrual_Age_Weeks_GSE128821,chr12,53321346,53321347,KRT8;KRT8;KRT8,TSS1500;Body;5'UTR,,0.0174549982157332,-0.0239791509878707,0.0023182795817613,-0.038394376763546,9.12063675886149e-06,-0.0094002524433372,9.12063675886149e-06,-0.0094002524433372,CAMDA,haEWAS-only
cg15174565,Postmenstrual_Age_Weeks_GSE128821,chr15,101728234,101728235,CHSY1,Body,,0.0001641418123712,-0.0709850901414606,7.23800839660113e-08,-0.0912280902531578,1.89920329239368e-10,-0.0615146216485263,1.89920329239368e-10,-0.0615146216485263,Both,haEWAS-only
cg15718528,Postmenstrual_Age_Weeks_GSE128821,chr1,244327251,244327252,,,,0.0072277322170508,0.0485343713349378,5.45910716584229e-05,0.0700426235594159,0.0001013457523972,0.0337584423038338,5.45910716584229e-05,0.0700426235594159,Both,haEWAS-only
cg08983279,Postmenstrual_Age_Weeks_GSE128821,chr16,46663534,46663535,,,,0.0008050480258538,0.0414261917669181,9.11626834720049e-05,0.0436817543680862,0.73630639637415,-0.0005247461459196,9.11626834720049e-05,0.0436817543680862,CHALM,haEWAS-only
cg20392201,Postmenstrual_Age_Weeks_GSE128821,chr1,184806353,184806354,FAM129A,Body,,2.45593177341136e-05,-0.0656505284622038,2.06318553626977e-05,-0.0612855595371019,0.0017531034693085,0.0172095612990223,2.06318553626977e-05,-0.0612855595371019,CHALM,Common
cg04694633,Postmenstrual_Age_Weeks_GSE128821,chr4,124371110,124371111,,,,4.94445091214181e-06,-0.0814586375830266,3.2033224168611905e-09,-0.10724930401662,1.0,0.0,3.2033224168611905e-09,-0.10724930401662,CHALM,Common
cg14740901,Postmenstrual_Age_Weeks_GSE128821,chr9,102874024,102874025,INVS;INVS;INVS,Body;Body;Body,,0.006867472160138,-0.0243539831120935,0.0012638453092312,-0.0303981632578866,7.51776050461047e-05,0.0218835565674317,7.51776050461047e-05,0.0218835565674317,CAMDA,haEWAS-only
cg02553451,Postmenstrual_Age_Weeks_GSE128821,chr8,104448213,104448214,DCAF13,Body,,0.350666804313413,-0.0117466169933558,0.0072681706329422,-0.0332628869647764,0.0001490369471302,0.0253373049495048,0.0001490369471302,0.0253373049495048,CAMDA,haEWAS-only
cg10589949,Postmenstrual_Age_Weeks_GSE128821,chr1,119544161,119544162,,,Island,0.0036978730928497,0.0370933088997309,0.0001361860711543,0.0226573516206778,9.22876504559031e-05,0.0069028583808167,9.22876504559031e-05,0.0069028583808167,CAMDA,haEWAS-only
cg05180009,Postmenstrual_Age_Weeks_GSE128821,chr16,83436899,83436900,CDH13;CDH13;CDH13;CDH13,Body;Body;Body;Body,,0.0010033842305421,0.0657433459619609,8.25494629910931e-05,0.0661498740343725,1.44065288959259e-05,0.0174379170675461,1.44065288959259e-05,0.0174379170675461,Both,haEWAS-only
cg00120332,Postmenstrual_Age_Weeks_GSE128821,chr6,88432950,88432951,,,,0.0118385051866538,0.0216501624574051,0.187277700006137,0.0103210604884519,9.84465313697574e-05,0.0010877760470668,9.84465313697574e-05,0.0010877760470668,CAMDA,haEWAS-only
cg00044466,Postmenstrual_Age_Weeks_GSE128821,chr16,15238525,15238526,,,,0.0004680885008914,-0.0573714300261787,2.15076115554208e-05,-0.050987800365496,0.0057344054582203,-0.0073047419027019,2.15076115554208e-05,-0.050987800365496,CHALM,haEWAS-only
cg22378346,Postmenstrual_Age_Weeks_GSE128821,chr5,163662413,163662414,,,,0.0004614365306731,0.0298107010325987,0.0001251889210496,0.0311573882288272,8.0753982735898e-05,-0.0060119557426362,8.0753982735898e-05,-0.0060119557426362,CAMDA,haEWAS-only
cg25588628,Postmenstrual_Age_Weeks_GSE128821,chr8,48686876,48686877,PRKDC;PRKDC,Body;Body,,0.0478178318415141,-0.035153976004158,0.0040814065805382,-0.0553467637808093,6.25416151773515e-05,0.0453070049659771,6.25416151773515e-05,0.0453070049659771,CAMDA,haEWAS-only
cg16421283,Postmenstrual_Age_Weeks_GSE128821,chr1,199009523,199009524,LINC01221,Body,,0.0009751238645586,-0.0399116414916458,9.49293007146215e-08,-0.0605567872008156,1.0,0.0,9.49293007146215e-08,-0.0605567872008156,CHALM,haEWAS-only
cg13392051,Postmenstrual_Age_Weeks_GSE128821,chr11,17314948,17314949,NUCB2,5'UTR,,8.1357025416296e-07,-0.0831265071637239,8.483801812769761e-09,-0.090109997509135,1.0,0.0,8.483801812769761e-09,-0.090109997509135,CHALM,Common
cg00541777,Postmenstrual_Age_Weeks_GSE128821,chr2,3652840,3652841,COLEC11;COLEC11;COLEC11;COLEC11;COLEC11;COLEC11;COLEC11;COLEC11;COLEC11;COLEC11;COLEC11,TSS1500;TSS1500;TSS1500;TSS1500;Body;Body;Body;Body;Body;Body;Body,,1.71095131070349e-05,-0.0886018138479313,8.43968985995162e-05,-0.0795329459538355,0.0008535601051828,0.0218970143482191,8.43968985995162e-05,-0.0795329459538355,CHALM,Common
cg14661060,Postmenstrual_Age_Weeks_GSE128821,chr9,134932281,134932282,MED27;MED27,Body;Body,,0.0011019649444638,0.0604723070784821,0.0017864680429343,0.0565785496285568,0.000153174914673,0.0480467952163915,0.000153174914673,0.0480467952163915,CAMDA,haEWAS-only
cg10319924,Postmenstrual_Age_Weeks_GSE128821,chr17,55683210,55683211,LOC101927539;MSI2;MSI2,Body;Body;Body,,0.000286177728616,0.0504185443342635,0.0004156878242661,0.0352408179022269,1.97389987498405e-05,0.0118954548682552,1.97389987498405e-05,0.0118954548682552,CAMDA,haEWAS-only
cg07198258,Postmenstrual_Age_Weeks_GSE128821,chr10,100336737,100336738,HPSE2;HPSE2;HPSE2;HPSE2,Body;Body;Body;Body,,0.123582779343734,-0.0194051203591074,1.14049045074938e-05,-0.0766578102765407,0.0002399439725186,0.0310268672993272,1.14049045074938e-05,-0.0766578102765407,CHALM,haEWAS-only
cg14669747,Postmenstrual_Age_Weeks_GSE128821,chr13,113403483,113403484,ATP11A-AS1;ATP11A;ATP11A,Body;Body;Body,,0.0037694305378901,0.0615123628572785,0.0014452796303988,0.0375094741762028,7.83186439993143e-05,0.0162106418011194,7.83186439993143e-05,0.0162106418011194,CAMDA,haEWAS-only
cg26115089,Postmenstrual_Age_Weeks_GSE128821,chr11,93846406,93846407,HEPHL1,3'UTR,,2.50828404697814e-05,-0.04858238607728,0.0001219361815755,-0.0422608354344179,1.0,0.0,0.0001219361815755,-0.0422608354344179,None,Beta-only
cg22938319,Postmenstrual_Age_Weeks_GSE128821,chr8,96181058,96181059,,,,8.70676567297243e-06,0.0444636312453368,5.42323976859539e-09,0.0409171317373579,1.35965309504615e-07,-0.0075618226726323,5.42323976859539e-09,0.0409171317373579,Both,Common
cg25363789,Postmenstrual_Age_Weeks_GSE128821,chr11,64949878,64949879,CAPN1,5'UTR,N_Shore,0.001626187277591,-0.0362853848564213,0.0001148722242008,-0.0380205193587784,0.000384738401267,-0.0213668402328963,0.0001148722242008,-0.0380205193587784,CHALM,haEWAS-only
cg15124019,Postmenstrual_Age_Weeks_GSE128821,chr12,104162636,104162637,,,,0.0017990117383964,0.0429587074166265,0.0004611465214094,0.0490435632330688,1.82684657703312e-05,-0.0503673264495625,1.82684657703312e-05,-0.0503673264495625,CAMDA,haEWAS-only
cg08910267,Postmenstrual_Age_Weeks_GSE128821,chr2,173044356,173044357,,,,0.0391799587518892,-0.0315048224511262,0.0027266433852187,-0.0271987587609053,8.91248228832129e-05,-0.0056900386453966,8.91248228832129e-05,-0.0056900386453966,CAMDA,haEWAS-only
cg00221095,Postmenstrual_Age_Weeks_GSE128821,chr8,70444130,70444131,SULF1;SULF1;SULF1;SULF1,5'UTR;5'UTR;5'UTR;5'UTR,,0.144327202506551,0.0178821925779591,0.002996173031352,0.0470117378659661,0.0001612743033563,-0.018128673181783,0.0001612743033563,-0.018128673181783,CAMDA,haEWAS-only
cg14153983,Postmenstrual_Age_Weeks_GSE128821,chr20,38454845,38454846,,,,0.0302717523446103,-0.0415316843625906,0.0041309683448011,-0.0498549054843399,9.88496803127031e-05,-0.0180259126169874,9.88496803127031e-05,-0.0180259126169874,CAMDA,haEWAS-only
cg15174416,Postmenstrual_Age_Weeks_GSE128821,chr9,99326578,99326579,CDC14B;CDC14B;CDC14B,Body;Body;Body,N_Shelf,0.0007637524120783,-0.0314235307333608,5.92286626234326e-05,-0.0397282907579784,0.0070715860406058,0.0108437560098933,5.92286626234326e-05,-0.0397282907579784,CHALM,haEWAS-only
cg13474169,Postmenstrual_Age_Weeks_GSE128821,chr14,31733863,31733864,,,,0.0141804128537893,-0.0306677048170712,0.0003308469439364,-0.0272548047318399,1.24037467803917e-06,-0.0148574030876872,1.24037467803917e-06,-0.0148574030876872,CAMDA,haEWAS-only
cg22180201,Postmenstrual_Age_Weeks_GSE128821,chr6,71666858,71666859,B3GAT2,TSS200,Island,0.0007506622138254,-0.0366337299165923,6.83945510369035e-05,-0.0158405612015294,0.0002789444703267,-0.0067866872480059,6.83945510369035e-05,-0.0158405612015294,CHALM,haEWAS-only
cg04437482,Postmenstrual_Age_Weeks_GSE128821,chr1,9078354,9078355,SLC2A7,Body,,0.000422669175717,0.0455314181785541,7.08687882259347e-05,0.0443306652459833,0.0002744954224722,-0.0211545510609373,7.08687882259347e-05,0.0443306652459833,CHALM,haEWAS-only
cg07061765,Postmenstrual_Age_Weeks_GSE128821,chr11,70349076,70349077,SHANK2;SHANK2;SHANK2,Body;Body;Body,,5.02755002947124e-05,0.0434268570816689,4.92318870261085e-07,0.0557053087679849,0.521122610530586,0.0008491129291296,4.92318870261085e-07,0.0557053087679849,CHALM,haEWAS-only
cg00103806,Postmenstrual_Age_Weeks_GSE128821,chr10,90612232,90612233,ANKRD22,TSS1500,,0.0006013951642326,-0.0480164492106228,1.81691375786247e-05,-0.0659939965560534,0.0086701118608837,0.0154860774560696,1.81691375786247e-05,-0.0659939965560534,CHALM,haEWAS-only
cg04948781,Postmenstrual_Age_Weeks_GSE128821,chr19,47370625,47370626,,,,2.65628646410024e-05,-0.0564432924637924,3.56529556964293e-06,-0.0431820830919273,5.71058060620691e-05,0.0120652518055763,3.56529556964293e-06,-0.0431820830919273,Both,Common
cg03923900,Postmenstrual_Age_Weeks_GSE128821,chr17,46099490,46099491,,,N_Shore,0.0116872659558412,-0.030755698498543,0.0001079158606639,-0.0345635949832965,0.0364485078778355,0.0100234792738917,0.0001079158606639,-0.0345635949832965,CHALM,haEWAS-only
cg22031103,Postmenstrual_Age_Weeks_GSE128821,chr2,106755003,106755004,UXS1;UXS1;UXS1;UXS1;UXS1,5'UTR;1stExon;Body;Body;Body,,0.0009597957616935,0.0294200285322521,6.85804558880009e-05,0.0381610659875363,4.28131569113007e-05,-0.0233217655955297,4.28131569113007e-05,-0.0233217655955297,Both,haEWAS-only
cg22676000,Postmenstrual_Age_Weeks_GSE128821,chr19,42259081,42259082,CEACAM6,TSS1500,,0.0296651593918784,0.0357668710373528,0.00018793356365,0.054601424415739,5.01791566626843e-06,-0.0426993738767218,5.01791566626843e-06,-0.0426993738767218,CAMDA,haEWAS-only
cg20749655,Postmenstrual_Age_Weeks_GSE128821,chr12,53638442,53638443,,,,0.0008021285754484,0.018026192550679,1.63636484257295e-05,0.0221919698180697,1.0,0.0,1.63636484257295e-05,0.0221919698180697,CHALM,haEWAS-only
cg27492798,Postmenstrual_Age_Weeks_GSE128821,chr1,209439837,209439838,,,,1.1435128642426e-05,0.0743132123308195,2.48034137222293e-07,0.089499568564107,0.0003352320291646,0.0150113189527882,2.48034137222293e-07,0.089499568564107,CHALM,Common
cg10556754,Postmenstrual_Age_Weeks_GSE128821,chr5,148650753,148650754,AFAP1L1;AFAP1L1,TSS1500;TSS1500,N_Shore,0.0332807775785641,0.0296400180820832,0.0002344494936226,0.0491156713737359,2.15803533219475e-05,0.0132989612581292,2.15803533219475e-05,0.0132989612581292,CAMDA,haEWAS-only
cg01304095,Postmenstrual_Age_Weeks_GSE128821,chr19,45307585,45307586,,,,9.07176741599337e-07,-0.0395260418200508,5.56052590993241e-05,-0.0335583615076724,0.0029567911175946,0.0191280530397947,5.56052590993241e-05,-0.0335583615076724,CHALM,Common
cg05833090,Postmenstrual_Age_Weeks_GSE128821,chr2,216896565,216896566,,,,0.0089769419269218,0.0350297331929522,5.91938899265431e-05,0.048686996041335,0.0022896163365166,0.0108840820841459,5.91938899265431e-05,0.048686996041335,CHALM,haEWAS-only
cg07073140,Postmenstrual_Age_Weeks_GSE128821,chr5,172070871,172070872,NEURL1B;NEURL1B;NEURL1B,Body;Body;Body,S_Shore,0.0008612322524952,-0.0577248373483845,4.28956531133064e-05,-0.0687837117406589,0.000629521336404,-0.0093779473377602,4.28956531133064e-05,-0.0687837117406589,CHALM,haEWAS-only
cg23812282,Postmenstrual_Age_Weeks_GSE128821,chr12,25340087,25340088,CASC1;CASC1;CASC1;CASC1;CASC1,5'UTR;Body;Body;Body;Body,,0.00105002914445,-0.034418787118317,4.09112264927088e-07,-0.0572657070700828,0.518275991534366,0.001178871807226,4.09112264927088e-07,-0.0572657070700828,CHALM,haEWAS-only
cg23549618,Postmenstrual_Age_Weeks_GSE128821,chr11,75734357,75734358,UVRAG,Body,,0.0001518727586159,-0.0573495576859912,3.6148503339627e-05,-0.0626612056840016,1.0,0.0,3.6148503339627e-05,-0.0626612056840016,CHALM,haEWAS-only
cg00330789,Postmenstrual_Age_Weeks_GSE128821,chr8,99306953,99306954,NIPAL2,TSS1500,S_Shore,0.0001367572222066,-0.0576879018474276,0.0001064842349293,-0.0659512950994613,0.0188984515646203,-0.0066482575474236,0.0001064842349293,-0.0659512950994613,CHALM,haEWAS-only
cg17891423,Postmenstrual_Age_Weeks_GSE128821,chr2,99181390,99181391,INPP4A;INPP4A;INPP4A;INPP4A,Body;Body;Body;Body,,0.275377699991998,-0.0151757616096047,0.0019598953216237,-0.0388695597622749,0.0001114685338073,-0.0224412961016414,0.0001114685338073,-0.0224412961016414,CAMDA,haEWAS-only
cg13070593,Postmenstrual_Age_Weeks_GSE128821,chr1,109807704,109807705,CELSR2,Body,,0.0005237924747163,-0.0515271077168542,1.35582749427518e-05,-0.0493333341106164,8.84986550643449e-06,0.0169254532509716,8.84986550643449e-06,0.0169254532509716,Both,haEWAS-only
cg21040242,Postmenstrual_Age_Weeks_GSE128821,chr8,65658381,65658382,CYP7B1,Body,,0.00476612874093,0.022546879139232,6.56880002732e-05,0.0294389791279398,2.52676593893064e-05,-0.0263719432267715,2.52676593893064e-05,-0.0263719432267715,Both,haEWAS-only
cg19631651,Postmenstrual_Age_Weeks_GSE128821,chr3,55005522,55005523,CACNA2D3,Body,,0.0111314480758874,0.031289570421492,1.92716711551114e-05,0.0450047778506064,3.48895123751328e-05,-0.0420181750859291,1.92716711551114e-05,0.0450047778506064,Both,haEWAS-only
cg22229039,Postmenstrual_Age_Weeks_GSE128821,chr1,7842159,7842160,,,N_Shore,0.0003051197809593,-0.0561148286955202,3.25767638370692e-05,-0.0604470844179387,0.0061390959061003,0.0057912023451931,3.25767638370692e-05,-0.0604470844179387,CHALM,haEWAS-only
cg01454951,Postmenstrual_Age_Weeks_GSE128821,chr3,71730677,71730678,EIF4E3;EIF4E3;EIF4E3;EIF4E3,3'UTR;3'UTR;3'UTR;3'UTR,,0.0028792670766545,-0.0449665110016254,6.33634980398838e-05,-0.0566979801181964,0.814932535765623,-0.0006365148880401,6.33634980398838e-05,-0.0566979801181964,CHALM,haEWAS-only
cg24285142,Postmenstrual_Age_Weeks_GSE128821,chr4,146860934,146860935,ZNF827;ZNF827,TSS1500;TSS1500,S_Shore,0.0011819871002534,0.0525801439307663,1.35034364487721e-05,0.0669489686578241,1.0,0.0,1.35034364487721e-05,0.0669489686578241,CHALM,haEWAS-only
cg20341758,Postmenstrual_Age_Weeks_GSE128821,chr10,90966221,90966222,CH25H;CH25H,3'UTR;1stExon,N_Shore,1.48730129921864e-05,-0.0784282853402175,1.87986870364765e-05,-0.0968713650993413,0.274206180793161,-0.0047972526006927,1.87986870364765e-05,-0.0968713650993413,CHALM,Common
cg21842067,Postmenstrual_Age_Weeks_GSE128821,chr5,134600800,134600801,C5orf66,5'UTR,,0.0707309940235214,0.0318915096616848,0.0011461128885814,0.0633024025620574,2.51323330050092e-05,-0.0471846073866617,2.51323330050092e-05,-0.0471846073866617,CAMDA,haEWAS-only
cg15669692,Postmenstrual_Age_Weeks_GSE128821,chr7,101543729,101543730,CUX1;CUX1;CUX1;CUX1;CUX1;CUX1;CUX1,Body;Body;Body;Body;Body;Body;Body,,0.0393178023616424,-0.0441207300163114,0.0022479623004137,-0.059742217436165,5.93516726755766e-05,-0.0301867563929524,5.93516726755766e-05,-0.0301867563929524,CAMDA,haEWAS-only
cg03089483,Postmenstrual_Age_Weeks_GSE128821,chr8,12624339,12624340,LOC340357,Body,,3.96050238668319e-06,-0.0677955375007306,5.75163326243998e-06,-0.075892441631589,2.24627488956358e-06,0.0363518544062732,2.24627488956358e-06,0.0363518544062732,Both,Common
cg22472212,Postmenstrual_Age_Weeks_GSE128821,chr10,105678504,105678505,OBFC1,TSS1500,S_Shore,0.0056772716493512,-0.0283390532084437,0.0081225266389304,-0.0187369880430707,0.0001445533835589,-0.0094471831962501,0.0001445533835589,-0.0094471831962501,CAMDA,haEWAS-only
cg02017733,Postmenstrual_Age_Weeks_GSE128821,chr22,32018008,32018009,PISD;MIR7109,Body;TSS1500,,0.571541130465949,-0.0061094015474157,9.99328400036532e-05,-0.0293956659567122,0.0001414957335199,0.0118417560399513,9.99328400036532e-05,-0.0293956659567122,Both,haEWAS-only
cg20853591,Postmenstrual_Age_Weeks_GSE128821,chr1,231543478,231543479,EGLN1,Body,,0.001163103843899,-0.0486686817956592,8.61456469016253e-05,-0.0544973344161577,1.0,0.0,8.61456469016253e-05,-0.0544973344161577,CHALM,haEWAS-only
cg13909842,Postmenstrual_Age_Weeks_GSE128821,chr2,38450421,38450422,,,,2.39521533310082e-05,-0.0539417817547575,0.0003498620770755,-0.0428419823426632,1.0,0.0,0.0003498620770755,-0.0428419823426632,None,Beta-only
cg17473266,Postmenstrual_Age_Weeks_GSE128821,chr2,64582162,64582163,,,,0.0159424679373064,-0.026823076590717,0.0287978249337424,-0.0303664426332474,0.0001404932504791,0.0233252166943272,0.0001404932504791,0.0233252166943272,CAMDA,haEWAS-only
cg14634667,Postmenstrual_Age_Weeks_GSE128821,chr7,3997610,3997611,SDK1,Body,,1.37461905832266e-06,0.107572936282174,0.0003139552870992,0.0764659903307913,0.0108772371768771,0.0154104010496716,0.0003139552870992,0.0764659903307913,None,Beta-only
cg12268102,Postmenstrual_Age_Weeks_GSE128821,chr13,24334751,24334752,MIPEP,Body,,3.14276222350591e-05,-0.055467246679643,2.62755268482683e-06,-0.0604426312130779,1.0,0.0,2.62755268482683e-06,-0.0604426312130779,CHALM,Common
cg26225339,Postmenstrual_Age_Weeks_GSE128821,chr3,71942499,71942500,,,,0.0053181542651159,0.0428914387565849,0.0126085555969123,-0.0075613700989362,0.0001290169927538,-0.490313259615031,0.0001290169927538,-0.490313259615031,CAMDA,haEWAS-only
cg13284741,Postmenstrual_Age_Weeks_GSE128821,chr2,15887743,15887744,,,,0.0023500525844242,0.0718222832844165,0.0131059789960198,0.0454608127666516,1.7259963873925e-05,0.0167219931843909,1.7259963873925e-05,0.0167219931843909,CAMDA,haEWAS-only
cg18340136,Postmenstrual_Age_Weeks_GSE128821,chr10,29908039,29908040,SVIL;SVIL,5'UTR;5'UTR,,0.0770716713245521,0.0240746396430323,0.0012561696637913,0.0564240413381083,8.90201491497223e-06,-0.0448166190165062,8.90201491497223e-06,-0.0448166190165062,CAMDA,haEWAS-only
cg02533239,Postmenstrual_Age_Weeks_GSE128821,chr16,81970683,81970684,PLCG2,Body,,0.0935302184870179,0.0315363782464402,0.0022967736070337,0.0474583615961063,4.49438360325251e-05,-0.0198686164372545,4.49438360325251e-05,-0.0198686164372545,CAMDA,haEWAS-only
cg05895376,Postmenstrual_Age_Weeks_GSE128821,chr15,37399118,37399119,,,N_Shelf,7.183625968504e-05,0.056853119049869,0.0001587759393183,0.0329777814124048,1.90663569127234e-05,0.0121963278455362,1.90663569127234e-05,0.0121963278455362,CAMDA,haEWAS-only
cg12461141,Postmenstrual_Age_Weeks_GSE128821,chr11,5710654,5710655,TRIM22,TSS1500,,0.0023713612028005,-0.0434428271426589,9.72996252121368e-06,-0.0607122917986499,5.93380555914191e-05,-0.0236760050066582,9.72996252121368e-06,-0.0607122917986499,Both,haEWAS-only
cg10431265,Postmenstrual_Age_Weeks_GSE128821,chr5,159626030,159626031,FABP6;FABP6,5'UTR;TSS200,,0.0162149919535269,0.0262837610390308,0.0016414192453516,0.0128374646753516,0.000137080474458,-0.0051201600387629,0.000137080474458,-0.0051201600387629,CAMDA,haEWAS-only
