CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_haEWAS,Effect_haEWAS,FDR_haEWAS,P_Beta,Effect_Beta,FDR_Beta,Group
cg17367743,Gestational_Age(Weeks)_Blood,chr2,220766074.0,220766075.0,,,,3.37217587373259e-05,0.1295263872681914,0.0138618954748491,1.870310074049137e-05,0.1329303978360033,0.0118445675820695,Common
cg00869550,Gestational_Age(Weeks)_Blood,chr16,58046537.0,58046538.0,USB1;USB1;USB1,3'UTR;Body;Body,,9.079848386343849e-06,0.0813919893199534,0.0060836581630404,1.8719497331811883e-05,0.0784165869069867,0.0118465496420657,Common
cg24939194,Gestational_Age(Weeks)_Blood,chr7,2563611.0,2563612.0,LFNG;LFNG;LFNG;LFNG,Body;Body;Body;Body,Island,1.4204056972391936e-10,0.1482400855121484,2.082777080281563e-06,1.8735539043196543e-05,-0.1901165820380503,0.0118483044694951,Common
cg14110690,Gestational_Age(Weeks)_Blood,chr11,59575226.0,59575227.0,MRPL16,Body,N_Shelf,0.0006921460559237,0.0921729336778096,0.104969542976526,1.875527851148145e-05,-0.0748852393236668,0.0118523936096495,Beta-only
cg07732145,Gestational_Age(Weeks)_Blood,chr1,95342012.0,95342013.0,SLC44A3;SLC44A3;SLC44A3;SLC44A3;SLC44A3;SLC44A3;SLC44A3,Body;Body;Body;Body;Body;Body;Body,,1.5870747119671877e-05,0.1373386092622756,0.0085623988451822,1.877132240812362e-05,0.1378942417381964,0.0118541432020664,Common
cg07858052,Gestational_Age(Weeks)_Blood,chr6,30521619.0,30521620.0,GNL1,Body,N_Shore,1.0,0.0,1.0,1.881064244259092e-05,-0.1127773893839807,0.0118705788804942,Beta-only
cg26770275,Gestational_Age(Weeks)_Blood,chr22,31523720.0,31523721.0,INPP5J;INPP5J;INPP5J;INPP5J;INPP5J;INPP5J,Body;Body;Body;Body;Body;Body,,1.0524979635646142e-05,0.073853571561855,0.0066414812514421,1.8850514072174925e-05,0.0708748547612361,0.0118805050452103,Common
cg18440960,Gestational_Age(Weeks)_Blood,chr8,40522829.0,40522830.0,ZMAT4;ZMAT4,Body;Body,,0.0004513330349738,0.1137238578375482,0.0651474957929022,1.886702500038344e-05,0.1362869242352047,0.0118805050452103,Beta-only
cg21712407,Gestational_Age(Weeks)_Blood,chr7,6541521.0,6541522.0,GRID2IP;GRID2IP,ExonBnd;Body,N_Shore,4.582053786646319e-05,0.0937192569347739,0.0168166305328255,1.8878480306089783e-05,0.0999222691586969,0.0118805050452103,Common
cg17566541,Gestational_Age(Weeks)_Blood,chr11,1912287.0,1912288.0,LSP1;LSP1;LSP1;LSP1,3'UTR;3'UTR;3'UTR;3'UTR,,0.1331976349503233,-0.146002593298869,0.6929488167295672,1.8880644336256143e-05,-0.2083584266224389,0.0118805050452103,Beta-only
cg12959997,Gestational_Age(Weeks)_Blood,chr22,45850325.0,45850326.0,,,,2.7452506234663843e-06,0.0914230103432686,0.0028155469282783,1.8892896162920058e-05,0.0828289801667364,0.0118805050452103,Common
cg05148798,Gestational_Age(Weeks)_Blood,chr3,16357176.0,16357177.0,,,,0.0012977305324652,0.0683042703372894,0.1416152995927116,1.892487720812842e-05,-0.0821076956888963,0.0118922410123942,Beta-only
cg11742202,Gestational_Age(Weeks)_Blood,chr6,74364667.0,74364668.0,SLC17A5,TSS1500,S_Shore,6.275041850560049e-06,-0.1070248220834985,0.0047818506535579,1.895515743176139e-05,-0.1012803813910804,0.0119028924422673,Common
cg13287247,Gestational_Age(Weeks)_Blood,chr3,112359534.0,112359535.0,CCDC80;CCDC80;CCDC80,5'UTR;1stExon;5'UTR,,5.006285184351571e-05,0.0919845858118474,0.0177526603490883,1.901507855946558e-05,0.0957261420208643,0.0119270673091358,Common
cg14458991,Gestational_Age(Weeks)_Blood,chr8,11665411.0,11665412.0,FDFT1;FDFT1;FDFT1;FDFT1;FDFT1;FDFT1;FDFT1;FDFT1;FDFT1;FDFT1;FDFT1,5'UTR;5'UTR;Body;Body;Body;Body;5'UTR;5'UTR;TSS1500;TSS1500;TSS200,N_Shore,0.0001388614516906,-0.1064795450422264,0.0334163285365915,1.902557572469276e-05,-0.1186232062601621,0.0119270673091358,Common
cg19543782,Gestational_Age(Weeks)_Blood,chr10,35775490.0,35775491.0,CCNY;CCNY;CCNY;CCNY;CCNY,Body;Body;5'UTR;Body;Body,,0.0104997850162411,-0.0513349807491521,0.343594370652969,1.903372650669253e-05,0.0734634344764945,0.0119270673091358,Beta-only
cg18996916,Gestational_Age(Weeks)_Blood,chr8,1054786.0,1054787.0,,,S_Shore,1.0,0.0,1.0,1.9076286766781187e-05,-0.1173111008254089,0.0119373294659438,Beta-only
cg07042743,Gestational_Age(Weeks)_Blood,chr7,36693489.0,36693490.0,AOAH;AOAH;AOAH,Body;Body;Body,,8.331938435267541e-06,-0.0725704366754053,0.0057740403906263,1.908189335060399e-05,-0.0685109202422199,0.0119373294659438,Common
cg05654304,Gestational_Age(Weeks)_Blood,chr1,12538678.0,12538679.0,VPS13D;VPS13D,Body;Body,,4.969095273515606e-05,-0.0668544610275514,0.017666709474737,1.9090208778108264e-05,-0.0688914374301366,0.0119373294659438,Common
cg26654379,Gestational_Age(Weeks)_Blood,chr8,101408501.0,101408502.0,,,,1.6721901985462328e-05,0.0687668844769839,0.0088361849283772,1.9106435505529188e-05,0.0703297478050309,0.0119391155020887,Common
cg04154424,Gestational_Age(Weeks)_Blood,chr5,17204524.0,17204525.0,LOC285696,Body,,1.2669352400170766e-05,-0.1224082625363876,0.0101215332944178,1.912842566131857e-05,0.1137023643655,0.0119444979385637,Common
cg26191313,Gestational_Age(Weeks)_Blood,chr10,134190018.0,134190019.0,LRRC27;LRRC27,3'UTR;3'UTR,,0.0002055746682491,-0.0870865121817079,0.0545736889805065,1.925202290479876e-05,0.0996275283951575,0.0120132757461394,Beta-only
cg26870638,Gestational_Age(Weeks)_Blood,chr3,126192611.0,126192612.0,ZXDC;ZXDC,Body;Body,N_Shore,5.292149945579745e-06,0.1047749014648354,0.0056876612270929,1.930713835815522e-05,-0.1003229536749288,0.0120355172042822,Common
cg14526576,Gestational_Age(Weeks)_Blood,chr7,139367822.0,139367823.0,HIPK2;HIPK2,Body;Body,,2.643361836153163e-06,-0.1749180180106519,0.0027673317644492,1.93146231332685e-05,-0.1434517051309224,0.0120355172042822,Common
cg13603171,Gestational_Age(Weeks)_Blood,chr6,132723164.0,132723165.0,MOXD1,TSS1500,S_Shore,1.4785463705967089e-06,0.1110036435485344,0.0018966968969795,1.934179044585698e-05,0.0967240526383364,0.0120440411922425,Common
cg18936222,Gestational_Age(Weeks)_Blood,chr1,41826028.0,41826029.0,,,N_Shore,2.2077194410551366e-09,0.111439233531914,1.663878262626584e-05,1.9437955723646257e-05,0.0849103477403252,0.0120954880652622,Common
cg21985538,Gestational_Age(Weeks)_Blood,chr18,61178008.0,61178009.0,,,,0.0003320495152643,0.081423681713867,0.0551238565873987,1.946389366144149e-05,0.094186695401468,0.0120991038690349,Beta-only
cg24928023,Gestational_Age(Weeks)_Blood,chr21,45395775.0,45395776.0,AGPAT3;AGPAT3,Body;Body,S_Shelf,8.093072160491218e-06,0.1233383511051254,0.0056757887065976,1.948193814761364e-05,0.1184027883175395,0.0120991038690349,Common
cg16083551,Gestational_Age(Weeks)_Blood,chr16,3243319.0,3243320.0,,,Island,1.0182358332388135e-05,-0.1357118940056072,0.006531025281669,1.949074480674945e-05,-0.1286255928525748,0.0120991038690349,Common
cg20690706,Gestational_Age(Weeks)_Blood,chr1,160942823.0,160942824.0,,,,2.9475331829675624e-06,-0.1610125175588463,0.0036964047929848,1.949796512387799e-05,0.1468914138972344,0.0120991038690349,Common
cg06731267,Gestational_Age(Weeks)_Blood,chr1,25762578.0,25762579.0,TMEM57;TMEM57,Body;Body,,2.353061393773171e-07,-0.1164980152788948,0.0005885219029631,1.95628411658255e-05,-0.0958329060003709,0.0121309313922347,Common
cg23853188,Gestational_Age(Weeks)_Blood,chr10,35155926.0,35155927.0,,,,2.807335686046401e-05,0.1137694073307374,0.0123994548023405,1.9586333681524383e-05,0.1162662036509031,0.0121370705962864,Common
cg25749512,Gestational_Age(Weeks)_Blood,chr12,52301580.0,52301581.0,ACVRL1,5'UTR,Island,0.0751341111740073,-0.0751216457499331,0.6343286516995104,1.961326045842812e-05,0.0962690371560903,0.0121452366998459,Beta-only
cg01887468,Gestational_Age(Weeks)_Blood,chr1,179847349.0,179847350.0,TOR1AIP2;TOR1AIP2;TOR1AIP2,TSS1500;TSS1500;TSS1500,S_Shore,0.0003596235632776,0.091962684880913,0.0577000884900201,1.9626714476118647e-05,0.109321352868847,0.0121452366998459,Beta-only
cg25432027,Gestational_Age(Weeks)_Blood,chr1,226190639.0,226190640.0,,,S_Shelf,0.0001245408080678,0.0670315032278769,0.0313133444922391,1.981581975514081e-05,0.0732350206027313,0.0122452852396222,Common
cg13622642,Gestational_Age(Weeks)_Blood,chr8,67941238.0,67941239.0,PPP1R42,TSS1500,S_Shore,0.0001792848322269,0.0653367791337701,0.0389443160268137,1.98849883478184e-05,0.0729400148302574,0.0122716176099351,Common
cg13001963,Gestational_Age(Weeks)_Blood,chr5,10467973.0,10467974.0,,,,0.0002549185024729,-0.0779535451909015,0.0473580405676618,1.9885917589074584e-05,-0.1000469346587024,0.0122716176099351,Common
cg27385193,Gestational_Age(Weeks)_Blood,chr7,21208954.0,21208955.0,,,,4.8781198312082265e-06,0.1113284720776979,0.0054044219865083,1.9906577782075506e-05,0.100641197818472,0.0122758833547067,Common
cg01209168,Gestational_Age(Weeks)_Blood,chr3,5179022.0,5179023.0,ARL8B,Body,,0.0001389299701557,-0.0703751487331461,0.0334229897690827,1.994641090930104e-05,-0.0781337715976186,0.012291958515808,Common
cg12584718,Gestational_Age(Weeks)_Blood,chr7,100028402.0,100028403.0,MEPCE,1stExon,S_Shore,1.126144692835276e-05,-0.1057791746593497,0.0093365884818651,2.0059763151554387e-05,-0.1009628397376061,0.0123532863499067,Common
cg25727029,Gestational_Age(Weeks)_Blood,chr15,89482453.0,89482454.0,,,,6.376157958540376e-06,0.0866334719855802,0.0048274416860684,2.0135627469024008e-05,0.0758975463459089,0.0123914595936096,Common
cg14505131,Gestational_Age(Weeks)_Blood,chr8,23405208.0,23405209.0,SLC25A37,Body,,0.0119061854493812,0.129508597115444,0.3599405784026534,2.015091779813016e-05,-0.0903195439088984,0.0123923287143604,Beta-only
cg21690805,Gestational_Age(Weeks)_Blood,chr22,50631268.0,50631269.0,TRABD,5'UTR,N_Shore,2.309749986016898e-06,-0.1461455922200951,0.0025476791375414,2.022014888126637e-05,-0.130945925997465,0.0124169973949044,Common
cg02732870,Gestational_Age(Weeks)_Blood,chr17,18768744.0,18768745.0,PRPSAP2;PRPSAP2;PRPSAP2;PRPSAP2;PRPSAP2,5'UTR;TSS200;5'UTR;5'UTR;5'UTR,,0.0012070175160291,-0.1003863260246861,0.1367634971124239,2.0227796133032462e-05,0.1316866042260321,0.0124169973949044,Beta-only
cg14374097,Gestational_Age(Weeks)_Blood,chr15,39432900.0,39432901.0,,,,0.0001635576523189,-0.1061737817888674,0.0476480969626281,2.023274805232787e-05,0.1221285111982598,0.0124169973949044,Common
cg13982823,Gestational_Age(Weeks)_Blood,chr13,31040574.0,31040575.0,HMGB1,TSS1500,,8.187769053106677e-06,0.129776971974083,0.0057226093768514,2.025732511495717e-05,0.0935433244796655,0.0124235420156424,Common
cg00593467,Gestational_Age(Weeks)_Blood,chr15,90590536.0,90590537.0,ZNF710,5'UTR,,6.023717600671504e-05,0.0983039678105687,0.0198778390412654,2.0325931531588e-05,0.1044896042647265,0.0124517302332783,Common
cg13731820,Gestational_Age(Weeks)_Blood,chr4,38113437.0,38113438.0,TBC1D1;TBC1D1;TBC1D1;TBC1D1,5'UTR;TSS200;Body;Body,,0.0001052733202545,0.0785698531089935,0.02821193994409,2.0331176813935782e-05,0.0859123084339171,0.0124517302332783,Common
cg01142526,Gestational_Age(Weeks)_Blood,chr5,177541754.0,177541755.0,N4BP3,5'UTR,S_Shore,1.7241331772322667e-06,-0.122058551755775,0.0025838709767472,2.0378808989605683e-05,-0.1055735313207699,0.0124723479048824,Common
cg13602017,Gestational_Age(Weeks)_Blood,chr1,55910320.0,55910321.0,,,,3.830257155699232e-05,0.1210423912114097,0.01497687872866,2.041579397032815e-05,0.1187342952698361,0.0124864254430374,Common
cg03022791,Gestational_Age(Weeks)_Blood,chrX,129090470.0,129090471.0,,,N_Shore,0.0001394318021494,0.1369489109978877,0.0335033047385646,2.0472932829909925e-05,0.1485775168584077,0.0125128015097904,Common
cg05449190,Gestational_Age(Weeks)_Blood,chr17,74844962.0,74844963.0,,,,8.055261698919744e-05,0.054547817758633,0.0239647402882358,2.0490778500085e-05,0.058708537522391,0.0125151424129674,Common
cg26730162,Gestational_Age(Weeks)_Blood,chr12,109550994.0,109550995.0,,,S_Shore,2.6977427173123933e-05,0.0693792594975108,0.0120838382586214,2.05281381758869e-05,0.0715174578992997,0.0125231829276664,Common
cg12169057,Gestational_Age(Weeks)_Blood,chr8,124458876.0,124458877.0,,,,2.1582878769834926e-05,-0.08808478287264,0.0142511322506306,2.0531992234800244e-05,0.0875138142518246,0.0125231829276664,Common
cg17617387,Gestational_Age(Weeks)_Blood,chr9,130953234.0,130953235.0,CIZ1;CIZ1;CIZ1;CIZ1;CIZ1,5'UTR;5'UTR;5'UTR;5'UTR;5'UTR,N_Shore,0.0032258785530941,-0.0529889771560867,0.1781643812102631,2.0562542674654404e-05,-0.0758393107290102,0.0125299875631045,Beta-only
cg22365446,Gestational_Age(Weeks)_Blood,chr7,1885050.0,1885051.0,MAD1L1;MAD1L1;MAD1L1,Body;Body;Body,Island,0.0025339041035512,-0.0635404449814424,0.1920850856707883,2.057121297225619e-05,0.0943559693427183,0.0125299875631045,Beta-only
cg22202929,Gestational_Age(Weeks)_Blood,chr8,106437825.0,106437826.0,ZFPM2,Body,,0.0002337705473396,-0.0803052521847016,0.058478470929558,2.0612560441520136e-05,0.0928547213763777,0.0125393147125861,Beta-only
cg08350157,Gestational_Age(Weeks)_Blood,chr3,131219430.0,131219431.0,MRPL3,Body,N_Shelf,0.0028194984737755,0.0789628603160591,0.2019195395466093,2.0614611200103627e-05,-0.0856915592068065,0.0125393147125861,Beta-only
cg18059933,Gestational_Age(Weeks)_Blood,chr8,95962463.0,95962464.0,TP53INP1;TP53INP1,TSS1500;TSS1500,S_Shore,4.170908507267461e-06,-0.1297039168910632,0.003641491841949,2.0674373308860145e-05,-0.1205951418405569,0.0125671057006672,Common
cg00064840,Gestational_Age(Weeks)_Blood,chr7,4784485.0,4784486.0,FOXK1,Body,N_Shore,2.54551921304885e-05,-0.1056211443238455,0.0158501702832428,2.072117470222382e-05,-0.1034113992533355,0.0125834083130902,Common
cg19251656,Gestational_Age(Weeks)_Blood,chr1,100000372.0,100000373.0,,,,1.0019120879407207e-05,0.1259452876331498,0.0064814411365455,2.072937709327643e-05,0.1217898412929893,0.0125834083130902,Common
cg03922639,Gestational_Age(Weeks)_Blood,chr12,70485132.0,70485133.0,,,,6.823405784321921e-05,0.0973508265290428,0.0215521473158799,2.0752672412896373e-05,0.1057667084017119,0.0125874887106668,Common
cg17040975,Gestational_Age(Weeks)_Blood,chrX,39034067.0,39034068.0,,,,3.00854824546522e-05,-0.1393901224260195,0.0129458368808048,2.0787124257029887e-05,-0.1390953724547682,0.0125874887106668,Common
cg24950473,Gestational_Age(Weeks)_Blood,chr2,109847497.0,109847498.0,SH3RF3,Body,,2.132703065262678e-06,0.0789022478450523,0.0024075540696761,2.0791374577536328e-05,0.0705230017572854,0.0125874887106668,Common
cg02583484,Gestational_Age(Weeks)_Blood,chr12,54677008.0,54677009.0,HNRNPA1;HNRPA1L-2;HNRNPA1,Body;Body;Body,S_Shelf,1.4570180868757822e-08,-0.1340009911119408,6.737136389345163e-05,2.0792485369461315e-05,-0.1693436516332937,0.0125874887106668,Common
cg23900712,Gestational_Age(Weeks)_Blood,chr15,99344807.0,99344808.0,IGF1R,Body,,6.281820185867392e-05,-0.0716390772217227,0.0204289620180501,2.083304798954426e-05,-0.0762447691828444,0.012597164093822,Common
cg25539628,Gestational_Age(Weeks)_Blood,chr8,8188483.0,8188484.0,PRAGMIN,Body,,4.949844982736595e-06,-0.1251764300824676,0.0040915854441358,2.0968831893476187e-05,-0.1166773375115007,0.0126434691921899,Common
cg02876747,Gestational_Age(Weeks)_Blood,chr12,104301468.0,104301469.0,TTC41P,Body,,1.1351453945348905e-05,-0.0851659167268338,0.0069957950740268,2.096991177915032e-05,-0.0801523339468041,0.0126434691921899,Common
cg12559228,Gestational_Age(Weeks)_Blood,chr19,50191882.0,50191883.0,C19orf76,TSS200,N_Shore,0.000164992057168,-0.0936362994344659,0.0372142270781839,2.1011676987103992e-05,-0.1060960492062454,0.0126505950776009,Common
cg17412422,Gestational_Age(Weeks)_Blood,chr15,81583642.0,81583643.0,IL16;IL16,Body;Body,,6.234461003231996e-07,-0.073385220635662,0.0010674675432466,2.102562672821708e-05,-0.0611295682993974,0.0126505950776009,Common
cg17942831,Gestational_Age(Weeks)_Blood,chr18,12912418.0,12912419.0,,,Island,0.0001354824118867,0.0810902242474117,0.032946981728218,2.1037441764147705e-05,0.09194901078905,0.0126505950776009,Common
cg25764623,Gestational_Age(Weeks)_Blood,chr1,210036534.0,210036535.0,,,,6.31223498947158e-05,-0.1221978771089162,0.0205087246183929,2.103839955454972e-05,-0.1285537770851583,0.0126505950776009,Common
cg11084266,Gestational_Age(Weeks)_Blood,chr1,156187819.0,156187820.0,PMF1,Body,S_Shore,3.6304529454095215e-06,-0.0677864658790748,0.0043860211702,2.1154808327380807e-05,-0.0603441910607097,0.0127120325180976,Common
cg21351395,Gestational_Age(Weeks)_Blood,chr4,78118781.0,78118782.0,,,,7.665653584349216e-06,0.0893946857070625,0.0054985377087232,2.12715397887453e-05,0.0846785407789585,0.0127735811006463,Common
cg26931934,Gestational_Age(Weeks)_Blood,chr17,47419801.0,47419802.0,ZNF652;ZNF652,5'UTR;5'UTR,,1.6529620323837442e-08,-0.1199567527426605,8.262744827795597e-05,2.1303947024263035e-05,-0.0887531985803926,0.012777239648996,Common
cg11930390,Gestational_Age(Weeks)_Blood,chr12,110561809.0,110561810.0,IFT81;IFT81;IFT81,TSS1500;TSS1500;TSS1500,N_Shore,0.0001574294364718,0.1005278268897182,0.0361717815653611,2.13062504827902e-05,0.1076324361515485,0.012777239648996,Common
cg22261669,Gestational_Age(Weeks)_Blood,chr13,98959799.0,98959800.0,FARP1,Body,,0.0147773690040294,-0.0615301049155037,0.3886099360975966,2.1348326867902807e-05,0.0989486840486697,0.0127875683815065,Beta-only
cg03867607,Gestational_Age(Weeks)_Blood,chr12,56554439.0,56554440.0,MYL6;MYL6,3'UTR;Body,,2.2745978173709125e-07,-0.0745973816928323,0.0005746256109987,2.135211514351536e-05,-0.0632791941959811,0.0127875683815065,Common
cg08868391,Gestational_Age(Weeks)_Blood,chr20,2645090.0,2645091.0,IDH3B;IDH3B;IDH3B,TSS1500;TSS1500;TSS1500,S_Shore,0.0133398986334067,-0.0807167123843809,0.3318084913121089,2.1372036013424232e-05,-0.1364873748592547,0.0127909200388787,Beta-only
cg18506442,Gestational_Age(Weeks)_Blood,chr8,96241358.0,96241359.0,,,,2.0943132003075505e-06,0.0957855663549624,0.0023773330510131,2.140570184573937e-05,0.082521652016572,0.0128024878999623,Common
cg24066052,Gestational_Age(Weeks)_Blood,chr7,128358822.0,128358823.0,FAM71F1;FAM71F1;FAM71F1;FAM71F1;FAM71F1,Body;Body;Body;Body;Body,,0.0003418561943064,-0.0811478348252288,0.0562046469527872,2.146777995138773e-05,-0.1175596585158449,0.0128310219335287,Beta-only
cg05910288,Gestational_Age(Weeks)_Blood,chr2,17785642.0,17785643.0,VSNL1,Body,,2.970612081261944e-05,0.115636702081036,0.0128230481440692,2.149652906253173e-05,0.1210650104397579,0.0128396107984898,Common
cg07962309,Gestational_Age(Weeks)_Blood,chr12,42628089.0,42628090.0,YAF2,Body,N_Shelf,0.0001707989034826,-0.1013459872322897,0.0378581391802788,2.159777890272579e-05,-0.0911455035420409,0.0128914630229241,Common
cg09825327,Gestational_Age(Weeks)_Blood,chr1,211503219.0,211503220.0,TRAF5;TRAF5,5'UTR;5'UTR,S_Shelf,2.373758716100328e-05,-0.0544630836122519,0.0111015133774448,2.165190533249449e-05,-0.055814946069492,0.0129151373461084,Common
cg17542130,Gestational_Age(Weeks)_Blood,chr2,175643396.0,175643397.0,,,,0.0002021069357306,-0.0675802425422047,0.0414876317626683,2.1692526781808697e-05,-0.0798766211435449,0.0129225697484743,Common
cg19433435,Gestational_Age(Weeks)_Blood,chr11,125366590.0,125366591.0,FEZ1;FEZ1,TSS1500;TSS1500,S_Shore,0.0042142607105916,0.064223399393044,0.2016424583696185,2.169330927768564e-05,0.0677036531436428,0.0129225697484743,Beta-only
cg00933182,Gestational_Age(Weeks)_Blood,chr17,43298345.0,43298346.0,FMNL1,TSS1500,N_Shore,0.0026688557163533,-0.1050489165823915,0.1628117366844007,2.1723249275484408e-05,-0.0819428688975425,0.0129317778828649,Beta-only
cg26924700,Gestational_Age(Weeks)_Blood,chr17,49021472.0,49021473.0,,,N_Shore,0.0001010203614669,-0.1015306515187196,0.0275411387464411,2.173970621203672e-05,-0.1118536933378741,0.0129329193093447,Common
cg07816074,Gestational_Age(Weeks)_Blood,chr4,8201560.0,8201561.0,SH3TC1,5'UTR,,0.0001756943611899,-0.0999198460788076,0.0384742733220261,2.175413357220866e-05,-0.1122489586293165,0.0129329193093447,Common
cg04363228,Gestational_Age(Weeks)_Blood,chr6,32155141.0,32155142.0,PBX2,Body,,1.0,0.0,1.0,2.179906408539711e-05,-0.0888318153646686,0.0129510081701496,Beta-only
cg20557296,Gestational_Age(Weeks)_Blood,chr8,109063625.0,109063626.0,RSPO2;RSPO2,Body;Body,,0.0001688857649594,0.0815977341562346,0.0377037239931278,2.185741302801068e-05,0.0928990225482974,0.0129580425327398,Common
cg19828062,Gestational_Age(Weeks)_Blood,chr13,41172346.0,41172347.0,FOXO1,Body,,4.3658301634645984e-06,-0.0892288204582816,0.0037811045968306,2.1859634047291943e-05,-0.0815127142887981,0.0129580425327398,Common
cg10814005,Gestational_Age(Weeks)_Blood,chr14,91711041.0,91711042.0,GPR68,5'UTR,,2.4305211573859784e-06,-0.1323114696447481,0.0032056559348206,2.187016919450445e-05,-0.1170245682845162,0.0129580425327398,Common
cg00448770,Gestational_Age(Weeks)_Blood,chr11,108432504.0,108432505.0,EXPH5;EXPH5,Body;Body,,2.96108395994482e-05,0.1302349622872322,0.0128120764162244,2.187885026079312e-05,0.1328660138250822,0.0129580425327398,Common
cg08139011,Gestational_Age(Weeks)_Blood,chr4,185729858.0,185729859.0,ACSL1;ACSL1;ACSL1;ACSL1,TSS200;5'UTR;5'UTR;5'UTR,,0.0004277756118832,0.0796685883112582,0.0633216245815611,2.1883462183417406e-05,0.0961955162459706,0.0129580425327398,Beta-only
cg16932017,Gestational_Age(Weeks)_Blood,chr13,52028209.0,52028210.0,INTS6;INTS6;INTS6,TSS1500;TSS1500;TSS1500,S_Shore,2.940524549159003e-06,-0.1316152535781946,0.003695799515125,2.196254787303823e-05,-0.1163238113928576,0.012993244916953,Common
cg26296574,Gestational_Age(Weeks)_Blood,chr19,41931753.0,41931754.0,B3GNT8,Body,,4.599783306893581e-07,-0.0925943109933993,0.0008575442029599,2.19720137573972e-05,-0.0770179013615648,0.012993244916953,Common
cg12992827,Gestational_Age(Weeks)_Blood,chr3,101901234.0,101901235.0,,,,2.0027405434759587e-05,-0.0659507584669376,0.0099300242114992,2.199019935350745e-05,-0.0675599751803367,0.0129953928270798,Common
cg07787187,Gestational_Age(Weeks)_Blood,chr14,101036254.0,101036255.0,BEGAIN,TSS200,S_Shore,7.574088764503938e-06,0.110613933309622,0.0054712195621253,2.2006933844213288e-05,0.1017069752899859,0.0129966809137043,Common
cg03317045,Gestational_Age(Weeks)_Blood,chr1,175161069.0,175161070.0,KIAA0040;KIAA0040;KIAA0040;KIAA0040,5'UTR;5'UTR;5'UTR;5'UTR,N_Shore,7.886972434800704e-07,-0.1011968116354501,0.001456316801982,2.2039997633185654e-05,-0.0862560480243537,0.0130005202891107,Common
cg12329907,Gestational_Age(Weeks)_Blood,chr12,48303920.0,48303921.0,,,,0.0002898496669053,-0.0971621398163995,0.0658435956874687,2.204405870455773e-05,0.0971504466337657,0.0130005202891107,Beta-only
cg07093435,Gestational_Age(Weeks)_Blood,chr22,21399407.0,21399408.0,P2RX6P;LRRC74B;LRRC74B;LRRC74B,TSS1500;TSS1500;TSS1500;TSS1500,N_Shore,0.0001217842745825,-0.0892016179328114,0.0309414411022392,2.205711240670232e-05,-0.0968279782915827,0.0130005202891107,Common
cg14562532,Gestational_Age(Weeks)_Blood,chr10,69845880.0,69845881.0,,,,7.661161999867911e-05,0.1007091870721859,0.0232227980007403,2.2122667014878493e-05,0.1081480853797395,0.013030557320317,Common
cg02276274,Gestational_Age(Weeks)_Blood,chr3,3839921.0,3839922.0,LRRN1,TSS1500,N_Shore,3.457024573494564e-06,0.0942224776647827,0.003255864729325,2.218646869562013e-05,0.0855798233181433,0.0130552426340358,Common
cg06589925,Gestational_Age(Weeks)_Blood,chr15,45497530.0,45497531.0,,,,2.7739974479738896e-05,0.1021931304552197,0.0122986664536027,2.219381744504584e-05,0.1044235548817888,0.0130552426340358,Common
cg12364608,Gestational_Age(Weeks)_Blood,chr1,11020907.0,11020908.0,C1orf127,Body,,0.0001022945634283,0.0619969024747692,0.0277498669953247,2.2211963361409303e-05,0.0658851730868692,0.0130573150913453,Common
cg16147159,Gestational_Age(Weeks)_Blood,chr19,16726291.0,16726292.0,MED26,Body,,3.4282574683626493e-05,-0.0855661372261445,0.0140080003637639,2.2270090298288383e-05,-0.0814874982840804,0.0130828722246086,Common
cg25461300,Gestational_Age(Weeks)_Blood,chr18,3015372.0,3015373.0,,,S_Shelf,2.469495810391932e-05,0.0772604809107518,0.0114205976176887,2.2295460673267087e-05,0.0756931962654564,0.0130891651090667,Common
cg04323925,Gestational_Age(Weeks)_Blood,chr10,133742464.0,133742465.0,,,,4.720868785135543e-05,-0.0619620671692545,0.017073440226662,2.2334670142521207e-05,-0.0683923941204089,0.0131035690081561,Common
cg20239639,Gestational_Age(Weeks)_Blood,chr1,32739493.0,32739494.0,LCK;LCK,5'UTR;TSS1500,N_Shore,3.088302298178929e-05,-0.1111193070465519,0.0131341670371612,2.235511461445156e-05,-0.1326426402002224,0.0131037171062848,Common
cg13709870,Gestational_Age(Weeks)_Blood,chr4,16085546.0,16085547.0,PROM1;PROM1;PROM1,5'UTR;5'UTR;1stExon,Island,4.009141269850269e-05,-0.1365334695764726,0.0209513632373658,2.236909270264257e-05,-0.1399067361958706,0.0131037171062848,Common
cg09856367,Gestational_Age(Weeks)_Blood,chr3,134124508.0,134124509.0,,,N_Shore,3.633706647916088e-05,0.0634790071739205,0.0145283295880828,2.2378946729176345e-05,0.060506139257379,0.0131037171062848,Common
cg02586450,Gestational_Age(Weeks)_Blood,chr3,127255687.0,127255688.0,LINC01471,Body,,1.5594769953426186e-06,-0.0856312744801482,0.0024145288685695,2.244202560959897e-05,-0.0754150715523334,0.0131270700348121,Common
cg23539229,Gestational_Age(Weeks)_Blood,chr14,99423878.0,99423879.0,,,,1.5587507309034867e-05,0.1035885150775983,0.0084725294533174,2.24482313503722e-05,0.1011378865811055,0.0131270700348121,Common
