CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg03333737,Gestational_Age(Weeks)_Blood,chr3,151985310.0,151985311.0,MBNL1-AS1;MBNL1-AS1;MBNL1;MBNL1,Body;Body;TSS1500;TSS1500,N_Shore,3.343696483142672e-05,-0.0971371807429862,4.3027492863282575e-05,-0.0949323927996803,0.9858750750160522,-0.00113774543313,4.3027492863282575e-05,-0.0949323927996803,CHALM,Common
cg04958055,Gestational_Age(Weeks)_Blood,chr14,69404437.0,69404438.0,ACTN1;ACTN1;ACTN1,Body;Body;Body,,3.353873340817574e-05,-0.0514409211764873,4.26882865290359e-05,-0.0528901597600055,1.3139872426591597e-06,0.0620240956178053,1.3139872426591597e-06,0.0620240956178053,Both,Common
cg24482286,Gestational_Age(Weeks)_Blood,chr1,150981652.0,150981653.0,FAM63A;PRUNE;FAM63A,TSS1500;Body;TSS1500,S_Shore,3.362355778898755e-05,-0.088481693585791,0.0010201667921684,-0.0714916968472019,0.0005826735147930508,-0.0780122106408874,0.0005826735147930508,-0.0780122106408874,None,EWAS-specific
cg15721577,Gestational_Age(Weeks)_Blood,chr9,125137544.0,125137545.0,PTGS1;PTGS1;PTGS1;PTGS1;PTGS1;PTGS1;PTGS1,5'UTR;5'UTR;TSS200;Body;Body;Body;Body,,3.36290645359819e-05,0.098639574399757,4.790256068303752e-06,0.0951098393754718,2.009254387528525e-06,-0.0976820359214239,2.009254387528525e-06,-0.0976820359214239,Both,Common
cg13341412,Gestational_Age(Weeks)_Blood,chr6,124151453.0,124151454.0,NKAIN2,Body,,3.364164058872753e-05,-0.062240548963299,2.840103054412593e-06,-0.0710033623457182,1.0591623175016909e-05,-0.0682682780386456,2.840103054412593e-06,-0.0710033623457182,Both,Common
cg21170682,Gestational_Age(Weeks)_Blood,chr11,122205382.0,122205383.0,,,,3.3674421648423584e-05,0.0426984661084381,0.0414272350898346,0.0399149747702249,0.0687337371985514,-0.0236518388022977,0.0414272350898346,0.0399149747702249,None,EWAS-specific
cg19118751,Gestational_Age(Weeks)_Blood,chr17,26577636.0,26577637.0,,,Island,3.369583350784621e-05,-0.1035467248964065,0.0006752670178660239,-0.0891859917599993,7.556201581070526e-05,0.1022155626441703,7.556201581070526e-05,0.1022155626441703,CAMDA,Common
cg16419175,Gestational_Age(Weeks)_Blood,chr20,50149601.0,50149602.0,NFATC2;NFATC2;NFATC2;NFATC2;NFATC2;NFATC2;NFATC2;NFATC2,5'UTR;5'UTR;5'UTR;5'UTR;Body;Body;Body;Body,,3.370244407628368e-05,-0.0822720535661959,0.00021027545564366527,-0.0732399686801967,9.040217676291585e-06,0.1041629778949075,9.040217676291585e-06,0.1041629778949075,Both,Common
cg16460498,Gestational_Age(Weeks)_Blood,chr7,2634330.0,2634331.0,IQCE;IQCE,Body;Body,S_Shore,3.3750916573391384e-05,0.1442130679766747,0.0053107088055573,0.1240505935117128,0.0011641457214898,-0.1420476176417644,0.0011641457214898,-0.1420476176417644,None,EWAS-specific
cg24873256,Gestational_Age(Weeks)_Blood,chr2,3521627.0,3521628.0,ADI1;ADI1,TSS200;Body,N_Shore,3.378175055412481e-05,-0.0535214242389249,0.0254330642518244,-0.0281564695327046,0.252646725530891,0.0165766964813577,0.0254330642518244,-0.0281564695327046,None,EWAS-specific
cg06094126,Gestational_Age(Weeks)_Blood,chr1,17025723.0,17025724.0,ESPNP,Body,N_Shore,3.380763949284678e-05,0.0665449339261098,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg02197022,Gestational_Age(Weeks)_Blood,chr12,48606839.0,48606840.0,,,,3.3997643672471226e-05,0.0975618036880814,7.547610231745775e-07,0.1204878700074569,9.770139039627872e-05,0.0928370964650176,7.547610231745775e-07,0.1204878700074569,Both,Common
cg23572455,Gestational_Age(Weeks)_Blood,chrX,46614442.0,46614443.0,SLC9A7,Body,N_Shelf,3.400971552178942e-05,-0.1267493800516794,4.751784006306955e-05,-0.1375042889247325,1.0,0.0,4.751784006306955e-05,-0.1375042889247325,CHALM,Common
cg23014759,Gestational_Age(Weeks)_Blood,chr1,147059047.0,147059048.0,BCL9,5'UTR,,3.404105391071802e-05,0.0609086913896038,1.950907283411275e-05,0.065663963088423,0.2214273255366173,-0.0191080554222533,1.950907283411275e-05,0.065663963088423,CHALM,Common
cg04056669,Gestational_Age(Weeks)_Blood,chr3,195614059.0,195614060.0,TNK2;TNK2,Body;Body,S_Shore,3.415595657687733e-05,0.107694107422822,0.0201636002077149,-0.0602652255563558,0.00022236293719065276,-0.0968285311159054,0.00022236293719065276,-0.0968285311159054,None,EWAS-specific
cg23723793,Gestational_Age(Weeks)_Blood,chr14,75987498.0,75987499.0,BATF,TSS1500,,3.423716823829035e-05,0.087877946905271,0.00039908770642780526,0.0739064192101551,1.0,0.0,0.00039908770642780526,0.0739064192101551,None,EWAS-specific
cg01064990,Gestational_Age(Weeks)_Blood,chr6,125425748.0,125425749.0,,,,3.432816555597543e-05,0.1093179741054964,7.473546633087594e-05,0.1056306266808386,0.8004425259364849,-0.0135956757381535,7.473546633087594e-05,0.1056306266808386,CHALM,Common
cg27316567,Gestational_Age(Weeks)_Blood,chr3,149832476.0,149832477.0,,,,3.4389638360585894e-05,0.090613973154804,0.00014532799999349342,0.082123178010942,0.0005392169744423068,-0.0752095127895678,0.00014532799999349342,0.082123178010942,CHALM,Common
cg21797528,Gestational_Age(Weeks)_Blood,chr19,7980691.0,7980692.0,TGFBR3L,TSS1500,N_Shore,3.448603597346571e-05,0.1243034091956876,0.0054011837391705,0.1418466819847202,0.0313917649916431,-0.1116426967869425,0.0054011837391705,0.1418466819847202,None,EWAS-specific
cg15664640,Gestational_Age(Weeks)_Blood,chr17,80829946.0,80829947.0,TBCD,Body,S_Shore,3.451703351996912e-05,0.1106297989023992,5.7006077381044536e-06,0.1212012563314117,0.00012643093169394947,-0.1003491447730604,5.7006077381044536e-06,0.1212012563314117,Both,Common
cg01807909,Gestational_Age(Weeks)_Blood,chr11,457243.0,457244.0,PTDSS2,Body,N_Shore,3.454685810379279e-05,-0.0643595176092444,0.0015437662330969,-0.1365869211036771,0.4237652438817177,0.0825287485168282,0.0015437662330969,-0.1365869211036771,None,EWAS-specific
cg03554335,Gestational_Age(Weeks)_Blood,chr17,62075151.0,62075152.0,C17orf72,TSS1500,,3.456072368099892e-05,0.0706648499425295,0.1287642443976666,0.0569941904025028,0.6983566950709992,-0.016286622555163,0.1287642443976666,0.0569941904025028,None,EWAS-specific
cg17345703,Gestational_Age(Weeks)_Blood,chr6,4804499.0,4804500.0,CDYL;CDYL,Body;Body,,3.458253669574032e-05,0.0783723760336969,3.92983614286388e-05,0.0797331248767195,0.0005110119674519786,-0.0662613400775252,3.92983614286388e-05,0.0797331248767195,CHALM,Common
cg06042991,Gestational_Age(Weeks)_Blood,chr1,29108345.0,29108346.0,,,,3.479818298700856e-05,0.1030269529268942,2.8201756694241503e-05,0.1053196031725886,2.76501547044526e-05,-0.1103047877642155,2.76501547044526e-05,-0.1103047877642155,Both,Common
cg21882416,Gestational_Age(Weeks)_Blood,chr10,112117365.0,112117366.0,,,,3.482024046220462e-05,0.0559229483428287,0.00014578142522914643,0.0512752732756327,0.00022575897388907084,-0.0620369108068783,0.00014578142522914643,0.0512752732756327,CHALM,Common
cg15174565,Gestational_Age(Weeks)_Blood,chr15,101728234.0,101728235.0,CHSY1,Body,,3.4878912837059794e-05,0.0679591797857891,3.7856266210708735e-06,0.0738782133302416,0.6105419806282886,0.022757468018184,3.7856266210708735e-06,0.0738782133302416,CHALM,Common
cg16232206,Gestational_Age(Weeks)_Blood,chr12,22486437.0,22486438.0,ST8SIA1;ST8SIA1,5'UTR;Body,N_Shore,3.505442649811215e-05,0.0683814220266053,0.0005846183498802792,0.0597589082069409,0.0027827956157402,-0.0599306561513734,0.0005846183498802792,0.0597589082069409,None,EWAS-specific
cg09865488,Gestational_Age(Weeks)_Blood,chr7,2996642.0,2996643.0,CARD11,Body,,3.515468260989224e-05,-0.1017115070720936,0.0003621669078929425,-0.0884425247165123,0.9968560425312252,-0.00023252691485730996,0.0003621669078929425,-0.0884425247165123,None,EWAS-specific
cg25846613,Gestational_Age(Weeks)_Blood,chr2,231445408.0,231445409.0,,,,3.5173898691509783e-05,0.0929580600900545,7.190063477721403e-05,0.0905868076092982,0.001141291153449,-0.0751120316183267,7.190063477721403e-05,0.0905868076092982,CHALM,Common
cg14661631,Gestational_Age(Weeks)_Blood,chr2,42368489.0,42368490.0,,,,3.519739008145109e-05,0.1126840526381179,8.76027140709866e-05,0.106294576955159,0.0011530868628034,-0.0878835969784484,8.76027140709866e-05,0.106294576955159,CHALM,Common
cg19252741,Gestational_Age(Weeks)_Blood,chr11,68456607.0,68456608.0,GAL,Body,S_Shelf,3.5234544469309606e-05,0.1092045876417838,0.7254680419148206,-0.0096812986028406,0.0012904278310473,-0.0860633172657823,0.0012904278310473,-0.0860633172657823,None,EWAS-specific
cg27440255,Gestational_Age(Weeks)_Blood,chr20,37385981.0,37385982.0,ACTR5,Body,,3.52705373356332e-05,0.1329342494520459,0.0050113937594337,0.0908563417280316,0.0008173290588868973,-0.1067444738934387,0.0008173290588868973,-0.1067444738934387,None,EWAS-specific
cg09646062,Gestational_Age(Weeks)_Blood,chr1,55324150.0,55324151.0,DHCR24,Body,,3.527609792518285e-05,0.117532924595569,2.929054768041564e-05,0.119148007671875,1.0,0.0,2.929054768041564e-05,0.119148007671875,CHALM,Common
cg02527961,Gestational_Age(Weeks)_Blood,chr3,187681648.0,187681649.0,,,,3.5282244126464634e-05,-0.0678234529879073,0.00048526210514732886,-0.0596427286548843,3.539654297044456e-05,-0.0652680731610733,3.539654297044456e-05,-0.0652680731610733,CAMDA,Common
cg25107129,Gestational_Age(Weeks)_Blood,chr6,37750921.0,37750922.0,,,,3.5332021068022496e-05,0.1112686964171589,1.7284180653028526e-05,0.1182594216294842,9.697921499689557e-05,0.1063106670748082,1.7284180653028526e-05,0.1182594216294842,Both,Common
cg10534544,Gestational_Age(Weeks)_Blood,chr4,41362115.0,41362116.0,LIMCH1;LIMCH1;LIMCH1,TSS1500;TSS1500;TSS1500,N_Shore,3.534699541721189e-05,0.1050292463737084,3.62015599224344e-06,0.1174455178056377,0.0377486810591813,0.0550545218291291,3.62015599224344e-06,0.1174455178056377,CHALM,Common
cg00782811,Gestational_Age(Weeks)_Blood,chr6,46293734.0,46293735.0,RCAN2,TSS1500,,3.542004470875966e-05,0.0882151003214234,6.466122953085565e-05,0.0848896132858201,0.0709052415405547,0.0416586009983575,6.466122953085565e-05,0.0848896132858201,CHALM,Common
cg21241317,Gestational_Age(Weeks)_Blood,chr6,32122736.0,32122737.0,PPT2;PPT2,Body;Body,S_Shore,3.546620433850884e-05,-0.0939338961502278,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg22076873,Gestational_Age(Weeks)_Blood,chr3,171198580.0,171198581.0,,,,3.553556839281695e-05,0.0722204666786004,0.00027717888158435635,0.0630757589451817,1.0,0.0,0.00027717888158435635,0.0630757589451817,CHALM,Common
cg18614443,Gestational_Age(Weeks)_Blood,chr12,109333497.0,109333498.0,SVOP,Body,,3.555183696716843e-05,0.1110086568517485,0.00025853186786350306,0.09970211671102,1.0,0.0,0.00025853186786350306,0.09970211671102,CHALM,Common
cg13511889,Gestational_Age(Weeks)_Blood,chr14,24405555.0,24405556.0,,,,3.555492514474027e-05,0.0984583259161575,1.7921091896803525e-05,0.1148654552379902,0.0011337137130005,-0.091100434510229,1.7921091896803525e-05,0.1148654552379902,CHALM,Common
cg07368518,Gestational_Age(Weeks)_Blood,chr1,205464823.0,205464824.0,,,,3.560888488012158e-05,0.0654463553093885,2.9115158398242864e-05,0.0678720102949387,0.00017687468045829975,-0.0630851208673701,2.9115158398242864e-05,0.0678720102949387,CHALM,Common
cg25216039,Gestational_Age(Weeks)_Blood,chr6,90299661.0,90299662.0,ANKRD6,Body,,3.5726096565410504e-05,0.0880967505645012,3.3557602093942287e-06,0.0989526254414088,0.0115936311619233,0.0643072178254318,3.3557602093942287e-06,0.0989526254414088,CHALM,Common
cg10277651,Gestational_Age(Weeks)_Blood,chr20,623361.0,623362.0,,,Island,3.575545556961977e-05,-0.1128414084389595,6.746344155483e-05,-0.1081690805233055,0.1736396563825928,-0.0722362148197318,6.746344155483e-05,-0.1081690805233055,CHALM,Common
cg09438075,Gestational_Age(Weeks)_Blood,chr13,44359415.0,44359416.0,ENOX1,5'UTR,N_Shore,3.576539204483577e-05,0.0920929891702286,0.0706438580394944,0.079461217106355,0.0171121947803963,-0.087341750208558,0.0171121947803963,-0.087341750208558,None,EWAS-specific
cg25101255,Gestational_Age(Weeks)_Blood,chr9,1005271.0,1005272.0,,,,3.59031314566215e-05,0.1093941842187219,0.0013321158595347,0.0853759864989477,0.5156274171373147,0.0368268043827626,0.0013321158595347,0.0853759864989477,None,EWAS-specific
cg00754426,Gestational_Age(Weeks)_Blood,chr20,37100437.0,37100438.0,RALGAPB,TSS1500,N_Shore,3.594452806839533e-05,0.0993739266947643,0.00015450559685041917,0.0894051801586673,1.0,0.0,0.00015450559685041917,0.0894051801586673,CHALM,Common
cg00660817,Gestational_Age(Weeks)_Blood,chr5,132073706.0,132073707.0,KIF3A,TSS1500,S_Shore,3.5976886901731204e-05,0.0868468938748197,0.00017952808755588356,0.0788139177375336,0.5004070725518361,-0.0159535541599946,0.00017952808755588356,0.0788139177375336,CHALM,Common
cg16673904,Gestational_Age(Weeks)_Blood,chr17,7521996.0,7521997.0,SHBG,Body,S_Shelf,3.607966450808799e-05,0.092912149539693,1.3735002913219606e-05,0.0956901917680732,0.0005254836674899884,-0.0793300442161193,1.3735002913219606e-05,0.0956901917680732,CHALM,Common
cg23346716,Gestational_Age(Weeks)_Blood,chr17,26121931.0,26121932.0,NOS2,Body,S_Shore,3.6079983114815045e-05,0.13596205321483,7.225755372039344e-06,0.1469895344659776,1.0,0.0,7.225755372039344e-06,0.1469895344659776,CHALM,Common
cg21951391,Gestational_Age(Weeks)_Blood,chr3,149374689.0,149374690.0,WWTR1-AS1;WWTR1;WWTR1;WWTR1,TSS1500;Body;Body;Body,N_Shore,3.61268087990637e-05,0.0862619443152759,0.0001304480141751959,0.080273343618525,5.596495819027829e-05,0.0846737655548803,5.596495819027829e-05,0.0846737655548803,Both,Common
cg18493761,Gestational_Age(Weeks)_Blood,chr11,125386885.0,125386886.0,,,,3.613430506577333e-05,0.0877579612941434,8.332840674028681e-07,0.1039298237494409,0.2265069964772456,-0.0456114890666689,8.332840674028681e-07,0.1039298237494409,CHALM,Common
cg22809952,Gestational_Age(Weeks)_Blood,chr6,140317756.0,140317757.0,LOC100507477;LOC100507477,Body;Body,,3.618463059651737e-05,0.1183749500197182,0.00016298884732594867,0.1072550854469121,0.0002778906629943616,-0.1045697933022455,0.00016298884732594867,0.1072550854469121,CHALM,Common
cg04251208,Gestational_Age(Weeks)_Blood,chr19,3458194.0,3458195.0,NFIC;NFIC,Body;Body,S_Shore,3.619544327161676e-05,0.0810495186305095,4.84662669981058e-05,0.0746794267070857,0.0003092040024589913,-0.071956371001038,4.84662669981058e-05,0.0746794267070857,CHALM,Common
cg17192381,Gestational_Age(Weeks)_Blood,chr18,60792598.0,60792599.0,BCL2,3'UTR,,3.620431754532245e-05,0.081079920839725,2.00934701466854e-05,0.0826376298868914,4.48513051889802e-05,-0.0800604287265432,2.00934701466854e-05,0.0826376298868914,Both,Common
cg01799681,Gestational_Age(Weeks)_Blood,chr6,11043368.0,11043369.0,ELOVL2,Body,N_Shore,3.625892628695842e-05,0.0969339677547149,6.147563288361359e-06,0.1079610504601327,0.001454056649612,-0.0837647969043492,6.147563288361359e-06,0.1079610504601327,CHALM,Common
cg14021871,Gestational_Age(Weeks)_Blood,chr19,19384381.0,19384382.0,TM6SF2,TSS1500,S_Shore,3.630473608272817e-05,0.0930131112268986,9.555248496705276e-06,0.099462814241532,1.1017769559128712e-05,-0.0994849042402833,9.555248496705276e-06,0.099462814241532,Both,Common
cg08423269,Gestational_Age(Weeks)_Blood,chr3,157827682.0,157827683.0,RSRC1,TSS1500,N_Shore,3.644919113254701e-05,-0.1109840290499779,0.0058416648742214,-0.08421745173839,0.0073960484857391,-0.0830582637710417,0.0058416648742214,-0.08421745173839,None,EWAS-specific
cg26613742,Gestational_Age(Weeks)_Blood,chr19,14225000.0,14225001.0,PRKACA;PRKACA,TSS200;Body,N_Shelf,3.648413868149862e-05,0.0998982067565161,0.0655032200313879,0.039226871606843,0.2523945912889381,-0.0255465155295294,0.0655032200313879,0.039226871606843,None,EWAS-specific
cg09047884,Gestational_Age(Weeks)_Blood,chr22,43484984.0,43484985.0,TTLL1;TTLL1,Body;5'UTR,N_Shore,3.649493900858256e-05,-0.0972619137438659,0.0025230410503283,-0.0873441057644042,0.8510251695599451,-0.005221719494566,0.0025230410503283,-0.0873441057644042,None,EWAS-specific
cg09317128,Gestational_Age(Weeks)_Blood,chr4,56265301.0,56265302.0,TMEM165,Body,S_Shelf,3.654286075675203e-05,-0.0925785358196156,0.0012512693802189,-0.0745245777921069,0.3108335132133474,0.0474604156093095,0.0012512693802189,-0.0745245777921069,None,EWAS-specific
cg11464189,Gestational_Age(Weeks)_Blood,chr11,74950775.0,74950776.0,TPBGL,TSS1500,N_Shore,3.654561245362874e-05,0.0611694272180193,5.160915307293867e-05,0.0610554726637445,0.022876699284971,-0.0417390864340357,5.160915307293867e-05,0.0610554726637445,CHALM,Common
cg23694533,Gestational_Age(Weeks)_Blood,chr17,40806193.0,40806194.0,,,S_Shore,3.659882027744816e-05,0.0848656898621521,0.6050814604871111,0.0321277301601934,0.022647347468288,-0.0652002047198248,0.022647347468288,-0.0652002047198248,None,EWAS-specific
cg21066748,Gestational_Age(Weeks)_Blood,chr19,46005805.0,46005806.0,,,N_Shelf,3.660576086971358e-05,0.1009954241232472,0.00017934387758213987,0.0914980647385379,0.0286779556787142,-0.0528060141172365,0.00017934387758213987,0.0914980647385379,CHALM,Common
cg26422481,Gestational_Age(Weeks)_Blood,chr13,21584849.0,21584850.0,LATS2,Body,,3.664681002045199e-05,-0.0820515752428982,5.1076273814021793e-05,-0.081217495288665,1.0,0.0,5.1076273814021793e-05,-0.081217495288665,CHALM,Common
cg04023226,Gestational_Age(Weeks)_Blood,chr17,74535028.0,74535029.0,CYGB;PRCD,TSS1500;TSS1500,S_Shore,3.665036649721514e-05,0.0814261722882353,0.0018724061196167,0.0715377395171183,0.00012555838578633537,-0.0740672515658446,0.00012555838578633537,-0.0740672515658446,CAMDA,Common
cg18718937,Gestational_Age(Weeks)_Blood,chr2,179696452.0,179696453.0,CCDC141,3'UTR,,3.6671468388247074e-05,-0.2065453043141383,0.0005119468110313204,-0.1783288368449797,1.0,0.0,0.0005119468110313204,-0.1783288368449797,None,EWAS-specific
cg17156690,Gestational_Age(Weeks)_Blood,chr9,116262381.0,116262382.0,RGS3;RGS3;RGS3;RGS3;RGS3,TSS1500;TSS1500;Body;Body;Body,,3.670021612643244e-05,-0.0744760601758488,4.5085788651521495e-05,-0.0732924324859807,0.0150638873258398,0.0465267419476382,4.5085788651521495e-05,-0.0732924324859807,CHALM,Common
cg23218354,Gestational_Age(Weeks)_Blood,chr1,2885244.0,2885245.0,,,Island,3.673820133767088e-05,0.1080640699052127,0.8307666451926125,-0.0126071329300527,0.0019359833373539,-0.0824518310561327,0.0019359833373539,-0.0824518310561327,None,EWAS-specific
cg05378523,Gestational_Age(Weeks)_Blood,chr11,128774371.0,128774372.0,C11orf45;C11orf45;C11orf45;KCNJ5,Body;Body;Body;5'UTR,,3.683320390897091e-05,0.1197724681222705,0.0004145324361245674,0.1045190090823035,0.000177123257461388,-0.1097812768564317,0.000177123257461388,-0.1097812768564317,None,EWAS-specific
cg19734190,Gestational_Age(Weeks)_Blood,chr4,6993556.0,6993557.0,TBC1D14;TBC1D14;TBC1D14,Body;Body;Body,,3.685582743811909e-05,-0.0494608008790622,4.59460007047279e-08,-0.0731481775699438,0.2636593101841293,0.0563563069374358,4.59460007047279e-08,-0.0731481775699438,CHALM,Common
cg20820894,Gestational_Age(Weeks)_Blood,chr17,28163605.0,28163606.0,SSH2;SSH2;SSH2,Body;Body;Body,,3.687910394741351e-05,-0.1681654288259271,0.0007392372200368431,-0.1508821332806939,0.2160869442622285,-0.0566433465506493,0.0007392372200368431,-0.1508821332806939,None,EWAS-specific
cg13009788,Gestational_Age(Weeks)_Blood,chr17,48569067.0,48569068.0,,,,3.688495263966365e-05,-0.0707762165140583,3.642894785415744e-05,-0.071939511894906,1.0,0.0,3.642894785415744e-05,-0.071939511894906,CHALM,Common
cg25579419,Gestational_Age(Weeks)_Blood,chr1,33220450.0,33220451.0,KIAA1522,Body,S_Shore,3.708902426037931e-05,0.0637173674543701,1.094076537496713e-05,0.0714982816135717,0.2214607196621716,0.0650298372339989,1.094076537496713e-05,0.0714982816135717,CHALM,Common
cg21603759,Gestational_Age(Weeks)_Blood,chr4,2849289.0,2849290.0,ADD1;ADD1;ADD1;ADD1;ADD1,5'UTR;5'UTR;5'UTR;5'UTR;5'UTR,S_Shelf,3.728469727592879e-05,-0.1057232447827792,0.0019789701671677,-0.1521282733429165,0.0008062031638403648,0.0793382507426859,0.0008062031638403648,0.0793382507426859,None,EWAS-specific
cg01644481,Gestational_Age(Weeks)_Blood,chr6,106809170.0,106809171.0,,,Island,3.72850711113354e-05,-0.1036314114112757,0.0001517525662472731,-0.1025504104498812,0.0001085143050660628,-0.1054113178680401,0.0001085143050660628,-0.1054113178680401,Both,Common
cg00510507,Gestational_Age(Weeks)_Blood,chr10,61900413.0,61900414.0,ANK3;ANK3;ANK3,Body;5'UTR;1stExon,,3.7335276287820246e-05,-0.1149359718412471,3.479606725363133e-06,-0.1297195271945519,2.6790657982200347e-05,0.1170658292062079,3.479606725363133e-06,-0.1297195271945519,Both,Common
cg22618924,Gestational_Age(Weeks)_Blood,chr5,126054151.0,126054152.0,,,,3.735226396885505e-05,0.078349594047717,0.0426883250026856,0.045207298982389,0.0002600913898377759,-0.0684529604517666,0.0002600913898377759,-0.0684529604517666,None,EWAS-specific
cg07290039,Gestational_Age(Weeks)_Blood,chrX,109025903.0,109025904.0,,,,3.7362640876224735e-05,0.1427380980314714,0.0031915707680852,0.1159268569254556,0.0064717068862917,-0.1187300226478325,0.0031915707680852,0.1159268569254556,None,EWAS-specific
cg24470588,Gestational_Age(Weeks)_Blood,chr1,169677540.0,169677541.0,SELL;SELL;SELL,ExonBnd;Body;Body,,3.7412895687926416e-05,-0.0978391430762,8.97037138701147e-06,-0.1051075941680713,0.0004534990241846369,-0.0844967423494896,8.97037138701147e-06,-0.1051075941680713,CHALM,Common
cg13639325,Gestational_Age(Weeks)_Blood,chr17,30615480.0,30615481.0,RHBDL3,Body,,3.742039708086352e-05,0.0733634690166198,0.0969916091738863,0.0561756580923522,0.4681039521740575,0.0281413529070155,0.0969916091738863,0.0561756580923522,None,EWAS-specific
cg05239425,Gestational_Age(Weeks)_Blood,chr5,124043436.0,124043437.0,ZNF608,Body,,3.751081071358401e-05,0.0647303028821083,3.66084970047692e-06,0.0751956877207558,0.0728089910508369,0.0379009870530907,3.66084970047692e-06,0.0751956877207558,CHALM,Common
cg27317471,Gestational_Age(Weeks)_Blood,chr2,55536724.0,55536725.0,CCDC88A;CCDC88A;CCDC88A,Body;Body;Body,,3.756333821375837e-05,-0.210300884346746,0.0004380109277158413,-0.1784387284197589,0.4976802110952552,0.1103082707418884,0.0004380109277158413,-0.1784387284197589,None,EWAS-specific
cg12881924,Gestational_Age(Weeks)_Blood,chr14,32038080.0,32038081.0,NUBPL;NUBPL,Body;Body,,3.763250439609332e-05,-0.0921262587293428,0.00010045332264799568,-0.0884217129091313,1.0,0.0,0.00010045332264799568,-0.0884217129091313,CHALM,Common
cg05707218,Gestational_Age(Weeks)_Blood,chrX,153234476.0,153234477.0,HCFC1,Body,N_Shore,3.766918836038774e-05,-0.0588371832513309,0.028780522504454,-0.0769795863687296,0.9509086809028104,-0.0022143055608428,0.028780522504454,-0.0769795863687296,None,EWAS-specific
cg20729829,Gestational_Age(Weeks)_Blood,chr19,35306283.0,35306284.0,,,,3.777020540124426e-05,-0.0939921876389048,0.0001284488635778551,-0.0875729389151172,2.261901072799841e-06,0.1118647709921093,2.261901072799841e-06,0.1118647709921093,Both,Common
cg22820188,Gestational_Age(Weeks)_Blood,chr1,156086004.0,156086005.0,LMNA;LMNA;LMNA,Body;Body;Body,S_Shore,3.784003442237819e-05,0.0797614262981571,0.0001052430406754538,0.0738124304681856,0.9897086107203464,0.0006150711608983894,0.0001052430406754538,0.0738124304681856,CHALM,Common
cg20502738,Gestational_Age(Weeks)_Blood,chr14,106331518.0,106331519.0,,,N_Shore,3.7864634406065314e-05,-0.1128836833515548,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg13856340,Gestational_Age(Weeks)_Blood,chr9,127888818.0,127888819.0,SCAI;SCAI,Body;Body,,3.7922271157699566e-05,-0.1527420170576236,0.0005022822405282416,-0.1367142504817695,1.0,0.0,0.0005022822405282416,-0.1367142504817695,None,EWAS-specific
cg17278327,Gestational_Age(Weeks)_Blood,chr6,136425147.0,136425148.0,PDE7B,Body,,3.792370808539199e-05,0.0996733476211028,0.000244967919332492,0.0876131296448839,0.0022527430520356,-0.0721535353526599,0.000244967919332492,0.0876131296448839,CHALM,Common
cg23255694,Gestational_Age(Weeks)_Blood,chr11,65837220.0,65837221.0,PACS1,TSS1500,N_Shore,3.7972849972774335e-05,-0.0989313381764961,0.0004456256416540594,-0.0866066666143043,5.584266132943984e-05,-0.1012389949087194,5.584266132943984e-05,-0.1012389949087194,CAMDA,Common
cg19730422,Gestational_Age(Weeks)_Blood,chr5,156718560.0,156718561.0,CYFIP2;CYFIP2;CYFIP2;CYFIP2,Body;Body;Body;Body,,3.799296553990446e-05,-0.1168137905836812,1.051860595813552e-05,-0.1257227598722503,0.8802233707637113,-0.0157671970689047,1.051860595813552e-05,-0.1257227598722503,CHALM,Common
cg18081258,Gestational_Age(Weeks)_Blood,chr14,21494161.0,21494162.0,NDRG2;NDRG2;NDRG2;NDRG2;NDRG2;NDRG2;NDRG2;NDRG2,TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500,Island,3.801710278694057e-05,0.0748962000377187,0.1331652624769849,0.0526072449342063,0.0010314499962016,0.0883815652152727,0.0010314499962016,0.0883815652152727,None,EWAS-specific
cg05442234,Gestational_Age(Weeks)_Blood,chr15,35462528.0,35462529.0,,,,3.803837678117999e-05,-0.1399863014257885,0.0002147142727442061,-0.1293657875971747,0.0016974677838618,0.1237389262299038,0.0002147142727442061,-0.1293657875971747,CHALM,Common
cg11980897,Gestational_Age(Weeks)_Blood,chr1,32237457.0,32237458.0,,,N_Shore,3.80492707451434e-05,-0.0936458294830291,0.0043929548275754,-0.0648799368697787,0.0003453461398448604,0.0823961228113442,0.0003453461398448604,0.0823961228113442,None,EWAS-specific
cg24348581,Gestational_Age(Weeks)_Blood,chr8,91649477.0,91649478.0,TMEM64;TMEM64,Body;Body,,3.810429915790442e-05,-0.0874914394187458,2.046165397697607e-05,-0.0914801306283324,1.0,0.0,2.046165397697607e-05,-0.0914801306283324,CHALM,Common
