CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg11978884,Allergy_Blood,chr5,135415819,135415820,,,N_Shore,9.106253604143006e-06,-0.2007661665049143,2.478692056281315e-05,-0.214748593486057,0.1921728329109999,0.0794497020340827,2.478692056281315e-05,-0.214748593486057,None,Beta-only
cg26087117,Allergy_Blood,chr19,53636229,53636230,ZNF415;ZNF415;ZNF415;ZNF415,TSS200;TSS200;TSS200;TSS200,Island,9.272942541324603e-06,-0.209389658707961,0.000954858488642023,-0.1519807604400519,0.0111642790065842,-0.120780380524691,0.000954858488642023,-0.1519807604400519,None,Beta-only
cg23958524,Allergy_Blood,chr3,9289787,9289788,SRGAP3;SRGAP3,Body;Body,,9.371631272521789e-06,-0.1723528412277629,0.0006620580228000601,-0.122208529166106,0.0018086354264016,0.1289386851813823,0.0006620580228000601,-0.122208529166106,None,Beta-only
cg21873275,Allergy_Blood,chr1,149069813,149069814,,,,9.40119643588554e-06,-0.2312729525216378,0.0683671524975053,-0.1024137673114998,0.0782114272109089,0.1014720868317782,0.0683671524975053,-0.1024137673114998,None,Beta-only
cg03448635,Allergy_Blood,chr1,3424354,3424355,MEGF6,Body,N_Shore,9.643555251406869e-06,0.1601594538674802,0.0098328789916657,0.0869569245656444,0.00028838966629156056,-0.1275406875318579,0.00028838966629156056,-0.1275406875318579,None,Beta-only
cg11608150,Allergy_Blood,chr5,135415948,135415949,,,N_Shore,1.0023054140672957e-05,-0.1700751745465282,5.023969826733155e-05,-0.1918551033812675,0.3031352906113871,0.1182107311443589,5.023969826733155e-05,-0.1918551033812675,None,Beta-only
cg07488327,Allergy_Blood,chr10,134853084,134853085,,,Island,1.0118360406569655e-05,-0.1942403642360216,0.0005944249660813155,-0.1417769597024464,0.0002423561789914008,0.1629345526248987,0.0002423561789914008,0.1629345526248987,None,Beta-only
cg24864161,Allergy_Blood,chr22,50528282,50528283,MOV10L1;MOV10L1;MOV10L1,TSS200;TSS200;TSS1500,Island,1.021489023135494e-05,-0.2155409374117043,0.6022718941310102,-0.0973821713428045,0.5524309592733201,0.1103489418832041,0.5524309592733201,0.1103489418832041,None,Beta-only
cg04752263,Allergy_Blood,chr20,60791717,60791718,HRH3,Body,Island,1.0466741186644784e-05,-0.2150500000322956,7.251747002407281e-05,-0.1855960252070984,1.6246651059806723e-06,0.2370771446928538,1.6246651059806723e-06,0.2370771446928538,None,Beta-only
cg08991339,Allergy_Blood,chr7,19812327,19812328,TMEM196;TMEM196,5'UTR;1stExon,N_Shore,1.0732077723142236e-05,0.1947392341424257,0.6515143946180564,0.059639553937001,0.00047310672751576616,0.181173529924085,0.00047310672751576616,0.181173529924085,None,Beta-only
cg18383660,Allergy_Blood,chr1,32082219,32082220,HCRTR1,TSS1500,N_Shore,1.087206915380085e-05,0.1223898128539188,0.0857485438719129,0.1205093474646456,0.1876798555877414,-0.0374019857623189,0.0857485438719129,0.1205093474646456,None,Beta-only
cg14248367,Allergy_Blood,chr9,136114331,136114332,,,,1.1153692325508191e-05,0.2233730136739182,0.377063108034159,0.1256825644804872,0.0080407876680817,0.1526888822718614,0.0080407876680817,0.1526888822718614,None,Beta-only
cg17660703,Allergy_Blood,chr19,48964810,48964811,KCNJ14;KCNJ14;KCNJ14,5'UTR;5'UTR;1stExon,N_Shore,1.1340205246271117e-05,-0.2327954854210498,3.83076988547796e-05,-0.1965965077334858,0.00012986829277484107,0.1992115585091133,3.83076988547796e-05,-0.1965965077334858,None,Beta-only
cg11463427,Allergy_Blood,chr5,176314493,176314494,HK3,Body,Island,1.1499671100612198e-05,-0.1881783367058419,0.0046263258743436,-0.1111350129010687,5.306348710367203e-05,0.1627271986478642,5.306348710367203e-05,0.1627271986478642,None,Beta-only
cg26123824,Allergy_Blood,chr10,120783201,120783202,,,,1.203324351281626e-05,-0.1763423646001248,0.0032851878798682,-0.1078231270646847,0.0006236628480165106,0.1439551576218156,0.0006236628480165106,0.1439551576218156,None,Beta-only
cg07189401,Allergy_Blood,chr11,19736333,19736334,LOC100126784;NAV2;NAV2;NAV2,TSS200;Body;Body;Body,S_Shore,1.2110000497400238e-05,0.1461112397986927,0.1058598434552283,0.1251697386869869,0.0623324191242348,0.0664899721874126,0.0623324191242348,0.0664899721874126,None,Beta-only
cg24102479,Allergy_Blood,chr1,149259342,149259343,,,N_Shore,1.222398140765036e-05,-0.2032968456896237,4.59024608616182e-05,-0.1855300251757043,0.1884030687369065,0.0649210438956419,4.59024608616182e-05,-0.1855300251757043,None,Beta-only
cg03327263,Allergy_Blood,chr1,6304499,6304500,HES3,Body,N_Shore,1.2404343415279688e-05,-0.2086930890008637,0.000774229250139952,-0.154847648910885,0.1186216052052449,-0.0784648515259553,0.000774229250139952,-0.154847648910885,None,Beta-only
cg15042150,Allergy_Blood,chr19,18654681,18654682,FKBP8,TSS1500,S_Shore,1.2452888422881114e-05,0.2018141063100567,5.376690131092988e-06,0.2070452509950098,0.00015062226356013527,-0.178846258500818,5.376690131092988e-06,0.2070452509950098,CHALM,Common
cg24741666,Allergy_Blood,chr1,3038707,3038708,PRDM16;PRDM16,Body;Body,S_Shore,1.2643860941990545e-05,0.114825726033486,0.0266020764857042,0.0741151130660348,0.007387675917144,-0.0687400077390086,0.007387675917144,-0.0687400077390086,None,Beta-only
cg10454529,Allergy_Blood,chr1,16544210,16544211,,,Island,1.2691362890376515e-05,0.1112902359103406,0.0410282485996044,0.0493495835144619,0.0647792091711085,0.0601577633011844,0.0410282485996044,0.0493495835144619,None,Beta-only
cg02405517,Allergy_Blood,chr19,7984832,7984833,SNAPC2;SNAPC2,TSS1500;TSS1500,N_Shore,1.2778461440152048e-05,0.2080414063465402,0.0175393927716464,0.1298092811799646,0.0396732960579999,-0.1182056159299192,0.0175393927716464,0.1298092811799646,None,Beta-only
cg08845973,Allergy_Blood,chr16,89592071,89592072,SPG7;SPG7,Body;Body,N_Shore,1.3030227920249869e-05,0.1991744997807824,0.00042473965560431854,0.1556761398307996,0.000781533614112926,-0.1591076902059324,0.00042473965560431854,0.1556761398307996,None,Beta-only
cg07296387,Allergy_Blood,chr20,44838981,44838982,CDH22,Body,Island,1.3037274846197583e-05,-0.1636346680121557,0.0015786745425535,-0.1211176649835938,0.0026569481329969,0.1334449483979998,0.0015786745425535,-0.1211176649835938,None,Beta-only
cg21739934,Allergy_Blood,chr11,116371391,116371392,,,Island,1.3327996336904154e-05,-0.2126633607498143,0.00031343625517858464,-0.1696456845150503,0.7387680167420849,0.0188080940436239,0.00031343625517858464,-0.1696456845150503,None,Beta-only
cg25446086,Allergy_Blood,chr1,155829549,155829550,SYT11;SYT11,1stExon;5'UTR,N_Shore,1.3797288389835418e-05,-0.1598835849348981,0.1438594839416543,-0.1508516052272946,0.6062932387343206,0.0773182561776174,0.1438594839416543,-0.1508516052272946,None,Beta-only
cg10064922,Allergy_Blood,chr10,729846,729847,DIP2C,Body,,1.393184707342716e-05,-0.2082512885131802,0.0003409853557265639,-0.159453397665062,0.0075365985891652,0.1339568159613581,0.0003409853557265639,-0.159453397665062,None,Beta-only
cg19803952,Allergy_Blood,chr20,44036136,44036137,DBNDD2;DBNDD2;DBNDD2;DBNDD2;SYS1-DBNDD2;DBNDD2;DBNDD2,5'UTR;5'UTR;TSS1500;TSS1500;Body;5'UTR;5'UTR,S_Shore,1.4428008117007608e-05,0.134074721965813,0.0068881234461419,0.0827930986347278,0.0108387359674663,-0.08478166360029,0.0068881234461419,0.0827930986347278,None,Beta-only
cg10975290,Allergy_Blood,chr7,45963523,45963524,,,S_Shelf,1.511528638435216e-05,0.1601329551997002,0.3529567256174912,0.0813682394347235,0.0426582593472342,-0.0747348518907079,0.0426582593472342,-0.0747348518907079,None,Beta-only
cg16419418,Allergy_Blood,chr12,16539032,16539033,,,,1.5122472127643311e-05,-0.177645807098445,0.0041066207700569,-0.1229781065970509,0.024805647395939,0.1093748209331252,0.0041066207700569,-0.1229781065970509,None,Beta-only
cg18664667,Allergy_Blood,chr7,105517962,105517963,ATXN7L1;ATXN7L1,TSS1500;TSS1500,Island,1.531979647775984e-05,-0.1367631836075768,0.0346836990847299,-0.06641701277282,0.3998592245743271,0.0460301531607286,0.0346836990847299,-0.06641701277282,None,Beta-only
cg23090653,Allergy_Blood,chr6,32765352,32765353,,,,1.5491623341396875e-05,-0.1121371464093217,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg20249210,Allergy_Blood,chr12,115172502,115172503,,,N_Shore,1.5614725303561873e-05,-0.2153532143079708,0.1170750804748017,-0.1633341409026965,0.0106008502323871,0.1375395946353043,0.0106008502323871,0.1375395946353043,None,Beta-only
cg07595943,Allergy_Blood,chr16,84224901,84224902,ADAD2;ADAD2,1stExon;1stExon,Island,1.584898303585604e-05,-0.2179415480521111,0.0076758447910383,-0.131539522383682,0.0130359606938094,0.1418309409976823,0.0076758447910383,-0.131539522383682,None,Beta-only
cg21629895,Allergy_Blood,chr2,25565795,25565796,DNMT3A;DNMT3A;DNMT3A,TSS1500;TSS1500;TSS1500,S_Shore,1.611895293890905e-05,0.1416930227188977,0.00040855017161070886,0.108549183747883,0.0002594193746231352,-0.1235654685076889,0.0002594193746231352,-0.1235654685076889,None,Beta-only
cg13210581,Allergy_Blood,chr11,29644815,29644816,,,,1.6281867774811425e-05,0.2278431328352802,0.0489302605419672,0.1978022051805512,4.451201231354212e-05,-0.212657866054304,4.451201231354212e-05,-0.212657866054304,None,Beta-only
cg06048524,Allergy_Blood,chr10,44880542,44880543,CXCL12;CXCL12;CXCL12,TSS200;TSS200;TSS200,Island,1.6381649405939794e-05,0.2108387856498174,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg14103106,Allergy_Blood,chr19,14183792,14183793,LOC113230,TSS200,Island,1.6589526698504492e-05,0.1667682773935783,0.0351214442513578,0.0823598697329726,0.135757616790575,-0.0657587357810801,0.0351214442513578,0.0823598697329726,None,Beta-only
cg08745965,Allergy_Blood,chr5,135416529,135416530,MIR886,TSS1500,S_Shore,1.6591667783109094e-05,-0.1683494111930835,0.0001350461748503599,-0.1843944785958057,0.4845206957367899,0.1014640559937019,0.0001350461748503599,-0.1843944785958057,None,Beta-only
cg08714975,Allergy_Blood,chr16,73332746,73332747,,,,1.6747312687130627e-05,-0.2073052412023454,0.0018923370572657,-0.1500961003861356,0.0042679720687667,0.1471949649079628,0.0018923370572657,-0.1500961003861356,None,Beta-only
cg19955173,Allergy_Blood,chr3,195603697,195603698,TNK2;TNK2,Body;Body,S_Shore,1.7060393377146466e-05,0.1475752496450753,0.9111854106092052,-0.0031986456436658,0.0096480556297465,-0.0857137006038586,0.0096480556297465,-0.0857137006038586,None,Beta-only
cg11050045,Allergy_Blood,chr17,21937235,21937236,,,S_Shelf,1.7185775616836598e-05,0.1898703269623633,0.0718798673169645,0.0849460200906853,1.0,0.0,0.0718798673169645,0.0849460200906853,None,Beta-only
cg11521969,Allergy_Blood,chr7,131630495,131630496,,,Island,1.7396935626073404e-05,-0.1963722522141773,0.0059833777793957,-0.1239808475291669,0.0165561980483231,0.1320996474619588,0.0059833777793957,-0.1239808475291669,None,Beta-only
cg04087740,Allergy_Blood,chr3,71804142,71804143,GPR27;EIF4E3;EIF4E3,1stExon;TSS1500;TSS1500,Island,1.7468387614753523e-05,-0.1715233164834312,5.990554829743517e-05,-0.1438570115170283,0.0175334940698343,0.1398464410546904,5.990554829743517e-05,-0.1438570115170283,None,Beta-only
cg04089788,Allergy_Blood,chr22,50738890,50738891,PLXNB2,5'UTR,Island,1.771425971320526e-05,0.1710045282871968,0.0783541458863736,0.0698466092124202,0.1709390604443139,-0.0604295478912219,0.0783541458863736,0.0698466092124202,None,Beta-only
cg23688118,Allergy_Blood,chr1,149175127,149175128,,,,1.7808800151066454e-05,-0.182161413718038,0.7420503672228305,-0.0151538222642882,0.2735194146433514,0.0542952029416536,0.2735194146433514,0.0542952029416536,None,Beta-only
cg10122877,Allergy_Blood,chr4,37585361,37585362,C4orf19;C4orf19,TSS1500;5'UTR,,1.8317041361849365e-05,-0.182889304421439,0.0634527588198954,-0.0755226034167161,0.00032761854925678817,0.1499652837725954,0.00032761854925678817,0.1499652837725954,None,Beta-only
cg23988359,Allergy_Blood,chr11,33397679,33397680,,,Island,1.8398876002480087e-05,0.2061408713309282,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg01815567,Allergy_Blood,chr4,4866091,4866092,,,N_Shore,1.9038951566968623e-05,0.1947847014613141,0.1878175433950454,0.1559759385691121,0.4515200976329563,-0.0865045354578779,0.1878175433950454,0.1559759385691121,None,Beta-only
cg04494844,Allergy_Blood,chr7,70257926,70257927,,,S_Shore,1.907632288338536e-05,0.2136465036281585,9.059286701854534e-05,0.1802793455586413,0.0008688005142713568,-0.1613268876599427,9.059286701854534e-05,0.1802793455586413,None,Beta-only
cg14234680,Allergy_Blood,chr8,57905925,57905926,IMPAD1,1stExon,Island,1.933773062294668e-05,0.2240176948980116,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg21879272,Allergy_Blood,chr14,51135303,51135304,SAV1,TSS1500,Island,1.9621875033740976e-05,-0.2193092256788591,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg27184806,Allergy_Blood,chr19,23076606,23076607,,,Island,2.0179585841801287e-05,0.2181309173330002,5.446822564224336e-06,0.2222020751879297,0.0018287710002567,-0.161203756345613,5.446822564224336e-06,0.2222020751879297,CHALM,haEWAS-only
cg04248234,Allergy_Blood,chr6,117869027,117869028,DCBLD1,Body,N_Shore,2.5113888385491783e-05,0.2028622051050641,3.515695260247318e-06,0.2180201292902082,0.00011288415456074089,0.1986435538247886,3.515695260247318e-06,0.2180201292902082,CHALM,haEWAS-only
cg12622242,Allergy_Blood,chr8,19203257,19203258,SH2D4A,Body,,2.764794817171792e-05,-0.2017698607734348,4.568397859921538e-06,-0.2319393453821481,0.0004521701517116236,0.1844805850872937,4.568397859921538e-06,-0.2319393453821481,CHALM,haEWAS-only
cg10812526,Allergy_Blood,chr12,101192122,101192123,ANO4,5'UTR,,3.456461055424276e-05,-0.2071329514320988,7.936017775477228e-06,-0.2145216027415142,1.0,0.0,7.936017775477228e-06,-0.2145216027415142,CHALM,haEWAS-only
cg19223521,Allergy_Blood,chr2,119436490,119436491,,,,3.96039958349329e-05,-0.1529054438359626,2.834883151841305e-06,-0.1713588809906528,1.0,0.0,2.834883151841305e-06,-0.1713588809906528,CHALM,haEWAS-only
cg05709657,Allergy_Blood,chr13,96206104,96206105,CLDN10;CLDN10;CLDN10,Body;Body;Body,S_Shore,6.143138234473968e-05,0.1881542528628609,6.018512913120742e-06,0.2183498983339712,0.01818152169243,0.1291520386555743,6.018512913120742e-06,0.2183498983339712,CHALM,haEWAS-only
cg26434881,Allergy_Blood,chr16,87669476,87669477,JPH3,Body,,6.360379198076249e-05,-0.1814143761782346,8.001077650216301e-06,-0.2245007015446437,0.0007688135572971723,-0.1769740719278762,8.001077650216301e-06,-0.2245007015446437,CHALM,haEWAS-only
cg02556042,Allergy_Blood,chr12,117471086,117471087,,,,6.673685549625914e-05,0.1757323423947824,1.4438175436345084e-06,0.2168001958845208,0.0351020899256566,-0.098756826014571,1.4438175436345084e-06,0.2168001958845208,CHALM,haEWAS-only
cg07141565,Allergy_Blood,chr19,50553242,50553243,FLJ26850,TSS1500,N_Shore,9.50217428581598e-05,-0.1423224091708546,5.249396209789036e-06,-0.1604437336809198,0.023030894218282,0.08705397566187,5.249396209789036e-06,-0.1604437336809198,CHALM,haEWAS-only
cg05988645,Allergy_Blood,chr16,8715306,8715307,C16orf68,TSS1500,N_Shore,0.0001006780527152239,-0.1993411446138211,6.594680785826488e-06,-0.2194749480145084,0.0012387269421545,-0.1745427968104913,6.594680785826488e-06,-0.2194749480145084,CHALM,haEWAS-only
cg23965144,Allergy_Blood,chr6,126036146,126036147,,,,0.0001382209031901448,0.1934123170606729,2.3378567477898942e-06,0.2209934647917275,1.0,0.0,2.3378567477898942e-06,0.2209934647917275,CHALM,haEWAS-only
cg26521448,Allergy_Blood,chr16,11876426,11876427,ZC3H7A,TSS200,,0.0001625845075321379,-0.1655781937328047,5.029567116699905e-06,-0.1778690909072076,0.0005162760845154539,0.1463527583929597,5.029567116699905e-06,-0.1778690909072076,CHALM,haEWAS-only
cg04097078,Allergy_Blood,chr22,20784542,20784543,SCARF2;SCARF2,Body;Body,Island,0.00018191579269400472,0.183909669093807,7.404865055399736e-06,0.2157613930813328,0.0004076112848960182,-0.1856034148471366,7.404865055399736e-06,0.2157613930813328,CHALM,haEWAS-only
cg23895963,Allergy_Blood,chr12,117471115,117471116,,,,0.00020691184323789097,0.1443388660506028,4.994532637859058e-06,0.1791554911312651,0.0520123313565335,-0.0843289853110052,4.994532637859058e-06,0.1791554911312651,CHALM,haEWAS-only
cg03370330,Allergy_Blood,chr2,100984712,100984713,,,,0.0002243821299608873,0.1398333280571539,7.927294717259935e-06,0.1532631556413226,1.0,0.0,7.927294717259935e-06,0.1532631556413226,CHALM,haEWAS-only
cg01966891,Allergy_Blood,chr15,95870990,95870991,,,S_Shore,0.00022966253287085296,0.1620088860273265,5.212789776086969e-09,0.2410264387407883,0.468469882634155,0.0415525378688052,5.212789776086969e-09,0.2410264387407883,CHALM,haEWAS-only
cg20433386,Allergy_Blood,chr17,48702158,48702159,CACNA1G;CACNA1G;CACNA1G;CACNA1G;CACNA1G;CACNA1G;CACNA1G;CACNA1G;CACNA1G;CACNA1G;CACNA1G;CACNA1G;CACNA1G;CACNA1G,Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body,,0.0002708333807876667,0.136733010452045,4.321594835555453e-06,0.15440377580549,1.0,0.0,4.321594835555453e-06,0.15440377580549,CHALM,haEWAS-only
cg04102161,Allergy_Blood,chr16,84578173,84578174,,,,0.00027104663637915385,0.1510519164842513,1.3765485876726975e-06,0.1895492775908488,0.0306026320413317,0.1197748513941399,1.3765485876726975e-06,0.1895492775908488,CHALM,haEWAS-only
cg19998151,Allergy_Blood,chr11,267613,267614,,,,0.0002773656533161167,-0.1567758911025402,6.289819892633147e-07,-0.2086215735860624,0.0001786384062302454,-0.173268487387784,6.289819892633147e-07,-0.2086215735860624,CHALM,haEWAS-only
cg04574459,Allergy_Blood,chr21,47010768,47010769,,,Island,0.00035309496851284857,-0.198714298351107,0.0016908756751394,-0.1681029555760586,8.470914005615088e-07,0.2769446967516692,8.470914005615088e-07,0.2769446967516692,CAMDA,haEWAS-only
cg20370909,Allergy_Blood,chr7,4859229,4859230,RADIL,Body,S_Shelf,0.0003582903880417924,-0.165990414601884,0.0004986296730152834,-0.1593959420449321,1.1492057461679548e-08,0.2725154184227684,1.1492057461679548e-08,0.2725154184227684,CAMDA,haEWAS-only
cg08334034,Allergy_Blood,chr15,93615039,93615040,RGMA;RGMA;RGMA;RGMA;RGMA;RGMA,Body;Body;Body;Body;Body;Body,N_Shore,0.00043660806187576493,-0.1074683346795547,7.40013603848427e-06,-0.1265763416656155,0.0095262177436786,0.1291926972974567,7.40013603848427e-06,-0.1265763416656155,CHALM,haEWAS-only
cg05630773,Allergy_Blood,chr16,3016717,3016718,KREMEN2;KREMEN2,Body;Body,Island,0.00044452708320896127,-0.1470710237845628,8.58225219926392e-06,-0.1799672212307742,0.0063203778548897,0.1128357523793162,8.58225219926392e-06,-0.1799672212307742,CHALM,haEWAS-only
cg19395056,Allergy_Blood,chr19,57829175,57829176,,,S_Shore,0.0005695370076447853,0.152847810544429,6.165346414820417e-06,0.1975898039187607,0.1875887489954415,-0.0644406889103911,6.165346414820417e-06,0.1975898039187607,CHALM,haEWAS-only
cg15075226,Allergy_Blood,chr3,128734262,128734263,CCDC48,Body,,0.000669063148772878,0.1287361256784151,1.039063781805373e-06,0.1734784585100187,0.0057723774120102,-0.1026019024587921,1.039063781805373e-06,0.1734784585100187,CHALM,haEWAS-only
cg08426369,Allergy_Blood,chr2,60753602,60753603,BCL11A;BCL11A;BCL11A,Body;Body;Body,,0.0007899389977280651,0.1703566709516648,3.825641630681033e-06,0.2242414443922177,0.0003477938566264566,-0.1780434916530506,3.825641630681033e-06,0.2242414443922177,CHALM,haEWAS-only
cg15539962,Allergy_Blood,chr17,73567253,73567254,LLGL2;LLGL2,Body;Body,N_Shore,0.0014195369854971,-0.0630118619296729,4.269185679078311e-06,-0.082924971272221,0.3695958243449547,0.0275048925761721,4.269185679078311e-06,-0.082924971272221,CHALM,haEWAS-only
cg05700724,Allergy_Blood,chr5,2129941,2129942,,,,0.001497233736578,-0.1604512016420513,8.478666863507339e-07,-0.2370798239450659,0.7284707108672575,0.0526429422907894,8.478666863507339e-07,-0.2370798239450659,CHALM,haEWAS-only
cg00842595,Allergy_Blood,chr17,263193,263194,C17orf97,Body,Island,0.0019461768171542,0.1072436159784118,8.193003074202432e-06,0.1448354693183007,3.767775656560957e-05,-0.1537266845800399,8.193003074202432e-06,0.1448354693183007,CHALM,haEWAS-only
cg10839823,Allergy_Blood,chr4,174429370,174429371,,,N_Shore,0.0021274045959602,-0.1169344952337012,4.452850532075584e-06,-0.1729954387696685,0.0154577963618817,-0.1039837917365687,4.452850532075584e-06,-0.1729954387696685,CHALM,haEWAS-only
cg14260073,Allergy_Blood,chr6,137244681,137244682,SLC35D3,Body,Island,0.0026910909994876,-0.1425245324468949,3.4315739446961025e-06,-0.2090010563176416,0.8002911718887658,-0.0268813637877694,3.4315739446961025e-06,-0.2090010563176416,CHALM,haEWAS-only
cg21516384,Allergy_Blood,chr17,78233839,78233840,RNF213;RNF213,TSS1500;TSS1500,N_Shore,0.0045345258494738,-0.1325737289673539,8.323824000489425e-06,-0.2253612582577632,0.0222113684688504,-0.1252891325962194,8.323824000489425e-06,-0.2253612582577632,CHALM,haEWAS-only
cg12705969,Allergy_Blood,chrX,25027871,25027872,ARX,Body,N_Shelf,0.0118663040332459,-0.1237228175411348,7.558888272930426e-06,-0.2030929386652928,0.0478402930891638,0.0972080282116809,7.558888272930426e-06,-0.2030929386652928,CHALM,haEWAS-only
cg05419752,Allergy_Blood,chr13,28360524,28360525,,,N_Shelf,0.0121008308457407,0.1077660072765369,3.6518156579476552e-06,0.1858662285093451,0.0006709543561995923,-0.1451667208263613,3.6518156579476552e-06,0.1858662285093451,CHALM,haEWAS-only
cg01293485,Allergy_Blood,chr3,42847044,42847045,HIGD1A;HIGD1A;HIGD1A,TSS1500;TSS1500;TSS1500,S_Shore,0.0127897536151059,-0.0789485541094759,3.758278171864314e-07,-0.1567763121543413,1.3182772058316093e-05,0.1445400158891528,3.758278171864314e-07,-0.1567763121543413,CHALM,haEWAS-only
cg22764044,Allergy_Blood,chr5,178986830,178986831,RUFY1;RUFY1;RUFY1;RUFY1;RUFY1,1stExon;5'UTR;Body;1stExon;5'UTR,Island,0.0192980892068869,0.1092833465061724,0.4786720187494839,0.078092297836884,2.943803244754541e-07,0.2895683700145877,2.943803244754541e-07,0.2895683700145877,CAMDA,haEWAS-only
cg21139150,Allergy_Blood,chr21,46976175,46976176,,,Island,0.0210602441651376,-0.1109954012046514,5.413949793909618e-07,-0.2331512803568158,0.9816336196602128,0.006117789879254,5.413949793909618e-07,-0.2331512803568158,CHALM,haEWAS-only
cg21932878,Allergy_Blood,chr5,53179148,53179149,,,,0.0214024621335677,-0.1118814410308453,5.34517092710082e-06,-0.1920775407225225,0.0156889867441676,0.1109582215578393,5.34517092710082e-06,-0.1920775407225225,CHALM,haEWAS-only
cg06553312,Allergy_Blood,chr19,50706723,50706724,MYH14;MYH14;MYH14,TSS200;TSS200;TSS200,Island,0.0224825145439302,0.0610501935781195,5.853030692044844e-06,0.1000225496237442,0.0249339909504925,0.0625420602984234,5.853030692044844e-06,0.1000225496237442,CHALM,haEWAS-only
cg08303550,Allergy_Blood,chr7,4347708,4347709,,,Island,0.0412001518799883,0.087546264266646,4.686956292918998e-06,0.1857064242472005,0.0503325131250594,-0.0931094192710265,4.686956292918998e-06,0.1857064242472005,CHALM,haEWAS-only
cg10118462,Allergy_Blood,chr16,73697499,73697500,,,,0.0806750390686334,0.2182776286051559,3.0510760911909505e-06,0.2003926406138712,2.124375283610587e-05,-0.1991009008719705,3.0510760911909505e-06,0.2003926406138712,CHALM,haEWAS-only
cg21353189,Allergy_Blood,chr4,7228343,7228344,SORCS2,Body,,0.0813563312505259,-0.2012359009142922,2.8393511784076517e-09,-0.2570404647679913,2.961766057713973e-05,0.2162242300315569,2.8393511784076517e-09,-0.2570404647679913,CHALM,haEWAS-only
cg08329113,Allergy_Blood,chr16,70771142,70771143,VAC14,Body,,0.1936112290243492,-0.0800896680793237,0.00019614891832928904,-0.0829127639963623,3.371114374184805e-07,0.1248308984965832,3.371114374184805e-07,0.1248308984965832,CAMDA,haEWAS-only
cg27362525,Allergy_Blood,chr17,5019638,5019639,ZNF232,5'UTR,Island,0.3365564973739526,0.1324617693469138,2.9687720996225328e-06,0.2070334562321118,0.9753686811898254,0.0045368694304635,2.9687720996225328e-06,0.2070334562321118,CHALM,haEWAS-only
cg01615333,Allergy_Blood,chr12,127765195,127765196,,,N_Shore,0.3474171835969921,0.1456703754776417,0.1836011816419201,0.2345361498997581,4.526377302857176e-08,-0.2564151966632702,4.526377302857176e-08,-0.2564151966632702,CAMDA,haEWAS-only
cg08546690,Allergy_Blood,chr19,1734255,1734256,,,Island,0.5713243270014464,-0.0726592578004646,2.029610821424769e-06,0.2200975552459651,0.911191713066028,0.0160113000780556,2.029610821424769e-06,0.2200975552459651,CHALM,haEWAS-only
cg21906083,Allergy_Blood,chr1,160772137,160772138,LY9;LY9,3'UTR;Body,S_Shore,0.695816917811118,-0.0534851356244966,6.582217408016025e-06,-0.2146673985192844,0.3226132981547155,0.1230495538245434,6.582217408016025e-06,-0.2146673985192844,CHALM,haEWAS-only
