CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg25241964,Intellectual_Disability_Blood,chr7,119912723,119912724,KCND2,TSS1500,N_Shore,0.0002676837789744335,-0.1241837255000671,0.0020649870878145,-0.1158395375024794,1.5341039518695988e-05,-0.1647564073200606,1.5341039518695988e-05,-0.1647564073200606,CAMDA,haEWAS-specific
cg24652281,Intellectual_Disability_Blood,chr6,168970774,168970775,SMOC2;SMOC2,Body;Body,N_Shore,0.00029630459529674154,-0.1322850262768262,4.958554619025099e-07,-0.1935977699682975,0.0004262998975056435,0.1315378309822928,4.958554619025099e-07,-0.1935977699682975,CHALM,haEWAS-specific
cg11385906,Intellectual_Disability_Blood,chr8,28745680,28745681,INTS9;INTS9;INTS9,Body;Body;Body,N_Shelf,0.00033885025139553527,-0.0918784105251663,5.149934636798752e-05,-0.0982079409520971,3.182201422837193e-06,0.1173014718907776,3.182201422837193e-06,0.1173014718907776,CAMDA,haEWAS-specific
cg23937582,Intellectual_Disability_Blood,chr1,10757902,10757903,CASZ1;CASZ1,5'UTR;5'UTR,Island,0.0003820259076091209,0.1127248162253278,3.2952635838054e-06,0.1463188738874601,4.382455942502598e-06,-0.1421666045723673,3.2952635838054e-06,0.1463188738874601,Both,haEWAS-specific
cg15236513,Intellectual_Disability_Blood,chr12,53886743,53886744,MAP3K12,5'UTR,Island,0.00040086531064062746,-0.1033349032391295,3.125028210893955e-05,-0.1279461738218568,7.49105658869902e-06,-0.140101107855379,7.49105658869902e-06,-0.140101107855379,CAMDA,haEWAS-specific
cg08090128,Intellectual_Disability_Blood,chr1,1140044,1140045,TNFRSF18;TNFRSF18;TNFRSF18,Body;Body;Body,N_Shore,0.0004015710433093319,0.1154594081622269,0.0007767998682399255,0.1077206056403926,8.890563682859767e-06,-0.1451149002138247,8.890563682859767e-06,-0.1451149002138247,CAMDA,haEWAS-specific
cg04259001,Intellectual_Disability_Blood,chr8,141097242,141097243,TRAPPC9;TRAPPC9,Body;Body,,0.00045880836095220297,-0.0719539956430868,0.0022722637068163,-0.0613053785748443,5.83330958401808e-06,0.1008119582743822,5.83330958401808e-06,0.1008119582743822,CAMDA,haEWAS-specific
cg26786974,Intellectual_Disability_Blood,chr6,39849807,39849808,DAAM2,Body,,0.00046349558040488856,-0.1337224721844249,3.004407501716264e-06,-0.1786847883470571,0.0015086528176642,0.1227871343838706,3.004407501716264e-06,-0.1786847883470571,CHALM,haEWAS-specific
cg04645342,Intellectual_Disability_Blood,chr1,72748124,72748125,NEGR1,1stExon,N_Shore,0.0004856033016184168,0.0867269874465894,2.981552938171921e-07,0.1362060461979951,4.81614299808136e-05,0.1085691719101668,2.981552938171921e-07,0.1362060461979951,CHALM,haEWAS-specific
cg17917922,Intellectual_Disability_Blood,chr10,55750870,55750871,PCDH15;PCDH15;PCDH15;PCDH15;PCDH15;PCDH15;PCDH15;PCDH15;PCDH15;PCDH15;PCDH15;PCDH15,Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body,,0.0004883788556969051,-0.052482282294034,0.048204740392158,-0.0356256557729492,3.8137029971184505e-06,0.0944537040122204,3.8137029971184505e-06,0.0944537040122204,CAMDA,haEWAS-specific
cg25397922,Intellectual_Disability_Blood,chr4,113431869,113431870,,,Island,0.0005104549840420166,-0.0958339624211173,6.387939647065762e-06,-0.1293878068071424,0.00021154058929928824,-0.1042651496083012,6.387939647065762e-06,-0.1293878068071424,CHALM,haEWAS-specific
cg10083593,Intellectual_Disability_Blood,chr11,66049855,66049856,CNIH2,Body,Island,0.0005276978470600932,0.0608523067650683,3.4687283716327256e-06,0.0961069699276356,0.000537588489299787,0.0729950847949963,3.4687283716327256e-06,0.0961069699276356,CHALM,haEWAS-specific
cg06629086,Intellectual_Disability_Blood,chr12,6715057,6715058,CHD4,Body,N_Shore,0.0007034997834739423,-0.0640271684828565,0.0001295381464351904,-0.0731957303351004,2.5956830113825958e-06,-0.0898058623835831,2.5956830113825958e-06,-0.0898058623835831,CAMDA,haEWAS-specific
cg26314507,Intellectual_Disability_Blood,chr15,25902323,25902324,,,,0.0007157703775112031,-0.0654490973561325,0.002020304223172,-0.0721540014614091,3.075913084118861e-07,0.129139762564178,3.075913084118861e-07,0.129139762564178,CAMDA,haEWAS-specific
cg19970908,Intellectual_Disability_Blood,chr11,45710875,45710876,,,,0.0007284900618388653,-0.114827267410864,0.00014501921067359684,-0.1296435813174932,2.7016586059250425e-06,0.1569079165557694,2.7016586059250425e-06,0.1569079165557694,CAMDA,haEWAS-specific
cg19165249,Intellectual_Disability_Blood,chr1,1558097,1558098,MIB2;MIB2;MIB2;MIB2;MIB2;MIB2,Body;Body;Body;5'UTR;Body;Body,N_Shore,0.0007322892893707193,0.0689708590548298,0.0582238105395191,0.0534298865734473,1.078952850316888e-05,-0.092866817195339,1.078952850316888e-05,-0.092866817195339,CAMDA,haEWAS-specific
cg10982964,Intellectual_Disability_Blood,chr5,177714024,177714025,COL23A1,Body,,0.0007367724257728122,0.1208074808589029,0.0015234601532219,0.1161685710809253,1.429833917695236e-05,-0.1575754471375547,1.429833917695236e-05,-0.1575754471375547,CAMDA,haEWAS-specific
cg00786747,Intellectual_Disability_Blood,chr15,102042221,102042222,,,,0.000739264082783404,-0.0579830018864735,0.00016976891449632756,-0.070930130973619,1.274807357193326e-07,-0.107243912946246,1.274807357193326e-07,-0.107243912946246,CAMDA,haEWAS-specific
cg08692423,Intellectual_Disability_Blood,chr21,45148864,45148865,PDXK,Body,Island,0.0009822183259641552,0.0622535655303996,6.101729995902816e-06,0.0939356546818993,0.00024403760541136463,0.0800032687095781,6.101729995902816e-06,0.0939356546818993,CHALM,haEWAS-specific
cg04547723,Intellectual_Disability_Blood,chr14,75421960,75421961,PGF;PGF,5'UTR;1stExon,N_Shore,0.0010340680408398,-0.0719543871768686,0.624585676863149,-0.0437549282366973,1.4727596358944883e-06,-0.1129087587847936,1.4727596358944883e-06,-0.1129087587847936,CAMDA,haEWAS-specific
cg21838880,Intellectual_Disability_Blood,chr19,37157633,37157634,ZNF461;ZNF461,1stExon;5'UTR,Island,0.0011340762502383,0.0846911231127215,1.0269073786573437e-06,0.1460283153533008,6.0567190417391874e-05,0.1167957549148483,1.0269073786573437e-06,0.1460283153533008,CHALM,haEWAS-specific
cg02609551,Intellectual_Disability_Blood,chr16,87370058,87370059,FBXO31;FBXO31,Body;Body,S_Shelf,0.0011632102498092,-0.0782326754938861,3.157218402329256e-06,-0.1432236941311624,0.0005256960682012042,0.0864971400167154,3.157218402329256e-06,-0.1432236941311624,CHALM,haEWAS-specific
cg09358422,Intellectual_Disability_Blood,chr1,1023247,1023248,C1orf159,Body,Island,0.0011657490380402,-0.0727177474426349,0.6327958979711492,0.005173746794721,4.567458139373895e-06,0.1085963112491536,4.567458139373895e-06,0.1085963112491536,CAMDA,haEWAS-specific
cg02534048,Intellectual_Disability_Blood,chr5,177031304,177031305,B4GALT7,Body,Island,0.0012024479800509,0.0976794294956074,0.0137603969715814,0.0941401140938408,1.85527721711569e-05,-0.1343720864067615,1.85527721711569e-05,-0.1343720864067615,CAMDA,haEWAS-specific
cg03527511,Intellectual_Disability_Blood,chrX,40006072,40006073,BCOR;BCOR,5'UTR;5'UTR,Island,0.0012274399800509,0.0944836916320324,3.5476329048404846e-06,0.1752758303474667,0.001784067065579,0.1149193100177304,3.5476329048404846e-06,0.1752758303474667,CHALM,haEWAS-specific
cg26710983,Intellectual_Disability_Blood,chr16,84987720,84987721,,,,0.001328248656087,0.1083651521048057,1.7815331430881872e-06,0.164976018274047,0.0014748885143919,-0.1087988380849395,1.7815331430881872e-06,0.164976018274047,CHALM,haEWAS-specific
cg18565268,Intellectual_Disability_Blood,chr14,37146463,37146464,PAX9,3'UTR,,0.0013501240707076,-0.0844719220842324,3.313362849670148e-06,-0.1216990321366066,6.529331068250975e-06,0.1347298121515384,3.313362849670148e-06,-0.1216990321366066,Both,haEWAS-specific
cg24530787,Intellectual_Disability_Blood,chrX,91034390,91034391,PCDH11X;PCDH11X,5'UTR;1stExon,Island,0.0014784074535694,-0.0590844713468033,0.0003068240901481724,-0.0700761772074768,1.5806180039469716e-05,-0.088967052110957,1.5806180039469716e-05,-0.088967052110957,CAMDA,haEWAS-specific
cg01090686,Intellectual_Disability_Blood,chr12,133000028,133000029,,,Island,0.0015698291901927,-0.0720200691986689,0.1541817109055644,-0.0379192464111583,1.080817905251636e-05,0.1281631230209831,1.080817905251636e-05,0.1281631230209831,CAMDA,haEWAS-specific
cg14791831,Intellectual_Disability_Blood,chr16,28565295,28565296,CCDC101;CCDC101,1stExon;5'UTR,Island,0.0016864243455239,0.1219411846970724,1.39104005790294e-06,0.1916976757193658,1.7989099450629233e-05,0.1732567737332747,1.39104005790294e-06,0.1916976757193658,Both,haEWAS-specific
cg03689129,Intellectual_Disability_Blood,chr20,61053355,61053356,,,S_Shore,0.0018264329949462,-0.0910380588032615,6.270519837669163e-06,-0.1433213592140462,0.0013852929769735,-0.094028263233814,6.270519837669163e-06,-0.1433213592140462,CHALM,haEWAS-specific
cg25221281,Intellectual_Disability_Blood,chr11,106698622,106698623,GUCY1A2,Body,,0.0018667789399535,-0.0465254013916098,0.0524287193840667,-0.0434135782729787,1.1868682169144154e-05,0.0818569564971068,1.1868682169144154e-05,0.0818569564971068,CAMDA,haEWAS-specific
cg04392082,Intellectual_Disability_Blood,chr4,186732926,186732927,SORBS2;SORBS2;SORBS2;SORBS2;SORBS2;SORBS2;SORBS2,5'UTR;5'UTR;5'UTR;1stExon;TSS1500;1stExon;TSS1500,,0.0021120672420793,-0.1199288288286383,0.0020559476047061,-0.120719625741506,6.481660442538313e-07,-0.1944216037677817,6.481660442538313e-07,-0.1944216037677817,CAMDA,haEWAS-specific
cg00334798,Intellectual_Disability_Blood,chr11,72929553,72929554,P2RY2;P2RY2;P2RY2;P2RY2,5'UTR;5'UTR;5'UTR;1stExon,Island,0.0021655762280625,0.0611313415068837,0.0006989771237312455,0.0905319073363161,6.1561199820101145e-06,0.1287207198623404,6.1561199820101145e-06,0.1287207198623404,CAMDA,haEWAS-specific
cg25757017,Intellectual_Disability_Blood,chr12,10306462,10306463,,,,0.0024628565818074,-0.0492101385649466,2.027392615197014e-06,-0.1099809527037535,7.731131622140039e-05,-0.0981064535175594,2.027392615197014e-06,-0.1099809527037535,CHALM,haEWAS-specific
cg01963573,Intellectual_Disability_Blood,chr6,107388925,107388926,BEND3,3'UTR,N_Shore,0.0025230811425662,-0.037608080331872,0.0038998315447357,-0.0330325749599823,2.4987165255866788e-06,0.064140660768216,2.4987165255866788e-06,0.064140660768216,CAMDA,haEWAS-specific
cg02562419,Intellectual_Disability_Blood,chr6,159049626,159049627,TMEM181,Body,,0.002742327058199,-0.0520898172169957,0.2179743138904609,-0.0959922018455013,7.825954036198926e-06,0.0824748037988315,7.825954036198926e-06,0.0824748037988315,CAMDA,haEWAS-specific
cg07188863,Intellectual_Disability_Blood,chr11,110055425,110055426,,,,0.0028104846270517,-0.0275331292465866,4.180658491915724e-07,-0.0539955760639435,0.5994693515267939,0.0683793573954822,4.180658491915724e-07,-0.0539955760639435,CHALM,haEWAS-specific
cg14371649,Intellectual_Disability_Blood,chr9,32995965,32995966,APTX;APTX;APTX,5'UTR;5'UTR;Body,,0.0028171514461079,-0.0516081898691727,0.165069014356225,-0.1726106551405234,3.154249516507673e-06,0.1519157758090683,3.154249516507673e-06,0.1519157758090683,CAMDA,haEWAS-specific
cg01723761,Intellectual_Disability_Blood,chr13,101186107,101186108,A2LD1,TSS200,S_Shore,0.0031986693156958,-0.0631430918514915,0.1669532499083408,-0.0268260175975006,2.0163885646108542e-06,0.1141862522631568,2.0163885646108542e-06,0.1141862522631568,CAMDA,haEWAS-specific
cg05008854,Intellectual_Disability_Blood,chr10,7825899,7825900,KIN,Body,N_Shelf,0.003307691216083,-0.0326159800069654,3.1548325815901865e-06,-0.0674637369790043,0.2481700687914068,-0.0244148054226915,3.1548325815901865e-06,-0.0674637369790043,CHALM,haEWAS-specific
cg08912801,Intellectual_Disability_Blood,chr1,3399260,3399261,,,,0.0037798046588471,-0.0917849692182268,0.0006299546334869625,-0.1079222523135067,1.961430156541359e-05,-0.1429624947898538,1.961430156541359e-05,-0.1429624947898538,CAMDA,haEWAS-specific
cg15577287,Intellectual_Disability_Blood,chrX,119866977,119866978,,,Island,0.003939150960262,-0.0735936412456047,7.981513055568832e-05,-0.11000658176848,9.248552811438195e-06,0.1251926176687572,9.248552811438195e-06,0.1251926176687572,CAMDA,haEWAS-specific
cg24581572,Intellectual_Disability_Blood,chr1,205197876,205197877,TMCC2,Body,Island,0.0043219052141519,0.0659203900438275,1.933995660363414e-06,0.1276887476698136,0.00015657528923938027,0.1061610817297556,1.933995660363414e-06,0.1276887476698136,CHALM,haEWAS-specific
cg09435227,Intellectual_Disability_Blood,chr3,55505073,55505074,WNT5A,Body,S_Shore,0.0044304965357062,-0.0559567344248754,0.0061615010431602,-0.0785763173674585,1.358131814422162e-06,0.1467488116961601,1.358131814422162e-06,0.1467488116961601,CAMDA,haEWAS-specific
cg19500057,Intellectual_Disability_Blood,chr14,31485052,31485053,STRN3;STRN3;MIR624,Body;Body;TSS1500,,0.0052623232962116,-0.0623607343005148,0.2818773312116415,-0.0324499526715628,1.8962506125301035e-05,0.1336395415294257,1.8962506125301035e-05,0.1336395415294257,CAMDA,haEWAS-specific
cg24269196,Intellectual_Disability_Blood,chr12,111835084,111835085,,,Island,0.0059104173548124,-0.0888510858880117,0.0003208960850281274,-0.1215807947250301,2.220130609422307e-06,0.1681977925830573,2.220130609422307e-06,0.1681977925830573,CAMDA,haEWAS-specific
cg03758392,Intellectual_Disability_Blood,chr3,184870408,184870409,C3orf70,Body,Island,0.0074331907230483,0.0378766214705312,3.250038944344049e-07,0.1042502018923066,1.5087191171511325e-05,0.1012853528235244,3.250038944344049e-07,0.1042502018923066,Both,haEWAS-specific
cg27050229,Intellectual_Disability_Blood,chr1,856693,856694,,,S_Shore,0.0077920527802321,-0.0538133712234876,6.892287901075819e-08,-0.1315837913626658,2.479086285041389e-05,-0.1105214669780559,6.892287901075819e-08,-0.1315837913626658,CHALM,haEWAS-specific
cg10577273,Intellectual_Disability_Blood,chr11,64595102,64595103,CDC42BPG,Body,Island,0.0083437383404859,-0.0562393605161112,0.1239418551716216,-0.0405902316976683,2.5831830713576696e-06,0.1297052586897071,2.5831830713576696e-06,0.1297052586897071,CAMDA,haEWAS-specific
cg07791468,Intellectual_Disability_Blood,chr2,31492359,31492360,,,,0.0088704868712028,-0.0313220096578578,2.3498424366725418e-06,-0.1570131647877623,0.0037658029022858,0.0997552882477147,2.3498424366725418e-06,-0.1570131647877623,CHALM,haEWAS-specific
cg22061479,Intellectual_Disability_Blood,chr8,87484795,87484796,FAM82B,3'UTR,,0.0097937490812937,-0.0461764765833514,0.2385339577755466,-0.0221526192510638,1.0001066808083305e-05,0.1608822959868945,1.0001066808083305e-05,0.1608822959868945,CAMDA,haEWAS-specific
cg07001318,Intellectual_Disability_Blood,chrX,45060034,45060035,CXorf36;CXorf36,1stExon;1stExon,,0.0133015877018197,-0.0440752910174932,0.2567823585828029,-0.0203893256415916,1.552327369022888e-05,0.137795120983377,1.552327369022888e-05,0.137795120983377,CAMDA,haEWAS-specific
cg22974236,Intellectual_Disability_Blood,chr4,4867979,4867980,,,N_Shore,0.014089987786648,-0.0428174538139714,4.477647982163112e-05,-0.0858342233784005,5.256264383441492e-08,-0.1169909150485129,5.256264383441492e-08,-0.1169909150485129,CAMDA,haEWAS-specific
cg16598600,Intellectual_Disability_Blood,chr1,50891456,50891457,,,Island,0.0197112739731689,-0.0409600611179212,0.0499575245530519,-0.0350362058146611,1.61925052542331e-05,0.1062759604995439,1.61925052542331e-05,0.1062759604995439,CAMDA,haEWAS-specific
cg08270254,Intellectual_Disability_Blood,chr8,10873964,10873965,XKR6,Body,Island,0.0258849399966554,0.0473696086235113,0.0007728342256060088,0.0824174629701704,7.5610566258342385e-06,-0.1654976493472006,7.5610566258342385e-06,-0.1654976493472006,CAMDA,haEWAS-specific
cg02529035,Intellectual_Disability_Blood,chr2,220377885,220377886,ACCN4;ACCN4,TSS1500;TSS1500,Island,0.0319903150253308,0.0295294478516595,1.43300873734708e-06,0.0845687126510306,0.00019103744032965037,0.0681081330583521,1.43300873734708e-06,0.0845687126510306,CHALM,haEWAS-specific
cg02625929,Intellectual_Disability_Blood,chr1,221052350,221052351,HLX,TSS1500,Island,0.0322978859583377,-0.0411076367742305,0.0010894908148139,-0.0676633720380309,1.40298107086326e-05,-0.0961071402936913,1.40298107086326e-05,-0.0961071402936913,CAMDA,haEWAS-specific
cg06984156,Intellectual_Disability_Blood,chr1,20929640,20929641,CDA,Body,,0.0331247669676272,-0.0181328121350632,6.584452464020428e-07,-0.0694642283985926,0.0794826476782974,-0.0303451946047025,6.584452464020428e-07,-0.0694642283985926,CHALM,haEWAS-specific
cg14073722,Intellectual_Disability_Blood,chr17,50235737,50235738,CA10;CA10;CA10;CA10,1stExon;5'UTR;5'UTR;5'UTR,Island,0.0406742399199547,-0.0452243625011679,0.0008678055974420058,-0.0757523363203293,1.8436441476937016e-05,-0.1010740007947781,1.8436441476937016e-05,-0.1010740007947781,CAMDA,haEWAS-specific
cg21394688,Intellectual_Disability_Blood,chr18,77835513,77835514,,,N_Shore,0.0409724270849118,-0.0321076023780902,0.2960930794204084,-0.0222443891656401,5.142293609815589e-06,0.1147692399394886,5.142293609815589e-06,0.1147692399394886,CAMDA,haEWAS-specific
cg25539976,Intellectual_Disability_Blood,chr5,34564134,34564135,,,,0.0418164944100005,0.1881640111623292,0.0002803154440140071,0.1313049113589371,1.84724317598258e-05,-0.160591289975461,1.84724317598258e-05,-0.160591289975461,CAMDA,haEWAS-specific
cg23990942,Intellectual_Disability_Blood,chr19,40946878,40946879,SERTAD3;SERTAD3,3'UTR;3'UTR,N_Shelf,0.0422640637142051,-0.0171175755247844,1.603611261302428e-07,-0.0431538069180296,0.3855565181137499,0.0928830415445116,1.603611261302428e-07,-0.0431538069180296,CHALM,haEWAS-specific
cg27223663,Intellectual_Disability_Blood,chr16,2983543,2983544,FLYWCH1;FLYWCH1,Body;Body,,0.0484098840722506,-0.0367230846574142,0.6947687846600394,0.0106113482042133,1.486369741658825e-05,0.0961747982557352,1.486369741658825e-05,0.0961747982557352,CAMDA,haEWAS-specific
cg09650667,Intellectual_Disability_Blood,chr3,139108740,139108741,COPB2;COPB2,TSS1500;TSS1500,Island,0.0661290221380823,0.0545668833619248,0.0379415827138202,0.0734816712527663,7.1882049195467375e-06,-0.1897811422130323,7.1882049195467375e-06,-0.1897811422130323,CAMDA,haEWAS-specific
cg19554797,Intellectual_Disability_Blood,chr5,111494267,111494268,,,N_Shelf,0.0767029111847001,0.1449692299116933,0.00031700542013224484,0.1075974975832336,7.221319149958099e-06,-0.1343138001307349,7.221319149958099e-06,-0.1343138001307349,CAMDA,haEWAS-specific
cg11334214,Intellectual_Disability_Blood,chr11,64513156,64513157,RASGRP2;RASGRP2,TSS1500;TSS1500,Island,0.0788079378586086,-0.0341089546260998,0.00028595309998434223,-0.0766787402220707,6.307741631346818e-06,-0.1138802950533432,6.307741631346818e-06,-0.1138802950533432,CAMDA,haEWAS-specific
cg26094004,Intellectual_Disability_Blood,chr17,42075116,42075117,PYY,5'UTR,S_Shelf,0.1001975990391293,-0.0260260459373992,0.0002200508699309686,-0.1306871910064369,5.99703784020344e-07,0.1765797102816806,5.99703784020344e-07,0.1765797102816806,CAMDA,haEWAS-specific
cg03499000,Intellectual_Disability_Blood,chr17,16521057,16521058,,,Island,0.1117226163602545,-0.0205950503935097,0.8923544398495986,0.003829746286169,1.0053606257260627e-07,0.1083208757225861,1.0053606257260627e-07,0.1083208757225861,CAMDA,haEWAS-specific
cg01231485,Intellectual_Disability_Blood,chr12,133140633,133140634,FBRSL1,Body,Island,0.1418290494942625,-0.0234035945616327,0.0159519173074188,-0.0704549827170708,3.7359476038647407e-06,0.1531897416404635,3.7359476038647407e-06,0.1531897416404635,CAMDA,haEWAS-specific
cg04383836,Intellectual_Disability_Blood,chr17,9559049,9559050,USP43,Body,,0.1419540532627177,-0.0219317610435545,0.9459602219839608,-0.0010885279177924,1.46724108665379e-07,0.1858099893048397,1.46724108665379e-07,0.1858099893048397,CAMDA,haEWAS-specific
cg11153400,Intellectual_Disability_Blood,chr22,46449498,46449499,C22orf26;LOC150381,Body;TSS1500,N_Shore,0.1459569280521677,-0.0395485350902924,0.0435033256532426,-0.0683625858860083,8.279025371664215e-06,-0.1499958384933151,8.279025371664215e-06,-0.1499958384933151,CAMDA,haEWAS-specific
cg15945333,Intellectual_Disability_Blood,chr11,47399213,47399214,SPI1;SPI1,Body;Body,N_Shore,0.1529797110537352,0.0603070114489043,5.910660981007436e-06,0.048027452464381,0.0022542998031702,0.0836251028428296,5.910660981007436e-06,0.048027452464381,CHALM,haEWAS-specific
cg08990514,Intellectual_Disability_Blood,chr17,48672483,48672484,CACNA1G;CACNA1G;CACNA1G;CACNA1G;CACNA1G;CACNA1G;CACNA1G;CACNA1G;CACNA1G;CACNA1G;CACNA1G;CACNA1G;CACNA1G;CACNA1G;CACNA1G,Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body,,0.2172334534585666,-0.0239894991805465,0.0110745106492682,-0.0589793110745694,4.34741249715964e-06,0.1195691326629326,4.34741249715964e-06,0.1195691326629326,CAMDA,haEWAS-specific
cg21914984,Intellectual_Disability_Blood,chr2,37899464,37899465,CDC42EP3,TSS200,Island,0.2207476824371967,0.1888584763373488,0.1565693849543852,0.1923606383138464,1.6769355489657464e-05,0.1745906239868343,1.6769355489657464e-05,0.1745906239868343,CAMDA,haEWAS-specific
cg24835238,Intellectual_Disability_Blood,chr15,34872733,34872734,GOLGA8B,Body,N_Shelf,0.2240111825944657,0.0351891802637893,4.20090740645446e-06,0.121130298733492,0.3002709822055761,-0.0309795470707337,4.20090740645446e-06,0.121130298733492,CHALM,haEWAS-specific
cg16139199,Intellectual_Disability_Blood,chr18,19180362,19180363,ESCO1,5'UTR,Island,0.2998762714384526,0.0830039286228384,0.2509882967458238,0.1318737844895466,1.913237570389597e-07,-0.1901572039143192,1.913237570389597e-07,-0.1901572039143192,CAMDA,haEWAS-specific
cg09579959,Intellectual_Disability_Blood,chr1,228327934,228327935,GUK1;GUK1;GUK1;GUK1,1stExon;5'UTR;1stExon;5'UTR,Island,0.31405048870335,0.1042738644254142,0.0183769052386676,0.0969717151999968,6.37253798768698e-06,0.1850010196812269,6.37253798768698e-06,0.1850010196812269,CAMDA,haEWAS-specific
cg03229242,Intellectual_Disability_Blood,chr10,519456,519457,DIP2C,Body,S_Shore,0.3433932497419615,-0.0848879523916882,0.00010421123772996432,-0.1187861928978411,5.138888474315633e-06,0.144290991897866,5.138888474315633e-06,0.144290991897866,CAMDA,haEWAS-specific
cg22332910,Intellectual_Disability_Blood,chr11,35641226,35641227,FJX1,1stExon,Island,0.5732281531758208,-0.0100260523853818,0.00013247924722929963,-0.1171764735395139,1.843594192890033e-05,-0.1264742056388071,1.843594192890033e-05,-0.1264742056388071,CAMDA,haEWAS-specific
cg01116966,Intellectual_Disability_Blood,chr5,133450017,133450018,TCF7;TCF7;TCF7;TCF7;TCF7,TSS1500;TSS1500;TSS1500;TSS1500;TSS1500,Island,0.6766033999011569,-0.0229596060663837,0.8701046621910595,-0.003959328382571,1.3752657048437564e-05,-0.1213467302714661,1.3752657048437564e-05,-0.1213467302714661,CAMDA,haEWAS-specific
cg04189988,Intellectual_Disability_Blood,chr11,18127292,18127293,SAAL1,Body,N_Shore,0.8552414089239814,-0.0236604421731067,0.8559603081941752,0.0339158228877763,8.852192059865742e-06,0.1808264725975261,8.852192059865742e-06,0.1808264725975261,CAMDA,haEWAS-specific
cg02230701,Intellectual_Disability_Blood,chr16,75590184,75590185,TMEM231;TMEM231;TMEM231,TSS200;TSS200;TSS200,Island,0.8820955464615773,0.0266871594924957,0.7076119732017927,0.0611443972687891,5.281144959869517e-07,-0.1567591983949133,5.281144959869517e-07,-0.1567591983949133,CAMDA,haEWAS-specific
cg00995327,Intellectual_Disability_Blood,chr3,142838847,142838848,CHST2;CHST2,5'UTR;1stExon,Island,0.8925843065512606,0.0037240365621196,0.1247245370519449,0.0488159431134153,1.767913547233178e-05,0.1546689327479783,1.767913547233178e-05,0.1546689327479783,CAMDA,haEWAS-specific
cg21781546,Intellectual_Disability_Blood,chr2,219525807,219525808,BCS1L;BCS1L,Body;Body,S_Shore,0.9162864422788416,0.0019426795698776,0.0029276917751193,-0.0758205245452008,1.3383273374373064e-05,0.1161325873787679,1.3383273374373064e-05,0.1161325873787679,CAMDA,haEWAS-specific
cg27408765,Intellectual_Disability_Blood,chr12,63359135,63359136,,,,0.9382429831842556,-0.0083460858160469,3.553506397071081e-06,0.1767548794358684,0.962183238392342,0.0056759334981413,3.553506397071081e-06,0.1767548794358684,CHALM,haEWAS-specific
cg06010380,Intellectual_Disability_Blood,chrX,40011867,40011868,BCOR;BCOR,5'UTR;5'UTR,Island,0.98109856462877,-0.00037601170540119214,5.272328903471893e-06,0.0690317343917252,0.0314614994562967,0.0321733546805111,5.272328903471893e-06,0.0690317343917252,CHALM,haEWAS-specific
cg16771588,Intellectual_Disability_Blood,chrX,2870499,2870500,ARSE,Body,,0.9867467562585112,-0.0002677865201494272,4.866294508038633e-06,-0.0443455056512983,0.002751187571163,0.0331620325558006,4.866294508038633e-06,-0.0443455056512983,CHALM,haEWAS-specific
